3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046
"140001","0","3","0","101311","118101","0","0.7","1","118551","3","166","2","600","333","94002","50","0","0","1","2100749","0","0.7","0.7","-168","649","0.7","714406491","1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71440649","bgm_M127","0","-100","44","90","91002","0","-335"
"91002","0","4","0","101313","140001","0","0.7","1","31057","6","299","200","600","0","94002","50","0","0","1","2100750","0","0.7","0","-101","650","0.7","714406501","-1","1","2","0","0","40004","0","50","2","1600000","99","0.7","0","71440650","bgm_M126","72440650","-100","44","90","140000","0","-301"
"140001","0","3","0","102141","118192","0","0.7","1","118252","3","166","2","600","333","94002","50","0","0","1","2100751","0","0.7","0.7","-168","651","0.7","714506511","-1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71450651","bgm_M127","0","-100","45","90","91002","0","-335"
"140001","0","4","0","102141","128132","0","0.7","1","118102","3","166","3","600","333","94002","50","0","0","1","2100752","0","0.7","0.7","-168","652","0.7","714506521","-1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71450652","bgm_M127","0","-100","45","90","91002","0","-335"
"140001","0","2","0","102141","128042","0","0.7","1","118192","3","166","2","600","333","94002","50","0","0","1","2100753","0","0.7","0.7","-168","653","0.7","714506531","-1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71450653","bgm_M127","0","-100","45","90","91002","0","-335"
"140001","0","1","0","102141","118072","0","0.7","1","128132","3","166","3","600","333","94002","50","0","0","1","2100754","0","0.7","0.7","-168","654","0.7","714506541","-1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71450654","bgm_M127","0","-100","45","90","91002","0","-335"
"140001","0","3","0","102141","118012","0","0.7","1","128042","3","166","2","600","333","94002","50","0","0","1","2100755","0","0.7","0.7","-168","655","0.7","714506551","-1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71450655","bgm_M127","0","-100","45","90","91002","0","-335"
"140001","0","4","0","102141","128162","0","0.7","1","118072","3","166","3","600","333","94002","50","0","0","1","2100756","0","0.7","0.7","-168","656","0.7","714506561","-1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71450656","bgm_M127","0","-100","45","90","91002","0","-335"
"140001","0","2","0","102141","118222","0","0.7","1","118012","3","166","2","600","333","94002","50","0","0","1","2100757","0","0.7","0.7","-168","657","0.7","714506571","-1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71450657","bgm_M127","0","-100","45","90","91002","0","-335"
"140001","0","1","0","102141","118252","0","0.7","1","128162","3","166","3","600","333","94002","50","0","0","1","2100758","0","0.7","0.7","-168","658","0.7","714506581","-1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71450658","bgm_M127","0","-100","45","90","91002","0","-335"
"140001","0","3","0","102141","118102","0","0.7","1","118222","3","166","2","600","333","94002","50","0","0","1","2100759","0","0.7","0.7","-168","659","0.7","714506591","-1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71450659","bgm_M127","0","-100","45","90","91002","0","-335"
"140000","0","4","0","102143","91002","0","0.7","1","140001","2","299","2","600","0","31042","50","0","0","1","2100760","0","0.7","0","-101","660","0.7","714506601","-1","1","200","0","0","40004","0","50","1","6","99","0.7","0","71450660","bgm_M126","72450660","-100","45","90","21951","0","-301"
"140001","0","3","0","102141","128312","0","0.7","1","118072","3","166","2","600","333","94002","50","0","0","1","2100761","0","0.7","0.7","-168","661","0.7","714606611","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71460661","bgm_M127","0","-100","46","90","91002","0","-335"
"140001","0","4","0","102141","118492","0","0.7","1","118192","3","166","3","600","333","94002","50","0","0","1","2100762","0","0.7","0.7","-168","662","0.7","714606621","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71460662","bgm_M127","0","-100","46","90","91002","0","-335"
"140001","0","2","0","102141","128282","0","0.7","1","128312","3","166","2","600","333","94002","50","0","0","1","2100763","0","0.7","0.7","-168","663","0.7","714606631","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71460663","bgm_M127","0","-100","46","90","91002","0","-335"
"140001","0","1","0","102141","118462","0","0.7","1","118492","3","166","3","600","333","94002","50","0","0","1","2100764","0","0.7","0.7","-168","664","0.7","714606641","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71460664","bgm_M127","0","-100","46","90","91002","0","-335"
"140001","0","3","0","102141","128372","0","0.7","1","128282","3","166","2","600","333","94002","50","0","0","1","2100765","0","0.7","0.7","-168","665","0.7","714606651","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71460665","bgm_M127","0","-100","46","90","91002","0","-335"
"140001","0","4","0","102141","118342","0","0.7","1","118462","3","166","3","600","333","94002","50","0","0","1","2100766","0","0.7","0.7","-168","666","0.7","714606661","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71460666","bgm_M127","0","-100","46","90","91002","0","-335"
"140001","0","2","0","102141","128132","0","0.7","1","128372","3","166","2","600","333","94002","50","0","0","1","2100767","0","0.7","0.7","-168","667","0.7","714606671","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71460667","bgm_M127","0","-100","46","90","91002","0","-335"
"140001","0","1","0","102141","118072","0","0.7","1","118342","3","166","3","600","333","94002","50","0","0","1","2100768","0","0.7","0.7","-168","668","0.7","714606681","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71460668","bgm_M127","0","-100","46","90","91002","0","-335"
"140001","0","3","0","102141","118192","0","0.7","1","128132","3","166","2","600","333","94002","50","0","0","1","2100769","0","0.7","0.7","-168","669","0.7","714606691","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71460669","bgm_M127","0","-100","46","90","91002","0","-335"
"140000","0","4","0","102143","91002","0","0.7","1","140001","2","299","2","600","0","31045","50","0","0","1","2100770","0","0.7","0","-101","670","0.7","714606701","-1","1","200","0","0","40004","0","50","1","6","99","0.7","0","71460670","bgm_M126","72460670","-100","46","90","21951","0","-301"
"140001","0","3","0","102511","118163","0","0.7","1","118193","3","166","2","600","333","94002","50","0","0","1","2100771","0","0.7","0.7","-168","671","0.7","714706711","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71470671","bgm_M127","0","-100","47","90","91002","0","-335"
"140001","0","4","0","102511","128073","0","0.7","1","118013","3","166","3","600","333","94002","50","0","0","1","2100772","0","0.7","0.7","-168","672","0.7","714706721","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71470672","bgm_M127","0","-100","47","90","91002","0","-335"
"140001","0","2","0","102511","118613","0","0.7","1","118163","3","166","2","600","333","94002","50","0","0","1","2100773","0","0.7","0.7","-168","673","0.7","714706731","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71470673","bgm_M127","0","-100","47","90","91002","0","-335"
"140001","0","1","0","102511","128133","0","0.7","1","128073","3","166","3","600","333","94002","50","0","0","1","2100774","0","0.7","0.7","-168","674","0.7","714706741","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71470674","bgm_M127","0","-100","47","90","91002","0","-335"
"140001","0","3","0","102511","118553","0","0.7","1","118613","3","166","2","600","333","94002","50","0","0","1","2100775","0","0.7","0.7","-168","675","0.7","714706751","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71470675","bgm_M127","0","-100","47","90","91002","0","-335"
"140001","0","4","0","102511","128043","0","0.7","1","128133","3","166","3","600","333","94002","50","0","0","1","2100776","0","0.7","0.7","-168","676","0.7","714706761","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71470676","bgm_M127","0","-100","47","90","91002","0","-335"
"140001","0","2","0","102511","118223","0","0.7","1","118553","3","166","2","600","333","94002","50","0","0","1","2100777","0","0.7","0.7","-168","677","0.7","714706771","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71470677","bgm_M127","0","-100","47","90","91002","0","-335"
"140001","0","1","0","102511","118193","0","0.7","1","128043","3","166","3","600","333","94002","50","0","0","1","2100778","0","0.7","0.7","-168","678","0.7","714706781","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71470678","bgm_M127","0","-100","47","90","91002","0","-335"
"140001","0","3","0","102511","118013","0","0.7","1","118223","3","166","2","600","333","94002","50","0","0","1","2100779","0","0.7","0.7","-168","679","0.7","714706791","-1","0","3","0","0","40004","0","50","60","840000","-1","0.7","0","71470679","bgm_M127","0","-100","47","90","91002","0","-335"
"140000","0","4","0","102513","91002","0","0.9","1","140001","2","299","2","600","0","31029","50","0","0","1","2100780","0","0.7","0","-101","680","0.7","714706801","-1","1","200","0","0","40004","0","50","1","6","99","0.7","0","71470680","bgm_M126","72470680","-100","47","90","21951","0","-301"
"140001","0","3","0","102511","128134","0","0.7","1","118104","3","166","2","600","333","94002","50","0","0","1","2100781","0","0.7","0.7","-168","681","0.7","714806811","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71480681","bgm_M127","0","-100","48","90","91002","0","-335"
"140001","0","4","0","102511","128044","0","0.7","1","118254","3","166","3","600","333","94002","50","0","0","1","2100782","0","0.7","0.7","-168","682","0.7","714806821","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71480682","bgm_M127","0","-100","48","90","91002","0","-335"
"140001","0","2","0","102511","128194","0","0.7","1","128134","3","166","2","600","333","94002","50","0","0","1","2100783","0","0.7","0.7","-168","683","0.7","714806831","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71480683","bgm_M127","0","-100","48","90","91002","0","-335"
"140001","0","1","0","102511","118224","0","0.7","1","128044","3","166","3","600","333","94002","50","0","0","1","2100784","0","0.7","0.7","-168","684","0.7","714806841","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71480684","bgm_M127","0","-100","48","90","91002","0","-335"
"140001","0","3","0","102511","118014","0","0.7","1","128194","3","166","2","600","333","94002","50","0","0","1","2100785","0","0.7","0.7","-168","685","0.7","714806851","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71480685","bgm_M127","0","-100","48","90","91002","0","-335"
"140001","0","4","0","102511","118074","0","0.7","1","118224","3","166","3","600","333","94002","50","0","0","1","2100786","0","0.7","0.7","-168","686","0.7","714806861","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71480686","bgm_M127","0","-100","48","90","91002","0","-335"
"140001","0","2","0","102511","118164","0","0.7","1","118014","3","166","2","600","333","94002","50","0","0","1","2100787","0","0.7","0.7","-168","687","0.7","714806871","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71480687","bgm_M127","0","-100","48","90","91002","0","-335"
"140001","0","1","0","102511","118104","0","0.7","1","118074","3","166","3","600","333","94002","50","0","0","1","2100788","0","0.7","0.7","-168","688","0.7","714806881","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71480688","bgm_M127","0","-100","48","90","91002","0","-335"
"140001","0","3","0","102511","118254","0","0.7","1","118164","3","166","2","600","333","94002","50","0","0","1","2100789","0","0.7","0.7","-168","689","0.7","714806891","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71480689","bgm_M127","0","-100","48","90","91002","0","-335"
"140000","0","4","0","102513","91002","0","0.9","1","140001","2","299","2","600","0","31056","50","0","0","1","2100790","0","0.7","0","-101","690","0.7","714806901","-1","1","200","0","0","40004","0","50","1","6","99","0.7","0","71480690","bgm_M126","72480690","-100","48","90","21951","0","-301"
"140001","0","3","0","101511","129191","0","0.7","1","119251","3","166","2","600","333","94002","50","0","0","1","2100791","0","0.7","0.7","-168","691","0.7","714906911","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71490691","bgm_M127","0","-100","49","90","91002","0","-335"
"140001","0","4","0","101511","129131","0","0.7","1","119101","3","166","3","600","333","94002","50","0","0","1","2100792","0","0.7","0.7","-168","692","0.7","714906921","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71490692","bgm_M127","0","-100","49","90","91002","0","-335"
"140001","0","2","0","101511","129041","0","0.7","1","129191","3","166","2","600","333","94002","50","0","0","1","2100793","0","0.7","0.7","-168","693","0.7","714906931","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71490693","bgm_M127","0","-100","49","90","91002","0","-335"
"140001","0","1","0","101511","119221","0","0.7","1","129131","3","166","3","600","333","94002","50","0","0","1","2100794","0","0.7","0.7","-168","694","0.7","714906941","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71490694","bgm_M127","0","-100","49","90","91002","0","-335"
"140001","0","3","0","101511","119071","0","0.7","1","129041","3","166","2","600","333","94002","50","0","0","1","2100795","0","0.7","0.7","-168","695","0.7","714906951","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71490695","bgm_M127","0","-100","49","90","91002","0","-335"
"140001","0","4","0","101511","119011","0","0.7","1","119221","3","166","3","600","333","94002","50","0","0","1","2100796","0","0.7","0.7","-168","696","0.7","714906961","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71490696","bgm_M127","0","-100","49","90","91002","0","-335"
"140001","0","2","0","101511","119161","0","0.7","1","119071","3","166","2","600","333","94002","50","0","0","1","2100797","0","0.7","0.7","-168","697","0.7","714906971","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71490697","bgm_M127","0","-100","49","90","91002","0","-335"
"140001","0","1","0","101511","119251","0","0.7","1","119011","3","166","3","600","333","94002","50","0","0","1","2100798","0","0.7","0.7","-168","698","0.7","714906981","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71490698","bgm_M127","0","-100","49","90","91002","0","-335"
"140001","0","3","0","101511","119101","0","0.7","1","119161","3","166","2","600","333","94002","50","0","0","1","2100799","0","0.7","0.7","-168","699","0.7","714906991","-1","0","3","0","0","40004","0","50","60","880000","-1","0.7","0","71490699","bgm_M127","0","-100","49","90","91002","0","-335"
"140000","0","4","0","101513","91002","0","0.9","1","140001","2","299","2","600","0","31037","50","0","0","1","2100800","0","0.7","0","-101","700","0.7","714907001","-1","1","200","0","0","40004","0","50","1","6","99","0.7","0","71490700","bgm_M126","72490700","-100","49","90","21951","0","-301"
"140001","0","3","0","101511","90005","0","0.7","1","129042","3","166","5","600","333","94002","50","0","0","1","2100801","0","0.7","0.7","-168","701","0.7","715007011","-1","0","5","0","0","40004","0","50","10","920000","-1","0.7","0","71500701","bgm_M127","0","-100","50","90","91002","0","-335"
"140001","0","4","0","101511","90005","0","0.7","1","129162","3","166","5","600","333","94002","50","0","0","1","2100802","0","0.7","0.7","-168","702","0.7","715007021","-1","0","5","0","0","40004","0","50","20","920000","-1","0.7","0","71500702","bgm_M127","0","-100","50","90","91002","0","-335"
"140001","0","2","0","101511","90005","0","0.7","1","119072","3","166","5","600","333","94002","50","0","0","1","2100803","0","0.7","0.7","-168","703","0.7","715007031","-1","0","5","0","0","40004","0","50","30","920000","-1","0.7","0","71500703","bgm_M127","0","-100","50","90","91002","0","-335"
"140001","0","1","0","101511","90005","0","0.7","1","129132","3","166","10","600","333","94002","50","0","0","1","2100804","0","0.7","0.7","-168","704","0.7","715007041","-1","0","5","0","0","40004","0","50","40","920000","-1","0.7","0","71500704","bgm_M127","0","-100","50","90","91002","0","-335"
"140001","0","3","0","101511","90005","0","0.7","1","119192","3","166","10","600","333","94002","50","0","0","1","2100805","0","0.7","0.7","-168","705","0.7","715007051","-1","0","5","0","0","40004","0","50","50","920000","-1","0.7","0","71500705","bgm_M127","0","-100","50","90","91002","0","-335"
"140001","0","4","0","101511","90005","0","0.7","1","119012","3","166","10","600","333","94002","50","0","0","1","2100806","0","0.7","0.7","-168","706","0.7","715007061","-1","0","10","0","0","40004","0","50","60","920000","-1","0.7","0","71500706","bgm_M127","0","-100","50","90","91002","0","-335"
"140001","0","2","0","101511","90005","0","0.7","1","119222","3","166","15","600","333","94002","50","0","0","1","2100807","0","0.7","0.7","-168","707","0.7","715007071","-1","0","10","0","0","40004","0","50","70","920000","-1","0.7","0","71500707","bgm_M127","0","-100","50","90","91002","0","-335"
"140001","0","1","0","101511","90005","0","0.7","1","119252","3","166","15","600","333","94002","50","0","0","1","2100808","0","0.7","0.7","-168","708","0.7","715007081","-1","0","10","0","0","40004","0","50","80","920000","-1","0.7","0","71500708","bgm_M127","0","-100","50","90","91002","0","-335"
"140001","0","3","0","101511","90005","0","0.7","1","119102","3","166","15","600","333","94002","50","0","0","1","2100809","0","0.7","0.7","-168","709","0.7","715007091","-1","0","10","0","0","40004","0","50","90","920000","-1","0.7","0","71500709","bgm_M127","0","-100","50","90","91002","0","-335"
"91002","0","4","0","101513","140001","0","0.9","1","90005","10","299","100","600","0","31011","50","0","0","1","2100810","0","0.7","0","-101","710","0.7","715007101","-1","1","30","0","0","40004","0","50","1","6","99","0.7","0","71500710","bgm_M126","72500710","-100","50","90","21951","0","-301"
"140001","0","3","0","102641","90005","0","0.7","1","129043","3","166","5","600","333","94002","50","0","0","1","2100811","0","0.7","0.7","-168","711","0.7","715107111","-1","0","5","0","0","40004","0","50","10","920000","-1","0.7","0","71510711","bgm_M127","0","-100","51","90","91002","0","-335"
"140001","0","4","0","102641","90005","0","0.7","1","129133","3","166","5","600","333","94002","50","0","0","1","2100812","0","0.7","0.7","-168","712","0.7","715107121","-1","0","5","0","0","40004","0","50","20","920000","-1","0.7","0","71510712","bgm_M127","0","-100","51","90","91002","0","-335"
