5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"40004","2","140000","-100","99","0","50","140001","0","0","31057","44","1600000","0","1","0.7","0","-1","714406501","0","1","2100750","0","4","0","0.7","0","50","1","0","600","101313","6","0.7","-101","71440650","200","0.7","91002","0","650","2","-301","0","bgm_M126","72440650","299","94002","0","90"
"40004","60","91002","-100","-1","0","50","118192","0","0","118252","45","800000","0","1","0.7","0","-1","714506511","0","1","2100751","0.7","3","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71450651","2","0.7","140001","0","651","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128132","0","0","118102","45","800000","0","1","0.7","0","-1","714506521","0","1","2100752","0.7","4","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71450652","3","0.7","140001","0","652","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128042","0","0","118192","45","800000","0","1","0.7","0","-1","714506531","0","1","2100753","0.7","2","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71450653","2","0.7","140001","0","653","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118072","0","0","128132","45","800000","0","1","0.7","0","-1","714506541","0","1","2100754","0.7","1","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71450654","3","0.7","140001","0","654","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118012","0","0","128042","45","800000","0","1","0.7","0","-1","714506551","0","1","2100755","0.7","3","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71450655","2","0.7","140001","0","655","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128162","0","0","118072","45","800000","0","1","0.7","0","-1","714506561","0","1","2100756","0.7","4","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71450656","3","0.7","140001","0","656","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118222","0","0","118012","45","800000","0","1","0.7","0","-1","714506571","0","1","2100757","0.7","2","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71450657","2","0.7","140001","0","657","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118252","0","0","128162","45","800000","0","1","0.7","0","-1","714506581","0","1","2100758","0.7","1","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71450658","3","0.7","140001","0","658","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118102","0","0","118222","45","800000","0","1","0.7","0","-1","714506591","0","1","2100759","0.7","3","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71450659","2","0.7","140001","0","659","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","21951","-100","99","0","50","91002","0","0","140001","45","6","0","1","0.7","0","-1","714506601","0","1","2100760","0","4","0","0.7","0","50","1","0","600","102143","2","0.7","-101","71450660","2","0.7","140000","0","660","200","-301","0","bgm_M126","72450660","299","31042","0","90"
"40004","60","91002","-100","-1","0","50","128312","0","0","118072","46","840000","0","1","0.7","0","-1","714606611","0","1","2100761","0.7","3","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71460661","2","0.7","140001","0","661","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118492","0","0","118192","46","840000","0","1","0.7","0","-1","714606621","0","1","2100762","0.7","4","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71460662","3","0.7","140001","0","662","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128282","0","0","128312","46","840000","0","1","0.7","0","-1","714606631","0","1","2100763","0.7","2","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71460663","2","0.7","140001","0","663","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118462","0","0","118492","46","840000","0","1","0.7","0","-1","714606641","0","1","2100764","0.7","1","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71460664","3","0.7","140001","0","664","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128372","0","0","128282","46","840000","0","1","0.7","0","-1","714606651","0","1","2100765","0.7","3","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71460665","2","0.7","140001","0","665","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118342","0","0","118462","46","840000","0","1","0.7","0","-1","714606661","0","1","2100766","0.7","4","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71460666","3","0.7","140001","0","666","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128132","0","0","128372","46","840000","0","1","0.7","0","-1","714606671","0","1","2100767","0.7","2","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71460667","2","0.7","140001","0","667","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118072","0","0","118342","46","840000","0","1","0.7","0","-1","714606681","0","1","2100768","0.7","1","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71460668","3","0.7","140001","0","668","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118192","0","0","128132","46","840000","0","1","0.7","0","-1","714606691","0","1","2100769","0.7","3","0","0.7","0","50","0","333","600","102141","3","0.7","-168","71460669","2","0.7","140001","0","669","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","21951","-100","99","0","50","91002","0","0","140001","46","6","0","1","0.7","0","-1","714606701","0","1","2100770","0","4","0","0.7","0","50","1","0","600","102143","2","0.7","-101","71460670","2","0.7","140000","0","670","200","-301","0","bgm_M126","72460670","299","31045","0","90"
"40004","60","91002","-100","-1","0","50","118163","0","0","118193","47","840000","0","1","0.7","0","-1","714706711","0","1","2100771","0.7","3","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71470671","2","0.7","140001","0","671","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128073","0","0","118013","47","840000","0","1","0.7","0","-1","714706721","0","1","2100772","0.7","4","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71470672","3","0.7","140001","0","672","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118613","0","0","118163","47","840000","0","1","0.7","0","-1","714706731","0","1","2100773","0.7","2","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71470673","2","0.7","140001","0","673","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128133","0","0","128073","47","840000","0","1","0.7","0","-1","714706741","0","1","2100774","0.7","1","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71470674","3","0.7","140001","0","674","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118553","0","0","118613","47","840000","0","1","0.7","0","-1","714706751","0","1","2100775","0.7","3","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71470675","2","0.7","140001","0","675","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128043","0","0","128133","47","840000","0","1","0.7","0","-1","714706761","0","1","2100776","0.7","4","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71470676","3","0.7","140001","0","676","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118223","0","0","118553","47","840000","0","1","0.7","0","-1","714706771","0","1","2100777","0.7","2","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71470677","2","0.7","140001","0","677","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118193","0","0","128043","47","840000","0","1","0.7","0","-1","714706781","0","1","2100778","0.7","1","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71470678","3","0.7","140001","0","678","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118013","0","0","118223","47","840000","0","1","0.7","0","-1","714706791","0","1","2100779","0.7","3","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71470679","2","0.7","140001","0","679","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","21951","-100","99","0","50","91002","0","0","140001","47","6","0","1","0.9","0","-1","714706801","0","1","2100780","0","4","0","0.7","0","50","1","0","600","102513","2","0.7","-101","71470680","2","0.7","140000","0","680","200","-301","0","bgm_M126","72470680","299","31029","0","90"
"40004","60","91002","-100","-1","0","50","128134","0","0","118104","48","880000","0","1","0.7","0","-1","714806811","0","1","2100781","0.7","3","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71480681","2","0.7","140001","0","681","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128044","0","0","118254","48","880000","0","1","0.7","0","-1","714806821","0","1","2100782","0.7","4","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71480682","3","0.7","140001","0","682","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128194","0","0","128134","48","880000","0","1","0.7","0","-1","714806831","0","1","2100783","0.7","2","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71480683","2","0.7","140001","0","683","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118224","0","0","128044","48","880000","0","1","0.7","0","-1","714806841","0","1","2100784","0.7","1","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71480684","3","0.7","140001","0","684","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118014","0","0","128194","48","880000","0","1","0.7","0","-1","714806851","0","1","2100785","0.7","3","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71480685","2","0.7","140001","0","685","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118074","0","0","118224","48","880000","0","1","0.7","0","-1","714806861","0","1","2100786","0.7","4","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71480686","3","0.7","140001","0","686","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118164","0","0","118014","48","880000","0","1","0.7","0","-1","714806871","0","1","2100787","0.7","2","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71480687","2","0.7","140001","0","687","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118104","0","0","118074","48","880000","0","1","0.7","0","-1","714806881","0","1","2100788","0.7","1","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71480688","3","0.7","140001","0","688","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118254","0","0","118164","48","880000","0","1","0.7","0","-1","714806891","0","1","2100789","0.7","3","0","0.7","0","50","0","333","600","102511","3","0.7","-168","71480689","2","0.7","140001","0","689","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","21951","-100","99","0","50","91002","0","0","140001","48","6","0","1","0.9","0","-1","714806901","0","1","2100790","0","4","0","0.7","0","50","1","0","600","102513","2","0.7","-101","71480690","2","0.7","140000","0","690","200","-301","0","bgm_M126","72480690","299","31056","0","90"
"40004","60","91002","-100","-1","0","50","129191","0","0","119251","49","880000","0","1","0.7","0","-1","714906911","0","1","2100791","0.7","3","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71490691","2","0.7","140001","0","691","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","129131","0","0","119101","49","880000","0","1","0.7","0","-1","714906921","0","1","2100792","0.7","4","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71490692","3","0.7","140001","0","692","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","129041","0","0","129191","49","880000","0","1","0.7","0","-1","714906931","0","1","2100793","0.7","2","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71490693","2","0.7","140001","0","693","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","119221","0","0","129131","49","880000","0","1","0.7","0","-1","714906941","0","1","2100794","0.7","1","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71490694","3","0.7","140001","0","694","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","119071","0","0","129041","49","880000","0","1","0.7","0","-1","714906951","0","1","2100795","0.7","3","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71490695","2","0.7","140001","0","695","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","119011","0","0","119221","49","880000","0","1","0.7","0","-1","714906961","0","1","2100796","0.7","4","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71490696","3","0.7","140001","0","696","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","119161","0","0","119071","49","880000","0","1","0.7","0","-1","714906971","0","1","2100797","0.7","2","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71490697","2","0.7","140001","0","697","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","119251","0","0","119011","49","880000","0","1","0.7","0","-1","714906981","0","1","2100798","0.7","1","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71490698","3","0.7","140001","0","698","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","119101","0","0","119161","49","880000","0","1","0.7","0","-1","714906991","0","1","2100799","0.7","3","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71490699","2","0.7","140001","0","699","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","21951","-100","99","0","50","91002","0","0","140001","49","6","0","1","0.9","0","-1","714907001","0","1","2100800","0","4","0","0.7","0","50","1","0","600","101513","2","0.7","-101","71490700","2","0.7","140000","0","700","200","-301","0","bgm_M126","72490700","299","31037","0","90"
"40004","10","91002","-100","-1","0","50","90005","0","0","129042","50","920000","0","1","0.7","0","-1","715007011","0","1","2100801","0.7","3","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71500701","5","0.7","140001","0","701","5","-335","0","bgm_M127","0","166","94002","0","90"
"40004","20","91002","-100","-1","0","50","90005","0","0","129162","50","920000","0","1","0.7","0","-1","715007021","0","1","2100802","0.7","4","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71500702","5","0.7","140001","0","702","5","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","90005","0","0","119072","50","920000","0","1","0.7","0","-1","715007031","0","1","2100803","0.7","2","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71500703","5","0.7","140001","0","703","5","-335","0","bgm_M127","0","166","94002","0","90"
"40004","40","91002","-100","-1","0","50","90005","0","0","129132","50","920000","0","1","0.7","0","-1","715007041","0","1","2100804","0.7","1","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71500704","10","0.7","140001","0","704","5","-335","0","bgm_M127","0","166","94002","0","90"
"40004","50","91002","-100","-1","0","50","90005","0","0","119192","50","920000","0","1","0.7","0","-1","715007051","0","1","2100805","0.7","3","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71500705","10","0.7","140001","0","705","5","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","90005","0","0","119012","50","920000","0","1","0.7","0","-1","715007061","0","1","2100806","0.7","4","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71500706","10","0.7","140001","0","706","10","-335","0","bgm_M127","0","166","94002","0","90"
"40004","70","91002","-100","-1","0","50","90005","0","0","119222","50","920000","0","1","0.7","0","-1","715007071","0","1","2100807","0.7","2","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71500707","15","0.7","140001","0","707","10","-335","0","bgm_M127","0","166","94002","0","90"
"40004","80","91002","-100","-1","0","50","90005","0","0","119252","50","920000","0","1","0.7","0","-1","715007081","0","1","2100808","0.7","1","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71500708","15","0.7","140001","0","708","10","-335","0","bgm_M127","0","166","94002","0","90"
"40004","90","91002","-100","-1","0","50","90005","0","0","119102","50","920000","0","1","0.7","0","-1","715007091","0","1","2100809","0.7","3","0","0.7","0","50","0","333","600","101511","3","0.7","-168","71500709","15","0.7","140001","0","709","10","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","21951","-100","99","0","50","140001","0","0","90005","50","6","0","1","0.9","0","-1","715007101","0","1","2100810","0","4","0","0.7","0","50","1","0","600","101513","10","0.7","-101","71500710","100","0.7","91002","0","710","30","-301","0","bgm_M126","72500710","299","31011","0","90"
"40004","10","91002","-100","-1","0","50","90005","0","0","129043","51","920000","0","1","0.7","0","-1","715107111","0","1","2100811","0.7","3","0","0.7","0","50","0","333","600","102641","3","0.7","-168","71510711","5","0.7","140001","0","711","5","-335","0","bgm_M127","0","166","94002","0","90"
"40004","20","91002","-100","-1","0","50","90005","0","0","129133","51","920000","0","1","0.7","0","-1","715107121","0","1","2100812","0.7","4","0","0.7","0","50","0","333","600","102641","3","0.7","-168","71510712","5","0.7","140001","0","712","5","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","90005","0","0","129193","51","920000","0","1","0.7","0","-1","715107131","0","1","2100813","0.7","2","0","0.7","0","50","0","333","600","102641","3","0.7","-168","71510713","5","0.7","140001","0","713","5","-335","0","bgm_M127","0","166","94002","0","90"
