3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"90","2100786","0","102511","bgm_M127","333","0","3","91002","0","0","-168","118074","686","0.7","-335","0","0.7","0.7","-100","0","0","4","118224","40004","-1","140001","3","0","0","0","166","50","-1","71480686","600","0","3","880000","1","0","0.7","1","94002","60","48","0","50","714806861","0.7"
"90","2100787","0","102511","bgm_M127","333","0","2","91002","0","0","-168","118164","687","0.7","-335","0","0.7","0.7","-100","0","0","2","118014","40004","-1","140001","3","0","0","0","166","50","-1","71480687","600","0","3","880000","1","0","0.7","1","94002","60","48","0","50","714806871","0.7"
"90","2100788","0","102511","bgm_M127","333","0","3","91002","0","0","-168","118104","688","0.7","-335","0","0.7","0.7","-100","0","0","1","118074","40004","-1","140001","3","0","0","0","166","50","-1","71480688","600","0","3","880000","1","0","0.7","1","94002","60","48","0","50","714806881","0.7"
"90","2100789","0","102511","bgm_M127","333","0","2","91002","0","0","-168","118254","689","0.7","-335","0","0.7","0.7","-100","0","0","3","118164","40004","-1","140001","3","0","0","0","166","50","-1","71480689","600","0","3","880000","1","0","0.7","1","94002","60","48","0","50","714806891","0.7"
"90","2100790","0","102513","bgm_M126","0","72480690","2","21951","0","1","-101","91002","690","0.9","-301","0","0","0.7","-100","0","0","4","140001","40004","99","140000","200","0","0","0","299","50","-1","71480690","600","0","2","6","1","0","0.7","1","31056","1","48","0","50","714806901","0.7"
"90","2100791","0","101511","bgm_M127","333","0","2","91002","0","0","-168","129191","691","0.7","-335","0","0.7","0.7","-100","0","0","3","119251","40004","-1","140001","3","0","0","0","166","50","-1","71490691","600","0","3","880000","1","0","0.7","1","94002","60","49","0","50","714906911","0.7"
"90","2100792","0","101511","bgm_M127","333","0","3","91002","0","0","-168","129131","692","0.7","-335","0","0.7","0.7","-100","0","0","4","119101","40004","-1","140001","3","0","0","0","166","50","-1","71490692","600","0","3","880000","1","0","0.7","1","94002","60","49","0","50","714906921","0.7"
"90","2100793","0","101511","bgm_M127","333","0","2","91002","0","0","-168","129041","693","0.7","-335","0","0.7","0.7","-100","0","0","2","129191","40004","-1","140001","3","0","0","0","166","50","-1","71490693","600","0","3","880000","1","0","0.7","1","94002","60","49","0","50","714906931","0.7"
"90","2100794","0","101511","bgm_M127","333","0","3","91002","0","0","-168","119221","694","0.7","-335","0","0.7","0.7","-100","0","0","1","129131","40004","-1","140001","3","0","0","0","166","50","-1","71490694","600","0","3","880000","1","0","0.7","1","94002","60","49","0","50","714906941","0.7"
"90","2100795","0","101511","bgm_M127","333","0","2","91002","0","0","-168","119071","695","0.7","-335","0","0.7","0.7","-100","0","0","3","129041","40004","-1","140001","3","0","0","0","166","50","-1","71490695","600","0","3","880000","1","0","0.7","1","94002","60","49","0","50","714906951","0.7"
"90","2100796","0","101511","bgm_M127","333","0","3","91002","0","0","-168","119011","696","0.7","-335","0","0.7","0.7","-100","0","0","4","119221","40004","-1","140001","3","0","0","0","166","50","-1","71490696","600","0","3","880000","1","0","0.7","1","94002","60","49","0","50","714906961","0.7"
"90","2100797","0","101511","bgm_M127","333","0","2","91002","0","0","-168","119161","697","0.7","-335","0","0.7","0.7","-100","0","0","2","119071","40004","-1","140001","3","0","0","0","166","50","-1","71490697","600","0","3","880000","1","0","0.7","1","94002","60","49","0","50","714906971","0.7"
"90","2100798","0","101511","bgm_M127","333","0","3","91002","0","0","-168","119251","698","0.7","-335","0","0.7","0.7","-100","0","0","1","119011","40004","-1","140001","3","0","0","0","166","50","-1","71490698","600","0","3","880000","1","0","0.7","1","94002","60","49","0","50","714906981","0.7"
"90","2100799","0","101511","bgm_M127","333","0","2","91002","0","0","-168","119101","699","0.7","-335","0","0.7","0.7","-100","0","0","3","119161","40004","-1","140001","3","0","0","0","166","50","-1","71490699","600","0","3","880000","1","0","0.7","1","94002","60","49","0","50","714906991","0.7"
"90","2100800","0","101513","bgm_M126","0","72490700","2","21951","0","1","-101","91002","700","0.9","-301","0","0","0.7","-100","0","0","4","140001","40004","99","140000","200","0","0","0","299","50","-1","71490700","600","0","2","6","1","0","0.7","1","31037","1","49","0","50","714907001","0.7"
"90","2100801","0","101511","bgm_M127","333","0","5","91002","0","0","-168","90005","701","0.7","-335","0","0.7","0.7","-100","0","0","3","129042","40004","-1","140001","5","0","0","0","166","50","-1","71500701","600","0","3","920000","1","0","0.7","1","94002","10","50","0","50","715007011","0.7"
"90","2100802","0","101511","bgm_M127","333","0","5","91002","0","0","-168","90005","702","0.7","-335","0","0.7","0.7","-100","0","0","4","129162","40004","-1","140001","5","0","0","0","166","50","-1","71500702","600","0","3","920000","1","0","0.7","1","94002","20","50","0","50","715007021","0.7"
"90","2100803","0","101511","bgm_M127","333","0","5","91002","0","0","-168","90005","703","0.7","-335","0","0.7","0.7","-100","0","0","2","119072","40004","-1","140001","5","0","0","0","166","50","-1","71500703","600","0","3","920000","1","0","0.7","1","94002","30","50","0","50","715007031","0.7"
"90","2100804","0","101511","bgm_M127","333","0","10","91002","0","0","-168","90005","704","0.7","-335","0","0.7","0.7","-100","0","0","1","129132","40004","-1","140001","5","0","0","0","166","50","-1","71500704","600","0","3","920000","1","0","0.7","1","94002","40","50","0","50","715007041","0.7"
"90","2100805","0","101511","bgm_M127","333","0","10","91002","0","0","-168","90005","705","0.7","-335","0","0.7","0.7","-100","0","0","3","119192","40004","-1","140001","5","0","0","0","166","50","-1","71500705","600","0","3","920000","1","0","0.7","1","94002","50","50","0","50","715007051","0.7"
"90","2100806","0","101511","bgm_M127","333","0","10","91002","0","0","-168","90005","706","0.7","-335","0","0.7","0.7","-100","0","0","4","119012","40004","-1","140001","10","0","0","0","166","50","-1","71500706","600","0","3","920000","1","0","0.7","1","94002","60","50","0","50","715007061","0.7"
"90","2100807","0","101511","bgm_M127","333","0","15","91002","0","0","-168","90005","707","0.7","-335","0","0.7","0.7","-100","0","0","2","119222","40004","-1","140001","10","0","0","0","166","50","-1","71500707","600","0","3","920000","1","0","0.7","1","94002","70","50","0","50","715007071","0.7"
"90","2100808","0","101511","bgm_M127","333","0","15","91002","0","0","-168","90005","708","0.7","-335","0","0.7","0.7","-100","0","0","1","119252","40004","-1","140001","10","0","0","0","166","50","-1","71500708","600","0","3","920000","1","0","0.7","1","94002","80","50","0","50","715007081","0.7"
"90","2100809","0","101511","bgm_M127","333","0","15","91002","0","0","-168","90005","709","0.7","-335","0","0.7","0.7","-100","0","0","3","119102","40004","-1","140001","10","0","0","0","166","50","-1","71500709","600","0","3","920000","1","0","0.7","1","94002","90","50","0","50","715007091","0.7"
"90","2100810","0","101513","bgm_M126","0","72500710","100","21951","0","1","-101","140001","710","0.9","-301","0","0","0.7","-100","0","0","4","90005","40004","99","91002","30","0","0","0","299","50","-1","71500710","600","0","10","6","1","0","0.7","1","31011","1","50","0","50","715007101","0.7"
"90","2100811","0","102641","bgm_M127","333","0","5","91002","0","0","-168","90005","711","0.7","-335","0","0.7","0.7","-100","0","0","3","129043","40004","-1","140001","5","0","0","0","166","50","-1","71510711","600","0","3","920000","1","0","0.7","1","94002","10","51","0","50","715107111","0.7"
"90","2100812","0","102641","bgm_M127","333","0","5","91002","0","0","-168","90005","712","0.7","-335","0","0.7","0.7","-100","0","0","4","129133","40004","-1","140001","5","0","0","0","166","50","-1","71510712","600","0","3","920000","1","0","0.7","1","94002","20","51","0","50","715107121","0.7"
"90","2100813","0","102641","bgm_M127","333","0","5","91002","0","0","-168","90005","713","0.7","-335","0","0.7","0.7","-100","0","0","2","129193","40004","-1","140001","5","0","0","0","166","50","-1","71510713","600","0","3","920000","1","0","0.7","1","94002","30","51","0","50","715107131","0.7"
"90","2100814","0","102641","bgm_M127","333","0","10","91002","0","0","-168","90005","714","0.7","-335","0","0.7","0.7","-100","0","0","1","119013","40004","-1","140001","5","0","0","0","166","50","-1","71510714","600","0","3","920000","1","0","0.7","1","94002","40","51","0","50","715107141","0.7"
"90","2100815","0","102641","bgm_M127","333","0","10","91002","0","0","-168","90005","715","0.7","-335","0","0.7","0.7","-100","0","0","3","119073","40004","-1","140001","5","0","0","0","166","50","-1","71510715","600","0","3","920000","1","0","0.7","1","94002","50","51","0","50","715107151","0.7"
"90","2100816","0","102641","bgm_M127","333","0","10","91002","0","0","-168","90005","716","0.7","-335","0","0.7","0.7","-100","0","0","4","119163","40004","-1","140001","10","0","0","0","166","50","-1","71510716","600","0","3","920000","1","0","0.7","1","94002","60","51","0","50","715107161","0.7"
"90","2100817","0","102641","bgm_M127","333","0","15","91002","0","0","-168","90005","717","0.7","-335","0","0.7","0.7","-100","0","0","2","119223","40004","-1","140001","10","0","0","0","166","50","-1","71510717","600","0","3","920000","1","0","0.7","1","94002","70","51","0","50","715107171","0.7"
"90","2100818","0","102641","bgm_M127","333","0","15","91002","0","0","-168","90005","718","0.7","-335","0","0.7","0.7","-100","0","0","1","119253","40004","-1","140001","10","0","0","0","166","50","-1","71510718","600","0","3","920000","1","0","0.7","1","94002","80","51","0","50","715107181","0.7"
"90","2100819","0","102641","bgm_M127","333","0","15","91002","0","0","-168","90005","719","0.7","-335","0","0.7","0.7","-100","0","0","3","119103","40004","-1","140001","10","0","0","0","166","50","-1","71510719","600","0","3","920000","1","0","0.7","1","94002","90","51","0","50","715107191","0.7"
"90","2100820","0","102643","bgm_M126","0","72510720","100","21951","0","1","-101","140001","720","0.9","-301","0","0","0.7","-100","0","0","4","90005","40004","99","91002","30","0","0","0","299","50","-1","71510720","600","0","10","6","1","0","0.7","1","31046","1","51","0","50","715107201","0.7"
"90","2100821","0","102641","bgm_M127","333","0","5","91002","0","0","-168","90005","721","0.7","-335","0","0.7","0.7","-100","0","0","3","129283","40004","-1","140001","5","0","0","0","166","50","-1","71520721","600","0","3","960000","1","0","0.7","1","94002","10","52","0","50","715207211","0.7"
"90","2100822","0","102641","bgm_M127","333","0","5","91002","0","0","-168","90005","722","0.7","-335","0","0.7","0.7","-100","0","0","4","129313","40004","-1","140001","5","0","0","0","166","50","-1","71520722","600","0","3","960000","1","0","0.7","1","94002","20","52","0","50","715207221","0.7"
"90","2100823","0","102641","bgm_M127","333","0","5","91002","0","0","-168","90005","723","0.7","-335","0","0.7","0.7","-100","0","0","2","119343","40004","-1","140001","5","0","0","0","166","50","-1","71520723","600","0","3","960000","1","0","0.7","1","94002","30","52","0","50","715207231","0.7"
"90","2100824","0","102641","bgm_M127","333","0","10","91002","0","0","-168","90005","724","0.7","-335","0","0.7","0.7","-100","0","0","1","129373","40004","-1","140001","5","0","0","0","166","50","-1","71520724","600","0","3","960000","1","0","0.7","1","94002","40","52","0","50","715207241","0.7"
"90","2100825","0","102641","bgm_M127","333","0","10","91002","0","0","-168","90005","725","0.7","-335","0","0.7","0.7","-100","0","0","3","119463","40004","-1","140001","5","0","0","0","166","50","-1","71520725","600","0","3","960000","1","0","0.7","1","94002","50","52","0","50","715207251","0.7"
"90","2100826","0","102641","bgm_M127","333","0","10","91002","0","0","-168","90005","726","0.7","-335","0","0.7","0.7","-100","0","0","4","119493","40004","-1","140001","10","0","0","0","166","50","-1","71520726","600","0","3","960000","1","0","0.7","1","94002","60","52","0","50","715207261","0.7"
"90","2100827","0","102641","bgm_M127","333","0","15","91002","0","0","-168","90005","727","0.7","-335","0","0.7","0.7","-100","0","0","2","119163","40004","-1","140001","10","0","0","0","166","50","-1","71520727","600","0","3","960000","1","0","0.7","1","94002","70","52","0","50","715207271","0.7"
"90","2100828","0","102641","bgm_M127","333","0","15","91002","0","0","-168","90005","728","0.7","-335","0","0.7","0.7","-100","0","0","1","119073","40004","-1","140001","10","0","0","0","166","50","-1","71520728","600","0","3","960000","1","0","0.7","1","94002","80","52","0","50","715207281","0.7"
"90","2100829","0","102641","bgm_M127","333","0","15","91002","0","0","-168","90005","729","0.7","-335","0","0.7","0.7","-100","0","0","3","129043","40004","-1","140001","10","0","0","0","166","50","-1","71520729","600","0","3","960000","1","0","0.7","1","94002","90","52","0","50","715207291","0.7"
"90","2100830","0","102643","bgm_M126","0","72520730","100","21951","0","1","-101","140001","730","0.9","-301","0","0","0.7","-100","0","0","4","90005","40004","99","91002","30","0","0","0","299","50","-1","71520730","600","0","10","6","1","0","0.7","1","31025","1","52","0","50","715207301","0.7"
"90","2100831","0","101521","bgm_M127","333","0","5","91002","0","0","-168","90005","731","0.7","-335","0","0.7","0.7","-100","0","0","3","11055032","40004","-1","140001","5","0","0","0","166","50","-1","71530731","600","0","3","960000","1","0","0.7","1","94002","10","53","0","50","715307311","0.7"
"90","2100832","0","101521","bgm_M127","333","0","5","91002","0","0","-168","90005","732","0.7","-335","0","0.7","0.7","-100","0","0","4","11058032","40004","-1","140001","5","0","0","0","166","50","-1","71530732","600","0","3","960000","1","0","0.7","1","94002","20","53","0","50","715307321","0.7"
"90","2100833","0","101521","bgm_M127","333","0","5","91002","0","0","-168","90005","733","0.7","-335","0","0.7","0.7","-100","0","0","2","11061032","40004","-1","140001","5","0","0","0","166","50","-1","71530733","600","0","3","960000","1","0","0.7","1","94002","30","53","0","50","715307331","0.7"
"90","2100834","0","101521","bgm_M127","333","0","10","91002","0","0","-168","90005","734","0.7","-335","0","0.7","0.7","-100","0","0","1","11007032","40004","-1","140001","5","0","0","0","166","50","-1","71530734","600","0","3","960000","1","0","0.7","1","94002","40","53","0","50","715307341","0.7"
"90","2100835","0","101521","bgm_M127","333","0","10","91002","0","0","-168","90005","735","0.7","-335","0","0.7","0.7","-100","0","0","3","12004032","40004","-1","140001","5","0","0","0","166","50","-1","71530735","600","0","3","960000","1","0","0.7","1","94002","50","53","0","50","715307351","0.7"
"90","2100836","0","101521","bgm_M127","333","0","10","91002","0","0","-168","90005","736","0.7","-335","0","0.7","0.7","-100","0","0","4","11019032","40004","-1","140001","10","0","0","0","166","50","-1","71530736","600","0","3","960000","1","0","0.7","1","94002","60","53","0","50","715307361","0.7"
"90","2100837","0","101521","bgm_M127","333","0","15","91002","0","0","-168","90005","737","0.7","-335","0","0.7","0.7","-100","0","0","2","12016032","40004","-1","140001","10","0","0","0","166","50","-1","71530737","600","0","3","960000","1","0","0.7","1","94002","70","53","0","50","715307371","0.7"
"90","2100838","0","101521","bgm_M127","333","0","15","91002","0","0","-168","90005","738","0.7","-335","0","0.7","0.7","-100","0","0","1","12013032","40004","-1","140001","10","0","0","0","166","50","-1","71530738","600","0","3","960000","1","0","0.7","1","94002","80","53","0","50","715307381","0.7"
"90","2100839","0","101521","bgm_M127","333","0","15","91002","0","0","-168","90005","739","0.7","-335","0","0.7","0.7","-100","0","0","3","11001032","40004","-1","140001","10","0","0","0","166","50","-1","71530739","600","0","3","960000","1","0","0.7","1","94002","90","53","0","50","715307391","0.7"
"90","2100840","0","101523","bgm_M126","0","72530740","100","21951","0","1","-101","140001","740","0.9","-301","0","0","0.7","-100","0","0","4","90005","40004","99","91002","30","0","0","0","299","50","-1","71530740","600","0","10","6","1","0","0.7","1","31013","1","53","0","50","715307401","0.7"
"90","2100841","0","101521","bgm_M127","333","0","5","91002","0","0","-168","90005","741","0.7","-335","0","0.7","0.7","-100","0","0","3","12040033","40004","-1","140001","5","0","0","0","166","50","-1","71540741","600","0","3","1000000","1","0","0.7","1","94002","10","54","0","50","715407411","0.7"
"90","2100842","0","101521","bgm_M127","333","0","5","91002","0","0","-168","90005","742","0.7","-335","0","0.7","0.7","-100","0","0","4","11043033","40004","-1","140001","5","0","0","0","166","50","-1","71540742","600","0","3","1000000","1","0","0.7","1","94002","20","54","0","50","715407421","0.7"
"90","2100843","0","101521","bgm_M127","333","0","5","91002","0","0","-168","90005","743","0.7","-335","0","0.7","0.7","-100","0","0","2","12031033","40004","-1","140001","5","0","0","0","166","50","-1","71540743","600","0","3","1000000","1","0","0.7","1","94002","30","54","0","50","715407431","0.7"
"90","2100844","0","101521","bgm_M127","333","0","10","91002","0","0","-168","90005","744","0.7","-335","0","0.7","0.7","-100","0","0","1","11046033","40004","-1","140001","5","0","0","0","166","50","-1","71540744","600","0","3","1000000","1","0","0.7","1","94002","40","54","0","50","715407441","0.7"
"90","2100845","0","101521","bgm_M127","333","0","10","91002","0","0","-168","90005","745","0.7","-335","0","0.7","0.7","-100","0","0","3","12028033","40004","-1","140001","5","0","0","0","166","50","-1","71540745","600","0","3","1000000","1","0","0.7","1","94002","50","54","0","50","715407451","0.7"
"90","2100846","0","101521","bgm_M127","333","0","10","91002","0","0","-168","90005","746","0.7","-335","0","0.7","0.7","-100","0","0","4","12037033","40004","-1","140001","10","0","0","0","166","50","-1","71540746","600","0","3","1000000","1","0","0.7","1","94002","60","54","0","50","715407461","0.7"
"90","2100847","0","101521","bgm_M127","333","0","15","91002","0","0","-168","90005","747","0.7","-335","0","0.7","0.7","-100","0","0","2","11007033","40004","-1","140001","10","0","0","0","166","50","-1","71540747","600","0","3","1000000","1","0","0.7","1","94002","70","54","0","50","715407471","0.7"
"90","2100848","0","101521","bgm_M127","333","0","15","91002","0","0","-168","90005","748","0.7","-335","0","0.7","0.7","-100","0","0","1","11010033","40004","-1","140001","10","0","0","0","166","50","-1","71540748","600","0","3","1000000","1","0","0.7","1","94002","80","54","0","50","715407481","0.7"
"90","2100849","0","101521","bgm_M127","333","0","15","91002","0","0","-168","90005","749","0.7","-335","0","0.7","0.7","-100","0","0","3","12013033","40004","-1","140001","10","0","0","0","166","50","-1","71540749","600","0","3","1000000","1","0","0.7","1","94002","90","54","0","50","715407491","0.7"
