c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"1","600","2100788","94002","0","0","0","-168","-335","3","-1","48","333","50","118074","102511","118104","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","688","71480688","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714806881","0","90"
"1","600","2100789","94002","0","0","0","-168","-335","3","-1","48","333","50","118164","102511","118254","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","689","71480689","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714806891","0","90"
"1","600","2100790","31056","0","0","72480690","-101","-301","200","99","48","0","50","140001","102513","91002","0","-1","2","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","690","71480690","0","0","6","21951","0.7","0","140000","0.9","0","0.7","299","4","-100","2","714806901","1","90"
"1","600","2100791","94002","0","0","0","-168","-335","3","-1","49","333","50","119251","101511","129191","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","691","71490691","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714906911","0","90"
"1","600","2100792","94002","0","0","0","-168","-335","3","-1","49","333","50","119101","101511","129131","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","692","71490692","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714906921","0","90"
"1","600","2100793","94002","0","0","0","-168","-335","3","-1","49","333","50","129191","101511","129041","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","693","71490693","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714906931","0","90"
"1","600","2100794","94002","0","0","0","-168","-335","3","-1","49","333","50","129131","101511","119221","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","694","71490694","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714906941","0","90"
"1","600","2100795","94002","0","0","0","-168","-335","3","-1","49","333","50","129041","101511","119071","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","695","71490695","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714906951","0","90"
"1","600","2100796","94002","0","0","0","-168","-335","3","-1","49","333","50","119221","101511","119011","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","696","71490696","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714906961","0","90"
"1","600","2100797","94002","0","0","0","-168","-335","3","-1","49","333","50","119071","101511","119161","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","697","71490697","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714906971","0","90"
"1","600","2100798","94002","0","0","0","-168","-335","3","-1","49","333","50","119011","101511","119251","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","698","71490698","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714906981","0","90"
"1","600","2100799","94002","0","0","0","-168","-335","3","-1","49","333","50","119161","101511","119101","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","699","71490699","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714906991","0","90"
"1","600","2100800","31037","0","0","72490700","-101","-301","200","99","49","0","50","140001","101513","91002","0","-1","2","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","700","71490700","0","0","6","21951","0.7","0","140000","0.9","0","0.7","299","4","-100","2","714907001","1","90"
"1","600","2100801","94002","0","0","0","-168","-335","5","-1","50","333","50","129042","101511","90005","0.7","-1","5","0","0","50","40004","0","10","0.7","1","0","bgm_M127","0","701","71500701","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715007011","0","90"
"1","600","2100802","94002","0","0","0","-168","-335","5","-1","50","333","50","129162","101511","90005","0.7","-1","5","0","0","50","40004","0","20","0.7","1","0","bgm_M127","0","702","71500702","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","715007021","0","90"
"1","600","2100803","94002","0","0","0","-168","-335","5","-1","50","333","50","119072","101511","90005","0.7","-1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","703","71500703","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","715007031","0","90"
"1","600","2100804","94002","0","0","0","-168","-335","5","-1","50","333","50","129132","101511","90005","0.7","-1","10","0","0","50","40004","0","40","0.7","1","0","bgm_M127","0","704","71500704","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","715007041","0","90"
"1","600","2100805","94002","0","0","0","-168","-335","5","-1","50","333","50","119192","101511","90005","0.7","-1","10","0","0","50","40004","0","50","0.7","1","0","bgm_M127","0","705","71500705","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715007051","0","90"
"1","600","2100806","94002","0","0","0","-168","-335","10","-1","50","333","50","119012","101511","90005","0.7","-1","10","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","706","71500706","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","715007061","0","90"
"1","600","2100807","94002","0","0","0","-168","-335","10","-1","50","333","50","119222","101511","90005","0.7","-1","15","0","0","50","40004","0","70","0.7","1","0","bgm_M127","0","707","71500707","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","715007071","0","90"
"1","600","2100808","94002","0","0","0","-168","-335","10","-1","50","333","50","119252","101511","90005","0.7","-1","15","0","0","50","40004","0","80","0.7","1","0","bgm_M127","0","708","71500708","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","715007081","0","90"
"1","600","2100809","94002","0","0","0","-168","-335","10","-1","50","333","50","119102","101511","90005","0.7","-1","15","0","0","50","40004","0","90","0.7","1","0","bgm_M127","0","709","71500709","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715007091","0","90"
"1","600","2100810","31011","0","0","72500710","-101","-301","30","99","50","0","50","90005","101513","140001","0","-1","100","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","710","71500710","0","0","6","21951","0.7","0","91002","0.9","0","0.7","299","4","-100","10","715007101","1","90"
"1","600","2100811","94002","0","0","0","-168","-335","5","-1","51","333","50","129043","102641","90005","0.7","-1","5","0","0","50","40004","0","10","0.7","1","0","bgm_M127","0","711","71510711","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715107111","0","90"
"1","600","2100812","94002","0","0","0","-168","-335","5","-1","51","333","50","129133","102641","90005","0.7","-1","5","0","0","50","40004","0","20","0.7","1","0","bgm_M127","0","712","71510712","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","715107121","0","90"
"1","600","2100813","94002","0","0","0","-168","-335","5","-1","51","333","50","129193","102641","90005","0.7","-1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","713","71510713","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","715107131","0","90"
"1","600","2100814","94002","0","0","0","-168","-335","5","-1","51","333","50","119013","102641","90005","0.7","-1","10","0","0","50","40004","0","40","0.7","1","0","bgm_M127","0","714","71510714","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","715107141","0","90"
"1","600","2100815","94002","0","0","0","-168","-335","5","-1","51","333","50","119073","102641","90005","0.7","-1","10","0","0","50","40004","0","50","0.7","1","0","bgm_M127","0","715","71510715","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715107151","0","90"
"1","600","2100816","94002","0","0","0","-168","-335","10","-1","51","333","50","119163","102641","90005","0.7","-1","10","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","716","71510716","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","715107161","0","90"
"1","600","2100817","94002","0","0","0","-168","-335","10","-1","51","333","50","119223","102641","90005","0.7","-1","15","0","0","50","40004","0","70","0.7","1","0","bgm_M127","0","717","71510717","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","715107171","0","90"
"1","600","2100818","94002","0","0","0","-168","-335","10","-1","51","333","50","119253","102641","90005","0.7","-1","15","0","0","50","40004","0","80","0.7","1","0","bgm_M127","0","718","71510718","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","715107181","0","90"
"1","600","2100819","94002","0","0","0","-168","-335","10","-1","51","333","50","119103","102641","90005","0.7","-1","15","0","0","50","40004","0","90","0.7","1","0","bgm_M127","0","719","71510719","0","0","920000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715107191","0","90"
"1","600","2100820","31046","0","0","72510720","-101","-301","30","99","51","0","50","90005","102643","140001","0","-1","100","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","720","71510720","0","0","6","21951","0.7","0","91002","0.9","0","0.7","299","4","-100","10","715107201","1","90"
"1","600","2100821","94002","0","0","0","-168","-335","5","-1","52","333","50","129283","102641","90005","0.7","-1","5","0","0","50","40004","0","10","0.7","1","0","bgm_M127","0","721","71520721","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715207211","0","90"
"1","600","2100822","94002","0","0","0","-168","-335","5","-1","52","333","50","129313","102641","90005","0.7","-1","5","0","0","50","40004","0","20","0.7","1","0","bgm_M127","0","722","71520722","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","715207221","0","90"
"1","600","2100823","94002","0","0","0","-168","-335","5","-1","52","333","50","119343","102641","90005","0.7","-1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","723","71520723","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","715207231","0","90"
"1","600","2100824","94002","0","0","0","-168","-335","5","-1","52","333","50","129373","102641","90005","0.7","-1","10","0","0","50","40004","0","40","0.7","1","0","bgm_M127","0","724","71520724","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","715207241","0","90"
"1","600","2100825","94002","0","0","0","-168","-335","5","-1","52","333","50","119463","102641","90005","0.7","-1","10","0","0","50","40004","0","50","0.7","1","0","bgm_M127","0","725","71520725","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715207251","0","90"
"1","600","2100826","94002","0","0","0","-168","-335","10","-1","52","333","50","119493","102641","90005","0.7","-1","10","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","726","71520726","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","715207261","0","90"
"1","600","2100827","94002","0","0","0","-168","-335","10","-1","52","333","50","119163","102641","90005","0.7","-1","15","0","0","50","40004","0","70","0.7","1","0","bgm_M127","0","727","71520727","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","715207271","0","90"
"1","600","2100828","94002","0","0","0","-168","-335","10","-1","52","333","50","119073","102641","90005","0.7","-1","15","0","0","50","40004","0","80","0.7","1","0","bgm_M127","0","728","71520728","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","715207281","0","90"
"1","600","2100829","94002","0","0","0","-168","-335","10","-1","52","333","50","129043","102641","90005","0.7","-1","15","0","0","50","40004","0","90","0.7","1","0","bgm_M127","0","729","71520729","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715207291","0","90"
"1","600","2100830","31025","0","0","72520730","-101","-301","30","99","52","0","50","90005","102643","140001","0","-1","100","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","730","71520730","0","0","6","21951","0.7","0","91002","0.9","0","0.7","299","4","-100","10","715207301","1","90"
"1","600","2100831","94002","0","0","0","-168","-335","5","-1","53","333","50","11055032","101521","90005","0.7","-1","5","0","0","50","40004","0","10","0.7","1","0","bgm_M127","0","731","71530731","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715307311","0","90"
"1","600","2100832","94002","0","0","0","-168","-335","5","-1","53","333","50","11058032","101521","90005","0.7","-1","5","0","0","50","40004","0","20","0.7","1","0","bgm_M127","0","732","71530732","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","715307321","0","90"
"1","600","2100833","94002","0","0","0","-168","-335","5","-1","53","333","50","11061032","101521","90005","0.7","-1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","733","71530733","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","715307331","0","90"
"1","600","2100834","94002","0","0","0","-168","-335","5","-1","53","333","50","11007032","101521","90005","0.7","-1","10","0","0","50","40004","0","40","0.7","1","0","bgm_M127","0","734","71530734","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","715307341","0","90"
"1","600","2100835","94002","0","0","0","-168","-335","5","-1","53","333","50","12004032","101521","90005","0.7","-1","10","0","0","50","40004","0","50","0.7","1","0","bgm_M127","0","735","71530735","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715307351","0","90"
"1","600","2100836","94002","0","0","0","-168","-335","10","-1","53","333","50","11019032","101521","90005","0.7","-1","10","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","736","71530736","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","715307361","0","90"
"1","600","2100837","94002","0","0","0","-168","-335","10","-1","53","333","50","12016032","101521","90005","0.7","-1","15","0","0","50","40004","0","70","0.7","1","0","bgm_M127","0","737","71530737","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","715307371","0","90"
"1","600","2100838","94002","0","0","0","-168","-335","10","-1","53","333","50","12013032","101521","90005","0.7","-1","15","0","0","50","40004","0","80","0.7","1","0","bgm_M127","0","738","71530738","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","715307381","0","90"
"1","600","2100839","94002","0","0","0","-168","-335","10","-1","53","333","50","11001032","101521","90005","0.7","-1","15","0","0","50","40004","0","90","0.7","1","0","bgm_M127","0","739","71530739","0","0","960000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715307391","0","90"
"1","600","2100840","31013","0","0","72530740","-101","-301","30","99","53","0","50","90005","101523","140001","0","-1","100","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","740","71530740","0","0","6","21951","0.7","0","91002","0.9","0","0.7","299","4","-100","10","715307401","1","90"
"1","600","2100841","94002","0","0","0","-168","-335","5","-1","54","333","50","12040033","101521","90005","0.7","-1","5","0","0","50","40004","0","10","0.7","1","0","bgm_M127","0","741","71540741","0","0","1000000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715407411","0","90"
"1","600","2100842","94002","0","0","0","-168","-335","5","-1","54","333","50","11043033","101521","90005","0.7","-1","5","0","0","50","40004","0","20","0.7","1","0","bgm_M127","0","742","71540742","0","0","1000000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","715407421","0","90"
"1","600","2100843","94002","0","0","0","-168","-335","5","-1","54","333","50","12031033","101521","90005","0.7","-1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","743","71540743","0","0","1000000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","715407431","0","90"
"1","600","2100844","94002","0","0","0","-168","-335","5","-1","54","333","50","11046033","101521","90005","0.7","-1","10","0","0","50","40004","0","40","0.7","1","0","bgm_M127","0","744","71540744","0","0","1000000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","715407441","0","90"
"1","600","2100845","94002","0","0","0","-168","-335","5","-1","54","333","50","12028033","101521","90005","0.7","-1","10","0","0","50","40004","0","50","0.7","1","0","bgm_M127","0","745","71540745","0","0","1000000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715407451","0","90"
"1","600","2100846","94002","0","0","0","-168","-335","10","-1","54","333","50","12037033","101521","90005","0.7","-1","10","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","746","71540746","0","0","1000000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","715407461","0","90"
"1","600","2100847","94002","0","0","0","-168","-335","10","-1","54","333","50","11007033","101521","90005","0.7","-1","15","0","0","50","40004","0","70","0.7","1","0","bgm_M127","0","747","71540747","0","0","1000000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","715407471","0","90"
"1","600","2100848","94002","0","0","0","-168","-335","10","-1","54","333","50","11010033","101521","90005","0.7","-1","15","0","0","50","40004","0","80","0.7","1","0","bgm_M127","0","748","71540748","0","0","1000000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","715407481","0","90"
"1","600","2100849","94002","0","0","0","-168","-335","10","-1","54","333","50","12013033","101521","90005","0.7","-1","15","0","0","50","40004","0","90","0.7","1","0","bgm_M127","0","749","71540749","0","0","1000000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","715407491","0","90"
"1","600","2100850","31057","0","0","72540750","-101","-301","30","99","54","0","50","90005","101523","140001","0","-1","100","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","750","71540750","0","0","6","21951","0.7","0","91002","0.9","0","0.7","299","4","-100","10","715407501","1","90"
