624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"-100","6","680","50","0","0","4","50","-301","bgm_M126","140000","31029","714706801","2","0.7","0","1","0","72470680","0","91002","600","1","0","0","200","1","0","21951","99","299","140001","0","0","40004","0","102513","2100780","0.7","2","0.7","-1","71470680","90","-101","0.9","1","0","0","47"
"-100","880000","681","50","0","0","3","50","-335","bgm_M127","140001","94002","714806811","2","0.7","0","1","0","0","0","128134","600","1","0","0","3","60","0","91002","-1","166","118104","0","0","40004","0.7","102511","2100781","0.7","3","0.7","-1","71480681","90","-168","0.7","0","333","0","48"
"-100","880000","682","50","0","0","4","50","-335","bgm_M127","140001","94002","714806821","3","0.7","0","1","0","0","0","128044","600","1","0","0","3","60","0","91002","-1","166","118254","0","0","40004","0.7","102511","2100782","0.7","3","0.7","-1","71480682","90","-168","0.7","0","333","0","48"
"-100","880000","683","50","0","0","2","50","-335","bgm_M127","140001","94002","714806831","2","0.7","0","1","0","0","0","128194","600","1","0","0","3","60","0","91002","-1","166","128134","0","0","40004","0.7","102511","2100783","0.7","3","0.7","-1","71480683","90","-168","0.7","0","333","0","48"
"-100","880000","684","50","0","0","1","50","-335","bgm_M127","140001","94002","714806841","3","0.7","0","1","0","0","0","118224","600","1","0","0","3","60","0","91002","-1","166","128044","0","0","40004","0.7","102511","2100784","0.7","3","0.7","-1","71480684","90","-168","0.7","0","333","0","48"
"-100","880000","685","50","0","0","3","50","-335","bgm_M127","140001","94002","714806851","2","0.7","0","1","0","0","0","118014","600","1","0","0","3","60","0","91002","-1","166","128194","0","0","40004","0.7","102511","2100785","0.7","3","0.7","-1","71480685","90","-168","0.7","0","333","0","48"
"-100","880000","686","50","0","0","4","50","-335","bgm_M127","140001","94002","714806861","3","0.7","0","1","0","0","0","118074","600","1","0","0","3","60","0","91002","-1","166","118224","0","0","40004","0.7","102511","2100786","0.7","3","0.7","-1","71480686","90","-168","0.7","0","333","0","48"
"-100","880000","687","50","0","0","2","50","-335","bgm_M127","140001","94002","714806871","2","0.7","0","1","0","0","0","118164","600","1","0","0","3","60","0","91002","-1","166","118014","0","0","40004","0.7","102511","2100787","0.7","3","0.7","-1","71480687","90","-168","0.7","0","333","0","48"
"-100","880000","688","50","0","0","1","50","-335","bgm_M127","140001","94002","714806881","3","0.7","0","1","0","0","0","118104","600","1","0","0","3","60","0","91002","-1","166","118074","0","0","40004","0.7","102511","2100788","0.7","3","0.7","-1","71480688","90","-168","0.7","0","333","0","48"
"-100","880000","689","50","0","0","3","50","-335","bgm_M127","140001","94002","714806891","2","0.7","0","1","0","0","0","118254","600","1","0","0","3","60","0","91002","-1","166","118164","0","0","40004","0.7","102511","2100789","0.7","3","0.7","-1","71480689","90","-168","0.7","0","333","0","48"
"-100","6","690","50","0","0","4","50","-301","bgm_M126","140000","31056","714806901","2","0.7","0","1","0","72480690","0","91002","600","1","0","0","200","1","0","21951","99","299","140001","0","0","40004","0","102513","2100790","0.7","2","0.7","-1","71480690","90","-101","0.9","1","0","0","48"
"-100","880000","691","50","0","0","3","50","-335","bgm_M127","140001","94002","714906911","2","0.7","0","1","0","0","0","129191","600","1","0","0","3","60","0","91002","-1","166","119251","0","0","40004","0.7","101511","2100791","0.7","3","0.7","-1","71490691","90","-168","0.7","0","333","0","49"
"-100","880000","692","50","0","0","4","50","-335","bgm_M127","140001","94002","714906921","3","0.7","0","1","0","0","0","129131","600","1","0","0","3","60","0","91002","-1","166","119101","0","0","40004","0.7","101511","2100792","0.7","3","0.7","-1","71490692","90","-168","0.7","0","333","0","49"
"-100","880000","693","50","0","0","2","50","-335","bgm_M127","140001","94002","714906931","2","0.7","0","1","0","0","0","129041","600","1","0","0","3","60","0","91002","-1","166","129191","0","0","40004","0.7","101511","2100793","0.7","3","0.7","-1","71490693","90","-168","0.7","0","333","0","49"
"-100","880000","694","50","0","0","1","50","-335","bgm_M127","140001","94002","714906941","3","0.7","0","1","0","0","0","119221","600","1","0","0","3","60","0","91002","-1","166","129131","0","0","40004","0.7","101511","2100794","0.7","3","0.7","-1","71490694","90","-168","0.7","0","333","0","49"
"-100","880000","695","50","0","0","3","50","-335","bgm_M127","140001","94002","714906951","2","0.7","0","1","0","0","0","119071","600","1","0","0","3","60","0","91002","-1","166","129041","0","0","40004","0.7","101511","2100795","0.7","3","0.7","-1","71490695","90","-168","0.7","0","333","0","49"
"-100","880000","696","50","0","0","4","50","-335","bgm_M127","140001","94002","714906961","3","0.7","0","1","0","0","0","119011","600","1","0","0","3","60","0","91002","-1","166","119221","0","0","40004","0.7","101511","2100796","0.7","3","0.7","-1","71490696","90","-168","0.7","0","333","0","49"
"-100","880000","697","50","0","0","2","50","-335","bgm_M127","140001","94002","714906971","2","0.7","0","1","0","0","0","119161","600","1","0","0","3","60","0","91002","-1","166","119071","0","0","40004","0.7","101511","2100797","0.7","3","0.7","-1","71490697","90","-168","0.7","0","333","0","49"
"-100","880000","698","50","0","0","1","50","-335","bgm_M127","140001","94002","714906981","3","0.7","0","1","0","0","0","119251","600","1","0","0","3","60","0","91002","-1","166","119011","0","0","40004","0.7","101511","2100798","0.7","3","0.7","-1","71490698","90","-168","0.7","0","333","0","49"
"-100","880000","699","50","0","0","3","50","-335","bgm_M127","140001","94002","714906991","2","0.7","0","1","0","0","0","119101","600","1","0","0","3","60","0","91002","-1","166","119161","0","0","40004","0.7","101511","2100799","0.7","3","0.7","-1","71490699","90","-168","0.7","0","333","0","49"
"-100","6","700","50","0","0","4","50","-301","bgm_M126","140000","31037","714907001","2","0.7","0","1","0","72490700","0","91002","600","1","0","0","200","1","0","21951","99","299","140001","0","0","40004","0","101513","2100800","0.7","2","0.7","-1","71490700","90","-101","0.9","1","0","0","49"
"-100","920000","701","50","0","0","3","50","-335","bgm_M127","140001","94002","715007011","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","10","0","91002","-1","166","129042","0","0","40004","0.7","101511","2100801","0.7","3","0.7","-1","71500701","90","-168","0.7","0","333","0","50"
"-100","920000","702","50","0","0","4","50","-335","bgm_M127","140001","94002","715007021","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","20","0","91002","-1","166","129162","0","0","40004","0.7","101511","2100802","0.7","3","0.7","-1","71500702","90","-168","0.7","0","333","0","50"
"-100","920000","703","50","0","0","2","50","-335","bgm_M127","140001","94002","715007031","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","30","0","91002","-1","166","119072","0","0","40004","0.7","101511","2100803","0.7","3","0.7","-1","71500703","90","-168","0.7","0","333","0","50"
"-100","920000","704","50","0","0","1","50","-335","bgm_M127","140001","94002","715007041","10","0.7","0","1","0","0","0","90005","600","1","0","0","5","40","0","91002","-1","166","129132","0","0","40004","0.7","101511","2100804","0.7","3","0.7","-1","71500704","90","-168","0.7","0","333","0","50"
"-100","920000","705","50","0","0","3","50","-335","bgm_M127","140001","94002","715007051","10","0.7","0","1","0","0","0","90005","600","1","0","0","5","50","0","91002","-1","166","119192","0","0","40004","0.7","101511","2100805","0.7","3","0.7","-1","71500705","90","-168","0.7","0","333","0","50"
"-100","920000","706","50","0","0","4","50","-335","bgm_M127","140001","94002","715007061","10","0.7","0","1","0","0","0","90005","600","1","0","0","10","60","0","91002","-1","166","119012","0","0","40004","0.7","101511","2100806","0.7","3","0.7","-1","71500706","90","-168","0.7","0","333","0","50"
"-100","920000","707","50","0","0","2","50","-335","bgm_M127","140001","94002","715007071","15","0.7","0","1","0","0","0","90005","600","1","0","0","10","70","0","91002","-1","166","119222","0","0","40004","0.7","101511","2100807","0.7","3","0.7","-1","71500707","90","-168","0.7","0","333","0","50"
"-100","920000","708","50","0","0","1","50","-335","bgm_M127","140001","94002","715007081","15","0.7","0","1","0","0","0","90005","600","1","0","0","10","80","0","91002","-1","166","119252","0","0","40004","0.7","101511","2100808","0.7","3","0.7","-1","71500708","90","-168","0.7","0","333","0","50"
"-100","920000","709","50","0","0","3","50","-335","bgm_M127","140001","94002","715007091","15","0.7","0","1","0","0","0","90005","600","1","0","0","10","90","0","91002","-1","166","119102","0","0","40004","0.7","101511","2100809","0.7","3","0.7","-1","71500709","90","-168","0.7","0","333","0","50"
"-100","6","710","50","0","0","4","50","-301","bgm_M126","91002","31011","715007101","100","0.7","0","1","0","72500710","0","140001","600","1","0","0","30","1","0","21951","99","299","90005","0","0","40004","0","101513","2100810","0.7","10","0.7","-1","71500710","90","-101","0.9","1","0","0","50"
"-100","920000","711","50","0","0","3","50","-335","bgm_M127","140001","94002","715107111","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","10","0","91002","-1","166","129043","0","0","40004","0.7","102641","2100811","0.7","3","0.7","-1","71510711","90","-168","0.7","0","333","0","51"
"-100","920000","712","50","0","0","4","50","-335","bgm_M127","140001","94002","715107121","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","20","0","91002","-1","166","129133","0","0","40004","0.7","102641","2100812","0.7","3","0.7","-1","71510712","90","-168","0.7","0","333","0","51"
"-100","920000","713","50","0","0","2","50","-335","bgm_M127","140001","94002","715107131","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","30","0","91002","-1","166","129193","0","0","40004","0.7","102641","2100813","0.7","3","0.7","-1","71510713","90","-168","0.7","0","333","0","51"
"-100","920000","714","50","0","0","1","50","-335","bgm_M127","140001","94002","715107141","10","0.7","0","1","0","0","0","90005","600","1","0","0","5","40","0","91002","-1","166","119013","0","0","40004","0.7","102641","2100814","0.7","3","0.7","-1","71510714","90","-168","0.7","0","333","0","51"
"-100","920000","715","50","0","0","3","50","-335","bgm_M127","140001","94002","715107151","10","0.7","0","1","0","0","0","90005","600","1","0","0","5","50","0","91002","-1","166","119073","0","0","40004","0.7","102641","2100815","0.7","3","0.7","-1","71510715","90","-168","0.7","0","333","0","51"
"-100","920000","716","50","0","0","4","50","-335","bgm_M127","140001","94002","715107161","10","0.7","0","1","0","0","0","90005","600","1","0","0","10","60","0","91002","-1","166","119163","0","0","40004","0.7","102641","2100816","0.7","3","0.7","-1","71510716","90","-168","0.7","0","333","0","51"
"-100","920000","717","50","0","0","2","50","-335","bgm_M127","140001","94002","715107171","15","0.7","0","1","0","0","0","90005","600","1","0","0","10","70","0","91002","-1","166","119223","0","0","40004","0.7","102641","2100817","0.7","3","0.7","-1","71510717","90","-168","0.7","0","333","0","51"
"-100","920000","718","50","0","0","1","50","-335","bgm_M127","140001","94002","715107181","15","0.7","0","1","0","0","0","90005","600","1","0","0","10","80","0","91002","-1","166","119253","0","0","40004","0.7","102641","2100818","0.7","3","0.7","-1","71510718","90","-168","0.7","0","333","0","51"
"-100","920000","719","50","0","0","3","50","-335","bgm_M127","140001","94002","715107191","15","0.7","0","1","0","0","0","90005","600","1","0","0","10","90","0","91002","-1","166","119103","0","0","40004","0.7","102641","2100819","0.7","3","0.7","-1","71510719","90","-168","0.7","0","333","0","51"
"-100","6","720","50","0","0","4","50","-301","bgm_M126","91002","31046","715107201","100","0.7","0","1","0","72510720","0","140001","600","1","0","0","30","1","0","21951","99","299","90005","0","0","40004","0","102643","2100820","0.7","10","0.7","-1","71510720","90","-101","0.9","1","0","0","51"
"-100","960000","721","50","0","0","3","50","-335","bgm_M127","140001","94002","715207211","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","10","0","91002","-1","166","129283","0","0","40004","0.7","102641","2100821","0.7","3","0.7","-1","71520721","90","-168","0.7","0","333","0","52"
"-100","960000","722","50","0","0","4","50","-335","bgm_M127","140001","94002","715207221","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","20","0","91002","-1","166","129313","0","0","40004","0.7","102641","2100822","0.7","3","0.7","-1","71520722","90","-168","0.7","0","333","0","52"
"-100","960000","723","50","0","0","2","50","-335","bgm_M127","140001","94002","715207231","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","30","0","91002","-1","166","119343","0","0","40004","0.7","102641","2100823","0.7","3","0.7","-1","71520723","90","-168","0.7","0","333","0","52"
"-100","960000","724","50","0","0","1","50","-335","bgm_M127","140001","94002","715207241","10","0.7","0","1","0","0","0","90005","600","1","0","0","5","40","0","91002","-1","166","129373","0","0","40004","0.7","102641","2100824","0.7","3","0.7","-1","71520724","90","-168","0.7","0","333","0","52"
"-100","960000","725","50","0","0","3","50","-335","bgm_M127","140001","94002","715207251","10","0.7","0","1","0","0","0","90005","600","1","0","0","5","50","0","91002","-1","166","119463","0","0","40004","0.7","102641","2100825","0.7","3","0.7","-1","71520725","90","-168","0.7","0","333","0","52"
"-100","960000","726","50","0","0","4","50","-335","bgm_M127","140001","94002","715207261","10","0.7","0","1","0","0","0","90005","600","1","0","0","10","60","0","91002","-1","166","119493","0","0","40004","0.7","102641","2100826","0.7","3","0.7","-1","71520726","90","-168","0.7","0","333","0","52"
"-100","960000","727","50","0","0","2","50","-335","bgm_M127","140001","94002","715207271","15","0.7","0","1","0","0","0","90005","600","1","0","0","10","70","0","91002","-1","166","119163","0","0","40004","0.7","102641","2100827","0.7","3","0.7","-1","71520727","90","-168","0.7","0","333","0","52"
"-100","960000","728","50","0","0","1","50","-335","bgm_M127","140001","94002","715207281","15","0.7","0","1","0","0","0","90005","600","1","0","0","10","80","0","91002","-1","166","119073","0","0","40004","0.7","102641","2100828","0.7","3","0.7","-1","71520728","90","-168","0.7","0","333","0","52"
"-100","960000","729","50","0","0","3","50","-335","bgm_M127","140001","94002","715207291","15","0.7","0","1","0","0","0","90005","600","1","0","0","10","90","0","91002","-1","166","129043","0","0","40004","0.7","102641","2100829","0.7","3","0.7","-1","71520729","90","-168","0.7","0","333","0","52"
"-100","6","730","50","0","0","4","50","-301","bgm_M126","91002","31025","715207301","100","0.7","0","1","0","72520730","0","140001","600","1","0","0","30","1","0","21951","99","299","90005","0","0","40004","0","102643","2100830","0.7","10","0.7","-1","71520730","90","-101","0.9","1","0","0","52"
"-100","960000","731","50","0","0","3","50","-335","bgm_M127","140001","94002","715307311","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","10","0","91002","-1","166","11055032","0","0","40004","0.7","101521","2100831","0.7","3","0.7","-1","71530731","90","-168","0.7","0","333","0","53"
"-100","960000","732","50","0","0","4","50","-335","bgm_M127","140001","94002","715307321","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","20","0","91002","-1","166","11058032","0","0","40004","0.7","101521","2100832","0.7","3","0.7","-1","71530732","90","-168","0.7","0","333","0","53"
"-100","960000","733","50","0","0","2","50","-335","bgm_M127","140001","94002","715307331","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","30","0","91002","-1","166","11061032","0","0","40004","0.7","101521","2100833","0.7","3","0.7","-1","71530733","90","-168","0.7","0","333","0","53"
"-100","960000","734","50","0","0","1","50","-335","bgm_M127","140001","94002","715307341","10","0.7","0","1","0","0","0","90005","600","1","0","0","5","40","0","91002","-1","166","11007032","0","0","40004","0.7","101521","2100834","0.7","3","0.7","-1","71530734","90","-168","0.7","0","333","0","53"
"-100","960000","735","50","0","0","3","50","-335","bgm_M127","140001","94002","715307351","10","0.7","0","1","0","0","0","90005","600","1","0","0","5","50","0","91002","-1","166","12004032","0","0","40004","0.7","101521","2100835","0.7","3","0.7","-1","71530735","90","-168","0.7","0","333","0","53"
"-100","960000","736","50","0","0","4","50","-335","bgm_M127","140001","94002","715307361","10","0.7","0","1","0","0","0","90005","600","1","0","0","10","60","0","91002","-1","166","11019032","0","0","40004","0.7","101521","2100836","0.7","3","0.7","-1","71530736","90","-168","0.7","0","333","0","53"
"-100","960000","737","50","0","0","2","50","-335","bgm_M127","140001","94002","715307371","15","0.7","0","1","0","0","0","90005","600","1","0","0","10","70","0","91002","-1","166","12016032","0","0","40004","0.7","101521","2100837","0.7","3","0.7","-1","71530737","90","-168","0.7","0","333","0","53"
"-100","960000","738","50","0","0","1","50","-335","bgm_M127","140001","94002","715307381","15","0.7","0","1","0","0","0","90005","600","1","0","0","10","80","0","91002","-1","166","12013032","0","0","40004","0.7","101521","2100838","0.7","3","0.7","-1","71530738","90","-168","0.7","0","333","0","53"
"-100","960000","739","50","0","0","3","50","-335","bgm_M127","140001","94002","715307391","15","0.7","0","1","0","0","0","90005","600","1","0","0","10","90","0","91002","-1","166","11001032","0","0","40004","0.7","101521","2100839","0.7","3","0.7","-1","71530739","90","-168","0.7","0","333","0","53"
"-100","6","740","50","0","0","4","50","-301","bgm_M126","91002","31013","715307401","100","0.7","0","1","0","72530740","0","140001","600","1","0","0","30","1","0","21951","99","299","90005","0","0","40004","0","101523","2100840","0.7","10","0.7","-1","71530740","90","-101","0.9","1","0","0","53"
"-100","1000000","741","50","0","0","3","50","-335","bgm_M127","140001","94002","715407411","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","10","0","91002","-1","166","12040033","0","0","40004","0.7","101521","2100841","0.7","3","0.7","-1","71540741","90","-168","0.7","0","333","0","54"
"-100","1000000","742","50","0","0","4","50","-335","bgm_M127","140001","94002","715407421","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","20","0","91002","-1","166","11043033","0","0","40004","0.7","101521","2100842","0.7","3","0.7","-1","71540742","90","-168","0.7","0","333","0","54"
"-100","1000000","743","50","0","0","2","50","-335","bgm_M127","140001","94002","715407431","5","0.7","0","1","0","0","0","90005","600","1","0","0","5","30","0","91002","-1","166","12031033","0","0","40004","0.7","101521","2100843","0.7","3","0.7","-1","71540743","90","-168","0.7","0","333","0","54"
