6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa
"0","0","0","94002","71440647","118551","0.7","-1","2","0","1","118071","333","2100747","2","0.7","166","3","0","101311","3","0","-335","1","800000","647","44","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714406471","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71440648","118221","0.7","-1","3","0","1","118611","333","2100748","1","0.7","166","3","0","101311","3","0","-335","1","800000","648","44","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714406481","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71440649","118101","0.7","-1","2","0","1","118551","333","2100749","3","0.7","166","3","0","101311","3","0","-335","1","800000","649","44","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714406491","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71440650","140001","0.7","99","200","1","1","31057","0","2100750","4","0.7","299","6","0","101313","2","0","-301","1","1600000","650","44","0","91002","50","bgm_M126","-101","0","72440650","0","0.7","600","0","0","714406501","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71450651","118192","0.7","-1","2","0","1","118252","333","2100751","3","0.7","166","3","0","102141","3","0","-335","1","800000","651","45","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714506511","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71450652","128132","0.7","-1","3","0","1","118102","333","2100752","4","0.7","166","3","0","102141","3","0","-335","1","800000","652","45","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714506521","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71450653","128042","0.7","-1","2","0","1","118192","333","2100753","2","0.7","166","3","0","102141","3","0","-335","1","800000","653","45","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714506531","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71450654","118072","0.7","-1","3","0","1","128132","333","2100754","1","0.7","166","3","0","102141","3","0","-335","1","800000","654","45","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714506541","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71450655","118012","0.7","-1","2","0","1","128042","333","2100755","3","0.7","166","3","0","102141","3","0","-335","1","800000","655","45","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714506551","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71450656","128162","0.7","-1","3","0","1","118072","333","2100756","4","0.7","166","3","0","102141","3","0","-335","1","800000","656","45","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714506561","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71450657","118222","0.7","-1","2","0","1","118012","333","2100757","2","0.7","166","3","0","102141","3","0","-335","1","800000","657","45","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714506571","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71450658","118252","0.7","-1","3","0","1","128162","333","2100758","1","0.7","166","3","0","102141","3","0","-335","1","800000","658","45","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714506581","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71450659","118102","0.7","-1","2","0","1","118222","333","2100759","3","0.7","166","3","0","102141","3","0","-335","1","800000","659","45","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714506591","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","31042","71450660","91002","0.7","99","2","1","1","140001","0","2100760","4","0.7","299","2","0","102143","200","0","-301","1","6","660","45","0","140000","50","bgm_M126","-101","0","72450660","0","0.7","600","0","0","714506601","0.7","0","21951","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71460661","128312","0.7","-1","2","0","1","118072","333","2100761","3","0.7","166","3","0","102141","3","0","-335","1","840000","661","46","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714606611","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71460662","118492","0.7","-1","3","0","1","118192","333","2100762","4","0.7","166","3","0","102141","3","0","-335","1","840000","662","46","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714606621","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71460663","128282","0.7","-1","2","0","1","128312","333","2100763","2","0.7","166","3","0","102141","3","0","-335","1","840000","663","46","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714606631","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71460664","118462","0.7","-1","3","0","1","118492","333","2100764","1","0.7","166","3","0","102141","3","0","-335","1","840000","664","46","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714606641","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71460665","128372","0.7","-1","2","0","1","128282","333","2100765","3","0.7","166","3","0","102141","3","0","-335","1","840000","665","46","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714606651","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71460666","118342","0.7","-1","3","0","1","118462","333","2100766","4","0.7","166","3","0","102141","3","0","-335","1","840000","666","46","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714606661","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71460667","128132","0.7","-1","2","0","1","128372","333","2100767","2","0.7","166","3","0","102141","3","0","-335","1","840000","667","46","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714606671","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71460668","118072","0.7","-1","3","0","1","118342","333","2100768","1","0.7","166","3","0","102141","3","0","-335","1","840000","668","46","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714606681","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71460669","118192","0.7","-1","2","0","1","128132","333","2100769","3","0.7","166","3","0","102141","3","0","-335","1","840000","669","46","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714606691","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","31045","71460670","91002","0.7","99","2","1","1","140001","0","2100770","4","0.7","299","2","0","102143","200","0","-301","1","6","670","46","0","140000","50","bgm_M126","-101","0","72460670","0","0.7","600","0","0","714606701","0.7","0","21951","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71470671","118163","0.7","-1","2","0","1","118193","333","2100771","3","0.7","166","3","0","102511","3","0","-335","1","840000","671","47","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714706711","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71470672","128073","0.7","-1","3","0","1","118013","333","2100772","4","0.7","166","3","0","102511","3","0","-335","1","840000","672","47","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714706721","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71470673","118613","0.7","-1","2","0","1","118163","333","2100773","2","0.7","166","3","0","102511","3","0","-335","1","840000","673","47","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714706731","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71470674","128133","0.7","-1","3","0","1","128073","333","2100774","1","0.7","166","3","0","102511","3","0","-335","1","840000","674","47","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714706741","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71470675","118553","0.7","-1","2","0","1","118613","333","2100775","3","0.7","166","3","0","102511","3","0","-335","1","840000","675","47","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714706751","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71470676","128043","0.7","-1","3","0","1","128133","333","2100776","4","0.7","166","3","0","102511","3","0","-335","1","840000","676","47","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714706761","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71470677","118223","0.7","-1","2","0","1","118553","333","2100777","2","0.7","166","3","0","102511","3","0","-335","1","840000","677","47","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714706771","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71470678","118193","0.7","-1","3","0","1","128043","333","2100778","1","0.7","166","3","0","102511","3","0","-335","1","840000","678","47","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714706781","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71470679","118013","0.7","-1","2","0","1","118223","333","2100779","3","0.7","166","3","0","102511","3","0","-335","1","840000","679","47","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714706791","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","31029","71470680","91002","0.7","99","2","1","1","140001","0","2100780","4","0.9","299","2","0","102513","200","0","-301","1","6","680","47","0","140000","50","bgm_M126","-101","0","72470680","0","0.7","600","0","0","714706801","0.7","0","21951","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71480681","128134","0.7","-1","2","0","1","118104","333","2100781","3","0.7","166","3","0","102511","3","0","-335","1","880000","681","48","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714806811","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71480682","128044","0.7","-1","3","0","1","118254","333","2100782","4","0.7","166","3","0","102511","3","0","-335","1","880000","682","48","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714806821","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71480683","128194","0.7","-1","2","0","1","128134","333","2100783","2","0.7","166","3","0","102511","3","0","-335","1","880000","683","48","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714806831","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71480684","118224","0.7","-1","3","0","1","128044","333","2100784","1","0.7","166","3","0","102511","3","0","-335","1","880000","684","48","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714806841","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71480685","118014","0.7","-1","2","0","1","128194","333","2100785","3","0.7","166","3","0","102511","3","0","-335","1","880000","685","48","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714806851","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71480686","118074","0.7","-1","3","0","1","118224","333","2100786","4","0.7","166","3","0","102511","3","0","-335","1","880000","686","48","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714806861","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71480687","118164","0.7","-1","2","0","1","118014","333","2100787","2","0.7","166","3","0","102511","3","0","-335","1","880000","687","48","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714806871","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71480688","118104","0.7","-1","3","0","1","118074","333","2100788","1","0.7","166","3","0","102511","3","0","-335","1","880000","688","48","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714806881","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71480689","118254","0.7","-1","2","0","1","118164","333","2100789","3","0.7","166","3","0","102511","3","0","-335","1","880000","689","48","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714806891","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","31056","71480690","91002","0.7","99","2","1","1","140001","0","2100790","4","0.9","299","2","0","102513","200","0","-301","1","6","690","48","0","140000","50","bgm_M126","-101","0","72480690","0","0.7","600","0","0","714806901","0.7","0","21951","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71490691","129191","0.7","-1","2","0","1","119251","333","2100791","3","0.7","166","3","0","101511","3","0","-335","1","880000","691","49","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714906911","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71490692","129131","0.7","-1","3","0","1","119101","333","2100792","4","0.7","166","3","0","101511","3","0","-335","1","880000","692","49","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714906921","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71490693","129041","0.7","-1","2","0","1","129191","333","2100793","2","0.7","166","3","0","101511","3","0","-335","1","880000","693","49","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714906931","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71490694","119221","0.7","-1","3","0","1","129131","333","2100794","1","0.7","166","3","0","101511","3","0","-335","1","880000","694","49","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714906941","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71490695","119071","0.7","-1","2","0","1","129041","333","2100795","3","0.7","166","3","0","101511","3","0","-335","1","880000","695","49","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714906951","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71490696","119011","0.7","-1","3","0","1","119221","333","2100796","4","0.7","166","3","0","101511","3","0","-335","1","880000","696","49","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714906961","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71490697","119161","0.7","-1","2","0","1","119071","333","2100797","2","0.7","166","3","0","101511","3","0","-335","1","880000","697","49","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714906971","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71490698","119251","0.7","-1","3","0","1","119011","333","2100798","1","0.7","166","3","0","101511","3","0","-335","1","880000","698","49","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714906981","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71490699","119101","0.7","-1","2","0","1","119161","333","2100799","3","0.7","166","3","0","101511","3","0","-335","1","880000","699","49","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714906991","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","31037","71490700","91002","0.7","99","2","1","1","140001","0","2100800","4","0.9","299","2","0","101513","200","0","-301","1","6","700","49","0","140000","50","bgm_M126","-101","0","72490700","0","0.7","600","0","0","714907001","0.7","0","21951","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71500701","90005","0.7","-1","5","0","1","129042","333","2100801","3","0.7","166","3","0","101511","5","0","-335","1","920000","701","50","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","715007011","0.7","0","91002","50","-1","0","40004","90","10","-100"
"0","0","0","94002","71500702","90005","0.7","-1","5","0","1","129162","333","2100802","4","0.7","166","3","0","101511","5","0","-335","1","920000","702","50","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","715007021","0.7","0","91002","50","-1","0","40004","90","20","-100"
"0","0","0","94002","71500703","90005","0.7","-1","5","0","1","119072","333","2100803","2","0.7","166","3","0","101511","5","0","-335","1","920000","703","50","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","715007031","0.7","0","91002","50","-1","0","40004","90","30","-100"
"0","0","0","94002","71500704","90005","0.7","-1","10","0","1","129132","333","2100804","1","0.7","166","3","0","101511","5","0","-335","1","920000","704","50","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","715007041","0.7","0","91002","50","-1","0","40004","90","40","-100"
"0","0","0","94002","71500705","90005","0.7","-1","10","0","1","119192","333","2100805","3","0.7","166","3","0","101511","5","0","-335","1","920000","705","50","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","715007051","0.7","0","91002","50","-1","0","40004","90","50","-100"
"0","0","0","94002","71500706","90005","0.7","-1","10","0","1","119012","333","2100806","4","0.7","166","3","0","101511","10","0","-335","1","920000","706","50","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","715007061","0.7","0","91002","50","-1","0","40004","90","60","-100"
"0","0","0","94002","71500707","90005","0.7","-1","15","0","1","119222","333","2100807","2","0.7","166","3","0","101511","10","0","-335","1","920000","707","50","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","715007071","0.7","0","91002","50","-1","0","40004","90","70","-100"
"0","0","0","94002","71500708","90005","0.7","-1","15","0","1","119252","333","2100808","1","0.7","166","3","0","101511","10","0","-335","1","920000","708","50","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","715007081","0.7","0","91002","50","-1","0","40004","90","80","-100"
"0","0","0","94002","71500709","90005","0.7","-1","15","0","1","119102","333","2100809","3","0.7","166","3","0","101511","10","0","-335","1","920000","709","50","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","715007091","0.7","0","91002","50","-1","0","40004","90","90","-100"
"0","0","0","31011","71500710","140001","0.7","99","100","1","1","90005","0","2100810","4","0.9","299","10","0","101513","30","0","-301","1","6","710","50","0","91002","50","bgm_M126","-101","0","72500710","0","0.7","600","0","0","715007101","0.7","0","21951","50","-1","0","40004","90","1","-100"
