eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"600","166","0","651","0","140001","714506511","-335","50","0","0.7","90","2","118252","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71450651","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100751","800000","-168","0","91002","118192","0","-100","0.7","45"
"600","166","0","652","0","140001","714506521","-335","50","0","0.7","90","3","118102","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","-1","94002","71450652","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100752","800000","-168","0","91002","128132","0","-100","0.7","45"
"600","166","0","653","0","140001","714506531","-335","50","0","0.7","90","2","118192","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","-1","94002","71450653","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100753","800000","-168","0","91002","128042","0","-100","0.7","45"
"600","166","0","654","0","140001","714506541","-335","50","0","0.7","90","3","128132","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","-1","94002","71450654","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100754","800000","-168","0","91002","118072","0","-100","0.7","45"
"600","166","0","655","0","140001","714506551","-335","50","0","0.7","90","2","128042","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71450655","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100755","800000","-168","0","91002","118012","0","-100","0.7","45"
"600","166","0","656","0","140001","714506561","-335","50","0","0.7","90","3","118072","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","-1","94002","71450656","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100756","800000","-168","0","91002","128162","0","-100","0.7","45"
"600","166","0","657","0","140001","714506571","-335","50","0","0.7","90","2","118012","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","-1","94002","71450657","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100757","800000","-168","0","91002","118222","0","-100","0.7","45"
"600","166","0","658","0","140001","714506581","-335","50","0","0.7","90","3","128162","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","-1","94002","71450658","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100758","800000","-168","0","91002","118252","0","-100","0.7","45"
"600","166","0","659","0","140001","714506591","-335","50","0","0.7","90","2","118222","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71450659","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100759","800000","-168","0","91002","118102","0","-100","0.7","45"
"600","299","1","660","0","140000","714506601","-301","50","0","0.7","90","2","140001","0","0","40004","2","0","0","1","1","0","1","4","200","0.7","-1","31042","71450660","0.7","0","72450660","bgm_M126","0","99","0","50","0","102143","2100760","6","-101","0","21951","91002","0","-100","0.7","45"
"600","166","0","661","0","140001","714606611","-335","50","0","0.7","90","2","118072","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71460661","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100761","840000","-168","0","91002","128312","0","-100","0.7","46"
"600","166","0","662","0","140001","714606621","-335","50","0","0.7","90","3","118192","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","-1","94002","71460662","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100762","840000","-168","0","91002","118492","0","-100","0.7","46"
"600","166","0","663","0","140001","714606631","-335","50","0","0.7","90","2","128312","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","-1","94002","71460663","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100763","840000","-168","0","91002","128282","0","-100","0.7","46"
"600","166","0","664","0","140001","714606641","-335","50","0","0.7","90","3","118492","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","-1","94002","71460664","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100764","840000","-168","0","91002","118462","0","-100","0.7","46"
"600","166","0","665","0","140001","714606651","-335","50","0","0.7","90","2","128282","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71460665","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100765","840000","-168","0","91002","128372","0","-100","0.7","46"
"600","166","0","666","0","140001","714606661","-335","50","0","0.7","90","3","118462","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","-1","94002","71460666","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100766","840000","-168","0","91002","118342","0","-100","0.7","46"
"600","166","0","667","0","140001","714606671","-335","50","0","0.7","90","2","128372","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","-1","94002","71460667","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100767","840000","-168","0","91002","128132","0","-100","0.7","46"
"600","166","0","668","0","140001","714606681","-335","50","0","0.7","90","3","118342","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","-1","94002","71460668","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100768","840000","-168","0","91002","118072","0","-100","0.7","46"
"600","166","0","669","0","140001","714606691","-335","50","0","0.7","90","2","128132","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71460669","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102141","2100769","840000","-168","0","91002","118192","0","-100","0.7","46"
"600","299","1","670","0","140000","714606701","-301","50","0","0.7","90","2","140001","0","0","40004","2","0","0","1","1","0","1","4","200","0.7","-1","31045","71460670","0.7","0","72460670","bgm_M126","0","99","0","50","0","102143","2100770","6","-101","0","21951","91002","0","-100","0.7","46"
"600","166","0","671","0","140001","714706711","-335","50","0","0.7","90","2","118193","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71470671","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100771","840000","-168","0","91002","118163","0","-100","0.7","47"
"600","166","0","672","0","140001","714706721","-335","50","0","0.7","90","3","118013","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","-1","94002","71470672","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100772","840000","-168","0","91002","128073","0","-100","0.7","47"
"600","166","0","673","0","140001","714706731","-335","50","0","0.7","90","2","118163","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","-1","94002","71470673","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100773","840000","-168","0","91002","118613","0","-100","0.7","47"
"600","166","0","674","0","140001","714706741","-335","50","0","0.7","90","3","128073","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","-1","94002","71470674","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100774","840000","-168","0","91002","128133","0","-100","0.7","47"
"600","166","0","675","0","140001","714706751","-335","50","0","0.7","90","2","118613","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71470675","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100775","840000","-168","0","91002","118553","0","-100","0.7","47"
"600","166","0","676","0","140001","714706761","-335","50","0","0.7","90","3","128133","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","-1","94002","71470676","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100776","840000","-168","0","91002","128043","0","-100","0.7","47"
"600","166","0","677","0","140001","714706771","-335","50","0","0.7","90","2","118553","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","-1","94002","71470677","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100777","840000","-168","0","91002","118223","0","-100","0.7","47"
"600","166","0","678","0","140001","714706781","-335","50","0","0.7","90","3","128043","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","-1","94002","71470678","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100778","840000","-168","0","91002","118193","0","-100","0.7","47"
"600","166","0","679","0","140001","714706791","-335","50","0","0.7","90","2","118223","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71470679","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100779","840000","-168","0","91002","118013","0","-100","0.7","47"
"600","299","1","680","0","140000","714706801","-301","50","0","0.7","90","2","140001","0","0","40004","2","0","0","1","1","0","1","4","200","0.9","-1","31029","71470680","0.7","0","72470680","bgm_M126","0","99","0","50","0","102513","2100780","6","-101","0","21951","91002","0","-100","0.7","47"
"600","166","0","681","0","140001","714806811","-335","50","0","0.7","90","2","118104","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71480681","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100781","880000","-168","0","91002","128134","0","-100","0.7","48"
"600","166","0","682","0","140001","714806821","-335","50","0","0.7","90","3","118254","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","-1","94002","71480682","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100782","880000","-168","0","91002","128044","0","-100","0.7","48"
"600","166","0","683","0","140001","714806831","-335","50","0","0.7","90","2","128134","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","-1","94002","71480683","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100783","880000","-168","0","91002","128194","0","-100","0.7","48"
"600","166","0","684","0","140001","714806841","-335","50","0","0.7","90","3","128044","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","-1","94002","71480684","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100784","880000","-168","0","91002","118224","0","-100","0.7","48"
"600","166","0","685","0","140001","714806851","-335","50","0","0.7","90","2","128194","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71480685","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100785","880000","-168","0","91002","118014","0","-100","0.7","48"
"600","166","0","686","0","140001","714806861","-335","50","0","0.7","90","3","118224","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","-1","94002","71480686","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100786","880000","-168","0","91002","118074","0","-100","0.7","48"
"600","166","0","687","0","140001","714806871","-335","50","0","0.7","90","2","118014","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","-1","94002","71480687","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100787","880000","-168","0","91002","118164","0","-100","0.7","48"
"600","166","0","688","0","140001","714806881","-335","50","0","0.7","90","3","118074","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","-1","94002","71480688","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100788","880000","-168","0","91002","118104","0","-100","0.7","48"
"600","166","0","689","0","140001","714806891","-335","50","0","0.7","90","2","118164","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71480689","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100789","880000","-168","0","91002","118254","0","-100","0.7","48"
"600","299","1","690","0","140000","714806901","-301","50","0","0.7","90","2","140001","0","0","40004","2","0","0","1","1","0","1","4","200","0.9","-1","31056","71480690","0.7","0","72480690","bgm_M126","0","99","0","50","0","102513","2100790","6","-101","0","21951","91002","0","-100","0.7","48"
"600","166","0","691","0","140001","714906911","-335","50","0","0.7","90","2","119251","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71490691","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100791","880000","-168","0","91002","129191","0","-100","0.7","49"
"600","166","0","692","0","140001","714906921","-335","50","0","0.7","90","3","119101","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","-1","94002","71490692","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100792","880000","-168","0","91002","129131","0","-100","0.7","49"
"600","166","0","693","0","140001","714906931","-335","50","0","0.7","90","2","129191","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","-1","94002","71490693","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100793","880000","-168","0","91002","129041","0","-100","0.7","49"
"600","166","0","694","0","140001","714906941","-335","50","0","0.7","90","3","129131","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","-1","94002","71490694","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100794","880000","-168","0","91002","119221","0","-100","0.7","49"
"600","166","0","695","0","140001","714906951","-335","50","0","0.7","90","2","129041","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71490695","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100795","880000","-168","0","91002","119071","0","-100","0.7","49"
"600","166","0","696","0","140001","714906961","-335","50","0","0.7","90","3","119221","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","-1","94002","71490696","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100796","880000","-168","0","91002","119011","0","-100","0.7","49"
"600","166","0","697","0","140001","714906971","-335","50","0","0.7","90","2","119071","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","-1","94002","71490697","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100797","880000","-168","0","91002","119161","0","-100","0.7","49"
"600","166","0","698","0","140001","714906981","-335","50","0","0.7","90","3","119011","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","-1","94002","71490698","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100798","880000","-168","0","91002","119251","0","-100","0.7","49"
"600","166","0","699","0","140001","714906991","-335","50","0","0.7","90","2","119161","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","-1","94002","71490699","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100799","880000","-168","0","91002","119101","0","-100","0.7","49"
"600","299","1","700","0","140000","714907001","-301","50","0","0.7","90","2","140001","0","0","40004","2","0","0","1","1","0","1","4","200","0.9","-1","31037","71490700","0.7","0","72490700","bgm_M126","0","99","0","50","0","101513","2100800","6","-101","0","21951","91002","0","-100","0.7","49"
"600","166","0","701","0","140001","715007011","-335","50","0","0.7","90","5","129042","0","0","40004","3","0","333","1","10","0","1","3","5","0.7","-1","94002","71500701","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100801","920000","-168","0","91002","90005","0","-100","0.7","50"
"600","166","0","702","0","140001","715007021","-335","50","0","0.7","90","5","129162","0","0","40004","3","0","333","1","20","0","1","4","5","0.7","-1","94002","71500702","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100802","920000","-168","0","91002","90005","0","-100","0.7","50"
"600","166","0","703","0","140001","715007031","-335","50","0","0.7","90","5","119072","0","0","40004","3","0","333","1","30","0","1","2","5","0.7","-1","94002","71500703","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100803","920000","-168","0","91002","90005","0","-100","0.7","50"
"600","166","0","704","0","140001","715007041","-335","50","0","0.7","90","10","129132","0","0","40004","3","0","333","1","40","0","1","1","5","0.7","-1","94002","71500704","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100804","920000","-168","0","91002","90005","0","-100","0.7","50"
"600","166","0","705","0","140001","715007051","-335","50","0","0.7","90","10","119192","0","0","40004","3","0","333","1","50","0","1","3","5","0.7","-1","94002","71500705","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100805","920000","-168","0","91002","90005","0","-100","0.7","50"
"600","166","0","706","0","140001","715007061","-335","50","0","0.7","90","10","119012","0","0","40004","3","0","333","1","60","0","1","4","10","0.7","-1","94002","71500706","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100806","920000","-168","0","91002","90005","0","-100","0.7","50"
"600","166","0","707","0","140001","715007071","-335","50","0","0.7","90","15","119222","0","0","40004","3","0","333","1","70","0","1","2","10","0.7","-1","94002","71500707","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100807","920000","-168","0","91002","90005","0","-100","0.7","50"
"600","166","0","708","0","140001","715007081","-335","50","0","0.7","90","15","119252","0","0","40004","3","0","333","1","80","0","1","1","10","0.7","-1","94002","71500708","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100808","920000","-168","0","91002","90005","0","-100","0.7","50"
"600","166","0","709","0","140001","715007091","-335","50","0","0.7","90","15","119102","0","0","40004","3","0","333","1","90","0","1","3","10","0.7","-1","94002","71500709","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100809","920000","-168","0","91002","90005","0","-100","0.7","50"
"600","299","1","710","0","91002","715007101","-301","50","0","0.7","90","100","90005","0","0","40004","10","0","0","1","1","0","1","4","30","0.9","-1","31011","71500710","0.7","0","72500710","bgm_M126","0","99","0","50","0","101513","2100810","6","-101","0","21951","140001","0","-100","0.7","50"
"600","166","0","711","0","140001","715107111","-335","50","0","0.7","90","5","129043","0","0","40004","3","0","333","1","10","0","1","3","5","0.7","-1","94002","71510711","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100811","920000","-168","0","91002","90005","0","-100","0.7","51"
"600","166","0","712","0","140001","715107121","-335","50","0","0.7","90","5","129133","0","0","40004","3","0","333","1","20","0","1","4","5","0.7","-1","94002","71510712","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100812","920000","-168","0","91002","90005","0","-100","0.7","51"
"600","166","0","713","0","140001","715107131","-335","50","0","0.7","90","5","129193","0","0","40004","3","0","333","1","30","0","1","2","5","0.7","-1","94002","71510713","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100813","920000","-168","0","91002","90005","0","-100","0.7","51"
"600","166","0","714","0","140001","715107141","-335","50","0","0.7","90","10","119013","0","0","40004","3","0","333","1","40","0","1","1","5","0.7","-1","94002","71510714","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100814","920000","-168","0","91002","90005","0","-100","0.7","51"
