0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"-1","0","880000","0","3","128134","91002","600","0.7","333","0","0","71480681","3","0","140001","48","0","50","-100","0","102511","0","40004","bgm_M127","118104","-1","0","0","0","0.7","2100781","90","3","1","60","714806811","0.7","166","50","94002","-335","0","681","-168","0","0.7","1","2","0.7"
"-1","0","880000","0","3","128044","91002","600","0.7","333","0","0","71480682","4","0","140001","48","0","50","-100","0","102511","0","40004","bgm_M127","118254","-1","0","0","0","0.7","2100782","90","3","1","60","714806821","0.7","166","50","94002","-335","0","682","-168","0","0.7","1","3","0.7"
"-1","0","880000","0","3","128194","91002","600","0.7","333","0","0","71480683","2","0","140001","48","0","50","-100","0","102511","0","40004","bgm_M127","128134","-1","0","0","0","0.7","2100783","90","3","1","60","714806831","0.7","166","50","94002","-335","0","683","-168","0","0.7","1","2","0.7"
"-1","0","880000","0","3","118224","91002","600","0.7","333","0","0","71480684","1","0","140001","48","0","50","-100","0","102511","0","40004","bgm_M127","128044","-1","0","0","0","0.7","2100784","90","3","1","60","714806841","0.7","166","50","94002","-335","0","684","-168","0","0.7","1","3","0.7"
"-1","0","880000","0","3","118014","91002","600","0.7","333","0","0","71480685","3","0","140001","48","0","50","-100","0","102511","0","40004","bgm_M127","128194","-1","0","0","0","0.7","2100785","90","3","1","60","714806851","0.7","166","50","94002","-335","0","685","-168","0","0.7","1","2","0.7"
"-1","0","880000","0","3","118074","91002","600","0.7","333","0","0","71480686","4","0","140001","48","0","50","-100","0","102511","0","40004","bgm_M127","118224","-1","0","0","0","0.7","2100786","90","3","1","60","714806861","0.7","166","50","94002","-335","0","686","-168","0","0.7","1","3","0.7"
"-1","0","880000","0","3","118164","91002","600","0.7","333","0","0","71480687","2","0","140001","48","0","50","-100","0","102511","0","40004","bgm_M127","118014","-1","0","0","0","0.7","2100787","90","3","1","60","714806871","0.7","166","50","94002","-335","0","687","-168","0","0.7","1","2","0.7"
"-1","0","880000","0","3","118104","91002","600","0.7","333","0","0","71480688","1","0","140001","48","0","50","-100","0","102511","0","40004","bgm_M127","118074","-1","0","0","0","0.7","2100788","90","3","1","60","714806881","0.7","166","50","94002","-335","0","688","-168","0","0.7","1","3","0.7"
"-1","0","880000","0","3","118254","91002","600","0.7","333","0","0","71480689","3","0","140001","48","0","50","-100","0","102511","0","40004","bgm_M127","118164","-1","0","0","0","0.7","2100789","90","3","1","60","714806891","0.7","166","50","94002","-335","0","689","-168","0","0.7","1","2","0.7"
"-1","0","6","72480690","2","91002","21951","600","0.7","0","0","0","71480690","4","1","140000","48","0","50","-100","0","102513","0","40004","bgm_M126","140001","99","0","0","0","0.9","2100790","90","200","1","1","714806901","0.7","299","50","31056","-301","0","690","-101","0","0","1","2","0.7"
"-1","0","880000","0","3","129191","91002","600","0.7","333","0","0","71490691","3","0","140001","49","0","50","-100","0","101511","0","40004","bgm_M127","119251","-1","0","0","0","0.7","2100791","90","3","1","60","714906911","0.7","166","50","94002","-335","0","691","-168","0","0.7","1","2","0.7"
"-1","0","880000","0","3","129131","91002","600","0.7","333","0","0","71490692","4","0","140001","49","0","50","-100","0","101511","0","40004","bgm_M127","119101","-1","0","0","0","0.7","2100792","90","3","1","60","714906921","0.7","166","50","94002","-335","0","692","-168","0","0.7","1","3","0.7"
"-1","0","880000","0","3","129041","91002","600","0.7","333","0","0","71490693","2","0","140001","49","0","50","-100","0","101511","0","40004","bgm_M127","129191","-1","0","0","0","0.7","2100793","90","3","1","60","714906931","0.7","166","50","94002","-335","0","693","-168","0","0.7","1","2","0.7"
"-1","0","880000","0","3","119221","91002","600","0.7","333","0","0","71490694","1","0","140001","49","0","50","-100","0","101511","0","40004","bgm_M127","129131","-1","0","0","0","0.7","2100794","90","3","1","60","714906941","0.7","166","50","94002","-335","0","694","-168","0","0.7","1","3","0.7"
"-1","0","880000","0","3","119071","91002","600","0.7","333","0","0","71490695","3","0","140001","49","0","50","-100","0","101511","0","40004","bgm_M127","129041","-1","0","0","0","0.7","2100795","90","3","1","60","714906951","0.7","166","50","94002","-335","0","695","-168","0","0.7","1","2","0.7"
"-1","0","880000","0","3","119011","91002","600","0.7","333","0","0","71490696","4","0","140001","49","0","50","-100","0","101511","0","40004","bgm_M127","119221","-1","0","0","0","0.7","2100796","90","3","1","60","714906961","0.7","166","50","94002","-335","0","696","-168","0","0.7","1","3","0.7"
"-1","0","880000","0","3","119161","91002","600","0.7","333","0","0","71490697","2","0","140001","49","0","50","-100","0","101511","0","40004","bgm_M127","119071","-1","0","0","0","0.7","2100797","90","3","1","60","714906971","0.7","166","50","94002","-335","0","697","-168","0","0.7","1","2","0.7"
"-1","0","880000","0","3","119251","91002","600","0.7","333","0","0","71490698","1","0","140001","49","0","50","-100","0","101511","0","40004","bgm_M127","119011","-1","0","0","0","0.7","2100798","90","3","1","60","714906981","0.7","166","50","94002","-335","0","698","-168","0","0.7","1","3","0.7"
"-1","0","880000","0","3","119101","91002","600","0.7","333","0","0","71490699","3","0","140001","49","0","50","-100","0","101511","0","40004","bgm_M127","119161","-1","0","0","0","0.7","2100799","90","3","1","60","714906991","0.7","166","50","94002","-335","0","699","-168","0","0.7","1","2","0.7"
"-1","0","6","72490700","2","91002","21951","600","0.7","0","0","0","71490700","4","1","140000","49","0","50","-100","0","101513","0","40004","bgm_M126","140001","99","0","0","0","0.9","2100800","90","200","1","1","714907001","0.7","299","50","31037","-301","0","700","-101","0","0","1","2","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71500701","3","0","140001","50","0","50","-100","0","101511","0","40004","bgm_M127","129042","-1","0","0","0","0.7","2100801","90","5","1","10","715007011","0.7","166","50","94002","-335","0","701","-168","0","0.7","1","5","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71500702","4","0","140001","50","0","50","-100","0","101511","0","40004","bgm_M127","129162","-1","0","0","0","0.7","2100802","90","5","1","20","715007021","0.7","166","50","94002","-335","0","702","-168","0","0.7","1","5","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71500703","2","0","140001","50","0","50","-100","0","101511","0","40004","bgm_M127","119072","-1","0","0","0","0.7","2100803","90","5","1","30","715007031","0.7","166","50","94002","-335","0","703","-168","0","0.7","1","5","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71500704","1","0","140001","50","0","50","-100","0","101511","0","40004","bgm_M127","129132","-1","0","0","0","0.7","2100804","90","5","1","40","715007041","0.7","166","50","94002","-335","0","704","-168","0","0.7","1","10","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71500705","3","0","140001","50","0","50","-100","0","101511","0","40004","bgm_M127","119192","-1","0","0","0","0.7","2100805","90","5","1","50","715007051","0.7","166","50","94002","-335","0","705","-168","0","0.7","1","10","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71500706","4","0","140001","50","0","50","-100","0","101511","0","40004","bgm_M127","119012","-1","0","0","0","0.7","2100806","90","10","1","60","715007061","0.7","166","50","94002","-335","0","706","-168","0","0.7","1","10","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71500707","2","0","140001","50","0","50","-100","0","101511","0","40004","bgm_M127","119222","-1","0","0","0","0.7","2100807","90","10","1","70","715007071","0.7","166","50","94002","-335","0","707","-168","0","0.7","1","15","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71500708","1","0","140001","50","0","50","-100","0","101511","0","40004","bgm_M127","119252","-1","0","0","0","0.7","2100808","90","10","1","80","715007081","0.7","166","50","94002","-335","0","708","-168","0","0.7","1","15","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71500709","3","0","140001","50","0","50","-100","0","101511","0","40004","bgm_M127","119102","-1","0","0","0","0.7","2100809","90","10","1","90","715007091","0.7","166","50","94002","-335","0","709","-168","0","0.7","1","15","0.7"
"-1","0","6","72500710","10","140001","21951","600","0.7","0","0","0","71500710","4","1","91002","50","0","50","-100","0","101513","0","40004","bgm_M126","90005","99","0","0","0","0.9","2100810","90","30","1","1","715007101","0.7","299","50","31011","-301","0","710","-101","0","0","1","100","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71510711","3","0","140001","51","0","50","-100","0","102641","0","40004","bgm_M127","129043","-1","0","0","0","0.7","2100811","90","5","1","10","715107111","0.7","166","50","94002","-335","0","711","-168","0","0.7","1","5","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71510712","4","0","140001","51","0","50","-100","0","102641","0","40004","bgm_M127","129133","-1","0","0","0","0.7","2100812","90","5","1","20","715107121","0.7","166","50","94002","-335","0","712","-168","0","0.7","1","5","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71510713","2","0","140001","51","0","50","-100","0","102641","0","40004","bgm_M127","129193","-1","0","0","0","0.7","2100813","90","5","1","30","715107131","0.7","166","50","94002","-335","0","713","-168","0","0.7","1","5","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71510714","1","0","140001","51","0","50","-100","0","102641","0","40004","bgm_M127","119013","-1","0","0","0","0.7","2100814","90","5","1","40","715107141","0.7","166","50","94002","-335","0","714","-168","0","0.7","1","10","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71510715","3","0","140001","51","0","50","-100","0","102641","0","40004","bgm_M127","119073","-1","0","0","0","0.7","2100815","90","5","1","50","715107151","0.7","166","50","94002","-335","0","715","-168","0","0.7","1","10","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71510716","4","0","140001","51","0","50","-100","0","102641","0","40004","bgm_M127","119163","-1","0","0","0","0.7","2100816","90","10","1","60","715107161","0.7","166","50","94002","-335","0","716","-168","0","0.7","1","10","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71510717","2","0","140001","51","0","50","-100","0","102641","0","40004","bgm_M127","119223","-1","0","0","0","0.7","2100817","90","10","1","70","715107171","0.7","166","50","94002","-335","0","717","-168","0","0.7","1","15","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71510718","1","0","140001","51","0","50","-100","0","102641","0","40004","bgm_M127","119253","-1","0","0","0","0.7","2100818","90","10","1","80","715107181","0.7","166","50","94002","-335","0","718","-168","0","0.7","1","15","0.7"
"-1","0","920000","0","3","90005","91002","600","0.7","333","0","0","71510719","3","0","140001","51","0","50","-100","0","102641","0","40004","bgm_M127","119103","-1","0","0","0","0.7","2100819","90","10","1","90","715107191","0.7","166","50","94002","-335","0","719","-168","0","0.7","1","15","0.7"
"-1","0","6","72510720","10","140001","21951","600","0.7","0","0","0","71510720","4","1","91002","51","0","50","-100","0","102643","0","40004","bgm_M126","90005","99","0","0","0","0.9","2100820","90","30","1","1","715107201","0.7","299","50","31046","-301","0","720","-101","0","0","1","100","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71520721","3","0","140001","52","0","50","-100","0","102641","0","40004","bgm_M127","129283","-1","0","0","0","0.7","2100821","90","5","1","10","715207211","0.7","166","50","94002","-335","0","721","-168","0","0.7","1","5","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71520722","4","0","140001","52","0","50","-100","0","102641","0","40004","bgm_M127","129313","-1","0","0","0","0.7","2100822","90","5","1","20","715207221","0.7","166","50","94002","-335","0","722","-168","0","0.7","1","5","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71520723","2","0","140001","52","0","50","-100","0","102641","0","40004","bgm_M127","119343","-1","0","0","0","0.7","2100823","90","5","1","30","715207231","0.7","166","50","94002","-335","0","723","-168","0","0.7","1","5","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71520724","1","0","140001","52","0","50","-100","0","102641","0","40004","bgm_M127","129373","-1","0","0","0","0.7","2100824","90","5","1","40","715207241","0.7","166","50","94002","-335","0","724","-168","0","0.7","1","10","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71520725","3","0","140001","52","0","50","-100","0","102641","0","40004","bgm_M127","119463","-1","0","0","0","0.7","2100825","90","5","1","50","715207251","0.7","166","50","94002","-335","0","725","-168","0","0.7","1","10","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71520726","4","0","140001","52","0","50","-100","0","102641","0","40004","bgm_M127","119493","-1","0","0","0","0.7","2100826","90","10","1","60","715207261","0.7","166","50","94002","-335","0","726","-168","0","0.7","1","10","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71520727","2","0","140001","52","0","50","-100","0","102641","0","40004","bgm_M127","119163","-1","0","0","0","0.7","2100827","90","10","1","70","715207271","0.7","166","50","94002","-335","0","727","-168","0","0.7","1","15","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71520728","1","0","140001","52","0","50","-100","0","102641","0","40004","bgm_M127","119073","-1","0","0","0","0.7","2100828","90","10","1","80","715207281","0.7","166","50","94002","-335","0","728","-168","0","0.7","1","15","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71520729","3","0","140001","52","0","50","-100","0","102641","0","40004","bgm_M127","129043","-1","0","0","0","0.7","2100829","90","10","1","90","715207291","0.7","166","50","94002","-335","0","729","-168","0","0.7","1","15","0.7"
"-1","0","6","72520730","10","140001","21951","600","0.7","0","0","0","71520730","4","1","91002","52","0","50","-100","0","102643","0","40004","bgm_M126","90005","99","0","0","0","0.9","2100830","90","30","1","1","715207301","0.7","299","50","31025","-301","0","730","-101","0","0","1","100","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71530731","3","0","140001","53","0","50","-100","0","101521","0","40004","bgm_M127","11055032","-1","0","0","0","0.7","2100831","90","5","1","10","715307311","0.7","166","50","94002","-335","0","731","-168","0","0.7","1","5","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71530732","4","0","140001","53","0","50","-100","0","101521","0","40004","bgm_M127","11058032","-1","0","0","0","0.7","2100832","90","5","1","20","715307321","0.7","166","50","94002","-335","0","732","-168","0","0.7","1","5","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71530733","2","0","140001","53","0","50","-100","0","101521","0","40004","bgm_M127","11061032","-1","0","0","0","0.7","2100833","90","5","1","30","715307331","0.7","166","50","94002","-335","0","733","-168","0","0.7","1","5","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71530734","1","0","140001","53","0","50","-100","0","101521","0","40004","bgm_M127","11007032","-1","0","0","0","0.7","2100834","90","5","1","40","715307341","0.7","166","50","94002","-335","0","734","-168","0","0.7","1","10","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71530735","3","0","140001","53","0","50","-100","0","101521","0","40004","bgm_M127","12004032","-1","0","0","0","0.7","2100835","90","5","1","50","715307351","0.7","166","50","94002","-335","0","735","-168","0","0.7","1","10","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71530736","4","0","140001","53","0","50","-100","0","101521","0","40004","bgm_M127","11019032","-1","0","0","0","0.7","2100836","90","10","1","60","715307361","0.7","166","50","94002","-335","0","736","-168","0","0.7","1","10","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71530737","2","0","140001","53","0","50","-100","0","101521","0","40004","bgm_M127","12016032","-1","0","0","0","0.7","2100837","90","10","1","70","715307371","0.7","166","50","94002","-335","0","737","-168","0","0.7","1","15","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71530738","1","0","140001","53","0","50","-100","0","101521","0","40004","bgm_M127","12013032","-1","0","0","0","0.7","2100838","90","10","1","80","715307381","0.7","166","50","94002","-335","0","738","-168","0","0.7","1","15","0.7"
"-1","0","960000","0","3","90005","91002","600","0.7","333","0","0","71530739","3","0","140001","53","0","50","-100","0","101521","0","40004","bgm_M127","11001032","-1","0","0","0","0.7","2100839","90","10","1","90","715307391","0.7","166","50","94002","-335","0","739","-168","0","0.7","1","15","0.7"
"-1","0","6","72530740","10","140001","21951","600","0.7","0","0","0","71530740","4","1","91002","53","0","50","-100","0","101523","0","40004","bgm_M126","90005","99","0","0","0","0.9","2100840","90","30","1","1","715307401","0.7","299","50","31013","-301","0","740","-101","0","0","1","100","0.7"
"-1","0","1000000","0","3","90005","91002","600","0.7","333","0","0","71540741","3","0","140001","54","0","50","-100","0","101521","0","40004","bgm_M127","12040033","-1","0","0","0","0.7","2100841","90","5","1","10","715407411","0.7","166","50","94002","-335","0","741","-168","0","0.7","1","5","0.7"
"-1","0","1000000","0","3","90005","91002","600","0.7","333","0","0","71540742","4","0","140001","54","0","50","-100","0","101521","0","40004","bgm_M127","11043033","-1","0","0","0","0.7","2100842","90","5","1","20","715407421","0.7","166","50","94002","-335","0","742","-168","0","0.7","1","5","0.7"
"-1","0","1000000","0","3","90005","91002","600","0.7","333","0","0","71540743","2","0","140001","54","0","50","-100","0","101521","0","40004","bgm_M127","12031033","-1","0","0","0","0.7","2100843","90","5","1","30","715407431","0.7","166","50","94002","-335","0","743","-168","0","0.7","1","5","0.7"
"-1","0","1000000","0","3","90005","91002","600","0.7","333","0","0","71540744","1","0","140001","54","0","50","-100","0","101521","0","40004","bgm_M127","11046033","-1","0","0","0","0.7","2100844","90","5","1","40","715407441","0.7","166","50","94002","-335","0","744","-168","0","0.7","1","10","0.7"
