59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1520000","-1","-101","50","-301","640","0.7","0","0","94002","0.7","91002","101313","0","2100740","1","0","99","bgm_M126","50","0","1","90","714306401","0","43","2","0","4","0","71430640","200","0","72430640","0","299","31013"
"3","128041","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","1","-168","50","-335","641","0.7","0","0","94002","0.7","140001","101311","0","2100741","1","0","-1","bgm_M127","50","0","1","90","714406411","0","44","60","0","3","333","71440641","2","0","0","0.7","166","118221"
"3","128131","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","1","-168","50","-335","642","0.7","0","0","94002","0.7","140001","101311","0","2100742","1","0","-1","bgm_M127","50","0","1","90","714406421","0","44","60","0","4","333","71440642","3","0","0","0.7","166","118101"
"3","118581","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","1","-168","50","-335","643","0.7","0","0","94002","0.7","140001","101311","0","2100743","1","0","-1","bgm_M127","50","0","1","90","714406431","0","44","60","0","2","333","71440643","2","0","0","0.7","166","128041"
"3","128161","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","1","-168","50","-335","644","0.7","0","0","94002","0.7","140001","101311","0","2100744","1","0","-1","bgm_M127","50","0","1","90","714406441","0","44","60","0","1","333","71440644","3","0","0","0.7","166","128131"
"3","118071","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","1","-168","50","-335","645","0.7","0","0","94002","0.7","140001","101311","0","2100745","1","0","-1","bgm_M127","50","0","1","90","714406451","0","44","60","0","3","333","71440645","2","0","0","0.7","166","118581"
"3","118611","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","1","-168","50","-335","646","0.7","0","0","94002","0.7","140001","101311","0","2100746","1","0","-1","bgm_M127","50","0","1","90","714406461","0","44","60","0","4","333","71440646","3","0","0","0.7","166","128161"
"3","118551","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","1","-168","50","-335","647","0.7","0","0","94002","0.7","140001","101311","0","2100747","1","0","-1","bgm_M127","50","0","1","90","714406471","0","44","60","0","2","333","71440647","2","0","0","0.7","166","118071"
"3","118221","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","1","-168","50","-335","648","0.7","0","0","94002","0.7","140001","101311","0","2100748","1","0","-1","bgm_M127","50","0","1","90","714406481","0","44","60","0","1","333","71440648","3","0","0","0.7","166","118611"
"3","118101","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","1","-168","50","-335","649","0.7","0","0","94002","0.7","140001","101311","0","2100749","1","0","-1","bgm_M127","50","0","1","90","714406491","0","44","60","0","3","333","71440649","2","0","0","0.7","166","118551"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1600000","-1","-101","50","-301","650","0.7","0","0","94002","0.7","91002","101313","0","2100750","1","0","99","bgm_M126","50","0","1","90","714406501","0","44","2","0","4","0","71440650","200","0","72440650","0","299","31057"
"3","118192","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","-1","-168","50","-335","651","0.7","0","0","94002","0.7","140001","102141","0","2100751","1","0","-1","bgm_M127","50","0","1","90","714506511","0","45","60","0","3","333","71450651","2","0","0","0.7","166","118252"
"3","128132","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","-1","-168","50","-335","652","0.7","0","0","94002","0.7","140001","102141","0","2100752","1","0","-1","bgm_M127","50","0","1","90","714506521","0","45","60","0","4","333","71450652","3","0","0","0.7","166","118102"
"3","128042","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","-1","-168","50","-335","653","0.7","0","0","94002","0.7","140001","102141","0","2100753","1","0","-1","bgm_M127","50","0","1","90","714506531","0","45","60","0","2","333","71450653","2","0","0","0.7","166","118192"
"3","118072","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","-1","-168","50","-335","654","0.7","0","0","94002","0.7","140001","102141","0","2100754","1","0","-1","bgm_M127","50","0","1","90","714506541","0","45","60","0","1","333","71450654","3","0","0","0.7","166","128132"
"3","118012","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","-1","-168","50","-335","655","0.7","0","0","94002","0.7","140001","102141","0","2100755","1","0","-1","bgm_M127","50","0","1","90","714506551","0","45","60","0","3","333","71450655","2","0","0","0.7","166","128042"
"3","128162","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","-1","-168","50","-335","656","0.7","0","0","94002","0.7","140001","102141","0","2100756","1","0","-1","bgm_M127","50","0","1","90","714506561","0","45","60","0","4","333","71450656","3","0","0","0.7","166","118072"
"3","118222","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","-1","-168","50","-335","657","0.7","0","0","94002","0.7","140001","102141","0","2100757","1","0","-1","bgm_M127","50","0","1","90","714506571","0","45","60","0","2","333","71450657","2","0","0","0.7","166","118012"
"3","118252","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","-1","-168","50","-335","658","0.7","0","0","94002","0.7","140001","102141","0","2100758","1","0","-1","bgm_M127","50","0","1","90","714506581","0","45","60","0","1","333","71450658","3","0","0","0.7","166","128162"
"3","118102","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","800000","-1","-168","50","-335","659","0.7","0","0","94002","0.7","140001","102141","0","2100759","1","0","-1","bgm_M127","50","0","1","90","714506591","0","45","60","0","3","333","71450659","2","0","0","0.7","166","118222"
"2","91002","40004","0","0","200","600","0","-100","0.7","21951","0.7","1","6","-1","-101","50","-301","660","0.7","0","0","31042","0.7","140000","102143","0","2100760","1","0","99","bgm_M126","50","0","1","90","714506601","0","45","1","0","4","0","71450660","2","0","72450660","0","299","140001"
"3","128312","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","661","0.7","0","0","94002","0.7","140001","102141","0","2100761","1","0","-1","bgm_M127","50","0","1","90","714606611","0","46","60","0","3","333","71460661","2","0","0","0.7","166","118072"
"3","118492","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","662","0.7","0","0","94002","0.7","140001","102141","0","2100762","1","0","-1","bgm_M127","50","0","1","90","714606621","0","46","60","0","4","333","71460662","3","0","0","0.7","166","118192"
"3","128282","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","663","0.7","0","0","94002","0.7","140001","102141","0","2100763","1","0","-1","bgm_M127","50","0","1","90","714606631","0","46","60","0","2","333","71460663","2","0","0","0.7","166","128312"
"3","118462","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","664","0.7","0","0","94002","0.7","140001","102141","0","2100764","1","0","-1","bgm_M127","50","0","1","90","714606641","0","46","60","0","1","333","71460664","3","0","0","0.7","166","118492"
"3","128372","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","665","0.7","0","0","94002","0.7","140001","102141","0","2100765","1","0","-1","bgm_M127","50","0","1","90","714606651","0","46","60","0","3","333","71460665","2","0","0","0.7","166","128282"
"3","118342","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","666","0.7","0","0","94002","0.7","140001","102141","0","2100766","1","0","-1","bgm_M127","50","0","1","90","714606661","0","46","60","0","4","333","71460666","3","0","0","0.7","166","118462"
"3","128132","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","667","0.7","0","0","94002","0.7","140001","102141","0","2100767","1","0","-1","bgm_M127","50","0","1","90","714606671","0","46","60","0","2","333","71460667","2","0","0","0.7","166","128372"
"3","118072","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","668","0.7","0","0","94002","0.7","140001","102141","0","2100768","1","0","-1","bgm_M127","50","0","1","90","714606681","0","46","60","0","1","333","71460668","3","0","0","0.7","166","118342"
"3","118192","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","669","0.7","0","0","94002","0.7","140001","102141","0","2100769","1","0","-1","bgm_M127","50","0","1","90","714606691","0","46","60","0","3","333","71460669","2","0","0","0.7","166","128132"
"2","91002","40004","0","0","200","600","0","-100","0.7","21951","0.7","1","6","-1","-101","50","-301","670","0.7","0","0","31045","0.7","140000","102143","0","2100770","1","0","99","bgm_M126","50","0","1","90","714606701","0","46","1","0","4","0","71460670","2","0","72460670","0","299","140001"
"3","118163","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","671","0.7","0","0","94002","0.7","140001","102511","0","2100771","1","0","-1","bgm_M127","50","0","1","90","714706711","0","47","60","0","3","333","71470671","2","0","0","0.7","166","118193"
"3","128073","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","672","0.7","0","0","94002","0.7","140001","102511","0","2100772","1","0","-1","bgm_M127","50","0","1","90","714706721","0","47","60","0","4","333","71470672","3","0","0","0.7","166","118013"
"3","118613","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","673","0.7","0","0","94002","0.7","140001","102511","0","2100773","1","0","-1","bgm_M127","50","0","1","90","714706731","0","47","60","0","2","333","71470673","2","0","0","0.7","166","118163"
"3","128133","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","674","0.7","0","0","94002","0.7","140001","102511","0","2100774","1","0","-1","bgm_M127","50","0","1","90","714706741","0","47","60","0","1","333","71470674","3","0","0","0.7","166","128073"
"3","118553","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","675","0.7","0","0","94002","0.7","140001","102511","0","2100775","1","0","-1","bgm_M127","50","0","1","90","714706751","0","47","60","0","3","333","71470675","2","0","0","0.7","166","118613"
"3","128043","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","676","0.7","0","0","94002","0.7","140001","102511","0","2100776","1","0","-1","bgm_M127","50","0","1","90","714706761","0","47","60","0","4","333","71470676","3","0","0","0.7","166","128133"
"3","118223","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","677","0.7","0","0","94002","0.7","140001","102511","0","2100777","1","0","-1","bgm_M127","50","0","1","90","714706771","0","47","60","0","2","333","71470677","2","0","0","0.7","166","118553"
"3","118193","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","678","0.7","0","0","94002","0.7","140001","102511","0","2100778","1","0","-1","bgm_M127","50","0","1","90","714706781","0","47","60","0","1","333","71470678","3","0","0","0.7","166","128043"
"3","118013","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","840000","-1","-168","50","-335","679","0.7","0","0","94002","0.7","140001","102511","0","2100779","1","0","-1","bgm_M127","50","0","1","90","714706791","0","47","60","0","3","333","71470679","2","0","0","0.7","166","118223"
"2","91002","40004","0","0","200","600","0","-100","0.7","21951","0.7","1","6","-1","-101","50","-301","680","0.9","0","0","31029","0.7","140000","102513","0","2100780","1","0","99","bgm_M126","50","0","1","90","714706801","0","47","1","0","4","0","71470680","2","0","72470680","0","299","140001"
"3","128134","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","681","0.7","0","0","94002","0.7","140001","102511","0","2100781","1","0","-1","bgm_M127","50","0","1","90","714806811","0","48","60","0","3","333","71480681","2","0","0","0.7","166","118104"
"3","128044","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","682","0.7","0","0","94002","0.7","140001","102511","0","2100782","1","0","-1","bgm_M127","50","0","1","90","714806821","0","48","60","0","4","333","71480682","3","0","0","0.7","166","118254"
"3","128194","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","683","0.7","0","0","94002","0.7","140001","102511","0","2100783","1","0","-1","bgm_M127","50","0","1","90","714806831","0","48","60","0","2","333","71480683","2","0","0","0.7","166","128134"
"3","118224","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","684","0.7","0","0","94002","0.7","140001","102511","0","2100784","1","0","-1","bgm_M127","50","0","1","90","714806841","0","48","60","0","1","333","71480684","3","0","0","0.7","166","128044"
"3","118014","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","685","0.7","0","0","94002","0.7","140001","102511","0","2100785","1","0","-1","bgm_M127","50","0","1","90","714806851","0","48","60","0","3","333","71480685","2","0","0","0.7","166","128194"
"3","118074","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","686","0.7","0","0","94002","0.7","140001","102511","0","2100786","1","0","-1","bgm_M127","50","0","1","90","714806861","0","48","60","0","4","333","71480686","3","0","0","0.7","166","118224"
"3","118164","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","687","0.7","0","0","94002","0.7","140001","102511","0","2100787","1","0","-1","bgm_M127","50","0","1","90","714806871","0","48","60","0","2","333","71480687","2","0","0","0.7","166","118014"
"3","118104","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","688","0.7","0","0","94002","0.7","140001","102511","0","2100788","1","0","-1","bgm_M127","50","0","1","90","714806881","0","48","60","0","1","333","71480688","3","0","0","0.7","166","118074"
"3","118254","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","689","0.7","0","0","94002","0.7","140001","102511","0","2100789","1","0","-1","bgm_M127","50","0","1","90","714806891","0","48","60","0","3","333","71480689","2","0","0","0.7","166","118164"
"2","91002","40004","0","0","200","600","0","-100","0.7","21951","0.7","1","6","-1","-101","50","-301","690","0.9","0","0","31056","0.7","140000","102513","0","2100790","1","0","99","bgm_M126","50","0","1","90","714806901","0","48","1","0","4","0","71480690","2","0","72480690","0","299","140001"
"3","129191","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","691","0.7","0","0","94002","0.7","140001","101511","0","2100791","1","0","-1","bgm_M127","50","0","1","90","714906911","0","49","60","0","3","333","71490691","2","0","0","0.7","166","119251"
"3","129131","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","692","0.7","0","0","94002","0.7","140001","101511","0","2100792","1","0","-1","bgm_M127","50","0","1","90","714906921","0","49","60","0","4","333","71490692","3","0","0","0.7","166","119101"
"3","129041","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","693","0.7","0","0","94002","0.7","140001","101511","0","2100793","1","0","-1","bgm_M127","50","0","1","90","714906931","0","49","60","0","2","333","71490693","2","0","0","0.7","166","129191"
"3","119221","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","694","0.7","0","0","94002","0.7","140001","101511","0","2100794","1","0","-1","bgm_M127","50","0","1","90","714906941","0","49","60","0","1","333","71490694","3","0","0","0.7","166","129131"
"3","119071","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","695","0.7","0","0","94002","0.7","140001","101511","0","2100795","1","0","-1","bgm_M127","50","0","1","90","714906951","0","49","60","0","3","333","71490695","2","0","0","0.7","166","129041"
"3","119011","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","696","0.7","0","0","94002","0.7","140001","101511","0","2100796","1","0","-1","bgm_M127","50","0","1","90","714906961","0","49","60","0","4","333","71490696","3","0","0","0.7","166","119221"
"3","119161","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","697","0.7","0","0","94002","0.7","140001","101511","0","2100797","1","0","-1","bgm_M127","50","0","1","90","714906971","0","49","60","0","2","333","71490697","2","0","0","0.7","166","119071"
"3","119251","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","698","0.7","0","0","94002","0.7","140001","101511","0","2100798","1","0","-1","bgm_M127","50","0","1","90","714906981","0","49","60","0","1","333","71490698","3","0","0","0.7","166","119011"
"3","119101","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","880000","-1","-168","50","-335","699","0.7","0","0","94002","0.7","140001","101511","0","2100799","1","0","-1","bgm_M127","50","0","1","90","714906991","0","49","60","0","3","333","71490699","2","0","0","0.7","166","119161"
"2","91002","40004","0","0","200","600","0","-100","0.7","21951","0.7","1","6","-1","-101","50","-301","700","0.9","0","0","31037","0.7","140000","101513","0","2100800","1","0","99","bgm_M126","50","0","1","90","714907001","0","49","1","0","4","0","71490700","2","0","72490700","0","299","140001"
"3","90005","40004","0","0","5","600","0","-100","0.7","91002","0.7","0","920000","-1","-168","50","-335","701","0.7","0","0","94002","0.7","140001","101511","0","2100801","1","0","-1","bgm_M127","50","0","1","90","715007011","0","50","10","0","3","333","71500701","5","0","0","0.7","166","129042"
"3","90005","40004","0","0","5","600","0","-100","0.7","91002","0.7","0","920000","-1","-168","50","-335","702","0.7","0","0","94002","0.7","140001","101511","0","2100802","1","0","-1","bgm_M127","50","0","1","90","715007021","0","50","20","0","4","333","71500702","5","0","0","0.7","166","129162"
"3","90005","40004","0","0","5","600","0","-100","0.7","91002","0.7","0","920000","-1","-168","50","-335","703","0.7","0","0","94002","0.7","140001","101511","0","2100803","1","0","-1","bgm_M127","50","0","1","90","715007031","0","50","30","0","2","333","71500703","5","0","0","0.7","166","119072"
