624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b
"-100","3","71440645","645","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714406451","0.7","0","-335","600","2","101311","118071","-1","0","0","0.7","91002","0","3","40004","1","166","118581","0","44","0.7","0","0","140001","2100745","0"
"-100","3","71440646","646","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714406461","0.7","0","-335","600","3","101311","118611","-1","0","0","0.7","91002","0","4","40004","1","166","128161","0","44","0.7","0","0","140001","2100746","0"
"-100","3","71440647","647","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714406471","0.7","0","-335","600","2","101311","118551","-1","0","0","0.7","91002","0","2","40004","1","166","118071","0","44","0.7","0","0","140001","2100747","0"
"-100","3","71440648","648","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714406481","0.7","0","-335","600","3","101311","118221","-1","0","0","0.7","91002","0","1","40004","1","166","118611","0","44","0.7","0","0","140001","2100748","0"
"-100","3","71440649","649","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714406491","0.7","0","-335","600","2","101311","118101","-1","0","0","0.7","91002","0","3","40004","1","166","118551","0","44","0.7","0","0","140001","2100749","0"
"-100","2","71440650","650","6","94002","50","1600000","0","bgm_M126","90","0.7","0","0","0","2","0","1","-1","0","-101","0.7","50","714406501","0","1","-301","600","200","101313","140001","99","72440650","0","0.7","140000","0","4","40004","1","299","31057","0","44","0.7","0","0","91002","2100750","0"
"-100","3","71450651","651","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714506511","0.7","0","-335","600","2","102141","118192","-1","0","0","0.7","91002","0","3","40004","1","166","118252","0","45","0.7","0","0","140001","2100751","0"
"-100","3","71450652","652","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714506521","0.7","0","-335","600","3","102141","128132","-1","0","0","0.7","91002","0","4","40004","1","166","118102","0","45","0.7","0","0","140001","2100752","0"
"-100","3","71450653","653","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714506531","0.7","0","-335","600","2","102141","128042","-1","0","0","0.7","91002","0","2","40004","1","166","118192","0","45","0.7","0","0","140001","2100753","0"
"-100","3","71450654","654","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714506541","0.7","0","-335","600","3","102141","118072","-1","0","0","0.7","91002","0","1","40004","1","166","128132","0","45","0.7","0","0","140001","2100754","0"
"-100","3","71450655","655","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714506551","0.7","0","-335","600","2","102141","118012","-1","0","0","0.7","91002","0","3","40004","1","166","128042","0","45","0.7","0","0","140001","2100755","0"
"-100","3","71450656","656","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714506561","0.7","0","-335","600","3","102141","128162","-1","0","0","0.7","91002","0","4","40004","1","166","118072","0","45","0.7","0","0","140001","2100756","0"
"-100","3","71450657","657","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714506571","0.7","0","-335","600","2","102141","118222","-1","0","0","0.7","91002","0","2","40004","1","166","118012","0","45","0.7","0","0","140001","2100757","0"
"-100","3","71450658","658","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714506581","0.7","0","-335","600","3","102141","118252","-1","0","0","0.7","91002","0","1","40004","1","166","128162","0","45","0.7","0","0","140001","2100758","0"
"-100","3","71450659","659","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714506591","0.7","0","-335","600","2","102141","118102","-1","0","0","0.7","91002","0","3","40004","1","166","118222","0","45","0.7","0","0","140001","2100759","0"
"-100","200","71450660","660","2","31042","50","6","0","bgm_M126","90","0.7","0","0","0","1","0","1","-1","0","-101","0.7","50","714506601","0","1","-301","600","2","102143","91002","99","72450660","0","0.7","21951","0","4","40004","1","299","140001","0","45","0.7","0","0","140000","2100760","0"
"-100","3","71460661","661","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714606611","0.7","0","-335","600","2","102141","128312","-1","0","0","0.7","91002","0","3","40004","1","166","118072","0","46","0.7","0","0","140001","2100761","0"
"-100","3","71460662","662","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714606621","0.7","0","-335","600","3","102141","118492","-1","0","0","0.7","91002","0","4","40004","1","166","118192","0","46","0.7","0","0","140001","2100762","0"
"-100","3","71460663","663","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714606631","0.7","0","-335","600","2","102141","128282","-1","0","0","0.7","91002","0","2","40004","1","166","128312","0","46","0.7","0","0","140001","2100763","0"
"-100","3","71460664","664","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714606641","0.7","0","-335","600","3","102141","118462","-1","0","0","0.7","91002","0","1","40004","1","166","118492","0","46","0.7","0","0","140001","2100764","0"
"-100","3","71460665","665","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714606651","0.7","0","-335","600","2","102141","128372","-1","0","0","0.7","91002","0","3","40004","1","166","128282","0","46","0.7","0","0","140001","2100765","0"
"-100","3","71460666","666","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714606661","0.7","0","-335","600","3","102141","118342","-1","0","0","0.7","91002","0","4","40004","1","166","118462","0","46","0.7","0","0","140001","2100766","0"
"-100","3","71460667","667","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714606671","0.7","0","-335","600","2","102141","128132","-1","0","0","0.7","91002","0","2","40004","1","166","128372","0","46","0.7","0","0","140001","2100767","0"
"-100","3","71460668","668","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714606681","0.7","0","-335","600","3","102141","118072","-1","0","0","0.7","91002","0","1","40004","1","166","118342","0","46","0.7","0","0","140001","2100768","0"
"-100","3","71460669","669","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714606691","0.7","0","-335","600","2","102141","118192","-1","0","0","0.7","91002","0","3","40004","1","166","128132","0","46","0.7","0","0","140001","2100769","0"
"-100","200","71460670","670","2","31045","50","6","0","bgm_M126","90","0.7","0","0","0","1","0","1","-1","0","-101","0.7","50","714606701","0","1","-301","600","2","102143","91002","99","72460670","0","0.7","21951","0","4","40004","1","299","140001","0","46","0.7","0","0","140000","2100770","0"
"-100","3","71470671","671","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714706711","0.7","0","-335","600","2","102511","118163","-1","0","0","0.7","91002","0","3","40004","1","166","118193","0","47","0.7","0","0","140001","2100771","0"
"-100","3","71470672","672","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714706721","0.7","0","-335","600","3","102511","128073","-1","0","0","0.7","91002","0","4","40004","1","166","118013","0","47","0.7","0","0","140001","2100772","0"
"-100","3","71470673","673","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714706731","0.7","0","-335","600","2","102511","118613","-1","0","0","0.7","91002","0","2","40004","1","166","118163","0","47","0.7","0","0","140001","2100773","0"
"-100","3","71470674","674","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714706741","0.7","0","-335","600","3","102511","128133","-1","0","0","0.7","91002","0","1","40004","1","166","128073","0","47","0.7","0","0","140001","2100774","0"
"-100","3","71470675","675","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714706751","0.7","0","-335","600","2","102511","118553","-1","0","0","0.7","91002","0","3","40004","1","166","118613","0","47","0.7","0","0","140001","2100775","0"
"-100","3","71470676","676","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714706761","0.7","0","-335","600","3","102511","128043","-1","0","0","0.7","91002","0","4","40004","1","166","128133","0","47","0.7","0","0","140001","2100776","0"
"-100","3","71470677","677","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714706771","0.7","0","-335","600","2","102511","118223","-1","0","0","0.7","91002","0","2","40004","1","166","118553","0","47","0.7","0","0","140001","2100777","0"
"-100","3","71470678","678","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714706781","0.7","0","-335","600","3","102511","118193","-1","0","0","0.7","91002","0","1","40004","1","166","128043","0","47","0.7","0","0","140001","2100778","0"
"-100","3","71470679","679","3","94002","50","840000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714706791","0.7","0","-335","600","2","102511","118013","-1","0","0","0.7","91002","0","3","40004","1","166","118223","0","47","0.7","0","0","140001","2100779","0"
"-100","200","71470680","680","2","31029","50","6","0","bgm_M126","90","0.9","0","0","0","1","0","1","-1","0","-101","0.7","50","714706801","0","1","-301","600","2","102513","91002","99","72470680","0","0.7","21951","0","4","40004","1","299","140001","0","47","0.7","0","0","140000","2100780","0"
"-100","3","71480681","681","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714806811","0.7","0","-335","600","2","102511","128134","-1","0","0","0.7","91002","0","3","40004","1","166","118104","0","48","0.7","0","0","140001","2100781","0"
"-100","3","71480682","682","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714806821","0.7","0","-335","600","3","102511","128044","-1","0","0","0.7","91002","0","4","40004","1","166","118254","0","48","0.7","0","0","140001","2100782","0"
"-100","3","71480683","683","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714806831","0.7","0","-335","600","2","102511","128194","-1","0","0","0.7","91002","0","2","40004","1","166","128134","0","48","0.7","0","0","140001","2100783","0"
"-100","3","71480684","684","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714806841","0.7","0","-335","600","3","102511","118224","-1","0","0","0.7","91002","0","1","40004","1","166","128044","0","48","0.7","0","0","140001","2100784","0"
"-100","3","71480685","685","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714806851","0.7","0","-335","600","2","102511","118014","-1","0","0","0.7","91002","0","3","40004","1","166","128194","0","48","0.7","0","0","140001","2100785","0"
"-100","3","71480686","686","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714806861","0.7","0","-335","600","3","102511","118074","-1","0","0","0.7","91002","0","4","40004","1","166","118224","0","48","0.7","0","0","140001","2100786","0"
"-100","3","71480687","687","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714806871","0.7","0","-335","600","2","102511","118164","-1","0","0","0.7","91002","0","2","40004","1","166","118014","0","48","0.7","0","0","140001","2100787","0"
"-100","3","71480688","688","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714806881","0.7","0","-335","600","3","102511","118104","-1","0","0","0.7","91002","0","1","40004","1","166","118074","0","48","0.7","0","0","140001","2100788","0"
"-100","3","71480689","689","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714806891","0.7","0","-335","600","2","102511","118254","-1","0","0","0.7","91002","0","3","40004","1","166","118164","0","48","0.7","0","0","140001","2100789","0"
"-100","200","71480690","690","2","31056","50","6","0","bgm_M126","90","0.9","0","0","0","1","0","1","-1","0","-101","0.7","50","714806901","0","1","-301","600","2","102513","91002","99","72480690","0","0.7","21951","0","4","40004","1","299","140001","0","48","0.7","0","0","140000","2100790","0"
"-100","3","71490691","691","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714906911","0.7","0","-335","600","2","101511","129191","-1","0","0","0.7","91002","0","3","40004","1","166","119251","0","49","0.7","0","0","140001","2100791","0"
"-100","3","71490692","692","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714906921","0.7","0","-335","600","3","101511","129131","-1","0","0","0.7","91002","0","4","40004","1","166","119101","0","49","0.7","0","0","140001","2100792","0"
"-100","3","71490693","693","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714906931","0.7","0","-335","600","2","101511","129041","-1","0","0","0.7","91002","0","2","40004","1","166","129191","0","49","0.7","0","0","140001","2100793","0"
"-100","3","71490694","694","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714906941","0.7","0","-335","600","3","101511","119221","-1","0","0","0.7","91002","0","1","40004","1","166","129131","0","49","0.7","0","0","140001","2100794","0"
"-100","3","71490695","695","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714906951","0.7","0","-335","600","2","101511","119071","-1","0","0","0.7","91002","0","3","40004","1","166","129041","0","49","0.7","0","0","140001","2100795","0"
"-100","3","71490696","696","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714906961","0.7","0","-335","600","3","101511","119011","-1","0","0","0.7","91002","0","4","40004","1","166","119221","0","49","0.7","0","0","140001","2100796","0"
"-100","3","71490697","697","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714906971","0.7","0","-335","600","2","101511","119161","-1","0","0","0.7","91002","0","2","40004","1","166","119071","0","49","0.7","0","0","140001","2100797","0"
"-100","3","71490698","698","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714906981","0.7","0","-335","600","3","101511","119251","-1","0","0","0.7","91002","0","1","40004","1","166","119011","0","49","0.7","0","0","140001","2100798","0"
"-100","3","71490699","699","3","94002","50","880000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","714906991","0.7","0","-335","600","2","101511","119101","-1","0","0","0.7","91002","0","3","40004","1","166","119161","0","49","0.7","0","0","140001","2100799","0"
"-100","200","71490700","700","2","31037","50","6","0","bgm_M126","90","0.9","0","0","0","1","0","1","-1","0","-101","0.7","50","714907001","0","1","-301","600","2","101513","91002","99","72490700","0","0.7","21951","0","4","40004","1","299","140001","0","49","0.7","0","0","140000","2100800","0"
"-100","5","71500701","701","3","94002","50","920000","333","bgm_M127","90","0.7","0","0","0","10","0","1","-1","0","-168","0.7","50","715007011","0.7","0","-335","600","5","101511","90005","-1","0","0","0.7","91002","0","3","40004","1","166","129042","0","50","0.7","0","0","140001","2100801","0"
"-100","5","71500702","702","3","94002","50","920000","333","bgm_M127","90","0.7","0","0","0","20","0","1","-1","0","-168","0.7","50","715007021","0.7","0","-335","600","5","101511","90005","-1","0","0","0.7","91002","0","4","40004","1","166","129162","0","50","0.7","0","0","140001","2100802","0"
"-100","5","71500703","703","3","94002","50","920000","333","bgm_M127","90","0.7","0","0","0","30","0","1","-1","0","-168","0.7","50","715007031","0.7","0","-335","600","5","101511","90005","-1","0","0","0.7","91002","0","2","40004","1","166","119072","0","50","0.7","0","0","140001","2100803","0"
"-100","5","71500704","704","3","94002","50","920000","333","bgm_M127","90","0.7","0","0","0","40","0","1","-1","0","-168","0.7","50","715007041","0.7","0","-335","600","10","101511","90005","-1","0","0","0.7","91002","0","1","40004","1","166","129132","0","50","0.7","0","0","140001","2100804","0"
"-100","5","71500705","705","3","94002","50","920000","333","bgm_M127","90","0.7","0","0","0","50","0","1","-1","0","-168","0.7","50","715007051","0.7","0","-335","600","10","101511","90005","-1","0","0","0.7","91002","0","3","40004","1","166","119192","0","50","0.7","0","0","140001","2100805","0"
"-100","10","71500706","706","3","94002","50","920000","333","bgm_M127","90","0.7","0","0","0","60","0","1","-1","0","-168","0.7","50","715007061","0.7","0","-335","600","10","101511","90005","-1","0","0","0.7","91002","0","4","40004","1","166","119012","0","50","0.7","0","0","140001","2100806","0"
"-100","10","71500707","707","3","94002","50","920000","333","bgm_M127","90","0.7","0","0","0","70","0","1","-1","0","-168","0.7","50","715007071","0.7","0","-335","600","15","101511","90005","-1","0","0","0.7","91002","0","2","40004","1","166","119222","0","50","0.7","0","0","140001","2100807","0"
"-100","10","71500708","708","3","94002","50","920000","333","bgm_M127","90","0.7","0","0","0","80","0","1","-1","0","-168","0.7","50","715007081","0.7","0","-335","600","15","101511","90005","-1","0","0","0.7","91002","0","1","40004","1","166","119252","0","50","0.7","0","0","140001","2100808","0"
