517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d
"100","1","0","445","0","0","73001002","10011002","620270014","101011","600110173","0","0","0","10011001","1","1","0","620160014","0","0","36","3","0","0","0","61732","600004023","17003","12","0","2","17003","1","10011001","1","620380113","4","0","24","620420014"
"100","1","0","458","0","0","73001002","10011003","620270015","101011","600110183","0","0","0","10011001","1","1","0","620160015","0","0","36","3","0","0","0","61732","600004024","18003","12","0","2","18003","1","10011002","1","620380114","4","0","24","620420015"
"100","1","0","465","0","0","73001002","10011003","620270016","101011","600110193","0","0","0","10011001","1","1","0","620160016","0","0","36","3","0","0","0","61732","600004025","19003","12","0","2","19003","1","10011002","1","620380115","4","0","24","620420016"
"100","1","0","469","0","0","73001002","10011003","620270017","101011","600110203","0","0","0","10011001","1","1","0","620160017","0","0","36","3","0","0","0","61732","600004026","20003","12","0","2","20003","1","10011002","1","620380116","4","0","24","620420017"
"100","1","0","477","0","0","73001002","10011003","620270018","101011","600110213","0","0","0","10011001","1","1","0","620160018","0","0","36","3","0","0","0","61732","600004027","21003","12","0","2","21003","1","10011002","1","620380117","4","0","24","620420018"
"100","1","0","483","0","0","73001002","10011003","620270019","101011","600110223","0","0","0","10011001","1","1","0","620160019","0","0","36","3","0","0","0","61732","600004028","22003","12","0","2","22003","1","10011002","1","620380118","4","0","24","620420019"
"100","1","0","488","0","0","73001002","10011003","620270020","101011","600110233","0","0","0","10011001","1","1","0","620160020","0","0","36","3","0","0","0","61732","600004029","23003","12","0","2","23003","1","10011002","1","620380119","4","0","24","620420020"
"100","1","0","496","0","0","73001002","10011003","620270021","101011","600110243","0","0","0","10011001","1","1","0","620160021","0","0","36","3","0","0","0","61732","600004030","24003","12","0","2","24003","1","10011002","1","620380120","4","0","24","620420021"
"100","1","0","502","0","0","73001002","10011003","620270022","101011","600110253","0","0","0","10011001","1","1","0","620160022","0","0","36","3","0","0","0","61732","600004031","25003","12","0","2","25003","1","10011002","1","620380121","4","0","24","620420022"
"100","1","0","507","0","0","73001002","10011003","620270023","101011","600110263","0","0","0","10011001","1","1","0","620160023","0","0","36","3","0","0","0","61732","600004032","26003","12","0","2","26003","1","10011002","1","620380122","4","0","24","620420023"
"100","1","0","515","0","0","73001002","10011004","620270024","101011","600110273","0","0","0","10011001","1","1","0","620160024","0","0","36","3","0","0","0","61732","600004033","27003","12","0","2","27003","1","10011003","1","620380123","4","0","24","620420024"
"100","1","0","522","0","0","73001002","10011004","620270025","101011","600110283","0","0","0","10011001","1","1","0","620160025","0","0","36","3","0","0","0","61732","600004034","28003","12","0","2","28003","1","10011003","1","620380124","4","0","24","620420025"
"100","1","0","528","0","0","73001002","10011004","620270026","101011","600110293","0","0","0","10011001","1","1","0","620160026","0","0","36","3","0","0","0","61732","600004035","29003","12","0","2","29003","1","10011003","1","620380125","4","0","24","620420026"
"100","1","0","534","0","0","73001002","10011004","620270027","101011","600110303","0","0","0","10011001","1","1","0","620160027","0","0","36","3","0","0","0","61732","600004036","30003","12","0","2","30003","1","10011003","1","620380126","4","0","24","620420027"
"100","1","0","542","0","0","73001002","10011004","620270028","101011","600110313","0","0","0","10011001","1","1","0","620160028","0","0","36","3","0","0","0","61732","600004037","31003","12","0","2","31003","1","10011003","1","620380127","4","0","24","620420028"
"100","1","0","553","0","0","73001002","10011004","620270029","101011","600110323","0","0","0","10011001","1","1","0","620160029","0","0","36","3","0","0","0","61732","600004038","32003","12","0","2","32003","1","10011003","1","620380128","4","0","24","620420029"
"100","1","0","569","0","0","73001002","10011004","620270030","101011","600110333","0","0","0","10011001","1","1","0","620160030","0","0","36","3","0","0","0","61732","600004039","33003","12","0","2","33003","1","10011003","1","620380129","4","0","24","620420030"
"100","1","0","576","0","0","73001002","10011004","620270031","101011","600110343","0","0","0","10011001","1","1","0","620160031","0","0","36","3","0","0","0","61732","600004040","34003","12","0","2","34003","1","10011003","1","620380130","4","0","24","620420031"
"100","1","0","580","0","0","73001002","10011005","620270032","101011","600110353","0","0","0","10011002","1","1","0","620160032","0","0","36","3","0","0","0","61732","600004041","35003","12","0","2","35003","1","10011004","1","620380131","4","0","24","620420032"
"100","1","0","595","0","0","73001002","10011005","620270033","101011","600110363","0","0","0","10011002","1","1","0","620160033","0","0","36","3","0","0","0","61732","600004042","36003","12","0","2","36003","1","10011004","1","620380132","4","0","24","620420033"
"100","1","0","603","0","0","73001002","10011005","620270034","101011","600110373","0","0","0","10011002","1","1","0","620160034","0","0","36","3","0","0","0","61732","600004043","37003","12","0","2","37003","1","10011004","1","620380133","4","0","24","620420034"
"100","1","0","615","0","0","73001002","10011005","620270035","101011","600110383","0","0","0","10011002","1","1","0","620160035","0","0","36","3","0","0","0","61732","600004044","38003","12","0","2","38003","1","10011004","1","620380134","4","0","24","620420035"
"100","1","0","625","0","0","73001002","10011005","620270036","101011","600110393","0","0","0","10011002","1","1","0","620160036","0","0","36","3","0","0","0","61732","600004045","39003","12","0","2","39003","1","10011004","1","620380135","4","0","24","620420036"
"100","1","0","643","0","0","73001002","10011005","620270037","101011","600110403","0","0","0","10011002","1","1","0","620160037","0","0","36","3","0","0","0","61732","600004046","40003","12","0","2","40003","1","10011004","1","620380136","4","0","24","620420037"
"100","1","0","647","0","0","73001002","10011005","620270038","101011","600110413","0","0","0","10011002","1","1","0","620160038","0","0","36","3","0","0","0","61732","600004047","41003","12","0","2","41003","1","10011004","1","620380137","4","0","24","620420038"
"100","1","0","654","0","0","73001002","10011006","620270039","101011","600110423","0","0","0","10011003","1","1","0","620160039","0","0","36","3","0","0","0","61732","600004048","42003","12","0","2","42003","1","10011005","1","620380138","4","0","24","620420039"
"100","1","0","673","0","0","73001002","10011006","620270040","101011","600110433","0","0","0","10011003","1","1","0","620160040","0","0","36","3","0","0","0","61732","600004049","43003","12","0","2","43003","1","10011005","1","620380139","4","0","24","620420040"
"100","1","0","689","0","0","73001002","10011006","620270041","101011","600110443","0","0","0","10011003","1","1","0","620160041","0","0","36","3","0","0","0","61732","600004050","44003","12","0","2","44003","1","10011005","1","620380140","4","0","24","620420041"
"100","1","0","706","0","0","73001002","10011006","620270042","101011","600110453","0","0","0","10011003","1","1","0","620160042","0","0","36","3","0","0","0","61732","600004051","45003","12","0","2","45003","1","10011005","1","620380141","4","0","24","620420042"
"100","1","0","717","0","0","73001002","10011006","620270043","101011","600110463","0","0","0","10011003","1","1","0","620160043","0","0","36","3","0","0","0","61732","600004052","46003","12","0","2","46003","1","10011005","1","620380142","4","0","24","620420043"
"100","1","0","722","0","0","73001002","10011006","620270044","101011","600110473","0","0","0","10011003","1","1","0","620160044","0","0","36","3","0","0","0","61732","600004053","47003","12","0","2","47003","1","10011005","1","620380143","4","0","24","620420044"
"100","1","0","733","0","0","73001002","10011006","620270045","101011","600110483","0","0","0","10011003","1","1","0","620160045","0","0","36","3","0","0","0","61732","600004054","48003","12","0","2","48003","1","10011005","1","620380144","4","0","24","620420045"
"100","1","0","748","0","0","73001002","10011007","620270046","101011","600110493","0","0","0","10011004","1","1","0","620160046","0","0","36","3","0","0","0","61732","600004055","49003","12","0","2","49003","1","10011006","1","620380145","4","0","24","620420046"
"100","1","0","768","0","0","73001002","10011007","620270047","101011","600110503","0","0","0","10011004","1","1","0","620160047","0","0","36","3","0","0","0","61732","600004056","50003","12","0","2","50003","1","10011006","1","620380146","4","0","24","620420047"
"100","1","0","777","0","0","73001002","10011007","620270048","101011","600110513","0","0","0","10011004","1","1","0","620160048","0","0","36","3","0","0","0","61732","600004057","51003","12","0","2","51003","1","10011006","1","620380147","4","0","24","620420048"
"100","1","0","786","0","0","73001002","10011007","620270049","101011","600110523","0","0","0","10011004","1","1","0","620160049","0","0","36","3","0","0","0","61732","600004058","52003","12","0","2","52003","1","10011006","1","620380148","4","0","24","620420049"
"100","1","0","800","0","0","73001002","10011007","620270050","101011","600110533","0","0","0","10011004","1","1","0","620160050","0","0","36","3","0","0","0","61732","600004059","53003","12","0","2","53003","1","10011006","1","620380149","4","0","24","620420050"
"100","1","0","809","0","0","73001002","10011007","620270051","101011","600110543","0","0","0","10011004","1","1","0","620160051","0","0","36","3","0","0","0","61732","600004060","54003","12","0","2","54003","1","10011006","1","620380150","4","0","24","620420051"
"100","1","0","816","0","0","73001002","10011007","620270052","101011","600110553","0","0","0","10011004","1","1","0","620160052","0","0","36","3","0","0","0","61732","600004061","55003","12","0","2","55003","1","10011006","1","620380151","4","0","24","620420052"
"100","1","0","824","0","0","73001002","10011007","620270053","101011","600110563","0","0","0","10011004","1","1","0","620160053","0","0","36","3","0","0","0","61732","600004062","56003","12","0","2","56003","1","10011006","1","620380152","4","0","24","620420053"
"100","1","0","827","0","0","73001002","10011007","620270054","101011","600110573","0","0","0","10011004","1","1","0","620160054","0","0","36","3","0","0","0","61732","600004063","57003","12","0","2","57003","1","10011006","1","620380153","4","0","24","620420054"
"100","1","0","834","0","0","73001002","10011007","620270055","101011","600110583","0","0","0","10011004","1","1","0","620160055","0","0","36","3","0","0","0","61732","600004064","58003","12","0","2","58003","1","10011006","1","620380154","4","0","24","620420055"
"100","1","0","849","0","0","73001002","10011007","620270056","101011","600110593","0","0","0","10011004","1","1","0","620160056","0","0","36","3","0","0","0","61732","600004065","59003","12","0","2","59003","1","10011006","1","620380155","4","0","24","620420056"
"100","1","0","855","0","0","73001002","10011007","620270057","101011","600110603","0","0","0","10011004","1","1","0","620160057","0","0","36","3","0","0","0","61732","600004066","60003","12","0","2","60003","1","10011006","1","620380156","4","0","24","620420057"
"100","1","0","865","0","0","73001002","10011007","620270058","101011","600110613","0","0","0","10011004","1","1","0","620160058","0","0","36","3","0","0","0","61732","600004067","61003","12","0","2","61003","1","10011006","1","620380157","4","0","24","620420058"
"100","1","0","874","0","0","73001002","10011008","620270059","101011","600110623","0","0","0","10011006","1","1","0","620160059","0","0","5","3","0","0","0","61732","600004068","62003","12","0","2","62003","1","10011007","1","620380158","4","0","70","620420059"
"100","1","0","888","0","0","73001002","10011008","620270060","101011","600110633","0","0","0","10011006","1","1","0","620160060","0","0","5","3","0","0","0","61732","600004069","63003","12","0","2","63003","1","10011007","1","620380159","4","0","70","620420060"
"100","1","0","899","0","0","73001002","10011008","620270061","101011","600110643","0","0","0","10011006","1","1","0","620160061","0","0","5","3","0","0","0","61732","600004070","64003","12","0","2","64003","1","10011007","1","620380160","4","0","70","620420061"
"100","1","0","907","0","0","73001002","10011008","620270062","101011","600110653","0","0","0","10011006","1","1","0","620160062","0","0","5","3","0","0","0","61732","600004071","65003","12","0","2","65003","1","10011007","1","620380161","4","0","70","620420062"
"100","1","0","918","0","0","73001002","10011008","620270063","101011","600110663","0","0","0","10011006","1","1","0","620160063","0","0","5","3","0","0","0","61732","600004072","66003","12","0","2","66003","1","10011007","1","620380162","4","0","70","620420063"
"100","1","0","926","0","0","73001002","10011008","620270064","101011","600110673","0","0","0","10011006","1","1","0","620160064","0","0","5","3","0","0","0","61732","600004073","67003","12","0","2","67003","1","10011007","1","620380163","4","0","70","620420064"
"100","1","0","938","0","0","73001002","10011008","620270065","101011","600110683","0","0","0","10011006","1","1","0","620160065","0","0","5","3","0","0","0","61732","600004074","68003","12","0","2","68003","1","10011007","1","620380164","4","0","70","620420065"
"100","1","0","954","0","0","73001002","10011008","620270066","101011","600110693","0","0","0","10011006","1","1","0","620160066","0","0","5","3","0","0","0","61732","600004075","69003","12","0","2","69003","1","10011007","1","620380165","4","0","70","620420066"
"100","1","0","964","0","0","73001002","10011008","620270067","101011","600110703","0","0","0","10011006","1","1","0","620160067","0","0","5","3","0","0","0","61732","600004076","70003","12","0","2","70003","1","10011007","1","620380166","4","0","70","620420067"
"100","1","0","981","0","0","73001002","10011008","620270068","101011","600110713","0","0","0","10011006","1","1","0","620160068","0","0","5","3","0","0","0","61732","600004077","71003","12","0","2","71003","1","10011007","1","620380167","4","0","70","620420068"
"36","2","0","976","0","0","0","62001005","620090020","0","600120231","0","0","0","62001007","1","0","0","0","0","0","60","1","0","0","0","0","600004078","23003","0","0","0","23003","1","61001004","1","620400020","0","0","36","620110020"
"36","2","0","992","0","0","0","62001005","620090021","0","600120241","0","0","0","62001007","1","0","0","0","0","0","60","1","0","0","0","0","600004079","24003","0","0","0","24003","1","61001004","1","620400021","0","0","36","620110021"
"36","2","0","1004","0","0","0","62001005","620090022","0","600120251","0","0","0","62001007","1","0","0","0","0","0","60","1","0","0","0","0","600004080","25003","0","0","0","25003","1","61001004","1","620400022","0","0","36","620110022"
