dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6
"0","0","61731","0","73001012","100","600003465","2","0","0","0","4","0","620090024","0","620300124","0","0","0","10011004","27003","0","1","0","0","0","0","101011","0","515","36","0","27003","0","600110272","1","620070024","0","1","0","2"
"0","0","61731","0","73001012","100","600003466","2","0","0","0","4","0","620090025","0","620300125","0","0","0","10011004","28003","0","1","0","0","0","0","101011","0","522","36","0","28003","0","600110282","1","620070025","0","1","0","2"
"0","0","61731","0","73001012","100","600003467","2","0","0","0","4","0","620090026","0","620300126","0","0","0","10011004","29003","0","1","0","0","0","0","101011","0","528","36","0","29003","0","600110292","1","620070026","0","1","0","2"
"0","0","61731","0","73001012","100","600003468","2","0","0","0","4","0","620090027","0","620300127","0","0","0","10011004","30003","0","1","0","0","0","0","101011","0","534","36","0","30003","0","600110302","1","620070027","0","1","0","2"
"0","0","61731","0","73001012","100","600003469","2","0","0","0","4","0","620090028","0","620300128","0","0","0","10011004","31003","0","1","0","0","0","0","101011","0","542","36","0","31003","0","600110312","1","620070028","0","1","0","2"
"0","0","61731","0","73001012","100","600003470","2","0","0","0","4","0","620090029","0","620300129","0","0","0","10011004","32003","0","1","0","0","0","0","101011","0","553","36","0","32003","0","600110322","1","620070029","0","1","0","2"
"0","0","61731","0","73001012","100","600003471","2","0","0","0","4","0","620090030","0","620300130","0","0","0","10011004","33003","0","1","0","0","0","0","101011","0","569","36","0","33003","0","600110332","1","620070030","0","1","0","2"
"0","0","61731","0","73001012","100","600003472","2","0","0","0","4","0","620090031","0","620300131","0","0","0","10011004","34003","0","1","0","0","0","0","101011","0","576","36","0","34003","0","600110342","1","620070031","0","1","0","2"
"0","0","61731","0","73001012","100","600003473","2","0","0","0","4","0","620090032","0","620300132","0","0","0","10011005","35003","0","1","0","0","0","0","101011","0","580","36","0","35003","0","600110352","1","620070032","0","1","0","2"
"0","0","61731","0","73001012","100","600003474","2","0","0","0","4","0","620090033","0","620300133","0","0","0","10011005","36003","0","1","0","0","0","0","101011","0","595","36","0","36003","0","600110362","1","620070033","0","1","0","2"
"0","0","61731","0","73001012","100","600003475","2","0","0","0","4","0","620090034","0","620300134","0","0","0","10011005","37003","0","1","0","0","0","0","101011","0","603","36","0","37003","0","600110372","1","620070034","0","1","0","2"
"0","0","61731","0","73001012","100","600003476","2","0","0","0","4","0","620090035","0","620300135","0","0","0","10011005","38003","0","1","0","0","0","0","101011","0","615","36","0","38003","0","600110382","1","620070035","0","1","0","2"
"0","0","61731","0","73001012","100","600003477","2","0","0","0","4","0","620090036","0","620300136","0","0","0","10011005","39003","0","1","0","0","0","0","101011","0","625","36","0","39003","0","600110392","1","620070036","0","1","0","2"
"0","0","61731","0","73001012","100","600003478","2","0","0","0","4","0","620090037","0","620300137","0","0","0","10011005","40003","0","1","0","0","0","0","101011","0","643","36","0","40003","0","600110402","1","620070037","0","1","0","2"
"0","0","61731","0","73001012","100","600003479","2","0","0","0","4","0","620090038","0","620300138","0","0","0","10011005","41003","0","1","0","0","0","0","101011","0","647","36","0","41003","0","600110412","1","620070038","0","1","0","2"
"0","0","61731","0","73001012","100","600003480","2","0","0","0","4","0","620090039","0","620300139","0","0","0","10011006","42003","0","1","0","0","0","0","101011","0","654","36","0","42003","0","600110422","1","620070039","0","1","0","2"
"0","0","61731","0","73001012","100","600003481","2","0","0","0","4","0","620090040","0","620300140","0","0","0","10011006","43003","0","1","0","0","0","0","101011","0","673","36","0","43003","0","600110432","1","620070040","0","1","0","2"
"0","0","61731","0","73001012","100","600003482","2","0","0","0","4","0","620090041","0","620300141","0","0","0","10011006","44003","0","1","0","0","0","0","101011","0","689","36","0","44003","0","600110442","1","620070041","0","1","0","2"
"0","0","61731","0","73001012","100","600003483","2","0","0","0","4","0","620090042","0","620300142","0","0","0","10011006","45003","0","1","0","0","0","0","101011","0","706","36","0","45003","0","600110452","1","620070042","0","1","0","2"
"0","0","61731","0","73001012","100","600003484","2","0","0","0","4","0","620090043","0","620300143","0","0","0","10011006","46003","0","1","0","0","0","0","101011","0","717","36","0","46003","0","600110462","1","620070043","0","1","0","2"
"0","0","61731","0","73001012","100","600003485","2","0","0","0","4","0","620090044","0","620300144","0","0","0","10011006","47003","0","1","0","0","0","0","101011","0","722","36","0","47003","0","600110472","1","620070044","0","1","0","2"
"0","0","61731","0","73001012","100","600003486","2","0","0","0","4","0","620090045","0","620300145","0","0","0","10011006","48003","0","1","0","0","0","0","101011","0","733","36","0","48003","0","600110482","1","620070045","0","1","0","2"
"0","0","61731","0","73001012","100","600003487","2","0","0","0","4","0","620090046","0","620300146","0","0","0","10011007","49003","0","1","0","0","0","0","101011","0","748","36","0","49003","0","600110492","1","620070046","0","1","0","2"
"0","0","61731","0","73001012","100","600003488","2","0","0","0","4","0","620090047","0","620300147","0","0","0","10011007","50003","0","1","0","0","0","0","101011","0","768","36","0","50003","0","600110502","1","620070047","0","1","0","2"
"0","0","61731","0","73001012","100","600003489","2","0","0","0","4","0","620090048","0","620300148","0","0","0","10011007","51003","0","1","0","0","0","0","101011","0","777","36","0","51003","0","600110512","1","620070048","0","1","0","2"
"0","0","61731","0","73001012","100","600003490","2","0","0","0","4","0","620090049","0","620300149","0","0","0","10011007","52003","0","1","0","0","0","0","101011","0","786","36","0","52003","0","600110522","1","620070049","0","1","0","2"
"0","0","61731","0","73001012","100","600003491","2","0","0","0","4","0","620090050","0","620300150","0","0","0","10011007","53003","0","1","0","0","0","0","101011","0","800","36","0","53003","0","600110532","1","620070050","0","1","0","2"
"0","0","61731","0","73001012","100","600003492","2","0","0","0","4","0","620090051","0","620300151","0","0","0","10011007","54003","0","1","0","0","0","0","101011","0","809","36","0","54003","0","600110542","1","620070051","0","1","0","2"
"0","0","61731","0","73001012","100","600003493","2","0","0","0","4","0","620090052","0","620300152","0","0","0","10011007","55003","0","1","0","0","0","0","101011","0","816","36","0","55003","0","600110552","1","620070052","0","1","0","2"
"0","0","61731","0","73001012","100","600003494","2","0","0","0","4","0","620090053","0","620300153","0","0","0","10011007","56003","0","1","0","0","0","0","101011","0","824","36","0","56003","0","600110562","1","620070053","0","1","0","2"
"0","0","61731","0","73001012","100","600003495","2","0","0","0","4","0","620090054","0","620300154","0","0","0","10011007","57003","0","1","0","0","0","0","101011","0","827","36","0","57003","0","600110572","1","620070054","0","1","0","2"
"0","0","61731","0","73001012","100","600003496","2","0","0","0","4","0","620090055","0","620300155","0","0","0","10011007","58003","0","1","0","0","0","0","101011","0","834","36","0","58003","0","600110582","1","620070055","0","1","0","2"
"0","0","61731","0","73001012","100","600003497","2","0","0","0","4","0","620090056","0","620300156","0","0","0","10011007","59003","0","1","0","0","0","0","101011","0","849","36","0","59003","0","600110592","1","620070056","0","1","0","2"
"0","0","61731","0","73001012","100","600003498","2","0","0","0","4","0","620090057","0","620300157","0","0","0","10011007","60003","0","1","0","0","0","0","101011","0","855","36","0","60003","0","600110602","1","620070057","0","1","0","2"
"0","0","61731","0","73001012","100","600003499","2","0","0","0","4","0","620090058","0","620300158","0","0","0","10011007","61003","0","1","0","0","0","0","101011","0","865","36","0","61003","0","600110612","1","620070058","0","1","0","2"
"0","0","61731","0","73001012","100","600003500","2","0","0","0","4","0","620090059","0","620300159","0","0","0","10011008","62003","0","1","0","0","0","0","101011","0","874","10","0","62003","0","600110622","1","620070059","0","1","0","2"
"0","0","61731","0","73001012","100","600003501","2","0","0","0","4","0","620090060","0","620300160","0","0","0","10011008","63003","0","1","0","0","0","0","101011","0","888","10","0","63003","0","600110632","1","620070060","0","1","0","2"
"0","0","61731","0","73001012","100","600003502","2","0","0","0","4","0","620090061","0","620300161","0","0","0","10011008","64003","0","1","0","0","0","0","101011","0","899","10","0","64003","0","600110642","1","620070061","0","1","0","2"
"0","0","61731","0","73001012","100","600003503","2","0","0","0","4","0","620090062","0","620300162","0","0","0","10011008","65003","0","1","0","0","0","0","101011","0","907","10","0","65003","0","600110652","1","620070062","0","1","0","2"
"0","0","61731","0","73001012","100","600003504","2","0","0","0","4","0","620090063","0","620300163","0","0","0","10011008","66003","0","1","0","0","0","0","101011","0","918","10","0","66003","0","600110662","1","620070063","0","1","0","2"
"0","0","61731","0","73001012","100","600003505","2","0","0","0","4","0","620090064","0","620300164","0","0","0","10011008","67003","0","1","0","0","0","0","101011","0","926","10","0","67003","0","600110672","1","620070064","0","1","0","2"
"0","0","61731","0","73001012","100","600003506","2","0","0","0","4","0","620090065","0","620300165","0","0","0","10011008","68003","0","1","0","0","0","0","101011","0","938","10","0","68003","0","600110682","1","620070065","0","1","0","2"
"0","0","61731","0","73001012","100","600003507","2","0","0","0","4","0","620090066","0","620300166","0","0","0","10011008","69003","0","1","0","0","0","0","101011","0","954","10","0","69003","0","600110692","1","620070066","0","1","0","2"
"0","0","61731","0","73001012","100","600003508","2","0","0","0","4","0","620090067","0","620300167","0","0","0","10011008","70003","0","1","0","0","0","0","101011","0","964","10","0","70003","0","600110702","1","620070067","0","1","0","2"
"0","0","61731","0","73001012","100","600003509","2","0","0","0","4","0","620090068","0","620300168","0","0","0","10011008","71003","0","1","0","0","0","0","101011","0","981","10","0","71003","0","600110712","1","620070068","0","1","0","2"
"0","0","61731","0","73001012","100","600003510","2","0","0","0","4","0","620120001","0","620300001","0","0","0","10011001","1003","0","1","0","0","0","0","101011","0","323","36","0","1003","0","600110012","1","620390001","0","1","0","2"
"0","0","61731","0","73001012","100","600003511","2","0","0","0","4","0","620120001","0","620300001","0","0","0","10011001","2003","0","1","0","0","0","0","101011","0","323","36","0","2003","0","600110022","1","620390001","0","1","0","2"
"0","0","61731","0","73001012","100","600003512","2","0","0","0","4","0","620120001","0","620300001","0","0","0","10011001","3003","0","1","0","0","0","0","101011","0","323","36","0","3003","0","600110032","1","620390001","0","1","0","2"
"0","0","61731","0","73001012","100","600003513","2","0","0","0","4","0","620120001","0","620300001","0","0","0","10011001","4003","0","1","0","0","0","0","101011","0","323","36","0","4003","0","600110042","1","620390001","0","1","0","2"
"0","0","61731","0","73001012","100","600003514","2","0","0","0","4","0","620120001","0","620300002","0","0","0","10011001","5003","0","1","0","0","0","0","101011","0","336","36","0","5003","0","600110052","1","620390002","0","1","0","2"
"0","0","61731","0","73001012","100","600003515","2","0","0","0","4","0","620120001","0","620300003","0","0","0","10011001","6003","0","1","0","0","0","0","101011","0","342","36","0","6003","0","600110062","1","620390003","0","1","0","2"
"0","0","61731","0","73001012","100","600003516","2","0","0","0","4","0","620120002","0","620300004","0","0","0","10011001","7003","0","1","0","0","0","0","101011","0","352","36","0","7003","0","600110072","1","620390004","0","1","0","2"
"0","0","61731","0","73001012","100","600003517","2","0","0","0","4","0","620120003","0","620300005","0","0","0","10011001","8003","0","1","0","0","0","0","101011","0","360","36","0","8003","0","600110082","1","620390005","0","1","0","2"
"0","0","61731","0","73001012","100","600003518","2","0","0","0","4","0","620120004","0","620300006","0","0","0","10011002","9003","0","1","0","0","0","0","101011","0","373","36","0","9003","0","600110092","1","620390006","0","1","0","2"
"0","0","61731","0","73001012","100","600003519","2","0","0","0","4","0","620120005","0","620300007","0","0","0","10011002","10003","0","1","0","0","0","0","101011","0","386","36","0","10003","0","600110102","1","620390007","0","1","0","2"
"0","0","61731","0","73001012","100","600003520","2","0","0","0","4","0","620120006","0","620300008","0","0","0","10011002","11003","0","1","0","0","0","0","101011","0","392","36","0","11003","0","600110112","1","620390008","0","1","0","2"
"0","0","61731","0","73001012","100","600003521","2","0","0","0","4","0","620120007","0","620300009","0","0","0","10011002","12003","0","1","0","0","0","0","101011","0","402","36","0","12003","0","600110122","1","620390009","0","1","0","2"
"0","0","61731","0","73001012","100","600003522","2","0","0","0","4","0","620120008","0","620300010","0","0","0","10011002","13003","0","1","0","0","0","0","101011","0","408","36","0","13003","0","600110132","1","620390010","0","1","0","2"
"0","0","61731","0","73001012","100","600003523","2","0","0","0","4","0","620120009","0","620300011","0","0","0","10011002","14003","0","1","0","0","0","0","101011","0","420","36","0","14003","0","600110142","1","620390011","0","1","0","2"
"0","0","61731","0","73001012","100","600003524","2","0","0","0","4","0","620120010","0","620300012","0","0","0","10011002","15003","0","1","0","0","0","0","101011","0","427","36","0","15003","0","600110152","1","620390012","0","1","0","2"
"0","0","61731","0","73001012","100","600003525","2","0","0","0","4","0","620120011","0","620300013","0","0","0","10011002","16003","0","1","0","0","0","0","101011","0","439","36","0","16003","0","600110162","1","620390013","0","1","0","2"
"0","0","61731","0","73001012","100","600003526","2","0","0","0","4","0","620120012","0","620300014","0","0","0","10011002","17003","0","1","0","0","0","0","101011","0","445","36","0","17003","0","600110172","1","620390014","0","1","0","2"
"0","0","61731","0","73001012","100","600003527","2","0","0","0","4","0","620120013","0","620300015","0","0","0","10011003","18003","0","1","0","0","0","0","101011","0","458","36","0","18003","0","600110182","1","620390015","0","1","0","2"
"0","0","61731","0","73001012","100","600003528","2","0","0","0","4","0","620120014","0","620300016","0","0","0","10011003","19003","0","1","0","0","0","0","101011","0","465","36","0","19003","0","600110192","1","620390016","0","1","0","2"
"0","0","61731","0","73001012","100","600003529","2","0","0","0","4","0","620120015","0","620300017","0","0","0","10011003","20003","0","1","0","0","0","0","101011","0","469","36","0","20003","0","600110202","1","620390017","0","1","0","2"
"0","0","61731","0","73001012","100","600003530","2","0","0","0","4","0","620120016","0","620300018","0","0","0","10011003","21003","0","1","0","0","0","0","101011","0","477","36","0","21003","0","600110212","1","620390018","0","1","0","2"
"0","0","61731","0","73001012","100","600003531","2","0","0","0","4","0","620120017","0","620300019","0","0","0","10011003","22003","0","1","0","0","0","0","101011","0","483","36","0","22003","0","600110222","1","620390019","0","1","0","2"
"0","0","61731","0","73001012","100","600003532","2","0","0","0","4","0","620120018","0","620300020","0","0","0","10011003","23003","0","1","0","0","0","0","101011","0","488","36","0","23003","0","600110232","1","620390020","0","1","0","2"
"0","0","61731","0","73001012","100","600003533","2","0","0","0","4","0","620120019","0","620300021","0","0","0","10011003","24003","0","1","0","0","0","0","101011","0","496","36","0","24003","0","600110242","1","620390021","0","1","0","2"
