a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71480684","0","1","128044","-100","2100784","0.7","-1","333","0","0","60","1","-168","0","880000","714806841","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","684","0","166","140001","50","3","40004","48","1","118224","0","-1","91002","0","3"
"71480685","0","1","128194","-100","2100785","0.7","-1","333","0","0","60","1","-168","0","880000","714806851","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","685","0","166","140001","50","2","40004","48","3","118014","0","-1","91002","0","3"
"71480686","0","1","118224","-100","2100786","0.7","-1","333","0","0","60","1","-168","0","880000","714806861","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","686","0","166","140001","50","3","40004","48","4","118074","0","-1","91002","0","3"
"71480687","0","1","118014","-100","2100787","0.7","-1","333","0","0","60","1","-168","0","880000","714806871","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","687","0","166","140001","50","2","40004","48","2","118164","0","-1","91002","0","3"
"71480688","0","1","118074","-100","2100788","0.7","-1","333","0","0","60","1","-168","0","880000","714806881","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","688","0","166","140001","50","3","40004","48","1","118104","0","-1","91002","0","3"
"71480689","0","1","118164","-100","2100789","0.7","-1","333","0","0","60","1","-168","0","880000","714806891","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","689","0","166","140001","50","2","40004","48","3","118254","0","-1","91002","0","3"
"71480690","0","1","140001","-100","2100790","0.7","99","0","0","72480690","1","1","-101","0","6","714806901","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","600","200","90","0","0","31056","0","102513","0","690","0","299","140000","50","2","40004","48","4","91002","0","-1","21951","0","2"
"71490691","0","1","119251","-100","2100791","0.7","-1","333","0","0","60","1","-168","0","880000","714906911","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101511","0","691","0","166","140001","50","2","40004","49","3","129191","0","-1","91002","0","3"
"71490692","0","1","119101","-100","2100792","0.7","-1","333","0","0","60","1","-168","0","880000","714906921","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101511","0","692","0","166","140001","50","3","40004","49","4","129131","0","-1","91002","0","3"
"71490693","0","1","129191","-100","2100793","0.7","-1","333","0","0","60","1","-168","0","880000","714906931","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101511","0","693","0","166","140001","50","2","40004","49","2","129041","0","-1","91002","0","3"
"71490694","0","1","129131","-100","2100794","0.7","-1","333","0","0","60","1","-168","0","880000","714906941","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101511","0","694","0","166","140001","50","3","40004","49","1","119221","0","-1","91002","0","3"
"71490695","0","1","129041","-100","2100795","0.7","-1","333","0","0","60","1","-168","0","880000","714906951","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101511","0","695","0","166","140001","50","2","40004","49","3","119071","0","-1","91002","0","3"
"71490696","0","1","119221","-100","2100796","0.7","-1","333","0","0","60","1","-168","0","880000","714906961","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101511","0","696","0","166","140001","50","3","40004","49","4","119011","0","-1","91002","0","3"
"71490697","0","1","119071","-100","2100797","0.7","-1","333","0","0","60","1","-168","0","880000","714906971","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101511","0","697","0","166","140001","50","2","40004","49","2","119161","0","-1","91002","0","3"
"71490698","0","1","119011","-100","2100798","0.7","-1","333","0","0","60","1","-168","0","880000","714906981","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101511","0","698","0","166","140001","50","3","40004","49","1","119251","0","-1","91002","0","3"
"71490699","0","1","119161","-100","2100799","0.7","-1","333","0","0","60","1","-168","0","880000","714906991","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101511","0","699","0","166","140001","50","2","40004","49","3","119101","0","-1","91002","0","3"
"71490700","0","1","140001","-100","2100800","0.7","99","0","0","72490700","1","1","-101","0","6","714907001","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","600","200","90","0","0","31037","0","101513","0","700","0","299","140000","50","2","40004","49","4","91002","0","-1","21951","0","2"
"71500701","0","1","129042","-100","2100801","0.7","-1","333","0","0","10","1","-168","0","920000","715007011","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101511","0","701","0","166","140001","50","5","40004","50","3","90005","0","-1","91002","0","3"
"71500702","0","1","129162","-100","2100802","0.7","-1","333","0","0","20","1","-168","0","920000","715007021","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101511","0","702","0","166","140001","50","5","40004","50","4","90005","0","-1","91002","0","3"
"71500703","0","1","119072","-100","2100803","0.7","-1","333","0","0","30","1","-168","0","920000","715007031","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101511","0","703","0","166","140001","50","5","40004","50","2","90005","0","-1","91002","0","3"
"71500704","0","1","129132","-100","2100804","0.7","-1","333","0","0","40","1","-168","0","920000","715007041","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101511","0","704","0","166","140001","50","10","40004","50","1","90005","0","-1","91002","0","3"
"71500705","0","1","119192","-100","2100805","0.7","-1","333","0","0","50","1","-168","0","920000","715007051","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101511","0","705","0","166","140001","50","10","40004","50","3","90005","0","-1","91002","0","3"
"71500706","0","1","119012","-100","2100806","0.7","-1","333","0","0","60","1","-168","0","920000","715007061","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","101511","0","706","0","166","140001","50","10","40004","50","4","90005","0","-1","91002","0","3"
"71500707","0","1","119222","-100","2100807","0.7","-1","333","0","0","70","1","-168","0","920000","715007071","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","101511","0","707","0","166","140001","50","15","40004","50","2","90005","0","-1","91002","0","3"
"71500708","0","1","119252","-100","2100808","0.7","-1","333","0","0","80","1","-168","0","920000","715007081","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","101511","0","708","0","166","140001","50","15","40004","50","1","90005","0","-1","91002","0","3"
"71500709","0","1","119102","-100","2100809","0.7","-1","333","0","0","90","1","-168","0","920000","715007091","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","101511","0","709","0","166","140001","50","15","40004","50","3","90005","0","-1","91002","0","3"
"71500710","0","1","90005","-100","2100810","0.7","99","0","0","72500710","1","1","-101","0","6","715007101","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","600","30","90","0","0","31011","0","101513","0","710","0","299","91002","50","100","40004","50","4","140001","0","-1","21951","0","10"
"71510711","0","1","129043","-100","2100811","0.7","-1","333","0","0","10","1","-168","0","920000","715107111","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","102641","0","711","0","166","140001","50","5","40004","51","3","90005","0","-1","91002","0","3"
"71510712","0","1","129133","-100","2100812","0.7","-1","333","0","0","20","1","-168","0","920000","715107121","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","102641","0","712","0","166","140001","50","5","40004","51","4","90005","0","-1","91002","0","3"
"71510713","0","1","129193","-100","2100813","0.7","-1","333","0","0","30","1","-168","0","920000","715107131","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","102641","0","713","0","166","140001","50","5","40004","51","2","90005","0","-1","91002","0","3"
"71510714","0","1","119013","-100","2100814","0.7","-1","333","0","0","40","1","-168","0","920000","715107141","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","102641","0","714","0","166","140001","50","10","40004","51","1","90005","0","-1","91002","0","3"
"71510715","0","1","119073","-100","2100815","0.7","-1","333","0","0","50","1","-168","0","920000","715107151","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","102641","0","715","0","166","140001","50","10","40004","51","3","90005","0","-1","91002","0","3"
"71510716","0","1","119163","-100","2100816","0.7","-1","333","0","0","60","1","-168","0","920000","715107161","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","102641","0","716","0","166","140001","50","10","40004","51","4","90005","0","-1","91002","0","3"
"71510717","0","1","119223","-100","2100817","0.7","-1","333","0","0","70","1","-168","0","920000","715107171","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","102641","0","717","0","166","140001","50","15","40004","51","2","90005","0","-1","91002","0","3"
"71510718","0","1","119253","-100","2100818","0.7","-1","333","0","0","80","1","-168","0","920000","715107181","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","102641","0","718","0","166","140001","50","15","40004","51","1","90005","0","-1","91002","0","3"
"71510719","0","1","119103","-100","2100819","0.7","-1","333","0","0","90","1","-168","0","920000","715107191","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","102641","0","719","0","166","140001","50","15","40004","51","3","90005","0","-1","91002","0","3"
"71510720","0","1","90005","-100","2100820","0.7","99","0","0","72510720","1","1","-101","0","6","715107201","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","600","30","90","0","0","31046","0","102643","0","720","0","299","91002","50","100","40004","51","4","140001","0","-1","21951","0","10"
"71520721","0","1","129283","-100","2100821","0.7","-1","333","0","0","10","1","-168","0","960000","715207211","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","102641","0","721","0","166","140001","50","5","40004","52","3","90005","0","-1","91002","0","3"
"71520722","0","1","129313","-100","2100822","0.7","-1","333","0","0","20","1","-168","0","960000","715207221","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","102641","0","722","0","166","140001","50","5","40004","52","4","90005","0","-1","91002","0","3"
"71520723","0","1","119343","-100","2100823","0.7","-1","333","0","0","30","1","-168","0","960000","715207231","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","102641","0","723","0","166","140001","50","5","40004","52","2","90005","0","-1","91002","0","3"
"71520724","0","1","129373","-100","2100824","0.7","-1","333","0","0","40","1","-168","0","960000","715207241","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","102641","0","724","0","166","140001","50","10","40004","52","1","90005","0","-1","91002","0","3"
"71520725","0","1","119463","-100","2100825","0.7","-1","333","0","0","50","1","-168","0","960000","715207251","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","102641","0","725","0","166","140001","50","10","40004","52","3","90005","0","-1","91002","0","3"
"71520726","0","1","119493","-100","2100826","0.7","-1","333","0","0","60","1","-168","0","960000","715207261","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","102641","0","726","0","166","140001","50","10","40004","52","4","90005","0","-1","91002","0","3"
"71520727","0","1","119163","-100","2100827","0.7","-1","333","0","0","70","1","-168","0","960000","715207271","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","102641","0","727","0","166","140001","50","15","40004","52","2","90005","0","-1","91002","0","3"
"71520728","0","1","119073","-100","2100828","0.7","-1","333","0","0","80","1","-168","0","960000","715207281","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","102641","0","728","0","166","140001","50","15","40004","52","1","90005","0","-1","91002","0","3"
"71520729","0","1","129043","-100","2100829","0.7","-1","333","0","0","90","1","-168","0","960000","715207291","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","102641","0","729","0","166","140001","50","15","40004","52","3","90005","0","-1","91002","0","3"
"71520730","0","1","90005","-100","2100830","0.7","99","0","0","72520730","1","1","-101","0","6","715207301","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","600","30","90","0","0","31025","0","102643","0","730","0","299","91002","50","100","40004","52","4","140001","0","-1","21951","0","10"
"71530731","0","1","11055032","-100","2100831","0.7","-1","333","0","0","10","1","-168","0","960000","715307311","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101521","0","731","0","166","140001","50","5","40004","53","3","90005","0","-1","91002","0","3"
"71530732","0","1","11058032","-100","2100832","0.7","-1","333","0","0","20","1","-168","0","960000","715307321","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101521","0","732","0","166","140001","50","5","40004","53","4","90005","0","-1","91002","0","3"
"71530733","0","1","11061032","-100","2100833","0.7","-1","333","0","0","30","1","-168","0","960000","715307331","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101521","0","733","0","166","140001","50","5","40004","53","2","90005","0","-1","91002","0","3"
"71530734","0","1","11007032","-100","2100834","0.7","-1","333","0","0","40","1","-168","0","960000","715307341","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101521","0","734","0","166","140001","50","10","40004","53","1","90005","0","-1","91002","0","3"
"71530735","0","1","12004032","-100","2100835","0.7","-1","333","0","0","50","1","-168","0","960000","715307351","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101521","0","735","0","166","140001","50","10","40004","53","3","90005","0","-1","91002","0","3"
"71530736","0","1","11019032","-100","2100836","0.7","-1","333","0","0","60","1","-168","0","960000","715307361","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","101521","0","736","0","166","140001","50","10","40004","53","4","90005","0","-1","91002","0","3"
"71530737","0","1","12016032","-100","2100837","0.7","-1","333","0","0","70","1","-168","0","960000","715307371","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","101521","0","737","0","166","140001","50","15","40004","53","2","90005","0","-1","91002","0","3"
"71530738","0","1","12013032","-100","2100838","0.7","-1","333","0","0","80","1","-168","0","960000","715307381","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","101521","0","738","0","166","140001","50","15","40004","53","1","90005","0","-1","91002","0","3"
"71530739","0","1","11001032","-100","2100839","0.7","-1","333","0","0","90","1","-168","0","960000","715307391","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","101521","0","739","0","166","140001","50","15","40004","53","3","90005","0","-1","91002","0","3"
"71530740","0","1","90005","-100","2100840","0.7","99","0","0","72530740","1","1","-101","0","6","715307401","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","600","30","90","0","0","31013","0","101523","0","740","0","299","91002","50","100","40004","53","4","140001","0","-1","21951","0","10"
"71540741","0","1","12040033","-100","2100841","0.7","-1","333","0","0","10","1","-168","0","1000000","715407411","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101521","0","741","0","166","140001","50","5","40004","54","3","90005","0","-1","91002","0","3"
"71540742","0","1","11043033","-100","2100842","0.7","-1","333","0","0","20","1","-168","0","1000000","715407421","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101521","0","742","0","166","140001","50","5","40004","54","4","90005","0","-1","91002","0","3"
"71540743","0","1","12031033","-100","2100843","0.7","-1","333","0","0","30","1","-168","0","1000000","715407431","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101521","0","743","0","166","140001","50","5","40004","54","2","90005","0","-1","91002","0","3"
"71540744","0","1","11046033","-100","2100844","0.7","-1","333","0","0","40","1","-168","0","1000000","715407441","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101521","0","744","0","166","140001","50","10","40004","54","1","90005","0","-1","91002","0","3"
"71540745","0","1","12028033","-100","2100845","0.7","-1","333","0","0","50","1","-168","0","1000000","715407451","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","5","90","0","0","94002","0.7","101521","0","745","0","166","140001","50","10","40004","54","3","90005","0","-1","91002","0","3"
"71540746","0","1","12037033","-100","2100846","0.7","-1","333","0","0","60","1","-168","0","1000000","715407461","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","10","90","0","0","94002","0.7","101521","0","746","0","166","140001","50","10","40004","54","4","90005","0","-1","91002","0","3"
