495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865
"200","-301","0","0","1","0","0","0.7","0","140000","40004","72490700","90","91002","99","6","714907001","0","600","0","-100","2","0","0","0","4","31037","0","71490700","1","2","0.7","0","50","140001","1","700","0","49","50","-101","21951","101513","0.9","bgm_M126","-1","2100800","299","1","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715007011","0","600","333","-100","3","0","0","0","3","94002","0","71500701","10","5","0.7","0","50","129042","1","701","0","50","50","-168","91002","101511","0.7","bgm_M127","-1","2100801","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715007021","0","600","333","-100","3","0","0","0","4","94002","0","71500702","20","5","0.7","0","50","129162","1","702","0","50","50","-168","91002","101511","0.7","bgm_M127","-1","2100802","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715007031","0","600","333","-100","3","0","0","0","2","94002","0","71500703","30","5","0.7","0","50","119072","1","703","0","50","50","-168","91002","101511","0.7","bgm_M127","-1","2100803","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715007041","0","600","333","-100","3","0","0","0","1","94002","0","71500704","40","10","0.7","0","50","129132","1","704","0","50","50","-168","91002","101511","0.7","bgm_M127","-1","2100804","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715007051","0","600","333","-100","3","0","0","0","3","94002","0","71500705","50","10","0.7","0","50","119192","1","705","0","50","50","-168","91002","101511","0.7","bgm_M127","-1","2100805","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715007061","0","600","333","-100","3","0","0","0","4","94002","0","71500706","60","10","0.7","0","50","119012","1","706","0","50","50","-168","91002","101511","0.7","bgm_M127","-1","2100806","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715007071","0","600","333","-100","3","0","0","0","2","94002","0","71500707","70","15","0.7","0","50","119222","1","707","0","50","50","-168","91002","101511","0.7","bgm_M127","-1","2100807","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715007081","0","600","333","-100","3","0","0","0","1","94002","0","71500708","80","15","0.7","0","50","119252","1","708","0","50","50","-168","91002","101511","0.7","bgm_M127","-1","2100808","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715007091","0","600","333","-100","3","0","0","0","3","94002","0","71500709","90","15","0.7","0","50","119102","1","709","0","50","50","-168","91002","101511","0.7","bgm_M127","-1","2100809","166","0","0.7"
"30","-301","0","0","1","0","0","0.7","0","91002","40004","72500710","90","140001","99","6","715007101","0","600","0","-100","10","0","0","0","4","31011","0","71500710","1","100","0.7","0","50","90005","1","710","0","50","50","-101","21951","101513","0.9","bgm_M126","-1","2100810","299","1","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715107111","0","600","333","-100","3","0","0","0","3","94002","0","71510711","10","5","0.7","0","50","129043","1","711","0","51","50","-168","91002","102641","0.7","bgm_M127","-1","2100811","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715107121","0","600","333","-100","3","0","0","0","4","94002","0","71510712","20","5","0.7","0","50","129133","1","712","0","51","50","-168","91002","102641","0.7","bgm_M127","-1","2100812","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715107131","0","600","333","-100","3","0","0","0","2","94002","0","71510713","30","5","0.7","0","50","129193","1","713","0","51","50","-168","91002","102641","0.7","bgm_M127","-1","2100813","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715107141","0","600","333","-100","3","0","0","0","1","94002","0","71510714","40","10","0.7","0","50","119013","1","714","0","51","50","-168","91002","102641","0.7","bgm_M127","-1","2100814","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715107151","0","600","333","-100","3","0","0","0","3","94002","0","71510715","50","10","0.7","0","50","119073","1","715","0","51","50","-168","91002","102641","0.7","bgm_M127","-1","2100815","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715107161","0","600","333","-100","3","0","0","0","4","94002","0","71510716","60","10","0.7","0","50","119163","1","716","0","51","50","-168","91002","102641","0.7","bgm_M127","-1","2100816","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715107171","0","600","333","-100","3","0","0","0","2","94002","0","71510717","70","15","0.7","0","50","119223","1","717","0","51","50","-168","91002","102641","0.7","bgm_M127","-1","2100817","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715107181","0","600","333","-100","3","0","0","0","1","94002","0","71510718","80","15","0.7","0","50","119253","1","718","0","51","50","-168","91002","102641","0.7","bgm_M127","-1","2100818","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","920000","715107191","0","600","333","-100","3","0","0","0","3","94002","0","71510719","90","15","0.7","0","50","119103","1","719","0","51","50","-168","91002","102641","0.7","bgm_M127","-1","2100819","166","0","0.7"
"30","-301","0","0","1","0","0","0.7","0","91002","40004","72510720","90","140001","99","6","715107201","0","600","0","-100","10","0","0","0","4","31046","0","71510720","1","100","0.7","0","50","90005","1","720","0","51","50","-101","21951","102643","0.9","bgm_M126","-1","2100820","299","1","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715207211","0","600","333","-100","3","0","0","0","3","94002","0","71520721","10","5","0.7","0","50","129283","1","721","0","52","50","-168","91002","102641","0.7","bgm_M127","-1","2100821","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715207221","0","600","333","-100","3","0","0","0","4","94002","0","71520722","20","5","0.7","0","50","129313","1","722","0","52","50","-168","91002","102641","0.7","bgm_M127","-1","2100822","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715207231","0","600","333","-100","3","0","0","0","2","94002","0","71520723","30","5","0.7","0","50","119343","1","723","0","52","50","-168","91002","102641","0.7","bgm_M127","-1","2100823","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715207241","0","600","333","-100","3","0","0","0","1","94002","0","71520724","40","10","0.7","0","50","129373","1","724","0","52","50","-168","91002","102641","0.7","bgm_M127","-1","2100824","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715207251","0","600","333","-100","3","0","0","0","3","94002","0","71520725","50","10","0.7","0","50","119463","1","725","0","52","50","-168","91002","102641","0.7","bgm_M127","-1","2100825","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715207261","0","600","333","-100","3","0","0","0","4","94002","0","71520726","60","10","0.7","0","50","119493","1","726","0","52","50","-168","91002","102641","0.7","bgm_M127","-1","2100826","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715207271","0","600","333","-100","3","0","0","0","2","94002","0","71520727","70","15","0.7","0","50","119163","1","727","0","52","50","-168","91002","102641","0.7","bgm_M127","-1","2100827","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715207281","0","600","333","-100","3","0","0","0","1","94002","0","71520728","80","15","0.7","0","50","119073","1","728","0","52","50","-168","91002","102641","0.7","bgm_M127","-1","2100828","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715207291","0","600","333","-100","3","0","0","0","3","94002","0","71520729","90","15","0.7","0","50","129043","1","729","0","52","50","-168","91002","102641","0.7","bgm_M127","-1","2100829","166","0","0.7"
"30","-301","0","0","1","0","0","0.7","0","91002","40004","72520730","90","140001","99","6","715207301","0","600","0","-100","10","0","0","0","4","31025","0","71520730","1","100","0.7","0","50","90005","1","730","0","52","50","-101","21951","102643","0.9","bgm_M126","-1","2100830","299","1","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715307311","0","600","333","-100","3","0","0","0","3","94002","0","71530731","10","5","0.7","0","50","11055032","1","731","0","53","50","-168","91002","101521","0.7","bgm_M127","-1","2100831","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715307321","0","600","333","-100","3","0","0","0","4","94002","0","71530732","20","5","0.7","0","50","11058032","1","732","0","53","50","-168","91002","101521","0.7","bgm_M127","-1","2100832","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715307331","0","600","333","-100","3","0","0","0","2","94002","0","71530733","30","5","0.7","0","50","11061032","1","733","0","53","50","-168","91002","101521","0.7","bgm_M127","-1","2100833","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715307341","0","600","333","-100","3","0","0","0","1","94002","0","71530734","40","10","0.7","0","50","11007032","1","734","0","53","50","-168","91002","101521","0.7","bgm_M127","-1","2100834","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715307351","0","600","333","-100","3","0","0","0","3","94002","0","71530735","50","10","0.7","0","50","12004032","1","735","0","53","50","-168","91002","101521","0.7","bgm_M127","-1","2100835","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715307361","0","600","333","-100","3","0","0","0","4","94002","0","71530736","60","10","0.7","0","50","11019032","1","736","0","53","50","-168","91002","101521","0.7","bgm_M127","-1","2100836","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715307371","0","600","333","-100","3","0","0","0","2","94002","0","71530737","70","15","0.7","0","50","12016032","1","737","0","53","50","-168","91002","101521","0.7","bgm_M127","-1","2100837","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715307381","0","600","333","-100","3","0","0","0","1","94002","0","71530738","80","15","0.7","0","50","12013032","1","738","0","53","50","-168","91002","101521","0.7","bgm_M127","-1","2100838","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","960000","715307391","0","600","333","-100","3","0","0","0","3","94002","0","71530739","90","15","0.7","0","50","11001032","1","739","0","53","50","-168","91002","101521","0.7","bgm_M127","-1","2100839","166","0","0.7"
"30","-301","0","0","1","0","0","0.7","0","91002","40004","72530740","90","140001","99","6","715307401","0","600","0","-100","10","0","0","0","4","31013","0","71530740","1","100","0.7","0","50","90005","1","740","0","53","50","-101","21951","101523","0.9","bgm_M126","-1","2100840","299","1","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715407411","0","600","333","-100","3","0","0","0","3","94002","0","71540741","10","5","0.7","0","50","12040033","1","741","0","54","50","-168","91002","101521","0.7","bgm_M127","-1","2100841","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715407421","0","600","333","-100","3","0","0","0","4","94002","0","71540742","20","5","0.7","0","50","11043033","1","742","0","54","50","-168","91002","101521","0.7","bgm_M127","-1","2100842","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715407431","0","600","333","-100","3","0","0","0","2","94002","0","71540743","30","5","0.7","0","50","12031033","1","743","0","54","50","-168","91002","101521","0.7","bgm_M127","-1","2100843","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715407441","0","600","333","-100","3","0","0","0","1","94002","0","71540744","40","10","0.7","0","50","11046033","1","744","0","54","50","-168","91002","101521","0.7","bgm_M127","-1","2100844","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715407451","0","600","333","-100","3","0","0","0","3","94002","0","71540745","50","10","0.7","0","50","12028033","1","745","0","54","50","-168","91002","101521","0.7","bgm_M127","-1","2100845","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715407461","0","600","333","-100","3","0","0","0","4","94002","0","71540746","60","10","0.7","0","50","12037033","1","746","0","54","50","-168","91002","101521","0.7","bgm_M127","-1","2100846","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715407471","0","600","333","-100","3","0","0","0","2","94002","0","71540747","70","15","0.7","0","50","11007033","1","747","0","54","50","-168","91002","101521","0.7","bgm_M127","-1","2100847","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715407481","0","600","333","-100","3","0","0","0","1","94002","0","71540748","80","15","0.7","0","50","11010033","1","748","0","54","50","-168","91002","101521","0.7","bgm_M127","-1","2100848","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715407491","0","600","333","-100","3","0","0","0","3","94002","0","71540749","90","15","0.7","0","50","12013033","1","749","0","54","50","-168","91002","101521","0.7","bgm_M127","-1","2100849","166","0","0.7"
"30","-301","0","0","1","0","0","0.7","0","91002","40004","72540750","90","140001","99","6","715407501","0","600","0","-100","10","0","0","0","4","31057","0","71540750","1","100","0.7","0","50","90005","1","750","0","54","50","-101","21951","101523","0.9","bgm_M126","-1","2100850","299","1","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715507511","0","600","333","-100","3","0","0","0","3","94002","0","71550751","10","5","0.7","0","50","11058036","1","751","0","55","50","-168","91002","101521","0.7","bgm_M127","-1","2100851","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715507521","0","600","333","-100","3","0","0","0","4","94002","0","71550752","20","5","0.7","0","50","11055036","1","752","0","55","50","-168","91002","101521","0.7","bgm_M127","-1","2100852","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715507531","0","600","333","-100","3","0","0","0","2","94002","0","71550753","30","5","0.7","0","50","11061036","1","753","0","55","50","-168","91002","101521","0.7","bgm_M127","-1","2100853","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715507541","0","600","333","-100","3","0","0","0","1","94002","0","71550754","40","10","0.7","0","50","11007036","1","754","0","55","50","-168","91002","101521","0.7","bgm_M127","-1","2100854","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715507551","0","600","333","-100","3","0","0","0","3","94002","0","71550755","50","10","0.7","0","50","11010036","1","755","0","55","50","-168","91002","101521","0.7","bgm_M127","-1","2100855","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715507561","0","600","333","-100","3","0","0","0","4","94002","0","71550756","60","10","0.7","0","50","11001036","1","756","0","55","50","-168","91002","101521","0.7","bgm_M127","-1","2100856","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715507571","0","600","333","-100","3","0","0","0","2","94002","0","71550757","70","15","0.7","0","50","12013036","1","757","0","55","50","-168","91002","101521","0.7","bgm_M127","-1","2100857","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715507581","0","600","333","-100","3","0","0","0","1","94002","0","71550758","80","15","0.7","0","50","12004036","1","758","0","55","50","-168","91002","101521","0.7","bgm_M127","-1","2100858","166","0","0.7"
"10","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1000000","715507591","0","600","333","-100","3","0","0","0","3","94002","0","71550759","90","15","0.7","0","50","11025036","1","759","0","55","50","-168","91002","101521","0.7","bgm_M127","-1","2100859","166","0","0.7"
"30","-301","0","0","1","0","0","0.7","0","91002","40004","72550760","90","140001","99","6","715507601","0","600","0","-100","10","0","0","0","4","31045","0","71550760","1","100","0.7","0","50","90005","1","760","0","55","50","-101","21951","101523","0.9","bgm_M126","-1","2100860","299","1","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1040000","715607611","0","600","333","-100","3","0","0","0","3","94002","0","71560761","10","5","0.7","0","50","11001037","1","761","0","56","50","-168","91002","101521","0.7","bgm_M127","-1","2100861","166","0","0.7"
"5","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","90005","-1","1040000","715607621","0","600","333","-100","3","0","0","0","4","94002","0","71560762","20","5","0.7","0","50","11022037","1","762","0","56","50","-168","91002","101521","0.7","bgm_M127","-1","2100862","166","0","0.7"
