c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4
"91002","-168","5","0.7","0.7","140001","-100","71510711","0","bgm_M127","0.7","0","2100811","90","0","5","90005","10","1","94002","715107111","333","0.7","129043","-335","920000","0","600","0","102641","711","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","51","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71510712","0","bgm_M127","0.7","0","2100812","90","0","5","90005","20","1","94002","715107121","333","0.7","129133","-335","920000","0","600","0","102641","712","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","51","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71510713","0","bgm_M127","0.7","0","2100813","90","0","5","90005","30","1","94002","715107131","333","0.7","129193","-335","920000","0","600","0","102641","713","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","51","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71510714","0","bgm_M127","0.7","0","2100814","90","0","5","90005","40","1","94002","715107141","333","0.7","119013","-335","920000","0","600","0","102641","714","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","51","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71510715","0","bgm_M127","0.7","0","2100815","90","0","5","90005","50","1","94002","715107151","333","0.7","119073","-335","920000","0","600","0","102641","715","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","51","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71510716","0","bgm_M127","0.7","0","2100816","90","0","10","90005","60","1","94002","715107161","333","0.7","119163","-335","920000","0","600","0","102641","716","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","51","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71510717","0","bgm_M127","0.7","0","2100817","90","0","10","90005","70","1","94002","715107171","333","0.7","119223","-335","920000","0","600","0","102641","717","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","51","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71510718","0","bgm_M127","0.7","0","2100818","90","0","10","90005","80","1","94002","715107181","333","0.7","119253","-335","920000","0","600","0","102641","718","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","51","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71510719","0","bgm_M127","0.7","0","2100819","90","0","10","90005","90","1","94002","715107191","333","0.7","119103","-335","920000","0","600","0","102641","719","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","51","0","-1","0","0","0"
"21951","-101","100","0.9","0.7","91002","-100","71510720","0","bgm_M126","0.7","0","2100820","90","0","30","140001","1","1","31046","715107201","0","0","90005","-301","6","0","600","0","102643","720","50","10","0","0","0","0","1","50","-1","40004","0.7","299","4","51","1","99","0","0","72510720"
"91002","-168","5","0.7","0.7","140001","-100","71520721","0","bgm_M127","0.7","0","2100821","90","0","5","90005","10","1","94002","715207211","333","0.7","129283","-335","960000","0","600","0","102641","721","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","52","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71520722","0","bgm_M127","0.7","0","2100822","90","0","5","90005","20","1","94002","715207221","333","0.7","129313","-335","960000","0","600","0","102641","722","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","52","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71520723","0","bgm_M127","0.7","0","2100823","90","0","5","90005","30","1","94002","715207231","333","0.7","119343","-335","960000","0","600","0","102641","723","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","52","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71520724","0","bgm_M127","0.7","0","2100824","90","0","5","90005","40","1","94002","715207241","333","0.7","129373","-335","960000","0","600","0","102641","724","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","52","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71520725","0","bgm_M127","0.7","0","2100825","90","0","5","90005","50","1","94002","715207251","333","0.7","119463","-335","960000","0","600","0","102641","725","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","52","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71520726","0","bgm_M127","0.7","0","2100826","90","0","10","90005","60","1","94002","715207261","333","0.7","119493","-335","960000","0","600","0","102641","726","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","52","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71520727","0","bgm_M127","0.7","0","2100827","90","0","10","90005","70","1","94002","715207271","333","0.7","119163","-335","960000","0","600","0","102641","727","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","52","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71520728","0","bgm_M127","0.7","0","2100828","90","0","10","90005","80","1","94002","715207281","333","0.7","119073","-335","960000","0","600","0","102641","728","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","52","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71520729","0","bgm_M127","0.7","0","2100829","90","0","10","90005","90","1","94002","715207291","333","0.7","129043","-335","960000","0","600","0","102641","729","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","52","0","-1","0","0","0"
"21951","-101","100","0.9","0.7","91002","-100","71520730","0","bgm_M126","0.7","0","2100830","90","0","30","140001","1","1","31025","715207301","0","0","90005","-301","6","0","600","0","102643","730","50","10","0","0","0","0","1","50","-1","40004","0.7","299","4","52","1","99","0","0","72520730"
"91002","-168","5","0.7","0.7","140001","-100","71530731","0","bgm_M127","0.7","0","2100831","90","0","5","90005","10","1","94002","715307311","333","0.7","11055032","-335","960000","0","600","0","101521","731","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","53","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71530732","0","bgm_M127","0.7","0","2100832","90","0","5","90005","20","1","94002","715307321","333","0.7","11058032","-335","960000","0","600","0","101521","732","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","53","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71530733","0","bgm_M127","0.7","0","2100833","90","0","5","90005","30","1","94002","715307331","333","0.7","11061032","-335","960000","0","600","0","101521","733","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","53","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71530734","0","bgm_M127","0.7","0","2100834","90","0","5","90005","40","1","94002","715307341","333","0.7","11007032","-335","960000","0","600","0","101521","734","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","53","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71530735","0","bgm_M127","0.7","0","2100835","90","0","5","90005","50","1","94002","715307351","333","0.7","12004032","-335","960000","0","600","0","101521","735","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","53","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71530736","0","bgm_M127","0.7","0","2100836","90","0","10","90005","60","1","94002","715307361","333","0.7","11019032","-335","960000","0","600","0","101521","736","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","53","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71530737","0","bgm_M127","0.7","0","2100837","90","0","10","90005","70","1","94002","715307371","333","0.7","12016032","-335","960000","0","600","0","101521","737","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","53","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71530738","0","bgm_M127","0.7","0","2100838","90","0","10","90005","80","1","94002","715307381","333","0.7","12013032","-335","960000","0","600","0","101521","738","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","53","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71530739","0","bgm_M127","0.7","0","2100839","90","0","10","90005","90","1","94002","715307391","333","0.7","11001032","-335","960000","0","600","0","101521","739","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","53","0","-1","0","0","0"
"21951","-101","100","0.9","0.7","91002","-100","71530740","0","bgm_M126","0.7","0","2100840","90","0","30","140001","1","1","31013","715307401","0","0","90005","-301","6","0","600","0","101523","740","50","10","0","0","0","0","1","50","-1","40004","0.7","299","4","53","1","99","0","0","72530740"
"91002","-168","5","0.7","0.7","140001","-100","71540741","0","bgm_M127","0.7","0","2100841","90","0","5","90005","10","1","94002","715407411","333","0.7","12040033","-335","1000000","0","600","0","101521","741","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","54","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71540742","0","bgm_M127","0.7","0","2100842","90","0","5","90005","20","1","94002","715407421","333","0.7","11043033","-335","1000000","0","600","0","101521","742","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","54","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71540743","0","bgm_M127","0.7","0","2100843","90","0","5","90005","30","1","94002","715407431","333","0.7","12031033","-335","1000000","0","600","0","101521","743","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","54","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71540744","0","bgm_M127","0.7","0","2100844","90","0","5","90005","40","1","94002","715407441","333","0.7","11046033","-335","1000000","0","600","0","101521","744","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","54","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71540745","0","bgm_M127","0.7","0","2100845","90","0","5","90005","50","1","94002","715407451","333","0.7","12028033","-335","1000000","0","600","0","101521","745","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","54","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71540746","0","bgm_M127","0.7","0","2100846","90","0","10","90005","60","1","94002","715407461","333","0.7","12037033","-335","1000000","0","600","0","101521","746","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","54","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71540747","0","bgm_M127","0.7","0","2100847","90","0","10","90005","70","1","94002","715407471","333","0.7","11007033","-335","1000000","0","600","0","101521","747","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","54","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71540748","0","bgm_M127","0.7","0","2100848","90","0","10","90005","80","1","94002","715407481","333","0.7","11010033","-335","1000000","0","600","0","101521","748","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","54","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71540749","0","bgm_M127","0.7","0","2100849","90","0","10","90005","90","1","94002","715407491","333","0.7","12013033","-335","1000000","0","600","0","101521","749","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","54","0","-1","0","0","0"
"21951","-101","100","0.9","0.7","91002","-100","71540750","0","bgm_M126","0.7","0","2100850","90","0","30","140001","1","1","31057","715407501","0","0","90005","-301","6","0","600","0","101523","750","50","10","0","0","0","0","1","50","-1","40004","0.7","299","4","54","1","99","0","0","72540750"
"91002","-168","5","0.7","0.7","140001","-100","71550751","0","bgm_M127","0.7","0","2100851","90","0","5","90005","10","1","94002","715507511","333","0.7","11058036","-335","1000000","0","600","0","101521","751","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","55","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71550752","0","bgm_M127","0.7","0","2100852","90","0","5","90005","20","1","94002","715507521","333","0.7","11055036","-335","1000000","0","600","0","101521","752","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","55","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71550753","0","bgm_M127","0.7","0","2100853","90","0","5","90005","30","1","94002","715507531","333","0.7","11061036","-335","1000000","0","600","0","101521","753","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","55","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71550754","0","bgm_M127","0.7","0","2100854","90","0","5","90005","40","1","94002","715507541","333","0.7","11007036","-335","1000000","0","600","0","101521","754","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","55","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71550755","0","bgm_M127","0.7","0","2100855","90","0","5","90005","50","1","94002","715507551","333","0.7","11010036","-335","1000000","0","600","0","101521","755","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","55","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71550756","0","bgm_M127","0.7","0","2100856","90","0","10","90005","60","1","94002","715507561","333","0.7","11001036","-335","1000000","0","600","0","101521","756","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","55","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71550757","0","bgm_M127","0.7","0","2100857","90","0","10","90005","70","1","94002","715507571","333","0.7","12013036","-335","1000000","0","600","0","101521","757","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","55","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71550758","0","bgm_M127","0.7","0","2100858","90","0","10","90005","80","1","94002","715507581","333","0.7","12004036","-335","1000000","0","600","0","101521","758","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","55","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71550759","0","bgm_M127","0.7","0","2100859","90","0","10","90005","90","1","94002","715507591","333","0.7","11025036","-335","1000000","0","600","0","101521","759","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","55","0","-1","0","0","0"
"21951","-101","100","0.9","0.7","91002","-100","71550760","0","bgm_M126","0.7","0","2100860","90","0","30","140001","1","1","31045","715507601","0","0","90005","-301","6","0","600","0","101523","760","50","10","0","0","0","0","1","50","-1","40004","0.7","299","4","55","1","99","0","0","72550760"
"91002","-168","5","0.7","0.7","140001","-100","71560761","0","bgm_M127","0.7","0","2100861","90","0","5","90005","10","1","94002","715607611","333","0.7","11001037","-335","1040000","0","600","0","101521","761","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","56","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71560762","0","bgm_M127","0.7","0","2100862","90","0","5","90005","20","1","94002","715607621","333","0.7","11022037","-335","1040000","0","600","0","101521","762","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","56","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71560763","0","bgm_M127","0.7","0","2100863","90","0","5","90005","30","1","94002","715607631","333","0.7","11025037","-335","1040000","0","600","0","101521","763","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","56","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71560764","0","bgm_M127","0.7","0","2100864","90","0","5","90005","40","1","94002","715607641","333","0.7","11010037","-335","1040000","0","600","0","101521","764","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","56","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71560765","0","bgm_M127","0.7","0","2100865","90","0","5","90005","50","1","94002","715607651","333","0.7","12016037","-335","1040000","0","600","0","101521","765","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","56","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71560766","0","bgm_M127","0.7","0","2100866","90","0","10","90005","60","1","94002","715607661","333","0.7","12013037","-335","1040000","0","600","0","101521","766","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","56","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71560767","0","bgm_M127","0.7","0","2100867","90","0","10","90005","70","1","94002","715607671","333","0.7","11007037","-335","1040000","0","600","0","101521","767","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","56","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71560768","0","bgm_M127","0.7","0","2100868","90","0","10","90005","80","1","94002","715607681","333","0.7","12004037","-335","1040000","0","600","0","101521","768","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","56","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71560769","0","bgm_M127","0.7","0","2100869","90","0","10","90005","90","1","94002","715607691","333","0.7","12019037","-335","1040000","0","600","0","101521","769","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","56","0","-1","0","0","0"
"21951","-101","100","0.9","0.7","91002","-100","71560770","0","bgm_M126","0.7","0","2100870","90","0","30","140001","1","1","31029","715607701","0","0","90005","-301","6","0","600","0","101523","770","50","10","0","0","0","0","1","50","-1","40004","0.7","299","4","56","1","99","0","0","72560770"
"91002","-168","5","0.7","0.7","140001","-100","71570771","0","bgm_M127","0.7","0","2100871","90","0","5","90005","10","1","94002","715707711","333","0.7","11022038","-335","1040000","0","600","0","101181","771","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","57","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71570772","0","bgm_M127","0.7","0","2100872","90","0","5","90005","20","1","94002","715707721","333","0.7","11001038","-335","1040000","0","600","0","101311","772","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","57","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71570773","0","bgm_M127","0.7","0","2100873","90","0","5","90005","30","1","94002","715707731","333","0.7","11025038","-335","1040000","0","600","0","101321","773","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","57","0","-1","0","0","0"
