f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","682","128044","60","50","3","71480682","3","48","0","0","714806821","-1","0","-100","0","0","102511","0","333","0","4","118254","90","0","2100782","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","683","128194","60","50","2","71480683","3","48","0","0","714806831","-1","0","-100","0","0","102511","0","333","0","2","128134","90","0","2100783","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","684","118224","60","50","3","71480684","3","48","0","0","714806841","-1","0","-100","0","0","102511","0","333","0","1","128044","90","0","2100784","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","685","118014","60","50","2","71480685","3","48","0","0","714806851","-1","0","-100","0","0","102511","0","333","0","3","128194","90","0","2100785","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","686","118074","60","50","3","71480686","3","48","0","0","714806861","-1","0","-100","0","0","102511","0","333","0","4","118224","90","0","2100786","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","687","118164","60","50","2","71480687","3","48","0","0","714806871","-1","0","-100","0","0","102511","0","333","0","2","118014","90","0","2100787","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","688","118104","60","50","3","71480688","3","48","0","0","714806881","-1","0","-100","0","0","102511","0","333","0","1","118074","90","0","2100788","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","689","118254","60","50","2","71480689","3","48","0","0","714806891","-1","0","-100","0","0","102511","0","333","0","3","118164","90","0","2100789","-335","0","50","1","-168","3","140001","94002"
"0.9","6","0","0.7","0.7","40004","0","0","72480690","600","299","0","-1","0.7","bgm_M126","1","21951","690","91002","1","50","2","71480690","2","48","0","0","714806901","99","0","-100","0","0","102513","0","0","0","4","140001","90","0","2100790","-301","1","50","1","-101","200","140000","31056"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","691","129191","60","50","2","71490691","3","49","0","0","714906911","-1","0","-100","0","0","101511","0","333","0","3","119251","90","0","2100791","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","692","129131","60","50","3","71490692","3","49","0","0","714906921","-1","0","-100","0","0","101511","0","333","0","4","119101","90","0","2100792","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","693","129041","60","50","2","71490693","3","49","0","0","714906931","-1","0","-100","0","0","101511","0","333","0","2","129191","90","0","2100793","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","694","119221","60","50","3","71490694","3","49","0","0","714906941","-1","0","-100","0","0","101511","0","333","0","1","129131","90","0","2100794","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","695","119071","60","50","2","71490695","3","49","0","0","714906951","-1","0","-100","0","0","101511","0","333","0","3","129041","90","0","2100795","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","696","119011","60","50","3","71490696","3","49","0","0","714906961","-1","0","-100","0","0","101511","0","333","0","4","119221","90","0","2100796","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","697","119161","60","50","2","71490697","3","49","0","0","714906971","-1","0","-100","0","0","101511","0","333","0","2","119071","90","0","2100797","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","698","119251","60","50","3","71490698","3","49","0","0","714906981","-1","0","-100","0","0","101511","0","333","0","1","119011","90","0","2100798","-335","0","50","1","-168","3","140001","94002"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","699","119101","60","50","2","71490699","3","49","0","0","714906991","-1","0","-100","0","0","101511","0","333","0","3","119161","90","0","2100799","-335","0","50","1","-168","3","140001","94002"
"0.9","6","0","0.7","0.7","40004","0","0","72490700","600","299","0","-1","0.7","bgm_M126","1","21951","700","91002","1","50","2","71490700","2","49","0","0","714907001","99","0","-100","0","0","101513","0","0","0","4","140001","90","0","2100800","-301","1","50","1","-101","200","140000","31037"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","701","90005","10","50","5","71500701","3","50","0","0","715007011","-1","0","-100","0","0","101511","0","333","0","3","129042","90","0","2100801","-335","0","50","1","-168","5","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","702","90005","20","50","5","71500702","3","50","0","0","715007021","-1","0","-100","0","0","101511","0","333","0","4","129162","90","0","2100802","-335","0","50","1","-168","5","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","703","90005","30","50","5","71500703","3","50","0","0","715007031","-1","0","-100","0","0","101511","0","333","0","2","119072","90","0","2100803","-335","0","50","1","-168","5","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","704","90005","40","50","10","71500704","3","50","0","0","715007041","-1","0","-100","0","0","101511","0","333","0","1","129132","90","0","2100804","-335","0","50","1","-168","5","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","705","90005","50","50","10","71500705","3","50","0","0","715007051","-1","0","-100","0","0","101511","0","333","0","3","119192","90","0","2100805","-335","0","50","1","-168","5","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","706","90005","60","50","10","71500706","3","50","0","0","715007061","-1","0","-100","0","0","101511","0","333","0","4","119012","90","0","2100806","-335","0","50","1","-168","10","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","707","90005","70","50","15","71500707","3","50","0","0","715007071","-1","0","-100","0","0","101511","0","333","0","2","119222","90","0","2100807","-335","0","50","1","-168","10","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","708","90005","80","50","15","71500708","3","50","0","0","715007081","-1","0","-100","0","0","101511","0","333","0","1","119252","90","0","2100808","-335","0","50","1","-168","10","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","709","90005","90","50","15","71500709","3","50","0","0","715007091","-1","0","-100","0","0","101511","0","333","0","3","119102","90","0","2100809","-335","0","50","1","-168","10","140001","94002"
"0.9","6","0","0.7","0.7","40004","0","0","72500710","600","299","0","-1","0.7","bgm_M126","1","21951","710","140001","1","50","100","71500710","10","50","0","0","715007101","99","0","-100","0","0","101513","0","0","0","4","90005","90","0","2100810","-301","1","50","1","-101","30","91002","31011"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","711","90005","10","50","5","71510711","3","51","0","0","715107111","-1","0","-100","0","0","102641","0","333","0","3","129043","90","0","2100811","-335","0","50","1","-168","5","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","712","90005","20","50","5","71510712","3","51","0","0","715107121","-1","0","-100","0","0","102641","0","333","0","4","129133","90","0","2100812","-335","0","50","1","-168","5","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","713","90005","30","50","5","71510713","3","51","0","0","715107131","-1","0","-100","0","0","102641","0","333","0","2","129193","90","0","2100813","-335","0","50","1","-168","5","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","714","90005","40","50","10","71510714","3","51","0","0","715107141","-1","0","-100","0","0","102641","0","333","0","1","119013","90","0","2100814","-335","0","50","1","-168","5","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","715","90005","50","50","10","71510715","3","51","0","0","715107151","-1","0","-100","0","0","102641","0","333","0","3","119073","90","0","2100815","-335","0","50","1","-168","5","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","716","90005","60","50","10","71510716","3","51","0","0","715107161","-1","0","-100","0","0","102641","0","333","0","4","119163","90","0","2100816","-335","0","50","1","-168","10","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","717","90005","70","50","15","71510717","3","51","0","0","715107171","-1","0","-100","0","0","102641","0","333","0","2","119223","90","0","2100817","-335","0","50","1","-168","10","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","718","90005","80","50","15","71510718","3","51","0","0","715107181","-1","0","-100","0","0","102641","0","333","0","1","119253","90","0","2100818","-335","0","50","1","-168","10","140001","94002"
"0.7","920000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","719","90005","90","50","15","71510719","3","51","0","0","715107191","-1","0","-100","0","0","102641","0","333","0","3","119103","90","0","2100819","-335","0","50","1","-168","10","140001","94002"
"0.9","6","0","0.7","0.7","40004","0","0","72510720","600","299","0","-1","0.7","bgm_M126","1","21951","720","140001","1","50","100","71510720","10","51","0","0","715107201","99","0","-100","0","0","102643","0","0","0","4","90005","90","0","2100820","-301","1","50","1","-101","30","91002","31046"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","721","90005","10","50","5","71520721","3","52","0","0","715207211","-1","0","-100","0","0","102641","0","333","0","3","129283","90","0","2100821","-335","0","50","1","-168","5","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","722","90005","20","50","5","71520722","3","52","0","0","715207221","-1","0","-100","0","0","102641","0","333","0","4","129313","90","0","2100822","-335","0","50","1","-168","5","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","723","90005","30","50","5","71520723","3","52","0","0","715207231","-1","0","-100","0","0","102641","0","333","0","2","119343","90","0","2100823","-335","0","50","1","-168","5","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","724","90005","40","50","10","71520724","3","52","0","0","715207241","-1","0","-100","0","0","102641","0","333","0","1","129373","90","0","2100824","-335","0","50","1","-168","5","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","725","90005","50","50","10","71520725","3","52","0","0","715207251","-1","0","-100","0","0","102641","0","333","0","3","119463","90","0","2100825","-335","0","50","1","-168","5","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","726","90005","60","50","10","71520726","3","52","0","0","715207261","-1","0","-100","0","0","102641","0","333","0","4","119493","90","0","2100826","-335","0","50","1","-168","10","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","727","90005","70","50","15","71520727","3","52","0","0","715207271","-1","0","-100","0","0","102641","0","333","0","2","119163","90","0","2100827","-335","0","50","1","-168","10","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","728","90005","80","50","15","71520728","3","52","0","0","715207281","-1","0","-100","0","0","102641","0","333","0","1","119073","90","0","2100828","-335","0","50","1","-168","10","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","729","90005","90","50","15","71520729","3","52","0","0","715207291","-1","0","-100","0","0","102641","0","333","0","3","129043","90","0","2100829","-335","0","50","1","-168","10","140001","94002"
"0.9","6","0","0.7","0.7","40004","0","0","72520730","600","299","0","-1","0.7","bgm_M126","1","21951","730","140001","1","50","100","71520730","10","52","0","0","715207301","99","0","-100","0","0","102643","0","0","0","4","90005","90","0","2100830","-301","1","50","1","-101","30","91002","31025"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","731","90005","10","50","5","71530731","3","53","0","0","715307311","-1","0","-100","0","0","101521","0","333","0","3","11055032","90","0","2100831","-335","0","50","1","-168","5","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","732","90005","20","50","5","71530732","3","53","0","0","715307321","-1","0","-100","0","0","101521","0","333","0","4","11058032","90","0","2100832","-335","0","50","1","-168","5","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","733","90005","30","50","5","71530733","3","53","0","0","715307331","-1","0","-100","0","0","101521","0","333","0","2","11061032","90","0","2100833","-335","0","50","1","-168","5","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","734","90005","40","50","10","71530734","3","53","0","0","715307341","-1","0","-100","0","0","101521","0","333","0","1","11007032","90","0","2100834","-335","0","50","1","-168","5","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","735","90005","50","50","10","71530735","3","53","0","0","715307351","-1","0","-100","0","0","101521","0","333","0","3","12004032","90","0","2100835","-335","0","50","1","-168","5","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","736","90005","60","50","10","71530736","3","53","0","0","715307361","-1","0","-100","0","0","101521","0","333","0","4","11019032","90","0","2100836","-335","0","50","1","-168","10","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","737","90005","70","50","15","71530737","3","53","0","0","715307371","-1","0","-100","0","0","101521","0","333","0","2","12016032","90","0","2100837","-335","0","50","1","-168","10","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","738","90005","80","50","15","71530738","3","53","0","0","715307381","-1","0","-100","0","0","101521","0","333","0","1","12013032","90","0","2100838","-335","0","50","1","-168","10","140001","94002"
"0.7","960000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","739","90005","90","50","15","71530739","3","53","0","0","715307391","-1","0","-100","0","0","101521","0","333","0","3","11001032","90","0","2100839","-335","0","50","1","-168","10","140001","94002"
"0.9","6","0","0.7","0.7","40004","0","0","72530740","600","299","0","-1","0.7","bgm_M126","1","21951","740","140001","1","50","100","71530740","10","53","0","0","715307401","99","0","-100","0","0","101523","0","0","0","4","90005","90","0","2100840","-301","1","50","1","-101","30","91002","31013"
"0.7","1000000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","741","90005","10","50","5","71540741","3","54","0","0","715407411","-1","0","-100","0","0","101521","0","333","0","3","12040033","90","0","2100841","-335","0","50","1","-168","5","140001","94002"
"0.7","1000000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","742","90005","20","50","5","71540742","3","54","0","0","715407421","-1","0","-100","0","0","101521","0","333","0","4","11043033","90","0","2100842","-335","0","50","1","-168","5","140001","94002"
"0.7","1000000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","743","90005","30","50","5","71540743","3","54","0","0","715407431","-1","0","-100","0","0","101521","0","333","0","2","12031033","90","0","2100843","-335","0","50","1","-168","5","140001","94002"
"0.7","1000000","0","0.7","0.7","40004","0.7","0","0","600","166","0","-1","0.7","bgm_M127","1","91002","744","90005","40","50","10","71540744","3","54","0","0","715407441","-1","0","-100","0","0","101521","0","333","0","1","11046033","90","0","2100844","-335","0","50","1","-168","5","140001","94002"
