c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945
"91002","600","2100767","0","46","0","94002","0","0.7","0.7","71460667","1","0","60","-100","0","1","840000","0","0","102141","2","140001","3","714606671","128132","2","90","3","128372","667","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100768","0","46","0","94002","0","0.7","0.7","71460668","1","0","60","-100","0","1","840000","0","0","102141","3","140001","3","714606681","118072","1","90","3","118342","668","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100769","0","46","0","94002","0","0.7","0.7","71460669","1","0","60","-100","0","1","840000","0","0","102141","2","140001","3","714606691","118192","3","90","3","128132","669","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"21951","600","2100770","0","46","0","31045","0","0.7","0","71460670","-1","0","1","-100","0","1","6","0","72460670","102143","2","140000","2","714606701","91002","4","90","200","140001","670","0","50","0.7","50","0","0.7","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100771","0","47","0","94002","0","0.7","0.7","71470671","1","0","60","-100","0","1","840000","0","0","102511","2","140001","3","714706711","118163","3","90","3","118193","671","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100772","0","47","0","94002","0","0.7","0.7","71470672","1","0","60","-100","0","1","840000","0","0","102511","3","140001","3","714706721","128073","4","90","3","118013","672","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100773","0","47","0","94002","0","0.7","0.7","71470673","1","0","60","-100","0","1","840000","0","0","102511","2","140001","3","714706731","118613","2","90","3","118163","673","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100774","0","47","0","94002","0","0.7","0.7","71470674","1","0","60","-100","0","1","840000","0","0","102511","3","140001","3","714706741","128133","1","90","3","128073","674","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100775","0","47","0","94002","0","0.7","0.7","71470675","1","0","60","-100","0","1","840000","0","0","102511","2","140001","3","714706751","118553","3","90","3","118613","675","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100776","0","47","0","94002","0","0.7","0.7","71470676","1","0","60","-100","0","1","840000","0","0","102511","3","140001","3","714706761","128043","4","90","3","128133","676","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100777","0","47","0","94002","0","0.7","0.7","71470677","1","0","60","-100","0","1","840000","0","0","102511","2","140001","3","714706771","118223","2","90","3","118553","677","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100778","0","47","0","94002","0","0.7","0.7","71470678","1","0","60","-100","0","1","840000","0","0","102511","3","140001","3","714706781","118193","1","90","3","128043","678","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100779","0","47","0","94002","0","0.7","0.7","71470679","1","0","60","-100","0","1","840000","0","0","102511","2","140001","3","714706791","118013","3","90","3","118223","679","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"21951","600","2100780","0","47","0","31029","0","0.7","0","71470680","-1","0","1","-100","0","1","6","0","72470680","102513","2","140000","2","714706801","91002","4","90","200","140001","680","0","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100781","0","48","0","94002","0","0.7","0.7","71480681","1","0","60","-100","0","1","880000","0","0","102511","2","140001","3","714806811","128134","3","90","3","118104","681","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100782","0","48","0","94002","0","0.7","0.7","71480682","1","0","60","-100","0","1","880000","0","0","102511","3","140001","3","714806821","128044","4","90","3","118254","682","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100783","0","48","0","94002","0","0.7","0.7","71480683","1","0","60","-100","0","1","880000","0","0","102511","2","140001","3","714806831","128194","2","90","3","128134","683","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100784","0","48","0","94002","0","0.7","0.7","71480684","1","0","60","-100","0","1","880000","0","0","102511","3","140001","3","714806841","118224","1","90","3","128044","684","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100785","0","48","0","94002","0","0.7","0.7","71480685","1","0","60","-100","0","1","880000","0","0","102511","2","140001","3","714806851","118014","3","90","3","128194","685","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100786","0","48","0","94002","0","0.7","0.7","71480686","1","0","60","-100","0","1","880000","0","0","102511","3","140001","3","714806861","118074","4","90","3","118224","686","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100787","0","48","0","94002","0","0.7","0.7","71480687","1","0","60","-100","0","1","880000","0","0","102511","2","140001","3","714806871","118164","2","90","3","118014","687","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100788","0","48","0","94002","0","0.7","0.7","71480688","1","0","60","-100","0","1","880000","0","0","102511","3","140001","3","714806881","118104","1","90","3","118074","688","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100789","0","48","0","94002","0","0.7","0.7","71480689","1","0","60","-100","0","1","880000","0","0","102511","2","140001","3","714806891","118254","3","90","3","118164","689","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"21951","600","2100790","0","48","0","31056","0","0.7","0","71480690","-1","0","1","-100","0","1","6","0","72480690","102513","2","140000","2","714806901","91002","4","90","200","140001","690","0","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100791","0","49","0","94002","0","0.7","0.7","71490691","1","0","60","-100","0","1","880000","0","0","101511","2","140001","3","714906911","129191","3","90","3","119251","691","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100792","0","49","0","94002","0","0.7","0.7","71490692","1","0","60","-100","0","1","880000","0","0","101511","3","140001","3","714906921","129131","4","90","3","119101","692","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100793","0","49","0","94002","0","0.7","0.7","71490693","1","0","60","-100","0","1","880000","0","0","101511","2","140001","3","714906931","129041","2","90","3","129191","693","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100794","0","49","0","94002","0","0.7","0.7","71490694","1","0","60","-100","0","1","880000","0","0","101511","3","140001","3","714906941","119221","1","90","3","129131","694","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100795","0","49","0","94002","0","0.7","0.7","71490695","1","0","60","-100","0","1","880000","0","0","101511","2","140001","3","714906951","119071","3","90","3","129041","695","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100796","0","49","0","94002","0","0.7","0.7","71490696","1","0","60","-100","0","1","880000","0","0","101511","3","140001","3","714906961","119011","4","90","3","119221","696","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100797","0","49","0","94002","0","0.7","0.7","71490697","1","0","60","-100","0","1","880000","0","0","101511","2","140001","3","714906971","119161","2","90","3","119071","697","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100798","0","49","0","94002","0","0.7","0.7","71490698","1","0","60","-100","0","1","880000","0","0","101511","3","140001","3","714906981","119251","1","90","3","119011","698","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100799","0","49","0","94002","0","0.7","0.7","71490699","1","0","60","-100","0","1","880000","0","0","101511","2","140001","3","714906991","119101","3","90","3","119161","699","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"21951","600","2100800","0","49","0","31037","0","0.7","0","71490700","-1","0","1","-100","0","1","6","0","72490700","101513","2","140000","2","714907001","91002","4","90","200","140001","700","0","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100801","0","50","0","94002","0","0.7","0.7","71500701","-1","0","10","-100","0","1","920000","0","0","101511","5","140001","3","715007011","90005","3","90","5","129042","701","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100802","0","50","0","94002","0","0.7","0.7","71500702","-1","0","20","-100","0","1","920000","0","0","101511","5","140001","3","715007021","90005","4","90","5","129162","702","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100803","0","50","0","94002","0","0.7","0.7","71500703","-1","0","30","-100","0","1","920000","0","0","101511","5","140001","3","715007031","90005","2","90","5","119072","703","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100804","0","50","0","94002","0","0.7","0.7","71500704","-1","0","40","-100","0","1","920000","0","0","101511","10","140001","3","715007041","90005","1","90","5","129132","704","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100805","0","50","0","94002","0","0.7","0.7","71500705","-1","0","50","-100","0","1","920000","0","0","101511","10","140001","3","715007051","90005","3","90","5","119192","705","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100806","0","50","0","94002","0","0.7","0.7","71500706","-1","0","60","-100","0","1","920000","0","0","101511","10","140001","3","715007061","90005","4","90","10","119012","706","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100807","0","50","0","94002","0","0.7","0.7","71500707","-1","0","70","-100","0","1","920000","0","0","101511","15","140001","3","715007071","90005","2","90","10","119222","707","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100808","0","50","0","94002","0","0.7","0.7","71500708","-1","0","80","-100","0","1","920000","0","0","101511","15","140001","3","715007081","90005","1","90","10","119252","708","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100809","0","50","0","94002","0","0.7","0.7","71500709","-1","0","90","-100","0","1","920000","0","0","101511","15","140001","3","715007091","90005","3","90","10","119102","709","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"21951","600","2100810","0","50","0","31011","0","0.7","0","71500710","-1","0","1","-100","0","1","6","0","72500710","101513","100","91002","10","715007101","140001","4","90","30","90005","710","0","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100811","0","51","0","94002","0","0.7","0.7","71510711","-1","0","10","-100","0","1","920000","0","0","102641","5","140001","3","715107111","90005","3","90","5","129043","711","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100812","0","51","0","94002","0","0.7","0.7","71510712","-1","0","20","-100","0","1","920000","0","0","102641","5","140001","3","715107121","90005","4","90","5","129133","712","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100813","0","51","0","94002","0","0.7","0.7","71510713","-1","0","30","-100","0","1","920000","0","0","102641","5","140001","3","715107131","90005","2","90","5","129193","713","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100814","0","51","0","94002","0","0.7","0.7","71510714","-1","0","40","-100","0","1","920000","0","0","102641","10","140001","3","715107141","90005","1","90","5","119013","714","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100815","0","51","0","94002","0","0.7","0.7","71510715","-1","0","50","-100","0","1","920000","0","0","102641","10","140001","3","715107151","90005","3","90","5","119073","715","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100816","0","51","0","94002","0","0.7","0.7","71510716","-1","0","60","-100","0","1","920000","0","0","102641","10","140001","3","715107161","90005","4","90","10","119163","716","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100817","0","51","0","94002","0","0.7","0.7","71510717","-1","0","70","-100","0","1","920000","0","0","102641","15","140001","3","715107171","90005","2","90","10","119223","717","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100818","0","51","0","94002","0","0.7","0.7","71510718","-1","0","80","-100","0","1","920000","0","0","102641","15","140001","3","715107181","90005","1","90","10","119253","718","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100819","0","51","0","94002","0","0.7","0.7","71510719","-1","0","90","-100","0","1","920000","0","0","102641","15","140001","3","715107191","90005","3","90","10","119103","719","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"21951","600","2100820","0","51","0","31046","0","0.7","0","71510720","-1","0","1","-100","0","1","6","0","72510720","102643","100","91002","10","715107201","140001","4","90","30","90005","720","0","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100821","0","52","0","94002","0","0.7","0.7","71520721","-1","0","10","-100","0","1","960000","0","0","102641","5","140001","3","715207211","90005","3","90","5","129283","721","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100822","0","52","0","94002","0","0.7","0.7","71520722","-1","0","20","-100","0","1","960000","0","0","102641","5","140001","3","715207221","90005","4","90","5","129313","722","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100823","0","52","0","94002","0","0.7","0.7","71520723","-1","0","30","-100","0","1","960000","0","0","102641","5","140001","3","715207231","90005","2","90","5","119343","723","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100824","0","52","0","94002","0","0.7","0.7","71520724","-1","0","40","-100","0","1","960000","0","0","102641","10","140001","3","715207241","90005","1","90","5","129373","724","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100825","0","52","0","94002","0","0.7","0.7","71520725","-1","0","50","-100","0","1","960000","0","0","102641","10","140001","3","715207251","90005","3","90","5","119463","725","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100826","0","52","0","94002","0","0.7","0.7","71520726","-1","0","60","-100","0","1","960000","0","0","102641","10","140001","3","715207261","90005","4","90","10","119493","726","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100827","0","52","0","94002","0","0.7","0.7","71520727","-1","0","70","-100","0","1","960000","0","0","102641","15","140001","3","715207271","90005","2","90","10","119163","727","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100828","0","52","0","94002","0","0.7","0.7","71520728","-1","0","80","-100","0","1","960000","0","0","102641","15","140001","3","715207281","90005","1","90","10","119073","728","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100829","0","52","0","94002","0","0.7","0.7","71520729","-1","0","90","-100","0","1","960000","0","0","102641","15","140001","3","715207291","90005","3","90","10","129043","729","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
