c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21
"681","2","166","0","118104","0.7","1","0","128134","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","48","333","94002","0","0.7","-335","3","3","2100781","880000","3","91002","50","0","600","0","102511","0","60","714806811","71480681","40004","0","-1","90","0","0.7","140001","0.7"
"682","3","166","0","118254","0.7","1","0","128044","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","48","333","94002","0","0.7","-335","3","4","2100782","880000","3","91002","50","0","600","0","102511","0","60","714806821","71480682","40004","0","-1","90","0","0.7","140001","0.7"
"683","2","166","0","128134","0.7","1","0","128194","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","48","333","94002","0","0.7","-335","3","2","2100783","880000","3","91002","50","0","600","0","102511","0","60","714806831","71480683","40004","0","-1","90","0","0.7","140001","0.7"
"684","3","166","0","128044","0.7","1","0","118224","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","48","333","94002","0","0.7","-335","3","1","2100784","880000","3","91002","50","0","600","0","102511","0","60","714806841","71480684","40004","0","-1","90","0","0.7","140001","0.7"
"685","2","166","0","128194","0.7","1","0","118014","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","48","333","94002","0","0.7","-335","3","3","2100785","880000","3","91002","50","0","600","0","102511","0","60","714806851","71480685","40004","0","-1","90","0","0.7","140001","0.7"
"686","3","166","0","118224","0.7","1","0","118074","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","48","333","94002","0","0.7","-335","3","4","2100786","880000","3","91002","50","0","600","0","102511","0","60","714806861","71480686","40004","0","-1","90","0","0.7","140001","0.7"
"687","2","166","0","118014","0.7","1","0","118164","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","48","333","94002","0","0.7","-335","3","2","2100787","880000","3","91002","50","0","600","0","102511","0","60","714806871","71480687","40004","0","-1","90","0","0.7","140001","0.7"
"688","3","166","0","118074","0.7","1","0","118104","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","48","333","94002","0","0.7","-335","3","1","2100788","880000","3","91002","50","0","600","0","102511","0","60","714806881","71480688","40004","0","-1","90","0","0.7","140001","0.7"
"689","2","166","0","118164","0.7","1","0","118254","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","48","333","94002","0","0.7","-335","3","3","2100789","880000","3","91002","50","0","600","0","102511","0","60","714806891","71480689","40004","0","-1","90","0","0.7","140001","0.7"
"690","2","299","0","140001","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72480690","50","48","0","31056","0","0.9","-301","2","4","2100790","6","200","21951","50","0","600","0","102513","0","1","714806901","71480690","40004","0","99","90","0","0","140000","0.7"
"691","2","166","0","119251","0.7","1","0","129191","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","49","333","94002","0","0.7","-335","3","3","2100791","880000","3","91002","50","0","600","0","101511","0","60","714906911","71490691","40004","0","-1","90","0","0.7","140001","0.7"
"692","3","166","0","119101","0.7","1","0","129131","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","49","333","94002","0","0.7","-335","3","4","2100792","880000","3","91002","50","0","600","0","101511","0","60","714906921","71490692","40004","0","-1","90","0","0.7","140001","0.7"
"693","2","166","0","129191","0.7","1","0","129041","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","49","333","94002","0","0.7","-335","3","2","2100793","880000","3","91002","50","0","600","0","101511","0","60","714906931","71490693","40004","0","-1","90","0","0.7","140001","0.7"
"694","3","166","0","129131","0.7","1","0","119221","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","49","333","94002","0","0.7","-335","3","1","2100794","880000","3","91002","50","0","600","0","101511","0","60","714906941","71490694","40004","0","-1","90","0","0.7","140001","0.7"
"695","2","166","0","129041","0.7","1","0","119071","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","49","333","94002","0","0.7","-335","3","3","2100795","880000","3","91002","50","0","600","0","101511","0","60","714906951","71490695","40004","0","-1","90","0","0.7","140001","0.7"
"696","3","166","0","119221","0.7","1","0","119011","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","49","333","94002","0","0.7","-335","3","4","2100796","880000","3","91002","50","0","600","0","101511","0","60","714906961","71490696","40004","0","-1","90","0","0.7","140001","0.7"
"697","2","166","0","119071","0.7","1","0","119161","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","49","333","94002","0","0.7","-335","3","2","2100797","880000","3","91002","50","0","600","0","101511","0","60","714906971","71490697","40004","0","-1","90","0","0.7","140001","0.7"
"698","3","166","0","119011","0.7","1","0","119251","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","49","333","94002","0","0.7","-335","3","1","2100798","880000","3","91002","50","0","600","0","101511","0","60","714906981","71490698","40004","0","-1","90","0","0.7","140001","0.7"
"699","2","166","0","119161","0.7","1","0","119101","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","49","333","94002","0","0.7","-335","3","3","2100799","880000","3","91002","50","0","600","0","101511","0","60","714906991","71490699","40004","0","-1","90","0","0.7","140001","0.7"
"700","2","299","0","140001","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72490700","50","49","0","31037","0","0.9","-301","2","4","2100800","6","200","21951","50","0","600","0","101513","0","1","714907001","71490700","40004","0","99","90","0","0","140000","0.7"
"701","5","166","0","129042","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","50","333","94002","0","0.7","-335","3","3","2100801","920000","5","91002","50","0","600","0","101511","0","10","715007011","71500701","40004","0","-1","90","0","0.7","140001","0.7"
"702","5","166","0","129162","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","50","333","94002","0","0.7","-335","3","4","2100802","920000","5","91002","50","0","600","0","101511","0","20","715007021","71500702","40004","0","-1","90","0","0.7","140001","0.7"
"703","5","166","0","119072","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","50","333","94002","0","0.7","-335","3","2","2100803","920000","5","91002","50","0","600","0","101511","0","30","715007031","71500703","40004","0","-1","90","0","0.7","140001","0.7"
"704","10","166","0","129132","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","50","333","94002","0","0.7","-335","3","1","2100804","920000","5","91002","50","0","600","0","101511","0","40","715007041","71500704","40004","0","-1","90","0","0.7","140001","0.7"
"705","10","166","0","119192","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","50","333","94002","0","0.7","-335","3","3","2100805","920000","5","91002","50","0","600","0","101511","0","50","715007051","71500705","40004","0","-1","90","0","0.7","140001","0.7"
"706","10","166","0","119012","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","50","333","94002","0","0.7","-335","3","4","2100806","920000","10","91002","50","0","600","0","101511","0","60","715007061","71500706","40004","0","-1","90","0","0.7","140001","0.7"
"707","15","166","0","119222","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","50","333","94002","0","0.7","-335","3","2","2100807","920000","10","91002","50","0","600","0","101511","0","70","715007071","71500707","40004","0","-1","90","0","0.7","140001","0.7"
"708","15","166","0","119252","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","50","333","94002","0","0.7","-335","3","1","2100808","920000","10","91002","50","0","600","0","101511","0","80","715007081","71500708","40004","0","-1","90","0","0.7","140001","0.7"
"709","15","166","0","119102","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","50","333","94002","0","0.7","-335","3","3","2100809","920000","10","91002","50","0","600","0","101511","0","90","715007091","71500709","40004","0","-1","90","0","0.7","140001","0.7"
"710","100","299","0","90005","0.7","1","0","140001","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72500710","50","50","0","31011","0","0.9","-301","10","4","2100810","6","30","21951","50","0","600","0","101513","0","1","715007101","71500710","40004","0","99","90","0","0","91002","0.7"
"711","5","166","0","129043","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","51","333","94002","0","0.7","-335","3","3","2100811","920000","5","91002","50","0","600","0","102641","0","10","715107111","71510711","40004","0","-1","90","0","0.7","140001","0.7"
"712","5","166","0","129133","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","51","333","94002","0","0.7","-335","3","4","2100812","920000","5","91002","50","0","600","0","102641","0","20","715107121","71510712","40004","0","-1","90","0","0.7","140001","0.7"
"713","5","166","0","129193","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","51","333","94002","0","0.7","-335","3","2","2100813","920000","5","91002","50","0","600","0","102641","0","30","715107131","71510713","40004","0","-1","90","0","0.7","140001","0.7"
"714","10","166","0","119013","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","51","333","94002","0","0.7","-335","3","1","2100814","920000","5","91002","50","0","600","0","102641","0","40","715107141","71510714","40004","0","-1","90","0","0.7","140001","0.7"
"715","10","166","0","119073","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","51","333","94002","0","0.7","-335","3","3","2100815","920000","5","91002","50","0","600","0","102641","0","50","715107151","71510715","40004","0","-1","90","0","0.7","140001","0.7"
"716","10","166","0","119163","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","51","333","94002","0","0.7","-335","3","4","2100816","920000","10","91002","50","0","600","0","102641","0","60","715107161","71510716","40004","0","-1","90","0","0.7","140001","0.7"
"717","15","166","0","119223","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","51","333","94002","0","0.7","-335","3","2","2100817","920000","10","91002","50","0","600","0","102641","0","70","715107171","71510717","40004","0","-1","90","0","0.7","140001","0.7"
"718","15","166","0","119253","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","51","333","94002","0","0.7","-335","3","1","2100818","920000","10","91002","50","0","600","0","102641","0","80","715107181","71510718","40004","0","-1","90","0","0.7","140001","0.7"
"719","15","166","0","119103","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","51","333","94002","0","0.7","-335","3","3","2100819","920000","10","91002","50","0","600","0","102641","0","90","715107191","71510719","40004","0","-1","90","0","0.7","140001","0.7"
"720","100","299","0","90005","0.7","1","0","140001","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72510720","50","51","0","31046","0","0.9","-301","10","4","2100820","6","30","21951","50","0","600","0","102643","0","1","715107201","71510720","40004","0","99","90","0","0","91002","0.7"
"721","5","166","0","129283","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","52","333","94002","0","0.7","-335","3","3","2100821","960000","5","91002","50","0","600","0","102641","0","10","715207211","71520721","40004","0","-1","90","0","0.7","140001","0.7"
"722","5","166","0","129313","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","52","333","94002","0","0.7","-335","3","4","2100822","960000","5","91002","50","0","600","0","102641","0","20","715207221","71520722","40004","0","-1","90","0","0.7","140001","0.7"
"723","5","166","0","119343","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","52","333","94002","0","0.7","-335","3","2","2100823","960000","5","91002","50","0","600","0","102641","0","30","715207231","71520723","40004","0","-1","90","0","0.7","140001","0.7"
"724","10","166","0","129373","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","52","333","94002","0","0.7","-335","3","1","2100824","960000","5","91002","50","0","600","0","102641","0","40","715207241","71520724","40004","0","-1","90","0","0.7","140001","0.7"
"725","10","166","0","119463","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","52","333","94002","0","0.7","-335","3","3","2100825","960000","5","91002","50","0","600","0","102641","0","50","715207251","71520725","40004","0","-1","90","0","0.7","140001","0.7"
"726","10","166","0","119493","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","52","333","94002","0","0.7","-335","3","4","2100826","960000","10","91002","50","0","600","0","102641","0","60","715207261","71520726","40004","0","-1","90","0","0.7","140001","0.7"
"727","15","166","0","119163","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","52","333","94002","0","0.7","-335","3","2","2100827","960000","10","91002","50","0","600","0","102641","0","70","715207271","71520727","40004","0","-1","90","0","0.7","140001","0.7"
"728","15","166","0","119073","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","52","333","94002","0","0.7","-335","3","1","2100828","960000","10","91002","50","0","600","0","102641","0","80","715207281","71520728","40004","0","-1","90","0","0.7","140001","0.7"
"729","15","166","0","129043","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","52","333","94002","0","0.7","-335","3","3","2100829","960000","10","91002","50","0","600","0","102641","0","90","715207291","71520729","40004","0","-1","90","0","0.7","140001","0.7"
"730","100","299","0","90005","0.7","1","0","140001","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72520730","50","52","0","31025","0","0.9","-301","10","4","2100830","6","30","21951","50","0","600","0","102643","0","1","715207301","71520730","40004","0","99","90","0","0","91002","0.7"
"731","5","166","0","11055032","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","53","333","94002","0","0.7","-335","3","3","2100831","960000","5","91002","50","0","600","0","101521","0","10","715307311","71530731","40004","0","-1","90","0","0.7","140001","0.7"
"732","5","166","0","11058032","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","53","333","94002","0","0.7","-335","3","4","2100832","960000","5","91002","50","0","600","0","101521","0","20","715307321","71530732","40004","0","-1","90","0","0.7","140001","0.7"
"733","5","166","0","11061032","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","53","333","94002","0","0.7","-335","3","2","2100833","960000","5","91002","50","0","600","0","101521","0","30","715307331","71530733","40004","0","-1","90","0","0.7","140001","0.7"
"734","10","166","0","11007032","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","53","333","94002","0","0.7","-335","3","1","2100834","960000","5","91002","50","0","600","0","101521","0","40","715307341","71530734","40004","0","-1","90","0","0.7","140001","0.7"
"735","10","166","0","12004032","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","53","333","94002","0","0.7","-335","3","3","2100835","960000","5","91002","50","0","600","0","101521","0","50","715307351","71530735","40004","0","-1","90","0","0.7","140001","0.7"
"736","10","166","0","11019032","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","53","333","94002","0","0.7","-335","3","4","2100836","960000","10","91002","50","0","600","0","101521","0","60","715307361","71530736","40004","0","-1","90","0","0.7","140001","0.7"
"737","15","166","0","12016032","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","53","333","94002","0","0.7","-335","3","2","2100837","960000","10","91002","50","0","600","0","101521","0","70","715307371","71530737","40004","0","-1","90","0","0.7","140001","0.7"
"738","15","166","0","12013032","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","53","333","94002","0","0.7","-335","3","1","2100838","960000","10","91002","50","0","600","0","101521","0","80","715307381","71530738","40004","0","-1","90","0","0.7","140001","0.7"
"739","15","166","0","11001032","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","53","333","94002","0","0.7","-335","3","3","2100839","960000","10","91002","50","0","600","0","101521","0","90","715307391","71530739","40004","0","-1","90","0","0.7","140001","0.7"
"740","100","299","0","90005","0.7","1","0","140001","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72530740","50","53","0","31013","0","0.9","-301","10","4","2100840","6","30","21951","50","0","600","0","101523","0","1","715307401","71530740","40004","0","99","90","0","0","91002","0.7"
"741","5","166","0","12040033","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","54","333","94002","0","0.7","-335","3","3","2100841","1000000","5","91002","50","0","600","0","101521","0","10","715407411","71540741","40004","0","-1","90","0","0.7","140001","0.7"
"742","5","166","0","11043033","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","54","333","94002","0","0.7","-335","3","4","2100842","1000000","5","91002","50","0","600","0","101521","0","20","715407421","71540742","40004","0","-1","90","0","0.7","140001","0.7"
"743","5","166","0","12031033","0.7","1","0","90005","-168","-1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","54","333","94002","0","0.7","-335","3","2","2100843","1000000","5","91002","50","0","600","0","101521","0","30","715407431","71540743","40004","0","-1","90","0","0.7","140001","0.7"
