a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71490698","880000","90","-168","-1","698","119011","-335","3","1","0","714906981","0.7","0.7","50","0.7","0","0","1","94002","49","0","0","1","0.7","0","101511","3","0","60","0.7","1","166","0","0","2100798","0","0","91002","0","333","119251","-100","40004","bgm_M127","50","0","600","140001","3"
"71490699","880000","90","-168","-1","699","119161","-335","3","1","0","714906991","0.7","0.7","50","0.7","0","0","3","94002","49","0","0","1","0.7","0","101511","2","0","60","0.7","1","166","0","0","2100799","0","0","91002","0","333","119101","-100","40004","bgm_M127","50","0","600","140001","3"
"71490700","6","90","-101","99","700","140001","-301","200","-1","0","714907001","0.7","0.7","50","0.7","0","72490700","4","31037","49","0","0","1","0.9","0","101513","2","0","1","0","1","299","0","0","2100800","1","0","21951","0","0","91002","-100","40004","bgm_M126","50","0","600","140000","2"
"71500701","920000","90","-168","-1","701","129042","-335","5","-1","0","715007011","0.7","0.7","50","0.7","0","0","3","94002","50","0","0","1","0.7","0","101511","5","0","10","0.7","1","166","0","0","2100801","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71500702","920000","90","-168","-1","702","129162","-335","5","-1","0","715007021","0.7","0.7","50","0.7","0","0","4","94002","50","0","0","1","0.7","0","101511","5","0","20","0.7","1","166","0","0","2100802","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71500703","920000","90","-168","-1","703","119072","-335","5","-1","0","715007031","0.7","0.7","50","0.7","0","0","2","94002","50","0","0","1","0.7","0","101511","5","0","30","0.7","1","166","0","0","2100803","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71500704","920000","90","-168","-1","704","129132","-335","5","-1","0","715007041","0.7","0.7","50","0.7","0","0","1","94002","50","0","0","1","0.7","0","101511","10","0","40","0.7","1","166","0","0","2100804","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71500705","920000","90","-168","-1","705","119192","-335","5","-1","0","715007051","0.7","0.7","50","0.7","0","0","3","94002","50","0","0","1","0.7","0","101511","10","0","50","0.7","1","166","0","0","2100805","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71500706","920000","90","-168","-1","706","119012","-335","10","-1","0","715007061","0.7","0.7","50","0.7","0","0","4","94002","50","0","0","1","0.7","0","101511","10","0","60","0.7","1","166","0","0","2100806","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71500707","920000","90","-168","-1","707","119222","-335","10","-1","0","715007071","0.7","0.7","50","0.7","0","0","2","94002","50","0","0","1","0.7","0","101511","15","0","70","0.7","1","166","0","0","2100807","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71500708","920000","90","-168","-1","708","119252","-335","10","-1","0","715007081","0.7","0.7","50","0.7","0","0","1","94002","50","0","0","1","0.7","0","101511","15","0","80","0.7","1","166","0","0","2100808","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71500709","920000","90","-168","-1","709","119102","-335","10","-1","0","715007091","0.7","0.7","50","0.7","0","0","3","94002","50","0","0","1","0.7","0","101511","15","0","90","0.7","1","166","0","0","2100809","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71500710","6","90","-101","99","710","90005","-301","30","-1","0","715007101","0.7","0.7","50","0.7","0","72500710","4","31011","50","0","0","1","0.9","0","101513","100","0","1","0","1","299","0","0","2100810","1","0","21951","0","0","140001","-100","40004","bgm_M126","50","0","600","91002","10"
"71510711","920000","90","-168","-1","711","129043","-335","5","-1","0","715107111","0.7","0.7","50","0.7","0","0","3","94002","51","0","0","1","0.7","0","102641","5","0","10","0.7","1","166","0","0","2100811","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71510712","920000","90","-168","-1","712","129133","-335","5","-1","0","715107121","0.7","0.7","50","0.7","0","0","4","94002","51","0","0","1","0.7","0","102641","5","0","20","0.7","1","166","0","0","2100812","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71510713","920000","90","-168","-1","713","129193","-335","5","-1","0","715107131","0.7","0.7","50","0.7","0","0","2","94002","51","0","0","1","0.7","0","102641","5","0","30","0.7","1","166","0","0","2100813","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71510714","920000","90","-168","-1","714","119013","-335","5","-1","0","715107141","0.7","0.7","50","0.7","0","0","1","94002","51","0","0","1","0.7","0","102641","10","0","40","0.7","1","166","0","0","2100814","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71510715","920000","90","-168","-1","715","119073","-335","5","-1","0","715107151","0.7","0.7","50","0.7","0","0","3","94002","51","0","0","1","0.7","0","102641","10","0","50","0.7","1","166","0","0","2100815","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71510716","920000","90","-168","-1","716","119163","-335","10","-1","0","715107161","0.7","0.7","50","0.7","0","0","4","94002","51","0","0","1","0.7","0","102641","10","0","60","0.7","1","166","0","0","2100816","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71510717","920000","90","-168","-1","717","119223","-335","10","-1","0","715107171","0.7","0.7","50","0.7","0","0","2","94002","51","0","0","1","0.7","0","102641","15","0","70","0.7","1","166","0","0","2100817","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71510718","920000","90","-168","-1","718","119253","-335","10","-1","0","715107181","0.7","0.7","50","0.7","0","0","1","94002","51","0","0","1","0.7","0","102641","15","0","80","0.7","1","166","0","0","2100818","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71510719","920000","90","-168","-1","719","119103","-335","10","-1","0","715107191","0.7","0.7","50","0.7","0","0","3","94002","51","0","0","1","0.7","0","102641","15","0","90","0.7","1","166","0","0","2100819","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71510720","6","90","-101","99","720","90005","-301","30","-1","0","715107201","0.7","0.7","50","0.7","0","72510720","4","31046","51","0","0","1","0.9","0","102643","100","0","1","0","1","299","0","0","2100820","1","0","21951","0","0","140001","-100","40004","bgm_M126","50","0","600","91002","10"
"71520721","960000","90","-168","-1","721","129283","-335","5","-1","0","715207211","0.7","0.7","50","0.7","0","0","3","94002","52","0","0","1","0.7","0","102641","5","0","10","0.7","1","166","0","0","2100821","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71520722","960000","90","-168","-1","722","129313","-335","5","-1","0","715207221","0.7","0.7","50","0.7","0","0","4","94002","52","0","0","1","0.7","0","102641","5","0","20","0.7","1","166","0","0","2100822","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71520723","960000","90","-168","-1","723","119343","-335","5","-1","0","715207231","0.7","0.7","50","0.7","0","0","2","94002","52","0","0","1","0.7","0","102641","5","0","30","0.7","1","166","0","0","2100823","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71520724","960000","90","-168","-1","724","129373","-335","5","-1","0","715207241","0.7","0.7","50","0.7","0","0","1","94002","52","0","0","1","0.7","0","102641","10","0","40","0.7","1","166","0","0","2100824","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71520725","960000","90","-168","-1","725","119463","-335","5","-1","0","715207251","0.7","0.7","50","0.7","0","0","3","94002","52","0","0","1","0.7","0","102641","10","0","50","0.7","1","166","0","0","2100825","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71520726","960000","90","-168","-1","726","119493","-335","10","-1","0","715207261","0.7","0.7","50","0.7","0","0","4","94002","52","0","0","1","0.7","0","102641","10","0","60","0.7","1","166","0","0","2100826","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71520727","960000","90","-168","-1","727","119163","-335","10","-1","0","715207271","0.7","0.7","50","0.7","0","0","2","94002","52","0","0","1","0.7","0","102641","15","0","70","0.7","1","166","0","0","2100827","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71520728","960000","90","-168","-1","728","119073","-335","10","-1","0","715207281","0.7","0.7","50","0.7","0","0","1","94002","52","0","0","1","0.7","0","102641","15","0","80","0.7","1","166","0","0","2100828","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71520729","960000","90","-168","-1","729","129043","-335","10","-1","0","715207291","0.7","0.7","50","0.7","0","0","3","94002","52","0","0","1","0.7","0","102641","15","0","90","0.7","1","166","0","0","2100829","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71520730","6","90","-101","99","730","90005","-301","30","-1","0","715207301","0.7","0.7","50","0.7","0","72520730","4","31025","52","0","0","1","0.9","0","102643","100","0","1","0","1","299","0","0","2100830","1","0","21951","0","0","140001","-100","40004","bgm_M126","50","0","600","91002","10"
"71530731","960000","90","-168","-1","731","11055032","-335","5","-1","0","715307311","0.7","0.7","50","0.7","0","0","3","94002","53","0","0","1","0.7","0","101521","5","0","10","0.7","1","166","0","0","2100831","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71530732","960000","90","-168","-1","732","11058032","-335","5","-1","0","715307321","0.7","0.7","50","0.7","0","0","4","94002","53","0","0","1","0.7","0","101521","5","0","20","0.7","1","166","0","0","2100832","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71530733","960000","90","-168","-1","733","11061032","-335","5","-1","0","715307331","0.7","0.7","50","0.7","0","0","2","94002","53","0","0","1","0.7","0","101521","5","0","30","0.7","1","166","0","0","2100833","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71530734","960000","90","-168","-1","734","11007032","-335","5","-1","0","715307341","0.7","0.7","50","0.7","0","0","1","94002","53","0","0","1","0.7","0","101521","10","0","40","0.7","1","166","0","0","2100834","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71530735","960000","90","-168","-1","735","12004032","-335","5","-1","0","715307351","0.7","0.7","50","0.7","0","0","3","94002","53","0","0","1","0.7","0","101521","10","0","50","0.7","1","166","0","0","2100835","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71530736","960000","90","-168","-1","736","11019032","-335","10","-1","0","715307361","0.7","0.7","50","0.7","0","0","4","94002","53","0","0","1","0.7","0","101521","10","0","60","0.7","1","166","0","0","2100836","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71530737","960000","90","-168","-1","737","12016032","-335","10","-1","0","715307371","0.7","0.7","50","0.7","0","0","2","94002","53","0","0","1","0.7","0","101521","15","0","70","0.7","1","166","0","0","2100837","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71530738","960000","90","-168","-1","738","12013032","-335","10","-1","0","715307381","0.7","0.7","50","0.7","0","0","1","94002","53","0","0","1","0.7","0","101521","15","0","80","0.7","1","166","0","0","2100838","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71530739","960000","90","-168","-1","739","11001032","-335","10","-1","0","715307391","0.7","0.7","50","0.7","0","0","3","94002","53","0","0","1","0.7","0","101521","15","0","90","0.7","1","166","0","0","2100839","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71530740","6","90","-101","99","740","90005","-301","30","-1","0","715307401","0.7","0.7","50","0.7","0","72530740","4","31013","53","0","0","1","0.9","0","101523","100","0","1","0","1","299","0","0","2100840","1","0","21951","0","0","140001","-100","40004","bgm_M126","50","0","600","91002","10"
"71540741","1000000","90","-168","-1","741","12040033","-335","5","-1","0","715407411","0.7","0.7","50","0.7","0","0","3","94002","54","0","0","1","0.7","0","101521","5","0","10","0.7","1","166","0","0","2100841","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71540742","1000000","90","-168","-1","742","11043033","-335","5","-1","0","715407421","0.7","0.7","50","0.7","0","0","4","94002","54","0","0","1","0.7","0","101521","5","0","20","0.7","1","166","0","0","2100842","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71540743","1000000","90","-168","-1","743","12031033","-335","5","-1","0","715407431","0.7","0.7","50","0.7","0","0","2","94002","54","0","0","1","0.7","0","101521","5","0","30","0.7","1","166","0","0","2100843","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71540744","1000000","90","-168","-1","744","11046033","-335","5","-1","0","715407441","0.7","0.7","50","0.7","0","0","1","94002","54","0","0","1","0.7","0","101521","10","0","40","0.7","1","166","0","0","2100844","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71540745","1000000","90","-168","-1","745","12028033","-335","5","-1","0","715407451","0.7","0.7","50","0.7","0","0","3","94002","54","0","0","1","0.7","0","101521","10","0","50","0.7","1","166","0","0","2100845","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71540746","1000000","90","-168","-1","746","12037033","-335","10","-1","0","715407461","0.7","0.7","50","0.7","0","0","4","94002","54","0","0","1","0.7","0","101521","10","0","60","0.7","1","166","0","0","2100846","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71540747","1000000","90","-168","-1","747","11007033","-335","10","-1","0","715407471","0.7","0.7","50","0.7","0","0","2","94002","54","0","0","1","0.7","0","101521","15","0","70","0.7","1","166","0","0","2100847","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71540748","1000000","90","-168","-1","748","11010033","-335","10","-1","0","715407481","0.7","0.7","50","0.7","0","0","1","94002","54","0","0","1","0.7","0","101521","15","0","80","0.7","1","166","0","0","2100848","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71540749","1000000","90","-168","-1","749","12013033","-335","10","-1","0","715407491","0.7","0.7","50","0.7","0","0","3","94002","54","0","0","1","0.7","0","101521","15","0","90","0.7","1","166","0","0","2100849","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71540750","6","90","-101","99","750","90005","-301","30","-1","0","715407501","0.7","0.7","50","0.7","0","72540750","4","31057","54","0","0","1","0.9","0","101523","100","0","1","0","1","299","0","0","2100850","1","0","21951","0","0","140001","-100","40004","bgm_M126","50","0","600","91002","10"
"71550751","1000000","90","-168","-1","751","11058036","-335","5","-1","0","715507511","0.7","0.7","50","0.7","0","0","3","94002","55","0","0","1","0.7","0","101521","5","0","10","0.7","1","166","0","0","2100851","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71550752","1000000","90","-168","-1","752","11055036","-335","5","-1","0","715507521","0.7","0.7","50","0.7","0","0","4","94002","55","0","0","1","0.7","0","101521","5","0","20","0.7","1","166","0","0","2100852","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71550753","1000000","90","-168","-1","753","11061036","-335","5","-1","0","715507531","0.7","0.7","50","0.7","0","0","2","94002","55","0","0","1","0.7","0","101521","5","0","30","0.7","1","166","0","0","2100853","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71550754","1000000","90","-168","-1","754","11007036","-335","5","-1","0","715507541","0.7","0.7","50","0.7","0","0","1","94002","55","0","0","1","0.7","0","101521","10","0","40","0.7","1","166","0","0","2100854","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71550755","1000000","90","-168","-1","755","11010036","-335","5","-1","0","715507551","0.7","0.7","50","0.7","0","0","3","94002","55","0","0","1","0.7","0","101521","10","0","50","0.7","1","166","0","0","2100855","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71550756","1000000","90","-168","-1","756","11001036","-335","10","-1","0","715507561","0.7","0.7","50","0.7","0","0","4","94002","55","0","0","1","0.7","0","101521","10","0","60","0.7","1","166","0","0","2100856","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71550757","1000000","90","-168","-1","757","12013036","-335","10","-1","0","715507571","0.7","0.7","50","0.7","0","0","2","94002","55","0","0","1","0.7","0","101521","15","0","70","0.7","1","166","0","0","2100857","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71550758","1000000","90","-168","-1","758","12004036","-335","10","-1","0","715507581","0.7","0.7","50","0.7","0","0","1","94002","55","0","0","1","0.7","0","101521","15","0","80","0.7","1","166","0","0","2100858","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71550759","1000000","90","-168","-1","759","11025036","-335","10","-1","0","715507591","0.7","0.7","50","0.7","0","0","3","94002","55","0","0","1","0.7","0","101521","15","0","90","0.7","1","166","0","0","2100859","0","0","91002","0","333","90005","-100","40004","bgm_M127","50","0","600","140001","3"
"71550760","6","90","-101","99","760","90005","-301","30","-1","0","715507601","0.7","0.7","50","0.7","0","72550760","4","31045","55","0","0","1","0.9","0","101523","100","0","1","0","1","299","0","0","2100860","1","0","21951","0","0","140001","-100","40004","bgm_M126","50","0","600","91002","10"
