4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e
"40004","71460661","-168","0","0","0.7","102141","0.7","1","0","2100761","60","bgm_M127","-1","3","661","166","94002","50","840000","0","46","2","1","118072","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714606611","0.7","0","0","91002","333","128312","600","0.7"
"40004","71460662","-168","0","0","0.7","102141","0.7","1","0","2100762","60","bgm_M127","-1","4","662","166","94002","50","840000","0","46","3","1","118192","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714606621","0.7","0","0","91002","333","118492","600","0.7"
"40004","71460663","-168","0","0","0.7","102141","0.7","1","0","2100763","60","bgm_M127","-1","2","663","166","94002","50","840000","0","46","2","1","128312","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714606631","0.7","0","0","91002","333","128282","600","0.7"
"40004","71460664","-168","0","0","0.7","102141","0.7","1","0","2100764","60","bgm_M127","-1","1","664","166","94002","50","840000","0","46","3","1","118492","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714606641","0.7","0","0","91002","333","118462","600","0.7"
"40004","71460665","-168","0","0","0.7","102141","0.7","1","0","2100765","60","bgm_M127","-1","3","665","166","94002","50","840000","0","46","2","1","128282","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714606651","0.7","0","0","91002","333","128372","600","0.7"
"40004","71460666","-168","0","0","0.7","102141","0.7","1","0","2100766","60","bgm_M127","-1","4","666","166","94002","50","840000","0","46","3","1","118462","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714606661","0.7","0","0","91002","333","118342","600","0.7"
"40004","71460667","-168","0","0","0.7","102141","0.7","1","0","2100767","60","bgm_M127","-1","2","667","166","94002","50","840000","0","46","2","1","128372","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714606671","0.7","0","0","91002","333","128132","600","0.7"
"40004","71460668","-168","0","0","0.7","102141","0.7","1","0","2100768","60","bgm_M127","-1","1","668","166","94002","50","840000","0","46","3","1","118342","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714606681","0.7","0","0","91002","333","118072","600","0.7"
"40004","71460669","-168","0","0","0.7","102141","0.7","1","0","2100769","60","bgm_M127","-1","3","669","166","94002","50","840000","0","46","2","1","128132","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714606691","0.7","0","0","91002","333","118192","600","0.7"
"40004","71460670","-101","0","0","0.7","102143","0.7","1","0","2100770","1","bgm_M126","-1","4","670","299","31045","50","6","0","46","2","1","140001","0","200","90","-100","0","0","0","2","99","0","-301","72460670","50","140000","0","0","714606701","0.7","1","0","21951","0","91002","600","0.7"
"40004","71470671","-168","0","0","0.7","102511","0.7","1","0","2100771","60","bgm_M127","-1","3","671","166","94002","50","840000","0","47","2","1","118193","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714706711","0.7","0","0","91002","333","118163","600","0.7"
"40004","71470672","-168","0","0","0.7","102511","0.7","1","0","2100772","60","bgm_M127","-1","4","672","166","94002","50","840000","0","47","3","1","118013","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714706721","0.7","0","0","91002","333","128073","600","0.7"
"40004","71470673","-168","0","0","0.7","102511","0.7","1","0","2100773","60","bgm_M127","-1","2","673","166","94002","50","840000","0","47","2","1","118163","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714706731","0.7","0","0","91002","333","118613","600","0.7"
"40004","71470674","-168","0","0","0.7","102511","0.7","1","0","2100774","60","bgm_M127","-1","1","674","166","94002","50","840000","0","47","3","1","128073","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714706741","0.7","0","0","91002","333","128133","600","0.7"
"40004","71470675","-168","0","0","0.7","102511","0.7","1","0","2100775","60","bgm_M127","-1","3","675","166","94002","50","840000","0","47","2","1","118613","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714706751","0.7","0","0","91002","333","118553","600","0.7"
"40004","71470676","-168","0","0","0.7","102511","0.7","1","0","2100776","60","bgm_M127","-1","4","676","166","94002","50","840000","0","47","3","1","128133","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714706761","0.7","0","0","91002","333","128043","600","0.7"
"40004","71470677","-168","0","0","0.7","102511","0.7","1","0","2100777","60","bgm_M127","-1","2","677","166","94002","50","840000","0","47","2","1","118553","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714706771","0.7","0","0","91002","333","118223","600","0.7"
"40004","71470678","-168","0","0","0.7","102511","0.7","1","0","2100778","60","bgm_M127","-1","1","678","166","94002","50","840000","0","47","3","1","128043","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714706781","0.7","0","0","91002","333","118193","600","0.7"
"40004","71470679","-168","0","0","0.7","102511","0.7","1","0","2100779","60","bgm_M127","-1","3","679","166","94002","50","840000","0","47","2","1","118223","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714706791","0.7","0","0","91002","333","118013","600","0.7"
"40004","71470680","-101","0","0","0.7","102513","0.7","1","0","2100780","1","bgm_M126","-1","4","680","299","31029","50","6","0","47","2","1","140001","0","200","90","-100","0","0","0","2","99","0","-301","72470680","50","140000","0","0","714706801","0.7","1","0","21951","0","91002","600","0.9"
"40004","71480681","-168","0","0","0.7","102511","0.7","1","0","2100781","60","bgm_M127","-1","3","681","166","94002","50","880000","0","48","2","1","118104","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714806811","0.7","0","0","91002","333","128134","600","0.7"
"40004","71480682","-168","0","0","0.7","102511","0.7","1","0","2100782","60","bgm_M127","-1","4","682","166","94002","50","880000","0","48","3","1","118254","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714806821","0.7","0","0","91002","333","128044","600","0.7"
"40004","71480683","-168","0","0","0.7","102511","0.7","1","0","2100783","60","bgm_M127","-1","2","683","166","94002","50","880000","0","48","2","1","128134","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714806831","0.7","0","0","91002","333","128194","600","0.7"
"40004","71480684","-168","0","0","0.7","102511","0.7","1","0","2100784","60","bgm_M127","-1","1","684","166","94002","50","880000","0","48","3","1","128044","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714806841","0.7","0","0","91002","333","118224","600","0.7"
"40004","71480685","-168","0","0","0.7","102511","0.7","1","0","2100785","60","bgm_M127","-1","3","685","166","94002","50","880000","0","48","2","1","128194","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714806851","0.7","0","0","91002","333","118014","600","0.7"
"40004","71480686","-168","0","0","0.7","102511","0.7","1","0","2100786","60","bgm_M127","-1","4","686","166","94002","50","880000","0","48","3","1","118224","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714806861","0.7","0","0","91002","333","118074","600","0.7"
"40004","71480687","-168","0","0","0.7","102511","0.7","1","0","2100787","60","bgm_M127","-1","2","687","166","94002","50","880000","0","48","2","1","118014","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714806871","0.7","0","0","91002","333","118164","600","0.7"
"40004","71480688","-168","0","0","0.7","102511","0.7","1","0","2100788","60","bgm_M127","-1","1","688","166","94002","50","880000","0","48","3","1","118074","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714806881","0.7","0","0","91002","333","118104","600","0.7"
"40004","71480689","-168","0","0","0.7","102511","0.7","1","0","2100789","60","bgm_M127","-1","3","689","166","94002","50","880000","0","48","2","1","118164","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714806891","0.7","0","0","91002","333","118254","600","0.7"
"40004","71480690","-101","0","0","0.7","102513","0.7","1","0","2100790","1","bgm_M126","-1","4","690","299","31056","50","6","0","48","2","1","140001","0","200","90","-100","0","0","0","2","99","0","-301","72480690","50","140000","0","0","714806901","0.7","1","0","21951","0","91002","600","0.9"
"40004","71490691","-168","0","0","0.7","101511","0.7","1","0","2100791","60","bgm_M127","-1","3","691","166","94002","50","880000","0","49","2","1","119251","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714906911","0.7","0","0","91002","333","129191","600","0.7"
"40004","71490692","-168","0","0","0.7","101511","0.7","1","0","2100792","60","bgm_M127","-1","4","692","166","94002","50","880000","0","49","3","1","119101","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714906921","0.7","0","0","91002","333","129131","600","0.7"
"40004","71490693","-168","0","0","0.7","101511","0.7","1","0","2100793","60","bgm_M127","-1","2","693","166","94002","50","880000","0","49","2","1","129191","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714906931","0.7","0","0","91002","333","129041","600","0.7"
"40004","71490694","-168","0","0","0.7","101511","0.7","1","0","2100794","60","bgm_M127","-1","1","694","166","94002","50","880000","0","49","3","1","129131","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714906941","0.7","0","0","91002","333","119221","600","0.7"
"40004","71490695","-168","0","0","0.7","101511","0.7","1","0","2100795","60","bgm_M127","-1","3","695","166","94002","50","880000","0","49","2","1","129041","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714906951","0.7","0","0","91002","333","119071","600","0.7"
"40004","71490696","-168","0","0","0.7","101511","0.7","1","0","2100796","60","bgm_M127","-1","4","696","166","94002","50","880000","0","49","3","1","119221","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714906961","0.7","0","0","91002","333","119011","600","0.7"
"40004","71490697","-168","0","0","0.7","101511","0.7","1","0","2100797","60","bgm_M127","-1","2","697","166","94002","50","880000","0","49","2","1","119071","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714906971","0.7","0","0","91002","333","119161","600","0.7"
"40004","71490698","-168","0","0","0.7","101511","0.7","1","0","2100798","60","bgm_M127","-1","1","698","166","94002","50","880000","0","49","3","1","119011","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714906981","0.7","0","0","91002","333","119251","600","0.7"
"40004","71490699","-168","0","0","0.7","101511","0.7","1","0","2100799","60","bgm_M127","-1","3","699","166","94002","50","880000","0","49","2","1","119161","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714906991","0.7","0","0","91002","333","119101","600","0.7"
"40004","71490700","-101","0","0","0.7","101513","0.7","1","0","2100800","1","bgm_M126","-1","4","700","299","31037","50","6","0","49","2","1","140001","0","200","90","-100","0","0","0","2","99","0","-301","72490700","50","140000","0","0","714907001","0.7","1","0","21951","0","91002","600","0.9"
"40004","71500701","-168","0","0","0.7","101511","0.7","1","0","2100801","10","bgm_M127","-1","3","701","166","94002","50","920000","0","50","5","1","129042","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715007011","0.7","0","0","91002","333","90005","600","0.7"
"40004","71500702","-168","0","0","0.7","101511","0.7","1","0","2100802","20","bgm_M127","-1","4","702","166","94002","50","920000","0","50","5","1","129162","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715007021","0.7","0","0","91002","333","90005","600","0.7"
"40004","71500703","-168","0","0","0.7","101511","0.7","1","0","2100803","30","bgm_M127","-1","2","703","166","94002","50","920000","0","50","5","1","119072","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715007031","0.7","0","0","91002","333","90005","600","0.7"
"40004","71500704","-168","0","0","0.7","101511","0.7","1","0","2100804","40","bgm_M127","-1","1","704","166","94002","50","920000","0","50","10","1","129132","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715007041","0.7","0","0","91002","333","90005","600","0.7"
"40004","71500705","-168","0","0","0.7","101511","0.7","1","0","2100805","50","bgm_M127","-1","3","705","166","94002","50","920000","0","50","10","1","119192","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715007051","0.7","0","0","91002","333","90005","600","0.7"
"40004","71500706","-168","0","0","0.7","101511","0.7","1","0","2100806","60","bgm_M127","-1","4","706","166","94002","50","920000","0","50","10","1","119012","0","10","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715007061","0.7","0","0","91002","333","90005","600","0.7"
"40004","71500707","-168","0","0","0.7","101511","0.7","1","0","2100807","70","bgm_M127","-1","2","707","166","94002","50","920000","0","50","15","1","119222","0","10","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715007071","0.7","0","0","91002","333","90005","600","0.7"
"40004","71500708","-168","0","0","0.7","101511","0.7","1","0","2100808","80","bgm_M127","-1","1","708","166","94002","50","920000","0","50","15","1","119252","0","10","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715007081","0.7","0","0","91002","333","90005","600","0.7"
"40004","71500709","-168","0","0","0.7","101511","0.7","1","0","2100809","90","bgm_M127","-1","3","709","166","94002","50","920000","0","50","15","1","119102","0","10","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715007091","0.7","0","0","91002","333","90005","600","0.7"
"40004","71500710","-101","0","0","0.7","101513","0.7","1","0","2100810","1","bgm_M126","-1","4","710","299","31011","50","6","0","50","100","1","90005","0","30","90","-100","0","0","0","10","99","0","-301","72500710","50","91002","0","0","715007101","0.7","1","0","21951","0","140001","600","0.9"
"40004","71510711","-168","0","0","0.7","102641","0.7","1","0","2100811","10","bgm_M127","-1","3","711","166","94002","50","920000","0","51","5","1","129043","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715107111","0.7","0","0","91002","333","90005","600","0.7"
"40004","71510712","-168","0","0","0.7","102641","0.7","1","0","2100812","20","bgm_M127","-1","4","712","166","94002","50","920000","0","51","5","1","129133","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715107121","0.7","0","0","91002","333","90005","600","0.7"
"40004","71510713","-168","0","0","0.7","102641","0.7","1","0","2100813","30","bgm_M127","-1","2","713","166","94002","50","920000","0","51","5","1","129193","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715107131","0.7","0","0","91002","333","90005","600","0.7"
"40004","71510714","-168","0","0","0.7","102641","0.7","1","0","2100814","40","bgm_M127","-1","1","714","166","94002","50","920000","0","51","10","1","119013","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715107141","0.7","0","0","91002","333","90005","600","0.7"
"40004","71510715","-168","0","0","0.7","102641","0.7","1","0","2100815","50","bgm_M127","-1","3","715","166","94002","50","920000","0","51","10","1","119073","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715107151","0.7","0","0","91002","333","90005","600","0.7"
"40004","71510716","-168","0","0","0.7","102641","0.7","1","0","2100816","60","bgm_M127","-1","4","716","166","94002","50","920000","0","51","10","1","119163","0","10","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715107161","0.7","0","0","91002","333","90005","600","0.7"
"40004","71510717","-168","0","0","0.7","102641","0.7","1","0","2100817","70","bgm_M127","-1","2","717","166","94002","50","920000","0","51","15","1","119223","0","10","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715107171","0.7","0","0","91002","333","90005","600","0.7"
"40004","71510718","-168","0","0","0.7","102641","0.7","1","0","2100818","80","bgm_M127","-1","1","718","166","94002","50","920000","0","51","15","1","119253","0","10","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715107181","0.7","0","0","91002","333","90005","600","0.7"
"40004","71510719","-168","0","0","0.7","102641","0.7","1","0","2100819","90","bgm_M127","-1","3","719","166","94002","50","920000","0","51","15","1","119103","0","10","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715107191","0.7","0","0","91002","333","90005","600","0.7"
"40004","71510720","-101","0","0","0.7","102643","0.7","1","0","2100820","1","bgm_M126","-1","4","720","299","31046","50","6","0","51","100","1","90005","0","30","90","-100","0","0","0","10","99","0","-301","72510720","50","91002","0","0","715107201","0.7","1","0","21951","0","140001","600","0.9"
"40004","71520721","-168","0","0","0.7","102641","0.7","1","0","2100821","10","bgm_M127","-1","3","721","166","94002","50","960000","0","52","5","1","129283","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715207211","0.7","0","0","91002","333","90005","600","0.7"
"40004","71520722","-168","0","0","0.7","102641","0.7","1","0","2100822","20","bgm_M127","-1","4","722","166","94002","50","960000","0","52","5","1","129313","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715207221","0.7","0","0","91002","333","90005","600","0.7"
"40004","71520723","-168","0","0","0.7","102641","0.7","1","0","2100823","30","bgm_M127","-1","2","723","166","94002","50","960000","0","52","5","1","119343","0","5","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","715207231","0.7","0","0","91002","333","90005","600","0.7"
