a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57
"71480685","-335","3","94002","60","91002","118014","0.7","714806851","0","0","2","90","128194","-168","0.7","1","0","140001","1","2100785","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","48","0.7","50","880000","0","3","685","50","3","166","-1","bgm_M127","102511","-1"
"71480686","-335","3","94002","60","91002","118074","0.7","714806861","0","0","3","90","118224","-168","0.7","1","0","140001","1","2100786","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","48","0.7","50","880000","0","3","686","50","4","166","-1","bgm_M127","102511","-1"
"71480687","-335","3","94002","60","91002","118164","0.7","714806871","0","0","2","90","118014","-168","0.7","1","0","140001","1","2100787","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","48","0.7","50","880000","0","3","687","50","2","166","-1","bgm_M127","102511","-1"
"71480688","-335","3","94002","60","91002","118104","0.7","714806881","0","0","3","90","118074","-168","0.7","1","0","140001","1","2100788","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","48","0.7","50","880000","0","3","688","50","1","166","-1","bgm_M127","102511","-1"
"71480689","-335","3","94002","60","91002","118254","0.7","714806891","0","0","2","90","118164","-168","0.7","1","0","140001","1","2100789","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","48","0.7","50","880000","0","3","689","50","3","166","-1","bgm_M127","102511","-1"
"71480690","-301","200","31056","1","21951","91002","0.7","714806901","72480690","0","2","90","140001","-101","0.9","1","0","140000","1","2100790","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","48","0.7","50","6","1","2","690","50","4","299","99","bgm_M126","102513","-1"
"71490691","-335","3","94002","60","91002","129191","0.7","714906911","0","0","2","90","119251","-168","0.7","1","0","140001","1","2100791","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","49","0.7","50","880000","0","3","691","50","3","166","-1","bgm_M127","101511","-1"
"71490692","-335","3","94002","60","91002","129131","0.7","714906921","0","0","3","90","119101","-168","0.7","1","0","140001","1","2100792","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","49","0.7","50","880000","0","3","692","50","4","166","-1","bgm_M127","101511","-1"
"71490693","-335","3","94002","60","91002","129041","0.7","714906931","0","0","2","90","129191","-168","0.7","1","0","140001","1","2100793","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","49","0.7","50","880000","0","3","693","50","2","166","-1","bgm_M127","101511","-1"
"71490694","-335","3","94002","60","91002","119221","0.7","714906941","0","0","3","90","129131","-168","0.7","1","0","140001","1","2100794","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","49","0.7","50","880000","0","3","694","50","1","166","-1","bgm_M127","101511","-1"
"71490695","-335","3","94002","60","91002","119071","0.7","714906951","0","0","2","90","129041","-168","0.7","1","0","140001","1","2100795","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","49","0.7","50","880000","0","3","695","50","3","166","-1","bgm_M127","101511","-1"
"71490696","-335","3","94002","60","91002","119011","0.7","714906961","0","0","3","90","119221","-168","0.7","1","0","140001","1","2100796","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","49","0.7","50","880000","0","3","696","50","4","166","-1","bgm_M127","101511","-1"
"71490697","-335","3","94002","60","91002","119161","0.7","714906971","0","0","2","90","119071","-168","0.7","1","0","140001","1","2100797","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","49","0.7","50","880000","0","3","697","50","2","166","-1","bgm_M127","101511","-1"
"71490698","-335","3","94002","60","91002","119251","0.7","714906981","0","0","3","90","119011","-168","0.7","1","0","140001","1","2100798","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","49","0.7","50","880000","0","3","698","50","1","166","-1","bgm_M127","101511","-1"
"71490699","-335","3","94002","60","91002","119101","0.7","714906991","0","0","2","90","119161","-168","0.7","1","0","140001","1","2100799","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","49","0.7","50","880000","0","3","699","50","3","166","-1","bgm_M127","101511","-1"
"71490700","-301","200","31037","1","21951","91002","0.7","714907001","72490700","0","2","90","140001","-101","0.9","1","0","140000","1","2100800","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","49","0.7","50","6","1","2","700","50","4","299","99","bgm_M126","101513","-1"
"71500701","-335","5","94002","10","91002","90005","0.7","715007011","0","0","5","90","129042","-168","0.7","1","0","140001","1","2100801","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","50","0.7","50","920000","0","3","701","50","3","166","-1","bgm_M127","101511","-1"
"71500702","-335","5","94002","20","91002","90005","0.7","715007021","0","0","5","90","129162","-168","0.7","1","0","140001","1","2100802","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","50","0.7","50","920000","0","3","702","50","4","166","-1","bgm_M127","101511","-1"
"71500703","-335","5","94002","30","91002","90005","0.7","715007031","0","0","5","90","119072","-168","0.7","1","0","140001","1","2100803","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","50","0.7","50","920000","0","3","703","50","2","166","-1","bgm_M127","101511","-1"
"71500704","-335","5","94002","40","91002","90005","0.7","715007041","0","0","10","90","129132","-168","0.7","1","0","140001","1","2100804","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","50","0.7","50","920000","0","3","704","50","1","166","-1","bgm_M127","101511","-1"
"71500705","-335","5","94002","50","91002","90005","0.7","715007051","0","0","10","90","119192","-168","0.7","1","0","140001","1","2100805","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","50","0.7","50","920000","0","3","705","50","3","166","-1","bgm_M127","101511","-1"
"71500706","-335","10","94002","60","91002","90005","0.7","715007061","0","0","10","90","119012","-168","0.7","1","0","140001","1","2100806","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","50","0.7","50","920000","0","3","706","50","4","166","-1","bgm_M127","101511","-1"
"71500707","-335","10","94002","70","91002","90005","0.7","715007071","0","0","15","90","119222","-168","0.7","1","0","140001","1","2100807","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","50","0.7","50","920000","0","3","707","50","2","166","-1","bgm_M127","101511","-1"
"71500708","-335","10","94002","80","91002","90005","0.7","715007081","0","0","15","90","119252","-168","0.7","1","0","140001","1","2100808","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","50","0.7","50","920000","0","3","708","50","1","166","-1","bgm_M127","101511","-1"
"71500709","-335","10","94002","90","91002","90005","0.7","715007091","0","0","15","90","119102","-168","0.7","1","0","140001","1","2100809","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","50","0.7","50","920000","0","3","709","50","3","166","-1","bgm_M127","101511","-1"
"71500710","-301","30","31011","1","21951","140001","0.7","715007101","72500710","0","100","90","90005","-101","0.9","1","0","91002","1","2100810","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","50","0.7","50","6","1","10","710","50","4","299","99","bgm_M126","101513","-1"
"71510711","-335","5","94002","10","91002","90005","0.7","715107111","0","0","5","90","129043","-168","0.7","1","0","140001","1","2100811","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","51","0.7","50","920000","0","3","711","50","3","166","-1","bgm_M127","102641","-1"
"71510712","-335","5","94002","20","91002","90005","0.7","715107121","0","0","5","90","129133","-168","0.7","1","0","140001","1","2100812","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","51","0.7","50","920000","0","3","712","50","4","166","-1","bgm_M127","102641","-1"
"71510713","-335","5","94002","30","91002","90005","0.7","715107131","0","0","5","90","129193","-168","0.7","1","0","140001","1","2100813","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","51","0.7","50","920000","0","3","713","50","2","166","-1","bgm_M127","102641","-1"
"71510714","-335","5","94002","40","91002","90005","0.7","715107141","0","0","10","90","119013","-168","0.7","1","0","140001","1","2100814","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","51","0.7","50","920000","0","3","714","50","1","166","-1","bgm_M127","102641","-1"
"71510715","-335","5","94002","50","91002","90005","0.7","715107151","0","0","10","90","119073","-168","0.7","1","0","140001","1","2100815","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","51","0.7","50","920000","0","3","715","50","3","166","-1","bgm_M127","102641","-1"
"71510716","-335","10","94002","60","91002","90005","0.7","715107161","0","0","10","90","119163","-168","0.7","1","0","140001","1","2100816","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","51","0.7","50","920000","0","3","716","50","4","166","-1","bgm_M127","102641","-1"
"71510717","-335","10","94002","70","91002","90005","0.7","715107171","0","0","15","90","119223","-168","0.7","1","0","140001","1","2100817","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","51","0.7","50","920000","0","3","717","50","2","166","-1","bgm_M127","102641","-1"
"71510718","-335","10","94002","80","91002","90005","0.7","715107181","0","0","15","90","119253","-168","0.7","1","0","140001","1","2100818","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","51","0.7","50","920000","0","3","718","50","1","166","-1","bgm_M127","102641","-1"
"71510719","-335","10","94002","90","91002","90005","0.7","715107191","0","0","15","90","119103","-168","0.7","1","0","140001","1","2100819","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","51","0.7","50","920000","0","3","719","50","3","166","-1","bgm_M127","102641","-1"
"71510720","-301","30","31046","1","21951","140001","0.7","715107201","72510720","0","100","90","90005","-101","0.9","1","0","91002","1","2100820","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","51","0.7","50","6","1","10","720","50","4","299","99","bgm_M126","102643","-1"
"71520721","-335","5","94002","10","91002","90005","0.7","715207211","0","0","5","90","129283","-168","0.7","1","0","140001","1","2100821","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","52","0.7","50","960000","0","3","721","50","3","166","-1","bgm_M127","102641","-1"
"71520722","-335","5","94002","20","91002","90005","0.7","715207221","0","0","5","90","129313","-168","0.7","1","0","140001","1","2100822","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","52","0.7","50","960000","0","3","722","50","4","166","-1","bgm_M127","102641","-1"
"71520723","-335","5","94002","30","91002","90005","0.7","715207231","0","0","5","90","119343","-168","0.7","1","0","140001","1","2100823","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","52","0.7","50","960000","0","3","723","50","2","166","-1","bgm_M127","102641","-1"
"71520724","-335","5","94002","40","91002","90005","0.7","715207241","0","0","10","90","129373","-168","0.7","1","0","140001","1","2100824","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","52","0.7","50","960000","0","3","724","50","1","166","-1","bgm_M127","102641","-1"
"71520725","-335","5","94002","50","91002","90005","0.7","715207251","0","0","10","90","119463","-168","0.7","1","0","140001","1","2100825","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","52","0.7","50","960000","0","3","725","50","3","166","-1","bgm_M127","102641","-1"
"71520726","-335","10","94002","60","91002","90005","0.7","715207261","0","0","10","90","119493","-168","0.7","1","0","140001","1","2100826","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","52","0.7","50","960000","0","3","726","50","4","166","-1","bgm_M127","102641","-1"
"71520727","-335","10","94002","70","91002","90005","0.7","715207271","0","0","15","90","119163","-168","0.7","1","0","140001","1","2100827","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","52","0.7","50","960000","0","3","727","50","2","166","-1","bgm_M127","102641","-1"
"71520728","-335","10","94002","80","91002","90005","0.7","715207281","0","0","15","90","119073","-168","0.7","1","0","140001","1","2100828","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","52","0.7","50","960000","0","3","728","50","1","166","-1","bgm_M127","102641","-1"
"71520729","-335","10","94002","90","91002","90005","0.7","715207291","0","0","15","90","129043","-168","0.7","1","0","140001","1","2100829","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","52","0.7","50","960000","0","3","729","50","3","166","-1","bgm_M127","102641","-1"
"71520730","-301","30","31025","1","21951","140001","0.7","715207301","72520730","0","100","90","90005","-101","0.9","1","0","91002","1","2100830","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","52","0.7","50","6","1","10","730","50","4","299","99","bgm_M126","102643","-1"
"71530731","-335","5","94002","10","91002","90005","0.7","715307311","0","0","5","90","11055032","-168","0.7","1","0","140001","1","2100831","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","53","0.7","50","960000","0","3","731","50","3","166","-1","bgm_M127","101521","-1"
"71530732","-335","5","94002","20","91002","90005","0.7","715307321","0","0","5","90","11058032","-168","0.7","1","0","140001","1","2100832","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","53","0.7","50","960000","0","3","732","50","4","166","-1","bgm_M127","101521","-1"
"71530733","-335","5","94002","30","91002","90005","0.7","715307331","0","0","5","90","11061032","-168","0.7","1","0","140001","1","2100833","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","53","0.7","50","960000","0","3","733","50","2","166","-1","bgm_M127","101521","-1"
"71530734","-335","5","94002","40","91002","90005","0.7","715307341","0","0","10","90","11007032","-168","0.7","1","0","140001","1","2100834","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","53","0.7","50","960000","0","3","734","50","1","166","-1","bgm_M127","101521","-1"
"71530735","-335","5","94002","50","91002","90005","0.7","715307351","0","0","10","90","12004032","-168","0.7","1","0","140001","1","2100835","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","53","0.7","50","960000","0","3","735","50","3","166","-1","bgm_M127","101521","-1"
"71530736","-335","10","94002","60","91002","90005","0.7","715307361","0","0","10","90","11019032","-168","0.7","1","0","140001","1","2100836","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","53","0.7","50","960000","0","3","736","50","4","166","-1","bgm_M127","101521","-1"
"71530737","-335","10","94002","70","91002","90005","0.7","715307371","0","0","15","90","12016032","-168","0.7","1","0","140001","1","2100837","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","53","0.7","50","960000","0","3","737","50","2","166","-1","bgm_M127","101521","-1"
"71530738","-335","10","94002","80","91002","90005","0.7","715307381","0","0","15","90","12013032","-168","0.7","1","0","140001","1","2100838","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","53","0.7","50","960000","0","3","738","50","1","166","-1","bgm_M127","101521","-1"
"71530739","-335","10","94002","90","91002","90005","0.7","715307391","0","0","15","90","11001032","-168","0.7","1","0","140001","1","2100839","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","53","0.7","50","960000","0","3","739","50","3","166","-1","bgm_M127","101521","-1"
"71530740","-301","30","31013","1","21951","140001","0.7","715307401","72530740","0","100","90","90005","-101","0.9","1","0","91002","1","2100840","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","53","0.7","50","6","1","10","740","50","4","299","99","bgm_M126","101523","-1"
"71540741","-335","5","94002","10","91002","90005","0.7","715407411","0","0","5","90","12040033","-168","0.7","1","0","140001","1","2100841","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","54","0.7","50","1000000","0","3","741","50","3","166","-1","bgm_M127","101521","-1"
"71540742","-335","5","94002","20","91002","90005","0.7","715407421","0","0","5","90","11043033","-168","0.7","1","0","140001","1","2100842","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","54","0.7","50","1000000","0","3","742","50","4","166","-1","bgm_M127","101521","-1"
"71540743","-335","5","94002","30","91002","90005","0.7","715407431","0","0","5","90","12031033","-168","0.7","1","0","140001","1","2100843","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","54","0.7","50","1000000","0","3","743","50","2","166","-1","bgm_M127","101521","-1"
"71540744","-335","5","94002","40","91002","90005","0.7","715407441","0","0","10","90","11046033","-168","0.7","1","0","140001","1","2100844","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","54","0.7","50","1000000","0","3","744","50","1","166","-1","bgm_M127","101521","-1"
"71540745","-335","5","94002","50","91002","90005","0.7","715407451","0","0","10","90","12028033","-168","0.7","1","0","140001","1","2100845","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","54","0.7","50","1000000","0","3","745","50","3","166","-1","bgm_M127","101521","-1"
"71540746","-335","10","94002","60","91002","90005","0.7","715407461","0","0","10","90","12037033","-168","0.7","1","0","140001","1","2100846","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","54","0.7","50","1000000","0","3","746","50","4","166","-1","bgm_M127","101521","-1"
"71540747","-335","10","94002","70","91002","90005","0.7","715407471","0","0","15","90","11007033","-168","0.7","1","0","140001","1","2100847","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","54","0.7","50","1000000","0","3","747","50","2","166","-1","bgm_M127","101521","-1"
