dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144
"2024/10/19 15:59:59","10146201","610146003","bgm_MC150","1","2024/10/01 16:00:00","100000","81014602","Boss戰（VERY HARD）","bgm_MC150","0","0.03","0.6","10146301","1","81014602","0","30","1014603","1","1","0.7","0","1","1","610146031","5146308","0","0","0","1","30","0","3","-70","0","481","-45","240","0","480","10146","90","510333","0","1.18","-60"
"2024/10/19 15:59:59","0","610146004","bgm_MC150","0","2024/10/01 16:00:00","100000","81014602","0","bgm_MC150","0","0.03","0","10146401","0","81014602","0","0","1014604","1","1","0","0","1","0","610146041","0","0","0","0","0","0","0","4","0","0","0","-45","240","0","0","10146","90","0","0","1.18","0"
"2024/10/19 15:59:59","0","610146004","bgm_MC150","0","2024/10/01 16:00:00","100000","81014602","0","bgm_MC150","0","0.03","0","10146401","0","81014602","0","0","1014605","1","1","0","0","1","0","610146041","0","0","0","0","0","0","0","5","0","0","0","-45","240","0","0","10146","90","0","1","1.18","0"
"2024/10/19 15:59:59","0","610146007","bgm_MC150","0","2024/10/01 16:00:00","0","81014602","0","bgm_MC150","0","0","0","0","0","81014602","0","0","1014606","1","1","0","0","1","0","610146061","0","0","0","0","0","0","0","6","0","0","0","-45","240","0","0","10146","90","0","1","1.18","0"
"2024/10/28 15:59:59","10147101","610147001","bgm_MC039","1","2024/10/18 16:00:00","100000","81012007","BOSS戰（NORMAL）","bgm_MC039","0","0.03","0.85","10147101","0.8","81012007","0","10","1014701","1","1","0.6","0","1","1","610147011","5120301","0","0","0","0","20","0","1","-85","0","674","-35","150","0","800","10147","90","510331","1","1.55","0"
"2024/10/28 15:59:59","10147201","610147002","bgm_MC039","1","2024/10/18 16:00:00","100000","81012008","BOSS戰（HARD）","bgm_MC039","0","0.03","0.85","10147201","0.8","81012008","0","10","1014702","1","1","0.62","0","1","1","610147021","5120302","0","0","0","0","30","0","2","-10","0","-105","-35","150","0","145","10147","90","510332","1","1.55","-207"
"2024/10/28 15:59:59","10147201","610147003","bgm_MC039","1","2024/10/18 16:00:00","100000","81012008","Boss戰（VERY HARD）","bgm_MC039","0","0.03","0.85","10147301","0.8","81012008","0","10","1014703","1","1","0.62","0","1","1","610147031","5120308","0","0","0","1","30","0","3","-70","0","464","-35","150","0","480","10147","90","510333","1","1.55","-29"
"2024/10/28 15:59:59","0","610147004","bgm_MC039","0","2024/10/18 16:00:00","100000","81012008","0","bgm_MC039","0","0.03","0","10147401","0","81012008","0","0","1014704","1","1","0","0","1","0","610147041","0","0","0","0","0","0","0","4","0","0","0","-35","150","0","0","10147","90","0","1","1.55","0"
"2024/10/28 15:59:59","0","610147004","bgm_MC039","0","2024/10/18 16:00:00","100000","81012008","0","bgm_MC039","0","0.03","0","10147401","0","81012008","0","0","1014705","1","1","0","0","1","0","610147041","0","0","0","0","0","0","0","5","0","0","0","-35","150","0","0","10147","90","0","1","1.55","0"
"2024/11/19 15:59:59","10148101","610148001","bgm_MC158","1","2024/11/01 16:00:00","100000","81014801","BOSS戰（NORMAL）","bgm_MC158","0","0.03","0.7","10148101","0.8","81014801","-10","-20","1014801","1","1","0.65","0","1","1","610148011","5148301","0","0","0","0","20","0","1","-40","0","680","-50","150","0","770","10148","90","510331","0","1.7","-81"
"2024/11/19 15:59:59","10148201","610148002","bgm_MC158","1","2024/11/01 16:00:00","100000","81014802","BOSS戰（HARD）","bgm_MC158","0","0.03","0.7","10148201","0.8","81014802","-10","-20","1014802","1","1","0.5","0","1","1","610148021","5148302","0","0","0","0","30","0","2","-40","0","-243","-50","150","0","450","10148","90","510332","0","1.7","50"
"2024/11/19 15:59:59","10148201","610148003","bgm_MC158","1","2024/11/01 16:00:00","100000","81014802","Boss戰（VERY HARD）","bgm_MC158","0","0.03","0.7","10148301","0.9","81014802","-10","-20","1014803","1","1","0.57","0","1","1","610148031","5148308","0","0","0","1","30","0","3","-40","0","481","-50","150","0","450","10148","90","510333","0","1.7","-98"
"2024/11/19 15:59:59","0","610148004","bgm_MC158","0","2024/11/01 16:00:00","100000","81014802","0","bgm_MC158","0","0.03","0","10148401","0","81014802","0","0","1014804","1","1","0","0","1","0","610148041","0","0","0","0","0","0","0","4","0","0","0","-50","150","0","0","10148","90","0","0","1.7","0"
"2024/11/19 15:59:59","0","610148004","bgm_MC158","0","2024/11/01 16:00:00","100000","81014802","0","bgm_MC158","0","0.03","0","10148401","0","81014802","0","0","1014805","1","1","0","0","1","0","610148041","0","0","0","0","0","0","0","5","0","0","0","-50","150","0","0","10148","90","0","1","1.7","0"
"2024/11/19 15:59:59","0","610148007","bgm_MC158","0","2024/11/01 16:00:00","0","81014802","0","bgm_MC158","0","0","0","0","0","81014802","0","0","1014806","1","1","0","0","1","0","610148061","0","0","0","0","0","0","0","6","0","0","0","-50","150","0","0","10148","90","0","1","1.7","0"
"2024/11/28 15:59:59","10149102","610149001","bgm_MC048","1","2024/11/18 16:00:00","100000","81012207","BOSS戰（NORMAL）","bgm_MC048","0","0.03","0.5","10149101","0.7","81012207","0","-50","1014901","0.8","1","0.7","0","1","1","610149011","5122301","0","0","0","0","20","0","1","-85","0","300","40","100","0","800","10149","90","510331","1","1.7","55"
"2024/11/28 15:59:59","10149201","610149002","bgm_MC048","1","2024/11/18 16:00:00","100000","81012208","BOSS戰（HARD）","bgm_MC048","0","0.03","0.5","10149201","0.7","81012208","0","-50","1014902","0.8","1","0.75","0","1","1","610149021","5122302","0","0","0","0","30","0","2","-10","0","-415","40","100","0","145","10149","90","510332","1","1.7","-75"
"2024/11/28 15:59:59","10149201","610149003","bgm_MC048","1","2024/11/18 16:00:00","100000","81012208","Boss戰（VERY HARD）","bgm_MC048","0","0.03","0.5","10149301","0.7","81012208","0","-50","1014903","0.8","1","0.75","0","1","1","610149031","5122308","0","0","0","1","30","0","3","-70","0","-240","40","100","0","480","10149","90","510333","1","1.7","55"
"2024/11/28 15:59:59","0","610149004","bgm_MC048","0","2024/11/18 16:00:00","100000","81012208","0","bgm_MC048","0","0.03","0","10149401","0","81012208","0","0","1014904","1","1","0","0","1","0","610149041","0","0","0","0","0","0","0","4","0","0","0","-120","100","0","0","10149","90","0","1","1.3","0"
"2024/11/28 15:59:59","0","610149004","bgm_MC048","0","2024/11/18 16:00:00","100000","81012208","0","bgm_MC048","0","0.03","0","10149401","0","81012208","0","0","1014905","1","1","0","0","1","0","610149041","0","0","0","0","0","0","0","5","0","0","0","-120","100","0","0","10149","90","0","1","1.3","0"
"2024/12/19 15:59:59","10150101","610150001","bgm_MC164","1","2024/12/01 16:00:00","100000","81015001","BOSS戰（NORMAL）","bgm_MC164","0","0.03","0.71","10150101","0","81015001","-5","0","1015001","1","1","0","0","1","1","610150011","5150301","0","0","0","0","20","0","1","-85","0","562","-33","220","0","800","10150","90","510331","0","1.35","-66"
"2024/12/19 15:59:59","10150201","610150002","bgm_MC164","1","2024/12/01 16:00:00","100000","81015001","BOSS戰（HARD）","bgm_MC164","0","0.03","0.71","10150201","0.82","81015001","-5","0","1015002","1","1","0.67","0","1","1","610150021","5150302","0","0","0","0","30","0","2","-10","0","-431","-33","220","0","145","10150","90","510332","0","1.35","58"
"2024/12/19 15:59:59","10150201","610150003","bgm_MC164","1","2024/12/01 16:00:00","100000","81015001","Boss戰（VERY HARD）","bgm_MC164","0","0.03","0.71","10150301","0.82","81015001","-5","0","1015003","1","1","0.7","0","1","1","610150031","5150308","0","0","0","1","30","0","3","-70","0","-101","-33","220","0","480","10150","90","510333","0","1.35","1"
"2024/12/19 15:59:59","0","610150004","bgm_MC164","0","2024/12/01 16:00:00","100000","81015001","0","bgm_MC164","0","0.03","0","10150401","0","81015001","0","0","1015004","1","1","0","0","1","0","610150041","0","0","0","0","0","0","0","4","0","0","0","-33","220","0","0","10150","90","0","0","1.35","0"
"2024/12/19 15:59:59","0","610150004","bgm_MC164","0","2024/12/01 16:00:00","100000","81015001","0","bgm_MC164","0","0.03","0","10150401","0","81015001","0","0","1015005","1","1","0","0","1","0","610150041","0","0","0","0","0","0","0","5","0","0","0","-33","220","0","0","10150","90","0","1","1.35","0"
"2024/12/19 15:59:59","0","610150007","bgm_MC164","0","2024/12/01 16:00:00","0","81015001","0","bgm_MC164","0","0","0","0","0","81015001","0","0","1015006","1","1","0","0","1","0","610150061","0","0","0","0","0","0","0","6","0","0","0","-33","220","0","0","10150","90","0","1","1.35","0"
"2024/12/28 15:59:59","10151102","610151001","bgm_MC058","1","2024/12/18 16:00:00","100000","81012401","BOSS戰（NORMAL）","bgm_MC058","0","0.03","0.5","10151101","1.1","81012401","-30","10","1015101","0.8","1","1","0","1","1","610151011","5124301","0","0","0","0","20","0","1","-85","0","430","-20","200","0","770","10151","90","510331","1","0.83","-30"
"2024/12/28 15:59:59","10151201","610151002","bgm_MC058","1","2024/12/18 16:00:00","100000","81012402","BOSS戰（HARD）","bgm_MC058","0","0.03","0.5","10151201","1.1","81012402","-30","10","1015102","0.8","1","1","0","1","1","610151021","5124302","0","0","0","0","30","0","2","110","0","-217","-20","200","0","720","10151","90","510332","1","0.83","-122"
"2024/12/28 15:59:59","10151201","610151003","bgm_MC058","1","2024/12/18 16:00:00","100000","81012402","Boss戰（VERY HARD）","bgm_MC058","0","0.03","0.5","10151301","1.1","81012402","-30","10","1015103","0.8","1","1","0","1","1","610151031","5124308","0","0","0","1","30","0","3","-40","0","475","-20","200","0","490","10151","90","510333","1","0.83","-86"
"2024/12/28 15:59:59","0","610151004","bgm_MC058","0","2024/12/18 16:00:00","100000","81012402","0","bgm_MC058","0","0.03","0","10151401","0","81012402","0","0","1015104","1","1","0","0","1","0","610151041","0","0","0","0","0","0","0","4","0","0","0","-20","255","0","0","10151","90","0","1","0.83","0"
"2024/12/28 15:59:59","0","610151004","bgm_MC058","0","2024/12/18 16:00:00","100000","81012402","0","bgm_MC058","0","0.03","0","10151401","0","81012402","0","0","1015105","1","1","0","0","1","0","610151041","0","0","0","0","0","0","0","5","0","0","0","-20","255","0","0","10151","90","0","1","0.83","0"
"2025/01/26 15:59:59","10152101","610152001","bgm_MC174","1","2025/01/01 16:00:00","100000","81015201","BOSS戰（NORMAL）","bgm_MC174","0","0.03","0.55","10152101","0","81015201","-10","30","1015201","1.15","1.15","0","0","1","1","610152011","5152301","0","-36","0","0","20","0","1","-85","0","564","30","122","0","800","10152","90","510331","0","0.96","-51"
"2025/01/26 15:59:59","10152201","610152002","bgm_MC174","1","2025/01/01 16:00:00","100000","81015202","BOSS戰（HARD）","bgm_MC174","0","0.03","0.55","10152201","1.15","81015202","-10","30","1015202","1.15","1.15","0.98","0","1","1","610152021","5152302","0","-36","0","0","30","0","2","-10","0","-240","30","122","0","145","10152","90","510332","0","0.96","-176"
"2025/01/26 15:59:59","10152201","610152003","bgm_MC174","1","2025/01/01 16:00:00","100000","81015202","Boss戰（VERY HARD）","bgm_MC174","0","0.03","0.55","10152301","1","81015202","-10","30","1015203","1.15","1.15","0.95","0","1","1","610152031","5152308","0","-36","0","1","30","0","3","-70","0","407","30","122","0","480","10152","90","510333","0","0.96","-86"
"2025/01/26 15:59:59","0","610152004","bgm_MC174","0","2025/01/01 16:00:00","100000","81015202","0","bgm_MC174","0","0.03","0","10152401","0","81015202","0","0","1015204","1","1","0","0","1","0","610152041","0","0","0","0","0","0","0","4","0","0","0","30","122","0","0","10152","90","0","0","0.96","0"
"2025/01/26 15:59:59","0","610152004","bgm_MC174","0","2025/01/01 16:00:00","100000","81015202","0","bgm_MC174","0","0.03","0","10152401","0","81015202","0","0","1015205","1","1","0","0","1","0","610152041","0","0","0","0","0","0","0","5","0","0","0","30","122","0","0","10152","90","0","1","0.96","0"
"2025/01/26 15:59:59","0","610152007","bgm_MC174","0","2025/01/01 16:00:00","0","81015202","0","bgm_MC174","0","0","0","0","0","81015202","0","0","1015206","1","1","0","0","1","0","610152061","0","0","0","0","0","0","0","6","0","0","0","30","122","0","0","10152","90","0","1","0.96","0"
"2025/01/26 15:59:59","10153102","610153001","bgm_M999","1","2025/01/16 16:00:00","100000","81001705","BOSS戰（NORMAL）","bgm_M999_Redo","0","0.03","0.6","10153101","1","81001705","0","0","1015301","1","1","1","0","1","1","610153011","5017301","0","0","0","0","20","0","1","-40","0","429","30","120","0","450","10153","90","510171","1","1","-57"
"2025/01/26 15:59:59","10153201","610153002","bgm_M999","1","2025/01/16 16:00:00","100000","81001706","BOSS戰（HARD）","bgm_M999_Redo","0","0.03","0.6","10153201","1","81001706","0","0","1015302","1","1","1","0","1","1","610153021","5017302","0","0","0","0","30","0","2","-40","0","-245","30","120","0","450","10153","90","510172","1","1","35"
"2025/01/26 15:59:59","10153201","610153003","bgm_M231","1","2025/01/16 16:00:00","100000","81001706","Boss戰（VERY HARD）","bgm_M231","0","0.03","0.6","10153301","1","81001706","0","0","1015303","1","1","1","0","1","1","610153031","5017308","0","0","0","1","30","0","3","-40","0","450","30","120","0","450","10153","90","510172","1","1","-76"
"2025/01/26 15:59:59","0","610153004","bgm_M231","0","2025/01/16 16:00:00","100000","81001706","0","bgm_M231","0","0.03","0","10153401","0","81001706","0","0","1015304","1","1","0","0","1","0","610153041","0","0","0","0","0","0","0","4","0","0","0","30","120","0","0","10153","90","0","1","1","0"
"2025/01/26 15:59:59","0","610153004","bgm_M231","0","2025/01/16 16:00:00","100000","81001706","0","bgm_M231","0","0.03","0","10153401","0","81001706","0","0","1015305","1","1","0","0","1","0","610153041","0","0","0","0","0","0","0","5","0","0","0","30","120","0","0","10153","90","0","1","1","0"
"2025/02/19 15:59:59","10154101","610154001","bgm_MC188","1","2025/02/01 16:00:00","100000","100053","BOSS戰（NORMAL）","bgm_MC188","0","0.03","0.6","10154101","0","100053","0","10","1015401","1","1","0","0","1","1","610154011","5154301","0","0","0","0","20","0","1","-85","0","754","-33","100","0","800","10154","90","510331","0","1.25","-28"
"2025/02/19 15:59:59","10154201","610154002","bgm_MC188","1","2025/02/01 16:00:00","100000","100933","BOSS戰（HARD）","bgm_MC188","0","0.03","0.6","10154201","0.95","100933","0","10","1015402","1","1","0.74","0","1","1","610154021","5154302","0","0","0","0","30","0","2","-10","0","-233","-33","100","0","145","10154","90","510332","0","1.25","34"
"2025/02/19 15:59:59","10154201","610154003","bgm_MC188","1","2025/02/01 16:00:00","100000","100933","Boss戰（VERY HARD）","bgm_MC188","0","0.03","0.6","10154301","0.95","100933","0","10","1015403","1","1","0.75","0","1","1","610154031","5154308","0","0","0","1","30","0","3","-70","0","491","-33","100","0","480","10154","90","510333","0","1.25","-73"
"2025/02/19 15:59:59","0","610154004","bgm_MC188","0","2025/02/01 16:00:00","100000","100933","0","bgm_MC188","0","0.03","0","10154401","0","100933","0","0","1015404","1","1","0","0","1","0","610154041","0","0","0","0","0","0","0","4","0","0","0","-33","100","0","0","10154","90","0","0","1.25","0"
"2025/02/19 15:59:59","0","610154004","bgm_MC188","0","2025/02/01 16:00:00","100000","100933","0","bgm_MC188","0","0.03","0","10154401","0","100933","0","0","1015405","1","1","0","0","1","0","610154041","0","0","0","0","0","0","0","5","0","0","0","-33","100","0","0","10154","90","0","1","1.25","0"
"2025/02/19 15:59:59","0","610154007","bgm_MC188","0","2025/02/01 16:00:00","0","100933","0","bgm_MC188","0","0","0","0","0","100933","0","0","1015406","1","1","0","0","1","0","610154061","0","0","0","0","0","0","0","6","0","0","0","-33","100","0","0","10154","90","0","1","1.25","0"
"2025/02/27 15:59:59","10155101","610126001","bgm_MC066","1","2025/02/18 16:00:00","100000","81012607","BOSS戰（NORMAL）","bgm_MC066","0","0.03","0.8","10155101","0.7","81012607","-10","10","1015501","1","1","0.55","0","1","1","610155011","5126301","0","0","0","0","20","0","1","-85","0","912","-25","145","0","800","10155","90","510331","1","1.5","-64"
"2025/02/27 15:59:59","10155201","610126002","bgm_MC066","1","2025/02/18 16:00:00","100000","81012608","BOSS戰（HARD）","bgm_MC066","0","0.03","0.8","10155201","0.7","81012608","-10","10","1015502","1","1","0.55","0","1","1","610155021","5126302","0","0","0","0","30","0","2","-10","0","-260","-25","145","0","145","10155","90","510332","1","1.5","48"
"2025/02/27 15:59:59","10155201","610126003","bgm_MC066","1","2025/02/18 16:00:00","100000","81012608","Boss戰（VERY HARD）","bgm_MC066","0","0.03","0.8","10155301","0.7","81012608","-10","10","1015503","1","1","0.6","0","1","1","610155031","5126308","0","0","0","1","30","0","3","-70","0","475","-25","145","0","480","10155","90","510333","1","1.5","-60"
"2025/02/27 15:59:59","0","610126004","bgm_MC066","0","2025/02/18 16:00:00","100000","81012608","0","bgm_MC066","0","0.03","0","10155401","0","81012608","0","0","1015504","1","1","0","0","1","0","610155041","0","0","0","0","0","0","0","4","0","0","0","-25","145","0","0","10155","90","0","1","1.5","0"
"2025/02/27 15:59:59","0","610126004","bgm_MC066","0","2025/02/18 16:00:00","100000","81012608","0","bgm_MC066","0","0.03","0","10155401","0","81012608","0","0","1015505","1","1","0","0","1","0","610155041","0","0","0","0","0","0","0","5","0","0","0","-25","145","0","0","10155","90","0","1","1.5","0"
"2025/03/19 15:59:59","10156101","610156001","bgm_MC196","1","2025/03/01 16:00:00","100000","81015601","BOSS戰（NORMAL）","bgm_MC196","0","0.03","0.6","10156101","0","81015601","-5","-5","1015601","1.1","1.1","0","0","1","1","610156011","5156301","0","0","0","0","20","0","1","-85","0","582","-10","230","0","800","10156","90","510331","0","1.11","-72"
"2025/03/19 15:59:59","10156201","610156002","bgm_MC196","1","2025/03/01 16:00:00","100000","81015602","BOSS戰（HARD）","bgm_MC196","0","0.03","0.6","10156201","0.98","81015602","-5","-5","1015602","1.1","1.1","0.7","0","1","1","610156021","5156302","0","0","0","0","30","0","2","-10","0","-410","-10","230","0","145","10156","90","510332","0","1.11","-163"
"2025/03/19 15:59:59","10156201","610156003","bgm_MC196","1","2025/03/01 16:00:00","100000","81015602","Boss戰（VERY HARD）","bgm_MC196","0","0.03","0.6","10156301","0.98","81015602","-5","-5","1015603","1.1","1.1","0.78","0","1","1","610156031","5156308","0","0","0","1","30","0","3","-70","0","474","-10","230","0","480","10156","90","510333","0","1.11","-70"
"2025/03/19 15:59:59","0","610156004","bgm_MC196","0","2025/03/01 16:00:00","100000","81015602","0","bgm_MC196","0","0.03","0","10156401","0","81015602","0","0","1015604","1","1","0","0","1","0","610156041","0","0","0","0","0","0","0","4","0","0","0","-10","230","0","0","10156","90","0","0","1.11","0"
"2025/03/19 15:59:59","0","610156004","bgm_MC196","0","2025/03/01 16:00:00","100000","81015602","0","bgm_MC196","0","0.03","0","10156401","0","81015602","0","0","1015605","1","1","0","0","1","0","610156041","0","0","0","0","0","0","0","5","0","0","0","-10","230","0","0","10156","90","0","1","1.11","0"
"2025/03/19 15:59:59","0","610156007","bgm_MC196","0","2025/03/01 16:00:00","0","81015602","0","bgm_MC196","0","0","0","0","0","81015602","0","0","1015606","1","1","0","0","1","0","610156061","0","0","0","0","0","0","0","6","0","0","0","-10","230","0","0","10156","90","0","1","1.11","0"
"2025/03/27 15:59:59","10157101","610128001","bgm_MC077","1","2025/03/18 16:00:00","100000","101113","BOSS戰（NORMAL）","bgm_MC077","0","0.03","0.95","10157101","0.8","101111","-10","10","1015701","1","1","0.65","0","1","1","610157011","5128301","0","0","0","0","20","0","1","-85","0","912","-25","200","0","800","10157","90","510331","1","1.85","-64"
"2025/03/27 15:59:59","10157201","610128002","bgm_MC077","1","2025/03/18 16:00:00","100000","81012801","BOSS戰（HARD）","bgm_MC077","0","0.03","0.95","10157201","0.8","101131","-10","10","1015702","1","1","0.65","0","1","1","610157021","5128302","0","0","0","0","30","0","2","-10","0","-267","-25","200","0","145","10157","90","510332","1","1.85","28"
"2025/03/27 15:59:59","10157201","610128003","bgm_MC077","1","2025/03/18 16:00:00","100000","81012801","Boss戰（VERY HARD）","bgm_MC077","0","0.03","0.95","10157301","0.8","101131","-10","10","1015703","1","1","0.65","0","1","1","610157031","5128308","0","0","0","1","30","0","3","-70","0","478","-25","200","0","480","10157","90","510333","1","1.85","-81"
