52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732
"1","0","610145041","610145004","0","5","0","2024/09/18 16:00:00","0","0","1","255","2024/09/28 15:59:59","81011802","10145401","1","90","0","100000","0","0.03","0","1.25","0","1014505","0","0","0","0","0","bgm_MC029","0","0","0","0","1","0","0","0","0","0","-20","bgm_MC029","10145","0","0","81011802"
"1","0","610146011","610146001","0.7","1","0","2024/10/01 16:00:00","0","30","1","240","2024/10/19 15:59:59","81014601","10146101","0","90","0","100000","10146101","0.03","1","1.18","0","1014601","5146301","0","-85","0","1","bgm_MC150","510331","BOSS戰（NORMAL）","459","800","1","0","0","0.6","20","-188","-45","bgm_MC150","10146","1","0","81014601"
"1","0","610146021","610146002","0.7","2","0","2024/10/01 16:00:00","0","30","1","240","2024/10/19 15:59:59","81014602","10146201","0","90","0","100000","10146201","0.03","1","1.18","0","1014602","5146302","0","-10","0","1","bgm_MC150","510332","BOSS戰（HARD）","-224","145","1","0","0","0.6","30","-191","-45","bgm_MC150","10146","1","0","81014602"
"1","0","610146031","610146003","0.7","3","1","2024/10/01 16:00:00","0","30","1","240","2024/10/19 15:59:59","81014602","10146301","0","90","0","100000","10146201","0.03","1","1.18","0","1014603","5146308","0","-70","0","1","bgm_MC150","510333","Boss戰（VERY HARD）","481","480","1","0","0","0.6","30","-60","-45","bgm_MC150","10146","1","0","81014602"
"1","0","610146041","610146004","0","4","0","2024/10/01 16:00:00","0","0","1","240","2024/10/19 15:59:59","81014602","10146401","0","90","0","100000","0","0.03","0","1.18","0","1014604","0","0","0","0","0","bgm_MC150","0","0","0","0","1","0","0","0","0","0","-45","bgm_MC150","10146","0","0","81014602"
"1","0","610146041","610146004","0","5","0","2024/10/01 16:00:00","0","0","1","240","2024/10/19 15:59:59","81014602","10146401","1","90","0","100000","0","0.03","0","1.18","0","1014605","0","0","0","0","0","bgm_MC150","0","0","0","0","1","0","0","0","0","0","-45","bgm_MC150","10146","0","0","81014602"
"1","0","610146061","610146007","0","6","0","2024/10/01 16:00:00","0","0","1","240","2024/10/19 15:59:59","81014602","0","1","90","0","0","0","0","0","1.18","0","1014606","0","0","0","0","0","bgm_MC150","0","0","0","0","1","0","0","0","0","0","-45","bgm_MC150","10146","0","0","81014602"
"1","0","610147011","610147001","0.6","1","0","2024/10/18 16:00:00","0","10","1","150","2024/10/28 15:59:59","81012007","10147101","1","90","0","100000","10147101","0.03","1","1.55","0","1014701","5120301","0","-85","0","1","bgm_MC039","510331","BOSS戰（NORMAL）","674","800","1","0","0","0.85","20","0","-35","bgm_MC039","10147","0.8","0","81012007"
"1","0","610147021","610147002","0.62","2","0","2024/10/18 16:00:00","0","10","1","150","2024/10/28 15:59:59","81012008","10147201","1","90","0","100000","10147201","0.03","1","1.55","0","1014702","5120302","0","-10","0","1","bgm_MC039","510332","BOSS戰（HARD）","-105","145","1","0","0","0.85","30","-207","-35","bgm_MC039","10147","0.8","0","81012008"
"1","0","610147031","610147003","0.62","3","1","2024/10/18 16:00:00","0","10","1","150","2024/10/28 15:59:59","81012008","10147301","1","90","0","100000","10147201","0.03","1","1.55","0","1014703","5120308","0","-70","0","1","bgm_MC039","510333","Boss戰（VERY HARD）","464","480","1","0","0","0.85","30","-29","-35","bgm_MC039","10147","0.8","0","81012008"
"1","0","610147041","610147004","0","4","0","2024/10/18 16:00:00","0","0","1","150","2024/10/28 15:59:59","81012008","10147401","1","90","0","100000","0","0.03","0","1.55","0","1014704","0","0","0","0","0","bgm_MC039","0","0","0","0","1","0","0","0","0","0","-35","bgm_MC039","10147","0","0","81012008"
"1","0","610147041","610147004","0","5","0","2024/10/18 16:00:00","0","0","1","150","2024/10/28 15:59:59","81012008","10147401","1","90","0","100000","0","0.03","0","1.55","0","1014705","0","0","0","0","0","bgm_MC039","0","0","0","0","1","0","0","0","0","0","-35","bgm_MC039","10147","0","0","81012008"
"1","0","610148011","610148001","0.65","1","0","2024/11/01 16:00:00","0","-20","1","150","2024/11/19 15:59:59","81014801","10148101","0","90","0","100000","10148101","0.03","1","1.7","-10","1014801","5148301","0","-40","0","1","bgm_MC158","510331","BOSS戰（NORMAL）","680","770","1","0","0","0.7","20","-81","-50","bgm_MC158","10148","0.8","0","81014801"
"1","0","610148021","610148002","0.5","2","0","2024/11/01 16:00:00","0","-20","1","150","2024/11/19 15:59:59","81014802","10148201","0","90","0","100000","10148201","0.03","1","1.7","-10","1014802","5148302","0","-40","0","1","bgm_MC158","510332","BOSS戰（HARD）","-243","450","1","0","0","0.7","30","50","-50","bgm_MC158","10148","0.8","0","81014802"
"1","0","610148031","610148003","0.57","3","1","2024/11/01 16:00:00","0","-20","1","150","2024/11/19 15:59:59","81014802","10148301","0","90","0","100000","10148201","0.03","1","1.7","-10","1014803","5148308","0","-40","0","1","bgm_MC158","510333","Boss戰（VERY HARD）","481","450","1","0","0","0.7","30","-98","-50","bgm_MC158","10148","0.9","0","81014802"
"1","0","610148041","610148004","0","4","0","2024/11/01 16:00:00","0","0","1","150","2024/11/19 15:59:59","81014802","10148401","0","90","0","100000","0","0.03","0","1.7","0","1014804","0","0","0","0","0","bgm_MC158","0","0","0","0","1","0","0","0","0","0","-50","bgm_MC158","10148","0","0","81014802"
"1","0","610148041","610148004","0","5","0","2024/11/01 16:00:00","0","0","1","150","2024/11/19 15:59:59","81014802","10148401","1","90","0","100000","0","0.03","0","1.7","0","1014805","0","0","0","0","0","bgm_MC158","0","0","0","0","1","0","0","0","0","0","-50","bgm_MC158","10148","0","0","81014802"
"1","0","610148061","610148007","0","6","0","2024/11/01 16:00:00","0","0","1","150","2024/11/19 15:59:59","81014802","0","1","90","0","0","0","0","0","1.7","0","1014806","0","0","0","0","0","bgm_MC158","0","0","0","0","1","0","0","0","0","0","-50","bgm_MC158","10148","0","0","81014802"
"1","0","610149011","610149001","0.7","1","0","2024/11/18 16:00:00","0","-50","1","100","2024/11/28 15:59:59","81012207","10149101","1","90","0","100000","10149102","0.03","1","1.7","0","1014901","5122301","0","-85","0","1","bgm_MC048","510331","BOSS戰（NORMAL）","300","800","0.8","0","0","0.5","20","55","40","bgm_MC048","10149","0.7","0","81012207"
"1","0","610149021","610149002","0.75","2","0","2024/11/18 16:00:00","0","-50","1","100","2024/11/28 15:59:59","81012208","10149201","1","90","0","100000","10149201","0.03","1","1.7","0","1014902","5122302","0","-10","0","1","bgm_MC048","510332","BOSS戰（HARD）","-415","145","0.8","0","0","0.5","30","-75","40","bgm_MC048","10149","0.7","0","81012208"
"1","0","610149031","610149003","0.75","3","1","2024/11/18 16:00:00","0","-50","1","100","2024/11/28 15:59:59","81012208","10149301","1","90","0","100000","10149201","0.03","1","1.7","0","1014903","5122308","0","-70","0","1","bgm_MC048","510333","Boss戰（VERY HARD）","-240","480","0.8","0","0","0.5","30","55","40","bgm_MC048","10149","0.7","0","81012208"
"1","0","610149041","610149004","0","4","0","2024/11/18 16:00:00","0","0","1","100","2024/11/28 15:59:59","81012208","10149401","1","90","0","100000","0","0.03","0","1.3","0","1014904","0","0","0","0","0","bgm_MC048","0","0","0","0","1","0","0","0","0","0","-120","bgm_MC048","10149","0","0","81012208"
"1","0","610149041","610149004","0","5","0","2024/11/18 16:00:00","0","0","1","100","2024/11/28 15:59:59","81012208","10149401","1","90","0","100000","0","0.03","0","1.3","0","1014905","0","0","0","0","0","bgm_MC048","0","0","0","0","1","0","0","0","0","0","-120","bgm_MC048","10149","0","0","81012208"
"1","0","610150011","610150001","0","1","0","2024/12/01 16:00:00","0","0","1","220","2024/12/19 15:59:59","81015001","10150101","0","90","0","100000","10150101","0.03","1","1.35","-5","1015001","5150301","0","-85","0","1","bgm_MC164","510331","BOSS戰（NORMAL）","562","800","1","0","0","0.71","20","-66","-33","bgm_MC164","10150","0","0","81015001"
"1","0","610150021","610150002","0.67","2","0","2024/12/01 16:00:00","0","0","1","220","2024/12/19 15:59:59","81015001","10150201","0","90","0","100000","10150201","0.03","1","1.35","-5","1015002","5150302","0","-10","0","1","bgm_MC164","510332","BOSS戰（HARD）","-431","145","1","0","0","0.71","30","58","-33","bgm_MC164","10150","0.82","0","81015001"
"1","0","610150031","610150003","0.7","3","1","2024/12/01 16:00:00","0","0","1","220","2024/12/19 15:59:59","81015001","10150301","0","90","0","100000","10150201","0.03","1","1.35","-5","1015003","5150308","0","-70","0","1","bgm_MC164","510333","Boss戰（VERY HARD）","-101","480","1","0","0","0.71","30","1","-33","bgm_MC164","10150","0.82","0","81015001"
"1","0","610150041","610150004","0","4","0","2024/12/01 16:00:00","0","0","1","220","2024/12/19 15:59:59","81015001","10150401","0","90","0","100000","0","0.03","0","1.35","0","1015004","0","0","0","0","0","bgm_MC164","0","0","0","0","1","0","0","0","0","0","-33","bgm_MC164","10150","0","0","81015001"
"1","0","610150041","610150004","0","5","0","2024/12/01 16:00:00","0","0","1","220","2024/12/19 15:59:59","81015001","10150401","1","90","0","100000","0","0.03","0","1.35","0","1015005","0","0","0","0","0","bgm_MC164","0","0","0","0","1","0","0","0","0","0","-33","bgm_MC164","10150","0","0","81015001"
"1","0","610150061","610150007","0","6","0","2024/12/01 16:00:00","0","0","1","220","2024/12/19 15:59:59","81015001","0","1","90","0","0","0","0","0","1.35","0","1015006","0","0","0","0","0","bgm_MC164","0","0","0","0","1","0","0","0","0","0","-33","bgm_MC164","10150","0","0","81015001"
"1","0","610151011","610151001","1","1","0","2024/12/18 16:00:00","0","10","1","200","2024/12/28 15:59:59","81012401","10151101","1","90","0","100000","10151102","0.03","1","0.83","-30","1015101","5124301","0","-85","0","1","bgm_MC058","510331","BOSS戰（NORMAL）","430","770","0.8","0","0","0.5","20","-30","-20","bgm_MC058","10151","1.1","0","81012401"
"1","0","610151021","610151002","1","2","0","2024/12/18 16:00:00","0","10","1","200","2024/12/28 15:59:59","81012402","10151201","1","90","0","100000","10151201","0.03","1","0.83","-30","1015102","5124302","0","110","0","1","bgm_MC058","510332","BOSS戰（HARD）","-217","720","0.8","0","0","0.5","30","-122","-20","bgm_MC058","10151","1.1","0","81012402"
"1","0","610151031","610151003","1","3","1","2024/12/18 16:00:00","0","10","1","200","2024/12/28 15:59:59","81012402","10151301","1","90","0","100000","10151201","0.03","1","0.83","-30","1015103","5124308","0","-40","0","1","bgm_MC058","510333","Boss戰（VERY HARD）","475","490","0.8","0","0","0.5","30","-86","-20","bgm_MC058","10151","1.1","0","81012402"
"1","0","610151041","610151004","0","4","0","2024/12/18 16:00:00","0","0","1","255","2024/12/28 15:59:59","81012402","10151401","1","90","0","100000","0","0.03","0","0.83","0","1015104","0","0","0","0","0","bgm_MC058","0","0","0","0","1","0","0","0","0","0","-20","bgm_MC058","10151","0","0","81012402"
"1","0","610151041","610151004","0","5","0","2024/12/18 16:00:00","0","0","1","255","2024/12/28 15:59:59","81012402","10151401","1","90","0","100000","0","0.03","0","0.83","0","1015105","0","0","0","0","0","bgm_MC058","0","0","0","0","1","0","0","0","0","0","-20","bgm_MC058","10151","0","0","81012402"
"1","0","610152011","610152001","0","1","0","2025/01/01 16:00:00","0","30","1.15","122","2025/01/26 15:59:59","81015201","10152101","0","90","0","100000","10152101","0.03","1","0.96","-10","1015201","5152301","0","-85","-36","1","bgm_MC174","510331","BOSS戰（NORMAL）","564","800","1.15","0","0","0.55","20","-51","30","bgm_MC174","10152","0","0","81015201"
"1","0","610152021","610152002","0.98","2","0","2025/01/01 16:00:00","0","30","1.15","122","2025/01/26 15:59:59","81015202","10152201","0","90","0","100000","10152201","0.03","1","0.96","-10","1015202","5152302","0","-10","-36","1","bgm_MC174","510332","BOSS戰（HARD）","-240","145","1.15","0","0","0.55","30","-176","30","bgm_MC174","10152","1.15","0","81015202"
"1","0","610152031","610152003","0.95","3","1","2025/01/01 16:00:00","0","30","1.15","122","2025/01/26 15:59:59","81015202","10152301","0","90","0","100000","10152201","0.03","1","0.96","-10","1015203","5152308","0","-70","-36","1","bgm_MC174","510333","Boss戰（VERY HARD）","407","480","1.15","0","0","0.55","30","-86","30","bgm_MC174","10152","1","0","81015202"
"1","0","610152041","610152004","0","4","0","2025/01/01 16:00:00","0","0","1","122","2025/01/26 15:59:59","81015202","10152401","0","90","0","100000","0","0.03","0","0.96","0","1015204","0","0","0","0","0","bgm_MC174","0","0","0","0","1","0","0","0","0","0","30","bgm_MC174","10152","0","0","81015202"
"1","0","610152041","610152004","0","5","0","2025/01/01 16:00:00","0","0","1","122","2025/01/26 15:59:59","81015202","10152401","1","90","0","100000","0","0.03","0","0.96","0","1015205","0","0","0","0","0","bgm_MC174","0","0","0","0","1","0","0","0","0","0","30","bgm_MC174","10152","0","0","81015202"
"1","0","610152061","610152007","0","6","0","2025/01/01 16:00:00","0","0","1","122","2025/01/26 15:59:59","81015202","0","1","90","0","0","0","0","0","0.96","0","1015206","0","0","0","0","0","bgm_MC174","0","0","0","0","1","0","0","0","0","0","30","bgm_MC174","10152","0","0","81015202"
"1","0","610153011","610153001","1","1","0","2025/01/16 16:00:00","0","0","1","120","2025/01/26 15:59:59","81001705","10153101","1","90","0","100000","10153102","0.03","1","1","0","1015301","5017301","0","-40","0","1","bgm_M999","510171","BOSS戰（NORMAL）","429","450","1","0","0","0.6","20","-57","30","bgm_M999_Redo","10153","1","0","81001705"
"1","0","610153021","610153002","1","2","0","2025/01/16 16:00:00","0","0","1","120","2025/01/26 15:59:59","81001706","10153201","1","90","0","100000","10153201","0.03","1","1","0","1015302","5017302","0","-40","0","1","bgm_M999","510172","BOSS戰（HARD）","-245","450","1","0","0","0.6","30","35","30","bgm_M999_Redo","10153","1","0","81001706"
"1","0","610153031","610153003","1","3","1","2025/01/16 16:00:00","0","0","1","120","2025/01/26 15:59:59","81001706","10153301","1","90","0","100000","10153201","0.03","1","1","0","1015303","5017308","0","-40","0","1","bgm_M231","510172","Boss戰（VERY HARD）","450","450","1","0","0","0.6","30","-76","30","bgm_M231","10153","1","0","81001706"
"1","0","610153041","610153004","0","4","0","2025/01/16 16:00:00","0","0","1","120","2025/01/26 15:59:59","81001706","10153401","1","90","0","100000","0","0.03","0","1","0","1015304","0","0","0","0","0","bgm_M231","0","0","0","0","1","0","0","0","0","0","30","bgm_M231","10153","0","0","81001706"
"1","0","610153041","610153004","0","5","0","2025/01/16 16:00:00","0","0","1","120","2025/01/26 15:59:59","81001706","10153401","1","90","0","100000","0","0.03","0","1","0","1015305","0","0","0","0","0","bgm_M231","0","0","0","0","1","0","0","0","0","0","30","bgm_M231","10153","0","0","81001706"
"1","0","610154011","610154001","0","1","0","2025/02/01 16:00:00","0","10","1","100","2025/02/19 15:59:59","100053","10154101","0","90","0","100000","10154101","0.03","1","1.25","0","1015401","5154301","0","-85","0","1","bgm_MC188","510331","BOSS戰（NORMAL）","754","800","1","0","0","0.6","20","-28","-33","bgm_MC188","10154","0","0","100053"
"1","0","610154021","610154002","0.74","2","0","2025/02/01 16:00:00","0","10","1","100","2025/02/19 15:59:59","100933","10154201","0","90","0","100000","10154201","0.03","1","1.25","0","1015402","5154302","0","-10","0","1","bgm_MC188","510332","BOSS戰（HARD）","-233","145","1","0","0","0.6","30","34","-33","bgm_MC188","10154","0.95","0","100933"
"1","0","610154031","610154003","0.75","3","1","2025/02/01 16:00:00","0","10","1","100","2025/02/19 15:59:59","100933","10154301","0","90","0","100000","10154201","0.03","1","1.25","0","1015403","5154308","0","-70","0","1","bgm_MC188","510333","Boss戰（VERY HARD）","491","480","1","0","0","0.6","30","-73","-33","bgm_MC188","10154","0.95","0","100933"
"1","0","610154041","610154004","0","4","0","2025/02/01 16:00:00","0","0","1","100","2025/02/19 15:59:59","100933","10154401","0","90","0","100000","0","0.03","0","1.25","0","1015404","0","0","0","0","0","bgm_MC188","0","0","0","0","1","0","0","0","0","0","-33","bgm_MC188","10154","0","0","100933"
"1","0","610154041","610154004","0","5","0","2025/02/01 16:00:00","0","0","1","100","2025/02/19 15:59:59","100933","10154401","1","90","0","100000","0","0.03","0","1.25","0","1015405","0","0","0","0","0","bgm_MC188","0","0","0","0","1","0","0","0","0","0","-33","bgm_MC188","10154","0","0","100933"
"1","0","610154061","610154007","0","6","0","2025/02/01 16:00:00","0","0","1","100","2025/02/19 15:59:59","100933","0","1","90","0","0","0","0","0","1.25","0","1015406","0","0","0","0","0","bgm_MC188","0","0","0","0","1","0","0","0","0","0","-33","bgm_MC188","10154","0","0","100933"
"1","0","610155011","610126001","0.55","1","0","2025/02/18 16:00:00","0","10","1","145","2025/02/27 15:59:59","81012607","10155101","1","90","0","100000","10155101","0.03","1","1.5","-10","1015501","5126301","0","-85","0","1","bgm_MC066","510331","BOSS戰（NORMAL）","912","800","1","0","0","0.8","20","-64","-25","bgm_MC066","10155","0.7","0","81012607"
"1","0","610155021","610126002","0.55","2","0","2025/02/18 16:00:00","0","10","1","145","2025/02/27 15:59:59","81012608","10155201","1","90","0","100000","10155201","0.03","1","1.5","-10","1015502","5126302","0","-10","0","1","bgm_MC066","510332","BOSS戰（HARD）","-260","145","1","0","0","0.8","30","48","-25","bgm_MC066","10155","0.7","0","81012608"
"1","0","610155031","610126003","0.6","3","1","2025/02/18 16:00:00","0","10","1","145","2025/02/27 15:59:59","81012608","10155301","1","90","0","100000","10155201","0.03","1","1.5","-10","1015503","5126308","0","-70","0","1","bgm_MC066","510333","Boss戰（VERY HARD）","475","480","1","0","0","0.8","30","-60","-25","bgm_MC066","10155","0.7","0","81012608"
"1","0","610155041","610126004","0","4","0","2025/02/18 16:00:00","0","0","1","145","2025/02/27 15:59:59","81012608","10155401","1","90","0","100000","0","0.03","0","1.5","0","1015504","0","0","0","0","0","bgm_MC066","0","0","0","0","1","0","0","0","0","0","-25","bgm_MC066","10155","0","0","81012608"
"1","0","610155041","610126004","0","5","0","2025/02/18 16:00:00","0","0","1","145","2025/02/27 15:59:59","81012608","10155401","1","90","0","100000","0","0.03","0","1.5","0","1015505","0","0","0","0","0","bgm_MC066","0","0","0","0","1","0","0","0","0","0","-25","bgm_MC066","10155","0","0","81012608"
"1","0","610156011","610156001","0","1","0","2025/03/01 16:00:00","0","-5","1.1","230","2025/03/19 15:59:59","81015601","10156101","0","90","0","100000","10156101","0.03","1","1.11","-5","1015601","5156301","0","-85","0","1","bgm_MC196","510331","BOSS戰（NORMAL）","582","800","1.1","0","0","0.6","20","-72","-10","bgm_MC196","10156","0","0","81015601"
"1","0","610156021","610156002","0.7","2","0","2025/03/01 16:00:00","0","-5","1.1","230","2025/03/19 15:59:59","81015602","10156201","0","90","0","100000","10156201","0.03","1","1.11","-5","1015602","5156302","0","-10","0","1","bgm_MC196","510332","BOSS戰（HARD）","-410","145","1.1","0","0","0.6","30","-163","-10","bgm_MC196","10156","0.98","0","81015602"
"1","0","610156031","610156003","0.78","3","1","2025/03/01 16:00:00","0","-5","1.1","230","2025/03/19 15:59:59","81015602","10156301","0","90","0","100000","10156201","0.03","1","1.11","-5","1015603","5156308","0","-70","0","1","bgm_MC196","510333","Boss戰（VERY HARD）","474","480","1.1","0","0","0.6","30","-70","-10","bgm_MC196","10156","0.98","0","81015602"
"1","0","610156041","610156004","0","4","0","2025/03/01 16:00:00","0","0","1","230","2025/03/19 15:59:59","81015602","10156401","0","90","0","100000","0","0.03","0","1.11","0","1015604","0","0","0","0","0","bgm_MC196","0","0","0","0","1","0","0","0","0","0","-10","bgm_MC196","10156","0","0","81015602"
"1","0","610156041","610156004","0","5","0","2025/03/01 16:00:00","0","0","1","230","2025/03/19 15:59:59","81015602","10156401","1","90","0","100000","0","0.03","0","1.11","0","1015605","0","0","0","0","0","bgm_MC196","0","0","0","0","1","0","0","0","0","0","-10","bgm_MC196","10156","0","0","81015602"
"1","0","610156061","610156007","0","6","0","2025/03/01 16:00:00","0","0","1","230","2025/03/19 15:59:59","81015602","0","1","90","0","0","0","0","0","1.11","0","1015606","0","0","0","0","0","bgm_MC196","0","0","0","0","1","0","0","0","0","0","-10","bgm_MC196","10156","0","0","81015602"
"1","0","610157011","610128001","0.65","1","0","2025/03/18 16:00:00","0","10","1","200","2025/03/27 15:59:59","101113","10157101","1","90","0","100000","10157101","0.03","1","1.85","-10","1015701","5128301","0","-85","0","1","bgm_MC077","510331","BOSS戰（NORMAL）","912","800","1","0","0","0.95","20","-64","-25","bgm_MC077","10157","0.8","0","101111"
