ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321
"bgm_MC029","10145102","1","1","100000","0","0.7","20","610145011","0","0","90","255","0","81011801","0.03","0","1.25","10145","-57","0","770","1","2024/09/28 15:59:59","1","1","0","bgm_MC029","800","0","-20","1","0.65","81011801","0","0","-85","0","610145001","2024/09/18 16:00:00","5118301","1","10145101","1","BOSS戰（NORMAL）","510441","1014501"
"bgm_MC029","10145201","2","1","100000","0","0.75","30","610145021","0","0","90","255","0","81011802","0.03","0","1.25","10145","-11","0","720","1","2024/09/28 15:59:59","1","1","0","bgm_MC029","-54","0","-20","1","0.65","81011802","0","0","110","0","610145002","2024/09/18 16:00:00","5118302","1","10145201","1","BOSS戰（HARD）","510442","1014502"
"bgm_MC029","10145201","3","1","100000","0","0.75","30","610145031","0","0","90","255","0","81011802","0.03","0","1.25","10145","-85","1","490","1","2024/09/28 15:59:59","1","1","0","bgm_MC029","483","0","-20","1","0.65","81011802","0","0","-40","0","610145003","2024/09/18 16:00:00","5118308","1","10145301","1","Boss戰（VERY HARD）","510442","1014503"
"bgm_MC029","0","4","1","100000","0","0","0","610145041","0","0","90","255","0","81011802","0.03","0","1.25","10145","0","0","0","0","2024/09/28 15:59:59","1","0","0","bgm_MC029","0","0","-20","1","0","81011802","0","0","0","0","610145004","2024/09/18 16:00:00","0","0","10145401","1","0","0","1014504"
"bgm_MC029","0","5","1","100000","0","0","0","610145041","0","0","90","255","0","81011802","0.03","0","1.25","10145","0","0","0","0","2024/09/28 15:59:59","1","0","0","bgm_MC029","0","0","-20","1","0","81011802","0","0","0","0","610145004","2024/09/18 16:00:00","0","0","10145401","1","0","0","1014505"
"bgm_MC150","10146101","1","1","100000","0","0.7","20","610146011","0","0","90","240","0","81014601","0.03","0","1.18","10146","-188","0","800","1","2024/10/19 15:59:59","1","1","0","bgm_MC150","459","0","-45","0","0.6","81014601","0","30","-85","0","610146001","2024/10/01 16:00:00","5146301","1","10146101","1","BOSS戰（NORMAL）","510331","1014601"
"bgm_MC150","10146201","2","1","100000","0","0.7","30","610146021","0","0","90","240","0","81014602","0.03","0","1.18","10146","-191","0","145","1","2024/10/19 15:59:59","1","1","0","bgm_MC150","-224","0","-45","0","0.6","81014602","0","30","-10","0","610146002","2024/10/01 16:00:00","5146302","1","10146201","1","BOSS戰（HARD）","510332","1014602"
"bgm_MC150","10146201","3","1","100000","0","0.7","30","610146031","0","0","90","240","0","81014602","0.03","0","1.18","10146","-60","1","480","1","2024/10/19 15:59:59","1","1","0","bgm_MC150","481","0","-45","0","0.6","81014602","0","30","-70","0","610146003","2024/10/01 16:00:00","5146308","1","10146301","1","Boss戰（VERY HARD）","510333","1014603"
"bgm_MC150","0","4","1","100000","0","0","0","610146041","0","0","90","240","0","81014602","0.03","0","1.18","10146","0","0","0","0","2024/10/19 15:59:59","1","0","0","bgm_MC150","0","0","-45","0","0","81014602","0","0","0","0","610146004","2024/10/01 16:00:00","0","0","10146401","1","0","0","1014604"
"bgm_MC150","0","5","1","100000","0","0","0","610146041","0","0","90","240","0","81014602","0.03","0","1.18","10146","0","0","0","0","2024/10/19 15:59:59","1","0","0","bgm_MC150","0","0","-45","1","0","81014602","0","0","0","0","610146004","2024/10/01 16:00:00","0","0","10146401","1","0","0","1014605"
"bgm_MC150","0","6","1","0","0","0","0","610146061","0","0","90","240","0","81014602","0","0","1.18","10146","0","0","0","0","2024/10/19 15:59:59","1","0","0","bgm_MC150","0","0","-45","1","0","81014602","0","0","0","0","610146007","2024/10/01 16:00:00","0","0","0","1","0","0","1014606"
"bgm_MC039","10147101","1","1","100000","0","0.6","20","610147011","0","0","90","150","0","81012007","0.03","0","1.55","10147","0","0","800","0.8","2024/10/28 15:59:59","1","1","0","bgm_MC039","674","0","-35","1","0.85","81012007","0","10","-85","0","610147001","2024/10/18 16:00:00","5120301","1","10147101","1","BOSS戰（NORMAL）","510331","1014701"
"bgm_MC039","10147201","2","1","100000","0","0.62","30","610147021","0","0","90","150","0","81012008","0.03","0","1.55","10147","-207","0","145","0.8","2024/10/28 15:59:59","1","1","0","bgm_MC039","-105","0","-35","1","0.85","81012008","0","10","-10","0","610147002","2024/10/18 16:00:00","5120302","1","10147201","1","BOSS戰（HARD）","510332","1014702"
"bgm_MC039","10147201","3","1","100000","0","0.62","30","610147031","0","0","90","150","0","81012008","0.03","0","1.55","10147","-29","1","480","0.8","2024/10/28 15:59:59","1","1","0","bgm_MC039","464","0","-35","1","0.85","81012008","0","10","-70","0","610147003","2024/10/18 16:00:00","5120308","1","10147301","1","Boss戰（VERY HARD）","510333","1014703"
"bgm_MC039","0","4","1","100000","0","0","0","610147041","0","0","90","150","0","81012008","0.03","0","1.55","10147","0","0","0","0","2024/10/28 15:59:59","1","0","0","bgm_MC039","0","0","-35","1","0","81012008","0","0","0","0","610147004","2024/10/18 16:00:00","0","0","10147401","1","0","0","1014704"
"bgm_MC039","0","5","1","100000","0","0","0","610147041","0","0","90","150","0","81012008","0.03","0","1.55","10147","0","0","0","0","2024/10/28 15:59:59","1","0","0","bgm_MC039","0","0","-35","1","0","81012008","0","0","0","0","610147004","2024/10/18 16:00:00","0","0","10147401","1","0","0","1014705"
"bgm_MC158","10148101","1","1","100000","0","0.65","20","610148011","0","0","90","150","0","81014801","0.03","0","1.7","10148","-81","0","770","0.8","2024/11/19 15:59:59","1","1","0","bgm_MC158","680","0","-50","0","0.7","81014801","0","-20","-40","-10","610148001","2024/11/01 16:00:00","5148301","1","10148101","1","BOSS戰（NORMAL）","510331","1014801"
"bgm_MC158","10148201","2","1","100000","0","0.5","30","610148021","0","0","90","150","0","81014802","0.03","0","1.7","10148","50","0","450","0.8","2024/11/19 15:59:59","1","1","0","bgm_MC158","-243","0","-50","0","0.7","81014802","0","-20","-40","-10","610148002","2024/11/01 16:00:00","5148302","1","10148201","1","BOSS戰（HARD）","510332","1014802"
"bgm_MC158","10148201","3","1","100000","0","0.57","30","610148031","0","0","90","150","0","81014802","0.03","0","1.7","10148","-98","1","450","0.9","2024/11/19 15:59:59","1","1","0","bgm_MC158","481","0","-50","0","0.7","81014802","0","-20","-40","-10","610148003","2024/11/01 16:00:00","5148308","1","10148301","1","Boss戰（VERY HARD）","510333","1014803"
"bgm_MC158","0","4","1","100000","0","0","0","610148041","0","0","90","150","0","81014802","0.03","0","1.7","10148","0","0","0","0","2024/11/19 15:59:59","1","0","0","bgm_MC158","0","0","-50","0","0","81014802","0","0","0","0","610148004","2024/11/01 16:00:00","0","0","10148401","1","0","0","1014804"
"bgm_MC158","0","5","1","100000","0","0","0","610148041","0","0","90","150","0","81014802","0.03","0","1.7","10148","0","0","0","0","2024/11/19 15:59:59","1","0","0","bgm_MC158","0","0","-50","1","0","81014802","0","0","0","0","610148004","2024/11/01 16:00:00","0","0","10148401","1","0","0","1014805"
"bgm_MC158","0","6","1","0","0","0","0","610148061","0","0","90","150","0","81014802","0","0","1.7","10148","0","0","0","0","2024/11/19 15:59:59","1","0","0","bgm_MC158","0","0","-50","1","0","81014802","0","0","0","0","610148007","2024/11/01 16:00:00","0","0","0","1","0","0","1014806"
"bgm_MC048","10149102","1","0.8","100000","0","0.7","20","610149011","0","0","90","100","0","81012207","0.03","0","1.7","10149","55","0","800","0.7","2024/11/28 15:59:59","1","1","0","bgm_MC048","300","0","40","1","0.5","81012207","0","-50","-85","0","610149001","2024/11/18 16:00:00","5122301","1","10149101","1","BOSS戰（NORMAL）","510331","1014901"
"bgm_MC048","10149201","2","0.8","100000","0","0.75","30","610149021","0","0","90","100","0","81012208","0.03","0","1.7","10149","-75","0","145","0.7","2024/11/28 15:59:59","1","1","0","bgm_MC048","-415","0","40","1","0.5","81012208","0","-50","-10","0","610149002","2024/11/18 16:00:00","5122302","1","10149201","1","BOSS戰（HARD）","510332","1014902"
"bgm_MC048","10149201","3","0.8","100000","0","0.75","30","610149031","0","0","90","100","0","81012208","0.03","0","1.7","10149","55","1","480","0.7","2024/11/28 15:59:59","1","1","0","bgm_MC048","-240","0","40","1","0.5","81012208","0","-50","-70","0","610149003","2024/11/18 16:00:00","5122308","1","10149301","1","Boss戰（VERY HARD）","510333","1014903"
"bgm_MC048","0","4","1","100000","0","0","0","610149041","0","0","90","100","0","81012208","0.03","0","1.3","10149","0","0","0","0","2024/11/28 15:59:59","1","0","0","bgm_MC048","0","0","-120","1","0","81012208","0","0","0","0","610149004","2024/11/18 16:00:00","0","0","10149401","1","0","0","1014904"
"bgm_MC048","0","5","1","100000","0","0","0","610149041","0","0","90","100","0","81012208","0.03","0","1.3","10149","0","0","0","0","2024/11/28 15:59:59","1","0","0","bgm_MC048","0","0","-120","1","0","81012208","0","0","0","0","610149004","2024/11/18 16:00:00","0","0","10149401","1","0","0","1014905"
"bgm_MC164","10150101","1","1","100000","0","0","20","610150011","0","0","90","220","0","81015001","0.03","0","1.35","10150","-66","0","800","0","2024/12/19 15:59:59","1","1","0","bgm_MC164","562","0","-33","0","0.71","81015001","0","0","-85","-5","610150001","2024/12/01 16:00:00","5150301","1","10150101","1","BOSS戰（NORMAL）","510331","1015001"
"bgm_MC164","10150201","2","1","100000","0","0.67","30","610150021","0","0","90","220","0","81015001","0.03","0","1.35","10150","58","0","145","0.82","2024/12/19 15:59:59","1","1","0","bgm_MC164","-431","0","-33","0","0.71","81015001","0","0","-10","-5","610150002","2024/12/01 16:00:00","5150302","1","10150201","1","BOSS戰（HARD）","510332","1015002"
"bgm_MC164","10150201","3","1","100000","0","0.7","30","610150031","0","0","90","220","0","81015001","0.03","0","1.35","10150","1","1","480","0.82","2024/12/19 15:59:59","1","1","0","bgm_MC164","-101","0","-33","0","0.71","81015001","0","0","-70","-5","610150003","2024/12/01 16:00:00","5150308","1","10150301","1","Boss戰（VERY HARD）","510333","1015003"
"bgm_MC164","0","4","1","100000","0","0","0","610150041","0","0","90","220","0","81015001","0.03","0","1.35","10150","0","0","0","0","2024/12/19 15:59:59","1","0","0","bgm_MC164","0","0","-33","0","0","81015001","0","0","0","0","610150004","2024/12/01 16:00:00","0","0","10150401","1","0","0","1015004"
"bgm_MC164","0","5","1","100000","0","0","0","610150041","0","0","90","220","0","81015001","0.03","0","1.35","10150","0","0","0","0","2024/12/19 15:59:59","1","0","0","bgm_MC164","0","0","-33","1","0","81015001","0","0","0","0","610150004","2024/12/01 16:00:00","0","0","10150401","1","0","0","1015005"
"bgm_MC164","0","6","1","0","0","0","0","610150061","0","0","90","220","0","81015001","0","0","1.35","10150","0","0","0","0","2024/12/19 15:59:59","1","0","0","bgm_MC164","0","0","-33","1","0","81015001","0","0","0","0","610150007","2024/12/01 16:00:00","0","0","0","1","0","0","1015006"
"bgm_MC058","10151102","1","0.8","100000","0","1","20","610151011","0","0","90","200","0","81012401","0.03","0","0.83","10151","-30","0","770","1.1","2024/12/28 15:59:59","1","1","0","bgm_MC058","430","0","-20","1","0.5","81012401","0","10","-85","-30","610151001","2024/12/18 16:00:00","5124301","1","10151101","1","BOSS戰（NORMAL）","510331","1015101"
"bgm_MC058","10151201","2","0.8","100000","0","1","30","610151021","0","0","90","200","0","81012402","0.03","0","0.83","10151","-122","0","720","1.1","2024/12/28 15:59:59","1","1","0","bgm_MC058","-217","0","-20","1","0.5","81012402","0","10","110","-30","610151002","2024/12/18 16:00:00","5124302","1","10151201","1","BOSS戰（HARD）","510332","1015102"
"bgm_MC058","10151201","3","0.8","100000","0","1","30","610151031","0","0","90","200","0","81012402","0.03","0","0.83","10151","-86","1","490","1.1","2024/12/28 15:59:59","1","1","0","bgm_MC058","475","0","-20","1","0.5","81012402","0","10","-40","-30","610151003","2024/12/18 16:00:00","5124308","1","10151301","1","Boss戰（VERY HARD）","510333","1015103"
"bgm_MC058","0","4","1","100000","0","0","0","610151041","0","0","90","255","0","81012402","0.03","0","0.83","10151","0","0","0","0","2024/12/28 15:59:59","1","0","0","bgm_MC058","0","0","-20","1","0","81012402","0","0","0","0","610151004","2024/12/18 16:00:00","0","0","10151401","1","0","0","1015104"
"bgm_MC058","0","5","1","100000","0","0","0","610151041","0","0","90","255","0","81012402","0.03","0","0.83","10151","0","0","0","0","2024/12/28 15:59:59","1","0","0","bgm_MC058","0","0","-20","1","0","81012402","0","0","0","0","610151004","2024/12/18 16:00:00","0","0","10151401","1","0","0","1015105"
"bgm_MC174","10152101","1","1.15","100000","0","0","20","610152011","0","0","90","122","0","81015201","0.03","0","0.96","10152","-51","0","800","0","2025/01/26 15:59:59","1.15","1","0","bgm_MC174","564","-36","30","0","0.55","81015201","0","30","-85","-10","610152001","2025/01/01 16:00:00","5152301","1","10152101","1","BOSS戰（NORMAL）","510331","1015201"
"bgm_MC174","10152201","2","1.15","100000","0","0.98","30","610152021","0","0","90","122","0","81015202","0.03","0","0.96","10152","-176","0","145","1.15","2025/01/26 15:59:59","1.15","1","0","bgm_MC174","-240","-36","30","0","0.55","81015202","0","30","-10","-10","610152002","2025/01/01 16:00:00","5152302","1","10152201","1","BOSS戰（HARD）","510332","1015202"
"bgm_MC174","10152201","3","1.15","100000","0","0.95","30","610152031","0","0","90","122","0","81015202","0.03","0","0.96","10152","-86","1","480","1","2025/01/26 15:59:59","1.15","1","0","bgm_MC174","407","-36","30","0","0.55","81015202","0","30","-70","-10","610152003","2025/01/01 16:00:00","5152308","1","10152301","1","Boss戰（VERY HARD）","510333","1015203"
"bgm_MC174","0","4","1","100000","0","0","0","610152041","0","0","90","122","0","81015202","0.03","0","0.96","10152","0","0","0","0","2025/01/26 15:59:59","1","0","0","bgm_MC174","0","0","30","0","0","81015202","0","0","0","0","610152004","2025/01/01 16:00:00","0","0","10152401","1","0","0","1015204"
"bgm_MC174","0","5","1","100000","0","0","0","610152041","0","0","90","122","0","81015202","0.03","0","0.96","10152","0","0","0","0","2025/01/26 15:59:59","1","0","0","bgm_MC174","0","0","30","1","0","81015202","0","0","0","0","610152004","2025/01/01 16:00:00","0","0","10152401","1","0","0","1015205"
"bgm_MC174","0","6","1","0","0","0","0","610152061","0","0","90","122","0","81015202","0","0","0.96","10152","0","0","0","0","2025/01/26 15:59:59","1","0","0","bgm_MC174","0","0","30","1","0","81015202","0","0","0","0","610152007","2025/01/01 16:00:00","0","0","0","1","0","0","1015206"
"bgm_M999_Redo","10153102","1","1","100000","0","1","20","610153011","0","0","90","120","0","81001705","0.03","0","1","10153","-57","0","450","1","2025/01/26 15:59:59","1","1","0","bgm_M999","429","0","30","1","0.6","81001705","0","0","-40","0","610153001","2025/01/16 16:00:00","5017301","1","10153101","1","BOSS戰（NORMAL）","510171","1015301"
"bgm_M999_Redo","10153201","2","1","100000","0","1","30","610153021","0","0","90","120","0","81001706","0.03","0","1","10153","35","0","450","1","2025/01/26 15:59:59","1","1","0","bgm_M999","-245","0","30","1","0.6","81001706","0","0","-40","0","610153002","2025/01/16 16:00:00","5017302","1","10153201","1","BOSS戰（HARD）","510172","1015302"
"bgm_M231","10153201","3","1","100000","0","1","30","610153031","0","0","90","120","0","81001706","0.03","0","1","10153","-76","1","450","1","2025/01/26 15:59:59","1","1","0","bgm_M231","450","0","30","1","0.6","81001706","0","0","-40","0","610153003","2025/01/16 16:00:00","5017308","1","10153301","1","Boss戰（VERY HARD）","510172","1015303"
"bgm_M231","0","4","1","100000","0","0","0","610153041","0","0","90","120","0","81001706","0.03","0","1","10153","0","0","0","0","2025/01/26 15:59:59","1","0","0","bgm_M231","0","0","30","1","0","81001706","0","0","0","0","610153004","2025/01/16 16:00:00","0","0","10153401","1","0","0","1015304"
"bgm_M231","0","5","1","100000","0","0","0","610153041","0","0","90","120","0","81001706","0.03","0","1","10153","0","0","0","0","2025/01/26 15:59:59","1","0","0","bgm_M231","0","0","30","1","0","81001706","0","0","0","0","610153004","2025/01/16 16:00:00","0","0","10153401","1","0","0","1015305"
"bgm_MC188","10154101","1","1","100000","0","0","20","610154011","0","0","90","100","0","100053","0.03","0","1.25","10154","-28","0","800","0","2025/02/19 15:59:59","1","1","0","bgm_MC188","754","0","-33","0","0.6","100053","0","10","-85","0","610154001","2025/02/01 16:00:00","5154301","1","10154101","1","BOSS戰（NORMAL）","510331","1015401"
"bgm_MC188","10154201","2","1","100000","0","0.74","30","610154021","0","0","90","100","0","100933","0.03","0","1.25","10154","34","0","145","0.95","2025/02/19 15:59:59","1","1","0","bgm_MC188","-233","0","-33","0","0.6","100933","0","10","-10","0","610154002","2025/02/01 16:00:00","5154302","1","10154201","1","BOSS戰（HARD）","510332","1015402"
"bgm_MC188","10154201","3","1","100000","0","0.75","30","610154031","0","0","90","100","0","100933","0.03","0","1.25","10154","-73","1","480","0.95","2025/02/19 15:59:59","1","1","0","bgm_MC188","491","0","-33","0","0.6","100933","0","10","-70","0","610154003","2025/02/01 16:00:00","5154308","1","10154301","1","Boss戰（VERY HARD）","510333","1015403"
"bgm_MC188","0","4","1","100000","0","0","0","610154041","0","0","90","100","0","100933","0.03","0","1.25","10154","0","0","0","0","2025/02/19 15:59:59","1","0","0","bgm_MC188","0","0","-33","0","0","100933","0","0","0","0","610154004","2025/02/01 16:00:00","0","0","10154401","1","0","0","1015404"
"bgm_MC188","0","5","1","100000","0","0","0","610154041","0","0","90","100","0","100933","0.03","0","1.25","10154","0","0","0","0","2025/02/19 15:59:59","1","0","0","bgm_MC188","0","0","-33","1","0","100933","0","0","0","0","610154004","2025/02/01 16:00:00","0","0","10154401","1","0","0","1015405"
"bgm_MC188","0","6","1","0","0","0","0","610154061","0","0","90","100","0","100933","0","0","1.25","10154","0","0","0","0","2025/02/19 15:59:59","1","0","0","bgm_MC188","0","0","-33","1","0","100933","0","0","0","0","610154007","2025/02/01 16:00:00","0","0","0","1","0","0","1015406"
"bgm_MC066","10155101","1","1","100000","0","0.55","20","610155011","0","0","90","145","0","81012607","0.03","0","1.5","10155","-64","0","800","0.7","2025/02/27 15:59:59","1","1","0","bgm_MC066","912","0","-25","1","0.8","81012607","0","10","-85","-10","610126001","2025/02/18 16:00:00","5126301","1","10155101","1","BOSS戰（NORMAL）","510331","1015501"
"bgm_MC066","10155201","2","1","100000","0","0.55","30","610155021","0","0","90","145","0","81012608","0.03","0","1.5","10155","48","0","145","0.7","2025/02/27 15:59:59","1","1","0","bgm_MC066","-260","0","-25","1","0.8","81012608","0","10","-10","-10","610126002","2025/02/18 16:00:00","5126302","1","10155201","1","BOSS戰（HARD）","510332","1015502"
"bgm_MC066","10155201","3","1","100000","0","0.6","30","610155031","0","0","90","145","0","81012608","0.03","0","1.5","10155","-60","1","480","0.7","2025/02/27 15:59:59","1","1","0","bgm_MC066","475","0","-25","1","0.8","81012608","0","10","-70","-10","610126003","2025/02/18 16:00:00","5126308","1","10155301","1","Boss戰（VERY HARD）","510333","1015503"
"bgm_MC066","0","4","1","100000","0","0","0","610155041","0","0","90","145","0","81012608","0.03","0","1.5","10155","0","0","0","0","2025/02/27 15:59:59","1","0","0","bgm_MC066","0","0","-25","1","0","81012608","0","0","0","0","610126004","2025/02/18 16:00:00","0","0","10155401","1","0","0","1015504"
"bgm_MC066","0","5","1","100000","0","0","0","610155041","0","0","90","145","0","81012608","0.03","0","1.5","10155","0","0","0","0","2025/02/27 15:59:59","1","0","0","bgm_MC066","0","0","-25","1","0","81012608","0","0","0","0","610126004","2025/02/18 16:00:00","0","0","10155401","1","0","0","1015505"
"bgm_MC196","10156101","1","1.1","100000","0","0","20","610156011","0","0","90","230","0","81015601","0.03","0","1.11","10156","-72","0","800","0","2025/03/19 15:59:59","1.1","1","0","bgm_MC196","582","0","-10","0","0.6","81015601","0","-5","-85","-5","610156001","2025/03/01 16:00:00","5156301","1","10156101","1","BOSS戰（NORMAL）","510331","1015601"
"bgm_MC196","10156201","2","1.1","100000","0","0.7","30","610156021","0","0","90","230","0","81015602","0.03","0","1.11","10156","-163","0","145","0.98","2025/03/19 15:59:59","1.1","1","0","bgm_MC196","-410","0","-10","0","0.6","81015602","0","-5","-10","-5","610156002","2025/03/01 16:00:00","5156302","1","10156201","1","BOSS戰（HARD）","510332","1015602"
"bgm_MC196","10156201","3","1.1","100000","0","0.78","30","610156031","0","0","90","230","0","81015602","0.03","0","1.11","10156","-70","1","480","0.98","2025/03/19 15:59:59","1.1","1","0","bgm_MC196","474","0","-10","0","0.6","81015602","0","-5","-70","-5","610156003","2025/03/01 16:00:00","5156308","1","10156301","1","Boss戰（VERY HARD）","510333","1015603"
