39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205
"610160011","1016001","0","0","1.4","1","81001205","0.03","BOSS戰（NORMAL）","510331","1","0","10160","375","2025/05/19 15:59:59","1","0","0","20","1","0","0","-35","bgm_MC216","-83","0.8","800","456","0","5160301","610160001","100000","90","10160102","0.7","60","bgm_MC216","-85","81001205","0","10160101","0","1.2","0","2025/05/01 16:00:00","0.9","1"
"610160021","1016002","0","0","1.4","1","81001206","0.03","BOSS戰（HARD）","510332","2","0","10160","375","2025/05/19 15:59:59","1","0","0","30","1","0","0","-35","bgm_MC216","6","0.8","145","-225","0","5160302","610160002","100000","90","10160201","0.7","60","bgm_MC216","-10","81001206","0","10160201","0","1.2","0","2025/05/01 16:00:00","0.9","1"
"610160031","1016003","0","0","1.4","1","81001206","0.03","Boss戰（VERY HARD）","510333","3","0","10160","375","2025/05/19 15:59:59","1","0","0","30","1","0","0","-35","bgm_MC216","-78","0.8","480","456","0","5160308","610160003","100000","90","10160201","0.7","60","bgm_MC216","-70","81001206","0","10160301","1","1.2","0","2025/05/01 16:00:00","0.9","1"
"610160041","1016004","0","0","1.4","0","81001206","0.03","0","0","4","0","10160","375","2025/05/19 15:59:59","1","0","0","0","1","0","0","-35","bgm_MC216","0","0","0","0","0","0","610160004","100000","90","0","0","0","bgm_MC216","0","81001206","0","10160401","0","1","0","2025/05/01 16:00:00","0","0"
"610160041","1016005","0","0","1.4","0","81001206","0.03","0","0","5","0","10160","375","2025/05/19 15:59:59","1","0","1","0","1","0","0","-35","bgm_MC216","0","0","0","0","0","0","610160004","100000","90","0","0","0","bgm_MC216","0","81001206","0","10160401","0","1","0","2025/05/01 16:00:00","0","0"
"610160061","1016006","0","0","1.4","0","81001206","0","0","0","6","0","10160","375","2025/05/19 15:59:59","1","0","1","0","1","0","0","-35","bgm_MC216","0","0","0","0","0","0","610160007","0","90","0","0","0","bgm_MC216","0","81001206","0","0","0","1","0","2025/05/01 16:00:00","0","0"
"610161011","1016101","0","-30","1","1","100943","0.03","BOSS戰（NORMAL）","510331","1","0","10161","450","2025/05/27 15:59:59","1","0","1","20","1","0","0","-60","bgm_MC094","-68","1.25","800","660","0","5132301","610132001","100000","90","10161101","0.9","10","bgm_MC094","-85","100943","0","10161101","0","1","0","2025/05/18 16:00:00","0.65","1"
"610161021","1016102","0","-30","1","1","100963","0.03","BOSS戰（HARD）","510332","2","0","10161","450","2025/05/27 15:59:59","1","0","1","30","1","0","0","-60","bgm_MC094","-10","1.25","145","-287","0","5132302","610132002","100000","90","10161201","0.9","10","bgm_MC094","-10","100963","0","10161201","0","1","0","2025/05/18 16:00:00","0.65","1"
"610161031","1016103","0","-30","1","1","100963","0.03","Boss戰（VERY HARD）","510333","3","0","10161","450","2025/05/27 15:59:59","1","0","1","30","1","0","0","-60","bgm_MC094","-81","1.25","480","465","0","5132308","610132003","100000","90","10161201","0.95","10","bgm_MC094","-70","100963","0","10161301","1","1","0","2025/05/18 16:00:00","0.65","1"
"610161041","1016104","0","0","1","0","100963","0.03","0","0","4","0","10161","450","2025/05/27 15:59:59","1","0","1","0","1","0","0","-60","bgm_MC094","0","0","0","0","0","0","610132004","100000","90","0","0","0","bgm_MC094","0","100963","0","10161401","0","1","0","2025/05/18 16:00:00","0","0"
"610161041","1016105","0","0","1","0","100963","0.03","0","0","5","0","10161","450","2025/05/27 15:59:59","1","0","1","0","1","0","0","-60","bgm_MC094","0","0","0","0","0","0","610132004","100000","90","0","0","0","bgm_MC094","0","100963","0","10161401","0","1","0","2025/05/18 16:00:00","0","0"
"610163011","1016301","0","-10","1.85","1","81013403","0.03","BOSS戰（NORMAL）","510451","1","0","10163","500","2025/06/27 15:59:59","1","0","1","20","1","0","0","-50","bgm_MC101","-80","0.8","800","-8","0","5134301","610134001","100000","90","10163102","0.65","10","bgm_MC101","-85","81013401","0","10163101","0","1","0","2025/06/18 16:00:00","0.9","1"
"610163021","1016302","0","-10","1.85","1","81013404","0.03","BOSS戰（HARD）","510452","2","0","10163","500","2025/06/27 15:59:59","1","0","1","30","1","0","0","-50","bgm_MC101","24","0.8","145","-878","0","5134302","610134002","100000","90","10163201","0.65","10","bgm_MC101","-10","81013402","0","10163201","0","1","0","2025/06/18 16:00:00","0.9","1"
"610163031","1016303","0","-10","1.85","1","81013404","0.03","Boss戰（VERY HARD）","510452","3","0","10163","500","2025/06/27 15:59:59","1","0","1","30","1","0","0","-50","bgm_MC101","53","0.8","480","-356","0","5134308","610134003","100000","90","10163201","0.65","10","bgm_MC101","-70","81013402","0","10163301","1","1","0","2025/06/18 16:00:00","0.9","1"
"610163041","1016304","0","0","1.85","0","81013404","0.03","0","0","4","0","10163","500","2025/06/27 15:59:59","1","0","1","0","1","0","0","-50","bgm_MC101","0","0","0","0","0","0","610134004","100000","90","0","0","0","bgm_MC101","0","81013402","0","10163401","0","1","0","2025/06/18 16:00:00","0","0"
"610163041","1016305","0","0","1.85","0","81013404","0.03","0","0","5","0","10163","500","2025/06/27 15:59:59","1","0","1","0","1","0","0","-50","bgm_MC101","0","0","0","0","0","0","610134004","100000","90","0","0","0","bgm_MC101","0","81013402","0","10163401","0","1","0","2025/06/18 16:00:00","0","0"
"610164011","1016401","0","0","1.5","1","81013601","0.03","BOSS戰（NORMAL）","510331","1","0","10164","100","2025/07/27 15:59:59","1","0","1","20","1","0","0","-50","bgm_MC114","-52","0.8","800","800","0","5136301","610136001","100000","90","10164101","0.8","0","bgm_MC114","-85","81013601","0","10164101","0","1","0","2025/07/12 16:00:00","0.8","1"
"610164021","1016402","0","0","1.5","1","81013602","0.03","BOSS戰（HARD）","510332","2","0","10164","100","2025/07/27 15:59:59","1","0","1","30","1","0","0","-50","bgm_MC114","-215","0.8","145","-127","0","5136302","610136002","100000","90","10164201","0.8","0","bgm_MC114","-10","81013602","0","10164201","0","1","0","2025/07/12 16:00:00","0.8","1"
"610164031","1016403","0","0","1.5","1","81013602","0.03","Boss戰（VERY HARD）","510333","3","0","10164","100","2025/07/27 15:59:59","1","0","1","30","1","0","0","-50","bgm_MC114","-86","0.8","480","480","0","5136308","610136003","100000","90","10164201","0.8","0","bgm_MC114","-70","81013602","0","10164301","1","1","0","2025/07/12 16:00:00","0.8","1"
"610164041","1016404","0","0","1","0","81013602","0.03","0","0","4","0","10164","100","2025/07/27 15:59:59","1","0","1","0","1","0","0","-54","bgm_MC114","0","0","0","0","0","0","610136004","100000","90","0","0","0","bgm_MC114","0","81013602","0","10164401","0","1","0","2025/07/12 16:00:00","0","0"
"610164041","1016405","0","0","1","0","81013602","0.03","0","0","5","0","10164","100","2025/07/27 15:59:59","1","0","1","0","1","0","0","-54","bgm_MC114","0","0","0","0","0","0","610136004","100000","90","0","0","0","bgm_MC114","0","81013602","0","10164401","0","1","0","2025/07/12 16:00:00","0","0"
"610165011","1016501","0","0","0.85","1","81013701","0.03","BOSS戰（NORMAL）","510331","1","0","10165","65","2025/07/27 15:59:59","1","0","1","20","1","0","0","0","bgm_MC115","-52","0","800","837","0","5137301","610137001","100000","90","10165101","0","0","bgm_MC115","-85","81013701","0","10165101","0","1.2","0","2025/07/17 16:00:00","0.5","1"
"610165021","1016502","0","0","0.85","1","81013702","0.03","BOSS戰（HARD）","510332","2","0","10165","65","2025/07/27 15:59:59","1","0","1","30","1","0","0","0","bgm_MC115","30","0","720","-77","0","5137302","610137002","100000","90","10165201","0","0","bgm_MC115","110","81013702","0","10165201","0","1.2","0","2025/07/17 16:00:00","0.5","1"
"610165031","1016503","0","0","0.85","1","81013702","0.03","Boss戰（VERY HARD）","510333","3","0","10165","65","2025/07/27 15:59:59","1","0","1","30","1","0","0","0","bgm_MC115","-90","0","490","421","0","5137308","610137003","100000","90","10165201","0","0","bgm_MC115","-40","81013702","0","10165301","1","1.2","0","2025/07/17 16:00:00","0.5","1"
"610165041","1016504","0","0","1.2","0","81013702","0.03","0","0","4","0","10165","65","2025/07/27 15:59:59","1","0","1","0","1","0","0","-20","bgm_MC115","0","0","0","0","0","0","610137004","100000","90","0","0","0","bgm_MC115","0","81013702","0","10165401","0","1","0","2025/07/17 16:00:00","0","0"
"610165041","1016505","0","0","1.2","0","81013702","0.03","0","0","5","0","10165","65","2025/07/27 15:59:59","1","0","1","0","1","0","0","-20","bgm_MC115","0","0","0","0","0","0","610137004","100000","90","0","0","0","bgm_MC115","0","81013702","0","10165401","0","1","0","2025/07/17 16:00:00","0","0"
"610166011","1016601","0","0","1.4","1","101953","0.03","BOSS戰（NORMAL）","510462","1","0","10166","90","2025/08/27 15:59:59","1","0","1","20","1","0","0","0","bgm_MC126","-82","0.68","800","467","0","5140301","610140001","100000","90","10166102","0.7","30","bgm_MC126","-85","101953","0","10166101","0","1","0","2025/08/18 16:00:00","0.9","1"
"610166021","1016602","0","0","1.4","1","101953","0.03","BOSS戰（HARD）","510462","2","0","10166","90","2025/08/27 15:59:59","1","0","1","30","1","0","0","0","bgm_MC126","34","0.68","145","-287","0","5140302","610140002","100000","90","10166201","0.55","30","bgm_MC126","-10","101953","0","10166201","0","1","0","2025/08/18 16:00:00","0.9","1"
"610166031","1016603","0","0","1.4","1","101953","0.03","Boss戰（VERY HARD）","510462","3","0","10166","90","2025/08/27 15:59:59","1","0","1","30","1","0","0","0","bgm_MC126","-60","0.68","480","524","0","5140308","610140003","100000","90","10166201","0.6","30","bgm_MC126","-70","101953","0","10166301","1","1","0","2025/08/18 16:00:00","0.9","1"
"610166041","1016604","0","0","1.4","0","101953","0.03","0","0","4","0","10166","90","2025/08/27 15:59:59","1","0","1","0","1","0","0","0","bgm_MC126","0","0","0","0","0","0","610140004","100000","90","0","0","0","bgm_MC126","0","101953","0","10166401","0","1","0","2025/08/18 16:00:00","0","0"
"610166041","1016605","0","0","1.4","0","101953","0.03","0","0","5","0","10166","90","2025/08/27 15:59:59","1","0","1","0","1","0","0","0","bgm_MC126","0","0","0","0","0","0","610140004","100000","90","0","0","0","bgm_MC126","0","101953","0","10166401","0","1","0","2025/08/18 16:00:00","0","0"
"610167011","1016701","0","-5","1.45","1","100373","0.03","BOSS戰（NORMAL）","510331","1","0","10167","210","2025/09/27 15:59:59","1.15","0","1","20","1","0","0","-33","bgm_MC139","-66","0","800","613","0","5142301","610142001","100000","90","10167101","0","10","bgm_MC139","-85","100373","0","10167101","0","1.15","0","2025/09/18 16:00:00","0.8","1"
"610167021","1016702","0","-5","1.45","1","100383","0.03","BOSS戰（HARD）","510332","2","0","10167","210","2025/09/27 15:59:59","1.15","0","1","30","1","0","0","-33","bgm_MC139","-198","0.85","145","-282","0","5142302","610142002","100000","90","10167201","0.67","10","bgm_MC139","-10","100383","0","10167201","0","1.15","0","2025/09/18 16:00:00","0.8","1"
"610167031","1016703","0","-5","1.45","1","100383","0.03","Boss戰（VERY HARD）","510333","3","0","10167","210","2025/09/27 15:59:59","1.15","0","1","30","1","0","0","-33","bgm_MC139","-91","0.9","480","428","0","5142308","610142003","100000","90","10167201","0.72","10","bgm_MC139","-70","100383","0","10167301","1","1.15","0","2025/09/18 16:00:00","0.8","1"
"610167041","1016704","0","0","1.45","0","100383","0.03","0","0","4","0","10167","210","2025/09/27 15:59:59","1","0","1","0","1","0","0","-33","bgm_MC139","0","0","0","0","0","0","610142004","100000","90","0","0","0","bgm_MC139","0","100383","0","10167401","0","1","0","2025/09/18 16:00:00","0","0"
"610167041","1016705","0","0","1.45","0","100383","0.03","0","0","5","0","10167","210","2025/09/27 15:59:59","1","0","1","0","1","0","0","-33","bgm_MC139","0","0","0","0","0","0","610142004","100000","90","0","0","0","bgm_MC139","0","100383","0","10167401","0","1","0","2025/09/18 16:00:00","0","0"
"610168011","1016801","0","-5","1","1","100023","0.03","BOSS戰（NORMAL）","510331","1","0","10168","210","2025/10/27 15:59:59","1.15","0","1","20","1","0","0","-33","bgm_MC145","-66","0","800","613","0","5144301","610144001","100000","90","10168101","0","10","bgm_MC145","-85","100023","0","10168101","0","1.15","0","2025/10/18 16:00:00","0.68","1"
"610168021","1016802","0","-5","1","1","100693","0.03","BOSS戰（HARD）","510332","2","0","10168","210","2025/10/27 15:59:59","1.15","0","1","30","1","0","0","-33","bgm_MC145","-198","1","145","-282","0","5144302","610144002","100000","90","10168201","1","10","bgm_MC145","-10","100693","0","10168201","0","1.15","0","2025/10/18 16:00:00","0.68","1"
"610168031","1016803","0","-5","1","1","100693","0.03","Boss戰（VERY HARD）","510333","3","0","10168","210","2025/10/27 15:59:59","1.15","0","1","30","1","0","0","-33","bgm_MC145","-64","1","480","459","0","5144308","610144003","100000","90","10168201","1","10","bgm_MC145","-70","100693","0","10168301","1","1.15","0","2025/10/18 16:00:00","0.68","1"
"610168041","1016804","0","0","1","0","100693","0.03","0","0","4","0","10168","210","2025/10/27 15:59:59","1","0","1","0","1","0","0","-33","bgm_MC145","0","0","0","0","0","0","610144004","100000","90","0","0","0","bgm_MC145","0","100693","0","10168401","0","1","0","2025/10/18 16:00:00","0","0"
"610168041","1016805","0","0","1","0","100693","0.03","0","0","5","0","10168","210","2025/10/27 15:59:59","1","0","1","0","1","0","0","-33","bgm_MC145","0","0","0","0","0","0","610144004","100000","90","0","0","0","bgm_MC145","0","100693","0","10168401","0","1","0","2025/10/18 16:00:00","0","0"
"610169011","1016901","0","0","1.18","1","81014601","0.03","BOSS戰（NORMAL）","510331","1","0","10169","240","2025/11/27 15:59:59","1","0","1","20","1","0","0","-45","bgm_MC150","-188","1","800","459","0","5146301","610146001","100000","90","10169101","0.7","30","bgm_MC150","-85","81014601","0","10169101","0","1","0","2025/11/18 16:00:00","0.6","1"
"610169021","1016902","0","0","1.18","1","81014602","0.03","BOSS戰（HARD）","510332","2","0","10169","240","2025/11/27 15:59:59","1","0","1","30","1","0","0","-45","bgm_MC150","-191","1","145","-224","0","5146302","610146002","100000","90","10169201","0.7","30","bgm_MC150","-10","81014602","0","10169201","0","1","0","2025/11/18 16:00:00","0.6","1"
"610169031","1016903","0","0","1.18","1","81014602","0.03","Boss戰（VERY HARD）","510333","3","0","10169","240","2025/11/27 15:59:59","1","0","1","30","1","0","0","-45","bgm_MC150","-60","1","480","481","0","5146308","610146003","100000","90","10169201","0.7","30","bgm_MC150","-70","81014602","0","10169301","1","1","0","2025/11/18 16:00:00","0.6","1"
"610169041","1016904","0","0","1.18","0","81014602","0.03","0","0","4","0","10169","240","2025/11/27 15:59:59","1","0","1","0","1","0","0","-45","bgm_MC150","0","0","0","0","0","0","610146004","100000","90","0","0","0","bgm_MC150","0","81014602","0","10169401","0","1","0","2025/11/18 16:00:00","0","0"
"610169041","1016905","0","0","1.18","0","81014602","0.03","0","0","5","0","10169","240","2025/11/27 15:59:59","1","0","1","0","1","0","0","-45","bgm_MC150","0","0","0","0","0","0","610146004","100000","90","0","0","0","bgm_MC150","0","81014602","0","10169401","0","1","0","2025/11/18 16:00:00","0","0"
"610170011","1017001","0","-10","1.7","1","81014801","0.03","BOSS戰（NORMAL）","510331","1","0","10170","150","2025/12/27 15:59:59","1","0","1","20","1","0","0","-50","bgm_MC158","-81","0.8","770","680","0","5148301","610148001","100000","90","10170101","0.65","-20","bgm_MC158","-40","81014801","0","10170101","0","1","0","2025/12/18 16:00:00","0.7","1"
"610170021","1017002","0","-10","1.7","1","81014802","0.03","BOSS戰（HARD）","510332","2","0","10170","150","2025/12/27 15:59:59","1","0","1","30","1","0","0","-50","bgm_MC158","50","0.8","450","-243","0","5148302","610148002","100000","90","10170201","0.5","-20","bgm_MC158","-40","81014802","0","10170201","0","1","0","2025/12/18 16:00:00","0.7","1"
"610170031","1017003","0","-10","1.7","1","81014802","0.03","Boss戰（VERY HARD）","510333","3","0","10170","150","2025/12/27 15:59:59","1","0","1","30","1","0","0","-50","bgm_MC158","-98","0.9","450","481","0","5148308","610148003","100000","90","10170201","0.57","-20","bgm_MC158","-40","81014802","0","10170301","1","1","0","2025/12/18 16:00:00","0.7","1"
"610170041","1017004","0","0","1.7","0","81014802","0.03","0","0","4","0","10170","150","2025/12/27 15:59:59","1","0","1","0","1","0","0","-50","bgm_MC158","0","0","0","0","0","0","610148004","100000","90","0","0","0","bgm_MC158","0","81014802","0","10170401","0","1","0","2025/12/18 16:00:00","0","0"
"610170041","1017005","0","0","1.7","0","81014802","0.03","0","0","5","0","10170","150","2025/12/27 15:59:59","1","0","1","0","1","0","0","-50","bgm_MC158","0","0","0","0","0","0","610148004","100000","90","0","0","0","bgm_MC158","0","81014802","0","10170401","0","1","0","2025/12/18 16:00:00","0","0"
"610171011","1017101","0","-5","1.35","1","81015001","0.03","BOSS戰（NORMAL）","510331","1","0","10171","220","2026/01/27 15:59:59","1","0","1","20","1","0","0","-33","bgm_MC164","-66","0","800","562","0","5150301","610150001","100000","90","10171101","0","0","bgm_MC164","-85","81015001","0","10171101","0","1","0","2026/01/18 16:00:00","0.71","1"
"610171021","1017102","0","-5","1.35","1","81015001","0.03","BOSS戰（HARD）","510332","2","0","10171","220","2026/01/27 15:59:59","1","0","1","30","1","0","0","-33","bgm_MC164","58","0.82","145","-431","0","5150302","610150002","100000","90","10171201","0.67","0","bgm_MC164","-10","81015001","0","10171201","0","1","0","2026/01/18 16:00:00","0.71","1"
"610171031","1017103","0","-5","1.35","1","81015001","0.03","Boss戰（VERY HARD）","510333","3","0","10171","220","2026/01/27 15:59:59","1","0","1","30","1","0","0","-33","bgm_MC164","1","0.82","480","-101","0","5150308","610150003","100000","90","10171201","0.7","0","bgm_MC164","-70","81015001","0","10171301","1","1","0","2026/01/18 16:00:00","0.71","1"
"610171041","1017104","0","0","1.35","0","81015001","0.03","0","0","4","0","10171","220","2026/01/27 15:59:59","1","0","1","0","1","0","0","-33","bgm_MC164","0","0","0","0","0","0","610150004","100000","90","0","0","0","bgm_MC164","0","81015001","0","10171401","0","1","0","2026/01/18 16:00:00","0","0"
"610171041","1017105","0","0","1.35","0","81015001","0.03","0","0","5","0","10171","220","2026/01/27 15:59:59","1","0","1","0","1","0","0","-33","bgm_MC164","0","0","0","0","0","0","610150004","100000","90","0","0","0","bgm_MC164","0","81015001","0","10171401","0","1","0","2026/01/18 16:00:00","0","0"
"610172011","1017201","0","-10","0.96","1","81015201","0.03","BOSS戰（NORMAL）","510331","1","0","10172","122","2026/02/23 15:59:59","1.15","0","1","20","1","0","0","30","bgm_MC174","-51","0","800","564","0","5152301","610152001","100000","90","10172101","0","30","bgm_MC174","-85","81015201","-36","10172101","0","1.15","0","2026/02/10 16:00:00","0.55","1"
"610172021","1017202","0","-10","0.96","1","81015202","0.03","BOSS戰（HARD）","510332","2","0","10172","122","2026/02/23 15:59:59","1.15","0","1","30","1","0","0","30","bgm_MC174","-176","1.15","145","-240","0","5152302","610152002","100000","90","10172201","0.98","30","bgm_MC174","-10","81015202","-36","10172201","0","1.15","0","2026/02/10 16:00:00","0.55","1"
"610172031","1017203","0","-10","0.96","1","81015202","0.03","Boss戰（VERY HARD）","510333","3","0","10172","122","2026/02/23 15:59:59","1.15","0","1","30","1","0","0","30","bgm_MC174","-86","1","480","407","0","5152308","610152003","100000","90","10172201","0.95","30","bgm_MC174","-70","81015202","-36","10172301","1","1.15","0","2026/02/10 16:00:00","0.55","1"
"610172041","1017204","0","0","0.96","0","81015202","0.03","0","0","4","0","10172","122","2026/02/23 15:59:59","1","0","1","0","1","0","0","30","bgm_MC174","0","0","0","0","0","0","610152004","100000","90","0","0","0","bgm_MC174","0","81015202","0","10172401","0","1","0","2026/02/10 16:00:00","0","0"
"610172041","1017205","0","0","0.96","0","81015202","0.03","0","0","5","0","10172","122","2026/02/23 15:59:59","1","0","1","0","1","0","0","30","bgm_MC174","0","0","0","0","0","0","610152004","100000","90","0","0","0","bgm_MC174","0","81015202","0","10172401","0","1","0","2026/02/10 16:00:00","0","0"
"610173011","1017301","0","0","1.25","1","100053","0.03","BOSS戰（NORMAL）","510331","1","0","10173","100","2026/03/27 15:59:59","1","0","1","20","1","0","0","-33","bgm_MC188","-28","0","800","754","0","5154301","610154001","100000","90","10173101","0","10","bgm_MC188","-85","100053","0","10173101","0","1","0","2026/03/18 16:00:00","0.6","1"
