c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce
"0","1","-20","510331","bgm_MC158","-10","1","2024/11/19 15:59:59","0","1","0","-40","0","1.7","0","81014801","bgm_MC158","BOSS戰（NORMAL）","-81","20","0.7","1014801","0.03","5148301","10148101","0","770","0.65","81014801","150","0","0","100000","680","610148011","-50","10148101","2024/11/01 16:00:00","1","0","610148001","10148","1","0","0.8","90","1"
"0","1","-20","510332","bgm_MC158","-10","1","2024/11/19 15:59:59","0","1","0","-40","0","1.7","0","81014802","bgm_MC158","BOSS戰（HARD）","50","30","0.7","1014802","0.03","5148302","10148201","0","450","0.5","81014802","150","0","0","100000","-243","610148021","-50","10148201","2024/11/01 16:00:00","1","0","610148002","10148","1","0","0.8","90","2"
"1","1","-20","510333","bgm_MC158","-10","1","2024/11/19 15:59:59","0","1","0","-40","0","1.7","0","81014802","bgm_MC158","Boss戰（VERY HARD）","-98","30","0.7","1014803","0.03","5148308","10148301","0","450","0.57","81014802","150","0","0","100000","481","610148031","-50","10148201","2024/11/01 16:00:00","1","0","610148003","10148","1","0","0.9","90","3"
"0","1","0","0","bgm_MC158","0","1","2024/11/19 15:59:59","0","0","0","0","0","1.7","0","81014802","bgm_MC158","0","0","0","0","1014804","0.03","0","10148401","0","0","0","81014802","150","0","0","100000","0","610148041","-50","0","2024/11/01 16:00:00","1","0","610148004","10148","0","0","0","90","4"
"0","1","0","0","bgm_MC158","0","1","2024/11/19 15:59:59","0","0","0","0","0","1.7","0","81014802","bgm_MC158","0","0","0","0","1014805","0.03","0","10148401","0","0","0","81014802","150","0","1","100000","0","610148041","-50","0","2024/11/01 16:00:00","1","0","610148004","10148","0","0","0","90","5"
"0","1","0","0","bgm_MC158","0","1","2024/11/19 15:59:59","0","0","0","0","0","1.7","0","81014802","bgm_MC158","0","0","0","0","1014806","0","0","0","0","0","0","81014802","150","0","1","0","0","610148061","-50","0","2024/11/01 16:00:00","1","0","610148007","10148","0","0","0","90","6"
"0","0.8","-50","510331","bgm_MC048","0","1","2024/11/28 15:59:59","0","1","0","-85","0","1.7","0","81012207","bgm_MC048","BOSS戰（NORMAL）","55","20","0.5","1014901","0.03","5122301","10149101","0","800","0.7","81012207","100","0","1","100000","300","610149011","40","10149102","2024/11/18 16:00:00","1","0","610149001","10149","1","0","0.7","90","1"
"0","0.8","-50","510332","bgm_MC048","0","1","2024/11/28 15:59:59","0","1","0","-10","0","1.7","0","81012208","bgm_MC048","BOSS戰（HARD）","-75","30","0.5","1014902","0.03","5122302","10149201","0","145","0.75","81012208","100","0","1","100000","-415","610149021","40","10149201","2024/11/18 16:00:00","1","0","610149002","10149","1","0","0.7","90","2"
"1","0.8","-50","510333","bgm_MC048","0","1","2024/11/28 15:59:59","0","1","0","-70","0","1.7","0","81012208","bgm_MC048","Boss戰（VERY HARD）","55","30","0.5","1014903","0.03","5122308","10149301","0","480","0.75","81012208","100","0","1","100000","-240","610149031","40","10149201","2024/11/18 16:00:00","1","0","610149003","10149","1","0","0.7","90","3"
"0","1","0","0","bgm_MC048","0","1","2024/11/28 15:59:59","0","0","0","0","0","1.3","0","81012208","bgm_MC048","0","0","0","0","1014904","0.03","0","10149401","0","0","0","81012208","100","0","1","100000","0","610149041","-120","0","2024/11/18 16:00:00","1","0","610149004","10149","0","0","0","90","4"
"0","1","0","0","bgm_MC048","0","1","2024/11/28 15:59:59","0","0","0","0","0","1.3","0","81012208","bgm_MC048","0","0","0","0","1014905","0.03","0","10149401","0","0","0","81012208","100","0","1","100000","0","610149041","-120","0","2024/11/18 16:00:00","1","0","610149004","10149","0","0","0","90","5"
"0","1","0","510331","bgm_MC164","-5","1","2024/12/19 15:59:59","0","1","0","-85","0","1.35","0","81015001","bgm_MC164","BOSS戰（NORMAL）","-66","20","0.71","1015001","0.03","5150301","10150101","0","800","0","81015001","220","0","0","100000","562","610150011","-33","10150101","2024/12/01 16:00:00","1","0","610150001","10150","1","0","0","90","1"
"0","1","0","510332","bgm_MC164","-5","1","2024/12/19 15:59:59","0","1","0","-10","0","1.35","0","81015001","bgm_MC164","BOSS戰（HARD）","58","30","0.71","1015002","0.03","5150302","10150201","0","145","0.67","81015001","220","0","0","100000","-431","610150021","-33","10150201","2024/12/01 16:00:00","1","0","610150002","10150","1","0","0.82","90","2"
"1","1","0","510333","bgm_MC164","-5","1","2024/12/19 15:59:59","0","1","0","-70","0","1.35","0","81015001","bgm_MC164","Boss戰（VERY HARD）","1","30","0.71","1015003","0.03","5150308","10150301","0","480","0.7","81015001","220","0","0","100000","-101","610150031","-33","10150201","2024/12/01 16:00:00","1","0","610150003","10150","1","0","0.82","90","3"
"0","1","0","0","bgm_MC164","0","1","2024/12/19 15:59:59","0","0","0","0","0","1.35","0","81015001","bgm_MC164","0","0","0","0","1015004","0.03","0","10150401","0","0","0","81015001","220","0","0","100000","0","610150041","-33","0","2024/12/01 16:00:00","1","0","610150004","10150","0","0","0","90","4"
"0","1","0","0","bgm_MC164","0","1","2024/12/19 15:59:59","0","0","0","0","0","1.35","0","81015001","bgm_MC164","0","0","0","0","1015005","0.03","0","10150401","0","0","0","81015001","220","0","1","100000","0","610150041","-33","0","2024/12/01 16:00:00","1","0","610150004","10150","0","0","0","90","5"
"0","1","0","0","bgm_MC164","0","1","2024/12/19 15:59:59","0","0","0","0","0","1.35","0","81015001","bgm_MC164","0","0","0","0","1015006","0","0","0","0","0","0","81015001","220","0","1","0","0","610150061","-33","0","2024/12/01 16:00:00","1","0","610150007","10150","0","0","0","90","6"
"0","0.8","10","510331","bgm_MC058","-30","1","2024/12/28 15:59:59","0","1","0","-85","0","0.83","0","81012401","bgm_MC058","BOSS戰（NORMAL）","-30","20","0.5","1015101","0.03","5124301","10151101","0","770","1","81012401","200","0","1","100000","430","610151011","-20","10151102","2024/12/18 16:00:00","1","0","610151001","10151","1","0","1.1","90","1"
"0","0.8","10","510332","bgm_MC058","-30","1","2024/12/28 15:59:59","0","1","0","110","0","0.83","0","81012402","bgm_MC058","BOSS戰（HARD）","-122","30","0.5","1015102","0.03","5124302","10151201","0","720","1","81012402","200","0","1","100000","-217","610151021","-20","10151201","2024/12/18 16:00:00","1","0","610151002","10151","1","0","1.1","90","2"
"1","0.8","10","510333","bgm_MC058","-30","1","2024/12/28 15:59:59","0","1","0","-40","0","0.83","0","81012402","bgm_MC058","Boss戰（VERY HARD）","-86","30","0.5","1015103","0.03","5124308","10151301","0","490","1","81012402","200","0","1","100000","475","610151031","-20","10151201","2024/12/18 16:00:00","1","0","610151003","10151","1","0","1.1","90","3"
"0","1","0","0","bgm_MC058","0","1","2024/12/28 15:59:59","0","0","0","0","0","0.83","0","81012402","bgm_MC058","0","0","0","0","1015104","0.03","0","10151401","0","0","0","81012402","255","0","1","100000","0","610151041","-20","0","2024/12/18 16:00:00","1","0","610151004","10151","0","0","0","90","4"
"0","1","0","0","bgm_MC058","0","1","2024/12/28 15:59:59","0","0","0","0","0","0.83","0","81012402","bgm_MC058","0","0","0","0","1015105","0.03","0","10151401","0","0","0","81012402","255","0","1","100000","0","610151041","-20","0","2024/12/18 16:00:00","1","0","610151004","10151","0","0","0","90","5"
"0","1.15","30","510331","bgm_MC174","-10","1.15","2025/01/26 15:59:59","0","1","0","-85","0","0.96","0","81015201","bgm_MC174","BOSS戰（NORMAL）","-51","20","0.55","1015201","0.03","5152301","10152101","0","800","0","81015201","122","-36","0","100000","564","610152011","30","10152101","2025/01/01 16:00:00","1","0","610152001","10152","1","0","0","90","1"
"0","1.15","30","510332","bgm_MC174","-10","1.15","2025/01/26 15:59:59","0","1","0","-10","0","0.96","0","81015202","bgm_MC174","BOSS戰（HARD）","-176","30","0.55","1015202","0.03","5152302","10152201","0","145","0.98","81015202","122","-36","0","100000","-240","610152021","30","10152201","2025/01/01 16:00:00","1","0","610152002","10152","1","0","1.15","90","2"
"1","1.15","30","510333","bgm_MC174","-10","1.15","2025/01/26 15:59:59","0","1","0","-70","0","0.96","0","81015202","bgm_MC174","Boss戰（VERY HARD）","-86","30","0.55","1015203","0.03","5152308","10152301","0","480","0.95","81015202","122","-36","0","100000","407","610152031","30","10152201","2025/01/01 16:00:00","1","0","610152003","10152","1","0","1","90","3"
"0","1","0","0","bgm_MC174","0","1","2025/01/26 15:59:59","0","0","0","0","0","0.96","0","81015202","bgm_MC174","0","0","0","0","1015204","0.03","0","10152401","0","0","0","81015202","122","0","0","100000","0","610152041","30","0","2025/01/01 16:00:00","1","0","610152004","10152","0","0","0","90","4"
"0","1","0","0","bgm_MC174","0","1","2025/01/26 15:59:59","0","0","0","0","0","0.96","0","81015202","bgm_MC174","0","0","0","0","1015205","0.03","0","10152401","0","0","0","81015202","122","0","1","100000","0","610152041","30","0","2025/01/01 16:00:00","1","0","610152004","10152","0","0","0","90","5"
"0","1","0","0","bgm_MC174","0","1","2025/01/26 15:59:59","0","0","0","0","0","0.96","0","81015202","bgm_MC174","0","0","0","0","1015206","0","0","0","0","0","0","81015202","122","0","1","0","0","610152061","30","0","2025/01/01 16:00:00","1","0","610152007","10152","0","0","0","90","6"
"0","1","0","510171","bgm_M999","0","1","2025/01/26 15:59:59","0","1","0","-40","0","1","0","81001705","bgm_M999_Redo","BOSS戰（NORMAL）","-57","20","0.6","1015301","0.03","5017301","10153101","0","450","1","81001705","120","0","1","100000","429","610153011","30","10153102","2025/01/16 16:00:00","1","0","610153001","10153","1","0","1","90","1"
"0","1","0","510172","bgm_M999","0","1","2025/01/26 15:59:59","0","1","0","-40","0","1","0","81001706","bgm_M999_Redo","BOSS戰（HARD）","35","30","0.6","1015302","0.03","5017302","10153201","0","450","1","81001706","120","0","1","100000","-245","610153021","30","10153201","2025/01/16 16:00:00","1","0","610153002","10153","1","0","1","90","2"
"1","1","0","510172","bgm_M231","0","1","2025/01/26 15:59:59","0","1","0","-40","0","1","0","81001706","bgm_M231","Boss戰（VERY HARD）","-76","30","0.6","1015303","0.03","5017308","10153301","0","450","1","81001706","120","0","1","100000","450","610153031","30","10153201","2025/01/16 16:00:00","1","0","610153003","10153","1","0","1","90","3"
"0","1","0","0","bgm_M231","0","1","2025/01/26 15:59:59","0","0","0","0","0","1","0","81001706","bgm_M231","0","0","0","0","1015304","0.03","0","10153401","0","0","0","81001706","120","0","1","100000","0","610153041","30","0","2025/01/16 16:00:00","1","0","610153004","10153","0","0","0","90","4"
"0","1","0","0","bgm_M231","0","1","2025/01/26 15:59:59","0","0","0","0","0","1","0","81001706","bgm_M231","0","0","0","0","1015305","0.03","0","10153401","0","0","0","81001706","120","0","1","100000","0","610153041","30","0","2025/01/16 16:00:00","1","0","610153004","10153","0","0","0","90","5"
"0","1","10","510331","bgm_MC188","0","1","2025/02/19 15:59:59","0","1","0","-85","0","1.25","0","100053","bgm_MC188","BOSS戰（NORMAL）","-28","20","0.6","1015401","0.03","5154301","10154101","0","800","0","100053","100","0","0","100000","754","610154011","-33","10154101","2025/02/01 16:00:00","1","0","610154001","10154","1","0","0","90","1"
"0","1","10","510332","bgm_MC188","0","1","2025/02/19 15:59:59","0","1","0","-10","0","1.25","0","100933","bgm_MC188","BOSS戰（HARD）","34","30","0.6","1015402","0.03","5154302","10154201","0","145","0.74","100933","100","0","0","100000","-233","610154021","-33","10154201","2025/02/01 16:00:00","1","0","610154002","10154","1","0","0.95","90","2"
"1","1","10","510333","bgm_MC188","0","1","2025/02/19 15:59:59","0","1","0","-70","0","1.25","0","100933","bgm_MC188","Boss戰（VERY HARD）","-73","30","0.6","1015403","0.03","5154308","10154301","0","480","0.75","100933","100","0","0","100000","491","610154031","-33","10154201","2025/02/01 16:00:00","1","0","610154003","10154","1","0","0.95","90","3"
"0","1","0","0","bgm_MC188","0","1","2025/02/19 15:59:59","0","0","0","0","0","1.25","0","100933","bgm_MC188","0","0","0","0","1015404","0.03","0","10154401","0","0","0","100933","100","0","0","100000","0","610154041","-33","0","2025/02/01 16:00:00","1","0","610154004","10154","0","0","0","90","4"
"0","1","0","0","bgm_MC188","0","1","2025/02/19 15:59:59","0","0","0","0","0","1.25","0","100933","bgm_MC188","0","0","0","0","1015405","0.03","0","10154401","0","0","0","100933","100","0","1","100000","0","610154041","-33","0","2025/02/01 16:00:00","1","0","610154004","10154","0","0","0","90","5"
"0","1","0","0","bgm_MC188","0","1","2025/02/19 15:59:59","0","0","0","0","0","1.25","0","100933","bgm_MC188","0","0","0","0","1015406","0","0","0","0","0","0","100933","100","0","1","0","0","610154061","-33","0","2025/02/01 16:00:00","1","0","610154007","10154","0","0","0","90","6"
"0","1","10","510331","bgm_MC066","-10","1","2025/02/27 15:59:59","0","1","0","-85","0","1.5","0","81012607","bgm_MC066","BOSS戰（NORMAL）","-64","20","0.8","1015501","0.03","5126301","10155101","0","800","0.55","81012607","145","0","1","100000","912","610155011","-25","10155101","2025/02/18 16:00:00","1","0","610126001","10155","1","0","0.7","90","1"
"0","1","10","510332","bgm_MC066","-10","1","2025/02/27 15:59:59","0","1","0","-10","0","1.5","0","81012608","bgm_MC066","BOSS戰（HARD）","48","30","0.8","1015502","0.03","5126302","10155201","0","145","0.55","81012608","145","0","1","100000","-260","610155021","-25","10155201","2025/02/18 16:00:00","1","0","610126002","10155","1","0","0.7","90","2"
"1","1","10","510333","bgm_MC066","-10","1","2025/02/27 15:59:59","0","1","0","-70","0","1.5","0","81012608","bgm_MC066","Boss戰（VERY HARD）","-60","30","0.8","1015503","0.03","5126308","10155301","0","480","0.6","81012608","145","0","1","100000","475","610155031","-25","10155201","2025/02/18 16:00:00","1","0","610126003","10155","1","0","0.7","90","3"
"0","1","0","0","bgm_MC066","0","1","2025/02/27 15:59:59","0","0","0","0","0","1.5","0","81012608","bgm_MC066","0","0","0","0","1015504","0.03","0","10155401","0","0","0","81012608","145","0","1","100000","0","610155041","-25","0","2025/02/18 16:00:00","1","0","610126004","10155","0","0","0","90","4"
"0","1","0","0","bgm_MC066","0","1","2025/02/27 15:59:59","0","0","0","0","0","1.5","0","81012608","bgm_MC066","0","0","0","0","1015505","0.03","0","10155401","0","0","0","81012608","145","0","1","100000","0","610155041","-25","0","2025/02/18 16:00:00","1","0","610126004","10155","0","0","0","90","5"
"0","1.1","-5","510331","bgm_MC196","-5","1.1","2025/03/19 15:59:59","0","1","0","-85","0","1.11","0","81015601","bgm_MC196","BOSS戰（NORMAL）","-72","20","0.6","1015601","0.03","5156301","10156101","0","800","0","81015601","230","0","0","100000","582","610156011","-10","10156101","2025/03/01 16:00:00","1","0","610156001","10156","1","0","0","90","1"
"0","1.1","-5","510332","bgm_MC196","-5","1.1","2025/03/19 15:59:59","0","1","0","-10","0","1.11","0","81015602","bgm_MC196","BOSS戰（HARD）","-163","30","0.6","1015602","0.03","5156302","10156201","0","145","0.7","81015602","230","0","0","100000","-410","610156021","-10","10156201","2025/03/01 16:00:00","1","0","610156002","10156","1","0","0.98","90","2"
"1","1.1","-5","510333","bgm_MC196","-5","1.1","2025/03/19 15:59:59","0","1","0","-70","0","1.11","0","81015602","bgm_MC196","Boss戰（VERY HARD）","-70","30","0.6","1015603","0.03","5156308","10156301","0","480","0.78","81015602","230","0","0","100000","474","610156031","-10","10156201","2025/03/01 16:00:00","1","0","610156003","10156","1","0","0.98","90","3"
"0","1","0","0","bgm_MC196","0","1","2025/03/19 15:59:59","0","0","0","0","0","1.11","0","81015602","bgm_MC196","0","0","0","0","1015604","0.03","0","10156401","0","0","0","81015602","230","0","0","100000","0","610156041","-10","0","2025/03/01 16:00:00","1","0","610156004","10156","0","0","0","90","4"
"0","1","0","0","bgm_MC196","0","1","2025/03/19 15:59:59","0","0","0","0","0","1.11","0","81015602","bgm_MC196","0","0","0","0","1015605","0.03","0","10156401","0","0","0","81015602","230","0","1","100000","0","610156041","-10","0","2025/03/01 16:00:00","1","0","610156004","10156","0","0","0","90","5"
"0","1","0","0","bgm_MC196","0","1","2025/03/19 15:59:59","0","0","0","0","0","1.11","0","81015602","bgm_MC196","0","0","0","0","1015606","0","0","0","0","0","0","81015602","230","0","1","0","0","610156061","-10","0","2025/03/01 16:00:00","1","0","610156007","10156","0","0","0","90","6"
"0","1","10","510331","bgm_MC077","-10","1","2025/03/27 15:59:59","0","1","0","-85","0","1.85","0","101111","bgm_MC077","BOSS戰（NORMAL）","-64","20","0.95","1015701","0.03","5128301","10157101","0","800","0.65","101113","200","0","1","100000","912","610157011","-25","10157101","2025/03/18 16:00:00","1","0","610128001","10157","1","0","0.8","90","1"
"0","1","10","510332","bgm_MC077","-10","1","2025/03/27 15:59:59","0","1","0","-10","0","1.85","0","101131","bgm_MC077","BOSS戰（HARD）","28","30","0.95","1015702","0.03","5128302","10157201","0","145","0.65","81012801","200","0","1","100000","-267","610157021","-25","10157201","2025/03/18 16:00:00","1","0","610128002","10157","1","0","0.8","90","2"
"1","1","10","510333","bgm_MC077","-10","1","2025/03/27 15:59:59","0","1","0","-70","0","1.85","0","101131","bgm_MC077","Boss戰（VERY HARD）","-81","30","0.95","1015703","0.03","5128308","10157301","0","480","0.65","81012801","200","0","1","100000","478","610157031","-25","10157201","2025/03/18 16:00:00","1","0","610128003","10157","1","0","0.8","90","3"
"0","1","0","0","bgm_MC077","0","1","2025/03/27 15:59:59","0","0","0","0","0","1.85","0","101131","bgm_MC077","0","0","0","0","1015704","0.03","0","10157401","0","0","0","81012801","200","0","1","100000","0","610157041","-25","0","2025/03/18 16:00:00","1","0","610128004","10157","0","0","0","90","4"
"0","1","0","0","bgm_MC077","0","1","2025/03/27 15:59:59","0","0","0","0","0","1.85","0","101131","bgm_MC077","0","0","0","0","1015705","0.03","0","10157401","0","0","0","81012801","200","0","1","100000","0","610157041","-25","0","2025/03/18 16:00:00","1","0","610128004","10157","0","0","0","90","5"
"0","1.15","10","510331","bgm_MC214","-5","1.15","2025/04/19 15:59:59","0","1","0","-85","0","1.75","0","81000906","bgm_MC214","BOSS戰（NORMAL）","-66","20","1","1015801","0.03","5158301","10158101","0","800","0","81000906","280","0","0","100000","429","610158011","-33","10158102","2025/04/01 16:00:00","1","0","610158001","10158","1","0","0","90","1"
"0","1.15","10","510332","bgm_MC214","-5","1.15","2025/04/19 15:59:59","0","1","0","-10","0","1.75","0","81008002","bgm_MC214","BOSS戰（HARD）","-198","30","1","1015802","0.03","5158302","10158201","0","145","0.55","81008002","280","0","0","100000","-282","610158021","-33","10158201","2025/04/01 16:00:00","1","0","610158002","10158","1","0","0.75","90","2"
"1","1.15","10","510333","bgm_MC214","-5","1.15","2025/04/19 15:59:59","0","1","0","-70","0","1.75","0","81008002","bgm_MC214","Boss戰（VERY HARD）","-91","30","1","1015803","0.03","5158308","10158301","0","480","0.55","81008002","280","0","0","100000","428","610158031","-33","10158201","2025/04/01 16:00:00","1","0","610158003","10158","1","0","0.55","90","3"
"0","1","0","0","bgm_MC214","0","1","2025/04/19 15:59:59","0","0","0","0","0","1.75","0","81008002","bgm_MC214","0","0","0","0","1015804","0.03","0","10158401","0","0","0","81008002","280","0","0","100000","0","610158041","-33","0","2025/04/01 16:00:00","1","0","610158004","10158","0","0","0","90","4"
"0","1","0","0","bgm_MC214","0","1","2025/04/19 15:59:59","0","0","0","0","0","1.75","0","81008002","bgm_MC214","0","0","0","0","1015805","0.03","0","10158401","0","0","0","81008002","280","0","1","100000","0","610158041","-33","0","2025/04/01 16:00:00","1","0","610158004","10158","0","0","0","90","5"
"0","1","0","0","bgm_MC214","0","1","2025/04/19 15:59:59","0","0","0","0","0","1.75","0","81008002","bgm_MC214","0","0","0","0","1015806","0","0","0","0","0","0","81008002","280","0","1","0","0","610158061","-33","0","2025/04/01 16:00:00","1","0","610158007","10158","0","0","0","90","6"
"0","1","10","510331","bgm_MC085","-10","1","2025/04/27 15:59:59","0","1","0","-40","0","1.2","0","81011401","bgm_MC085","BOSS戰（NORMAL）","-26","20","0.8","1015901","0.03","5130301","10159101","0","770","0.55","81011401","110","0","1","100000","805","610159011","0","10159101","2025/04/18 16:00:00","1","0","610130001","10159","1","0","0.8","90","1"
