ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade
"1.11","0","bgm_MC196","0","0","0","0","2025/03/01 16:00:00","610156041","10156","0","0","2025/03/19 15:59:59","0","0","0","230","0","0","610156004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015605","1","90","5","0","100000","81015602","bgm_MC196","0","-10","10156401","81015602","0"
"1.11","0","bgm_MC196","0","0","0","0","2025/03/01 16:00:00","610156061","10156","0","0","2025/03/19 15:59:59","0","0","0","230","0","0","610156007","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1015606","1","90","6","0","0","81015602","bgm_MC196","0","-10","0","81015602","0"
"1.85","10","bgm_MC077","0","1","912","0","2025/03/18 16:00:00","610157011","10157","0","-10","2025/03/27 15:59:59","-85","0","0.8","200","0","10157101","610128001","20","0","1","1","1","800","5128301","0.95","0.03","0","510331","BOSS戰（NORMAL）","1","0","1015701","1","90","1","0","100000","101111","bgm_MC077","-64","-25","10157101","101113","0.65"
"1.85","10","bgm_MC077","0","1","-267","0","2025/03/18 16:00:00","610157021","10157","0","-10","2025/03/27 15:59:59","-10","0","0.8","200","0","10157201","610128002","30","0","1","1","1","145","5128302","0.95","0.03","0","510332","BOSS戰（HARD）","1","0","1015702","1","90","2","0","100000","101131","bgm_MC077","28","-25","10157201","81012801","0.65"
"1.85","10","bgm_MC077","0","1","478","0","2025/03/18 16:00:00","610157031","10157","0","-10","2025/03/27 15:59:59","-70","0","0.8","200","0","10157201","610128003","30","0","1","1","1","480","5128308","0.95","0.03","0","510333","Boss戰（VERY HARD）","1","0","1015703","1","90","3","1","100000","101131","bgm_MC077","-81","-25","10157301","81012801","0.65"
"1.85","0","bgm_MC077","0","0","0","0","2025/03/18 16:00:00","610157041","10157","0","0","2025/03/27 15:59:59","0","0","0","200","0","0","610128004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015704","1","90","4","0","100000","101131","bgm_MC077","0","-25","10157401","81012801","0"
"1.85","0","bgm_MC077","0","0","0","0","2025/03/18 16:00:00","610157041","10157","0","0","2025/03/27 15:59:59","0","0","0","200","0","0","610128004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015705","1","90","5","0","100000","101131","bgm_MC077","0","-25","10157401","81012801","0"
"1.75","10","bgm_MC214","0","1","429","0","2025/04/01 16:00:00","610158011","10158","0","-5","2025/04/19 15:59:59","-85","0","0","280","0","10158102","610158001","20","0","1.15","1.15","0","800","5158301","1","0.03","0","510331","BOSS戰（NORMAL）","1","0","1015801","1","90","1","0","100000","81000906","bgm_MC214","-66","-33","10158101","81000906","0"
"1.75","10","bgm_MC214","0","1","-282","0","2025/04/01 16:00:00","610158021","10158","0","-5","2025/04/19 15:59:59","-10","0","0.75","280","0","10158201","610158002","30","0","1.15","1.15","0","145","5158302","1","0.03","0","510332","BOSS戰（HARD）","1","0","1015802","1","90","2","0","100000","81008002","bgm_MC214","-198","-33","10158201","81008002","0.55"
"1.75","10","bgm_MC214","0","1","428","0","2025/04/01 16:00:00","610158031","10158","0","-5","2025/04/19 15:59:59","-70","0","0.55","280","0","10158201","610158003","30","0","1.15","1.15","0","480","5158308","1","0.03","0","510333","Boss戰（VERY HARD）","1","0","1015803","1","90","3","1","100000","81008002","bgm_MC214","-91","-33","10158301","81008002","0.55"
"1.75","0","bgm_MC214","0","0","0","0","2025/04/01 16:00:00","610158041","10158","0","0","2025/04/19 15:59:59","0","0","0","280","0","0","610158004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1015804","1","90","4","0","100000","81008002","bgm_MC214","0","-33","10158401","81008002","0"
"1.75","0","bgm_MC214","0","0","0","0","2025/04/01 16:00:00","610158041","10158","0","0","2025/04/19 15:59:59","0","0","0","280","0","0","610158004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015805","1","90","5","0","100000","81008002","bgm_MC214","0","-33","10158401","81008002","0"
"1.75","0","bgm_MC214","0","0","0","0","2025/04/01 16:00:00","610158061","10158","0","0","2025/04/19 15:59:59","0","0","0","280","0","0","610158007","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1015806","1","90","6","0","0","81008002","bgm_MC214","0","-33","0","81008002","0"
"1.2","10","bgm_MC085","0","1","805","0","2025/04/18 16:00:00","610159011","10159","0","-10","2025/04/27 15:59:59","-40","0","0.8","110","0","10159101","610130001","20","0","1","1","1","770","5130301","0.8","0.03","0","510331","BOSS戰（NORMAL）","1","0","1015901","1","90","1","0","100000","81011401","bgm_MC085","-26","0","10159101","81011401","0.55"
"1.2","10","bgm_MC085","0","1","-166","0","2025/04/18 16:00:00","610159021","10159","0","-10","2025/04/27 15:59:59","-40","0","0.8","110","0","10159201","610130002","30","0","1","1","1","450","5130302","0.8","0.03","0","510332","BOSS戰（HARD）","1","0","1015902","1","90","2","0","100000","81013002","bgm_MC085","37","0","10159201","81013002","0.55"
"1.2","10","bgm_MC085","0","1","470","0","2025/04/18 16:00:00","610159031","10159","0","-10","2025/04/27 15:59:59","-40","0","0.8","110","0","10159201","610130003","30","0","1","1","1","450","5130308","0.8","0.03","0","510333","Boss戰（VERY HARD）","1","0","1015903","1","90","3","1","100000","81013002","bgm_MC085","-60","0","10159301","81013002","0.6"
"1.2","0","bgm_MC085","0","0","0","0","2025/04/18 16:00:00","610159041","10159","0","0","2025/04/27 15:59:59","0","0","0","110","0","0","610130004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015904","1","90","4","0","100000","81013002","bgm_MC085","0","0","10159401","81013002","0"
"1.2","0","bgm_MC085","0","0","0","0","2025/04/18 16:00:00","610159041","10159","0","0","2025/04/27 15:59:59","0","0","0","110","0","0","610130004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015905","1","90","5","0","100000","81013002","bgm_MC085","0","0","10159401","81013002","0"
"1.4","60","bgm_MC216","0","1","456","0","2025/05/01 16:00:00","610160011","10160","0","0","2025/05/19 15:59:59","-85","0","0.8","375","0","10160102","610160001","20","0","1.2","1","0","800","5160301","0.9","0.03","0","510331","BOSS戰（NORMAL）","1","0","1016001","1","90","1","0","100000","81001205","bgm_MC216","-83","-35","10160101","81001205","0.7"
"1.4","60","bgm_MC216","0","1","-225","0","2025/05/01 16:00:00","610160021","10160","0","0","2025/05/19 15:59:59","-10","0","0.8","375","0","10160201","610160002","30","0","1.2","1","0","145","5160302","0.9","0.03","0","510332","BOSS戰（HARD）","1","0","1016002","1","90","2","0","100000","81001206","bgm_MC216","6","-35","10160201","81001206","0.7"
"1.4","60","bgm_MC216","0","1","456","0","2025/05/01 16:00:00","610160031","10160","0","0","2025/05/19 15:59:59","-70","0","0.8","375","0","10160201","610160003","30","0","1.2","1","0","480","5160308","0.9","0.03","0","510333","Boss戰（VERY HARD）","1","0","1016003","1","90","3","1","100000","81001206","bgm_MC216","-78","-35","10160301","81001206","0.7"
"1.4","0","bgm_MC216","0","0","0","0","2025/05/01 16:00:00","610160041","10160","0","0","2025/05/19 15:59:59","0","0","0","375","0","0","610160004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1016004","1","90","4","0","100000","81001206","bgm_MC216","0","-35","10160401","81001206","0"
"1.4","0","bgm_MC216","0","0","0","0","2025/05/01 16:00:00","610160041","10160","0","0","2025/05/19 15:59:59","0","0","0","375","0","0","610160004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016005","1","90","5","0","100000","81001206","bgm_MC216","0","-35","10160401","81001206","0"
"1.4","0","bgm_MC216","0","0","0","0","2025/05/01 16:00:00","610160061","10160","0","0","2025/05/19 15:59:59","0","0","0","375","0","0","610160007","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1016006","1","90","6","0","0","81001206","bgm_MC216","0","-35","0","81001206","0"
"1","10","bgm_MC094","0","1","660","0","2025/05/18 16:00:00","610161011","10161","0","-30","2025/05/27 15:59:59","-85","0","1.25","450","0","10161101","610132001","20","0","1","1","1","800","5132301","0.65","0.03","0","510331","BOSS戰（NORMAL）","1","0","1016101","1","90","1","0","100000","100943","bgm_MC094","-68","-60","10161101","100943","0.9"
"1","10","bgm_MC094","0","1","-287","0","2025/05/18 16:00:00","610161021","10161","0","-30","2025/05/27 15:59:59","-10","0","1.25","450","0","10161201","610132002","30","0","1","1","1","145","5132302","0.65","0.03","0","510332","BOSS戰（HARD）","1","0","1016102","1","90","2","0","100000","100963","bgm_MC094","-10","-60","10161201","100963","0.9"
"1","10","bgm_MC094","0","1","465","0","2025/05/18 16:00:00","610161031","10161","0","-30","2025/05/27 15:59:59","-70","0","1.25","450","0","10161201","610132003","30","0","1","1","1","480","5132308","0.65","0.03","0","510333","Boss戰（VERY HARD）","1","0","1016103","1","90","3","1","100000","100963","bgm_MC094","-81","-60","10161301","100963","0.95"
"1","0","bgm_MC094","0","0","0","0","2025/05/18 16:00:00","610161041","10161","0","0","2025/05/27 15:59:59","0","0","0","450","0","0","610132004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016104","1","90","4","0","100000","100963","bgm_MC094","0","-60","10161401","100963","0"
"1","0","bgm_MC094","0","0","0","0","2025/05/18 16:00:00","610161041","10161","0","0","2025/05/27 15:59:59","0","0","0","450","0","0","610132004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016105","1","90","5","0","100000","100963","bgm_MC094","0","-60","10161401","100963","0"
"1.85","10","bgm_MC101","0","1","-8","0","2025/06/18 16:00:00","610163011","10163","0","-10","2025/06/27 15:59:59","-85","0","0.8","500","0","10163102","610134001","20","0","1","1","1","800","5134301","0.9","0.03","0","510451","BOSS戰（NORMAL）","1","0","1016301","1","90","1","0","100000","81013403","bgm_MC101","-80","-50","10163101","81013401","0.65"
"1.85","10","bgm_MC101","0","1","-878","0","2025/06/18 16:00:00","610163021","10163","0","-10","2025/06/27 15:59:59","-10","0","0.8","500","0","10163201","610134002","30","0","1","1","1","145","5134302","0.9","0.03","0","510452","BOSS戰（HARD）","1","0","1016302","1","90","2","0","100000","81013404","bgm_MC101","24","-50","10163201","81013402","0.65"
"1.85","10","bgm_MC101","0","1","-356","0","2025/06/18 16:00:00","610163031","10163","0","-10","2025/06/27 15:59:59","-70","0","0.8","500","0","10163201","610134003","30","0","1","1","1","480","5134308","0.9","0.03","0","510452","Boss戰（VERY HARD）","1","0","1016303","1","90","3","1","100000","81013404","bgm_MC101","53","-50","10163301","81013402","0.65"
"1.85","0","bgm_MC101","0","0","0","0","2025/06/18 16:00:00","610163041","10163","0","0","2025/06/27 15:59:59","0","0","0","500","0","0","610134004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016304","1","90","4","0","100000","81013404","bgm_MC101","0","-50","10163401","81013402","0"
"1.85","0","bgm_MC101","0","0","0","0","2025/06/18 16:00:00","610163041","10163","0","0","2025/06/27 15:59:59","0","0","0","500","0","0","610134004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016305","1","90","5","0","100000","81013404","bgm_MC101","0","-50","10163401","81013402","0"
"1.5","0","bgm_MC114","0","1","800","0","2025/07/12 16:00:00","610164011","10164","0","0","2025/07/27 15:59:59","-85","0","0.8","100","0","10164101","610136001","20","0","1","1","1","800","5136301","0.8","0.03","0","510331","BOSS戰（NORMAL）","1","0","1016401","1","90","1","0","100000","81013601","bgm_MC114","-52","-50","10164101","81013601","0.8"
"1.5","0","bgm_MC114","0","1","-127","0","2025/07/12 16:00:00","610164021","10164","0","0","2025/07/27 15:59:59","-10","0","0.8","100","0","10164201","610136002","30","0","1","1","1","145","5136302","0.8","0.03","0","510332","BOSS戰（HARD）","1","0","1016402","1","90","2","0","100000","81013602","bgm_MC114","-215","-50","10164201","81013602","0.8"
"1.5","0","bgm_MC114","0","1","480","0","2025/07/12 16:00:00","610164031","10164","0","0","2025/07/27 15:59:59","-70","0","0.8","100","0","10164201","610136003","30","0","1","1","1","480","5136308","0.8","0.03","0","510333","Boss戰（VERY HARD）","1","0","1016403","1","90","3","1","100000","81013602","bgm_MC114","-86","-50","10164301","81013602","0.8"
"1","0","bgm_MC114","0","0","0","0","2025/07/12 16:00:00","610164041","10164","0","0","2025/07/27 15:59:59","0","0","0","100","0","0","610136004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016404","1","90","4","0","100000","81013602","bgm_MC114","0","-54","10164401","81013602","0"
"1","0","bgm_MC114","0","0","0","0","2025/07/12 16:00:00","610164041","10164","0","0","2025/07/27 15:59:59","0","0","0","100","0","0","610136004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016405","1","90","5","0","100000","81013602","bgm_MC114","0","-54","10164401","81013602","0"
"0.85","0","bgm_MC115","0","1","837","0","2025/07/17 16:00:00","610165011","10165","0","0","2025/07/27 15:59:59","-85","0","0","65","0","10165101","610137001","20","0","1.2","1","1","800","5137301","0.5","0.03","0","510331","BOSS戰（NORMAL）","1","0","1016501","1","90","1","0","100000","81013701","bgm_MC115","-52","0","10165101","81013701","0"
"0.85","0","bgm_MC115","0","1","-77","0","2025/07/17 16:00:00","610165021","10165","0","0","2025/07/27 15:59:59","110","0","0","65","0","10165201","610137002","30","0","1.2","1","1","720","5137302","0.5","0.03","0","510332","BOSS戰（HARD）","1","0","1016502","1","90","2","0","100000","81013702","bgm_MC115","30","0","10165201","81013702","0"
"0.85","0","bgm_MC115","0","1","421","0","2025/07/17 16:00:00","610165031","10165","0","0","2025/07/27 15:59:59","-40","0","0","65","0","10165201","610137003","30","0","1.2","1","1","490","5137308","0.5","0.03","0","510333","Boss戰（VERY HARD）","1","0","1016503","1","90","3","1","100000","81013702","bgm_MC115","-90","0","10165301","81013702","0"
"1.2","0","bgm_MC115","0","0","0","0","2025/07/17 16:00:00","610165041","10165","0","0","2025/07/27 15:59:59","0","0","0","65","0","0","610137004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016504","1","90","4","0","100000","81013702","bgm_MC115","0","-20","10165401","81013702","0"
"1.2","0","bgm_MC115","0","0","0","0","2025/07/17 16:00:00","610165041","10165","0","0","2025/07/27 15:59:59","0","0","0","65","0","0","610137004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016505","1","90","5","0","100000","81013702","bgm_MC115","0","-20","10165401","81013702","0"
"1.4","30","bgm_MC126","0","1","467","0","2025/08/18 16:00:00","610166011","10166","0","0","2025/08/27 15:59:59","-85","0","0.68","90","0","10166102","610140001","20","0","1","1","1","800","5140301","0.9","0.03","0","510462","BOSS戰（NORMAL）","1","0","1016601","1","90","1","0","100000","101953","bgm_MC126","-82","0","10166101","101953","0.7"
"1.4","30","bgm_MC126","0","1","-287","0","2025/08/18 16:00:00","610166021","10166","0","0","2025/08/27 15:59:59","-10","0","0.68","90","0","10166201","610140002","30","0","1","1","1","145","5140302","0.9","0.03","0","510462","BOSS戰（HARD）","1","0","1016602","1","90","2","0","100000","101953","bgm_MC126","34","0","10166201","101953","0.55"
"1.4","30","bgm_MC126","0","1","524","0","2025/08/18 16:00:00","610166031","10166","0","0","2025/08/27 15:59:59","-70","0","0.68","90","0","10166201","610140003","30","0","1","1","1","480","5140308","0.9","0.03","0","510462","Boss戰（VERY HARD）","1","0","1016603","1","90","3","1","100000","101953","bgm_MC126","-60","0","10166301","101953","0.6"
"1.4","0","bgm_MC126","0","0","0","0","2025/08/18 16:00:00","610166041","10166","0","0","2025/08/27 15:59:59","0","0","0","90","0","0","610140004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016604","1","90","4","0","100000","101953","bgm_MC126","0","0","10166401","101953","0"
"1.4","0","bgm_MC126","0","0","0","0","2025/08/18 16:00:00","610166041","10166","0","0","2025/08/27 15:59:59","0","0","0","90","0","0","610140004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016605","1","90","5","0","100000","101953","bgm_MC126","0","0","10166401","101953","0"
"1.45","10","bgm_MC139","0","1","613","0","2025/09/18 16:00:00","610167011","10167","0","-5","2025/09/27 15:59:59","-85","0","0","210","0","10167101","610142001","20","0","1.15","1.15","1","800","5142301","0.8","0.03","0","510331","BOSS戰（NORMAL）","1","0","1016701","1","90","1","0","100000","100373","bgm_MC139","-66","-33","10167101","100373","0"
"1.45","10","bgm_MC139","0","1","-282","0","2025/09/18 16:00:00","610167021","10167","0","-5","2025/09/27 15:59:59","-10","0","0.85","210","0","10167201","610142002","30","0","1.15","1.15","1","145","5142302","0.8","0.03","0","510332","BOSS戰（HARD）","1","0","1016702","1","90","2","0","100000","100383","bgm_MC139","-198","-33","10167201","100383","0.67"
"1.45","10","bgm_MC139","0","1","428","0","2025/09/18 16:00:00","610167031","10167","0","-5","2025/09/27 15:59:59","-70","0","0.9","210","0","10167201","610142003","30","0","1.15","1.15","1","480","5142308","0.8","0.03","0","510333","Boss戰（VERY HARD）","1","0","1016703","1","90","3","1","100000","100383","bgm_MC139","-91","-33","10167301","100383","0.72"
"1.45","0","bgm_MC139","0","0","0","0","2025/09/18 16:00:00","610167041","10167","0","0","2025/09/27 15:59:59","0","0","0","210","0","0","610142004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016704","1","90","4","0","100000","100383","bgm_MC139","0","-33","10167401","100383","0"
"1.45","0","bgm_MC139","0","0","0","0","2025/09/18 16:00:00","610167041","10167","0","0","2025/09/27 15:59:59","0","0","0","210","0","0","610142004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016705","1","90","5","0","100000","100383","bgm_MC139","0","-33","10167401","100383","0"
"1","10","bgm_MC145","0","1","613","0","2025/10/18 16:00:00","610168011","10168","0","-5","2025/10/27 15:59:59","-85","0","0","210","0","10168101","610144001","20","0","1.15","1.15","1","800","5144301","0.68","0.03","0","510331","BOSS戰（NORMAL）","1","0","1016801","1","90","1","0","100000","100023","bgm_MC145","-66","-33","10168101","100023","0"
"1","10","bgm_MC145","0","1","-282","0","2025/10/18 16:00:00","610168021","10168","0","-5","2025/10/27 15:59:59","-10","0","1","210","0","10168201","610144002","30","0","1.15","1.15","1","145","5144302","0.68","0.03","0","510332","BOSS戰（HARD）","1","0","1016802","1","90","2","0","100000","100693","bgm_MC145","-198","-33","10168201","100693","1"
"1","10","bgm_MC145","0","1","459","0","2025/10/18 16:00:00","610168031","10168","0","-5","2025/10/27 15:59:59","-70","0","1","210","0","10168201","610144003","30","0","1.15","1.15","1","480","5144308","0.68","0.03","0","510333","Boss戰（VERY HARD）","1","0","1016803","1","90","3","1","100000","100693","bgm_MC145","-64","-33","10168301","100693","1"
"1","0","bgm_MC145","0","0","0","0","2025/10/18 16:00:00","610168041","10168","0","0","2025/10/27 15:59:59","0","0","0","210","0","0","610144004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016804","1","90","4","0","100000","100693","bgm_MC145","0","-33","10168401","100693","0"
"1","0","bgm_MC145","0","0","0","0","2025/10/18 16:00:00","610168041","10168","0","0","2025/10/27 15:59:59","0","0","0","210","0","0","610144004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016805","1","90","5","0","100000","100693","bgm_MC145","0","-33","10168401","100693","0"
"1.18","30","bgm_MC150","0","1","459","0","2025/11/18 16:00:00","610169011","10169","0","0","2025/11/27 15:59:59","-85","0","1","240","0","10169101","610146001","20","0","1","1","1","800","5146301","0.6","0.03","0","510331","BOSS戰（NORMAL）","1","0","1016901","1","90","1","0","100000","81014601","bgm_MC150","-188","-45","10169101","81014601","0.7"
"1.18","30","bgm_MC150","0","1","-224","0","2025/11/18 16:00:00","610169021","10169","0","0","2025/11/27 15:59:59","-10","0","1","240","0","10169201","610146002","30","0","1","1","1","145","5146302","0.6","0.03","0","510332","BOSS戰（HARD）","1","0","1016902","1","90","2","0","100000","81014602","bgm_MC150","-191","-45","10169201","81014602","0.7"
"1.18","30","bgm_MC150","0","1","481","0","2025/11/18 16:00:00","610169031","10169","0","0","2025/11/27 15:59:59","-70","0","1","240","0","10169201","610146003","30","0","1","1","1","480","5146308","0.6","0.03","0","510333","Boss戰（VERY HARD）","1","0","1016903","1","90","3","1","100000","81014602","bgm_MC150","-60","-45","10169301","81014602","0.7"
"1.18","0","bgm_MC150","0","0","0","0","2025/11/18 16:00:00","610169041","10169","0","0","2025/11/27 15:59:59","0","0","0","240","0","0","610146004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1016904","1","90","4","0","100000","81014602","bgm_MC150","0","-45","10169401","81014602","0"
