ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432
"10","0","0","1.1","0","610151003","1","0","90","10151","0.5","0","-20","100000","0.8","1","5124308","10151201","-30","490","-40","1","0","bgm_MC058","510333","0","200","81012402","0.83","0.03","1","610151031","1","2024/12/18 16:00:00","10151301","475","-86","81012402","30","1015103","2024/12/28 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_MC058"
"0","0","0","0","0","610151004","0","0","90","10151","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_MC058","0","0","255","81012402","0.83","0.03","0","610151041","0","2024/12/18 16:00:00","10151401","0","0","81012402","0","1015104","2024/12/28 15:59:59","0","4","1","0","1","bgm_MC058"
"0","0","0","0","0","610151004","0","0","90","10151","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_MC058","0","0","255","81012402","0.83","0.03","0","610151041","0","2024/12/18 16:00:00","10151401","0","0","81012402","0","1015105","2024/12/28 15:59:59","0","5","1","0","1","bgm_MC058"
"30","-36","0","0","0","610152001","1","0","90","10152","0.55","0","30","100000","1.15","0","5152301","10152101","-10","800","-85","1","0","bgm_MC174","510331","0","122","81015201","0.96","0.03","0","610152011","1","2025/01/01 16:00:00","10152101","564","-51","81015201","20","1015201","2025/01/26 15:59:59","BOSS戰（NORMAL）","1","0","0","1.15","bgm_MC174"
"30","-36","0","1.15","0","610152002","1","0","90","10152","0.55","0","30","100000","1.15","0","5152302","10152201","-10","145","-10","1","0","bgm_MC174","510332","0","122","81015202","0.96","0.03","0.98","610152021","1","2025/01/01 16:00:00","10152201","-240","-176","81015202","30","1015202","2025/01/26 15:59:59","BOSS戰（HARD）","2","0","0","1.15","bgm_MC174"
"30","-36","0","1","0","610152003","1","0","90","10152","0.55","0","30","100000","1.15","1","5152308","10152201","-10","480","-70","1","0","bgm_MC174","510333","0","122","81015202","0.96","0.03","0.95","610152031","1","2025/01/01 16:00:00","10152301","407","-86","81015202","30","1015203","2025/01/26 15:59:59","Boss戰（VERY HARD）","3","0","0","1.15","bgm_MC174"
"0","0","0","0","0","610152004","0","0","90","10152","0","0","30","100000","1","0","0","0","0","0","0","1","0","bgm_MC174","0","0","122","81015202","0.96","0.03","0","610152041","0","2025/01/01 16:00:00","10152401","0","0","81015202","0","1015204","2025/01/26 15:59:59","0","4","0","0","1","bgm_MC174"
"0","0","0","0","0","610152004","0","0","90","10152","0","0","30","100000","1","0","0","0","0","0","0","1","0","bgm_MC174","0","0","122","81015202","0.96","0.03","0","610152041","0","2025/01/01 16:00:00","10152401","0","0","81015202","0","1015205","2025/01/26 15:59:59","0","5","1","0","1","bgm_MC174"
"0","0","0","0","0","610152007","0","0","90","10152","0","0","30","0","1","0","0","0","0","0","0","1","0","bgm_MC174","0","0","122","81015202","0.96","0","0","610152061","0","2025/01/01 16:00:00","0","0","0","81015202","0","1015206","2025/01/26 15:59:59","0","6","1","0","1","bgm_MC174"
"0","0","0","1","0","610153001","1","0","90","10153","0.6","0","30","100000","1","0","5017301","10153102","0","450","-40","1","0","bgm_M999","510171","0","120","81001705","1","0.03","1","610153011","1","2025/01/16 16:00:00","10153101","429","-57","81001705","20","1015301","2025/01/26 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_M999_Redo"
"0","0","0","1","0","610153002","1","0","90","10153","0.6","0","30","100000","1","0","5017302","10153201","0","450","-40","1","0","bgm_M999","510172","0","120","81001706","1","0.03","1","610153021","1","2025/01/16 16:00:00","10153201","-245","35","81001706","30","1015302","2025/01/26 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_M999_Redo"
"0","0","0","1","0","610153003","1","0","90","10153","0.6","0","30","100000","1","1","5017308","10153201","0","450","-40","1","0","bgm_M231","510172","0","120","81001706","1","0.03","1","610153031","1","2025/01/16 16:00:00","10153301","450","-76","81001706","30","1015303","2025/01/26 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_M231"
"0","0","0","0","0","610153004","0","0","90","10153","0","0","30","100000","1","0","0","0","0","0","0","1","0","bgm_M231","0","0","120","81001706","1","0.03","0","610153041","0","2025/01/16 16:00:00","10153401","0","0","81001706","0","1015304","2025/01/26 15:59:59","0","4","1","0","1","bgm_M231"
"0","0","0","0","0","610153004","0","0","90","10153","0","0","30","100000","1","0","0","0","0","0","0","1","0","bgm_M231","0","0","120","81001706","1","0.03","0","610153041","0","2025/01/16 16:00:00","10153401","0","0","81001706","0","1015305","2025/01/26 15:59:59","0","5","1","0","1","bgm_M231"
"10","0","0","0","0","610154001","1","0","90","10154","0.6","0","-33","100000","1","0","5154301","10154101","0","800","-85","1","0","bgm_MC188","510331","0","100","100053","1.25","0.03","0","610154011","1","2025/02/01 16:00:00","10154101","754","-28","100053","20","1015401","2025/02/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_MC188"
"10","0","0","0.95","0","610154002","1","0","90","10154","0.6","0","-33","100000","1","0","5154302","10154201","0","145","-10","1","0","bgm_MC188","510332","0","100","100933","1.25","0.03","0.74","610154021","1","2025/02/01 16:00:00","10154201","-233","34","100933","30","1015402","2025/02/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_MC188"
"10","0","0","0.95","0","610154003","1","0","90","10154","0.6","0","-33","100000","1","1","5154308","10154201","0","480","-70","1","0","bgm_MC188","510333","0","100","100933","1.25","0.03","0.75","610154031","1","2025/02/01 16:00:00","10154301","491","-73","100933","30","1015403","2025/02/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_MC188"
"0","0","0","0","0","610154004","0","0","90","10154","0","0","-33","100000","1","0","0","0","0","0","0","1","0","bgm_MC188","0","0","100","100933","1.25","0.03","0","610154041","0","2025/02/01 16:00:00","10154401","0","0","100933","0","1015404","2025/02/19 15:59:59","0","4","0","0","1","bgm_MC188"
"0","0","0","0","0","610154004","0","0","90","10154","0","0","-33","100000","1","0","0","0","0","0","0","1","0","bgm_MC188","0","0","100","100933","1.25","0.03","0","610154041","0","2025/02/01 16:00:00","10154401","0","0","100933","0","1015405","2025/02/19 15:59:59","0","5","1","0","1","bgm_MC188"
"0","0","0","0","0","610154007","0","0","90","10154","0","0","-33","0","1","0","0","0","0","0","0","1","0","bgm_MC188","0","0","100","100933","1.25","0","0","610154061","0","2025/02/01 16:00:00","0","0","0","100933","0","1015406","2025/02/19 15:59:59","0","6","1","0","1","bgm_MC188"
"10","0","0","0.7","0","610126001","1","0","90","10155","0.8","0","-25","100000","1","0","5126301","10155101","-10","800","-85","1","0","bgm_MC066","510331","0","145","81012607","1.5","0.03","0.55","610155011","1","2025/02/18 16:00:00","10155101","912","-64","81012607","20","1015501","2025/02/27 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_MC066"
"10","0","0","0.7","0","610126002","1","0","90","10155","0.8","0","-25","100000","1","0","5126302","10155201","-10","145","-10","1","0","bgm_MC066","510332","0","145","81012608","1.5","0.03","0.55","610155021","1","2025/02/18 16:00:00","10155201","-260","48","81012608","30","1015502","2025/02/27 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_MC066"
"10","0","0","0.7","0","610126003","1","0","90","10155","0.8","0","-25","100000","1","1","5126308","10155201","-10","480","-70","1","0","bgm_MC066","510333","0","145","81012608","1.5","0.03","0.6","610155031","1","2025/02/18 16:00:00","10155301","475","-60","81012608","30","1015503","2025/02/27 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_MC066"
"0","0","0","0","0","610126004","0","0","90","10155","0","0","-25","100000","1","0","0","0","0","0","0","1","0","bgm_MC066","0","0","145","81012608","1.5","0.03","0","610155041","0","2025/02/18 16:00:00","10155401","0","0","81012608","0","1015504","2025/02/27 15:59:59","0","4","1","0","1","bgm_MC066"
"0","0","0","0","0","610126004","0","0","90","10155","0","0","-25","100000","1","0","0","0","0","0","0","1","0","bgm_MC066","0","0","145","81012608","1.5","0.03","0","610155041","0","2025/02/18 16:00:00","10155401","0","0","81012608","0","1015505","2025/02/27 15:59:59","0","5","1","0","1","bgm_MC066"
"-5","0","0","0","0","610156001","1","0","90","10156","0.6","0","-10","100000","1.1","0","5156301","10156101","-5","800","-85","1","0","bgm_MC196","510331","0","230","81015601","1.11","0.03","0","610156011","1","2025/03/01 16:00:00","10156101","582","-72","81015601","20","1015601","2025/03/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1.1","bgm_MC196"
"-5","0","0","0.98","0","610156002","1","0","90","10156","0.6","0","-10","100000","1.1","0","5156302","10156201","-5","145","-10","1","0","bgm_MC196","510332","0","230","81015602","1.11","0.03","0.7","610156021","1","2025/03/01 16:00:00","10156201","-410","-163","81015602","30","1015602","2025/03/19 15:59:59","BOSS戰（HARD）","2","0","0","1.1","bgm_MC196"
"-5","0","0","0.98","0","610156003","1","0","90","10156","0.6","0","-10","100000","1.1","1","5156308","10156201","-5","480","-70","1","0","bgm_MC196","510333","0","230","81015602","1.11","0.03","0.78","610156031","1","2025/03/01 16:00:00","10156301","474","-70","81015602","30","1015603","2025/03/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1.1","bgm_MC196"
"0","0","0","0","0","610156004","0","0","90","10156","0","0","-10","100000","1","0","0","0","0","0","0","1","0","bgm_MC196","0","0","230","81015602","1.11","0.03","0","610156041","0","2025/03/01 16:00:00","10156401","0","0","81015602","0","1015604","2025/03/19 15:59:59","0","4","0","0","1","bgm_MC196"
"0","0","0","0","0","610156004","0","0","90","10156","0","0","-10","100000","1","0","0","0","0","0","0","1","0","bgm_MC196","0","0","230","81015602","1.11","0.03","0","610156041","0","2025/03/01 16:00:00","10156401","0","0","81015602","0","1015605","2025/03/19 15:59:59","0","5","1","0","1","bgm_MC196"
"0","0","0","0","0","610156007","0","0","90","10156","0","0","-10","0","1","0","0","0","0","0","0","1","0","bgm_MC196","0","0","230","81015602","1.11","0","0","610156061","0","2025/03/01 16:00:00","0","0","0","81015602","0","1015606","2025/03/19 15:59:59","0","6","1","0","1","bgm_MC196"
"10","0","0","0.8","0","610128001","1","0","90","10157","0.95","0","-25","100000","1","0","5128301","10157101","-10","800","-85","1","0","bgm_MC077","510331","0","200","101113","1.85","0.03","0.65","610157011","1","2025/03/18 16:00:00","10157101","912","-64","101111","20","1015701","2025/03/27 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_MC077"
"10","0","0","0.8","0","610128002","1","0","90","10157","0.95","0","-25","100000","1","0","5128302","10157201","-10","145","-10","1","0","bgm_MC077","510332","0","200","81012801","1.85","0.03","0.65","610157021","1","2025/03/18 16:00:00","10157201","-267","28","101131","30","1015702","2025/03/27 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_MC077"
"10","0","0","0.8","0","610128003","1","0","90","10157","0.95","0","-25","100000","1","1","5128308","10157201","-10","480","-70","1","0","bgm_MC077","510333","0","200","81012801","1.85","0.03","0.65","610157031","1","2025/03/18 16:00:00","10157301","478","-81","101131","30","1015703","2025/03/27 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_MC077"
"0","0","0","0","0","610128004","0","0","90","10157","0","0","-25","100000","1","0","0","0","0","0","0","1","0","bgm_MC077","0","0","200","81012801","1.85","0.03","0","610157041","0","2025/03/18 16:00:00","10157401","0","0","101131","0","1015704","2025/03/27 15:59:59","0","4","1","0","1","bgm_MC077"
"0","0","0","0","0","610128004","0","0","90","10157","0","0","-25","100000","1","0","0","0","0","0","0","1","0","bgm_MC077","0","0","200","81012801","1.85","0.03","0","610157041","0","2025/03/18 16:00:00","10157401","0","0","101131","0","1015705","2025/03/27 15:59:59","0","5","1","0","1","bgm_MC077"
"10","0","0","0","0","610158001","1","0","90","10158","1","0","-33","100000","1.15","0","5158301","10158102","-5","800","-85","1","0","bgm_MC214","510331","0","280","81000906","1.75","0.03","0","610158011","1","2025/04/01 16:00:00","10158101","429","-66","81000906","20","1015801","2025/04/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1.15","bgm_MC214"
"10","0","0","0.75","0","610158002","1","0","90","10158","1","0","-33","100000","1.15","0","5158302","10158201","-5","145","-10","1","0","bgm_MC214","510332","0","280","81008002","1.75","0.03","0.55","610158021","1","2025/04/01 16:00:00","10158201","-282","-198","81008002","30","1015802","2025/04/19 15:59:59","BOSS戰（HARD）","2","0","0","1.15","bgm_MC214"
"10","0","0","0.55","0","610158003","1","0","90","10158","1","0","-33","100000","1.15","1","5158308","10158201","-5","480","-70","1","0","bgm_MC214","510333","0","280","81008002","1.75","0.03","0.55","610158031","1","2025/04/01 16:00:00","10158301","428","-91","81008002","30","1015803","2025/04/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1.15","bgm_MC214"
"0","0","0","0","0","610158004","0","0","90","10158","0","0","-33","100000","1","0","0","0","0","0","0","1","0","bgm_MC214","0","0","280","81008002","1.75","0.03","0","610158041","0","2025/04/01 16:00:00","10158401","0","0","81008002","0","1015804","2025/04/19 15:59:59","0","4","0","0","1","bgm_MC214"
"0","0","0","0","0","610158004","0","0","90","10158","0","0","-33","100000","1","0","0","0","0","0","0","1","0","bgm_MC214","0","0","280","81008002","1.75","0.03","0","610158041","0","2025/04/01 16:00:00","10158401","0","0","81008002","0","1015805","2025/04/19 15:59:59","0","5","1","0","1","bgm_MC214"
"0","0","0","0","0","610158007","0","0","90","10158","0","0","-33","0","1","0","0","0","0","0","0","1","0","bgm_MC214","0","0","280","81008002","1.75","0","0","610158061","0","2025/04/01 16:00:00","0","0","0","81008002","0","1015806","2025/04/19 15:59:59","0","6","1","0","1","bgm_MC214"
"10","0","0","0.8","0","610130001","1","0","90","10159","0.8","0","0","100000","1","0","5130301","10159101","-10","770","-40","1","0","bgm_MC085","510331","0","110","81011401","1.2","0.03","0.55","610159011","1","2025/04/18 16:00:00","10159101","805","-26","81011401","20","1015901","2025/04/27 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_MC085"
"10","0","0","0.8","0","610130002","1","0","90","10159","0.8","0","0","100000","1","0","5130302","10159201","-10","450","-40","1","0","bgm_MC085","510332","0","110","81013002","1.2","0.03","0.55","610159021","1","2025/04/18 16:00:00","10159201","-166","37","81013002","30","1015902","2025/04/27 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_MC085"
"10","0","0","0.8","0","610130003","1","0","90","10159","0.8","0","0","100000","1","1","5130308","10159201","-10","450","-40","1","0","bgm_MC085","510333","0","110","81013002","1.2","0.03","0.6","610159031","1","2025/04/18 16:00:00","10159301","470","-60","81013002","30","1015903","2025/04/27 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_MC085"
"0","0","0","0","0","610130004","0","0","90","10159","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_MC085","0","0","110","81013002","1.2","0.03","0","610159041","0","2025/04/18 16:00:00","10159401","0","0","81013002","0","1015904","2025/04/27 15:59:59","0","4","1","0","1","bgm_MC085"
"0","0","0","0","0","610130004","0","0","90","10159","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_MC085","0","0","110","81013002","1.2","0.03","0","610159041","0","2025/04/18 16:00:00","10159401","0","0","81013002","0","1015905","2025/04/27 15:59:59","0","5","1","0","1","bgm_MC085"
"60","0","0","0.8","0","610160001","1","0","90","10160","0.9","0","-35","100000","1.2","0","5160301","10160102","0","800","-85","1","0","bgm_MC216","510331","0","375","81001205","1.4","0.03","0.7","610160011","1","2025/05/01 16:00:00","10160101","456","-83","81001205","20","1016001","2025/05/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_MC216"
"60","0","0","0.8","0","610160002","1","0","90","10160","0.9","0","-35","100000","1.2","0","5160302","10160201","0","145","-10","1","0","bgm_MC216","510332","0","375","81001206","1.4","0.03","0.7","610160021","1","2025/05/01 16:00:00","10160201","-225","6","81001206","30","1016002","2025/05/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_MC216"
"60","0","0","0.8","0","610160003","1","0","90","10160","0.9","0","-35","100000","1.2","1","5160308","10160201","0","480","-70","1","0","bgm_MC216","510333","0","375","81001206","1.4","0.03","0.7","610160031","1","2025/05/01 16:00:00","10160301","456","-78","81001206","30","1016003","2025/05/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_MC216"
"0","0","0","0","0","610160004","0","0","90","10160","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_MC216","0","0","375","81001206","1.4","0.03","0","610160041","0","2025/05/01 16:00:00","10160401","0","0","81001206","0","1016004","2025/05/19 15:59:59","0","4","0","0","1","bgm_MC216"
"0","0","0","0","0","610160004","0","0","90","10160","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_MC216","0","0","375","81001206","1.4","0.03","0","610160041","0","2025/05/01 16:00:00","10160401","0","0","81001206","0","1016005","2025/05/19 15:59:59","0","5","1","0","1","bgm_MC216"
"0","0","0","0","0","610160007","0","0","90","10160","0","0","-35","0","1","0","0","0","0","0","0","1","0","bgm_MC216","0","0","375","81001206","1.4","0","0","610160061","0","2025/05/01 16:00:00","0","0","0","81001206","0","1016006","2025/05/19 15:59:59","0","6","1","0","1","bgm_MC216"
"10","0","0","1.25","0","610132001","1","0","90","10161","0.65","0","-60","100000","1","0","5132301","10161101","-30","800","-85","1","0","bgm_MC094","510331","0","450","100943","1","0.03","0.9","610161011","1","2025/05/18 16:00:00","10161101","660","-68","100943","20","1016101","2025/05/27 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_MC094"
"10","0","0","1.25","0","610132002","1","0","90","10161","0.65","0","-60","100000","1","0","5132302","10161201","-30","145","-10","1","0","bgm_MC094","510332","0","450","100963","1","0.03","0.9","610161021","1","2025/05/18 16:00:00","10161201","-287","-10","100963","30","1016102","2025/05/27 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_MC094"
"10","0","0","1.25","0","610132003","1","0","90","10161","0.65","0","-60","100000","1","1","5132308","10161201","-30","480","-70","1","0","bgm_MC094","510333","0","450","100963","1","0.03","0.95","610161031","1","2025/05/18 16:00:00","10161301","465","-81","100963","30","1016103","2025/05/27 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_MC094"
"0","0","0","0","0","610132004","0","0","90","10161","0","0","-60","100000","1","0","0","0","0","0","0","1","0","bgm_MC094","0","0","450","100963","1","0.03","0","610161041","0","2025/05/18 16:00:00","10161401","0","0","100963","0","1016104","2025/05/27 15:59:59","0","4","1","0","1","bgm_MC094"
"0","0","0","0","0","610132004","0","0","90","10161","0","0","-60","100000","1","0","0","0","0","0","0","1","0","bgm_MC094","0","0","450","100963","1","0.03","0","610161041","0","2025/05/18 16:00:00","10161401","0","0","100963","0","1016105","2025/05/27 15:59:59","0","5","1","0","1","bgm_MC094"
"10","0","0","0.8","0","610134001","1","0","90","10163","0.9","0","-50","100000","1","0","5134301","10163102","-10","800","-85","1","0","bgm_MC101","510451","0","500","81013401","1.85","0.03","0.65","610163011","1","2025/06/18 16:00:00","10163101","-8","-80","81013403","20","1016301","2025/06/27 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_MC101"
"10","0","0","0.8","0","610134002","1","0","90","10163","0.9","0","-50","100000","1","0","5134302","10163201","-10","145","-10","1","0","bgm_MC101","510452","0","500","81013402","1.85","0.03","0.65","610163021","1","2025/06/18 16:00:00","10163201","-878","24","81013404","30","1016302","2025/06/27 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_MC101"
"10","0","0","0.8","0","610134003","1","0","90","10163","0.9","0","-50","100000","1","1","5134308","10163201","-10","480","-70","1","0","bgm_MC101","510452","0","500","81013402","1.85","0.03","0.65","610163031","1","2025/06/18 16:00:00","10163301","-356","53","81013404","30","1016303","2025/06/27 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_MC101"
"0","0","0","0","0","610134004","0","0","90","10163","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_MC101","0","0","500","81013402","1.85","0.03","0","610163041","0","2025/06/18 16:00:00","10163401","0","0","81013404","0","1016304","2025/06/27 15:59:59","0","4","1","0","1","bgm_MC101"
"0","0","0","0","0","610134004","0","0","90","10163","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_MC101","0","0","500","81013402","1.85","0.03","0","610163041","0","2025/06/18 16:00:00","10163401","0","0","81013404","0","1016305","2025/06/27 15:59:59","0","5","1","0","1","bgm_MC101"
