cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"145","0","0","30","0","0.71","2024/12/01 16:00:00","90","1","0","0.67","-33","58","1","0","2024/12/19 15:59:59","220","-431","0","0","610150021","10150201","-10","0.82","bgm_MC164","1.35","100000","2","1","0.03","1015002","-5","10150","0","1","0","10150201","5150302","0","510332","81015001","bgm_MC164","BOSS戰（HARD）","1","81015001","610150002","0"
"480","0","0","30","0","0.71","2024/12/01 16:00:00","90","1","0","0.7","-33","1","1","0","2024/12/19 15:59:59","220","-101","1","0","610150031","10150201","-70","0.82","bgm_MC164","1.35","100000","3","1","0.03","1015003","-5","10150","0","1","0","10150301","5150308","0","510333","81015001","bgm_MC164","Boss戰（VERY HARD）","1","81015001","610150003","0"
"0","0","0","0","0","0","2024/12/01 16:00:00","90","0","0","0","-33","0","1","0","2024/12/19 15:59:59","220","0","0","0","610150041","0","0","0","bgm_MC164","1.35","100000","4","1","0.03","1015004","0","10150","0","0","0","10150401","0","0","0","81015001","bgm_MC164","0","1","81015001","610150004","0"
"0","0","0","0","0","0","2024/12/01 16:00:00","90","0","0","0","-33","0","1","0","2024/12/19 15:59:59","220","0","0","0","610150041","0","0","0","bgm_MC164","1.35","100000","5","1","0.03","1015005","0","10150","0","0","0","10150401","0","1","0","81015001","bgm_MC164","0","1","81015001","610150004","0"
"0","0","0","0","0","0","2024/12/01 16:00:00","90","0","0","0","-33","0","1","0","2024/12/19 15:59:59","220","0","0","0","610150061","0","0","0","bgm_MC164","1.35","0","6","1","0","1015006","0","10150","0","0","0","0","0","1","0","81015001","bgm_MC164","0","1","81015001","610150007","0"
"770","0","0","20","0","0.5","2024/12/18 16:00:00","90","1","0","1","-20","-30","0.8","10","2024/12/28 15:59:59","200","430","0","0","610151011","10151102","-85","1.1","bgm_MC058","0.83","100000","1","1","0.03","1015101","-30","10151","0","1","0","10151101","5124301","1","510331","81012401","bgm_MC058","BOSS戰（NORMAL）","1","81012401","610151001","0"
"720","0","0","30","0","0.5","2024/12/18 16:00:00","90","1","0","1","-20","-122","0.8","10","2024/12/28 15:59:59","200","-217","0","0","610151021","10151201","110","1.1","bgm_MC058","0.83","100000","2","1","0.03","1015102","-30","10151","0","1","0","10151201","5124302","1","510332","81012402","bgm_MC058","BOSS戰（HARD）","1","81012402","610151002","0"
"490","0","0","30","0","0.5","2024/12/18 16:00:00","90","1","0","1","-20","-86","0.8","10","2024/12/28 15:59:59","200","475","1","0","610151031","10151201","-40","1.1","bgm_MC058","0.83","100000","3","1","0.03","1015103","-30","10151","0","1","0","10151301","5124308","1","510333","81012402","bgm_MC058","Boss戰（VERY HARD）","1","81012402","610151003","0"
"0","0","0","0","0","0","2024/12/18 16:00:00","90","0","0","0","-20","0","1","0","2024/12/28 15:59:59","255","0","0","0","610151041","0","0","0","bgm_MC058","0.83","100000","4","1","0.03","1015104","0","10151","0","0","0","10151401","0","1","0","81012402","bgm_MC058","0","1","81012402","610151004","0"
"0","0","0","0","0","0","2024/12/18 16:00:00","90","0","0","0","-20","0","1","0","2024/12/28 15:59:59","255","0","0","0","610151041","0","0","0","bgm_MC058","0.83","100000","5","1","0.03","1015105","0","10151","0","0","0","10151401","0","1","0","81012402","bgm_MC058","0","1","81012402","610151004","0"
"800","0","0","20","0","0.55","2025/01/01 16:00:00","90","1","0","0","30","-51","1.15","30","2025/01/26 15:59:59","122","564","0","0","610152011","10152101","-85","0","bgm_MC174","0.96","100000","1","1.15","0.03","1015201","-10","10152","0","1","0","10152101","5152301","0","510331","81015201","bgm_MC174","BOSS戰（NORMAL）","1","81015201","610152001","-36"
"145","0","0","30","0","0.55","2025/01/01 16:00:00","90","1","0","0.98","30","-176","1.15","30","2025/01/26 15:59:59","122","-240","0","0","610152021","10152201","-10","1.15","bgm_MC174","0.96","100000","2","1.15","0.03","1015202","-10","10152","0","1","0","10152201","5152302","0","510332","81015202","bgm_MC174","BOSS戰（HARD）","1","81015202","610152002","-36"
"480","0","0","30","0","0.55","2025/01/01 16:00:00","90","1","0","0.95","30","-86","1.15","30","2025/01/26 15:59:59","122","407","1","0","610152031","10152201","-70","1","bgm_MC174","0.96","100000","3","1.15","0.03","1015203","-10","10152","0","1","0","10152301","5152308","0","510333","81015202","bgm_MC174","Boss戰（VERY HARD）","1","81015202","610152003","-36"
"0","0","0","0","0","0","2025/01/01 16:00:00","90","0","0","0","30","0","1","0","2025/01/26 15:59:59","122","0","0","0","610152041","0","0","0","bgm_MC174","0.96","100000","4","1","0.03","1015204","0","10152","0","0","0","10152401","0","0","0","81015202","bgm_MC174","0","1","81015202","610152004","0"
"0","0","0","0","0","0","2025/01/01 16:00:00","90","0","0","0","30","0","1","0","2025/01/26 15:59:59","122","0","0","0","610152041","0","0","0","bgm_MC174","0.96","100000","5","1","0.03","1015205","0","10152","0","0","0","10152401","0","1","0","81015202","bgm_MC174","0","1","81015202","610152004","0"
"0","0","0","0","0","0","2025/01/01 16:00:00","90","0","0","0","30","0","1","0","2025/01/26 15:59:59","122","0","0","0","610152061","0","0","0","bgm_MC174","0.96","0","6","1","0","1015206","0","10152","0","0","0","0","0","1","0","81015202","bgm_MC174","0","1","81015202","610152007","0"
"450","0","0","20","0","0.6","2025/01/16 16:00:00","90","1","0","1","30","-57","1","0","2025/01/26 15:59:59","120","429","0","0","610153011","10153102","-40","1","bgm_M999","1","100000","1","1","0.03","1015301","0","10153","0","1","0","10153101","5017301","1","510171","81001705","bgm_M999_Redo","BOSS戰（NORMAL）","1","81001705","610153001","0"
"450","0","0","30","0","0.6","2025/01/16 16:00:00","90","1","0","1","30","35","1","0","2025/01/26 15:59:59","120","-245","0","0","610153021","10153201","-40","1","bgm_M999","1","100000","2","1","0.03","1015302","0","10153","0","1","0","10153201","5017302","1","510172","81001706","bgm_M999_Redo","BOSS戰（HARD）","1","81001706","610153002","0"
"450","0","0","30","0","0.6","2025/01/16 16:00:00","90","1","0","1","30","-76","1","0","2025/01/26 15:59:59","120","450","1","0","610153031","10153201","-40","1","bgm_M231","1","100000","3","1","0.03","1015303","0","10153","0","1","0","10153301","5017308","1","510172","81001706","bgm_M231","Boss戰（VERY HARD）","1","81001706","610153003","0"
"0","0","0","0","0","0","2025/01/16 16:00:00","90","0","0","0","30","0","1","0","2025/01/26 15:59:59","120","0","0","0","610153041","0","0","0","bgm_M231","1","100000","4","1","0.03","1015304","0","10153","0","0","0","10153401","0","1","0","81001706","bgm_M231","0","1","81001706","610153004","0"
"0","0","0","0","0","0","2025/01/16 16:00:00","90","0","0","0","30","0","1","0","2025/01/26 15:59:59","120","0","0","0","610153041","0","0","0","bgm_M231","1","100000","5","1","0.03","1015305","0","10153","0","0","0","10153401","0","1","0","81001706","bgm_M231","0","1","81001706","610153004","0"
"800","0","0","20","0","0.6","2025/02/01 16:00:00","90","1","0","0","-33","-28","1","10","2025/02/19 15:59:59","100","754","0","0","610154011","10154101","-85","0","bgm_MC188","1.25","100000","1","1","0.03","1015401","0","10154","0","1","0","10154101","5154301","0","510331","100053","bgm_MC188","BOSS戰（NORMAL）","1","100053","610154001","0"
"145","0","0","30","0","0.6","2025/02/01 16:00:00","90","1","0","0.74","-33","34","1","10","2025/02/19 15:59:59","100","-233","0","0","610154021","10154201","-10","0.95","bgm_MC188","1.25","100000","2","1","0.03","1015402","0","10154","0","1","0","10154201","5154302","0","510332","100933","bgm_MC188","BOSS戰（HARD）","1","100933","610154002","0"
"480","0","0","30","0","0.6","2025/02/01 16:00:00","90","1","0","0.75","-33","-73","1","10","2025/02/19 15:59:59","100","491","1","0","610154031","10154201","-70","0.95","bgm_MC188","1.25","100000","3","1","0.03","1015403","0","10154","0","1","0","10154301","5154308","0","510333","100933","bgm_MC188","Boss戰（VERY HARD）","1","100933","610154003","0"
"0","0","0","0","0","0","2025/02/01 16:00:00","90","0","0","0","-33","0","1","0","2025/02/19 15:59:59","100","0","0","0","610154041","0","0","0","bgm_MC188","1.25","100000","4","1","0.03","1015404","0","10154","0","0","0","10154401","0","0","0","100933","bgm_MC188","0","1","100933","610154004","0"
"0","0","0","0","0","0","2025/02/01 16:00:00","90","0","0","0","-33","0","1","0","2025/02/19 15:59:59","100","0","0","0","610154041","0","0","0","bgm_MC188","1.25","100000","5","1","0.03","1015405","0","10154","0","0","0","10154401","0","1","0","100933","bgm_MC188","0","1","100933","610154004","0"
"0","0","0","0","0","0","2025/02/01 16:00:00","90","0","0","0","-33","0","1","0","2025/02/19 15:59:59","100","0","0","0","610154061","0","0","0","bgm_MC188","1.25","0","6","1","0","1015406","0","10154","0","0","0","0","0","1","0","100933","bgm_MC188","0","1","100933","610154007","0"
"800","0","0","20","0","0.8","2025/02/18 16:00:00","90","1","0","0.55","-25","-64","1","10","2025/02/27 15:59:59","145","912","0","0","610155011","10155101","-85","0.7","bgm_MC066","1.5","100000","1","1","0.03","1015501","-10","10155","0","1","0","10155101","5126301","1","510331","81012607","bgm_MC066","BOSS戰（NORMAL）","1","81012607","610126001","0"
"145","0","0","30","0","0.8","2025/02/18 16:00:00","90","1","0","0.55","-25","48","1","10","2025/02/27 15:59:59","145","-260","0","0","610155021","10155201","-10","0.7","bgm_MC066","1.5","100000","2","1","0.03","1015502","-10","10155","0","1","0","10155201","5126302","1","510332","81012608","bgm_MC066","BOSS戰（HARD）","1","81012608","610126002","0"
"480","0","0","30","0","0.8","2025/02/18 16:00:00","90","1","0","0.6","-25","-60","1","10","2025/02/27 15:59:59","145","475","1","0","610155031","10155201","-70","0.7","bgm_MC066","1.5","100000","3","1","0.03","1015503","-10","10155","0","1","0","10155301","5126308","1","510333","81012608","bgm_MC066","Boss戰（VERY HARD）","1","81012608","610126003","0"
"0","0","0","0","0","0","2025/02/18 16:00:00","90","0","0","0","-25","0","1","0","2025/02/27 15:59:59","145","0","0","0","610155041","0","0","0","bgm_MC066","1.5","100000","4","1","0.03","1015504","0","10155","0","0","0","10155401","0","1","0","81012608","bgm_MC066","0","1","81012608","610126004","0"
"0","0","0","0","0","0","2025/02/18 16:00:00","90","0","0","0","-25","0","1","0","2025/02/27 15:59:59","145","0","0","0","610155041","0","0","0","bgm_MC066","1.5","100000","5","1","0.03","1015505","0","10155","0","0","0","10155401","0","1","0","81012608","bgm_MC066","0","1","81012608","610126004","0"
"800","0","0","20","0","0.6","2025/03/01 16:00:00","90","1","0","0","-10","-72","1.1","-5","2025/03/19 15:59:59","230","582","0","0","610156011","10156101","-85","0","bgm_MC196","1.11","100000","1","1.1","0.03","1015601","-5","10156","0","1","0","10156101","5156301","0","510331","81015601","bgm_MC196","BOSS戰（NORMAL）","1","81015601","610156001","0"
"145","0","0","30","0","0.6","2025/03/01 16:00:00","90","1","0","0.7","-10","-163","1.1","-5","2025/03/19 15:59:59","230","-410","0","0","610156021","10156201","-10","0.98","bgm_MC196","1.11","100000","2","1.1","0.03","1015602","-5","10156","0","1","0","10156201","5156302","0","510332","81015602","bgm_MC196","BOSS戰（HARD）","1","81015602","610156002","0"
"480","0","0","30","0","0.6","2025/03/01 16:00:00","90","1","0","0.78","-10","-70","1.1","-5","2025/03/19 15:59:59","230","474","1","0","610156031","10156201","-70","0.98","bgm_MC196","1.11","100000","3","1.1","0.03","1015603","-5","10156","0","1","0","10156301","5156308","0","510333","81015602","bgm_MC196","Boss戰（VERY HARD）","1","81015602","610156003","0"
"0","0","0","0","0","0","2025/03/01 16:00:00","90","0","0","0","-10","0","1","0","2025/03/19 15:59:59","230","0","0","0","610156041","0","0","0","bgm_MC196","1.11","100000","4","1","0.03","1015604","0","10156","0","0","0","10156401","0","0","0","81015602","bgm_MC196","0","1","81015602","610156004","0"
"0","0","0","0","0","0","2025/03/01 16:00:00","90","0","0","0","-10","0","1","0","2025/03/19 15:59:59","230","0","0","0","610156041","0","0","0","bgm_MC196","1.11","100000","5","1","0.03","1015605","0","10156","0","0","0","10156401","0","1","0","81015602","bgm_MC196","0","1","81015602","610156004","0"
"0","0","0","0","0","0","2025/03/01 16:00:00","90","0","0","0","-10","0","1","0","2025/03/19 15:59:59","230","0","0","0","610156061","0","0","0","bgm_MC196","1.11","0","6","1","0","1015606","0","10156","0","0","0","0","0","1","0","81015602","bgm_MC196","0","1","81015602","610156007","0"
"800","0","0","20","0","0.95","2025/03/18 16:00:00","90","1","0","0.65","-25","-64","1","10","2025/03/27 15:59:59","200","912","0","0","610157011","10157101","-85","0.8","bgm_MC077","1.85","100000","1","1","0.03","1015701","-10","10157","0","1","0","10157101","5128301","1","510331","101113","bgm_MC077","BOSS戰（NORMAL）","1","101111","610128001","0"
"145","0","0","30","0","0.95","2025/03/18 16:00:00","90","1","0","0.65","-25","28","1","10","2025/03/27 15:59:59","200","-267","0","0","610157021","10157201","-10","0.8","bgm_MC077","1.85","100000","2","1","0.03","1015702","-10","10157","0","1","0","10157201","5128302","1","510332","81012801","bgm_MC077","BOSS戰（HARD）","1","101131","610128002","0"
"480","0","0","30","0","0.95","2025/03/18 16:00:00","90","1","0","0.65","-25","-81","1","10","2025/03/27 15:59:59","200","478","1","0","610157031","10157201","-70","0.8","bgm_MC077","1.85","100000","3","1","0.03","1015703","-10","10157","0","1","0","10157301","5128308","1","510333","81012801","bgm_MC077","Boss戰（VERY HARD）","1","101131","610128003","0"
"0","0","0","0","0","0","2025/03/18 16:00:00","90","0","0","0","-25","0","1","0","2025/03/27 15:59:59","200","0","0","0","610157041","0","0","0","bgm_MC077","1.85","100000","4","1","0.03","1015704","0","10157","0","0","0","10157401","0","1","0","81012801","bgm_MC077","0","1","101131","610128004","0"
"0","0","0","0","0","0","2025/03/18 16:00:00","90","0","0","0","-25","0","1","0","2025/03/27 15:59:59","200","0","0","0","610157041","0","0","0","bgm_MC077","1.85","100000","5","1","0.03","1015705","0","10157","0","0","0","10157401","0","1","0","81012801","bgm_MC077","0","1","101131","610128004","0"
"800","0","0","20","0","1","2025/04/01 16:00:00","90","1","0","0","-33","-66","1.15","10","2025/04/19 15:59:59","280","429","0","0","610158011","10158102","-85","0","bgm_MC214","1.75","100000","1","1.15","0.03","1015801","-5","10158","0","1","0","10158101","5158301","0","510331","81000906","bgm_MC214","BOSS戰（NORMAL）","1","81000906","610158001","0"
"145","0","0","30","0","1","2025/04/01 16:00:00","90","1","0","0.55","-33","-198","1.15","10","2025/04/19 15:59:59","280","-282","0","0","610158021","10158201","-10","0.75","bgm_MC214","1.75","100000","2","1.15","0.03","1015802","-5","10158","0","1","0","10158201","5158302","0","510332","81008002","bgm_MC214","BOSS戰（HARD）","1","81008002","610158002","0"
"480","0","0","30","0","1","2025/04/01 16:00:00","90","1","0","0.55","-33","-91","1.15","10","2025/04/19 15:59:59","280","428","1","0","610158031","10158201","-70","0.55","bgm_MC214","1.75","100000","3","1.15","0.03","1015803","-5","10158","0","1","0","10158301","5158308","0","510333","81008002","bgm_MC214","Boss戰（VERY HARD）","1","81008002","610158003","0"
"0","0","0","0","0","0","2025/04/01 16:00:00","90","0","0","0","-33","0","1","0","2025/04/19 15:59:59","280","0","0","0","610158041","0","0","0","bgm_MC214","1.75","100000","4","1","0.03","1015804","0","10158","0","0","0","10158401","0","0","0","81008002","bgm_MC214","0","1","81008002","610158004","0"
"0","0","0","0","0","0","2025/04/01 16:00:00","90","0","0","0","-33","0","1","0","2025/04/19 15:59:59","280","0","0","0","610158041","0","0","0","bgm_MC214","1.75","100000","5","1","0.03","1015805","0","10158","0","0","0","10158401","0","1","0","81008002","bgm_MC214","0","1","81008002","610158004","0"
"0","0","0","0","0","0","2025/04/01 16:00:00","90","0","0","0","-33","0","1","0","2025/04/19 15:59:59","280","0","0","0","610158061","0","0","0","bgm_MC214","1.75","0","6","1","0","1015806","0","10158","0","0","0","0","0","1","0","81008002","bgm_MC214","0","1","81008002","610158007","0"
"770","0","0","20","0","0.8","2025/04/18 16:00:00","90","1","0","0.55","0","-26","1","10","2025/04/27 15:59:59","110","805","0","0","610159011","10159101","-40","0.8","bgm_MC085","1.2","100000","1","1","0.03","1015901","-10","10159","0","1","0","10159101","5130301","1","510331","81011401","bgm_MC085","BOSS戰（NORMAL）","1","81011401","610130001","0"
"450","0","0","30","0","0.8","2025/04/18 16:00:00","90","1","0","0.55","0","37","1","10","2025/04/27 15:59:59","110","-166","0","0","610159021","10159201","-40","0.8","bgm_MC085","1.2","100000","2","1","0.03","1015902","-10","10159","0","1","0","10159201","5130302","1","510332","81013002","bgm_MC085","BOSS戰（HARD）","1","81013002","610130002","0"
"450","0","0","30","0","0.8","2025/04/18 16:00:00","90","1","0","0.6","0","-60","1","10","2025/04/27 15:59:59","110","470","1","0","610159031","10159201","-40","0.8","bgm_MC085","1.2","100000","3","1","0.03","1015903","-10","10159","0","1","0","10159301","5130308","1","510333","81013002","bgm_MC085","Boss戰（VERY HARD）","1","81013002","610130003","0"
"0","0","0","0","0","0","2025/04/18 16:00:00","90","0","0","0","0","0","1","0","2025/04/27 15:59:59","110","0","0","0","610159041","0","0","0","bgm_MC085","1.2","100000","4","1","0.03","1015904","0","10159","0","0","0","10159401","0","1","0","81013002","bgm_MC085","0","1","81013002","610130004","0"
"0","0","0","0","0","0","2025/04/18 16:00:00","90","0","0","0","0","0","1","0","2025/04/27 15:59:59","110","0","0","0","610159041","0","0","0","bgm_MC085","1.2","100000","5","1","0.03","1015905","0","10159","0","0","0","10159401","0","1","0","81013002","bgm_MC085","0","1","81013002","610130004","0"
"800","0","0","20","0","0.9","2025/05/01 16:00:00","90","1","0","0.7","-35","-83","1.2","60","2025/05/19 15:59:59","375","456","0","0","610160011","10160102","-85","0.8","bgm_MC216","1.4","100000","1","1","0.03","1016001","0","10160","0","1","0","10160101","5160301","0","510331","81001205","bgm_MC216","BOSS戰（NORMAL）","1","81001205","610160001","0"
"145","0","0","30","0","0.9","2025/05/01 16:00:00","90","1","0","0.7","-35","6","1.2","60","2025/05/19 15:59:59","375","-225","0","0","610160021","10160201","-10","0.8","bgm_MC216","1.4","100000","2","1","0.03","1016002","0","10160","0","1","0","10160201","5160302","0","510332","81001206","bgm_MC216","BOSS戰（HARD）","1","81001206","610160002","0"
"480","0","0","30","0","0.9","2025/05/01 16:00:00","90","1","0","0.7","-35","-78","1.2","60","2025/05/19 15:59:59","375","456","1","0","610160031","10160201","-70","0.8","bgm_MC216","1.4","100000","3","1","0.03","1016003","0","10160","0","1","0","10160301","5160308","0","510333","81001206","bgm_MC216","Boss戰（VERY HARD）","1","81001206","610160003","0"
"0","0","0","0","0","0","2025/05/01 16:00:00","90","0","0","0","-35","0","1","0","2025/05/19 15:59:59","375","0","0","0","610160041","0","0","0","bgm_MC216","1.4","100000","4","1","0.03","1016004","0","10160","0","0","0","10160401","0","0","0","81001206","bgm_MC216","0","1","81001206","610160004","0"
"0","0","0","0","0","0","2025/05/01 16:00:00","90","0","0","0","-35","0","1","0","2025/05/19 15:59:59","375","0","0","0","610160041","0","0","0","bgm_MC216","1.4","100000","5","1","0.03","1016005","0","10160","0","0","0","10160401","0","1","0","81001206","bgm_MC216","0","1","81001206","610160004","0"
"0","0","0","0","0","0","2025/05/01 16:00:00","90","0","0","0","-35","0","1","0","2025/05/19 15:59:59","375","0","0","0","610160061","0","0","0","bgm_MC216","1.4","0","6","1","0","1016006","0","10160","0","0","0","0","0","1","0","81001206","bgm_MC216","0","1","81001206","610160007","0"
"800","0","0","20","0","0.65","2025/05/18 16:00:00","90","1","0","0.9","-60","-68","1","10","2025/05/27 15:59:59","450","660","0","0","610161011","10161101","-85","1.25","bgm_MC094","1","100000","1","1","0.03","1016101","-30","10161","0","1","0","10161101","5132301","1","510331","100943","bgm_MC094","BOSS戰（NORMAL）","1","100943","610132001","0"
"145","0","0","30","0","0.65","2025/05/18 16:00:00","90","1","0","0.9","-60","-10","1","10","2025/05/27 15:59:59","450","-287","0","0","610161021","10161201","-10","1.25","bgm_MC094","1","100000","2","1","0.03","1016102","-30","10161","0","1","0","10161201","5132302","1","510332","100963","bgm_MC094","BOSS戰（HARD）","1","100963","610132002","0"
"480","0","0","30","0","0.65","2025/05/18 16:00:00","90","1","0","0.95","-60","-81","1","10","2025/05/27 15:59:59","450","465","1","0","610161031","10161201","-70","1.25","bgm_MC094","1","100000","3","1","0.03","1016103","-30","10161","0","1","0","10161301","5132308","1","510333","100963","bgm_MC094","Boss戰（VERY HARD）","1","100963","610132003","0"
