ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"1.35","0.82","0","2","220","510332","610150002","10150201","1","2024/12/01 16:00:00","5150302","81015001","-5","1","0.67","610150021","0","-431","10150201","0","0","0","bgm_MC164","0.71","0","-10","1","10150","0.03","BOSS戰（HARD）","2024/12/19 15:59:59","81015001","90","1015002","1","145","-33","0","bgm_MC164","1","0","0","58","100000","0","30","0"
"1.35","0.82","0","3","220","510333","610150003","10150301","1","2024/12/01 16:00:00","5150308","81015001","-5","1","0.7","610150031","0","-101","10150201","0","0","1","bgm_MC164","0.71","0","-70","1","10150","0.03","Boss戰（VERY HARD）","2024/12/19 15:59:59","81015001","90","1015003","1","480","-33","0","bgm_MC164","1","0","0","1","100000","0","30","0"
"1.35","0","0","4","220","0","610150004","10150401","1","2024/12/01 16:00:00","0","81015001","0","1","0","610150041","0","0","0","0","0","0","bgm_MC164","0","0","0","1","10150","0.03","0","2024/12/19 15:59:59","81015001","90","1015004","0","0","-33","0","bgm_MC164","0","0","0","0","100000","0","0","0"
"1.35","0","0","5","220","0","610150004","10150401","1","2024/12/01 16:00:00","0","81015001","0","1","0","610150041","1","0","0","0","0","0","bgm_MC164","0","0","0","1","10150","0.03","0","2024/12/19 15:59:59","81015001","90","1015005","0","0","-33","0","bgm_MC164","0","0","0","0","100000","0","0","0"
"1.35","0","0","6","220","0","610150007","0","1","2024/12/01 16:00:00","0","81015001","0","1","0","610150061","1","0","0","0","0","0","bgm_MC164","0","0","0","1","10150","0","0","2024/12/19 15:59:59","81015001","90","1015006","0","0","-33","0","bgm_MC164","0","0","0","0","0","0","0","0"
"0.83","1.1","10","1","200","510331","610151001","10151101","1","2024/12/18 16:00:00","5124301","81012401","-30","1","1","610151011","1","430","10151102","0","0","0","bgm_MC058","0.5","0","-85","0.8","10151","0.03","BOSS戰（NORMAL）","2024/12/28 15:59:59","81012401","90","1015101","1","770","-20","0","bgm_MC058","1","0","0","-30","100000","0","20","0"
"0.83","1.1","10","2","200","510332","610151002","10151201","1","2024/12/18 16:00:00","5124302","81012402","-30","1","1","610151021","1","-217","10151201","0","0","0","bgm_MC058","0.5","0","110","0.8","10151","0.03","BOSS戰（HARD）","2024/12/28 15:59:59","81012402","90","1015102","1","720","-20","0","bgm_MC058","1","0","0","-122","100000","0","30","0"
"0.83","1.1","10","3","200","510333","610151003","10151301","1","2024/12/18 16:00:00","5124308","81012402","-30","1","1","610151031","1","475","10151201","0","0","1","bgm_MC058","0.5","0","-40","0.8","10151","0.03","Boss戰（VERY HARD）","2024/12/28 15:59:59","81012402","90","1015103","1","490","-20","0","bgm_MC058","1","0","0","-86","100000","0","30","0"
"0.83","0","0","4","255","0","610151004","10151401","1","2024/12/18 16:00:00","0","81012402","0","1","0","610151041","1","0","0","0","0","0","bgm_MC058","0","0","0","1","10151","0.03","0","2024/12/28 15:59:59","81012402","90","1015104","0","0","-20","0","bgm_MC058","0","0","0","0","100000","0","0","0"
"0.83","0","0","5","255","0","610151004","10151401","1","2024/12/18 16:00:00","0","81012402","0","1","0","610151041","1","0","0","0","0","0","bgm_MC058","0","0","0","1","10151","0.03","0","2024/12/28 15:59:59","81012402","90","1015105","0","0","-20","0","bgm_MC058","0","0","0","0","100000","0","0","0"
"0.96","0","30","1","122","510331","610152001","10152101","1.15","2025/01/01 16:00:00","5152301","81015201","-10","1","0","610152011","0","564","10152101","0","0","0","bgm_MC174","0.55","0","-85","1.15","10152","0.03","BOSS戰（NORMAL）","2025/01/26 15:59:59","81015201","90","1015201","1","800","30","0","bgm_MC174","1","0","0","-51","100000","0","20","-36"
"0.96","1.15","30","2","122","510332","610152002","10152201","1.15","2025/01/01 16:00:00","5152302","81015202","-10","1","0.98","610152021","0","-240","10152201","0","0","0","bgm_MC174","0.55","0","-10","1.15","10152","0.03","BOSS戰（HARD）","2025/01/26 15:59:59","81015202","90","1015202","1","145","30","0","bgm_MC174","1","0","0","-176","100000","0","30","-36"
"0.96","1","30","3","122","510333","610152003","10152301","1.15","2025/01/01 16:00:00","5152308","81015202","-10","1","0.95","610152031","0","407","10152201","0","0","1","bgm_MC174","0.55","0","-70","1.15","10152","0.03","Boss戰（VERY HARD）","2025/01/26 15:59:59","81015202","90","1015203","1","480","30","0","bgm_MC174","1","0","0","-86","100000","0","30","-36"
"0.96","0","0","4","122","0","610152004","10152401","1","2025/01/01 16:00:00","0","81015202","0","1","0","610152041","0","0","0","0","0","0","bgm_MC174","0","0","0","1","10152","0.03","0","2025/01/26 15:59:59","81015202","90","1015204","0","0","30","0","bgm_MC174","0","0","0","0","100000","0","0","0"
"0.96","0","0","5","122","0","610152004","10152401","1","2025/01/01 16:00:00","0","81015202","0","1","0","610152041","1","0","0","0","0","0","bgm_MC174","0","0","0","1","10152","0.03","0","2025/01/26 15:59:59","81015202","90","1015205","0","0","30","0","bgm_MC174","0","0","0","0","100000","0","0","0"
"0.96","0","0","6","122","0","610152007","0","1","2025/01/01 16:00:00","0","81015202","0","1","0","610152061","1","0","0","0","0","0","bgm_MC174","0","0","0","1","10152","0","0","2025/01/26 15:59:59","81015202","90","1015206","0","0","30","0","bgm_MC174","0","0","0","0","0","0","0","0"
"1","1","0","1","120","510171","610153001","10153101","1","2025/01/16 16:00:00","5017301","81001705","0","1","1","610153011","1","429","10153102","0","0","0","bgm_M999_Redo","0.6","0","-40","1","10153","0.03","BOSS戰（NORMAL）","2025/01/26 15:59:59","81001705","90","1015301","1","450","30","0","bgm_M999","1","0","0","-57","100000","0","20","0"
"1","1","0","2","120","510172","610153002","10153201","1","2025/01/16 16:00:00","5017302","81001706","0","1","1","610153021","1","-245","10153201","0","0","0","bgm_M999_Redo","0.6","0","-40","1","10153","0.03","BOSS戰（HARD）","2025/01/26 15:59:59","81001706","90","1015302","1","450","30","0","bgm_M999","1","0","0","35","100000","0","30","0"
"1","1","0","3","120","510172","610153003","10153301","1","2025/01/16 16:00:00","5017308","81001706","0","1","1","610153031","1","450","10153201","0","0","1","bgm_M231","0.6","0","-40","1","10153","0.03","Boss戰（VERY HARD）","2025/01/26 15:59:59","81001706","90","1015303","1","450","30","0","bgm_M231","1","0","0","-76","100000","0","30","0"
"1","0","0","4","120","0","610153004","10153401","1","2025/01/16 16:00:00","0","81001706","0","1","0","610153041","1","0","0","0","0","0","bgm_M231","0","0","0","1","10153","0.03","0","2025/01/26 15:59:59","81001706","90","1015304","0","0","30","0","bgm_M231","0","0","0","0","100000","0","0","0"
"1","0","0","5","120","0","610153004","10153401","1","2025/01/16 16:00:00","0","81001706","0","1","0","610153041","1","0","0","0","0","0","bgm_M231","0","0","0","1","10153","0.03","0","2025/01/26 15:59:59","81001706","90","1015305","0","0","30","0","bgm_M231","0","0","0","0","100000","0","0","0"
"1.25","0","10","1","100","510331","610154001","10154101","1","2025/02/01 16:00:00","5154301","100053","0","1","0","610154011","0","754","10154101","0","0","0","bgm_MC188","0.6","0","-85","1","10154","0.03","BOSS戰（NORMAL）","2025/02/19 15:59:59","100053","90","1015401","1","800","-33","0","bgm_MC188","1","0","0","-28","100000","0","20","0"
"1.25","0.95","10","2","100","510332","610154002","10154201","1","2025/02/01 16:00:00","5154302","100933","0","1","0.74","610154021","0","-233","10154201","0","0","0","bgm_MC188","0.6","0","-10","1","10154","0.03","BOSS戰（HARD）","2025/02/19 15:59:59","100933","90","1015402","1","145","-33","0","bgm_MC188","1","0","0","34","100000","0","30","0"
"1.25","0.95","10","3","100","510333","610154003","10154301","1","2025/02/01 16:00:00","5154308","100933","0","1","0.75","610154031","0","491","10154201","0","0","1","bgm_MC188","0.6","0","-70","1","10154","0.03","Boss戰（VERY HARD）","2025/02/19 15:59:59","100933","90","1015403","1","480","-33","0","bgm_MC188","1","0","0","-73","100000","0","30","0"
"1.25","0","0","4","100","0","610154004","10154401","1","2025/02/01 16:00:00","0","100933","0","1","0","610154041","0","0","0","0","0","0","bgm_MC188","0","0","0","1","10154","0.03","0","2025/02/19 15:59:59","100933","90","1015404","0","0","-33","0","bgm_MC188","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","100","0","610154004","10154401","1","2025/02/01 16:00:00","0","100933","0","1","0","610154041","1","0","0","0","0","0","bgm_MC188","0","0","0","1","10154","0.03","0","2025/02/19 15:59:59","100933","90","1015405","0","0","-33","0","bgm_MC188","0","0","0","0","100000","0","0","0"
"1.25","0","0","6","100","0","610154007","0","1","2025/02/01 16:00:00","0","100933","0","1","0","610154061","1","0","0","0","0","0","bgm_MC188","0","0","0","1","10154","0","0","2025/02/19 15:59:59","100933","90","1015406","0","0","-33","0","bgm_MC188","0","0","0","0","0","0","0","0"
"1.5","0.7","10","1","145","510331","610126001","10155101","1","2025/02/18 16:00:00","5126301","81012607","-10","1","0.55","610155011","1","912","10155101","0","0","0","bgm_MC066","0.8","0","-85","1","10155","0.03","BOSS戰（NORMAL）","2025/02/27 15:59:59","81012607","90","1015501","1","800","-25","0","bgm_MC066","1","0","0","-64","100000","0","20","0"
"1.5","0.7","10","2","145","510332","610126002","10155201","1","2025/02/18 16:00:00","5126302","81012608","-10","1","0.55","610155021","1","-260","10155201","0","0","0","bgm_MC066","0.8","0","-10","1","10155","0.03","BOSS戰（HARD）","2025/02/27 15:59:59","81012608","90","1015502","1","145","-25","0","bgm_MC066","1","0","0","48","100000","0","30","0"
"1.5","0.7","10","3","145","510333","610126003","10155301","1","2025/02/18 16:00:00","5126308","81012608","-10","1","0.6","610155031","1","475","10155201","0","0","1","bgm_MC066","0.8","0","-70","1","10155","0.03","Boss戰（VERY HARD）","2025/02/27 15:59:59","81012608","90","1015503","1","480","-25","0","bgm_MC066","1","0","0","-60","100000","0","30","0"
"1.5","0","0","4","145","0","610126004","10155401","1","2025/02/18 16:00:00","0","81012608","0","1","0","610155041","1","0","0","0","0","0","bgm_MC066","0","0","0","1","10155","0.03","0","2025/02/27 15:59:59","81012608","90","1015504","0","0","-25","0","bgm_MC066","0","0","0","0","100000","0","0","0"
"1.5","0","0","5","145","0","610126004","10155401","1","2025/02/18 16:00:00","0","81012608","0","1","0","610155041","1","0","0","0","0","0","bgm_MC066","0","0","0","1","10155","0.03","0","2025/02/27 15:59:59","81012608","90","1015505","0","0","-25","0","bgm_MC066","0","0","0","0","100000","0","0","0"
"1.11","0","-5","1","230","510331","610156001","10156101","1.1","2025/03/01 16:00:00","5156301","81015601","-5","1","0","610156011","0","582","10156101","0","0","0","bgm_MC196","0.6","0","-85","1.1","10156","0.03","BOSS戰（NORMAL）","2025/03/19 15:59:59","81015601","90","1015601","1","800","-10","0","bgm_MC196","1","0","0","-72","100000","0","20","0"
"1.11","0.98","-5","2","230","510332","610156002","10156201","1.1","2025/03/01 16:00:00","5156302","81015602","-5","1","0.7","610156021","0","-410","10156201","0","0","0","bgm_MC196","0.6","0","-10","1.1","10156","0.03","BOSS戰（HARD）","2025/03/19 15:59:59","81015602","90","1015602","1","145","-10","0","bgm_MC196","1","0","0","-163","100000","0","30","0"
"1.11","0.98","-5","3","230","510333","610156003","10156301","1.1","2025/03/01 16:00:00","5156308","81015602","-5","1","0.78","610156031","0","474","10156201","0","0","1","bgm_MC196","0.6","0","-70","1.1","10156","0.03","Boss戰（VERY HARD）","2025/03/19 15:59:59","81015602","90","1015603","1","480","-10","0","bgm_MC196","1","0","0","-70","100000","0","30","0"
"1.11","0","0","4","230","0","610156004","10156401","1","2025/03/01 16:00:00","0","81015602","0","1","0","610156041","0","0","0","0","0","0","bgm_MC196","0","0","0","1","10156","0.03","0","2025/03/19 15:59:59","81015602","90","1015604","0","0","-10","0","bgm_MC196","0","0","0","0","100000","0","0","0"
"1.11","0","0","5","230","0","610156004","10156401","1","2025/03/01 16:00:00","0","81015602","0","1","0","610156041","1","0","0","0","0","0","bgm_MC196","0","0","0","1","10156","0.03","0","2025/03/19 15:59:59","81015602","90","1015605","0","0","-10","0","bgm_MC196","0","0","0","0","100000","0","0","0"
"1.11","0","0","6","230","0","610156007","0","1","2025/03/01 16:00:00","0","81015602","0","1","0","610156061","1","0","0","0","0","0","bgm_MC196","0","0","0","1","10156","0","0","2025/03/19 15:59:59","81015602","90","1015606","0","0","-10","0","bgm_MC196","0","0","0","0","0","0","0","0"
"1.85","0.8","10","1","200","510331","610128001","10157101","1","2025/03/18 16:00:00","5128301","101111","-10","1","0.65","610157011","1","912","10157101","0","0","0","bgm_MC077","0.95","0","-85","1","10157","0.03","BOSS戰（NORMAL）","2025/03/27 15:59:59","101113","90","1015701","1","800","-25","0","bgm_MC077","1","0","0","-64","100000","0","20","0"
"1.85","0.8","10","2","200","510332","610128002","10157201","1","2025/03/18 16:00:00","5128302","101131","-10","1","0.65","610157021","1","-267","10157201","0","0","0","bgm_MC077","0.95","0","-10","1","10157","0.03","BOSS戰（HARD）","2025/03/27 15:59:59","81012801","90","1015702","1","145","-25","0","bgm_MC077","1","0","0","28","100000","0","30","0"
"1.85","0.8","10","3","200","510333","610128003","10157301","1","2025/03/18 16:00:00","5128308","101131","-10","1","0.65","610157031","1","478","10157201","0","0","1","bgm_MC077","0.95","0","-70","1","10157","0.03","Boss戰（VERY HARD）","2025/03/27 15:59:59","81012801","90","1015703","1","480","-25","0","bgm_MC077","1","0","0","-81","100000","0","30","0"
"1.85","0","0","4","200","0","610128004","10157401","1","2025/03/18 16:00:00","0","101131","0","1","0","610157041","1","0","0","0","0","0","bgm_MC077","0","0","0","1","10157","0.03","0","2025/03/27 15:59:59","81012801","90","1015704","0","0","-25","0","bgm_MC077","0","0","0","0","100000","0","0","0"
"1.85","0","0","5","200","0","610128004","10157401","1","2025/03/18 16:00:00","0","101131","0","1","0","610157041","1","0","0","0","0","0","bgm_MC077","0","0","0","1","10157","0.03","0","2025/03/27 15:59:59","81012801","90","1015705","0","0","-25","0","bgm_MC077","0","0","0","0","100000","0","0","0"
"1.75","0","10","1","280","510331","610158001","10158101","1.15","2025/04/01 16:00:00","5158301","81000906","-5","1","0","610158011","0","429","10158102","0","0","0","bgm_MC214","1","0","-85","1.15","10158","0.03","BOSS戰（NORMAL）","2025/04/19 15:59:59","81000906","90","1015801","1","800","-33","0","bgm_MC214","1","0","0","-66","100000","0","20","0"
"1.75","0.75","10","2","280","510332","610158002","10158201","1.15","2025/04/01 16:00:00","5158302","81008002","-5","1","0.55","610158021","0","-282","10158201","0","0","0","bgm_MC214","1","0","-10","1.15","10158","0.03","BOSS戰（HARD）","2025/04/19 15:59:59","81008002","90","1015802","1","145","-33","0","bgm_MC214","1","0","0","-198","100000","0","30","0"
"1.75","0.55","10","3","280","510333","610158003","10158301","1.15","2025/04/01 16:00:00","5158308","81008002","-5","1","0.55","610158031","0","428","10158201","0","0","1","bgm_MC214","1","0","-70","1.15","10158","0.03","Boss戰（VERY HARD）","2025/04/19 15:59:59","81008002","90","1015803","1","480","-33","0","bgm_MC214","1","0","0","-91","100000","0","30","0"
"1.75","0","0","4","280","0","610158004","10158401","1","2025/04/01 16:00:00","0","81008002","0","1","0","610158041","0","0","0","0","0","0","bgm_MC214","0","0","0","1","10158","0.03","0","2025/04/19 15:59:59","81008002","90","1015804","0","0","-33","0","bgm_MC214","0","0","0","0","100000","0","0","0"
"1.75","0","0","5","280","0","610158004","10158401","1","2025/04/01 16:00:00","0","81008002","0","1","0","610158041","1","0","0","0","0","0","bgm_MC214","0","0","0","1","10158","0.03","0","2025/04/19 15:59:59","81008002","90","1015805","0","0","-33","0","bgm_MC214","0","0","0","0","100000","0","0","0"
"1.75","0","0","6","280","0","610158007","0","1","2025/04/01 16:00:00","0","81008002","0","1","0","610158061","1","0","0","0","0","0","bgm_MC214","0","0","0","1","10158","0","0","2025/04/19 15:59:59","81008002","90","1015806","0","0","-33","0","bgm_MC214","0","0","0","0","0","0","0","0"
"1.2","0.8","10","1","110","510331","610130001","10159101","1","2025/04/18 16:00:00","5130301","81011401","-10","1","0.55","610159011","1","805","10159101","0","0","0","bgm_MC085","0.8","0","-40","1","10159","0.03","BOSS戰（NORMAL）","2025/04/27 15:59:59","81011401","90","1015901","1","770","0","0","bgm_MC085","1","0","0","-26","100000","0","20","0"
"1.2","0.8","10","2","110","510332","610130002","10159201","1","2025/04/18 16:00:00","5130302","81013002","-10","1","0.55","610159021","1","-166","10159201","0","0","0","bgm_MC085","0.8","0","-40","1","10159","0.03","BOSS戰（HARD）","2025/04/27 15:59:59","81013002","90","1015902","1","450","0","0","bgm_MC085","1","0","0","37","100000","0","30","0"
"1.2","0.8","10","3","110","510333","610130003","10159301","1","2025/04/18 16:00:00","5130308","81013002","-10","1","0.6","610159031","1","470","10159201","0","0","1","bgm_MC085","0.8","0","-40","1","10159","0.03","Boss戰（VERY HARD）","2025/04/27 15:59:59","81013002","90","1015903","1","450","0","0","bgm_MC085","1","0","0","-60","100000","0","30","0"
"1.2","0","0","4","110","0","610130004","10159401","1","2025/04/18 16:00:00","0","81013002","0","1","0","610159041","1","0","0","0","0","0","bgm_MC085","0","0","0","1","10159","0.03","0","2025/04/27 15:59:59","81013002","90","1015904","0","0","0","0","bgm_MC085","0","0","0","0","100000","0","0","0"
"1.2","0","0","5","110","0","610130004","10159401","1","2025/04/18 16:00:00","0","81013002","0","1","0","610159041","1","0","0","0","0","0","bgm_MC085","0","0","0","1","10159","0.03","0","2025/04/27 15:59:59","81013002","90","1015905","0","0","0","0","bgm_MC085","0","0","0","0","100000","0","0","0"
"1.4","0.8","60","1","375","510331","610160001","10160101","1","2025/05/01 16:00:00","5160301","81001205","0","1","0.7","610160011","0","456","10160102","0","0","0","bgm_MC216","0.9","0","-85","1.2","10160","0.03","BOSS戰（NORMAL）","2025/05/19 15:59:59","81001205","90","1016001","1","800","-35","0","bgm_MC216","1","0","0","-83","100000","0","20","0"
"1.4","0.8","60","2","375","510332","610160002","10160201","1","2025/05/01 16:00:00","5160302","81001206","0","1","0.7","610160021","0","-225","10160201","0","0","0","bgm_MC216","0.9","0","-10","1.2","10160","0.03","BOSS戰（HARD）","2025/05/19 15:59:59","81001206","90","1016002","1","145","-35","0","bgm_MC216","1","0","0","6","100000","0","30","0"
"1.4","0.8","60","3","375","510333","610160003","10160301","1","2025/05/01 16:00:00","5160308","81001206","0","1","0.7","610160031","0","456","10160201","0","0","1","bgm_MC216","0.9","0","-70","1.2","10160","0.03","Boss戰（VERY HARD）","2025/05/19 15:59:59","81001206","90","1016003","1","480","-35","0","bgm_MC216","1","0","0","-78","100000","0","30","0"
"1.4","0","0","4","375","0","610160004","10160401","1","2025/05/01 16:00:00","0","81001206","0","1","0","610160041","0","0","0","0","0","0","bgm_MC216","0","0","0","1","10160","0.03","0","2025/05/19 15:59:59","81001206","90","1016004","0","0","-35","0","bgm_MC216","0","0","0","0","100000","0","0","0"
"1.4","0","0","5","375","0","610160004","10160401","1","2025/05/01 16:00:00","0","81001206","0","1","0","610160041","1","0","0","0","0","0","bgm_MC216","0","0","0","1","10160","0.03","0","2025/05/19 15:59:59","81001206","90","1016005","0","0","-35","0","bgm_MC216","0","0","0","0","100000","0","0","0"
"1.4","0","0","6","375","0","610160007","0","1","2025/05/01 16:00:00","0","81001206","0","1","0","610160061","1","0","0","0","0","0","bgm_MC216","0","0","0","1","10160","0","0","2025/05/19 15:59:59","81001206","90","1016006","0","0","-35","0","bgm_MC216","0","0","0","0","0","0","0","0"
"1","1.25","10","1","450","510331","610132001","10161101","1","2025/05/18 16:00:00","5132301","100943","-30","1","0.9","610161011","1","660","10161101","0","0","0","bgm_MC094","0.65","0","-85","1","10161","0.03","BOSS戰（NORMAL）","2025/05/27 15:59:59","100943","90","1016101","1","800","-60","0","bgm_MC094","1","0","0","-68","100000","0","20","0"
"1","1.25","10","2","450","510332","610132002","10161201","1","2025/05/18 16:00:00","5132302","100963","-30","1","0.9","610161021","1","-287","10161201","0","0","0","bgm_MC094","0.65","0","-10","1","10161","0.03","BOSS戰（HARD）","2025/05/27 15:59:59","100963","90","1016102","1","145","-60","0","bgm_MC094","1","0","0","-10","100000","0","30","0"
"1","1.25","10","3","450","510333","610132003","10161301","1","2025/05/18 16:00:00","5132308","100963","-30","1","0.95","610161031","1","465","10161201","0","0","1","bgm_MC094","0.65","0","-70","1","10161","0.03","Boss戰（VERY HARD）","2025/05/27 15:59:59","100963","90","1016103","1","480","-60","0","bgm_MC094","1","0","0","-81","100000","0","30","0"
