e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368
"10146201","10146201","0","0","0","90","81014602","81014602","0.03","0","bgm_MC150","-224","1","bgm_MC150","0","2","1","1","1","-45","5146302","2024/10/19 15:59:59","10146","240","1.18","0","0","0","0","510332","2024/10/01 16:00:00","610146002","0.6","0.7","610146021","30","1","-10","BOSS戰（HARD）","-191","30","0","0","1","100000","1014602","145"
"10146201","10146301","0","1","0","90","81014602","81014602","0.03","0","bgm_MC150","481","1","bgm_MC150","0","3","1","1","1","-45","5146308","2024/10/19 15:59:59","10146","240","1.18","0","0","0","0","510333","2024/10/01 16:00:00","610146003","0.6","0.7","610146031","30","1","-70","Boss戰（VERY HARD）","-60","30","0","0","1","100000","1014603","480"
"0","10146401","0","0","0","90","81014602","81014602","0.03","0","bgm_MC150","0","0","bgm_MC150","0","4","1","0","1","-45","0","2024/10/19 15:59:59","10146","240","1.18","0","0","0","0","0","2024/10/01 16:00:00","610146004","0","0","610146041","0","0","0","0","0","0","0","0","1","100000","1014604","0"
"0","10146401","0","0","0","90","81014602","81014602","0.03","0","bgm_MC150","0","0","bgm_MC150","0","5","1","0","1","-45","0","2024/10/19 15:59:59","10146","240","1.18","1","0","0","0","0","2024/10/01 16:00:00","610146004","0","0","610146041","0","0","0","0","0","0","0","0","1","100000","1014605","0"
"0","0","0","0","0","90","81014602","81014602","0","0","bgm_MC150","0","0","bgm_MC150","0","6","1","0","1","-45","0","2024/10/19 15:59:59","10146","240","1.18","1","0","0","0","0","2024/10/01 16:00:00","610146007","0","0","610146061","0","0","0","0","0","0","0","0","1","0","1014606","0"
"10147101","10147101","0","0","0","90","81012007","81012007","0.03","0","bgm_MC039","674","1","bgm_MC039","0","1","1","1","1","-35","5120301","2024/10/28 15:59:59","10147","150","1.55","1","0","0","0","510331","2024/10/18 16:00:00","610147001","0.85","0.6","610147011","10","0.8","-85","BOSS戰（NORMAL）","0","20","0","0","1","100000","1014701","800"
"10147201","10147201","0","0","0","90","81012008","81012008","0.03","0","bgm_MC039","-105","1","bgm_MC039","0","2","1","1","1","-35","5120302","2024/10/28 15:59:59","10147","150","1.55","1","0","0","0","510332","2024/10/18 16:00:00","610147002","0.85","0.62","610147021","10","0.8","-10","BOSS戰（HARD）","-207","30","0","0","1","100000","1014702","145"
"10147201","10147301","0","1","0","90","81012008","81012008","0.03","0","bgm_MC039","464","1","bgm_MC039","0","3","1","1","1","-35","5120308","2024/10/28 15:59:59","10147","150","1.55","1","0","0","0","510333","2024/10/18 16:00:00","610147003","0.85","0.62","610147031","10","0.8","-70","Boss戰（VERY HARD）","-29","30","0","0","1","100000","1014703","480"
"0","10147401","0","0","0","90","81012008","81012008","0.03","0","bgm_MC039","0","0","bgm_MC039","0","4","1","0","1","-35","0","2024/10/28 15:59:59","10147","150","1.55","1","0","0","0","0","2024/10/18 16:00:00","610147004","0","0","610147041","0","0","0","0","0","0","0","0","1","100000","1014704","0"
"0","10147401","0","0","0","90","81012008","81012008","0.03","0","bgm_MC039","0","0","bgm_MC039","0","5","1","0","1","-35","0","2024/10/28 15:59:59","10147","150","1.55","1","0","0","0","0","2024/10/18 16:00:00","610147004","0","0","610147041","0","0","0","0","0","0","0","0","1","100000","1014705","0"
"10148101","10148101","0","0","0","90","81014801","81014801","0.03","0","bgm_MC158","680","1","bgm_MC158","0","1","1","1","1","-50","5148301","2024/11/19 15:59:59","10148","150","1.7","0","0","-10","0","510331","2024/11/01 16:00:00","610148001","0.7","0.65","610148011","-20","0.8","-40","BOSS戰（NORMAL）","-81","20","0","0","1","100000","1014801","770"
"10148201","10148201","0","0","0","90","81014802","81014802","0.03","0","bgm_MC158","-243","1","bgm_MC158","0","2","1","1","1","-50","5148302","2024/11/19 15:59:59","10148","150","1.7","0","0","-10","0","510332","2024/11/01 16:00:00","610148002","0.7","0.5","610148021","-20","0.8","-40","BOSS戰（HARD）","50","30","0","0","1","100000","1014802","450"
"10148201","10148301","0","1","0","90","81014802","81014802","0.03","0","bgm_MC158","481","1","bgm_MC158","0","3","1","1","1","-50","5148308","2024/11/19 15:59:59","10148","150","1.7","0","0","-10","0","510333","2024/11/01 16:00:00","610148003","0.7","0.57","610148031","-20","0.9","-40","Boss戰（VERY HARD）","-98","30","0","0","1","100000","1014803","450"
"0","10148401","0","0","0","90","81014802","81014802","0.03","0","bgm_MC158","0","0","bgm_MC158","0","4","1","0","1","-50","0","2024/11/19 15:59:59","10148","150","1.7","0","0","0","0","0","2024/11/01 16:00:00","610148004","0","0","610148041","0","0","0","0","0","0","0","0","1","100000","1014804","0"
"0","10148401","0","0","0","90","81014802","81014802","0.03","0","bgm_MC158","0","0","bgm_MC158","0","5","1","0","1","-50","0","2024/11/19 15:59:59","10148","150","1.7","1","0","0","0","0","2024/11/01 16:00:00","610148004","0","0","610148041","0","0","0","0","0","0","0","0","1","100000","1014805","0"
"0","0","0","0","0","90","81014802","81014802","0","0","bgm_MC158","0","0","bgm_MC158","0","6","1","0","1","-50","0","2024/11/19 15:59:59","10148","150","1.7","1","0","0","0","0","2024/11/01 16:00:00","610148007","0","0","610148061","0","0","0","0","0","0","0","0","1","0","1014806","0"
"10149102","10149101","0","0","0","90","81012207","81012207","0.03","0","bgm_MC048","300","1","bgm_MC048","0","1","1","1","0.8","40","5122301","2024/11/28 15:59:59","10149","100","1.7","1","0","0","0","510331","2024/11/18 16:00:00","610149001","0.5","0.7","610149011","-50","0.7","-85","BOSS戰（NORMAL）","55","20","0","0","1","100000","1014901","800"
"10149201","10149201","0","0","0","90","81012208","81012208","0.03","0","bgm_MC048","-415","1","bgm_MC048","0","2","1","1","0.8","40","5122302","2024/11/28 15:59:59","10149","100","1.7","1","0","0","0","510332","2024/11/18 16:00:00","610149002","0.5","0.75","610149021","-50","0.7","-10","BOSS戰（HARD）","-75","30","0","0","1","100000","1014902","145"
"10149201","10149301","0","1","0","90","81012208","81012208","0.03","0","bgm_MC048","-240","1","bgm_MC048","0","3","1","1","0.8","40","5122308","2024/11/28 15:59:59","10149","100","1.7","1","0","0","0","510333","2024/11/18 16:00:00","610149003","0.5","0.75","610149031","-50","0.7","-70","Boss戰（VERY HARD）","55","30","0","0","1","100000","1014903","480"
"0","10149401","0","0","0","90","81012208","81012208","0.03","0","bgm_MC048","0","0","bgm_MC048","0","4","1","0","1","-120","0","2024/11/28 15:59:59","10149","100","1.3","1","0","0","0","0","2024/11/18 16:00:00","610149004","0","0","610149041","0","0","0","0","0","0","0","0","1","100000","1014904","0"
"0","10149401","0","0","0","90","81012208","81012208","0.03","0","bgm_MC048","0","0","bgm_MC048","0","5","1","0","1","-120","0","2024/11/28 15:59:59","10149","100","1.3","1","0","0","0","0","2024/11/18 16:00:00","610149004","0","0","610149041","0","0","0","0","0","0","0","0","1","100000","1014905","0"
"10150101","10150101","0","0","0","90","81015001","81015001","0.03","0","bgm_MC164","562","1","bgm_MC164","0","1","1","1","1","-33","5150301","2024/12/19 15:59:59","10150","220","1.35","0","0","-5","0","510331","2024/12/01 16:00:00","610150001","0.71","0","610150011","0","0","-85","BOSS戰（NORMAL）","-66","20","0","0","1","100000","1015001","800"
"10150201","10150201","0","0","0","90","81015001","81015001","0.03","0","bgm_MC164","-431","1","bgm_MC164","0","2","1","1","1","-33","5150302","2024/12/19 15:59:59","10150","220","1.35","0","0","-5","0","510332","2024/12/01 16:00:00","610150002","0.71","0.67","610150021","0","0.82","-10","BOSS戰（HARD）","58","30","0","0","1","100000","1015002","145"
"10150201","10150301","0","1","0","90","81015001","81015001","0.03","0","bgm_MC164","-101","1","bgm_MC164","0","3","1","1","1","-33","5150308","2024/12/19 15:59:59","10150","220","1.35","0","0","-5","0","510333","2024/12/01 16:00:00","610150003","0.71","0.7","610150031","0","0.82","-70","Boss戰（VERY HARD）","1","30","0","0","1","100000","1015003","480"
"0","10150401","0","0","0","90","81015001","81015001","0.03","0","bgm_MC164","0","0","bgm_MC164","0","4","1","0","1","-33","0","2024/12/19 15:59:59","10150","220","1.35","0","0","0","0","0","2024/12/01 16:00:00","610150004","0","0","610150041","0","0","0","0","0","0","0","0","1","100000","1015004","0"
"0","10150401","0","0","0","90","81015001","81015001","0.03","0","bgm_MC164","0","0","bgm_MC164","0","5","1","0","1","-33","0","2024/12/19 15:59:59","10150","220","1.35","1","0","0","0","0","2024/12/01 16:00:00","610150004","0","0","610150041","0","0","0","0","0","0","0","0","1","100000","1015005","0"
"0","0","0","0","0","90","81015001","81015001","0","0","bgm_MC164","0","0","bgm_MC164","0","6","1","0","1","-33","0","2024/12/19 15:59:59","10150","220","1.35","1","0","0","0","0","2024/12/01 16:00:00","610150007","0","0","610150061","0","0","0","0","0","0","0","0","1","0","1015006","0"
"10151102","10151101","0","0","0","90","81012401","81012401","0.03","0","bgm_MC058","430","1","bgm_MC058","0","1","1","1","0.8","-20","5124301","2024/12/28 15:59:59","10151","200","0.83","1","0","-30","0","510331","2024/12/18 16:00:00","610151001","0.5","1","610151011","10","1.1","-85","BOSS戰（NORMAL）","-30","20","0","0","1","100000","1015101","770"
"10151201","10151201","0","0","0","90","81012402","81012402","0.03","0","bgm_MC058","-217","1","bgm_MC058","0","2","1","1","0.8","-20","5124302","2024/12/28 15:59:59","10151","200","0.83","1","0","-30","0","510332","2024/12/18 16:00:00","610151002","0.5","1","610151021","10","1.1","110","BOSS戰（HARD）","-122","30","0","0","1","100000","1015102","720"
"10151201","10151301","0","1","0","90","81012402","81012402","0.03","0","bgm_MC058","475","1","bgm_MC058","0","3","1","1","0.8","-20","5124308","2024/12/28 15:59:59","10151","200","0.83","1","0","-30","0","510333","2024/12/18 16:00:00","610151003","0.5","1","610151031","10","1.1","-40","Boss戰（VERY HARD）","-86","30","0","0","1","100000","1015103","490"
"0","10151401","0","0","0","90","81012402","81012402","0.03","0","bgm_MC058","0","0","bgm_MC058","0","4","1","0","1","-20","0","2024/12/28 15:59:59","10151","255","0.83","1","0","0","0","0","2024/12/18 16:00:00","610151004","0","0","610151041","0","0","0","0","0","0","0","0","1","100000","1015104","0"
"0","10151401","0","0","0","90","81012402","81012402","0.03","0","bgm_MC058","0","0","bgm_MC058","0","5","1","0","1","-20","0","2024/12/28 15:59:59","10151","255","0.83","1","0","0","0","0","2024/12/18 16:00:00","610151004","0","0","610151041","0","0","0","0","0","0","0","0","1","100000","1015105","0"
"10152101","10152101","0","0","-36","90","81015201","81015201","0.03","0","bgm_MC174","564","1","bgm_MC174","0","1","1.15","1","1.15","30","5152301","2025/01/26 15:59:59","10152","122","0.96","0","0","-10","0","510331","2025/01/01 16:00:00","610152001","0.55","0","610152011","30","0","-85","BOSS戰（NORMAL）","-51","20","0","0","1","100000","1015201","800"
"10152201","10152201","0","0","-36","90","81015202","81015202","0.03","0","bgm_MC174","-240","1","bgm_MC174","0","2","1.15","1","1.15","30","5152302","2025/01/26 15:59:59","10152","122","0.96","0","0","-10","0","510332","2025/01/01 16:00:00","610152002","0.55","0.98","610152021","30","1.15","-10","BOSS戰（HARD）","-176","30","0","0","1","100000","1015202","145"
"10152201","10152301","0","1","-36","90","81015202","81015202","0.03","0","bgm_MC174","407","1","bgm_MC174","0","3","1.15","1","1.15","30","5152308","2025/01/26 15:59:59","10152","122","0.96","0","0","-10","0","510333","2025/01/01 16:00:00","610152003","0.55","0.95","610152031","30","1","-70","Boss戰（VERY HARD）","-86","30","0","0","1","100000","1015203","480"
"0","10152401","0","0","0","90","81015202","81015202","0.03","0","bgm_MC174","0","0","bgm_MC174","0","4","1","0","1","30","0","2025/01/26 15:59:59","10152","122","0.96","0","0","0","0","0","2025/01/01 16:00:00","610152004","0","0","610152041","0","0","0","0","0","0","0","0","1","100000","1015204","0"
"0","10152401","0","0","0","90","81015202","81015202","0.03","0","bgm_MC174","0","0","bgm_MC174","0","5","1","0","1","30","0","2025/01/26 15:59:59","10152","122","0.96","1","0","0","0","0","2025/01/01 16:00:00","610152004","0","0","610152041","0","0","0","0","0","0","0","0","1","100000","1015205","0"
"0","0","0","0","0","90","81015202","81015202","0","0","bgm_MC174","0","0","bgm_MC174","0","6","1","0","1","30","0","2025/01/26 15:59:59","10152","122","0.96","1","0","0","0","0","2025/01/01 16:00:00","610152007","0","0","610152061","0","0","0","0","0","0","0","0","1","0","1015206","0"
"10153102","10153101","0","0","0","90","81001705","81001705","0.03","0","bgm_M999","429","1","bgm_M999_Redo","0","1","1","1","1","30","5017301","2025/01/26 15:59:59","10153","120","1","1","0","0","0","510171","2025/01/16 16:00:00","610153001","0.6","1","610153011","0","1","-40","BOSS戰（NORMAL）","-57","20","0","0","1","100000","1015301","450"
"10153201","10153201","0","0","0","90","81001706","81001706","0.03","0","bgm_M999","-245","1","bgm_M999_Redo","0","2","1","1","1","30","5017302","2025/01/26 15:59:59","10153","120","1","1","0","0","0","510172","2025/01/16 16:00:00","610153002","0.6","1","610153021","0","1","-40","BOSS戰（HARD）","35","30","0","0","1","100000","1015302","450"
"10153201","10153301","0","1","0","90","81001706","81001706","0.03","0","bgm_M231","450","1","bgm_M231","0","3","1","1","1","30","5017308","2025/01/26 15:59:59","10153","120","1","1","0","0","0","510172","2025/01/16 16:00:00","610153003","0.6","1","610153031","0","1","-40","Boss戰（VERY HARD）","-76","30","0","0","1","100000","1015303","450"
"0","10153401","0","0","0","90","81001706","81001706","0.03","0","bgm_M231","0","0","bgm_M231","0","4","1","0","1","30","0","2025/01/26 15:59:59","10153","120","1","1","0","0","0","0","2025/01/16 16:00:00","610153004","0","0","610153041","0","0","0","0","0","0","0","0","1","100000","1015304","0"
"0","10153401","0","0","0","90","81001706","81001706","0.03","0","bgm_M231","0","0","bgm_M231","0","5","1","0","1","30","0","2025/01/26 15:59:59","10153","120","1","1","0","0","0","0","2025/01/16 16:00:00","610153004","0","0","610153041","0","0","0","0","0","0","0","0","1","100000","1015305","0"
"10154101","10154101","0","0","0","90","100053","100053","0.03","0","bgm_MC188","754","1","bgm_MC188","0","1","1","1","1","-33","5154301","2025/02/19 15:59:59","10154","100","1.25","0","0","0","0","510331","2025/02/01 16:00:00","610154001","0.6","0","610154011","10","0","-85","BOSS戰（NORMAL）","-28","20","0","0","1","100000","1015401","800"
"10154201","10154201","0","0","0","90","100933","100933","0.03","0","bgm_MC188","-233","1","bgm_MC188","0","2","1","1","1","-33","5154302","2025/02/19 15:59:59","10154","100","1.25","0","0","0","0","510332","2025/02/01 16:00:00","610154002","0.6","0.74","610154021","10","0.95","-10","BOSS戰（HARD）","34","30","0","0","1","100000","1015402","145"
"10154201","10154301","0","1","0","90","100933","100933","0.03","0","bgm_MC188","491","1","bgm_MC188","0","3","1","1","1","-33","5154308","2025/02/19 15:59:59","10154","100","1.25","0","0","0","0","510333","2025/02/01 16:00:00","610154003","0.6","0.75","610154031","10","0.95","-70","Boss戰（VERY HARD）","-73","30","0","0","1","100000","1015403","480"
"0","10154401","0","0","0","90","100933","100933","0.03","0","bgm_MC188","0","0","bgm_MC188","0","4","1","0","1","-33","0","2025/02/19 15:59:59","10154","100","1.25","0","0","0","0","0","2025/02/01 16:00:00","610154004","0","0","610154041","0","0","0","0","0","0","0","0","1","100000","1015404","0"
"0","10154401","0","0","0","90","100933","100933","0.03","0","bgm_MC188","0","0","bgm_MC188","0","5","1","0","1","-33","0","2025/02/19 15:59:59","10154","100","1.25","1","0","0","0","0","2025/02/01 16:00:00","610154004","0","0","610154041","0","0","0","0","0","0","0","0","1","100000","1015405","0"
"0","0","0","0","0","90","100933","100933","0","0","bgm_MC188","0","0","bgm_MC188","0","6","1","0","1","-33","0","2025/02/19 15:59:59","10154","100","1.25","1","0","0","0","0","2025/02/01 16:00:00","610154007","0","0","610154061","0","0","0","0","0","0","0","0","1","0","1015406","0"
"10155101","10155101","0","0","0","90","81012607","81012607","0.03","0","bgm_MC066","912","1","bgm_MC066","0","1","1","1","1","-25","5126301","2025/02/27 15:59:59","10155","145","1.5","1","0","-10","0","510331","2025/02/18 16:00:00","610126001","0.8","0.55","610155011","10","0.7","-85","BOSS戰（NORMAL）","-64","20","0","0","1","100000","1015501","800"
"10155201","10155201","0","0","0","90","81012608","81012608","0.03","0","bgm_MC066","-260","1","bgm_MC066","0","2","1","1","1","-25","5126302","2025/02/27 15:59:59","10155","145","1.5","1","0","-10","0","510332","2025/02/18 16:00:00","610126002","0.8","0.55","610155021","10","0.7","-10","BOSS戰（HARD）","48","30","0","0","1","100000","1015502","145"
"10155201","10155301","0","1","0","90","81012608","81012608","0.03","0","bgm_MC066","475","1","bgm_MC066","0","3","1","1","1","-25","5126308","2025/02/27 15:59:59","10155","145","1.5","1","0","-10","0","510333","2025/02/18 16:00:00","610126003","0.8","0.6","610155031","10","0.7","-70","Boss戰（VERY HARD）","-60","30","0","0","1","100000","1015503","480"
"0","10155401","0","0","0","90","81012608","81012608","0.03","0","bgm_MC066","0","0","bgm_MC066","0","4","1","0","1","-25","0","2025/02/27 15:59:59","10155","145","1.5","1","0","0","0","0","2025/02/18 16:00:00","610126004","0","0","610155041","0","0","0","0","0","0","0","0","1","100000","1015504","0"
"0","10155401","0","0","0","90","81012608","81012608","0.03","0","bgm_MC066","0","0","bgm_MC066","0","5","1","0","1","-25","0","2025/02/27 15:59:59","10155","145","1.5","1","0","0","0","0","2025/02/18 16:00:00","610126004","0","0","610155041","0","0","0","0","0","0","0","0","1","100000","1015505","0"
"10156101","10156101","0","0","0","90","81015601","81015601","0.03","0","bgm_MC196","582","1","bgm_MC196","0","1","1.1","1","1.1","-10","5156301","2025/03/19 15:59:59","10156","230","1.11","0","0","-5","0","510331","2025/03/01 16:00:00","610156001","0.6","0","610156011","-5","0","-85","BOSS戰（NORMAL）","-72","20","0","0","1","100000","1015601","800"
"10156201","10156201","0","0","0","90","81015602","81015602","0.03","0","bgm_MC196","-410","1","bgm_MC196","0","2","1.1","1","1.1","-10","5156302","2025/03/19 15:59:59","10156","230","1.11","0","0","-5","0","510332","2025/03/01 16:00:00","610156002","0.6","0.7","610156021","-5","0.98","-10","BOSS戰（HARD）","-163","30","0","0","1","100000","1015602","145"
"10156201","10156301","0","1","0","90","81015602","81015602","0.03","0","bgm_MC196","474","1","bgm_MC196","0","3","1.1","1","1.1","-10","5156308","2025/03/19 15:59:59","10156","230","1.11","0","0","-5","0","510333","2025/03/01 16:00:00","610156003","0.6","0.78","610156031","-5","0.98","-70","Boss戰（VERY HARD）","-70","30","0","0","1","100000","1015603","480"
"0","10156401","0","0","0","90","81015602","81015602","0.03","0","bgm_MC196","0","0","bgm_MC196","0","4","1","0","1","-10","0","2025/03/19 15:59:59","10156","230","1.11","0","0","0","0","0","2025/03/01 16:00:00","610156004","0","0","610156041","0","0","0","0","0","0","0","0","1","100000","1015604","0"
"0","10156401","0","0","0","90","81015602","81015602","0.03","0","bgm_MC196","0","0","bgm_MC196","0","5","1","0","1","-10","0","2025/03/19 15:59:59","10156","230","1.11","1","0","0","0","0","2025/03/01 16:00:00","610156004","0","0","610156041","0","0","0","0","0","0","0","0","1","100000","1015605","0"
"0","0","0","0","0","90","81015602","81015602","0","0","bgm_MC196","0","0","bgm_MC196","0","6","1","0","1","-10","0","2025/03/19 15:59:59","10156","230","1.11","1","0","0","0","0","2025/03/01 16:00:00","610156007","0","0","610156061","0","0","0","0","0","0","0","0","1","0","1015606","0"
"10157101","10157101","0","0","0","90","101113","101111","0.03","0","bgm_MC077","912","1","bgm_MC077","0","1","1","1","1","-25","5128301","2025/03/27 15:59:59","10157","200","1.85","1","0","-10","0","510331","2025/03/18 16:00:00","610128001","0.95","0.65","610157011","10","0.8","-85","BOSS戰（NORMAL）","-64","20","0","0","1","100000","1015701","800"
"10157201","10157201","0","0","0","90","81012801","101131","0.03","0","bgm_MC077","-267","1","bgm_MC077","0","2","1","1","1","-25","5128302","2025/03/27 15:59:59","10157","200","1.85","1","0","-10","0","510332","2025/03/18 16:00:00","610128002","0.95","0.65","610157021","10","0.8","-10","BOSS戰（HARD）","28","30","0","0","1","100000","1015702","145"
"10157201","10157301","0","1","0","90","81012801","101131","0.03","0","bgm_MC077","478","1","bgm_MC077","0","3","1","1","1","-25","5128308","2025/03/27 15:59:59","10157","200","1.85","1","0","-10","0","510333","2025/03/18 16:00:00","610128003","0.95","0.65","610157031","10","0.8","-70","Boss戰（VERY HARD）","-81","30","0","0","1","100000","1015703","480"
