290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59
"0","100000","1","610128003","1015703","0.03","3","0","0.8","610157031","-10","510333","0","0","81012801","480","2025/03/27 15:59:59","bgm_MC077","10157201","0.95","bgm_MC077","478","0","1","1","2025/03/18 16:00:00","101131","90","1","0","1.85","1","Boss戰（VERY HARD）","0","10157301","200","10157","30","5128308","-25","1","0.65","-70","1","10","-81","0"
"0","100000","1","610128004","1015704","0.03","4","0","0","610157041","0","0","0","0","81012801","0","2025/03/27 15:59:59","bgm_MC077","0","0","bgm_MC077","0","0","0","1","2025/03/18 16:00:00","101131","90","1","0","1.85","1","0","0","10157401","200","10157","0","0","-25","0","0","0","0","0","0","0"
"0","100000","1","610128004","1015705","0.03","5","0","0","610157041","0","0","0","0","81012801","0","2025/03/27 15:59:59","bgm_MC077","0","0","bgm_MC077","0","0","0","1","2025/03/18 16:00:00","101131","90","1","0","1.85","1","0","0","10157401","200","10157","0","0","-25","0","0","0","0","0","0","0"
"0","100000","0","610158001","1015801","0.03","1","0","0","610158011","-5","510331","0","0","81000906","800","2025/04/19 15:59:59","bgm_MC214","10158102","1","bgm_MC214","429","0","1","1.15","2025/04/01 16:00:00","81000906","90","1","0","1.75","1.15","BOSS戰（NORMAL）","0","10158101","280","10158","20","5158301","-33","1","0","-85","0","10","-66","0"
"0","100000","0","610158002","1015802","0.03","2","0","0.75","610158021","-5","510332","0","0","81008002","145","2025/04/19 15:59:59","bgm_MC214","10158201","1","bgm_MC214","-282","0","1","1.15","2025/04/01 16:00:00","81008002","90","1","0","1.75","1.15","BOSS戰（HARD）","0","10158201","280","10158","30","5158302","-33","1","0.55","-10","0","10","-198","0"
"0","100000","0","610158003","1015803","0.03","3","0","0.55","610158031","-5","510333","0","0","81008002","480","2025/04/19 15:59:59","bgm_MC214","10158201","1","bgm_MC214","428","0","1","1.15","2025/04/01 16:00:00","81008002","90","1","0","1.75","1.15","Boss戰（VERY HARD）","0","10158301","280","10158","30","5158308","-33","1","0.55","-70","1","10","-91","0"
"0","100000","0","610158004","1015804","0.03","4","0","0","610158041","0","0","0","0","81008002","0","2025/04/19 15:59:59","bgm_MC214","0","0","bgm_MC214","0","0","0","1","2025/04/01 16:00:00","81008002","90","1","0","1.75","1","0","0","10158401","280","10158","0","0","-33","0","0","0","0","0","0","0"
"0","100000","1","610158004","1015805","0.03","5","0","0","610158041","0","0","0","0","81008002","0","2025/04/19 15:59:59","bgm_MC214","0","0","bgm_MC214","0","0","0","1","2025/04/01 16:00:00","81008002","90","1","0","1.75","1","0","0","10158401","280","10158","0","0","-33","0","0","0","0","0","0","0"
"0","0","1","610158007","1015806","0","6","0","0","610158061","0","0","0","0","81008002","0","2025/04/19 15:59:59","bgm_MC214","0","0","bgm_MC214","0","0","0","1","2025/04/01 16:00:00","81008002","90","1","0","1.75","1","0","0","0","280","10158","0","0","-33","0","0","0","0","0","0","0"
"0","100000","1","610130001","1015901","0.03","1","0","0.8","610159011","-10","510331","0","0","81011401","770","2025/04/27 15:59:59","bgm_MC085","10159101","0.8","bgm_MC085","805","0","1","1","2025/04/18 16:00:00","81011401","90","1","0","1.2","1","BOSS戰（NORMAL）","0","10159101","110","10159","20","5130301","0","1","0.55","-40","0","10","-26","0"
"0","100000","1","610130002","1015902","0.03","2","0","0.8","610159021","-10","510332","0","0","81013002","450","2025/04/27 15:59:59","bgm_MC085","10159201","0.8","bgm_MC085","-166","0","1","1","2025/04/18 16:00:00","81013002","90","1","0","1.2","1","BOSS戰（HARD）","0","10159201","110","10159","30","5130302","0","1","0.55","-40","0","10","37","0"
"0","100000","1","610130003","1015903","0.03","3","0","0.8","610159031","-10","510333","0","0","81013002","450","2025/04/27 15:59:59","bgm_MC085","10159201","0.8","bgm_MC085","470","0","1","1","2025/04/18 16:00:00","81013002","90","1","0","1.2","1","Boss戰（VERY HARD）","0","10159301","110","10159","30","5130308","0","1","0.6","-40","1","10","-60","0"
"0","100000","1","610130004","1015904","0.03","4","0","0","610159041","0","0","0","0","81013002","0","2025/04/27 15:59:59","bgm_MC085","0","0","bgm_MC085","0","0","0","1","2025/04/18 16:00:00","81013002","90","1","0","1.2","1","0","0","10159401","110","10159","0","0","0","0","0","0","0","0","0","0"
"0","100000","1","610130004","1015905","0.03","5","0","0","610159041","0","0","0","0","81013002","0","2025/04/27 15:59:59","bgm_MC085","0","0","bgm_MC085","0","0","0","1","2025/04/18 16:00:00","81013002","90","1","0","1.2","1","0","0","10159401","110","10159","0","0","0","0","0","0","0","0","0","0"
"0","100000","0","610160001","1016001","0.03","1","0","0.8","610160011","0","510331","0","0","81001205","800","2025/05/19 15:59:59","bgm_MC216","10160102","0.9","bgm_MC216","456","0","1","1","2025/05/01 16:00:00","81001205","90","1","0","1.4","1.2","BOSS戰（NORMAL）","0","10160101","375","10160","20","5160301","-35","1","0.7","-85","0","60","-83","0"
"0","100000","0","610160002","1016002","0.03","2","0","0.8","610160021","0","510332","0","0","81001206","145","2025/05/19 15:59:59","bgm_MC216","10160201","0.9","bgm_MC216","-225","0","1","1","2025/05/01 16:00:00","81001206","90","1","0","1.4","1.2","BOSS戰（HARD）","0","10160201","375","10160","30","5160302","-35","1","0.7","-10","0","60","6","0"
"0","100000","0","610160003","1016003","0.03","3","0","0.8","610160031","0","510333","0","0","81001206","480","2025/05/19 15:59:59","bgm_MC216","10160201","0.9","bgm_MC216","456","0","1","1","2025/05/01 16:00:00","81001206","90","1","0","1.4","1.2","Boss戰（VERY HARD）","0","10160301","375","10160","30","5160308","-35","1","0.7","-70","1","60","-78","0"
"0","100000","0","610160004","1016004","0.03","4","0","0","610160041","0","0","0","0","81001206","0","2025/05/19 15:59:59","bgm_MC216","0","0","bgm_MC216","0","0","0","1","2025/05/01 16:00:00","81001206","90","1","0","1.4","1","0","0","10160401","375","10160","0","0","-35","0","0","0","0","0","0","0"
"0","100000","1","610160004","1016005","0.03","5","0","0","610160041","0","0","0","0","81001206","0","2025/05/19 15:59:59","bgm_MC216","0","0","bgm_MC216","0","0","0","1","2025/05/01 16:00:00","81001206","90","1","0","1.4","1","0","0","10160401","375","10160","0","0","-35","0","0","0","0","0","0","0"
"0","0","1","610160007","1016006","0","6","0","0","610160061","0","0","0","0","81001206","0","2025/05/19 15:59:59","bgm_MC216","0","0","bgm_MC216","0","0","0","1","2025/05/01 16:00:00","81001206","90","1","0","1.4","1","0","0","0","375","10160","0","0","-35","0","0","0","0","0","0","0"
"0","100000","1","610132001","1016101","0.03","1","0","1.25","610161011","-30","510331","0","0","100943","800","2025/05/27 15:59:59","bgm_MC094","10161101","0.65","bgm_MC094","660","0","1","1","2025/05/18 16:00:00","100943","90","1","0","1","1","BOSS戰（NORMAL）","0","10161101","450","10161","20","5132301","-60","1","0.9","-85","0","10","-68","0"
"0","100000","1","610132002","1016102","0.03","2","0","1.25","610161021","-30","510332","0","0","100963","145","2025/05/27 15:59:59","bgm_MC094","10161201","0.65","bgm_MC094","-287","0","1","1","2025/05/18 16:00:00","100963","90","1","0","1","1","BOSS戰（HARD）","0","10161201","450","10161","30","5132302","-60","1","0.9","-10","0","10","-10","0"
"0","100000","1","610132003","1016103","0.03","3","0","1.25","610161031","-30","510333","0","0","100963","480","2025/05/27 15:59:59","bgm_MC094","10161201","0.65","bgm_MC094","465","0","1","1","2025/05/18 16:00:00","100963","90","1","0","1","1","Boss戰（VERY HARD）","0","10161301","450","10161","30","5132308","-60","1","0.95","-70","1","10","-81","0"
"0","100000","1","610132004","1016104","0.03","4","0","0","610161041","0","0","0","0","100963","0","2025/05/27 15:59:59","bgm_MC094","0","0","bgm_MC094","0","0","0","1","2025/05/18 16:00:00","100963","90","1","0","1","1","0","0","10161401","450","10161","0","0","-60","0","0","0","0","0","0","0"
"0","100000","1","610132004","1016105","0.03","5","0","0","610161041","0","0","0","0","100963","0","2025/05/27 15:59:59","bgm_MC094","0","0","bgm_MC094","0","0","0","1","2025/05/18 16:00:00","100963","90","1","0","1","1","0","0","10161401","450","10161","0","0","-60","0","0","0","0","0","0","0"
"0","100000","1","610134001","1016301","0.03","1","0","0.8","610163011","-10","510451","0","0","81013401","800","2025/06/27 15:59:59","bgm_MC101","10163102","0.9","bgm_MC101","-8","0","1","1","2025/06/18 16:00:00","81013403","90","1","0","1.85","1","BOSS戰（NORMAL）","0","10163101","500","10163","20","5134301","-50","1","0.65","-85","0","10","-80","0"
"0","100000","1","610134002","1016302","0.03","2","0","0.8","610163021","-10","510452","0","0","81013402","145","2025/06/27 15:59:59","bgm_MC101","10163201","0.9","bgm_MC101","-878","0","1","1","2025/06/18 16:00:00","81013404","90","1","0","1.85","1","BOSS戰（HARD）","0","10163201","500","10163","30","5134302","-50","1","0.65","-10","0","10","24","0"
"0","100000","1","610134003","1016303","0.03","3","0","0.8","610163031","-10","510452","0","0","81013402","480","2025/06/27 15:59:59","bgm_MC101","10163201","0.9","bgm_MC101","-356","0","1","1","2025/06/18 16:00:00","81013404","90","1","0","1.85","1","Boss戰（VERY HARD）","0","10163301","500","10163","30","5134308","-50","1","0.65","-70","1","10","53","0"
"0","100000","1","610134004","1016304","0.03","4","0","0","610163041","0","0","0","0","81013402","0","2025/06/27 15:59:59","bgm_MC101","0","0","bgm_MC101","0","0","0","1","2025/06/18 16:00:00","81013404","90","1","0","1.85","1","0","0","10163401","500","10163","0","0","-50","0","0","0","0","0","0","0"
"0","100000","1","610134004","1016305","0.03","5","0","0","610163041","0","0","0","0","81013402","0","2025/06/27 15:59:59","bgm_MC101","0","0","bgm_MC101","0","0","0","1","2025/06/18 16:00:00","81013404","90","1","0","1.85","1","0","0","10163401","500","10163","0","0","-50","0","0","0","0","0","0","0"
"0","100000","1","610136001","1016401","0.03","1","0","0.8","610164011","0","510331","0","0","81013601","800","2025/07/27 15:59:59","bgm_MC114","10164101","0.8","bgm_MC114","800","0","1","1","2025/07/12 16:00:00","81013601","90","1","0","1.5","1","BOSS戰（NORMAL）","0","10164101","100","10164","20","5136301","-50","1","0.8","-85","0","0","-52","0"
"0","100000","1","610136002","1016402","0.03","2","0","0.8","610164021","0","510332","0","0","81013602","145","2025/07/27 15:59:59","bgm_MC114","10164201","0.8","bgm_MC114","-127","0","1","1","2025/07/12 16:00:00","81013602","90","1","0","1.5","1","BOSS戰（HARD）","0","10164201","100","10164","30","5136302","-50","1","0.8","-10","0","0","-215","0"
"0","100000","1","610136003","1016403","0.03","3","0","0.8","610164031","0","510333","0","0","81013602","480","2025/07/27 15:59:59","bgm_MC114","10164201","0.8","bgm_MC114","480","0","1","1","2025/07/12 16:00:00","81013602","90","1","0","1.5","1","Boss戰（VERY HARD）","0","10164301","100","10164","30","5136308","-50","1","0.8","-70","1","0","-86","0"
"0","100000","1","610136004","1016404","0.03","4","0","0","610164041","0","0","0","0","81013602","0","2025/07/27 15:59:59","bgm_MC114","0","0","bgm_MC114","0","0","0","1","2025/07/12 16:00:00","81013602","90","1","0","1","1","0","0","10164401","100","10164","0","0","-54","0","0","0","0","0","0","0"
"0","100000","1","610136004","1016405","0.03","5","0","0","610164041","0","0","0","0","81013602","0","2025/07/27 15:59:59","bgm_MC114","0","0","bgm_MC114","0","0","0","1","2025/07/12 16:00:00","81013602","90","1","0","1","1","0","0","10164401","100","10164","0","0","-54","0","0","0","0","0","0","0"
"0","100000","1","610137001","1016501","0.03","1","0","0","610165011","0","510331","0","0","81013701","800","2025/07/27 15:59:59","bgm_MC115","10165101","0.5","bgm_MC115","837","0","1","1","2025/07/17 16:00:00","81013701","90","1","0","0.85","1.2","BOSS戰（NORMAL）","0","10165101","65","10165","20","5137301","0","1","0","-85","0","0","-52","0"
"0","100000","1","610137002","1016502","0.03","2","0","0","610165021","0","510332","0","0","81013702","720","2025/07/27 15:59:59","bgm_MC115","10165201","0.5","bgm_MC115","-77","0","1","1","2025/07/17 16:00:00","81013702","90","1","0","0.85","1.2","BOSS戰（HARD）","0","10165201","65","10165","30","5137302","0","1","0","110","0","0","30","0"
"0","100000","1","610137003","1016503","0.03","3","0","0","610165031","0","510333","0","0","81013702","490","2025/07/27 15:59:59","bgm_MC115","10165201","0.5","bgm_MC115","421","0","1","1","2025/07/17 16:00:00","81013702","90","1","0","0.85","1.2","Boss戰（VERY HARD）","0","10165301","65","10165","30","5137308","0","1","0","-40","1","0","-90","0"
"0","100000","1","610137004","1016504","0.03","4","0","0","610165041","0","0","0","0","81013702","0","2025/07/27 15:59:59","bgm_MC115","0","0","bgm_MC115","0","0","0","1","2025/07/17 16:00:00","81013702","90","1","0","1.2","1","0","0","10165401","65","10165","0","0","-20","0","0","0","0","0","0","0"
"0","100000","1","610137004","1016505","0.03","5","0","0","610165041","0","0","0","0","81013702","0","2025/07/27 15:59:59","bgm_MC115","0","0","bgm_MC115","0","0","0","1","2025/07/17 16:00:00","81013702","90","1","0","1.2","1","0","0","10165401","65","10165","0","0","-20","0","0","0","0","0","0","0"
"0","100000","1","610140001","1016601","0.03","1","0","0.68","610166011","0","510462","0","0","101953","800","2025/08/27 15:59:59","bgm_MC126","10166102","0.9","bgm_MC126","467","0","1","1","2025/08/18 16:00:00","101953","90","1","0","1.4","1","BOSS戰（NORMAL）","0","10166101","90","10166","20","5140301","0","1","0.7","-85","0","30","-82","0"
"0","100000","1","610140002","1016602","0.03","2","0","0.68","610166021","0","510462","0","0","101953","145","2025/08/27 15:59:59","bgm_MC126","10166201","0.9","bgm_MC126","-287","0","1","1","2025/08/18 16:00:00","101953","90","1","0","1.4","1","BOSS戰（HARD）","0","10166201","90","10166","30","5140302","0","1","0.55","-10","0","30","34","0"
"0","100000","1","610140003","1016603","0.03","3","0","0.68","610166031","0","510462","0","0","101953","480","2025/08/27 15:59:59","bgm_MC126","10166201","0.9","bgm_MC126","524","0","1","1","2025/08/18 16:00:00","101953","90","1","0","1.4","1","Boss戰（VERY HARD）","0","10166301","90","10166","30","5140308","0","1","0.6","-70","1","30","-60","0"
"0","100000","1","610140004","1016604","0.03","4","0","0","610166041","0","0","0","0","101953","0","2025/08/27 15:59:59","bgm_MC126","0","0","bgm_MC126","0","0","0","1","2025/08/18 16:00:00","101953","90","1","0","1.4","1","0","0","10166401","90","10166","0","0","0","0","0","0","0","0","0","0"
"0","100000","1","610140004","1016605","0.03","5","0","0","610166041","0","0","0","0","101953","0","2025/08/27 15:59:59","bgm_MC126","0","0","bgm_MC126","0","0","0","1","2025/08/18 16:00:00","101953","90","1","0","1.4","1","0","0","10166401","90","10166","0","0","0","0","0","0","0","0","0","0"
"0","100000","1","610142001","1016701","0.03","1","0","0","610167011","-5","510331","0","0","100373","800","2025/09/27 15:59:59","bgm_MC139","10167101","0.8","bgm_MC139","613","0","1","1.15","2025/09/18 16:00:00","100373","90","1","0","1.45","1.15","BOSS戰（NORMAL）","0","10167101","210","10167","20","5142301","-33","1","0","-85","0","10","-66","0"
"0","100000","1","610142002","1016702","0.03","2","0","0.85","610167021","-5","510332","0","0","100383","145","2025/09/27 15:59:59","bgm_MC139","10167201","0.8","bgm_MC139","-282","0","1","1.15","2025/09/18 16:00:00","100383","90","1","0","1.45","1.15","BOSS戰（HARD）","0","10167201","210","10167","30","5142302","-33","1","0.67","-10","0","10","-198","0"
"0","100000","1","610142003","1016703","0.03","3","0","0.9","610167031","-5","510333","0","0","100383","480","2025/09/27 15:59:59","bgm_MC139","10167201","0.8","bgm_MC139","428","0","1","1.15","2025/09/18 16:00:00","100383","90","1","0","1.45","1.15","Boss戰（VERY HARD）","0","10167301","210","10167","30","5142308","-33","1","0.72","-70","1","10","-91","0"
"0","100000","1","610142004","1016704","0.03","4","0","0","610167041","0","0","0","0","100383","0","2025/09/27 15:59:59","bgm_MC139","0","0","bgm_MC139","0","0","0","1","2025/09/18 16:00:00","100383","90","1","0","1.45","1","0","0","10167401","210","10167","0","0","-33","0","0","0","0","0","0","0"
"0","100000","1","610142004","1016705","0.03","5","0","0","610167041","0","0","0","0","100383","0","2025/09/27 15:59:59","bgm_MC139","0","0","bgm_MC139","0","0","0","1","2025/09/18 16:00:00","100383","90","1","0","1.45","1","0","0","10167401","210","10167","0","0","-33","0","0","0","0","0","0","0"
"0","100000","1","610144001","1016801","0.03","1","0","0","610168011","-5","510331","0","0","100023","800","2025/10/27 15:59:59","bgm_MC145","10168101","0.68","bgm_MC145","613","0","1","1.15","2025/10/18 16:00:00","100023","90","1","0","1","1.15","BOSS戰（NORMAL）","0","10168101","210","10168","20","5144301","-33","1","0","-85","0","10","-66","0"
"0","100000","1","610144002","1016802","0.03","2","0","1","610168021","-5","510332","0","0","100693","145","2025/10/27 15:59:59","bgm_MC145","10168201","0.68","bgm_MC145","-282","0","1","1.15","2025/10/18 16:00:00","100693","90","1","0","1","1.15","BOSS戰（HARD）","0","10168201","210","10168","30","5144302","-33","1","1","-10","0","10","-198","0"
"0","100000","1","610144003","1016803","0.03","3","0","1","610168031","-5","510333","0","0","100693","480","2025/10/27 15:59:59","bgm_MC145","10168201","0.68","bgm_MC145","459","0","1","1.15","2025/10/18 16:00:00","100693","90","1","0","1","1.15","Boss戰（VERY HARD）","0","10168301","210","10168","30","5144308","-33","1","1","-70","1","10","-64","0"
"0","100000","1","610144004","1016804","0.03","4","0","0","610168041","0","0","0","0","100693","0","2025/10/27 15:59:59","bgm_MC145","0","0","bgm_MC145","0","0","0","1","2025/10/18 16:00:00","100693","90","1","0","1","1","0","0","10168401","210","10168","0","0","-33","0","0","0","0","0","0","0"
"0","100000","1","610144004","1016805","0.03","5","0","0","610168041","0","0","0","0","100693","0","2025/10/27 15:59:59","bgm_MC145","0","0","bgm_MC145","0","0","0","1","2025/10/18 16:00:00","100693","90","1","0","1","1","0","0","10168401","210","10168","0","0","-33","0","0","0","0","0","0","0"
"0","100000","1","610146001","1016901","0.03","1","0","1","610169011","0","510331","0","0","81014601","800","2025/11/27 15:59:59","bgm_MC150","10169101","0.6","bgm_MC150","459","0","1","1","2025/11/18 16:00:00","81014601","90","1","0","1.18","1","BOSS戰（NORMAL）","0","10169101","240","10169","20","5146301","-45","1","0.7","-85","0","30","-188","0"
"0","100000","1","610146002","1016902","0.03","2","0","1","610169021","0","510332","0","0","81014602","145","2025/11/27 15:59:59","bgm_MC150","10169201","0.6","bgm_MC150","-224","0","1","1","2025/11/18 16:00:00","81014602","90","1","0","1.18","1","BOSS戰（HARD）","0","10169201","240","10169","30","5146302","-45","1","0.7","-10","0","30","-191","0"
"0","100000","1","610146003","1016903","0.03","3","0","1","610169031","0","510333","0","0","81014602","480","2025/11/27 15:59:59","bgm_MC150","10169201","0.6","bgm_MC150","481","0","1","1","2025/11/18 16:00:00","81014602","90","1","0","1.18","1","Boss戰（VERY HARD）","0","10169301","240","10169","30","5146308","-45","1","0.7","-70","1","30","-60","0"
"0","100000","1","610146004","1016904","0.03","4","0","0","610169041","0","0","0","0","81014602","0","2025/11/27 15:59:59","bgm_MC150","0","0","bgm_MC150","0","0","0","1","2025/11/18 16:00:00","81014602","90","1","0","1.18","1","0","0","10169401","240","10169","0","0","-45","0","0","0","0","0","0","0"
"0","100000","1","610146004","1016905","0.03","5","0","0","610169041","0","0","0","0","81014602","0","2025/11/27 15:59:59","bgm_MC150","0","0","bgm_MC150","0","0","0","1","2025/11/18 16:00:00","81014602","90","1","0","1.18","1","0","0","10169401","240","10169","0","0","-45","0","0","0","0","0","0","0"
"0","100000","1","610148001","1017001","0.03","1","0","0.8","610170011","-10","510331","0","0","81014801","770","2025/12/27 15:59:59","bgm_MC158","10170101","0.7","bgm_MC158","680","0","1","1","2025/12/18 16:00:00","81014801","90","1","0","1.7","1","BOSS戰（NORMAL）","0","10170101","150","10170","20","5148301","-50","1","0.65","-40","0","-20","-81","0"
"0","100000","1","610148002","1017002","0.03","2","0","0.8","610170021","-10","510332","0","0","81014802","450","2025/12/27 15:59:59","bgm_MC158","10170201","0.7","bgm_MC158","-243","0","1","1","2025/12/18 16:00:00","81014802","90","1","0","1.7","1","BOSS戰（HARD）","0","10170201","150","10170","30","5148302","-50","1","0.5","-40","0","-20","50","0"
"0","100000","1","610148003","1017003","0.03","3","0","0.9","610170031","-10","510333","0","0","81014802","450","2025/12/27 15:59:59","bgm_MC158","10170201","0.7","bgm_MC158","481","0","1","1","2025/12/18 16:00:00","81014802","90","1","0","1.7","1","Boss戰（VERY HARD）","0","10170301","150","10170","30","5148308","-50","1","0.57","-40","1","-20","-98","0"
