1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45
"8005","0","72050020","完成活動任務1-5 (HARD)","20050","20050205","2018/01/01 12:00:00","20050103","1","2030/12/31 14:59:59","601","0","9003","72050020"
"8006","0","72050021","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","2005001","2018/01/01 12:00:00","20050104","1","2030/12/31 14:59:59","601","0","9019","72050021"
"8006","0","72050022","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","2005001","2018/01/01 12:00:00","20050105","1","2030/12/31 14:59:59","601","0","9019","72050022"
"8006","0","72050023","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","2005001","2018/01/01 12:00:00","20050106","1","2030/12/31 14:59:59","601","0","9019","72050023"
"8007","0","72050024","打倒1隻受解放的寶藏守護者（HARD限定）","20050","2005002","2018/01/01 12:00:00","20050104","1","2030/12/31 14:59:59","601","0","9019","72050024"
"8010","0","72050025","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050","2005003","2018/01/01 12:00:00","20050104","1","2030/12/31 14:59:59","601","0","9019","72050025"
"8004","0","72051001","完成活動任務1-1 (NORMAL)","20051","20051101","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051001"
"8004","0","72051002","完成活動任務1-2 (NORMAL)","20051","20051102","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051002"
"8004","0","72051003","完成活動任務1-3 (NORMAL)","20051","20051103","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051003"
"8004","0","72051004","完成活動任務1-4 (NORMAL)","20051","20051104","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051004"
"8004","0","72051005","完成活動任務1-5 (NORMAL)","20051","20051105","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051005"
"8004","0","72051006","完成活動任務1-6 (NORMAL)","20051","20051106","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051006"
"8004","0","72051007","完成活動任務1-7 (NORMAL)","20051","20051107","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051007"
"8004","0","72051008","完成活動任務1-8 (NORMAL)","20051","20051108","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051008"
"8004","0","72051009","完成活動任務1-9 (NORMAL)","20051","20051109","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051009"
"8004","0","72051010","完成活動任務1-10 (NORMAL)","20051","20051110","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051010"
"8004","0","72051011","完成活動任務1-11 (NORMAL)","20051","20051111","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051011"
"8004","0","72051012","完成活動任務1-12 (NORMAL)","20051","20051112","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051012"
"8004","0","72051013","完成活動任務1-13 (NORMAL)","20051","20051113","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051013"
"8004","0","72051014","完成活動任務1-14 (NORMAL)","20051","20051114","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051014"
"8004","0","72051015","完成活動任務1-15 (NORMAL)","20051","20051115","2018/01/01 12:00:00","20051102","1","2030/12/31 14:59:59","601","0","9003","72051015"
"8005","0","72051016","完成活動任務1-1 (HARD)","20051","20051201","2018/01/01 12:00:00","20051103","1","2030/12/31 14:59:59","601","0","9003","72051016"
"8005","0","72051017","完成活動任務1-2 (HARD)","20051","20051202","2018/01/01 12:00:00","20051103","1","2030/12/31 14:59:59","601","0","9003","72051017"
"8005","0","72051018","完成活動任務1-3 (HARD)","20051","20051203","2018/01/01 12:00:00","20051103","1","2030/12/31 14:59:59","601","0","9003","72051018"
"8005","0","72051019","完成活動任務1-4 (HARD)","20051","20051204","2018/01/01 12:00:00","20051103","1","2030/12/31 14:59:59","601","0","9003","72051019"
"8005","0","72051020","完成活動任務1-5 (HARD)","20051","20051205","2018/01/01 12:00:00","20051103","1","2030/12/31 14:59:59","601","0","9003","72051020"
"8006","0","72051021","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","2005101","2018/01/01 12:00:00","20051104","1","2030/12/31 14:59:59","601","0","9019","72051021"
"8006","0","72051022","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","2005101","2018/01/01 12:00:00","20051105","1","2030/12/31 14:59:59","601","0","9019","72051022"
"8007","0","72051023","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051","2005102","2018/01/01 12:00:00","20051106","1","2030/12/31 14:59:59","601","0","9019","72051023"
"8007","0","72051024","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051","2005102","2018/01/01 12:00:00","20051107","1","2030/12/31 14:59:59","601","0","9019","72051024"
"8010","0","72051025","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051","2005103","2018/01/01 12:00:00","20051108","1","2030/12/31 14:59:59","601","0","9019","72051025"
"8004","0","72052001","完成活動任務1-1 (NORMAL)","20052","20052101","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052001"
"8004","0","72052002","完成活動任務1-2 (NORMAL)","20052","20052102","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052002"
"8004","0","72052003","完成活動任務1-3 (NORMAL)","20052","20052103","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052003"
"8004","0","72052004","完成活動任務1-4 (NORMAL)","20052","20052104","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052004"
"8004","0","72052005","完成活動任務1-5 (NORMAL)","20052","20052105","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052005"
"8004","0","72052006","完成活動任務1-6 (NORMAL)","20052","20052106","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052006"
"8004","0","72052007","完成活動任務1-7 (NORMAL)","20052","20052107","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052007"
"8004","0","72052008","完成活動任務1-8 (NORMAL)","20052","20052108","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052008"
"8004","0","72052009","完成活動任務1-9 (NORMAL)","20052","20052109","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052009"
"8004","0","72052010","完成活動任務1-10 (NORMAL)","20052","20052110","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052010"
"8004","0","72052011","完成活動任務1-11 (NORMAL)","20052","20052111","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052011"
"8004","0","72052012","完成活動任務1-12 (NORMAL)","20052","20052112","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052012"
"8004","0","72052013","完成活動任務1-13 (NORMAL)","20052","20052113","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052013"
"8004","0","72052014","完成活動任務1-14 (NORMAL)","20052","20052114","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052014"
"8004","0","72052015","完成活動任務1-15 (NORMAL)","20052","20052115","2018/01/01 12:00:00","20052102","1","2030/12/31 14:59:59","601","0","9003","72052015"
"8005","0","72052016","完成活動任務1-1 (HARD)","20052","20052201","2018/01/01 12:00:00","20052103","1","2030/12/31 14:59:59","601","0","9003","72052016"
"8005","0","72052017","完成活動任務1-2 (HARD)","20052","20052202","2018/01/01 12:00:00","20052103","1","2030/12/31 14:59:59","601","0","9003","72052017"
"8005","0","72052018","完成活動任務1-3 (HARD)","20052","20052203","2018/01/01 12:00:00","20052103","1","2030/12/31 14:59:59","601","0","9003","72052018"
"8005","0","72052019","完成活動任務1-4 (HARD)","20052","20052204","2018/01/01 12:00:00","20052103","1","2030/12/31 14:59:59","601","0","9003","72052019"
"8005","0","72052020","完成活動任務1-5 (HARD)","20052","20052205","2018/01/01 12:00:00","20052103","1","2030/12/31 14:59:59","601","0","9003","72052020"
"8006","0","72052021","打倒1隻海將海馬指揮官（NORMAL限定）","20052","2005201","2018/01/01 12:00:00","20052104","1","2030/12/31 14:59:59","601","0","9019","72052021"
"8006","0","72052022","打倒1隻海將海馬指揮官（NORMAL限定）","20052","2005201","2018/01/01 12:00:00","20052105","1","2030/12/31 14:59:59","601","0","9019","72052022"
"8007","0","72052023","打倒1隻海將海馬指揮官（HARD限定）","20052","2005202","2018/01/01 12:00:00","20052106","1","2030/12/31 14:59:59","601","0","9019","72052023"
"8007","0","72052024","打倒1隻海將海馬指揮官（HARD限定）","20052","2005202","2018/01/01 12:00:00","20052107","1","2030/12/31 14:59:59","601","0","9019","72052024"
"8010","0","72052025","打倒1隻海將海馬指揮官（VERY HARD限定）","20052","2005203","2018/01/01 12:00:00","20052108","1","2030/12/31 14:59:59","601","0","9019","72052025"
"8004","0","72053001","完成活動任務1-1 (NORMAL)","20053","20053101","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053001"
"8004","0","72053002","完成活動任務1-2 (NORMAL)","20053","20053102","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053002"
"8004","0","72053003","完成活動任務1-3 (NORMAL)","20053","20053103","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053003"
"8004","0","72053004","完成活動任務1-4 (NORMAL)","20053","20053104","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053004"
"8004","0","72053005","完成活動任務1-5 (NORMAL)","20053","20053105","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053005"
"8004","0","72053006","完成活動任務1-6 (NORMAL)","20053","20053106","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053006"
"8004","0","72053007","完成活動任務1-7 (NORMAL)","20053","20053107","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053007"
"8004","0","72053008","完成活動任務1-8 (NORMAL)","20053","20053108","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053008"
"8004","0","72053009","完成活動任務1-9 (NORMAL)","20053","20053109","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053009"
"8004","0","72053010","完成活動任務1-10 (NORMAL)","20053","20053110","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053010"
"8004","0","72053011","完成活動任務1-11 (NORMAL)","20053","20053111","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053011"
"8004","0","72053012","完成活動任務1-12 (NORMAL)","20053","20053112","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053012"
"8004","0","72053013","完成活動任務1-13 (NORMAL)","20053","20053113","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053013"
"8004","0","72053014","完成活動任務1-14 (NORMAL)","20053","20053114","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053014"
"8004","0","72053015","完成活動任務1-15 (NORMAL)","20053","20053115","2018/01/01 12:00:00","20053102","1","2030/12/31 14:59:59","601","0","9003","72053015"
"8005","0","72053016","完成活動任務1-1 (HARD)","20053","20053201","2018/01/01 12:00:00","20053103","1","2030/12/31 14:59:59","601","0","9003","72053016"
"8005","0","72053017","完成活動任務1-2 (HARD)","20053","20053202","2018/01/01 12:00:00","20053103","1","2030/12/31 14:59:59","601","0","9003","72053017"
"8005","0","72053018","完成活動任務1-3 (HARD)","20053","20053203","2018/01/01 12:00:00","20053103","1","2030/12/31 14:59:59","601","0","9003","72053018"
"8005","0","72053019","完成活動任務1-4 (HARD)","20053","20053204","2018/01/01 12:00:00","20053103","1","2030/12/31 14:59:59","601","0","9003","72053019"
"8005","0","72053020","完成活動任務1-5 (HARD)","20053","20053205","2018/01/01 12:00:00","20053103","1","2030/12/31 14:59:59","601","0","9003","72053020"
"8006","0","72053021","打倒1隻月光之門（NORMAL限定）","20053","2005301","2018/01/01 12:00:00","20053104","1","2030/12/31 14:59:59","601","0","9019","72053021"
"8006","0","72053022","打倒1隻月光之門（NORMAL限定）","20053","2005301","2018/01/01 12:00:00","20053105","1","2030/12/31 14:59:59","601","0","9019","72053022"
"8007","0","72053023","打倒1隻月光之門（HARD限定）","20053","2005302","2018/01/01 12:00:00","20053106","1","2030/12/31 14:59:59","601","0","9019","72053023"
"8007","0","72053024","打倒1隻月光之門（HARD限定）","20053","2005302","2018/01/01 12:00:00","20053107","1","2030/12/31 14:59:59","601","0","9019","72053024"
"8010","0","72053025","打倒1隻月光之門（VERY HARD限定）","20053","2005303","2018/01/01 12:00:00","20053108","1","2030/12/31 14:59:59","601","0","9019","72053025"
"8004","0","72054001","完成活動任務1-1 (NORMAL)","20054","20054101","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054001"
"8004","0","72054002","完成活動任務1-2 (NORMAL)","20054","20054102","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054002"
"8004","0","72054003","完成活動任務1-3 (NORMAL)","20054","20054103","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054003"
"8004","0","72054004","完成活動任務1-4 (NORMAL)","20054","20054104","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054004"
"8004","0","72054005","完成活動任務1-5 (NORMAL)","20054","20054105","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054005"
"8004","0","72054006","完成活動任務1-6 (NORMAL)","20054","20054106","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054006"
"8004","0","72054007","完成活動任務1-7 (NORMAL)","20054","20054107","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054007"
"8004","0","72054008","完成活動任務1-8 (NORMAL)","20054","20054108","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054008"
"8004","0","72054009","完成活動任務1-9 (NORMAL)","20054","20054109","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054009"
"8004","0","72054010","完成活動任務1-10 (NORMAL)","20054","20054110","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054010"
"8004","0","72054011","完成活動任務1-11 (NORMAL)","20054","20054111","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054011"
"8004","0","72054012","完成活動任務1-12 (NORMAL)","20054","20054112","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054012"
"8004","0","72054013","完成活動任務1-13 (NORMAL)","20054","20054113","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054013"
"8004","0","72054014","完成活動任務1-14 (NORMAL)","20054","20054114","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054014"
"8004","0","72054015","完成活動任務1-15 (NORMAL)","20054","20054115","2018/01/01 12:00:00","20054102","1","2030/12/31 14:59:59","601","0","9003","72054015"
"8005","0","72054016","完成活動任務1-1 (HARD)","20054","20054201","2018/01/01 12:00:00","20054103","1","2030/12/31 14:59:59","601","0","9003","72054016"
"8005","0","72054017","完成活動任務1-2 (HARD)","20054","20054202","2018/01/01 12:00:00","20054103","1","2030/12/31 14:59:59","601","0","9003","72054017"
"8005","0","72054018","完成活動任務1-3 (HARD)","20054","20054203","2018/01/01 12:00:00","20054103","1","2030/12/31 14:59:59","601","0","9003","72054018"
"8005","0","72054019","完成活動任務1-4 (HARD)","20054","20054204","2018/01/01 12:00:00","20054103","1","2030/12/31 14:59:59","601","0","9003","72054019"
"8005","0","72054020","完成活動任務1-5 (HARD)","20054","20054205","2018/01/01 12:00:00","20054103","1","2030/12/31 14:59:59","601","0","9003","72054020"
"8006","0","72054021","打倒1隻哀執的植物羊（NORMAL限定）","20054","2005401","2018/01/01 12:00:00","20054104","1","2030/12/31 14:59:59","601","0","9019","72054021"
"8006","0","72054022","打倒1隻哀執的植物羊（NORMAL限定）","20054","2005401","2018/01/01 12:00:00","20054105","1","2030/12/31 14:59:59","601","0","9019","72054022"
"8006","0","72054023","打倒1隻哀執的植物羊（NORMAL限定）","20054","2005401","2018/01/01 12:00:00","20054106","1","2030/12/31 14:59:59","601","0","9019","72054023"
"8007","0","72054024","打倒1隻哀執的植物羊（HARD限定）","20054","2005402","2018/01/01 12:00:00","20054104","1","2030/12/31 14:59:59","601","0","9019","72054024"
"8007","0","72054025","打倒1隻哀執的植物羊（HARD限定）","20054","2005402","2018/01/01 12:00:00","20054107","1","2030/12/31 14:59:59","601","0","9019","72054025"
"8010","0","72054026","打倒 1 隻哀執的植物羊（VERY HARD限定）","20054","2005403","2018/01/01 12:00:00","20054104","1","2030/12/31 14:59:59","601","0","9019","72054026"
