99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"72050005","20050105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050005","1","0","0","完成活動任務1-5 (NORMAL)"
"72050006","20050106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050006","1","0","0","完成活動任務1-6 (NORMAL)"
"72050007","20050107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050007","1","0","0","完成活動任務1-7 (NORMAL)"
"72050008","20050108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050008","1","0","0","完成活動任務1-8 (NORMAL)"
"72050009","20050109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050009","1","0","0","完成活動任務1-9 (NORMAL)"
"72050010","20050110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050010","1","0","0","完成活動任務1-10 (NORMAL)"
"72050011","20050111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050011","1","0","0","完成活動任務1-11 (NORMAL)"
"72050012","20050112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050012","1","0","0","完成活動任務1-12 (NORMAL)"
"72050013","20050113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050013","1","0","0","完成活動任務1-13 (NORMAL)"
"72050014","20050114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050014","1","0","0","完成活動任務1-14 (NORMAL)"
"72050015","20050115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050015","1","0","0","完成活動任務1-15 (NORMAL)"
"72050016","20050201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20050103","20050","72050016","1","0","0","完成活動任務1-1 (HARD)"
"72050017","20050202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20050103","20050","72050017","1","0","0","完成活動任務1-2 (HARD)"
"72050018","20050203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20050103","20050","72050018","1","0","0","完成活動任務1-3 (HARD)"
"72050019","20050204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20050103","20050","72050019","1","0","0","完成活動任務1-4 (HARD)"
"72050020","20050205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20050103","20050","72050020","1","0","0","完成活動任務1-5 (HARD)"
"72050021","2005001","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20050104","20050","72050021","1","0","0","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"72050022","2005001","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20050105","20050","72050022","1","0","0","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"72050023","2005001","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20050106","20050","72050023","1","0","0","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"72050024","2005002","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20050104","20050","72050024","1","0","0","打倒1隻受解放的寶藏守護者（HARD限定）"
"72050025","2005003","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20050104","20050","72050025","1","0","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）"
"72051001","20051101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051001","1","0","0","完成活動任務1-1 (NORMAL)"
"72051002","20051102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051002","1","0","0","完成活動任務1-2 (NORMAL)"
"72051003","20051103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051003","1","0","0","完成活動任務1-3 (NORMAL)"
"72051004","20051104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051004","1","0","0","完成活動任務1-4 (NORMAL)"
"72051005","20051105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051005","1","0","0","完成活動任務1-5 (NORMAL)"
"72051006","20051106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051006","1","0","0","完成活動任務1-6 (NORMAL)"
"72051007","20051107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051007","1","0","0","完成活動任務1-7 (NORMAL)"
"72051008","20051108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051008","1","0","0","完成活動任務1-8 (NORMAL)"
"72051009","20051109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051009","1","0","0","完成活動任務1-9 (NORMAL)"
"72051010","20051110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051010","1","0","0","完成活動任務1-10 (NORMAL)"
"72051011","20051111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051011","1","0","0","完成活動任務1-11 (NORMAL)"
"72051012","20051112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051012","1","0","0","完成活動任務1-12 (NORMAL)"
"72051013","20051113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051013","1","0","0","完成活動任務1-13 (NORMAL)"
"72051014","20051114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051014","1","0","0","完成活動任務1-14 (NORMAL)"
"72051015","20051115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20051102","20051","72051015","1","0","0","完成活動任務1-15 (NORMAL)"
"72051016","20051201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20051103","20051","72051016","1","0","0","完成活動任務1-1 (HARD)"
"72051017","20051202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20051103","20051","72051017","1","0","0","完成活動任務1-2 (HARD)"
"72051018","20051203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20051103","20051","72051018","1","0","0","完成活動任務1-3 (HARD)"
"72051019","20051204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20051103","20051","72051019","1","0","0","完成活動任務1-4 (HARD)"
"72051020","20051205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20051103","20051","72051020","1","0","0","完成活動任務1-5 (HARD)"
"72051021","2005101","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20051104","20051","72051021","1","0","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）"
"72051022","2005101","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20051105","20051","72051022","1","0","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）"
"72051023","2005102","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20051106","20051","72051023","1","0","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）"
"72051024","2005102","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20051107","20051","72051024","1","0","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）"
"72051025","2005103","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20051108","20051","72051025","1","0","0","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）"
"72052001","20052101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052001","1","0","0","完成活動任務1-1 (NORMAL)"
"72052002","20052102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052002","1","0","0","完成活動任務1-2 (NORMAL)"
"72052003","20052103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052003","1","0","0","完成活動任務1-3 (NORMAL)"
"72052004","20052104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052004","1","0","0","完成活動任務1-4 (NORMAL)"
"72052005","20052105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052005","1","0","0","完成活動任務1-5 (NORMAL)"
"72052006","20052106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052006","1","0","0","完成活動任務1-6 (NORMAL)"
"72052007","20052107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052007","1","0","0","完成活動任務1-7 (NORMAL)"
"72052008","20052108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052008","1","0","0","完成活動任務1-8 (NORMAL)"
"72052009","20052109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052009","1","0","0","完成活動任務1-9 (NORMAL)"
"72052010","20052110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052010","1","0","0","完成活動任務1-10 (NORMAL)"
"72052011","20052111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052011","1","0","0","完成活動任務1-11 (NORMAL)"
"72052012","20052112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052012","1","0","0","完成活動任務1-12 (NORMAL)"
"72052013","20052113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052013","1","0","0","完成活動任務1-13 (NORMAL)"
"72052014","20052114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052014","1","0","0","完成活動任務1-14 (NORMAL)"
"72052015","20052115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20052102","20052","72052015","1","0","0","完成活動任務1-15 (NORMAL)"
"72052016","20052201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20052103","20052","72052016","1","0","0","完成活動任務1-1 (HARD)"
"72052017","20052202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20052103","20052","72052017","1","0","0","完成活動任務1-2 (HARD)"
"72052018","20052203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20052103","20052","72052018","1","0","0","完成活動任務1-3 (HARD)"
"72052019","20052204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20052103","20052","72052019","1","0","0","完成活動任務1-4 (HARD)"
"72052020","20052205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20052103","20052","72052020","1","0","0","完成活動任務1-5 (HARD)"
"72052021","2005201","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20052104","20052","72052021","1","0","0","打倒1隻海將海馬指揮官（NORMAL限定）"
"72052022","2005201","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20052105","20052","72052022","1","0","0","打倒1隻海將海馬指揮官（NORMAL限定）"
"72052023","2005202","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20052106","20052","72052023","1","0","0","打倒1隻海將海馬指揮官（HARD限定）"
"72052024","2005202","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20052107","20052","72052024","1","0","0","打倒1隻海將海馬指揮官（HARD限定）"
"72052025","2005203","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20052108","20052","72052025","1","0","0","打倒1隻海將海馬指揮官（VERY HARD限定）"
"72053001","20053101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053001","1","0","0","完成活動任務1-1 (NORMAL)"
"72053002","20053102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053002","1","0","0","完成活動任務1-2 (NORMAL)"
"72053003","20053103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053003","1","0","0","完成活動任務1-3 (NORMAL)"
"72053004","20053104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053004","1","0","0","完成活動任務1-4 (NORMAL)"
"72053005","20053105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053005","1","0","0","完成活動任務1-5 (NORMAL)"
"72053006","20053106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053006","1","0","0","完成活動任務1-6 (NORMAL)"
"72053007","20053107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053007","1","0","0","完成活動任務1-7 (NORMAL)"
"72053008","20053108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053008","1","0","0","完成活動任務1-8 (NORMAL)"
"72053009","20053109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053009","1","0","0","完成活動任務1-9 (NORMAL)"
"72053010","20053110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053010","1","0","0","完成活動任務1-10 (NORMAL)"
"72053011","20053111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053011","1","0","0","完成活動任務1-11 (NORMAL)"
"72053012","20053112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053012","1","0","0","完成活動任務1-12 (NORMAL)"
"72053013","20053113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053013","1","0","0","完成活動任務1-13 (NORMAL)"
"72053014","20053114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053014","1","0","0","完成活動任務1-14 (NORMAL)"
"72053015","20053115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20053102","20053","72053015","1","0","0","完成活動任務1-15 (NORMAL)"
"72053016","20053201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20053103","20053","72053016","1","0","0","完成活動任務1-1 (HARD)"
"72053017","20053202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20053103","20053","72053017","1","0","0","完成活動任務1-2 (HARD)"
"72053018","20053203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20053103","20053","72053018","1","0","0","完成活動任務1-3 (HARD)"
"72053019","20053204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20053103","20053","72053019","1","0","0","完成活動任務1-4 (HARD)"
"72053020","20053205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20053103","20053","72053020","1","0","0","完成活動任務1-5 (HARD)"
"72053021","2005301","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20053104","20053","72053021","1","0","0","打倒1隻月光之門（NORMAL限定）"
"72053022","2005301","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20053105","20053","72053022","1","0","0","打倒1隻月光之門（NORMAL限定）"
"72053023","2005302","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20053106","20053","72053023","1","0","0","打倒1隻月光之門（HARD限定）"
"72053024","2005302","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20053107","20053","72053024","1","0","0","打倒1隻月光之門（HARD限定）"
"72053025","2005303","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20053108","20053","72053025","1","0","0","打倒1隻月光之門（VERY HARD限定）"
"72054001","20054101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20054102","20054","72054001","1","0","0","完成活動任務1-1 (NORMAL)"
"72054002","20054102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20054102","20054","72054002","1","0","0","完成活動任務1-2 (NORMAL)"
"72054003","20054103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20054102","20054","72054003","1","0","0","完成活動任務1-3 (NORMAL)"
"72054004","20054104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20054102","20054","72054004","1","0","0","完成活動任務1-4 (NORMAL)"
"72054005","20054105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20054102","20054","72054005","1","0","0","完成活動任務1-5 (NORMAL)"
"72054006","20054106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20054102","20054","72054006","1","0","0","完成活動任務1-6 (NORMAL)"
"72054007","20054107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20054102","20054","72054007","1","0","0","完成活動任務1-7 (NORMAL)"
"72054008","20054108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20054102","20054","72054008","1","0","0","完成活動任務1-8 (NORMAL)"
"72054009","20054109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20054102","20054","72054009","1","0","0","完成活動任務1-9 (NORMAL)"
"72054010","20054110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20054102","20054","72054010","1","0","0","完成活動任務1-10 (NORMAL)"
"72054011","20054111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20054102","20054","72054011","1","0","0","完成活動任務1-11 (NORMAL)"
"72054012","20054112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20054102","20054","72054012","1","0","0","完成活動任務1-12 (NORMAL)"
