1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"9003","601","72051016","20051103","2030/12/31 14:59:59","20051","8005","2018/01/01 12:00:00","0","72051016","20051201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72051017","20051103","2030/12/31 14:59:59","20051","8005","2018/01/01 12:00:00","0","72051017","20051202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72051018","20051103","2030/12/31 14:59:59","20051","8005","2018/01/01 12:00:00","0","72051018","20051203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72051019","20051103","2030/12/31 14:59:59","20051","8005","2018/01/01 12:00:00","0","72051019","20051204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72051020","20051103","2030/12/31 14:59:59","20051","8005","2018/01/01 12:00:00","0","72051020","20051205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72051021","20051104","2030/12/31 14:59:59","20051","8006","2018/01/01 12:00:00","0","72051021","2005101","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","1","0"
"9019","601","72051022","20051105","2030/12/31 14:59:59","20051","8006","2018/01/01 12:00:00","0","72051022","2005101","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","1","0"
"9019","601","72051023","20051106","2030/12/31 14:59:59","20051","8007","2018/01/01 12:00:00","0","72051023","2005102","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","1","0"
"9019","601","72051024","20051107","2030/12/31 14:59:59","20051","8007","2018/01/01 12:00:00","0","72051024","2005102","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","1","0"
"9019","601","72051025","20051108","2030/12/31 14:59:59","20051","8010","2018/01/01 12:00:00","0","72051025","2005103","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","0"
"9003","601","72052001","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052001","20052101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72052002","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052002","20052102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72052003","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052003","20052103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72052004","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052004","20052104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72052005","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052005","20052105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72052006","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052006","20052106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72052007","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052007","20052107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72052008","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052008","20052108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72052009","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052009","20052109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72052010","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052010","20052110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72052011","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052011","20052111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72052012","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052012","20052112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72052013","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052013","20052113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72052014","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052014","20052114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72052015","20052102","2030/12/31 14:59:59","20052","8004","2018/01/01 12:00:00","0","72052015","20052115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72052016","20052103","2030/12/31 14:59:59","20052","8005","2018/01/01 12:00:00","0","72052016","20052201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72052017","20052103","2030/12/31 14:59:59","20052","8005","2018/01/01 12:00:00","0","72052017","20052202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72052018","20052103","2030/12/31 14:59:59","20052","8005","2018/01/01 12:00:00","0","72052018","20052203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72052019","20052103","2030/12/31 14:59:59","20052","8005","2018/01/01 12:00:00","0","72052019","20052204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72052020","20052103","2030/12/31 14:59:59","20052","8005","2018/01/01 12:00:00","0","72052020","20052205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72052021","20052104","2030/12/31 14:59:59","20052","8006","2018/01/01 12:00:00","0","72052021","2005201","打倒1隻海將海馬指揮官（NORMAL限定）","1","0"
"9019","601","72052022","20052105","2030/12/31 14:59:59","20052","8006","2018/01/01 12:00:00","0","72052022","2005201","打倒1隻海將海馬指揮官（NORMAL限定）","1","0"
"9019","601","72052023","20052106","2030/12/31 14:59:59","20052","8007","2018/01/01 12:00:00","0","72052023","2005202","打倒1隻海將海馬指揮官（HARD限定）","1","0"
"9019","601","72052024","20052107","2030/12/31 14:59:59","20052","8007","2018/01/01 12:00:00","0","72052024","2005202","打倒1隻海將海馬指揮官（HARD限定）","1","0"
"9019","601","72052025","20052108","2030/12/31 14:59:59","20052","8010","2018/01/01 12:00:00","0","72052025","2005203","打倒1隻海將海馬指揮官（VERY HARD限定）","1","0"
"9003","601","72053001","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053001","20053101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72053002","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053002","20053102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72053003","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053003","20053103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72053004","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053004","20053104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72053005","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053005","20053105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72053006","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053006","20053106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72053007","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053007","20053107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72053008","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053008","20053108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72053009","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053009","20053109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72053010","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053010","20053110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72053011","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053011","20053111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72053012","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053012","20053112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72053013","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053013","20053113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72053014","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053014","20053114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72053015","20053102","2030/12/31 14:59:59","20053","8004","2018/01/01 12:00:00","0","72053015","20053115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72053016","20053103","2030/12/31 14:59:59","20053","8005","2018/01/01 12:00:00","0","72053016","20053201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72053017","20053103","2030/12/31 14:59:59","20053","8005","2018/01/01 12:00:00","0","72053017","20053202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72053018","20053103","2030/12/31 14:59:59","20053","8005","2018/01/01 12:00:00","0","72053018","20053203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72053019","20053103","2030/12/31 14:59:59","20053","8005","2018/01/01 12:00:00","0","72053019","20053204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72053020","20053103","2030/12/31 14:59:59","20053","8005","2018/01/01 12:00:00","0","72053020","20053205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72053021","20053104","2030/12/31 14:59:59","20053","8006","2018/01/01 12:00:00","0","72053021","2005301","打倒1隻月光之門（NORMAL限定）","1","0"
"9019","601","72053022","20053105","2030/12/31 14:59:59","20053","8006","2018/01/01 12:00:00","0","72053022","2005301","打倒1隻月光之門（NORMAL限定）","1","0"
"9019","601","72053023","20053106","2030/12/31 14:59:59","20053","8007","2018/01/01 12:00:00","0","72053023","2005302","打倒1隻月光之門（HARD限定）","1","0"
"9019","601","72053024","20053107","2030/12/31 14:59:59","20053","8007","2018/01/01 12:00:00","0","72053024","2005302","打倒1隻月光之門（HARD限定）","1","0"
"9019","601","72053025","20053108","2030/12/31 14:59:59","20053","8010","2018/01/01 12:00:00","0","72053025","2005303","打倒1隻月光之門（VERY HARD限定）","1","0"
"9003","601","72054001","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054001","20054101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72054002","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054002","20054102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72054003","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054003","20054103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72054004","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054004","20054104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72054005","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054005","20054105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72054006","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054006","20054106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72054007","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054007","20054107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72054008","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054008","20054108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72054009","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054009","20054109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72054010","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054010","20054110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72054011","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054011","20054111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72054012","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054012","20054112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72054013","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054013","20054113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72054014","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054014","20054114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72054015","20054102","2030/12/31 14:59:59","20054","8004","2018/01/01 12:00:00","0","72054015","20054115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72054016","20054103","2030/12/31 14:59:59","20054","8005","2018/01/01 12:00:00","0","72054016","20054201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72054017","20054103","2030/12/31 14:59:59","20054","8005","2018/01/01 12:00:00","0","72054017","20054202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72054018","20054103","2030/12/31 14:59:59","20054","8005","2018/01/01 12:00:00","0","72054018","20054203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72054019","20054103","2030/12/31 14:59:59","20054","8005","2018/01/01 12:00:00","0","72054019","20054204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72054020","20054103","2030/12/31 14:59:59","20054","8005","2018/01/01 12:00:00","0","72054020","20054205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72054021","20054104","2030/12/31 14:59:59","20054","8006","2018/01/01 12:00:00","0","72054021","2005401","打倒1隻哀執的植物羊（NORMAL限定）","1","0"
"9019","601","72054022","20054105","2030/12/31 14:59:59","20054","8006","2018/01/01 12:00:00","0","72054022","2005401","打倒1隻哀執的植物羊（NORMAL限定）","1","0"
"9019","601","72054023","20054106","2030/12/31 14:59:59","20054","8006","2018/01/01 12:00:00","0","72054023","2005401","打倒1隻哀執的植物羊（NORMAL限定）","1","0"
"9019","601","72054024","20054104","2030/12/31 14:59:59","20054","8007","2018/01/01 12:00:00","0","72054024","2005402","打倒1隻哀執的植物羊（HARD限定）","1","0"
"9019","601","72054025","20054107","2030/12/31 14:59:59","20054","8007","2018/01/01 12:00:00","0","72054025","2005402","打倒1隻哀執的植物羊（HARD限定）","1","0"
"9019","601","72054026","20054104","2030/12/31 14:59:59","20054","8010","2018/01/01 12:00:00","0","72054026","2005403","打倒 1 隻哀執的植物羊（VERY HARD限定）","1","0"
"9003","601","72055001","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055001","20055101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72055002","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055002","20055102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72055003","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055003","20055103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72055004","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055004","20055104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72055005","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055005","20055105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72055006","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055006","20055106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72055007","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055007","20055107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72055008","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055008","20055108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72055009","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055009","20055109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72055010","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055010","20055110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72055011","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055011","20055111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72055012","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055012","20055112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72055013","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055013","20055113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72055014","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055014","20055114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72055015","20055102","2030/12/31 14:59:59","20055","8004","2018/01/01 12:00:00","0","72055015","20055115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72055016","20055103","2030/12/31 14:59:59","20055","8005","2018/01/01 12:00:00","0","72055016","20055201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72055017","20055103","2030/12/31 14:59:59","20055","8005","2018/01/01 12:00:00","0","72055017","20055202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72055018","20055103","2030/12/31 14:59:59","20055","8005","2018/01/01 12:00:00","0","72055018","20055203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72055019","20055103","2030/12/31 14:59:59","20055","8005","2018/01/01 12:00:00","0","72055019","20055204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72055020","20055103","2030/12/31 14:59:59","20055","8005","2018/01/01 12:00:00","0","72055020","20055205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72055021","20055104","2030/12/31 14:59:59","20055","8006","2018/01/01 12:00:00","0","72055021","2005501","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","0"
