75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"20049102","0","8004","20049109","72049009","1","20049","2018/01/01 12:00:00","72049009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049110","72049010","1","20049","2018/01/01 12:00:00","72049010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049111","72049011","1","20049","2018/01/01 12:00:00","72049011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049112","72049012","1","20049","2018/01/01 12:00:00","72049012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049113","72049013","1","20049","2018/01/01 12:00:00","72049013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049114","72049014","1","20049","2018/01/01 12:00:00","72049014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049115","72049015","1","20049","2018/01/01 12:00:00","72049015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20049103","0","8005","20049201","72049016","1","20049","2018/01/01 12:00:00","72049016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20049103","0","8005","20049202","72049017","1","20049","2018/01/01 12:00:00","72049017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20049103","0","8005","20049203","72049018","1","20049","2018/01/01 12:00:00","72049018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20049103","0","8005","20049204","72049019","1","20049","2018/01/01 12:00:00","72049019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20049103","0","8005","20049205","72049020","1","20049","2018/01/01 12:00:00","72049020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20049104","0","8006","2004901","72049021","1","20049","2018/01/01 12:00:00","72049021","0","601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/12/31 14:59:59","9019"
"20049105","0","8006","2004901","72049022","1","20049","2018/01/01 12:00:00","72049022","0","601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/12/31 14:59:59","9019"
"20049104","0","8007","2004902","72049024","1","20049","2018/01/01 12:00:00","72049023","0","601","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/12/31 14:59:59","9019"
"20049104","0","8010","2004903","72049025","1","20049","2018/01/01 12:00:00","72049024","0","601","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20050102","0","8004","20050101","72050001","1","20050","2018/01/01 12:00:00","72050001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050102","72050002","1","20050","2018/01/01 12:00:00","72050002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050103","72050003","1","20050","2018/01/01 12:00:00","72050003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050104","72050004","1","20050","2018/01/01 12:00:00","72050004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050105","72050005","1","20050","2018/01/01 12:00:00","72050005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050106","72050006","1","20050","2018/01/01 12:00:00","72050006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050107","72050007","1","20050","2018/01/01 12:00:00","72050007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050108","72050008","1","20050","2018/01/01 12:00:00","72050008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050109","72050009","1","20050","2018/01/01 12:00:00","72050009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050110","72050010","1","20050","2018/01/01 12:00:00","72050010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050111","72050011","1","20050","2018/01/01 12:00:00","72050011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050112","72050012","1","20050","2018/01/01 12:00:00","72050012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050113","72050013","1","20050","2018/01/01 12:00:00","72050013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050114","72050014","1","20050","2018/01/01 12:00:00","72050014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20050102","0","8004","20050115","72050015","1","20050","2018/01/01 12:00:00","72050015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20050103","0","8005","20050201","72050016","1","20050","2018/01/01 12:00:00","72050016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20050103","0","8005","20050202","72050017","1","20050","2018/01/01 12:00:00","72050017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20050103","0","8005","20050203","72050018","1","20050","2018/01/01 12:00:00","72050018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20050103","0","8005","20050204","72050019","1","20050","2018/01/01 12:00:00","72050019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20050103","0","8005","20050205","72050020","1","20050","2018/01/01 12:00:00","72050020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20050104","0","8006","2005001","72050021","1","20050","2018/01/01 12:00:00","72050021","0","601","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/12/31 14:59:59","9019"
"20050105","0","8006","2005001","72050022","1","20050","2018/01/01 12:00:00","72050022","0","601","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/12/31 14:59:59","9019"
"20050106","0","8006","2005001","72050023","1","20050","2018/01/01 12:00:00","72050023","0","601","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/12/31 14:59:59","9019"
"20050104","0","8007","2005002","72050024","1","20050","2018/01/01 12:00:00","72050024","0","601","打倒1隻受解放的寶藏守護者（HARD限定）","2030/12/31 14:59:59","9019"
"20050104","0","8010","2005003","72050025","1","20050","2018/01/01 12:00:00","72050025","0","601","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20051102","0","8004","20051101","72051001","1","20051","2018/01/01 12:00:00","72051001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051102","72051002","1","20051","2018/01/01 12:00:00","72051002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051103","72051003","1","20051","2018/01/01 12:00:00","72051003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051104","72051004","1","20051","2018/01/01 12:00:00","72051004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051105","72051005","1","20051","2018/01/01 12:00:00","72051005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051106","72051006","1","20051","2018/01/01 12:00:00","72051006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051107","72051007","1","20051","2018/01/01 12:00:00","72051007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051108","72051008","1","20051","2018/01/01 12:00:00","72051008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051109","72051009","1","20051","2018/01/01 12:00:00","72051009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051110","72051010","1","20051","2018/01/01 12:00:00","72051010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051111","72051011","1","20051","2018/01/01 12:00:00","72051011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051112","72051012","1","20051","2018/01/01 12:00:00","72051012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051113","72051013","1","20051","2018/01/01 12:00:00","72051013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051114","72051014","1","20051","2018/01/01 12:00:00","72051014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20051102","0","8004","20051115","72051015","1","20051","2018/01/01 12:00:00","72051015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20051103","0","8005","20051201","72051016","1","20051","2018/01/01 12:00:00","72051016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20051103","0","8005","20051202","72051017","1","20051","2018/01/01 12:00:00","72051017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20051103","0","8005","20051203","72051018","1","20051","2018/01/01 12:00:00","72051018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20051103","0","8005","20051204","72051019","1","20051","2018/01/01 12:00:00","72051019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20051103","0","8005","20051205","72051020","1","20051","2018/01/01 12:00:00","72051020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20051104","0","8006","2005101","72051021","1","20051","2018/01/01 12:00:00","72051021","0","601","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/12/31 14:59:59","9019"
"20051105","0","8006","2005101","72051022","1","20051","2018/01/01 12:00:00","72051022","0","601","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/12/31 14:59:59","9019"
"20051106","0","8007","2005102","72051023","1","20051","2018/01/01 12:00:00","72051023","0","601","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2030/12/31 14:59:59","9019"
"20051107","0","8007","2005102","72051024","1","20051","2018/01/01 12:00:00","72051024","0","601","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2030/12/31 14:59:59","9019"
"20051108","0","8010","2005103","72051025","1","20051","2018/01/01 12:00:00","72051025","0","601","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20052102","0","8004","20052101","72052001","1","20052","2018/01/01 12:00:00","72052001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052102","72052002","1","20052","2018/01/01 12:00:00","72052002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052103","72052003","1","20052","2018/01/01 12:00:00","72052003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052104","72052004","1","20052","2018/01/01 12:00:00","72052004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052105","72052005","1","20052","2018/01/01 12:00:00","72052005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052106","72052006","1","20052","2018/01/01 12:00:00","72052006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052107","72052007","1","20052","2018/01/01 12:00:00","72052007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052108","72052008","1","20052","2018/01/01 12:00:00","72052008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052109","72052009","1","20052","2018/01/01 12:00:00","72052009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052110","72052010","1","20052","2018/01/01 12:00:00","72052010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052111","72052011","1","20052","2018/01/01 12:00:00","72052011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052112","72052012","1","20052","2018/01/01 12:00:00","72052012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052113","72052013","1","20052","2018/01/01 12:00:00","72052013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052114","72052014","1","20052","2018/01/01 12:00:00","72052014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20052102","0","8004","20052115","72052015","1","20052","2018/01/01 12:00:00","72052015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20052103","0","8005","20052201","72052016","1","20052","2018/01/01 12:00:00","72052016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20052103","0","8005","20052202","72052017","1","20052","2018/01/01 12:00:00","72052017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20052103","0","8005","20052203","72052018","1","20052","2018/01/01 12:00:00","72052018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20052103","0","8005","20052204","72052019","1","20052","2018/01/01 12:00:00","72052019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20052103","0","8005","20052205","72052020","1","20052","2018/01/01 12:00:00","72052020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20052104","0","8006","2005201","72052021","1","20052","2018/01/01 12:00:00","72052021","0","601","打倒1隻海將海馬指揮官（NORMAL限定）","2030/12/31 14:59:59","9019"
"20052105","0","8006","2005201","72052022","1","20052","2018/01/01 12:00:00","72052022","0","601","打倒1隻海將海馬指揮官（NORMAL限定）","2030/12/31 14:59:59","9019"
"20052106","0","8007","2005202","72052023","1","20052","2018/01/01 12:00:00","72052023","0","601","打倒1隻海將海馬指揮官（HARD限定）","2030/12/31 14:59:59","9019"
"20052107","0","8007","2005202","72052024","1","20052","2018/01/01 12:00:00","72052024","0","601","打倒1隻海將海馬指揮官（HARD限定）","2030/12/31 14:59:59","9019"
"20052108","0","8010","2005203","72052025","1","20052","2018/01/01 12:00:00","72052025","0","601","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20053102","0","8004","20053101","72053001","1","20053","2018/01/01 12:00:00","72053001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053102","72053002","1","20053","2018/01/01 12:00:00","72053002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053103","72053003","1","20053","2018/01/01 12:00:00","72053003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053104","72053004","1","20053","2018/01/01 12:00:00","72053004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053105","72053005","1","20053","2018/01/01 12:00:00","72053005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053106","72053006","1","20053","2018/01/01 12:00:00","72053006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053107","72053007","1","20053","2018/01/01 12:00:00","72053007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053108","72053008","1","20053","2018/01/01 12:00:00","72053008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053109","72053009","1","20053","2018/01/01 12:00:00","72053009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053110","72053010","1","20053","2018/01/01 12:00:00","72053010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053111","72053011","1","20053","2018/01/01 12:00:00","72053011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053112","72053012","1","20053","2018/01/01 12:00:00","72053012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053113","72053013","1","20053","2018/01/01 12:00:00","72053013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053114","72053014","1","20053","2018/01/01 12:00:00","72053014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20053102","0","8004","20053115","72053015","1","20053","2018/01/01 12:00:00","72053015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20053103","0","8005","20053201","72053016","1","20053","2018/01/01 12:00:00","72053016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
