1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8
"8004","72049001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72049001","9003","20049","20049102","0","2018/01/01 12:00:00","20049101","601"
"8004","72049002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72049002","9003","20049","20049102","0","2018/01/01 12:00:00","20049102","601"
"8004","72049003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72049003","9003","20049","20049102","0","2018/01/01 12:00:00","20049103","601"
"8004","72049004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72049004","9003","20049","20049102","0","2018/01/01 12:00:00","20049104","601"
"8004","72049005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72049005","9003","20049","20049102","0","2018/01/01 12:00:00","20049105","601"
"8004","72049006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72049006","9003","20049","20049102","0","2018/01/01 12:00:00","20049106","601"
"8004","72049007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72049007","9003","20049","20049102","0","2018/01/01 12:00:00","20049107","601"
"8004","72049008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72049008","9003","20049","20049102","0","2018/01/01 12:00:00","20049108","601"
"8004","72049009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72049009","9003","20049","20049102","0","2018/01/01 12:00:00","20049109","601"
"8004","72049010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72049010","9003","20049","20049102","0","2018/01/01 12:00:00","20049110","601"
"8004","72049011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72049011","9003","20049","20049102","0","2018/01/01 12:00:00","20049111","601"
"8004","72049012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72049012","9003","20049","20049102","0","2018/01/01 12:00:00","20049112","601"
"8004","72049013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72049013","9003","20049","20049102","0","2018/01/01 12:00:00","20049113","601"
"8004","72049014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72049014","9003","20049","20049102","0","2018/01/01 12:00:00","20049114","601"
"8004","72049015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72049015","9003","20049","20049102","0","2018/01/01 12:00:00","20049115","601"
"8005","72049016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72049016","9003","20049","20049103","0","2018/01/01 12:00:00","20049201","601"
"8005","72049017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72049017","9003","20049","20049103","0","2018/01/01 12:00:00","20049202","601"
"8005","72049018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72049018","9003","20049","20049103","0","2018/01/01 12:00:00","20049203","601"
"8005","72049019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72049019","9003","20049","20049103","0","2018/01/01 12:00:00","20049204","601"
"8005","72049020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72049020","9003","20049","20049103","0","2018/01/01 12:00:00","20049205","601"
"8006","72049021","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/12/31 14:59:59","1","72049021","9019","20049","20049104","0","2018/01/01 12:00:00","2004901","601"
"8006","72049022","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/12/31 14:59:59","1","72049022","9019","20049","20049105","0","2018/01/01 12:00:00","2004901","601"
"8007","72049024","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/12/31 14:59:59","1","72049023","9019","20049","20049104","0","2018/01/01 12:00:00","2004902","601"
"8010","72049025","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/12/31 14:59:59","1","72049024","9019","20049","20049104","0","2018/01/01 12:00:00","2004903","601"
"8004","72050001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72050001","9003","20050","20050102","0","2018/01/01 12:00:00","20050101","601"
"8004","72050002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72050002","9003","20050","20050102","0","2018/01/01 12:00:00","20050102","601"
"8004","72050003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72050003","9003","20050","20050102","0","2018/01/01 12:00:00","20050103","601"
"8004","72050004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72050004","9003","20050","20050102","0","2018/01/01 12:00:00","20050104","601"
"8004","72050005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72050005","9003","20050","20050102","0","2018/01/01 12:00:00","20050105","601"
"8004","72050006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72050006","9003","20050","20050102","0","2018/01/01 12:00:00","20050106","601"
"8004","72050007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72050007","9003","20050","20050102","0","2018/01/01 12:00:00","20050107","601"
"8004","72050008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72050008","9003","20050","20050102","0","2018/01/01 12:00:00","20050108","601"
"8004","72050009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72050009","9003","20050","20050102","0","2018/01/01 12:00:00","20050109","601"
"8004","72050010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72050010","9003","20050","20050102","0","2018/01/01 12:00:00","20050110","601"
"8004","72050011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72050011","9003","20050","20050102","0","2018/01/01 12:00:00","20050111","601"
"8004","72050012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72050012","9003","20050","20050102","0","2018/01/01 12:00:00","20050112","601"
"8004","72050013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72050013","9003","20050","20050102","0","2018/01/01 12:00:00","20050113","601"
"8004","72050014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72050014","9003","20050","20050102","0","2018/01/01 12:00:00","20050114","601"
"8004","72050015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72050015","9003","20050","20050102","0","2018/01/01 12:00:00","20050115","601"
"8005","72050016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72050016","9003","20050","20050103","0","2018/01/01 12:00:00","20050201","601"
"8005","72050017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72050017","9003","20050","20050103","0","2018/01/01 12:00:00","20050202","601"
"8005","72050018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72050018","9003","20050","20050103","0","2018/01/01 12:00:00","20050203","601"
"8005","72050019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72050019","9003","20050","20050103","0","2018/01/01 12:00:00","20050204","601"
"8005","72050020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72050020","9003","20050","20050103","0","2018/01/01 12:00:00","20050205","601"
"8006","72050021","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/12/31 14:59:59","1","72050021","9019","20050","20050104","0","2018/01/01 12:00:00","2005001","601"
"8006","72050022","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/12/31 14:59:59","1","72050022","9019","20050","20050105","0","2018/01/01 12:00:00","2005001","601"
"8006","72050023","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/12/31 14:59:59","1","72050023","9019","20050","20050106","0","2018/01/01 12:00:00","2005001","601"
"8007","72050024","0","打倒1隻受解放的寶藏守護者（HARD限定）","2030/12/31 14:59:59","1","72050024","9019","20050","20050104","0","2018/01/01 12:00:00","2005002","601"
"8010","72050025","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/12/31 14:59:59","1","72050025","9019","20050","20050104","0","2018/01/01 12:00:00","2005003","601"
"8004","72051001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72051001","9003","20051","20051102","0","2018/01/01 12:00:00","20051101","601"
"8004","72051002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72051002","9003","20051","20051102","0","2018/01/01 12:00:00","20051102","601"
"8004","72051003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72051003","9003","20051","20051102","0","2018/01/01 12:00:00","20051103","601"
"8004","72051004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72051004","9003","20051","20051102","0","2018/01/01 12:00:00","20051104","601"
"8004","72051005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72051005","9003","20051","20051102","0","2018/01/01 12:00:00","20051105","601"
"8004","72051006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72051006","9003","20051","20051102","0","2018/01/01 12:00:00","20051106","601"
"8004","72051007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72051007","9003","20051","20051102","0","2018/01/01 12:00:00","20051107","601"
"8004","72051008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72051008","9003","20051","20051102","0","2018/01/01 12:00:00","20051108","601"
"8004","72051009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72051009","9003","20051","20051102","0","2018/01/01 12:00:00","20051109","601"
"8004","72051010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72051010","9003","20051","20051102","0","2018/01/01 12:00:00","20051110","601"
"8004","72051011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72051011","9003","20051","20051102","0","2018/01/01 12:00:00","20051111","601"
"8004","72051012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72051012","9003","20051","20051102","0","2018/01/01 12:00:00","20051112","601"
"8004","72051013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72051013","9003","20051","20051102","0","2018/01/01 12:00:00","20051113","601"
"8004","72051014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72051014","9003","20051","20051102","0","2018/01/01 12:00:00","20051114","601"
"8004","72051015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72051015","9003","20051","20051102","0","2018/01/01 12:00:00","20051115","601"
"8005","72051016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72051016","9003","20051","20051103","0","2018/01/01 12:00:00","20051201","601"
"8005","72051017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72051017","9003","20051","20051103","0","2018/01/01 12:00:00","20051202","601"
"8005","72051018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72051018","9003","20051","20051103","0","2018/01/01 12:00:00","20051203","601"
"8005","72051019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72051019","9003","20051","20051103","0","2018/01/01 12:00:00","20051204","601"
"8005","72051020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72051020","9003","20051","20051103","0","2018/01/01 12:00:00","20051205","601"
"8006","72051021","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/12/31 14:59:59","1","72051021","9019","20051","20051104","0","2018/01/01 12:00:00","2005101","601"
"8006","72051022","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/12/31 14:59:59","1","72051022","9019","20051","20051105","0","2018/01/01 12:00:00","2005101","601"
"8007","72051023","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2030/12/31 14:59:59","1","72051023","9019","20051","20051106","0","2018/01/01 12:00:00","2005102","601"
"8007","72051024","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2030/12/31 14:59:59","1","72051024","9019","20051","20051107","0","2018/01/01 12:00:00","2005102","601"
"8010","72051025","0","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/12/31 14:59:59","1","72051025","9019","20051","20051108","0","2018/01/01 12:00:00","2005103","601"
"8004","72052001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72052001","9003","20052","20052102","0","2018/01/01 12:00:00","20052101","601"
"8004","72052002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72052002","9003","20052","20052102","0","2018/01/01 12:00:00","20052102","601"
"8004","72052003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72052003","9003","20052","20052102","0","2018/01/01 12:00:00","20052103","601"
"8004","72052004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72052004","9003","20052","20052102","0","2018/01/01 12:00:00","20052104","601"
"8004","72052005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72052005","9003","20052","20052102","0","2018/01/01 12:00:00","20052105","601"
"8004","72052006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72052006","9003","20052","20052102","0","2018/01/01 12:00:00","20052106","601"
"8004","72052007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72052007","9003","20052","20052102","0","2018/01/01 12:00:00","20052107","601"
"8004","72052008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72052008","9003","20052","20052102","0","2018/01/01 12:00:00","20052108","601"
"8004","72052009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72052009","9003","20052","20052102","0","2018/01/01 12:00:00","20052109","601"
"8004","72052010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72052010","9003","20052","20052102","0","2018/01/01 12:00:00","20052110","601"
"8004","72052011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72052011","9003","20052","20052102","0","2018/01/01 12:00:00","20052111","601"
"8004","72052012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72052012","9003","20052","20052102","0","2018/01/01 12:00:00","20052112","601"
"8004","72052013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72052013","9003","20052","20052102","0","2018/01/01 12:00:00","20052113","601"
"8004","72052014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72052014","9003","20052","20052102","0","2018/01/01 12:00:00","20052114","601"
"8004","72052015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72052015","9003","20052","20052102","0","2018/01/01 12:00:00","20052115","601"
"8005","72052016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72052016","9003","20052","20052103","0","2018/01/01 12:00:00","20052201","601"
"8005","72052017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72052017","9003","20052","20052103","0","2018/01/01 12:00:00","20052202","601"
"8005","72052018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72052018","9003","20052","20052103","0","2018/01/01 12:00:00","20052203","601"
"8005","72052019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72052019","9003","20052","20052103","0","2018/01/01 12:00:00","20052204","601"
"8005","72052020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72052020","9003","20052","20052103","0","2018/01/01 12:00:00","20052205","601"
"8006","72052021","0","打倒1隻海將海馬指揮官（NORMAL限定）","2030/12/31 14:59:59","1","72052021","9019","20052","20052104","0","2018/01/01 12:00:00","2005201","601"
"8006","72052022","0","打倒1隻海將海馬指揮官（NORMAL限定）","2030/12/31 14:59:59","1","72052022","9019","20052","20052105","0","2018/01/01 12:00:00","2005201","601"
"8007","72052023","0","打倒1隻海將海馬指揮官（HARD限定）","2030/12/31 14:59:59","1","72052023","9019","20052","20052106","0","2018/01/01 12:00:00","2005202","601"
"8007","72052024","0","打倒1隻海將海馬指揮官（HARD限定）","2030/12/31 14:59:59","1","72052024","9019","20052","20052107","0","2018/01/01 12:00:00","2005202","601"
"8010","72052025","0","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/12/31 14:59:59","1","72052025","9019","20052","20052108","0","2018/01/01 12:00:00","2005203","601"
"8004","72053001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72053001","9003","20053","20053102","0","2018/01/01 12:00:00","20053101","601"
"8004","72053002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72053002","9003","20053","20053102","0","2018/01/01 12:00:00","20053102","601"
"8004","72053003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72053003","9003","20053","20053102","0","2018/01/01 12:00:00","20053103","601"
"8004","72053004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72053004","9003","20053","20053102","0","2018/01/01 12:00:00","20053104","601"
"8004","72053005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72053005","9003","20053","20053102","0","2018/01/01 12:00:00","20053105","601"
"8004","72053006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72053006","9003","20053","20053102","0","2018/01/01 12:00:00","20053106","601"
"8004","72053007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72053007","9003","20053","20053102","0","2018/01/01 12:00:00","20053107","601"
"8004","72053008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72053008","9003","20053","20053102","0","2018/01/01 12:00:00","20053108","601"
