6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"20050","9003","1","20050115","0","601","20050102","72050015","72050015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20050","9003","1","20050201","0","601","20050103","72050016","72050016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20050","9003","1","20050202","0","601","20050103","72050017","72050017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20050","9003","1","20050203","0","601","20050103","72050018","72050018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20050","9003","1","20050204","0","601","20050103","72050019","72050019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20050","9003","1","20050205","0","601","20050103","72050020","72050020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20050","9019","1","2005001","0","601","20050104","72050021","72050021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","0"
"20050","9019","1","2005001","0","601","20050105","72050022","72050022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","0"
"20050","9019","1","2005001","0","601","20050106","72050023","72050023","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","0"
"20050","9019","1","2005002","0","601","20050104","72050024","72050024","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻受解放的寶藏守護者（HARD限定）","0"
"20050","9019","1","2005003","0","601","20050104","72050025","72050025","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0"
"20051","9003","1","20051101","0","601","20051102","72051001","72051001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20051","9003","1","20051102","0","601","20051102","72051002","72051002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20051","9003","1","20051103","0","601","20051102","72051003","72051003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20051","9003","1","20051104","0","601","20051102","72051004","72051004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20051","9003","1","20051105","0","601","20051102","72051005","72051005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20051","9003","1","20051106","0","601","20051102","72051006","72051006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20051","9003","1","20051107","0","601","20051102","72051007","72051007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20051","9003","1","20051108","0","601","20051102","72051008","72051008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20051","9003","1","20051109","0","601","20051102","72051009","72051009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20051","9003","1","20051110","0","601","20051102","72051010","72051010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20051","9003","1","20051111","0","601","20051102","72051011","72051011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20051","9003","1","20051112","0","601","20051102","72051012","72051012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20051","9003","1","20051113","0","601","20051102","72051013","72051013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20051","9003","1","20051114","0","601","20051102","72051014","72051014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20051","9003","1","20051115","0","601","20051102","72051015","72051015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20051","9003","1","20051201","0","601","20051103","72051016","72051016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20051","9003","1","20051202","0","601","20051103","72051017","72051017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20051","9003","1","20051203","0","601","20051103","72051018","72051018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20051","9003","1","20051204","0","601","20051103","72051019","72051019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20051","9003","1","20051205","0","601","20051103","72051020","72051020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20051","9019","1","2005101","0","601","20051104","72051021","72051021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0"
"20051","9019","1","2005101","0","601","20051105","72051022","72051022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0"
"20051","9019","1","2005102","0","601","20051106","72051023","72051023","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0"
"20051","9019","1","2005102","0","601","20051107","72051024","72051024","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0"
"20051","9019","1","2005103","0","601","20051108","72051025","72051025","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","0"
"20052","9003","1","20052101","0","601","20052102","72052001","72052001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20052","9003","1","20052102","0","601","20052102","72052002","72052002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20052","9003","1","20052103","0","601","20052102","72052003","72052003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20052","9003","1","20052104","0","601","20052102","72052004","72052004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20052","9003","1","20052105","0","601","20052102","72052005","72052005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20052","9003","1","20052106","0","601","20052102","72052006","72052006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20052","9003","1","20052107","0","601","20052102","72052007","72052007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20052","9003","1","20052108","0","601","20052102","72052008","72052008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20052","9003","1","20052109","0","601","20052102","72052009","72052009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20052","9003","1","20052110","0","601","20052102","72052010","72052010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20052","9003","1","20052111","0","601","20052102","72052011","72052011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20052","9003","1","20052112","0","601","20052102","72052012","72052012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20052","9003","1","20052113","0","601","20052102","72052013","72052013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20052","9003","1","20052114","0","601","20052102","72052014","72052014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20052","9003","1","20052115","0","601","20052102","72052015","72052015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20052","9003","1","20052201","0","601","20052103","72052016","72052016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20052","9003","1","20052202","0","601","20052103","72052017","72052017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20052","9003","1","20052203","0","601","20052103","72052018","72052018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20052","9003","1","20052204","0","601","20052103","72052019","72052019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20052","9003","1","20052205","0","601","20052103","72052020","72052020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20052","9019","1","2005201","0","601","20052104","72052021","72052021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻海將海馬指揮官（NORMAL限定）","0"
"20052","9019","1","2005201","0","601","20052105","72052022","72052022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻海將海馬指揮官（NORMAL限定）","0"
"20052","9019","1","2005202","0","601","20052106","72052023","72052023","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻海將海馬指揮官（HARD限定）","0"
"20052","9019","1","2005202","0","601","20052107","72052024","72052024","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻海將海馬指揮官（HARD限定）","0"
"20052","9019","1","2005203","0","601","20052108","72052025","72052025","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒1隻海將海馬指揮官（VERY HARD限定）","0"
"20053","9003","1","20053101","0","601","20053102","72053001","72053001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20053","9003","1","20053102","0","601","20053102","72053002","72053002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20053","9003","1","20053103","0","601","20053102","72053003","72053003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20053","9003","1","20053104","0","601","20053102","72053004","72053004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20053","9003","1","20053105","0","601","20053102","72053005","72053005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20053","9003","1","20053106","0","601","20053102","72053006","72053006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20053","9003","1","20053107","0","601","20053102","72053007","72053007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20053","9003","1","20053108","0","601","20053102","72053008","72053008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20053","9003","1","20053109","0","601","20053102","72053009","72053009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20053","9003","1","20053110","0","601","20053102","72053010","72053010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20053","9003","1","20053111","0","601","20053102","72053011","72053011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20053","9003","1","20053112","0","601","20053102","72053012","72053012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20053","9003","1","20053113","0","601","20053102","72053013","72053013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20053","9003","1","20053114","0","601","20053102","72053014","72053014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20053","9003","1","20053115","0","601","20053102","72053015","72053015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20053","9003","1","20053201","0","601","20053103","72053016","72053016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20053","9003","1","20053202","0","601","20053103","72053017","72053017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20053","9003","1","20053203","0","601","20053103","72053018","72053018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20053","9003","1","20053204","0","601","20053103","72053019","72053019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20053","9003","1","20053205","0","601","20053103","72053020","72053020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20053","9019","1","2005301","0","601","20053104","72053021","72053021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻月光之門（NORMAL限定）","0"
"20053","9019","1","2005301","0","601","20053105","72053022","72053022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻月光之門（NORMAL限定）","0"
"20053","9019","1","2005302","0","601","20053106","72053023","72053023","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻月光之門（HARD限定）","0"
"20053","9019","1","2005302","0","601","20053107","72053024","72053024","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻月光之門（HARD限定）","0"
"20053","9019","1","2005303","0","601","20053108","72053025","72053025","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒1隻月光之門（VERY HARD限定）","0"
"20054","9003","1","20054101","0","601","20054102","72054001","72054001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20054","9003","1","20054102","0","601","20054102","72054002","72054002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20054","9003","1","20054103","0","601","20054102","72054003","72054003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20054","9003","1","20054104","0","601","20054102","72054004","72054004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20054","9003","1","20054105","0","601","20054102","72054005","72054005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20054","9003","1","20054106","0","601","20054102","72054006","72054006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20054","9003","1","20054107","0","601","20054102","72054007","72054007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20054","9003","1","20054108","0","601","20054102","72054008","72054008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20054","9003","1","20054109","0","601","20054102","72054009","72054009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20054","9003","1","20054110","0","601","20054102","72054010","72054010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20054","9003","1","20054111","0","601","20054102","72054011","72054011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20054","9003","1","20054112","0","601","20054102","72054012","72054012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20054","9003","1","20054113","0","601","20054102","72054013","72054013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20054","9003","1","20054114","0","601","20054102","72054014","72054014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20054","9003","1","20054115","0","601","20054102","72054015","72054015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20054","9003","1","20054201","0","601","20054103","72054016","72054016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20054","9003","1","20054202","0","601","20054103","72054017","72054017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20054","9003","1","20054203","0","601","20054103","72054018","72054018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20054","9003","1","20054204","0","601","20054103","72054019","72054019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20054","9003","1","20054205","0","601","20054103","72054020","72054020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20054","9019","1","2005401","0","601","20054104","72054021","72054021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻哀執的植物羊（NORMAL限定）","0"
"20054","9019","1","2005401","0","601","20054105","72054022","72054022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻哀執的植物羊（NORMAL限定）","0"
