de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"0","72049010","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72049010","8004","20049110","2030/12/31 14:59:59"
"0","72049011","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72049011","8004","20049111","2030/12/31 14:59:59"
"0","72049012","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72049012","8004","20049112","2030/12/31 14:59:59"
"0","72049013","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72049013","8004","20049113","2030/12/31 14:59:59"
"0","72049014","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72049014","8004","20049114","2030/12/31 14:59:59"
"0","72049015","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72049015","8004","20049115","2030/12/31 14:59:59"
"0","72049016","20049","20049103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72049016","8005","20049201","2030/12/31 14:59:59"
"0","72049017","20049","20049103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72049017","8005","20049202","2030/12/31 14:59:59"
"0","72049018","20049","20049103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72049018","8005","20049203","2030/12/31 14:59:59"
"0","72049019","20049","20049103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72049019","8005","20049204","2030/12/31 14:59:59"
"0","72049020","20049","20049103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72049020","8005","20049205","2030/12/31 14:59:59"
"0","72049021","20049","20049104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049021","8006","2004901","2030/12/31 14:59:59"
"0","72049022","20049","20049105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049022","8006","2004901","2030/12/31 14:59:59"
"0","72049023","20049","20049104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻貪婪暴君‧賭場王（HARD限定）","72049024","8007","2004902","2030/12/31 14:59:59"
"0","72049024","20049","20049104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","72049025","8010","2004903","2030/12/31 14:59:59"
"0","72050001","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72050001","8004","20050101","2030/12/31 14:59:59"
"0","72050002","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72050002","8004","20050102","2030/12/31 14:59:59"
"0","72050003","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72050003","8004","20050103","2030/12/31 14:59:59"
"0","72050004","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72050004","8004","20050104","2030/12/31 14:59:59"
"0","72050005","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72050005","8004","20050105","2030/12/31 14:59:59"
"0","72050006","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72050006","8004","20050106","2030/12/31 14:59:59"
"0","72050007","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72050007","8004","20050107","2030/12/31 14:59:59"
"0","72050008","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72050008","8004","20050108","2030/12/31 14:59:59"
"0","72050009","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72050009","8004","20050109","2030/12/31 14:59:59"
"0","72050010","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72050010","8004","20050110","2030/12/31 14:59:59"
"0","72050011","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72050011","8004","20050111","2030/12/31 14:59:59"
"0","72050012","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72050012","8004","20050112","2030/12/31 14:59:59"
"0","72050013","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72050013","8004","20050113","2030/12/31 14:59:59"
"0","72050014","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72050014","8004","20050114","2030/12/31 14:59:59"
"0","72050015","20050","20050102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72050015","8004","20050115","2030/12/31 14:59:59"
"0","72050016","20050","20050103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72050016","8005","20050201","2030/12/31 14:59:59"
"0","72050017","20050","20050103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72050017","8005","20050202","2030/12/31 14:59:59"
"0","72050018","20050","20050103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72050018","8005","20050203","2030/12/31 14:59:59"
"0","72050019","20050","20050103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72050019","8005","20050204","2030/12/31 14:59:59"
"0","72050020","20050","20050103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72050020","8005","20050205","2030/12/31 14:59:59"
"0","72050021","20050","20050104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050021","8006","2005001","2030/12/31 14:59:59"
"0","72050022","20050","20050105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050022","8006","2005001","2030/12/31 14:59:59"
"0","72050023","20050","20050106","601","0","2018/01/01 12:00:00","1","9019","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050023","8006","2005001","2030/12/31 14:59:59"
"0","72050024","20050","20050104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻受解放的寶藏守護者（HARD限定）","72050024","8007","2005002","2030/12/31 14:59:59"
"0","72050025","20050","20050104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻受解放的寶藏守護者（VERY HARD限定）","72050025","8010","2005003","2030/12/31 14:59:59"
"0","72051001","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72051001","8004","20051101","2030/12/31 14:59:59"
"0","72051002","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72051002","8004","20051102","2030/12/31 14:59:59"
"0","72051003","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72051003","8004","20051103","2030/12/31 14:59:59"
"0","72051004","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72051004","8004","20051104","2030/12/31 14:59:59"
"0","72051005","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72051005","8004","20051105","2030/12/31 14:59:59"
"0","72051006","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72051006","8004","20051106","2030/12/31 14:59:59"
"0","72051007","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72051007","8004","20051107","2030/12/31 14:59:59"
"0","72051008","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72051008","8004","20051108","2030/12/31 14:59:59"
"0","72051009","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72051009","8004","20051109","2030/12/31 14:59:59"
"0","72051010","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72051010","8004","20051110","2030/12/31 14:59:59"
"0","72051011","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72051011","8004","20051111","2030/12/31 14:59:59"
"0","72051012","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72051012","8004","20051112","2030/12/31 14:59:59"
"0","72051013","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72051013","8004","20051113","2030/12/31 14:59:59"
"0","72051014","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72051014","8004","20051114","2030/12/31 14:59:59"
"0","72051015","20051","20051102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72051015","8004","20051115","2030/12/31 14:59:59"
"0","72051016","20051","20051103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72051016","8005","20051201","2030/12/31 14:59:59"
"0","72051017","20051","20051103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72051017","8005","20051202","2030/12/31 14:59:59"
"0","72051018","20051","20051103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72051018","8005","20051203","2030/12/31 14:59:59"
"0","72051019","20051","20051103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72051019","8005","20051204","2030/12/31 14:59:59"
"0","72051020","20051","20051103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72051020","8005","20051205","2030/12/31 14:59:59"
"0","72051021","20051","20051104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051021","8006","2005101","2030/12/31 14:59:59"
"0","72051022","20051","20051105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051022","8006","2005101","2030/12/31 14:59:59"
"0","72051023","20051","20051106","601","0","2018/01/01 12:00:00","1","9019","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051023","8007","2005102","2030/12/31 14:59:59"
"0","72051024","20051","20051107","601","0","2018/01/01 12:00:00","1","9019","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051024","8007","2005102","2030/12/31 14:59:59"
"0","72051025","20051","20051108","601","0","2018/01/01 12:00:00","1","9019","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","72051025","8010","2005103","2030/12/31 14:59:59"
"0","72052001","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72052001","8004","20052101","2030/12/31 14:59:59"
"0","72052002","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72052002","8004","20052102","2030/12/31 14:59:59"
"0","72052003","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72052003","8004","20052103","2030/12/31 14:59:59"
"0","72052004","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72052004","8004","20052104","2030/12/31 14:59:59"
"0","72052005","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72052005","8004","20052105","2030/12/31 14:59:59"
"0","72052006","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72052006","8004","20052106","2030/12/31 14:59:59"
"0","72052007","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72052007","8004","20052107","2030/12/31 14:59:59"
"0","72052008","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72052008","8004","20052108","2030/12/31 14:59:59"
"0","72052009","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72052009","8004","20052109","2030/12/31 14:59:59"
"0","72052010","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72052010","8004","20052110","2030/12/31 14:59:59"
"0","72052011","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72052011","8004","20052111","2030/12/31 14:59:59"
"0","72052012","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72052012","8004","20052112","2030/12/31 14:59:59"
"0","72052013","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72052013","8004","20052113","2030/12/31 14:59:59"
"0","72052014","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72052014","8004","20052114","2030/12/31 14:59:59"
"0","72052015","20052","20052102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72052015","8004","20052115","2030/12/31 14:59:59"
"0","72052016","20052","20052103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72052016","8005","20052201","2030/12/31 14:59:59"
"0","72052017","20052","20052103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72052017","8005","20052202","2030/12/31 14:59:59"
"0","72052018","20052","20052103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72052018","8005","20052203","2030/12/31 14:59:59"
"0","72052019","20052","20052103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72052019","8005","20052204","2030/12/31 14:59:59"
"0","72052020","20052","20052103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72052020","8005","20052205","2030/12/31 14:59:59"
"0","72052021","20052","20052104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻海將海馬指揮官（NORMAL限定）","72052021","8006","2005201","2030/12/31 14:59:59"
"0","72052022","20052","20052105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻海將海馬指揮官（NORMAL限定）","72052022","8006","2005201","2030/12/31 14:59:59"
"0","72052023","20052","20052106","601","0","2018/01/01 12:00:00","1","9019","打倒1隻海將海馬指揮官（HARD限定）","72052023","8007","2005202","2030/12/31 14:59:59"
"0","72052024","20052","20052107","601","0","2018/01/01 12:00:00","1","9019","打倒1隻海將海馬指揮官（HARD限定）","72052024","8007","2005202","2030/12/31 14:59:59"
"0","72052025","20052","20052108","601","0","2018/01/01 12:00:00","1","9019","打倒1隻海將海馬指揮官（VERY HARD限定）","72052025","8010","2005203","2030/12/31 14:59:59"
"0","72053001","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72053001","8004","20053101","2030/12/31 14:59:59"
"0","72053002","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72053002","8004","20053102","2030/12/31 14:59:59"
"0","72053003","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72053003","8004","20053103","2030/12/31 14:59:59"
"0","72053004","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72053004","8004","20053104","2030/12/31 14:59:59"
"0","72053005","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72053005","8004","20053105","2030/12/31 14:59:59"
"0","72053006","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72053006","8004","20053106","2030/12/31 14:59:59"
"0","72053007","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72053007","8004","20053107","2030/12/31 14:59:59"
"0","72053008","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72053008","8004","20053108","2030/12/31 14:59:59"
"0","72053009","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72053009","8004","20053109","2030/12/31 14:59:59"
"0","72053010","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72053010","8004","20053110","2030/12/31 14:59:59"
"0","72053011","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72053011","8004","20053111","2030/12/31 14:59:59"
"0","72053012","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72053012","8004","20053112","2030/12/31 14:59:59"
"0","72053013","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72053013","8004","20053113","2030/12/31 14:59:59"
"0","72053014","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72053014","8004","20053114","2030/12/31 14:59:59"
"0","72053015","20053","20053102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72053015","8004","20053115","2030/12/31 14:59:59"
"0","72053016","20053","20053103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72053016","8005","20053201","2030/12/31 14:59:59"
"0","72053017","20053","20053103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72053017","8005","20053202","2030/12/31 14:59:59"
"0","72053018","20053","20053103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72053018","8005","20053203","2030/12/31 14:59:59"
