08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"2030/12/31 14:59:59","72049001","72049001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20049101","20049102","20049","1","0"
"2030/12/31 14:59:59","72049002","72049002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20049102","20049102","20049","1","0"
"2030/12/31 14:59:59","72049003","72049003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20049103","20049102","20049","1","0"
"2030/12/31 14:59:59","72049004","72049004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20049104","20049102","20049","1","0"
"2030/12/31 14:59:59","72049005","72049005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20049105","20049102","20049","1","0"
"2030/12/31 14:59:59","72049006","72049006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20049106","20049102","20049","1","0"
"2030/12/31 14:59:59","72049007","72049007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20049107","20049102","20049","1","0"
"2030/12/31 14:59:59","72049008","72049008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20049108","20049102","20049","1","0"
"2030/12/31 14:59:59","72049009","72049009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20049109","20049102","20049","1","0"
"2030/12/31 14:59:59","72049010","72049010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20049110","20049102","20049","1","0"
"2030/12/31 14:59:59","72049011","72049011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20049111","20049102","20049","1","0"
"2030/12/31 14:59:59","72049012","72049012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20049112","20049102","20049","1","0"
"2030/12/31 14:59:59","72049013","72049013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20049113","20049102","20049","1","0"
"2030/12/31 14:59:59","72049014","72049014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20049114","20049102","20049","1","0"
"2030/12/31 14:59:59","72049015","72049015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20049115","20049102","20049","1","0"
"2030/12/31 14:59:59","72049016","72049016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20049201","20049103","20049","1","0"
"2030/12/31 14:59:59","72049017","72049017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20049202","20049103","20049","1","0"
"2030/12/31 14:59:59","72049018","72049018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20049203","20049103","20049","1","0"
"2030/12/31 14:59:59","72049019","72049019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20049204","20049103","20049","1","0"
"2030/12/31 14:59:59","72049020","72049020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20049205","20049103","20049","1","0"
"2030/12/31 14:59:59","72049021","72049021","8006","601","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9019","2018/01/01 12:00:00","2004901","20049104","20049","1","0"
"2030/12/31 14:59:59","72049022","72049022","8006","601","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9019","2018/01/01 12:00:00","2004901","20049105","20049","1","0"
"2030/12/31 14:59:59","72049023","72049024","8007","601","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","9019","2018/01/01 12:00:00","2004902","20049104","20049","1","0"
"2030/12/31 14:59:59","72049024","72049025","8010","601","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","9019","2018/01/01 12:00:00","2004903","20049104","20049","1","0"
"2030/12/31 14:59:59","72050001","72050001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20050101","20050102","20050","1","0"
"2030/12/31 14:59:59","72050002","72050002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20050102","20050102","20050","1","0"
"2030/12/31 14:59:59","72050003","72050003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20050103","20050102","20050","1","0"
"2030/12/31 14:59:59","72050004","72050004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20050104","20050102","20050","1","0"
"2030/12/31 14:59:59","72050005","72050005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20050105","20050102","20050","1","0"
"2030/12/31 14:59:59","72050006","72050006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20050106","20050102","20050","1","0"
"2030/12/31 14:59:59","72050007","72050007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20050107","20050102","20050","1","0"
"2030/12/31 14:59:59","72050008","72050008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20050108","20050102","20050","1","0"
"2030/12/31 14:59:59","72050009","72050009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20050109","20050102","20050","1","0"
"2030/12/31 14:59:59","72050010","72050010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20050110","20050102","20050","1","0"
"2030/12/31 14:59:59","72050011","72050011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20050111","20050102","20050","1","0"
"2030/12/31 14:59:59","72050012","72050012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20050112","20050102","20050","1","0"
"2030/12/31 14:59:59","72050013","72050013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20050113","20050102","20050","1","0"
"2030/12/31 14:59:59","72050014","72050014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20050114","20050102","20050","1","0"
"2030/12/31 14:59:59","72050015","72050015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20050115","20050102","20050","1","0"
"2030/12/31 14:59:59","72050016","72050016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20050201","20050103","20050","1","0"
"2030/12/31 14:59:59","72050017","72050017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20050202","20050103","20050","1","0"
"2030/12/31 14:59:59","72050018","72050018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20050203","20050103","20050","1","0"
"2030/12/31 14:59:59","72050019","72050019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20050204","20050103","20050","1","0"
"2030/12/31 14:59:59","72050020","72050020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20050205","20050103","20050","1","0"
"2030/12/31 14:59:59","72050021","72050021","8006","601","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","9019","2018/01/01 12:00:00","2005001","20050104","20050","1","0"
"2030/12/31 14:59:59","72050022","72050022","8006","601","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","9019","2018/01/01 12:00:00","2005001","20050105","20050","1","0"
"2030/12/31 14:59:59","72050023","72050023","8006","601","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","9019","2018/01/01 12:00:00","2005001","20050106","20050","1","0"
"2030/12/31 14:59:59","72050024","72050024","8007","601","0","打倒1隻受解放的寶藏守護者（HARD限定）","9019","2018/01/01 12:00:00","2005002","20050104","20050","1","0"
"2030/12/31 14:59:59","72050025","72050025","8010","601","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","9019","2018/01/01 12:00:00","2005003","20050104","20050","1","0"
"2030/12/31 14:59:59","72051001","72051001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20051101","20051102","20051","1","0"
"2030/12/31 14:59:59","72051002","72051002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20051102","20051102","20051","1","0"
"2030/12/31 14:59:59","72051003","72051003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20051103","20051102","20051","1","0"
"2030/12/31 14:59:59","72051004","72051004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20051104","20051102","20051","1","0"
"2030/12/31 14:59:59","72051005","72051005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20051105","20051102","20051","1","0"
"2030/12/31 14:59:59","72051006","72051006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20051106","20051102","20051","1","0"
"2030/12/31 14:59:59","72051007","72051007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20051107","20051102","20051","1","0"
"2030/12/31 14:59:59","72051008","72051008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20051108","20051102","20051","1","0"
"2030/12/31 14:59:59","72051009","72051009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20051109","20051102","20051","1","0"
"2030/12/31 14:59:59","72051010","72051010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20051110","20051102","20051","1","0"
"2030/12/31 14:59:59","72051011","72051011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20051111","20051102","20051","1","0"
"2030/12/31 14:59:59","72051012","72051012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20051112","20051102","20051","1","0"
"2030/12/31 14:59:59","72051013","72051013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20051113","20051102","20051","1","0"
"2030/12/31 14:59:59","72051014","72051014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20051114","20051102","20051","1","0"
"2030/12/31 14:59:59","72051015","72051015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20051115","20051102","20051","1","0"
"2030/12/31 14:59:59","72051016","72051016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20051201","20051103","20051","1","0"
"2030/12/31 14:59:59","72051017","72051017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20051202","20051103","20051","1","0"
"2030/12/31 14:59:59","72051018","72051018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20051203","20051103","20051","1","0"
"2030/12/31 14:59:59","72051019","72051019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20051204","20051103","20051","1","0"
"2030/12/31 14:59:59","72051020","72051020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20051205","20051103","20051","1","0"
"2030/12/31 14:59:59","72051021","72051021","8006","601","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","9019","2018/01/01 12:00:00","2005101","20051104","20051","1","0"
"2030/12/31 14:59:59","72051022","72051022","8006","601","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","9019","2018/01/01 12:00:00","2005101","20051105","20051","1","0"
"2030/12/31 14:59:59","72051023","72051023","8007","601","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","9019","2018/01/01 12:00:00","2005102","20051106","20051","1","0"
"2030/12/31 14:59:59","72051024","72051024","8007","601","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","9019","2018/01/01 12:00:00","2005102","20051107","20051","1","0"
"2030/12/31 14:59:59","72051025","72051025","8010","601","0","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","9019","2018/01/01 12:00:00","2005103","20051108","20051","1","0"
"2030/12/31 14:59:59","72052001","72052001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20052101","20052102","20052","1","0"
"2030/12/31 14:59:59","72052002","72052002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20052102","20052102","20052","1","0"
"2030/12/31 14:59:59","72052003","72052003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20052103","20052102","20052","1","0"
"2030/12/31 14:59:59","72052004","72052004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20052104","20052102","20052","1","0"
"2030/12/31 14:59:59","72052005","72052005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20052105","20052102","20052","1","0"
"2030/12/31 14:59:59","72052006","72052006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20052106","20052102","20052","1","0"
"2030/12/31 14:59:59","72052007","72052007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20052107","20052102","20052","1","0"
"2030/12/31 14:59:59","72052008","72052008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20052108","20052102","20052","1","0"
"2030/12/31 14:59:59","72052009","72052009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20052109","20052102","20052","1","0"
"2030/12/31 14:59:59","72052010","72052010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20052110","20052102","20052","1","0"
"2030/12/31 14:59:59","72052011","72052011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20052111","20052102","20052","1","0"
"2030/12/31 14:59:59","72052012","72052012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20052112","20052102","20052","1","0"
"2030/12/31 14:59:59","72052013","72052013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20052113","20052102","20052","1","0"
"2030/12/31 14:59:59","72052014","72052014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20052114","20052102","20052","1","0"
"2030/12/31 14:59:59","72052015","72052015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20052115","20052102","20052","1","0"
"2030/12/31 14:59:59","72052016","72052016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20052201","20052103","20052","1","0"
"2030/12/31 14:59:59","72052017","72052017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20052202","20052103","20052","1","0"
"2030/12/31 14:59:59","72052018","72052018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20052203","20052103","20052","1","0"
"2030/12/31 14:59:59","72052019","72052019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20052204","20052103","20052","1","0"
"2030/12/31 14:59:59","72052020","72052020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20052205","20052103","20052","1","0"
"2030/12/31 14:59:59","72052021","72052021","8006","601","0","打倒1隻海將海馬指揮官（NORMAL限定）","9019","2018/01/01 12:00:00","2005201","20052104","20052","1","0"
"2030/12/31 14:59:59","72052022","72052022","8006","601","0","打倒1隻海將海馬指揮官（NORMAL限定）","9019","2018/01/01 12:00:00","2005201","20052105","20052","1","0"
"2030/12/31 14:59:59","72052023","72052023","8007","601","0","打倒1隻海將海馬指揮官（HARD限定）","9019","2018/01/01 12:00:00","2005202","20052106","20052","1","0"
"2030/12/31 14:59:59","72052024","72052024","8007","601","0","打倒1隻海將海馬指揮官（HARD限定）","9019","2018/01/01 12:00:00","2005202","20052107","20052","1","0"
"2030/12/31 14:59:59","72052025","72052025","8010","601","0","打倒1隻海將海馬指揮官（VERY HARD限定）","9019","2018/01/01 12:00:00","2005203","20052108","20052","1","0"
"2030/12/31 14:59:59","72053001","72053001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20053101","20053102","20053","1","0"
"2030/12/31 14:59:59","72053002","72053002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20053102","20053102","20053","1","0"
"2030/12/31 14:59:59","72053003","72053003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20053103","20053102","20053","1","0"
"2030/12/31 14:59:59","72053004","72053004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20053104","20053102","20053","1","0"
"2030/12/31 14:59:59","72053005","72053005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20053105","20053102","20053","1","0"
"2030/12/31 14:59:59","72053006","72053006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20053106","20053102","20053","1","0"
"2030/12/31 14:59:59","72053007","72053007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20053107","20053102","20053","1","0"
"2030/12/31 14:59:59","72053008","72053008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20053108","20053102","20053","1","0"
