1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"8007","2018/01/01 12:00:00","20048104","601","1","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2004802","72048024","2030/12/31 14:59:59","72048024","0","0","9019"
"8010","2018/01/01 12:00:00","20048104","601","1","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2004803","72048025","2030/12/31 14:59:59","72048025","0","0","9019"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-1 (NORMAL)","20049101","72049001","2030/12/31 14:59:59","72049001","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-2 (NORMAL)","20049102","72049002","2030/12/31 14:59:59","72049002","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-3 (NORMAL)","20049103","72049003","2030/12/31 14:59:59","72049003","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-4 (NORMAL)","20049104","72049004","2030/12/31 14:59:59","72049004","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-5 (NORMAL)","20049105","72049005","2030/12/31 14:59:59","72049005","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-6 (NORMAL)","20049106","72049006","2030/12/31 14:59:59","72049006","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-7 (NORMAL)","20049107","72049007","2030/12/31 14:59:59","72049007","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-8 (NORMAL)","20049108","72049008","2030/12/31 14:59:59","72049008","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-9 (NORMAL)","20049109","72049009","2030/12/31 14:59:59","72049009","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-10 (NORMAL)","20049110","72049010","2030/12/31 14:59:59","72049010","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-11 (NORMAL)","20049111","72049011","2030/12/31 14:59:59","72049011","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-12 (NORMAL)","20049112","72049012","2030/12/31 14:59:59","72049012","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-13 (NORMAL)","20049113","72049013","2030/12/31 14:59:59","72049013","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-14 (NORMAL)","20049114","72049014","2030/12/31 14:59:59","72049014","0","0","9003"
"8004","2018/01/01 12:00:00","20049102","601","1","20049","完成活動任務1-15 (NORMAL)","20049115","72049015","2030/12/31 14:59:59","72049015","0","0","9003"
"8005","2018/01/01 12:00:00","20049103","601","1","20049","完成活動任務1-1 (HARD)","20049201","72049016","2030/12/31 14:59:59","72049016","0","0","9003"
"8005","2018/01/01 12:00:00","20049103","601","1","20049","完成活動任務1-2 (HARD)","20049202","72049017","2030/12/31 14:59:59","72049017","0","0","9003"
"8005","2018/01/01 12:00:00","20049103","601","1","20049","完成活動任務1-3 (HARD)","20049203","72049018","2030/12/31 14:59:59","72049018","0","0","9003"
"8005","2018/01/01 12:00:00","20049103","601","1","20049","完成活動任務1-4 (HARD)","20049204","72049019","2030/12/31 14:59:59","72049019","0","0","9003"
"8005","2018/01/01 12:00:00","20049103","601","1","20049","完成活動任務1-5 (HARD)","20049205","72049020","2030/12/31 14:59:59","72049020","0","0","9003"
"8006","2018/01/01 12:00:00","20049104","601","1","20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","72049021","2030/12/31 14:59:59","72049021","0","0","9019"
"8006","2018/01/01 12:00:00","20049105","601","1","20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","72049022","2030/12/31 14:59:59","72049022","0","0","9019"
"8007","2018/01/01 12:00:00","20049104","601","1","20049","打倒1隻貪婪暴君‧賭場王（HARD限定）","2004902","72049023","2030/12/31 14:59:59","72049024","0","0","9019"
"8010","2018/01/01 12:00:00","20049104","601","1","20049","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2004903","72049024","2030/12/31 14:59:59","72049025","0","0","9019"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-1 (NORMAL)","20050101","72050001","2030/12/31 14:59:59","72050001","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-2 (NORMAL)","20050102","72050002","2030/12/31 14:59:59","72050002","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-3 (NORMAL)","20050103","72050003","2030/12/31 14:59:59","72050003","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-4 (NORMAL)","20050104","72050004","2030/12/31 14:59:59","72050004","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-5 (NORMAL)","20050105","72050005","2030/12/31 14:59:59","72050005","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-6 (NORMAL)","20050106","72050006","2030/12/31 14:59:59","72050006","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-7 (NORMAL)","20050107","72050007","2030/12/31 14:59:59","72050007","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-8 (NORMAL)","20050108","72050008","2030/12/31 14:59:59","72050008","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-9 (NORMAL)","20050109","72050009","2030/12/31 14:59:59","72050009","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-10 (NORMAL)","20050110","72050010","2030/12/31 14:59:59","72050010","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-11 (NORMAL)","20050111","72050011","2030/12/31 14:59:59","72050011","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-12 (NORMAL)","20050112","72050012","2030/12/31 14:59:59","72050012","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-13 (NORMAL)","20050113","72050013","2030/12/31 14:59:59","72050013","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-14 (NORMAL)","20050114","72050014","2030/12/31 14:59:59","72050014","0","0","9003"
"8004","2018/01/01 12:00:00","20050102","601","1","20050","完成活動任務1-15 (NORMAL)","20050115","72050015","2030/12/31 14:59:59","72050015","0","0","9003"
"8005","2018/01/01 12:00:00","20050103","601","1","20050","完成活動任務1-1 (HARD)","20050201","72050016","2030/12/31 14:59:59","72050016","0","0","9003"
"8005","2018/01/01 12:00:00","20050103","601","1","20050","完成活動任務1-2 (HARD)","20050202","72050017","2030/12/31 14:59:59","72050017","0","0","9003"
"8005","2018/01/01 12:00:00","20050103","601","1","20050","完成活動任務1-3 (HARD)","20050203","72050018","2030/12/31 14:59:59","72050018","0","0","9003"
"8005","2018/01/01 12:00:00","20050103","601","1","20050","完成活動任務1-4 (HARD)","20050204","72050019","2030/12/31 14:59:59","72050019","0","0","9003"
"8005","2018/01/01 12:00:00","20050103","601","1","20050","完成活動任務1-5 (HARD)","20050205","72050020","2030/12/31 14:59:59","72050020","0","0","9003"
"8006","2018/01/01 12:00:00","20050104","601","1","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","72050021","2030/12/31 14:59:59","72050021","0","0","9019"
"8006","2018/01/01 12:00:00","20050105","601","1","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","72050022","2030/12/31 14:59:59","72050022","0","0","9019"
"8006","2018/01/01 12:00:00","20050106","601","1","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","72050023","2030/12/31 14:59:59","72050023","0","0","9019"
"8007","2018/01/01 12:00:00","20050104","601","1","20050","打倒1隻受解放的寶藏守護者（HARD限定）","2005002","72050024","2030/12/31 14:59:59","72050024","0","0","9019"
"8010","2018/01/01 12:00:00","20050104","601","1","20050","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2005003","72050025","2030/12/31 14:59:59","72050025","0","0","9019"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-1 (NORMAL)","20051101","72051001","2030/12/31 14:59:59","72051001","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-2 (NORMAL)","20051102","72051002","2030/12/31 14:59:59","72051002","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-3 (NORMAL)","20051103","72051003","2030/12/31 14:59:59","72051003","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-4 (NORMAL)","20051104","72051004","2030/12/31 14:59:59","72051004","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-5 (NORMAL)","20051105","72051005","2030/12/31 14:59:59","72051005","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-6 (NORMAL)","20051106","72051006","2030/12/31 14:59:59","72051006","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-7 (NORMAL)","20051107","72051007","2030/12/31 14:59:59","72051007","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-8 (NORMAL)","20051108","72051008","2030/12/31 14:59:59","72051008","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-9 (NORMAL)","20051109","72051009","2030/12/31 14:59:59","72051009","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-10 (NORMAL)","20051110","72051010","2030/12/31 14:59:59","72051010","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-11 (NORMAL)","20051111","72051011","2030/12/31 14:59:59","72051011","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-12 (NORMAL)","20051112","72051012","2030/12/31 14:59:59","72051012","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-13 (NORMAL)","20051113","72051013","2030/12/31 14:59:59","72051013","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-14 (NORMAL)","20051114","72051014","2030/12/31 14:59:59","72051014","0","0","9003"
"8004","2018/01/01 12:00:00","20051102","601","1","20051","完成活動任務1-15 (NORMAL)","20051115","72051015","2030/12/31 14:59:59","72051015","0","0","9003"
"8005","2018/01/01 12:00:00","20051103","601","1","20051","完成活動任務1-1 (HARD)","20051201","72051016","2030/12/31 14:59:59","72051016","0","0","9003"
"8005","2018/01/01 12:00:00","20051103","601","1","20051","完成活動任務1-2 (HARD)","20051202","72051017","2030/12/31 14:59:59","72051017","0","0","9003"
"8005","2018/01/01 12:00:00","20051103","601","1","20051","完成活動任務1-3 (HARD)","20051203","72051018","2030/12/31 14:59:59","72051018","0","0","9003"
"8005","2018/01/01 12:00:00","20051103","601","1","20051","完成活動任務1-4 (HARD)","20051204","72051019","2030/12/31 14:59:59","72051019","0","0","9003"
"8005","2018/01/01 12:00:00","20051103","601","1","20051","完成活動任務1-5 (HARD)","20051205","72051020","2030/12/31 14:59:59","72051020","0","0","9003"
"8006","2018/01/01 12:00:00","20051104","601","1","20051","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2005101","72051021","2030/12/31 14:59:59","72051021","0","0","9019"
"8006","2018/01/01 12:00:00","20051105","601","1","20051","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2005101","72051022","2030/12/31 14:59:59","72051022","0","0","9019"
"8007","2018/01/01 12:00:00","20051106","601","1","20051","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2005102","72051023","2030/12/31 14:59:59","72051023","0","0","9019"
"8007","2018/01/01 12:00:00","20051107","601","1","20051","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2005102","72051024","2030/12/31 14:59:59","72051024","0","0","9019"
"8010","2018/01/01 12:00:00","20051108","601","1","20051","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","2005103","72051025","2030/12/31 14:59:59","72051025","0","0","9019"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-1 (NORMAL)","20052101","72052001","2030/12/31 14:59:59","72052001","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-2 (NORMAL)","20052102","72052002","2030/12/31 14:59:59","72052002","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-3 (NORMAL)","20052103","72052003","2030/12/31 14:59:59","72052003","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-4 (NORMAL)","20052104","72052004","2030/12/31 14:59:59","72052004","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-5 (NORMAL)","20052105","72052005","2030/12/31 14:59:59","72052005","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-6 (NORMAL)","20052106","72052006","2030/12/31 14:59:59","72052006","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-7 (NORMAL)","20052107","72052007","2030/12/31 14:59:59","72052007","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-8 (NORMAL)","20052108","72052008","2030/12/31 14:59:59","72052008","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-9 (NORMAL)","20052109","72052009","2030/12/31 14:59:59","72052009","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-10 (NORMAL)","20052110","72052010","2030/12/31 14:59:59","72052010","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-11 (NORMAL)","20052111","72052011","2030/12/31 14:59:59","72052011","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-12 (NORMAL)","20052112","72052012","2030/12/31 14:59:59","72052012","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-13 (NORMAL)","20052113","72052013","2030/12/31 14:59:59","72052013","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-14 (NORMAL)","20052114","72052014","2030/12/31 14:59:59","72052014","0","0","9003"
"8004","2018/01/01 12:00:00","20052102","601","1","20052","完成活動任務1-15 (NORMAL)","20052115","72052015","2030/12/31 14:59:59","72052015","0","0","9003"
"8005","2018/01/01 12:00:00","20052103","601","1","20052","完成活動任務1-1 (HARD)","20052201","72052016","2030/12/31 14:59:59","72052016","0","0","9003"
"8005","2018/01/01 12:00:00","20052103","601","1","20052","完成活動任務1-2 (HARD)","20052202","72052017","2030/12/31 14:59:59","72052017","0","0","9003"
"8005","2018/01/01 12:00:00","20052103","601","1","20052","完成活動任務1-3 (HARD)","20052203","72052018","2030/12/31 14:59:59","72052018","0","0","9003"
"8005","2018/01/01 12:00:00","20052103","601","1","20052","完成活動任務1-4 (HARD)","20052204","72052019","2030/12/31 14:59:59","72052019","0","0","9003"
"8005","2018/01/01 12:00:00","20052103","601","1","20052","完成活動任務1-5 (HARD)","20052205","72052020","2030/12/31 14:59:59","72052020","0","0","9003"
"8006","2018/01/01 12:00:00","20052104","601","1","20052","打倒1隻海將海馬指揮官（NORMAL限定）","2005201","72052021","2030/12/31 14:59:59","72052021","0","0","9019"
"8006","2018/01/01 12:00:00","20052105","601","1","20052","打倒1隻海將海馬指揮官（NORMAL限定）","2005201","72052022","2030/12/31 14:59:59","72052022","0","0","9019"
"8007","2018/01/01 12:00:00","20052106","601","1","20052","打倒1隻海將海馬指揮官（HARD限定）","2005202","72052023","2030/12/31 14:59:59","72052023","0","0","9019"
"8007","2018/01/01 12:00:00","20052107","601","1","20052","打倒1隻海將海馬指揮官（HARD限定）","2005202","72052024","2030/12/31 14:59:59","72052024","0","0","9019"
"8010","2018/01/01 12:00:00","20052108","601","1","20052","打倒1隻海將海馬指揮官（VERY HARD限定）","2005203","72052025","2030/12/31 14:59:59","72052025","0","0","9019"
"8004","2018/01/01 12:00:00","20053102","601","1","20053","完成活動任務1-1 (NORMAL)","20053101","72053001","2030/12/31 14:59:59","72053001","0","0","9003"
"8004","2018/01/01 12:00:00","20053102","601","1","20053","完成活動任務1-2 (NORMAL)","20053102","72053002","2030/12/31 14:59:59","72053002","0","0","9003"
"8004","2018/01/01 12:00:00","20053102","601","1","20053","完成活動任務1-3 (NORMAL)","20053103","72053003","2030/12/31 14:59:59","72053003","0","0","9003"
"8004","2018/01/01 12:00:00","20053102","601","1","20053","完成活動任務1-4 (NORMAL)","20053104","72053004","2030/12/31 14:59:59","72053004","0","0","9003"
"8004","2018/01/01 12:00:00","20053102","601","1","20053","完成活動任務1-5 (NORMAL)","20053105","72053005","2030/12/31 14:59:59","72053005","0","0","9003"
