397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"601","完成活動任務1-4 (HARD)","20051204","0","1","9003","20051103","2030/12/31 14:59:59","8005","72051019","72051019","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-5 (HARD)","20051205","0","1","9003","20051103","2030/12/31 14:59:59","8005","72051020","72051020","2018/01/01 12:00:00","0","20051"
"601","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2005101","0","1","9019","20051104","2030/12/31 14:59:59","8006","72051021","72051021","2018/01/01 12:00:00","0","20051"
"601","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2005101","0","1","9019","20051105","2030/12/31 14:59:59","8006","72051022","72051022","2018/01/01 12:00:00","0","20051"
"601","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2005102","0","1","9019","20051106","2030/12/31 14:59:59","8007","72051023","72051023","2018/01/01 12:00:00","0","20051"
"601","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2005102","0","1","9019","20051107","2030/12/31 14:59:59","8007","72051024","72051024","2018/01/01 12:00:00","0","20051"
"601","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","2005103","0","1","9019","20051108","2030/12/31 14:59:59","8010","72051025","72051025","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-1 (NORMAL)","20052101","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052001","72052001","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-2 (NORMAL)","20052102","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052002","72052002","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-3 (NORMAL)","20052103","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052003","72052003","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-4 (NORMAL)","20052104","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052004","72052004","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-5 (NORMAL)","20052105","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052005","72052005","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-6 (NORMAL)","20052106","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052006","72052006","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-7 (NORMAL)","20052107","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052007","72052007","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-8 (NORMAL)","20052108","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052008","72052008","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-9 (NORMAL)","20052109","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052009","72052009","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-10 (NORMAL)","20052110","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052010","72052010","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-11 (NORMAL)","20052111","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052011","72052011","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-12 (NORMAL)","20052112","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052012","72052012","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-13 (NORMAL)","20052113","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052013","72052013","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-14 (NORMAL)","20052114","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052014","72052014","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-15 (NORMAL)","20052115","0","1","9003","20052102","2030/12/31 14:59:59","8004","72052015","72052015","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-1 (HARD)","20052201","0","1","9003","20052103","2030/12/31 14:59:59","8005","72052016","72052016","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-2 (HARD)","20052202","0","1","9003","20052103","2030/12/31 14:59:59","8005","72052017","72052017","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-3 (HARD)","20052203","0","1","9003","20052103","2030/12/31 14:59:59","8005","72052018","72052018","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-4 (HARD)","20052204","0","1","9003","20052103","2030/12/31 14:59:59","8005","72052019","72052019","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-5 (HARD)","20052205","0","1","9003","20052103","2030/12/31 14:59:59","8005","72052020","72052020","2018/01/01 12:00:00","0","20052"
"601","打倒1隻海將海馬指揮官（NORMAL限定）","2005201","0","1","9019","20052104","2030/12/31 14:59:59","8006","72052021","72052021","2018/01/01 12:00:00","0","20052"
"601","打倒1隻海將海馬指揮官（NORMAL限定）","2005201","0","1","9019","20052105","2030/12/31 14:59:59","8006","72052022","72052022","2018/01/01 12:00:00","0","20052"
"601","打倒1隻海將海馬指揮官（HARD限定）","2005202","0","1","9019","20052106","2030/12/31 14:59:59","8007","72052023","72052023","2018/01/01 12:00:00","0","20052"
"601","打倒1隻海將海馬指揮官（HARD限定）","2005202","0","1","9019","20052107","2030/12/31 14:59:59","8007","72052024","72052024","2018/01/01 12:00:00","0","20052"
"601","打倒1隻海將海馬指揮官（VERY HARD限定）","2005203","0","1","9019","20052108","2030/12/31 14:59:59","8010","72052025","72052025","2018/01/01 12:00:00","0","20052"
"601","完成活動任務1-1 (NORMAL)","20053101","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053001","72053001","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-2 (NORMAL)","20053102","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053002","72053002","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-3 (NORMAL)","20053103","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053003","72053003","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-4 (NORMAL)","20053104","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053004","72053004","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-5 (NORMAL)","20053105","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053005","72053005","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-6 (NORMAL)","20053106","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053006","72053006","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-7 (NORMAL)","20053107","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053007","72053007","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-8 (NORMAL)","20053108","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053008","72053008","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-9 (NORMAL)","20053109","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053009","72053009","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-10 (NORMAL)","20053110","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053010","72053010","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-11 (NORMAL)","20053111","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053011","72053011","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-12 (NORMAL)","20053112","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053012","72053012","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-13 (NORMAL)","20053113","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053013","72053013","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-14 (NORMAL)","20053114","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053014","72053014","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-15 (NORMAL)","20053115","0","1","9003","20053102","2030/12/31 14:59:59","8004","72053015","72053015","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-1 (HARD)","20053201","0","1","9003","20053103","2030/12/31 14:59:59","8005","72053016","72053016","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-2 (HARD)","20053202","0","1","9003","20053103","2030/12/31 14:59:59","8005","72053017","72053017","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-3 (HARD)","20053203","0","1","9003","20053103","2030/12/31 14:59:59","8005","72053018","72053018","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-4 (HARD)","20053204","0","1","9003","20053103","2030/12/31 14:59:59","8005","72053019","72053019","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-5 (HARD)","20053205","0","1","9003","20053103","2030/12/31 14:59:59","8005","72053020","72053020","2018/01/01 12:00:00","0","20053"
"601","打倒1隻月光之門（NORMAL限定）","2005301","0","1","9019","20053104","2030/12/31 14:59:59","8006","72053021","72053021","2018/01/01 12:00:00","0","20053"
"601","打倒1隻月光之門（NORMAL限定）","2005301","0","1","9019","20053105","2030/12/31 14:59:59","8006","72053022","72053022","2018/01/01 12:00:00","0","20053"
"601","打倒1隻月光之門（HARD限定）","2005302","0","1","9019","20053106","2030/12/31 14:59:59","8007","72053023","72053023","2018/01/01 12:00:00","0","20053"
"601","打倒1隻月光之門（HARD限定）","2005302","0","1","9019","20053107","2030/12/31 14:59:59","8007","72053024","72053024","2018/01/01 12:00:00","0","20053"
"601","打倒1隻月光之門（VERY HARD限定）","2005303","0","1","9019","20053108","2030/12/31 14:59:59","8010","72053025","72053025","2018/01/01 12:00:00","0","20053"
"601","完成活動任務1-1 (NORMAL)","20054101","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054001","72054001","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-2 (NORMAL)","20054102","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054002","72054002","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-3 (NORMAL)","20054103","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054003","72054003","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-4 (NORMAL)","20054104","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054004","72054004","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-5 (NORMAL)","20054105","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054005","72054005","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-6 (NORMAL)","20054106","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054006","72054006","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-7 (NORMAL)","20054107","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054007","72054007","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-8 (NORMAL)","20054108","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054008","72054008","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-9 (NORMAL)","20054109","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054009","72054009","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-10 (NORMAL)","20054110","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054010","72054010","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-11 (NORMAL)","20054111","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054011","72054011","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-12 (NORMAL)","20054112","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054012","72054012","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-13 (NORMAL)","20054113","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054013","72054013","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-14 (NORMAL)","20054114","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054014","72054014","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-15 (NORMAL)","20054115","0","1","9003","20054102","2030/12/31 14:59:59","8004","72054015","72054015","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-1 (HARD)","20054201","0","1","9003","20054103","2030/12/31 14:59:59","8005","72054016","72054016","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-2 (HARD)","20054202","0","1","9003","20054103","2030/12/31 14:59:59","8005","72054017","72054017","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-3 (HARD)","20054203","0","1","9003","20054103","2030/12/31 14:59:59","8005","72054018","72054018","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-4 (HARD)","20054204","0","1","9003","20054103","2030/12/31 14:59:59","8005","72054019","72054019","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-5 (HARD)","20054205","0","1","9003","20054103","2030/12/31 14:59:59","8005","72054020","72054020","2018/01/01 12:00:00","0","20054"
"601","打倒1隻哀執的植物羊（NORMAL限定）","2005401","0","1","9019","20054104","2030/12/31 14:59:59","8006","72054021","72054021","2018/01/01 12:00:00","0","20054"
"601","打倒1隻哀執的植物羊（NORMAL限定）","2005401","0","1","9019","20054105","2030/12/31 14:59:59","8006","72054022","72054022","2018/01/01 12:00:00","0","20054"
"601","打倒1隻哀執的植物羊（NORMAL限定）","2005401","0","1","9019","20054106","2030/12/31 14:59:59","8006","72054023","72054023","2018/01/01 12:00:00","0","20054"
"601","打倒1隻哀執的植物羊（HARD限定）","2005402","0","1","9019","20054104","2030/12/31 14:59:59","8007","72054024","72054024","2018/01/01 12:00:00","0","20054"
"601","打倒1隻哀執的植物羊（HARD限定）","2005402","0","1","9019","20054107","2030/12/31 14:59:59","8007","72054025","72054025","2018/01/01 12:00:00","0","20054"
"601","打倒 1 隻哀執的植物羊（VERY HARD限定）","2005403","0","1","9019","20054104","2030/12/31 14:59:59","8010","72054026","72054026","2018/01/01 12:00:00","0","20054"
"601","完成活動任務1-1 (NORMAL)","20055101","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055001","72055001","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-2 (NORMAL)","20055102","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055002","72055002","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-3 (NORMAL)","20055103","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055003","72055003","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-4 (NORMAL)","20055104","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055004","72055004","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-5 (NORMAL)","20055105","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055005","72055005","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-6 (NORMAL)","20055106","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055006","72055006","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-7 (NORMAL)","20055107","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055007","72055007","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-8 (NORMAL)","20055108","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055008","72055008","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-9 (NORMAL)","20055109","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055009","72055009","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-10 (NORMAL)","20055110","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055010","72055010","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-11 (NORMAL)","20055111","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055011","72055011","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-12 (NORMAL)","20055112","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055012","72055012","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-13 (NORMAL)","20055113","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055013","72055013","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-14 (NORMAL)","20055114","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055014","72055014","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-15 (NORMAL)","20055115","0","1","9003","20055102","2030/12/31 14:59:59","8004","72055015","72055015","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-1 (HARD)","20055201","0","1","9003","20055103","2030/12/31 14:59:59","8005","72055016","72055016","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-2 (HARD)","20055202","0","1","9003","20055103","2030/12/31 14:59:59","8005","72055017","72055017","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-3 (HARD)","20055203","0","1","9003","20055103","2030/12/31 14:59:59","8005","72055018","72055018","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-4 (HARD)","20055204","0","1","9003","20055103","2030/12/31 14:59:59","8005","72055019","72055019","2018/01/01 12:00:00","0","20055"
"601","完成活動任務1-5 (HARD)","20055205","0","1","9003","20055103","2030/12/31 14:59:59","8005","72055020","72055020","2018/01/01 12:00:00","0","20055"
"601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2005501","0","1","9019","20055104","2030/12/31 14:59:59","8006","72055021","72055021","2018/01/01 12:00:00","0","20055"
"601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2005501","0","1","9019","20055105","2030/12/31 14:59:59","8006","72055022","72055022","2018/01/01 12:00:00","0","20055"
"601","打倒1隻瘋狂直播主‧輝美（HARD限定）","2005502","0","1","9019","20055104","2030/12/31 14:59:59","8007","72055023","72055023","2018/01/01 12:00:00","0","20055"
"601","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2005503","0","1","9019","20055104","2030/12/31 14:59:59","8010","72055024","72055024","2018/01/01 12:00:00","0","20055"
