6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255
"20050","0","9003","完成活動任務1-1 (NORMAL)","72050001","20050102","20050101","1","72050001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-2 (NORMAL)","72050002","20050102","20050102","1","72050002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-3 (NORMAL)","72050003","20050102","20050103","1","72050003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-4 (NORMAL)","72050004","20050102","20050104","1","72050004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-5 (NORMAL)","72050005","20050102","20050105","1","72050005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-6 (NORMAL)","72050006","20050102","20050106","1","72050006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-7 (NORMAL)","72050007","20050102","20050107","1","72050007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-8 (NORMAL)","72050008","20050102","20050108","1","72050008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-9 (NORMAL)","72050009","20050102","20050109","1","72050009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-10 (NORMAL)","72050010","20050102","20050110","1","72050010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-11 (NORMAL)","72050011","20050102","20050111","1","72050011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-12 (NORMAL)","72050012","20050102","20050112","1","72050012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-13 (NORMAL)","72050013","20050102","20050113","1","72050013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-14 (NORMAL)","72050014","20050102","20050114","1","72050014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-15 (NORMAL)","72050015","20050102","20050115","1","72050015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-1 (HARD)","72050016","20050103","20050201","1","72050016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-2 (HARD)","72050017","20050103","20050202","1","72050017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-3 (HARD)","72050018","20050103","20050203","1","72050018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-4 (HARD)","72050019","20050103","20050204","1","72050019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9003","完成活動任務1-5 (HARD)","72050020","20050103","20050205","1","72050020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9019","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050021","20050104","2005001","1","72050021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9019","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050022","20050105","2005001","1","72050022","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9019","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050023","20050106","2005001","1","72050023","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9019","打倒1隻受解放的寶藏守護者（HARD限定）","72050024","20050104","2005002","1","72050024","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20050","0","9019","打倒1隻受解放的寶藏守護者（VERY HARD限定）","72050025","20050104","2005003","1","72050025","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-1 (NORMAL)","72051001","20051102","20051101","1","72051001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-2 (NORMAL)","72051002","20051102","20051102","1","72051002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-3 (NORMAL)","72051003","20051102","20051103","1","72051003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-4 (NORMAL)","72051004","20051102","20051104","1","72051004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-5 (NORMAL)","72051005","20051102","20051105","1","72051005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-6 (NORMAL)","72051006","20051102","20051106","1","72051006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-7 (NORMAL)","72051007","20051102","20051107","1","72051007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-8 (NORMAL)","72051008","20051102","20051108","1","72051008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-9 (NORMAL)","72051009","20051102","20051109","1","72051009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-10 (NORMAL)","72051010","20051102","20051110","1","72051010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-11 (NORMAL)","72051011","20051102","20051111","1","72051011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-12 (NORMAL)","72051012","20051102","20051112","1","72051012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-13 (NORMAL)","72051013","20051102","20051113","1","72051013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-14 (NORMAL)","72051014","20051102","20051114","1","72051014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-15 (NORMAL)","72051015","20051102","20051115","1","72051015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-1 (HARD)","72051016","20051103","20051201","1","72051016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-2 (HARD)","72051017","20051103","20051202","1","72051017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-3 (HARD)","72051018","20051103","20051203","1","72051018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-4 (HARD)","72051019","20051103","20051204","1","72051019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9003","完成活動任務1-5 (HARD)","72051020","20051103","20051205","1","72051020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9019","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051021","20051104","2005101","1","72051021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9019","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051022","20051105","2005101","1","72051022","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9019","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051023","20051106","2005102","1","72051023","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9019","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051024","20051107","2005102","1","72051024","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20051","0","9019","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","72051025","20051108","2005103","1","72051025","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-1 (NORMAL)","72052001","20052102","20052101","1","72052001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-2 (NORMAL)","72052002","20052102","20052102","1","72052002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-3 (NORMAL)","72052003","20052102","20052103","1","72052003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-4 (NORMAL)","72052004","20052102","20052104","1","72052004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-5 (NORMAL)","72052005","20052102","20052105","1","72052005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-6 (NORMAL)","72052006","20052102","20052106","1","72052006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-7 (NORMAL)","72052007","20052102","20052107","1","72052007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-8 (NORMAL)","72052008","20052102","20052108","1","72052008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-9 (NORMAL)","72052009","20052102","20052109","1","72052009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-10 (NORMAL)","72052010","20052102","20052110","1","72052010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-11 (NORMAL)","72052011","20052102","20052111","1","72052011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-12 (NORMAL)","72052012","20052102","20052112","1","72052012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-13 (NORMAL)","72052013","20052102","20052113","1","72052013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-14 (NORMAL)","72052014","20052102","20052114","1","72052014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-15 (NORMAL)","72052015","20052102","20052115","1","72052015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-1 (HARD)","72052016","20052103","20052201","1","72052016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-2 (HARD)","72052017","20052103","20052202","1","72052017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-3 (HARD)","72052018","20052103","20052203","1","72052018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-4 (HARD)","72052019","20052103","20052204","1","72052019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9003","完成活動任務1-5 (HARD)","72052020","20052103","20052205","1","72052020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9019","打倒1隻海將海馬指揮官（NORMAL限定）","72052021","20052104","2005201","1","72052021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9019","打倒1隻海將海馬指揮官（NORMAL限定）","72052022","20052105","2005201","1","72052022","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9019","打倒1隻海將海馬指揮官（HARD限定）","72052023","20052106","2005202","1","72052023","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9019","打倒1隻海將海馬指揮官（HARD限定）","72052024","20052107","2005202","1","72052024","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20052","0","9019","打倒1隻海將海馬指揮官（VERY HARD限定）","72052025","20052108","2005203","1","72052025","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-1 (NORMAL)","72053001","20053102","20053101","1","72053001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-2 (NORMAL)","72053002","20053102","20053102","1","72053002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-3 (NORMAL)","72053003","20053102","20053103","1","72053003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-4 (NORMAL)","72053004","20053102","20053104","1","72053004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-5 (NORMAL)","72053005","20053102","20053105","1","72053005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-6 (NORMAL)","72053006","20053102","20053106","1","72053006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-7 (NORMAL)","72053007","20053102","20053107","1","72053007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-8 (NORMAL)","72053008","20053102","20053108","1","72053008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-9 (NORMAL)","72053009","20053102","20053109","1","72053009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-10 (NORMAL)","72053010","20053102","20053110","1","72053010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-11 (NORMAL)","72053011","20053102","20053111","1","72053011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-12 (NORMAL)","72053012","20053102","20053112","1","72053012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-13 (NORMAL)","72053013","20053102","20053113","1","72053013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-14 (NORMAL)","72053014","20053102","20053114","1","72053014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-15 (NORMAL)","72053015","20053102","20053115","1","72053015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-1 (HARD)","72053016","20053103","20053201","1","72053016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-2 (HARD)","72053017","20053103","20053202","1","72053017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-3 (HARD)","72053018","20053103","20053203","1","72053018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-4 (HARD)","72053019","20053103","20053204","1","72053019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9003","完成活動任務1-5 (HARD)","72053020","20053103","20053205","1","72053020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9019","打倒1隻月光之門（NORMAL限定）","72053021","20053104","2005301","1","72053021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9019","打倒1隻月光之門（NORMAL限定）","72053022","20053105","2005301","1","72053022","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9019","打倒1隻月光之門（HARD限定）","72053023","20053106","2005302","1","72053023","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9019","打倒1隻月光之門（HARD限定）","72053024","20053107","2005302","1","72053024","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20053","0","9019","打倒1隻月光之門（VERY HARD限定）","72053025","20053108","2005303","1","72053025","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20054","0","9003","完成活動任務1-1 (NORMAL)","72054001","20054102","20054101","1","72054001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20054","0","9003","完成活動任務1-2 (NORMAL)","72054002","20054102","20054102","1","72054002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20054","0","9003","完成活動任務1-3 (NORMAL)","72054003","20054102","20054103","1","72054003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20054","0","9003","完成活動任務1-4 (NORMAL)","72054004","20054102","20054104","1","72054004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20054","0","9003","完成活動任務1-5 (NORMAL)","72054005","20054102","20054105","1","72054005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20054","0","9003","完成活動任務1-6 (NORMAL)","72054006","20054102","20054106","1","72054006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20054","0","9003","完成活動任務1-7 (NORMAL)","72054007","20054102","20054107","1","72054007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20054","0","9003","完成活動任務1-8 (NORMAL)","72054008","20054102","20054108","1","72054008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
