99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"72049011","72049011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20049111","0","601","1","8004","9003","20049102","20049"
"72049012","72049012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20049112","0","601","1","8004","9003","20049102","20049"
"72049013","72049013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20049113","0","601","1","8004","9003","20049102","20049"
"72049014","72049014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20049114","0","601","1","8004","9003","20049102","20049"
"72049015","72049015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20049115","0","601","1","8004","9003","20049102","20049"
"72049016","72049016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20049201","0","601","1","8005","9003","20049103","20049"
"72049017","72049017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20049202","0","601","1","8005","9003","20049103","20049"
"72049018","72049018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20049203","0","601","1","8005","9003","20049103","20049"
"72049019","72049019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20049204","0","601","1","8005","9003","20049103","20049"
"72049020","72049020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20049205","0","601","1","8005","9003","20049103","20049"
"72049021","72049021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","2004901","0","601","1","8006","9019","20049104","20049"
"72049022","72049022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","2004901","0","601","1","8006","9019","20049105","20049"
"72049023","72049024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","2004902","0","601","1","8007","9019","20049104","20049"
"72049024","72049025","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","2004903","0","601","1","8010","9019","20049104","20049"
"72050001","72050001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20050101","0","601","1","8004","9003","20050102","20050"
"72050002","72050002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20050102","0","601","1","8004","9003","20050102","20050"
"72050003","72050003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20050103","0","601","1","8004","9003","20050102","20050"
"72050004","72050004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20050104","0","601","1","8004","9003","20050102","20050"
"72050005","72050005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20050105","0","601","1","8004","9003","20050102","20050"
"72050006","72050006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20050106","0","601","1","8004","9003","20050102","20050"
"72050007","72050007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20050107","0","601","1","8004","9003","20050102","20050"
"72050008","72050008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20050108","0","601","1","8004","9003","20050102","20050"
"72050009","72050009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20050109","0","601","1","8004","9003","20050102","20050"
"72050010","72050010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20050110","0","601","1","8004","9003","20050102","20050"
"72050011","72050011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20050111","0","601","1","8004","9003","20050102","20050"
"72050012","72050012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20050112","0","601","1","8004","9003","20050102","20050"
"72050013","72050013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20050113","0","601","1","8004","9003","20050102","20050"
"72050014","72050014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20050114","0","601","1","8004","9003","20050102","20050"
"72050015","72050015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20050115","0","601","1","8004","9003","20050102","20050"
"72050016","72050016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20050201","0","601","1","8005","9003","20050103","20050"
"72050017","72050017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20050202","0","601","1","8005","9003","20050103","20050"
"72050018","72050018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20050203","0","601","1","8005","9003","20050103","20050"
"72050019","72050019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20050204","0","601","1","8005","9003","20050103","20050"
"72050020","72050020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20050205","0","601","1","8005","9003","20050103","20050"
"72050021","72050021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","2005001","0","601","1","8006","9019","20050104","20050"
"72050022","72050022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","2005001","0","601","1","8006","9019","20050105","20050"
"72050023","72050023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","2005001","0","601","1","8006","9019","20050106","20050"
"72050024","72050024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（HARD限定）","0","2005002","0","601","1","8007","9019","20050104","20050"
"72050025","72050025","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","2005003","0","601","1","8010","9019","20050104","20050"
"72051001","72051001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20051101","0","601","1","8004","9003","20051102","20051"
"72051002","72051002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20051102","0","601","1","8004","9003","20051102","20051"
"72051003","72051003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20051103","0","601","1","8004","9003","20051102","20051"
"72051004","72051004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20051104","0","601","1","8004","9003","20051102","20051"
"72051005","72051005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20051105","0","601","1","8004","9003","20051102","20051"
"72051006","72051006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20051106","0","601","1","8004","9003","20051102","20051"
"72051007","72051007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20051107","0","601","1","8004","9003","20051102","20051"
"72051008","72051008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20051108","0","601","1","8004","9003","20051102","20051"
"72051009","72051009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20051109","0","601","1","8004","9003","20051102","20051"
"72051010","72051010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20051110","0","601","1","8004","9003","20051102","20051"
"72051011","72051011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20051111","0","601","1","8004","9003","20051102","20051"
"72051012","72051012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20051112","0","601","1","8004","9003","20051102","20051"
"72051013","72051013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20051113","0","601","1","8004","9003","20051102","20051"
"72051014","72051014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20051114","0","601","1","8004","9003","20051102","20051"
"72051015","72051015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20051115","0","601","1","8004","9003","20051102","20051"
"72051016","72051016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20051201","0","601","1","8005","9003","20051103","20051"
"72051017","72051017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20051202","0","601","1","8005","9003","20051103","20051"
"72051018","72051018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20051203","0","601","1","8005","9003","20051103","20051"
"72051019","72051019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20051204","0","601","1","8005","9003","20051103","20051"
"72051020","72051020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20051205","0","601","1","8005","9003","20051103","20051"
"72051021","72051021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","2005101","0","601","1","8006","9019","20051104","20051"
"72051022","72051022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","2005101","0","601","1","8006","9019","20051105","20051"
"72051023","72051023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","2005102","0","601","1","8007","9019","20051106","20051"
"72051024","72051024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","2005102","0","601","1","8007","9019","20051107","20051"
"72051025","72051025","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","2005103","0","601","1","8010","9019","20051108","20051"
"72052001","72052001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20052101","0","601","1","8004","9003","20052102","20052"
"72052002","72052002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20052102","0","601","1","8004","9003","20052102","20052"
"72052003","72052003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20052103","0","601","1","8004","9003","20052102","20052"
"72052004","72052004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20052104","0","601","1","8004","9003","20052102","20052"
"72052005","72052005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20052105","0","601","1","8004","9003","20052102","20052"
"72052006","72052006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20052106","0","601","1","8004","9003","20052102","20052"
"72052007","72052007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20052107","0","601","1","8004","9003","20052102","20052"
"72052008","72052008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20052108","0","601","1","8004","9003","20052102","20052"
"72052009","72052009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20052109","0","601","1","8004","9003","20052102","20052"
"72052010","72052010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20052110","0","601","1","8004","9003","20052102","20052"
"72052011","72052011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20052111","0","601","1","8004","9003","20052102","20052"
"72052012","72052012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20052112","0","601","1","8004","9003","20052102","20052"
"72052013","72052013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20052113","0","601","1","8004","9003","20052102","20052"
"72052014","72052014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20052114","0","601","1","8004","9003","20052102","20052"
"72052015","72052015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20052115","0","601","1","8004","9003","20052102","20052"
"72052016","72052016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20052201","0","601","1","8005","9003","20052103","20052"
"72052017","72052017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20052202","0","601","1","8005","9003","20052103","20052"
"72052018","72052018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20052203","0","601","1","8005","9003","20052103","20052"
"72052019","72052019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20052204","0","601","1","8005","9003","20052103","20052"
"72052020","72052020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20052205","0","601","1","8005","9003","20052103","20052"
"72052021","72052021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（NORMAL限定）","0","2005201","0","601","1","8006","9019","20052104","20052"
"72052022","72052022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（NORMAL限定）","0","2005201","0","601","1","8006","9019","20052105","20052"
"72052023","72052023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（HARD限定）","0","2005202","0","601","1","8007","9019","20052106","20052"
"72052024","72052024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（HARD限定）","0","2005202","0","601","1","8007","9019","20052107","20052"
"72052025","72052025","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（VERY HARD限定）","0","2005203","0","601","1","8010","9019","20052108","20052"
"72053001","72053001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20053101","0","601","1","8004","9003","20053102","20053"
"72053002","72053002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20053102","0","601","1","8004","9003","20053102","20053"
"72053003","72053003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20053103","0","601","1","8004","9003","20053102","20053"
"72053004","72053004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20053104","0","601","1","8004","9003","20053102","20053"
"72053005","72053005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20053105","0","601","1","8004","9003","20053102","20053"
"72053006","72053006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20053106","0","601","1","8004","9003","20053102","20053"
"72053007","72053007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20053107","0","601","1","8004","9003","20053102","20053"
"72053008","72053008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20053108","0","601","1","8004","9003","20053102","20053"
"72053009","72053009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20053109","0","601","1","8004","9003","20053102","20053"
"72053010","72053010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20053110","0","601","1","8004","9003","20053102","20053"
"72053011","72053011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20053111","0","601","1","8004","9003","20053102","20053"
"72053012","72053012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20053112","0","601","1","8004","9003","20053102","20053"
"72053013","72053013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20053113","0","601","1","8004","9003","20053102","20053"
"72053014","72053014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20053114","0","601","1","8004","9003","20053102","20053"
"72053015","72053015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20053115","0","601","1","8004","9003","20053102","20053"
"72053016","72053016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20053201","0","601","1","8005","9003","20053103","20053"
"72053017","72053017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20053202","0","601","1","8005","9003","20053103","20053"
"72053018","72053018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20053203","0","601","1","8005","9003","20053103","20053"
"72053019","72053019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20053204","0","601","1","8005","9003","20053103","20053"
