6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"7","56012007","惡魔偽王國軍的合計羈絆Rank達到10","0","1","0","6012","202007","301","56012007","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"8","56012008","NIGHTMARE的合計羈絆Rank達到10","0","1","0","6012","202008","301","56012008","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"9","56012009","咲戀育幼院的合計羈絆Rank達到10","0","1","0","6012","202009","301","56012009","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"10","56012010","哞哞自衛隊的合計羈絆Rank達到10","0","1","0","6012","202010","301","56012010","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"11","56012011","伊麗莎白牧場的合計羈絆Rank達到10","0","1","0","6012","202011","301","56012011","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12","56012012","墨丘利財團的合計羈絆Rank達到10","0","1","0","6012","202012","301","56012012","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"13","56012013","暮光流星群的合計羈絆Rank達到10","0","1","0","6012","202013","301","56012013","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"14","56012014","月光學院的合計羈絆Rank達到10","0","1","0","6012","202014","301","56012014","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"15","56012015","純白之翼的合計羈絆Rank達到10","0","1","0","6012","202015","301","56012015","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"16","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","1","0","6012","202016","301","56012016","10","501","2020/07/02 16:00:00","2030/04/01 14:59:59"
"17","56012017","龍族巢穴的合計羈絆Rank達到10","0","1","0","6012","202017","301","56012017","10","501","2020/09/16 16:00:00","2030/04/01 14:59:59"
"19","56012019","憤怒‧軍團的合計羈絆Rank達到10","0","1","0","6012","202019","301","56012019","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"22","56012022","阿爾克絲鍊金堂的合計羈絆Rank達到8","0","1","0","6012","202022","301","56012022","8","501","2025/09/04 16:00:00","2030/04/01 14:59:59"
"100","56012100","NGs的合計羈絆Rank達到10","0","1","0","6012","202100","301","56012100","10","501","2020/09/30 16:00:00","2030/04/01 14:59:59"
"0","56014001","跟 10 人成為好友","0","1","0","6014","503001","108","56014001","10","904","2020/02/18 16:00:00","2030/04/01 14:59:59"
"0","56014002","跟 20 人成為好友","0","1","0","6014","503001","108","56014002","20","904","2020/02/18 16:00:00","2030/04/01 14:59:59"
"0","56014003","跟 30 人成為好友","0","1","0","6014","503001","108","56014003","30","904","2020/02/18 16:00:00","2030/04/01 14:59:59"
"0","56015001","挑戰10次好友對戰吧","0","1","0","6016","504001","109","56015001","10","905","2020/02/18 16:00:00","2030/04/01 14:59:59"
"0","56015002","挑戰50次好友對戰吧","0","1","0","6016","504001","109","56015002","50","905","2020/02/18 16:00:00","2030/04/01 14:59:59"
"0","56015003","挑戰100次好友對戰吧","0","1","0","6016","504001","109","56015003","100","905","2020/02/18 16:00:00","2030/04/01 14:59:59"
"135401","56111999","讓安涅默涅（夏日）成為夥伴","0","1","0","6011","201309","301","56111999","1","501","2025/12/11 16:00:00","2030/04/01 14:59:59"
"135401","56112000","將安涅默涅（夏日）升到★3","0","1","0","6011","201309","301","56112000","3","501","2025/12/11 16:00:00","2030/04/01 14:59:59"
"135401","56112001","將安涅默涅（夏日）升到★5","0","1","0","6011","201309","301","56112001","5","501","2025/12/11 16:00:00","2030/04/01 14:59:59"
"137101","56112002","讓妮諾（夏日）成為夥伴","0","1","0","6011","201310","301","56112002","1","501","2025/12/16 16:00:00","2030/04/01 14:59:59"
"137101","56112003","將妮諾（夏日）升到★3","0","1","0","6011","201310","301","56112003","3","501","2025/12/16 16:00:00","2030/04/01 14:59:59"
"137101","56112004","將妮諾（夏日）升到★5","0","1","0","6011","201310","301","56112004","5","501","2025/12/16 16:00:00","2030/04/01 14:59:59"
"135501","56112005","讓埃拉成為夥伴","0","1","0","6011","201311","301","56112005","1","501","2026/01/01 16:00:00","2030/04/01 14:59:59"
"135501","56112006","將埃拉升到★3","0","1","0","6011","201311","301","56112006","3","501","2026/01/01 16:00:00","2030/04/01 14:59:59"
"135501","56112007","將埃拉升到★5","0","1","0","6011","201311","301","56112007","5","501","2026/01/01 16:00:00","2030/04/01 14:59:59"
"135601","56112008","讓志那都成為夥伴","0","1","0","6011","201312","301","56112008","1","501","2026/01/09 16:00:00","2030/04/01 14:59:59"
"135601","56112009","將志那都升到★3","0","1","0","6011","201312","301","56112009","3","501","2026/01/09 16:00:00","2030/04/01 14:59:59"
"135601","56112010","將志那都升到★5","0","1","0","6011","201312","301","56112010","5","501","2026/01/09 16:00:00","2030/04/01 14:59:59"
"135701","56112011","讓日和（薩拉薩利亞）成為夥伴","0","1","0","6011","201313","301","56112011","1","501","2026/01/17 16:00:00","2030/04/01 14:59:59"
"135701","56112012","讓日和（薩拉薩利亞）升到★3","0","1","0","6011","201313","301","56112012","3","501","2026/01/17 16:00:00","2030/04/01 14:59:59"
"135701","56112013","讓日和（薩拉薩利亞）升到★5","0","1","0","6011","201313","301","56112013","5","501","2026/01/17 16:00:00","2030/04/01 14:59:59"
"135801","56112014","讓雪野成為夥伴","0","1","0","6011","201314","301","56112014","1","501","2026/02/01 16:00:00","2030/04/01 14:59:59"
"135801","56112015","將雪野升到★3","0","1","0","6011","201314","301","56112015","3","501","2026/02/01 16:00:00","2030/04/01 14:59:59"
"135801","56112016","將雪野升到★5","0","1","0","6011","201314","301","56112016","5","501","2026/02/01 16:00:00","2030/04/01 14:59:59"
"135901","56112017","讓剎鬼成為夥伴","0","1","0","6011","201315","301","56112017","1","501","2026/02/10 16:00:00","2030/04/01 14:59:59"
"135901","56112018","將剎鬼升到★3","0","1","0","6011","201315","301","56112018","3","501","2026/02/10 16:00:00","2030/04/01 14:59:59"
"135901","56112019","將剎鬼升到★5","0","1","0","6011","201315","301","56112019","5","501","2026/02/10 16:00:00","2030/04/01 14:59:59"
"136101","56112020","讓櫻成為夥伴","0","1","0","6011","201316","301","56112020","1","501","2026/02/22 16:00:00","2030/04/01 14:59:59"
"136101","56112021","將櫻升到★3","0","1","0","6011","201316","301","56112021","3","501","2026/02/22 16:00:00","2030/04/01 14:59:59"
"136101","56112022","將櫻升到★5","0","1","0","6011","201316","301","56112022","5","501","2026/02/22 16:00:00","2030/04/01 14:59:59"
"136001","56112023","讓阿剌克涅成為夥伴","0","1","0","6011","201317","301","56112023","1","501","2026/03/01 16:00:00","2030/04/01 14:59:59"
"136001","56112024","將阿剌克涅升到★3","0","1","0","6011","201317","301","56112024","3","501","2026/03/01 16:00:00","2030/04/01 14:59:59"
"136001","56112025","將阿剌克涅升到★5","0","1","0","6011","201317","301","56112025","5","501","2026/03/01 16:00:00","2030/04/01 14:59:59"
"137401","56112026","讓霞（修女）成為夥伴","0","1","0","6011","201318","301","56112026","1","501","2026/03/04 16:00:00","2030/04/01 14:59:59"
"137401","56112027","將霞（修女）升到★3","0","1","0","6011","201318","301","56112027","3","501","2026/03/04 16:00:00","2030/04/01 14:59:59"
"137401","56112028","將霞（修女）升到★5","0","1","0","6011","201318","301","56112028","5","501","2026/03/04 16:00:00","2030/04/01 14:59:59"
"136201","56112029","讓拿娜成為夥伴","0","1","0","6011","201319","301","56112029","1","501","2026/03/16 16:00:00","2030/04/01 14:59:59"
"136201","56112030","將拿娜升到★3","0","1","0","6011","201319","301","56112030","3","501","2026/03/16 16:00:00","2030/04/01 14:59:59"
"136201","56112031","將拿娜升到★5","0","1","0","6011","201319","301","56112031","5","501","2026/03/16 16:00:00","2030/04/01 14:59:59"
"136401","56112032","讓優衣（聖誕節）成為夥伴","0","1","0","6011","201320","301","56112032","1","501","2026/04/01 16:00:00","2030/04/01 14:59:59"
"136401","56112033","將優衣（聖誕節）升到★3","0","1","0","6011","201320","301","56112033","3","501","2026/04/01 16:00:00","2030/04/01 14:59:59"
"136401","56112034","將優衣（聖誕節）升到★5","0","1","0","6011","201320","301","56112034","5","501","2026/04/01 16:00:00","2030/04/01 14:59:59"
"136301","56112035","讓美空（聖誕節）成為夥伴","0","1","0","6011","201321","301","56112035","1","501","2026/04/16 16:00:00","2030/04/01 14:59:59"
"136301","56112036","將美空（聖誕節）升到★3","0","1","0","6011","201321","301","56112036","3","501","2026/04/16 16:00:00","2030/04/01 14:59:59"
"136301","56112037","將美空（聖誕節）升到★5","0","1","0","6011","201321","301","56112037","5","501","2026/04/16 16:00:00","2030/04/01 14:59:59"
"137601","56112038","讓可可蘿（嚮導幼君）成為夥伴","0","1","0","6011","201322","301","56112038","1","501","2026/05/01 16:00:00","2030/04/01 14:59:59"
"137601","56112039","將可可蘿（嚮導幼君）升到★3","0","1","0","6011","201322","301","56112039","3","501","2026/05/01 16:00:00","2030/04/01 14:59:59"
"137601","56112040","將可可蘿（嚮導幼君）升到★5","0","1","0","6011","201322","301","56112040","5","501","2026/05/01 16:00:00","2030/04/01 14:59:59"
"136501","56112041","讓靜流（新年）成為夥伴","0","1","0","6011","201323","301","56112041","1","501","2026/05/04 16:00:00","2030/04/01 14:59:59"
"136501","56112042","將靜流（新年）升到★3","0","1","0","6011","201323","301","56112042","3","501","2026/05/04 16:00:00","2030/04/01 14:59:59"
"136501","56112043","將靜流（新年）升到★5","0","1","0","6011","201323","301","56112043","5","501","2026/05/04 16:00:00","2030/04/01 14:59:59"
"137901","56112044","讓璃乃（新年）成為夥伴","0","1","0","6011","201324","301","56112044","1","501","2026/05/16 16:00:00","2030/04/01 14:59:59"
"137901","56112045","將璃乃（新年）升到★3","0","1","0","6011","201324","301","56112045","3","501","2026/05/16 16:00:00","2030/04/01 14:59:59"
"137901","56112046","將璃乃（新年）升到★5","0","1","0","6011","201324","301","56112046","5","501","2026/05/16 16:00:00","2030/04/01 14:59:59"
"138001","56112047","讓薇歐莉特（黃泉鯨命）成為夥伴","0","1","0","6011","201325","301","56112047","1","501","2026/06/01 16:00:00","2030/04/01 14:59:59"
"138001","56112048","將薇歐莉特（黃泉鯨命）升到★3","0","1","0","6011","201325","301","56112048","3","501","2026/06/01 16:00:00","2030/04/01 14:59:59"
"138001","56112049","將薇歐莉特（黃泉鯨命）升到★5","0","1","0","6011","201325","301","56112049","5","501","2026/06/01 16:00:00","2030/04/01 14:59:59"
"138101","56112050","讓萊拉耶爾（完美帕菲）成為夥伴","0","1","0","6011","201326","301","56112050","1","501","2026/06/11 16:00:00","2030/04/01 14:59:59"
"138101","56112051","將萊拉耶爾（完美帕菲）升到★3","0","1","0","6011","201326","301","56112051","3","501","2026/06/11 16:00:00","2030/04/01 14:59:59"
"138101","56112052","將萊拉耶爾（完美帕菲）升到★5","0","1","0","6011","201326","301","56112052","5","501","2026/06/11 16:00:00","2030/04/01 14:59:59"
"138201","56112053","讓涅妃‧涅羅（鬼面佛心）成為夥伴","0","1","0","6011","201327","301","56112053","1","501","2026/06/18 16:00:00","2030/04/01 14:59:59"
"138201","56112054","將涅妃‧涅羅（鬼面佛心）升到★3","0","1","0","6011","201327","301","56112054","3","501","2026/06/18 16:00:00","2030/04/01 14:59:59"
"138201","56112055","將涅妃‧涅羅（鬼面佛心）升到★5","0","1","0","6011","201327","301","56112055","5","501","2026/06/18 16:00:00","2030/04/01 14:59:59"
"123301","56112056","將涅婭升到★6","0","1","0","6011","201204","301","56112056","6","501","2026/06/15 16:00:00","2030/04/01 14:59:59"
"138301","56112057","讓貪吃佩可（阿斯特賴亞）成為夥伴","0","1","0","6011","201328","301","56112057","1","501","2026/07/01 16:00:00","2030/04/01 14:59:59"
"138301","56112058","將貪吃佩可（阿斯特賴亞）升到★3","0","1","0","6011","201328","301","56112058","3","501","2026/07/01 16:00:00","2030/04/01 14:59:59"
"138301","56112059","將貪吃佩可（阿斯特賴亞）升到★5","0","1","0","6011","201328","301","56112059","5","501","2026/07/01 16:00:00","2030/04/01 14:59:59"
"138701","56112060","讓若菜（冬日）成為夥伴","0","1","0","6011","201329","301","56112060","1","501","2026/07/04 16:00:00","2030/04/01 14:59:59"
"138701","56112061","將若菜（冬日）升到★3","0","1","0","6011","201329","301","56112061","3","501","2026/07/04 16:00:00","2030/04/01 14:59:59"
"138701","56112062","將若菜（冬日）升到★5","0","1","0","6011","201329","301","56112062","5","501","2026/07/04 16:00:00","2030/04/01 14:59:59"
"138801","56112063","讓栞（冬日）成為夥伴","0","1","0","6011","201330","301","56112063","1","501","2026/07/17 16:00:00","2030/04/01 14:59:59"
"138801","56112064","將栞（冬日）升到★3","0","1","0","6011","201330","301","56112064","3","501","2026/07/17 16:00:00","2030/04/01 14:59:59"
"138801","56112065","將栞（冬日）升到★5","0","1","0","6011","201330","301","56112065","5","501","2026/07/17 16:00:00","2030/04/01 14:59:59"
"138901","56112066","讓格蕾斯（兔女郎）成為夥伴","0","1","0","6011","201331","301","56112066","1","501","2026/08/01 16:00:00","2030/04/01 14:59:59"
"138901","56112067","將格蕾斯（兔女郎）升到★3","0","1","0","6011","201331","301","56112067","3","501","2026/08/01 16:00:00","2030/04/01 14:59:59"
"138901","56112068","將格蕾斯（兔女郎）升到★5","0","1","0","6011","201331","301","56112068","5","501","2026/08/01 16:00:00","2030/04/01 14:59:59"
"139001","56112069","讓鏡華（哥德）成為夥伴","0","1","0","6011","201332","301","56112069","1","501","2026/08/11 16:00:00","2030/04/01 14:59:59"
"139001","56112070","將鏡華（哥德）升到★3","0","1","0","6011","201332","301","56112070","3","501","2026/08/11 16:00:00","2030/04/01 14:59:59"
"139001","56112071","將鏡華（哥德）升到★5","0","1","0","6011","201332","301","56112071","5","501","2026/08/11 16:00:00","2030/04/01 14:59:59"
"0","57004001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","1","0","7004","903001","305","0","1","0","2029/04/01 15:00:00","2030/04/01 14:59:59"
"0","57004002","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","1","0","7004","903001","305","0","1","0","2029/04/01 15:00:00","2030/04/01 14:59:59"
"0","57004003","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","1","0","7004","903001","305","0","1","0","2029/04/01 15:00:00","2030/04/01 14:59:59"
"0","58002001","將主角等級升到 Lv50","0","1","0","8002","101001","101","58002001","50","0","2015/04/01 15:00:00","2030/04/01 14:59:59"
"0","58002002","將主角等級升到 Lv90","0","1","0","8002","101001","101","58002002","90","0","2015/04/01 15:00:00","2030/04/01 14:59:59"
"0","58002003","將主角等級升到 Lv120","0","1","0","8002","101001","101","58002003","120","0","2015/04/01 15:00:00","2030/04/01 14:59:59"
"2000002","58008001","","0","0","0","8008","301001","602","0","1","801","2015/04/01 15:00:00","2030/04/01 14:59:59"
"2001006","58008002","","0","0","0","8008","301001","602","0","1","801","2015/04/01 15:00:00","2030/04/01 14:59:59"
"2002006","58008003","","0","0","0","8008","301001","602","0","1","801","2015/04/01 15:00:00","2030/04/01 14:59:59"
"2003010","58008004","","0","0","0","8008","301001","602","0","1","801","2015/04/01 15:00:00","2030/04/01 14:59:59"
"2004010","58008005","","0","0","0","8008","301001","602","0","1","801","2015/04/01 15:00:00","2030/04/01 14:59:59"
"2005010","58008006","","0","0","0","8008","301001","602","0","1","801","2015/04/01 15:00:00","2030/04/01 14:59:59"
"2006099","58008007","","0","0","0","8008","301001","602","0","1","801","2015/04/01 15:00:00","2030/04/01 14:59:59"
"2007099","58008008","","0","0","0","8008","301001","602","0","1","801","2015/04/01 15:00:00","2030/04/01 14:59:59"
"2008099","58008009","","0","0","0","8008","301001","602","0","1","801","2015/04/01 15:00:00","2030/04/01 14:59:59"
"2009099","58008010","","0","0","0","8008","301001","602","0","1","801","2015/04/01 15:00:00","2030/04/01 14:59:59"
"2010099","58008011","","0","0","0","8008","301001","602","0","1","801","2020/02/18 16:00:00","2030/04/01 14:59:59"
"2011099","58008012","","0","0","0","8008","301001","602","0","1","801","2020/02/18 16:00:00","2030/04/01 14:59:59"
"2012099","58008013","","0","0","0","8008","301001","602","0","1","801","2020/02/18 16:00:00","2030/04/01 14:59:59"
