98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"0","拉比林斯的合計羈絆Rank達到10","56012003","202003","10","2015/04/01 15:00:00","3","1","56012003","0","6012","2030/04/01 14:59:59","301","501"
"0","慈樂之音的合計羈絆Rank達到10","56012004","202004","10","2015/04/01 15:00:00","4","1","56012004","0","6012","2030/04/01 14:59:59","301","501"
"0","小小甜心的合計羈絆Rank達到10","56012005","202005","10","2015/04/01 15:00:00","5","1","56012005","0","6012","2030/04/01 14:59:59","301","501"
"0","森林守衛的合計羈絆Rank達到10","56012006","202006","10","2015/04/01 15:00:00","6","1","56012006","0","6012","2030/04/01 14:59:59","301","501"
"0","惡魔偽王國軍的合計羈絆Rank達到10","56012007","202007","10","2015/04/01 15:00:00","7","1","56012007","0","6012","2030/04/01 14:59:59","301","501"
"0","NIGHTMARE的合計羈絆Rank達到10","56012008","202008","10","2015/04/01 15:00:00","8","1","56012008","0","6012","2030/04/01 14:59:59","301","501"
"0","咲戀育幼院的合計羈絆Rank達到10","56012009","202009","10","2015/04/01 15:00:00","9","1","56012009","0","6012","2030/04/01 14:59:59","301","501"
"0","哞哞自衛隊的合計羈絆Rank達到10","56012010","202010","10","2015/04/01 15:00:00","10","1","56012010","0","6012","2030/04/01 14:59:59","301","501"
"0","伊麗莎白牧場的合計羈絆Rank達到10","56012011","202011","10","2015/04/01 15:00:00","11","1","56012011","0","6012","2030/04/01 14:59:59","301","501"
"0","墨丘利財團的合計羈絆Rank達到10","56012012","202012","10","2015/04/01 15:00:00","12","1","56012012","0","6012","2030/04/01 14:59:59","301","501"
"0","暮光流星群的合計羈絆Rank達到10","56012013","202013","10","2015/04/01 15:00:00","13","1","56012013","0","6012","2030/04/01 14:59:59","301","501"
"0","月光學院的合計羈絆Rank達到10","56012014","202014","10","2015/04/01 15:00:00","14","1","56012014","0","6012","2030/04/01 14:59:59","301","501"
"0","純白之翼的合計羈絆Rank達到10","56012015","202015","10","2015/04/01 15:00:00","15","1","56012015","0","6012","2030/04/01 14:59:59","301","501"
"0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","202016","10","2020/07/02 16:00:00","16","1","56012016","0","6012","2030/04/01 14:59:59","301","501"
"0","龍族巢穴的合計羈絆Rank達到10","56012017","202017","10","2020/09/16 16:00:00","17","1","56012017","0","6012","2030/04/01 14:59:59","301","501"
"0","憤怒‧軍團的合計羈絆Rank達到10","56012019","202019","10","2015/04/01 15:00:00","19","1","56012019","0","6012","2030/04/01 14:59:59","301","501"
"0","阿爾克絲鍊金堂的合計羈絆Rank達到8","56012022","202022","8","2025/09/04 16:00:00","22","1","56012022","0","6012","2030/04/01 14:59:59","301","501"
"0","NGs的合計羈絆Rank達到10","56012100","202100","10","2020/09/30 16:00:00","100","1","56012100","0","6012","2030/04/01 14:59:59","301","501"
"0","跟 10 人成為好友","56014001","503001","10","2020/02/18 16:00:00","0","1","56014001","0","6014","2030/04/01 14:59:59","108","904"
"0","跟 20 人成為好友","56014002","503001","20","2020/02/18 16:00:00","0","1","56014002","0","6014","2030/04/01 14:59:59","108","904"
"0","跟 30 人成為好友","56014003","503001","30","2020/02/18 16:00:00","0","1","56014003","0","6014","2030/04/01 14:59:59","108","904"
"0","挑戰10次好友對戰吧","56015001","504001","10","2020/02/18 16:00:00","0","1","56015001","0","6016","2030/04/01 14:59:59","109","905"
"0","挑戰50次好友對戰吧","56015002","504001","50","2020/02/18 16:00:00","0","1","56015002","0","6016","2030/04/01 14:59:59","109","905"
"0","挑戰100次好友對戰吧","56015003","504001","100","2020/02/18 16:00:00","0","1","56015003","0","6016","2030/04/01 14:59:59","109","905"
"0","讓安涅默涅（夏日）成為夥伴","56111999","201309","1","2025/12/11 16:00:00","135401","1","56111999","0","6011","2030/04/01 14:59:59","301","501"
"0","將安涅默涅（夏日）升到★3","56112000","201309","3","2025/12/11 16:00:00","135401","1","56112000","0","6011","2030/04/01 14:59:59","301","501"
"0","將安涅默涅（夏日）升到★5","56112001","201309","5","2025/12/11 16:00:00","135401","1","56112001","0","6011","2030/04/01 14:59:59","301","501"
"0","讓妮諾（夏日）成為夥伴","56112002","201310","1","2025/12/16 16:00:00","137101","1","56112002","0","6011","2030/04/01 14:59:59","301","501"
"0","將妮諾（夏日）升到★3","56112003","201310","3","2025/12/16 16:00:00","137101","1","56112003","0","6011","2030/04/01 14:59:59","301","501"
"0","將妮諾（夏日）升到★5","56112004","201310","5","2025/12/16 16:00:00","137101","1","56112004","0","6011","2030/04/01 14:59:59","301","501"
"0","讓埃拉成為夥伴","56112005","201311","1","2026/01/01 16:00:00","135501","1","56112005","0","6011","2030/04/01 14:59:59","301","501"
"0","將埃拉升到★3","56112006","201311","3","2026/01/01 16:00:00","135501","1","56112006","0","6011","2030/04/01 14:59:59","301","501"
"0","將埃拉升到★5","56112007","201311","5","2026/01/01 16:00:00","135501","1","56112007","0","6011","2030/04/01 14:59:59","301","501"
"0","讓志那都成為夥伴","56112008","201312","1","2026/01/09 16:00:00","135601","1","56112008","0","6011","2030/04/01 14:59:59","301","501"
"0","將志那都升到★3","56112009","201312","3","2026/01/09 16:00:00","135601","1","56112009","0","6011","2030/04/01 14:59:59","301","501"
"0","將志那都升到★5","56112010","201312","5","2026/01/09 16:00:00","135601","1","56112010","0","6011","2030/04/01 14:59:59","301","501"
"0","讓日和（薩拉薩利亞）成為夥伴","56112011","201313","1","2026/01/17 16:00:00","135701","1","56112011","0","6011","2030/04/01 14:59:59","301","501"
"0","讓日和（薩拉薩利亞）升到★3","56112012","201313","3","2026/01/17 16:00:00","135701","1","56112012","0","6011","2030/04/01 14:59:59","301","501"
"0","讓日和（薩拉薩利亞）升到★5","56112013","201313","5","2026/01/17 16:00:00","135701","1","56112013","0","6011","2030/04/01 14:59:59","301","501"
"0","讓雪野成為夥伴","56112014","201314","1","2026/02/01 16:00:00","135801","1","56112014","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪野升到★3","56112015","201314","3","2026/02/01 16:00:00","135801","1","56112015","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪野升到★5","56112016","201314","5","2026/02/01 16:00:00","135801","1","56112016","0","6011","2030/04/01 14:59:59","301","501"
"0","讓剎鬼成為夥伴","56112017","201315","1","2026/02/10 16:00:00","135901","1","56112017","0","6011","2030/04/01 14:59:59","301","501"
"0","將剎鬼升到★3","56112018","201315","3","2026/02/10 16:00:00","135901","1","56112018","0","6011","2030/04/01 14:59:59","301","501"
"0","將剎鬼升到★5","56112019","201315","5","2026/02/10 16:00:00","135901","1","56112019","0","6011","2030/04/01 14:59:59","301","501"
"0","讓櫻成為夥伴","56112020","201316","1","2026/02/22 16:00:00","136101","1","56112020","0","6011","2030/04/01 14:59:59","301","501"
"0","將櫻升到★3","56112021","201316","3","2026/02/22 16:00:00","136101","1","56112021","0","6011","2030/04/01 14:59:59","301","501"
"0","將櫻升到★5","56112022","201316","5","2026/02/22 16:00:00","136101","1","56112022","0","6011","2030/04/01 14:59:59","301","501"
"0","讓阿剌克涅成為夥伴","56112023","201317","1","2026/03/01 16:00:00","136001","1","56112023","0","6011","2030/04/01 14:59:59","301","501"
"0","將阿剌克涅升到★3","56112024","201317","3","2026/03/01 16:00:00","136001","1","56112024","0","6011","2030/04/01 14:59:59","301","501"
"0","將阿剌克涅升到★5","56112025","201317","5","2026/03/01 16:00:00","136001","1","56112025","0","6011","2030/04/01 14:59:59","301","501"
"0","讓霞（修女）成為夥伴","56112026","201318","1","2026/03/04 16:00:00","137401","1","56112026","0","6011","2030/04/01 14:59:59","301","501"
"0","將霞（修女）升到★3","56112027","201318","3","2026/03/04 16:00:00","137401","1","56112027","0","6011","2030/04/01 14:59:59","301","501"
"0","將霞（修女）升到★5","56112028","201318","5","2026/03/04 16:00:00","137401","1","56112028","0","6011","2030/04/01 14:59:59","301","501"
"0","讓拿娜成為夥伴","56112029","201319","1","2026/03/16 16:00:00","136201","1","56112029","0","6011","2030/04/01 14:59:59","301","501"
"0","將拿娜升到★3","56112030","201319","3","2026/03/16 16:00:00","136201","1","56112030","0","6011","2030/04/01 14:59:59","301","501"
"0","將拿娜升到★5","56112031","201319","5","2026/03/16 16:00:00","136201","1","56112031","0","6011","2030/04/01 14:59:59","301","501"
"0","讓優衣（聖誕節）成為夥伴","56112032","201320","1","2026/04/01 16:00:00","136401","1","56112032","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣（聖誕節）升到★3","56112033","201320","3","2026/04/01 16:00:00","136401","1","56112033","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣（聖誕節）升到★5","56112034","201320","5","2026/04/01 16:00:00","136401","1","56112034","0","6011","2030/04/01 14:59:59","301","501"
"0","讓美空（聖誕節）成為夥伴","56112035","201321","1","2026/04/16 16:00:00","136301","1","56112035","0","6011","2030/04/01 14:59:59","301","501"
"0","將美空（聖誕節）升到★3","56112036","201321","3","2026/04/16 16:00:00","136301","1","56112036","0","6011","2030/04/01 14:59:59","301","501"
"0","將美空（聖誕節）升到★5","56112037","201321","5","2026/04/16 16:00:00","136301","1","56112037","0","6011","2030/04/01 14:59:59","301","501"
"0","讓可可蘿（嚮導幼君）成為夥伴","56112038","201322","1","2026/05/01 16:00:00","137601","1","56112038","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿（嚮導幼君）升到★3","56112039","201322","3","2026/05/01 16:00:00","137601","1","56112039","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿（嚮導幼君）升到★5","56112040","201322","5","2026/05/01 16:00:00","137601","1","56112040","0","6011","2030/04/01 14:59:59","301","501"
"0","讓靜流（新年）成為夥伴","56112041","201323","1","2026/05/04 16:00:00","136501","1","56112041","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流（新年）升到★3","56112042","201323","3","2026/05/04 16:00:00","136501","1","56112042","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流（新年）升到★5","56112043","201323","5","2026/05/04 16:00:00","136501","1","56112043","0","6011","2030/04/01 14:59:59","301","501"
"0","讓璃乃（新年）成為夥伴","56112044","201324","1","2026/05/16 16:00:00","137901","1","56112044","0","6011","2030/04/01 14:59:59","301","501"
"0","將璃乃（新年）升到★3","56112045","201324","3","2026/05/16 16:00:00","137901","1","56112045","0","6011","2030/04/01 14:59:59","301","501"
"0","將璃乃（新年）升到★5","56112046","201324","5","2026/05/16 16:00:00","137901","1","56112046","0","6011","2030/04/01 14:59:59","301","501"
"0","讓薇歐莉特（黃泉鯨命）成為夥伴","56112047","201325","1","2026/06/01 16:00:00","138001","1","56112047","0","6011","2030/04/01 14:59:59","301","501"
"0","將薇歐莉特（黃泉鯨命）升到★3","56112048","201325","3","2026/06/01 16:00:00","138001","1","56112048","0","6011","2030/04/01 14:59:59","301","501"
"0","將薇歐莉特（黃泉鯨命）升到★5","56112049","201325","5","2026/06/01 16:00:00","138001","1","56112049","0","6011","2030/04/01 14:59:59","301","501"
"0","讓萊拉耶爾（完美帕菲）成為夥伴","56112050","201326","1","2026/06/11 16:00:00","138101","1","56112050","0","6011","2030/04/01 14:59:59","301","501"
"0","將萊拉耶爾（完美帕菲）升到★3","56112051","201326","3","2026/06/11 16:00:00","138101","1","56112051","0","6011","2030/04/01 14:59:59","301","501"
"0","將萊拉耶爾（完美帕菲）升到★5","56112052","201326","5","2026/06/11 16:00:00","138101","1","56112052","0","6011","2030/04/01 14:59:59","301","501"
"0","讓涅妃‧涅羅（鬼面佛心）成為夥伴","56112053","201327","1","2026/06/18 16:00:00","138201","1","56112053","0","6011","2030/04/01 14:59:59","301","501"
"0","將涅妃‧涅羅（鬼面佛心）升到★3","56112054","201327","3","2026/06/18 16:00:00","138201","1","56112054","0","6011","2030/04/01 14:59:59","301","501"
"0","將涅妃‧涅羅（鬼面佛心）升到★5","56112055","201327","5","2026/06/18 16:00:00","138201","1","56112055","0","6011","2030/04/01 14:59:59","301","501"
"0","將涅婭升到★6","56112056","201204","6","2026/06/15 16:00:00","123301","1","56112056","0","6011","2030/04/01 14:59:59","301","501"
"0","讓貪吃佩可（阿斯特賴亞）成為夥伴","56112057","201328","1","2026/07/01 16:00:00","138301","1","56112057","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可（阿斯特賴亞）升到★3","56112058","201328","3","2026/07/01 16:00:00","138301","1","56112058","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可（阿斯特賴亞）升到★5","56112059","201328","5","2026/07/01 16:00:00","138301","1","56112059","0","6011","2030/04/01 14:59:59","301","501"
"0","讓若菜（冬日）成為夥伴","56112060","201329","1","2026/07/04 16:00:00","138701","1","56112060","0","6011","2030/04/01 14:59:59","301","501"
"0","將若菜（冬日）升到★3","56112061","201329","3","2026/07/04 16:00:00","138701","1","56112061","0","6011","2030/04/01 14:59:59","301","501"
"0","將若菜（冬日）升到★5","56112062","201329","5","2026/07/04 16:00:00","138701","1","56112062","0","6011","2030/04/01 14:59:59","301","501"
"0","讓栞（冬日）成為夥伴","56112063","201330","1","2026/07/17 16:00:00","138801","1","56112063","0","6011","2030/04/01 14:59:59","301","501"
"0","將栞（冬日）升到★3","56112064","201330","3","2026/07/17 16:00:00","138801","1","56112064","0","6011","2030/04/01 14:59:59","301","501"
"0","將栞（冬日）升到★5","56112065","201330","5","2026/07/17 16:00:00","138801","1","56112065","0","6011","2030/04/01 14:59:59","301","501"
"0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","903001","1","2029/04/01 15:00:00","0","1","57004001","0","7004","2030/04/01 14:59:59","305","0"
"0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","903001","1","2029/04/01 15:00:00","0","1","57004002","0","7004","2030/04/01 14:59:59","305","0"
"0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","903001","1","2029/04/01 15:00:00","0","1","57004003","0","7004","2030/04/01 14:59:59","305","0"
"0","將主角等級升到 Lv50","58002001","101001","50","2015/04/01 15:00:00","0","1","58002001","0","8002","2030/04/01 14:59:59","101","0"
"0","將主角等級升到 Lv90","58002002","101001","90","2015/04/01 15:00:00","0","1","58002002","0","8002","2030/04/01 14:59:59","101","0"
"0","將主角等級升到 Lv120","58002003","101001","120","2015/04/01 15:00:00","0","1","58002003","0","8002","2030/04/01 14:59:59","101","0"
"0","","0","301001","1","2015/04/01 15:00:00","2000002","0","58008001","0","8008","2030/04/01 14:59:59","602","801"
"0","","0","301001","1","2015/04/01 15:00:00","2001006","0","58008002","0","8008","2030/04/01 14:59:59","602","801"
"0","","0","301001","1","2015/04/01 15:00:00","2002006","0","58008003","0","8008","2030/04/01 14:59:59","602","801"
"0","","0","301001","1","2015/04/01 15:00:00","2003010","0","58008004","0","8008","2030/04/01 14:59:59","602","801"
"0","","0","301001","1","2015/04/01 15:00:00","2004010","0","58008005","0","8008","2030/04/01 14:59:59","602","801"
"0","","0","301001","1","2015/04/01 15:00:00","2005010","0","58008006","0","8008","2030/04/01 14:59:59","602","801"
"0","","0","301001","1","2015/04/01 15:00:00","2006099","0","58008007","0","8008","2030/04/01 14:59:59","602","801"
"0","","0","301001","1","2015/04/01 15:00:00","2007099","0","58008008","0","8008","2030/04/01 14:59:59","602","801"
"0","","0","301001","1","2015/04/01 15:00:00","2008099","0","58008009","0","8008","2030/04/01 14:59:59","602","801"
"0","","0","301001","1","2015/04/01 15:00:00","2009099","0","58008010","0","8008","2030/04/01 14:59:59","602","801"
"0","","0","301001","1","2020/02/18 16:00:00","2010099","0","58008011","0","8008","2030/04/01 14:59:59","602","801"
"0","","0","301001","1","2020/02/18 16:00:00","2011099","0","58008012","0","8008","2030/04/01 14:59:59","602","801"
"0","","0","301001","1","2020/02/18 16:00:00","2012099","0","58008013","0","8008","2030/04/01 14:59:59","602","801"
"0","閱讀主線劇情第15章第8話","58008015","301001","1","2020/04/27 16:00:00","2015008","1","58008015","0","8008","2030/04/01 14:59:59","602","801"
