6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66
"7","56012007","0","501","202007","0","56012007","301","2015/04/01 15:00:00","惡魔偽王國軍的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"8","56012008","0","501","202008","0","56012008","301","2015/04/01 15:00:00","NIGHTMARE的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"9","56012009","0","501","202009","0","56012009","301","2015/04/01 15:00:00","咲戀育幼院的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"10","56012010","0","501","202010","0","56012010","301","2015/04/01 15:00:00","哞哞自衛隊的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"11","56012011","0","501","202011","0","56012011","301","2015/04/01 15:00:00","伊麗莎白牧場的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"12","56012012","0","501","202012","0","56012012","301","2015/04/01 15:00:00","墨丘利財團的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"13","56012013","0","501","202013","0","56012013","301","2015/04/01 15:00:00","暮光流星群的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"14","56012014","0","501","202014","0","56012014","301","2015/04/01 15:00:00","月光學院的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"15","56012015","0","501","202015","0","56012015","301","2015/04/01 15:00:00","純白之翼的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"16","56012016","0","501","202016","0","56012016","301","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"17","56012017","0","501","202017","0","56012017","301","2020/09/16 16:00:00","龍族巢穴的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"19","56012019","0","501","202019","0","56012019","301","2015/04/01 15:00:00","憤怒‧軍團的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"22","56012022","0","501","202022","0","56012022","301","2025/09/04 16:00:00","阿爾克絲鍊金堂的合計羈絆Rank達到8","2030/04/01 14:59:59","8","1","6012"
"100","56012100","0","501","202100","0","56012100","301","2020/09/30 16:00:00","NGs的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"0","56014001","0","904","503001","0","56014001","108","2020/02/18 16:00:00","跟 10 人成為好友","2030/04/01 14:59:59","10","1","6014"
"0","56014002","0","904","503001","0","56014002","108","2020/02/18 16:00:00","跟 20 人成為好友","2030/04/01 14:59:59","20","1","6014"
"0","56014003","0","904","503001","0","56014003","108","2020/02/18 16:00:00","跟 30 人成為好友","2030/04/01 14:59:59","30","1","6014"
"0","56015001","0","905","504001","0","56015001","109","2020/02/18 16:00:00","挑戰10次好友對戰吧","2030/04/01 14:59:59","10","1","6016"
"0","56015002","0","905","504001","0","56015002","109","2020/02/18 16:00:00","挑戰50次好友對戰吧","2030/04/01 14:59:59","50","1","6016"
"0","56015003","0","905","504001","0","56015003","109","2020/02/18 16:00:00","挑戰100次好友對戰吧","2030/04/01 14:59:59","100","1","6016"
"135401","56111999","0","501","201309","0","56111999","301","2025/12/11 16:00:00","讓安涅默涅（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"135401","56112000","0","501","201309","0","56112000","301","2025/12/11 16:00:00","將安涅默涅（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"135401","56112001","0","501","201309","0","56112001","301","2025/12/11 16:00:00","將安涅默涅（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"137101","56112002","0","501","201310","0","56112002","301","2025/12/16 16:00:00","讓妮諾（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"137101","56112003","0","501","201310","0","56112003","301","2025/12/16 16:00:00","將妮諾（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"137101","56112004","0","501","201310","0","56112004","301","2025/12/16 16:00:00","將妮諾（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"135501","56112005","0","501","201311","0","56112005","301","2026/01/01 16:00:00","讓埃拉成為夥伴","2030/04/01 14:59:59","1","1","6011"
"135501","56112006","0","501","201311","0","56112006","301","2026/01/01 16:00:00","將埃拉升到★3","2030/04/01 14:59:59","3","1","6011"
"135501","56112007","0","501","201311","0","56112007","301","2026/01/01 16:00:00","將埃拉升到★5","2030/04/01 14:59:59","5","1","6011"
"135601","56112008","0","501","201312","0","56112008","301","2026/01/09 16:00:00","讓志那都成為夥伴","2030/04/01 14:59:59","1","1","6011"
"135601","56112009","0","501","201312","0","56112009","301","2026/01/09 16:00:00","將志那都升到★3","2030/04/01 14:59:59","3","1","6011"
"135601","56112010","0","501","201312","0","56112010","301","2026/01/09 16:00:00","將志那都升到★5","2030/04/01 14:59:59","5","1","6011"
"135701","56112011","0","501","201313","0","56112011","301","2026/01/17 16:00:00","讓日和（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"135701","56112012","0","501","201313","0","56112012","301","2026/01/17 16:00:00","讓日和（薩拉薩利亞）升到★3","2030/04/01 14:59:59","3","1","6011"
"135701","56112013","0","501","201313","0","56112013","301","2026/01/17 16:00:00","讓日和（薩拉薩利亞）升到★5","2030/04/01 14:59:59","5","1","6011"
"135801","56112014","0","501","201314","0","56112014","301","2026/02/01 16:00:00","讓雪野成為夥伴","2030/04/01 14:59:59","1","1","6011"
"135801","56112015","0","501","201314","0","56112015","301","2026/02/01 16:00:00","將雪野升到★3","2030/04/01 14:59:59","3","1","6011"
"135801","56112016","0","501","201314","0","56112016","301","2026/02/01 16:00:00","將雪野升到★5","2030/04/01 14:59:59","5","1","6011"
"135901","56112017","0","501","201315","0","56112017","301","2026/02/10 16:00:00","讓剎鬼成為夥伴","2030/04/01 14:59:59","1","1","6011"
"135901","56112018","0","501","201315","0","56112018","301","2026/02/10 16:00:00","將剎鬼升到★3","2030/04/01 14:59:59","3","1","6011"
"135901","56112019","0","501","201315","0","56112019","301","2026/02/10 16:00:00","將剎鬼升到★5","2030/04/01 14:59:59","5","1","6011"
"136101","56112020","0","501","201316","0","56112020","301","2026/02/22 16:00:00","讓櫻成為夥伴","2030/04/01 14:59:59","1","1","6011"
"136101","56112021","0","501","201316","0","56112021","301","2026/02/22 16:00:00","將櫻升到★3","2030/04/01 14:59:59","3","1","6011"
"136101","56112022","0","501","201316","0","56112022","301","2026/02/22 16:00:00","將櫻升到★5","2030/04/01 14:59:59","5","1","6011"
"136001","56112023","0","501","201317","0","56112023","301","2026/03/01 16:00:00","讓阿剌克涅成為夥伴","2030/04/01 14:59:59","1","1","6011"
"136001","56112024","0","501","201317","0","56112024","301","2026/03/01 16:00:00","將阿剌克涅升到★3","2030/04/01 14:59:59","3","1","6011"
"136001","56112025","0","501","201317","0","56112025","301","2026/03/01 16:00:00","將阿剌克涅升到★5","2030/04/01 14:59:59","5","1","6011"
"137401","56112026","0","501","201318","0","56112026","301","2026/03/04 16:00:00","讓霞（修女）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"137401","56112027","0","501","201318","0","56112027","301","2026/03/04 16:00:00","將霞（修女）升到★3","2030/04/01 14:59:59","3","1","6011"
"137401","56112028","0","501","201318","0","56112028","301","2026/03/04 16:00:00","將霞（修女）升到★5","2030/04/01 14:59:59","5","1","6011"
"136201","56112029","0","501","201319","0","56112029","301","2026/03/16 16:00:00","讓拿娜成為夥伴","2030/04/01 14:59:59","1","1","6011"
"136201","56112030","0","501","201319","0","56112030","301","2026/03/16 16:00:00","將拿娜升到★3","2030/04/01 14:59:59","3","1","6011"
"136201","56112031","0","501","201319","0","56112031","301","2026/03/16 16:00:00","將拿娜升到★5","2030/04/01 14:59:59","5","1","6011"
"136401","56112032","0","501","201320","0","56112032","301","2026/04/01 16:00:00","讓優衣（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"136401","56112033","0","501","201320","0","56112033","301","2026/04/01 16:00:00","將優衣（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"136401","56112034","0","501","201320","0","56112034","301","2026/04/01 16:00:00","將優衣（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"136301","56112035","0","501","201321","0","56112035","301","2026/04/16 16:00:00","讓美空（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"136301","56112036","0","501","201321","0","56112036","301","2026/04/16 16:00:00","將美空（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"136301","56112037","0","501","201321","0","56112037","301","2026/04/16 16:00:00","將美空（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"137601","56112038","0","501","201322","0","56112038","301","2026/05/01 16:00:00","讓可可蘿（嚮導幼君）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"137601","56112039","0","501","201322","0","56112039","301","2026/05/01 16:00:00","將可可蘿（嚮導幼君）升到★3","2030/04/01 14:59:59","3","1","6011"
"137601","56112040","0","501","201322","0","56112040","301","2026/05/01 16:00:00","將可可蘿（嚮導幼君）升到★5","2030/04/01 14:59:59","5","1","6011"
"136501","56112041","0","501","201323","0","56112041","301","2026/05/04 16:00:00","讓靜流（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"136501","56112042","0","501","201323","0","56112042","301","2026/05/04 16:00:00","將靜流（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"136501","56112043","0","501","201323","0","56112043","301","2026/05/04 16:00:00","將靜流（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"137901","56112044","0","501","201324","0","56112044","301","2026/05/16 16:00:00","讓璃乃（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"137901","56112045","0","501","201324","0","56112045","301","2026/05/16 16:00:00","將璃乃（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"137901","56112046","0","501","201324","0","56112046","301","2026/05/16 16:00:00","將璃乃（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"138001","56112047","0","501","201325","0","56112047","301","2026/06/01 16:00:00","讓薇歐莉特（黃泉鯨命）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"138001","56112048","0","501","201325","0","56112048","301","2026/06/01 16:00:00","將薇歐莉特（黃泉鯨命）升到★3","2030/04/01 14:59:59","3","1","6011"
"138001","56112049","0","501","201325","0","56112049","301","2026/06/01 16:00:00","將薇歐莉特（黃泉鯨命）升到★5","2030/04/01 14:59:59","5","1","6011"
"138101","56112050","0","501","201326","0","56112050","301","2026/06/11 16:00:00","讓萊拉耶爾（完美帕菲）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"138101","56112051","0","501","201326","0","56112051","301","2026/06/11 16:00:00","將萊拉耶爾（完美帕菲）升到★3","2030/04/01 14:59:59","3","1","6011"
"138101","56112052","0","501","201326","0","56112052","301","2026/06/11 16:00:00","將萊拉耶爾（完美帕菲）升到★5","2030/04/01 14:59:59","5","1","6011"
"138201","56112053","0","501","201327","0","56112053","301","2026/06/18 16:00:00","讓涅妃‧涅羅（鬼面佛心）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"138201","56112054","0","501","201327","0","56112054","301","2026/06/18 16:00:00","將涅妃‧涅羅（鬼面佛心）升到★3","2030/04/01 14:59:59","3","1","6011"
"138201","56112055","0","501","201327","0","56112055","301","2026/06/18 16:00:00","將涅妃‧涅羅（鬼面佛心）升到★5","2030/04/01 14:59:59","5","1","6011"
"123301","56112056","0","501","201204","0","56112056","301","2026/06/15 16:00:00","將涅婭升到★6","2030/04/01 14:59:59","6","1","6011"
"138301","56112057","0","501","201328","0","56112057","301","2026/07/01 16:00:00","讓貪吃佩可（阿斯特賴亞）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"138301","56112058","0","501","201328","0","56112058","301","2026/07/01 16:00:00","將貪吃佩可（阿斯特賴亞）升到★3","2030/04/01 14:59:59","3","1","6011"
"138301","56112059","0","501","201328","0","56112059","301","2026/07/01 16:00:00","將貪吃佩可（阿斯特賴亞）升到★5","2030/04/01 14:59:59","5","1","6011"
"138701","56112060","0","501","201329","0","56112060","301","2026/07/04 16:00:00","讓若菜（冬日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"138701","56112061","0","501","201329","0","56112061","301","2026/07/04 16:00:00","將若菜（冬日）升到★3","2030/04/01 14:59:59","3","1","6011"
"138701","56112062","0","501","201329","0","56112062","301","2026/07/04 16:00:00","將若菜（冬日）升到★5","2030/04/01 14:59:59","5","1","6011"
"138801","56112063","0","501","201330","0","56112063","301","2026/07/17 16:00:00","讓栞（冬日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"138801","56112064","0","501","201330","0","56112064","301","2026/07/17 16:00:00","將栞（冬日）升到★3","2030/04/01 14:59:59","3","1","6011"
"138801","56112065","0","501","201330","0","56112065","301","2026/07/17 16:00:00","將栞（冬日）升到★5","2030/04/01 14:59:59","5","1","6011"
"138901","56112066","0","501","201331","0","56112066","301","2026/08/01 16:00:00","讓格蕾斯（兔女郎）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"138901","56112067","0","501","201331","0","56112067","301","2026/08/01 16:00:00","將格蕾斯（兔女郎）升到★3","2030/04/01 14:59:59","3","1","6011"
"138901","56112068","0","501","201331","0","56112068","301","2026/08/01 16:00:00","將格蕾斯（兔女郎）升到★5","2030/04/01 14:59:59","5","1","6011"
"139001","56112069","0","501","201332","0","56112069","301","2026/08/11 16:00:00","讓鏡華（哥德）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"139001","56112070","0","501","201332","0","56112070","301","2026/08/11 16:00:00","將鏡華（哥德）升到★3","2030/04/01 14:59:59","3","1","6011"
"139001","56112071","0","501","201332","0","56112071","301","2026/08/11 16:00:00","將鏡華（哥德）升到★5","2030/04/01 14:59:59","5","1","6011"
"0","0","0","0","903001","0","57004001","305","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2030/04/01 14:59:59","1","1","7004"
"0","0","0","0","903001","0","57004002","305","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2030/04/01 14:59:59","1","1","7004"
"0","0","0","0","903001","0","57004003","305","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2030/04/01 14:59:59","1","1","7004"
"0","58002001","0","0","101001","0","58002001","101","2015/04/01 15:00:00","將主角等級升到 Lv50","2030/04/01 14:59:59","50","1","8002"
"0","58002002","0","0","101001","0","58002002","101","2015/04/01 15:00:00","將主角等級升到 Lv90","2030/04/01 14:59:59","90","1","8002"
"0","58002003","0","0","101001","0","58002003","101","2015/04/01 15:00:00","將主角等級升到 Lv120","2030/04/01 14:59:59","120","1","8002"
"2000002","0","0","801","301001","0","58008001","602","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","8008"
"2001006","0","0","801","301001","0","58008002","602","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","8008"
"2002006","0","0","801","301001","0","58008003","602","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","8008"
"2003010","0","0","801","301001","0","58008004","602","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","8008"
"2004010","0","0","801","301001","0","58008005","602","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","8008"
"2005010","0","0","801","301001","0","58008006","602","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","8008"
"2006099","0","0","801","301001","0","58008007","602","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","8008"
"2007099","0","0","801","301001","0","58008008","602","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","8008"
"2008099","0","0","801","301001","0","58008009","602","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","8008"
"2009099","0","0","801","301001","0","58008010","602","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","8008"
"2010099","0","0","801","301001","0","58008011","602","2020/02/18 16:00:00","","2030/04/01 14:59:59","1","0","8008"
"2011099","0","0","801","301001","0","58008012","602","2020/02/18 16:00:00","","2030/04/01 14:59:59","1","0","8008"
"2012099","0","0","801","301001","0","58008013","602","2020/02/18 16:00:00","","2030/04/01 14:59:59","1","0","8008"
