61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b
"NIGHTMARE的合計羈絆Rank達到10","301","56012008","501","2030/04/01 14:59:59","202008","56012008","0","10","1","8","6012","2015/04/01 15:00:00","0"
"咲戀育幼院的合計羈絆Rank達到10","301","56012009","501","2030/04/01 14:59:59","202009","56012009","0","10","1","9","6012","2015/04/01 15:00:00","0"
"哞哞自衛隊的合計羈絆Rank達到10","301","56012010","501","2030/04/01 14:59:59","202010","56012010","0","10","1","10","6012","2015/04/01 15:00:00","0"
"伊麗莎白牧場的合計羈絆Rank達到10","301","56012011","501","2030/04/01 14:59:59","202011","56012011","0","10","1","11","6012","2015/04/01 15:00:00","0"
"墨丘利財團的合計羈絆Rank達到10","301","56012012","501","2030/04/01 14:59:59","202012","56012012","0","10","1","12","6012","2015/04/01 15:00:00","0"
"暮光流星群的合計羈絆Rank達到10","301","56012013","501","2030/04/01 14:59:59","202013","56012013","0","10","1","13","6012","2015/04/01 15:00:00","0"
"月光學院的合計羈絆Rank達到10","301","56012014","501","2030/04/01 14:59:59","202014","56012014","0","10","1","14","6012","2015/04/01 15:00:00","0"
"純白之翼的合計羈絆Rank達到10","301","56012015","501","2030/04/01 14:59:59","202015","56012015","0","10","1","15","6012","2015/04/01 15:00:00","0"
"聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","301","56012016","501","2030/04/01 14:59:59","202016","56012016","0","10","1","16","6012","2020/07/02 16:00:00","0"
"龍族巢穴的合計羈絆Rank達到10","301","56012017","501","2030/04/01 14:59:59","202017","56012017","0","10","1","17","6012","2020/09/16 16:00:00","0"
"憤怒‧軍團的合計羈絆Rank達到10","301","56012019","501","2030/04/01 14:59:59","202019","56012019","0","10","1","19","6012","2015/04/01 15:00:00","0"
"阿爾克絲鍊金堂的合計羈絆Rank達到8","301","56012022","501","2030/04/01 14:59:59","202022","56012022","0","8","1","22","6012","2025/09/04 16:00:00","0"
"NGs的合計羈絆Rank達到10","301","56012100","501","2030/04/01 14:59:59","202100","56012100","0","10","1","100","6012","2020/09/30 16:00:00","0"
"跟 10 人成為好友","108","56014001","904","2030/04/01 14:59:59","503001","56014001","0","10","1","0","6014","2020/02/18 16:00:00","0"
"跟 20 人成為好友","108","56014002","904","2030/04/01 14:59:59","503001","56014002","0","20","1","0","6014","2020/02/18 16:00:00","0"
"跟 30 人成為好友","108","56014003","904","2030/04/01 14:59:59","503001","56014003","0","30","1","0","6014","2020/02/18 16:00:00","0"
"挑戰10次好友對戰吧","109","56015001","905","2030/04/01 14:59:59","504001","56015001","0","10","1","0","6016","2020/02/18 16:00:00","0"
"挑戰50次好友對戰吧","109","56015002","905","2030/04/01 14:59:59","504001","56015002","0","50","1","0","6016","2020/02/18 16:00:00","0"
"挑戰100次好友對戰吧","109","56015003","905","2030/04/01 14:59:59","504001","56015003","0","100","1","0","6016","2020/02/18 16:00:00","0"
"讓安涅默涅（夏日）成為夥伴","301","56111999","501","2030/04/01 14:59:59","201309","56111999","0","1","1","135401","6011","2025/12/11 16:00:00","0"
"將安涅默涅（夏日）升到★3","301","56112000","501","2030/04/01 14:59:59","201309","56112000","0","3","1","135401","6011","2025/12/11 16:00:00","0"
"將安涅默涅（夏日）升到★5","301","56112001","501","2030/04/01 14:59:59","201309","56112001","0","5","1","135401","6011","2025/12/11 16:00:00","0"
"讓妮諾（夏日）成為夥伴","301","56112002","501","2030/04/01 14:59:59","201310","56112002","0","1","1","137101","6011","2025/12/16 16:00:00","0"
"將妮諾（夏日）升到★3","301","56112003","501","2030/04/01 14:59:59","201310","56112003","0","3","1","137101","6011","2025/12/16 16:00:00","0"
"將妮諾（夏日）升到★5","301","56112004","501","2030/04/01 14:59:59","201310","56112004","0","5","1","137101","6011","2025/12/16 16:00:00","0"
"讓埃拉成為夥伴","301","56112005","501","2030/04/01 14:59:59","201311","56112005","0","1","1","135501","6011","2026/01/01 16:00:00","0"
"將埃拉升到★3","301","56112006","501","2030/04/01 14:59:59","201311","56112006","0","3","1","135501","6011","2026/01/01 16:00:00","0"
"將埃拉升到★5","301","56112007","501","2030/04/01 14:59:59","201311","56112007","0","5","1","135501","6011","2026/01/01 16:00:00","0"
"讓志那都成為夥伴","301","56112008","501","2030/04/01 14:59:59","201312","56112008","0","1","1","135601","6011","2026/01/09 16:00:00","0"
"將志那都升到★3","301","56112009","501","2030/04/01 14:59:59","201312","56112009","0","3","1","135601","6011","2026/01/09 16:00:00","0"
"將志那都升到★5","301","56112010","501","2030/04/01 14:59:59","201312","56112010","0","5","1","135601","6011","2026/01/09 16:00:00","0"
"讓日和（薩拉薩利亞）成為夥伴","301","56112011","501","2030/04/01 14:59:59","201313","56112011","0","1","1","135701","6011","2026/01/17 16:00:00","0"
"讓日和（薩拉薩利亞）升到★3","301","56112012","501","2030/04/01 14:59:59","201313","56112012","0","3","1","135701","6011","2026/01/17 16:00:00","0"
"讓日和（薩拉薩利亞）升到★5","301","56112013","501","2030/04/01 14:59:59","201313","56112013","0","5","1","135701","6011","2026/01/17 16:00:00","0"
"讓雪野成為夥伴","301","56112014","501","2030/04/01 14:59:59","201314","56112014","0","1","1","135801","6011","2026/02/01 16:00:00","0"
"將雪野升到★3","301","56112015","501","2030/04/01 14:59:59","201314","56112015","0","3","1","135801","6011","2026/02/01 16:00:00","0"
"將雪野升到★5","301","56112016","501","2030/04/01 14:59:59","201314","56112016","0","5","1","135801","6011","2026/02/01 16:00:00","0"
"讓剎鬼成為夥伴","301","56112017","501","2030/04/01 14:59:59","201315","56112017","0","1","1","135901","6011","2026/02/10 16:00:00","0"
"將剎鬼升到★3","301","56112018","501","2030/04/01 14:59:59","201315","56112018","0","3","1","135901","6011","2026/02/10 16:00:00","0"
"將剎鬼升到★5","301","56112019","501","2030/04/01 14:59:59","201315","56112019","0","5","1","135901","6011","2026/02/10 16:00:00","0"
"讓櫻成為夥伴","301","56112020","501","2030/04/01 14:59:59","201316","56112020","0","1","1","136101","6011","2026/02/22 16:00:00","0"
"將櫻升到★3","301","56112021","501","2030/04/01 14:59:59","201316","56112021","0","3","1","136101","6011","2026/02/22 16:00:00","0"
"將櫻升到★5","301","56112022","501","2030/04/01 14:59:59","201316","56112022","0","5","1","136101","6011","2026/02/22 16:00:00","0"
"讓阿剌克涅成為夥伴","301","56112023","501","2030/04/01 14:59:59","201317","56112023","0","1","1","136001","6011","2026/03/01 16:00:00","0"
"將阿剌克涅升到★3","301","56112024","501","2030/04/01 14:59:59","201317","56112024","0","3","1","136001","6011","2026/03/01 16:00:00","0"
"將阿剌克涅升到★5","301","56112025","501","2030/04/01 14:59:59","201317","56112025","0","5","1","136001","6011","2026/03/01 16:00:00","0"
"讓霞（修女）成為夥伴","301","56112026","501","2030/04/01 14:59:59","201318","56112026","0","1","1","137401","6011","2026/03/04 16:00:00","0"
"將霞（修女）升到★3","301","56112027","501","2030/04/01 14:59:59","201318","56112027","0","3","1","137401","6011","2026/03/04 16:00:00","0"
"將霞（修女）升到★5","301","56112028","501","2030/04/01 14:59:59","201318","56112028","0","5","1","137401","6011","2026/03/04 16:00:00","0"
"讓拿娜成為夥伴","301","56112029","501","2030/04/01 14:59:59","201319","56112029","0","1","1","136201","6011","2026/03/16 16:00:00","0"
"將拿娜升到★3","301","56112030","501","2030/04/01 14:59:59","201319","56112030","0","3","1","136201","6011","2026/03/16 16:00:00","0"
"將拿娜升到★5","301","56112031","501","2030/04/01 14:59:59","201319","56112031","0","5","1","136201","6011","2026/03/16 16:00:00","0"
"讓優衣（聖誕節）成為夥伴","301","56112032","501","2030/04/01 14:59:59","201320","56112032","0","1","1","136401","6011","2026/04/01 16:00:00","0"
"將優衣（聖誕節）升到★3","301","56112033","501","2030/04/01 14:59:59","201320","56112033","0","3","1","136401","6011","2026/04/01 16:00:00","0"
"將優衣（聖誕節）升到★5","301","56112034","501","2030/04/01 14:59:59","201320","56112034","0","5","1","136401","6011","2026/04/01 16:00:00","0"
"讓美空（聖誕節）成為夥伴","301","56112035","501","2030/04/01 14:59:59","201321","56112035","0","1","1","136301","6011","2026/04/16 16:00:00","0"
"將美空（聖誕節）升到★3","301","56112036","501","2030/04/01 14:59:59","201321","56112036","0","3","1","136301","6011","2026/04/16 16:00:00","0"
"將美空（聖誕節）升到★5","301","56112037","501","2030/04/01 14:59:59","201321","56112037","0","5","1","136301","6011","2026/04/16 16:00:00","0"
"讓可可蘿（嚮導幼君）成為夥伴","301","56112038","501","2030/04/01 14:59:59","201322","56112038","0","1","1","137601","6011","2026/05/01 16:00:00","0"
"將可可蘿（嚮導幼君）升到★3","301","56112039","501","2030/04/01 14:59:59","201322","56112039","0","3","1","137601","6011","2026/05/01 16:00:00","0"
"將可可蘿（嚮導幼君）升到★5","301","56112040","501","2030/04/01 14:59:59","201322","56112040","0","5","1","137601","6011","2026/05/01 16:00:00","0"
"讓靜流（新年）成為夥伴","301","56112041","501","2030/04/01 14:59:59","201323","56112041","0","1","1","136501","6011","2026/05/04 16:00:00","0"
"將靜流（新年）升到★3","301","56112042","501","2030/04/01 14:59:59","201323","56112042","0","3","1","136501","6011","2026/05/04 16:00:00","0"
"將靜流（新年）升到★5","301","56112043","501","2030/04/01 14:59:59","201323","56112043","0","5","1","136501","6011","2026/05/04 16:00:00","0"
"讓璃乃（新年）成為夥伴","301","56112044","501","2030/04/01 14:59:59","201324","56112044","0","1","1","137901","6011","2026/05/16 16:00:00","0"
"將璃乃（新年）升到★3","301","56112045","501","2030/04/01 14:59:59","201324","56112045","0","3","1","137901","6011","2026/05/16 16:00:00","0"
"將璃乃（新年）升到★5","301","56112046","501","2030/04/01 14:59:59","201324","56112046","0","5","1","137901","6011","2026/05/16 16:00:00","0"
"讓薇歐莉特（黃泉鯨命）成為夥伴","301","56112047","501","2030/04/01 14:59:59","201325","56112047","0","1","1","138001","6011","2026/06/01 16:00:00","0"
"將薇歐莉特（黃泉鯨命）升到★3","301","56112048","501","2030/04/01 14:59:59","201325","56112048","0","3","1","138001","6011","2026/06/01 16:00:00","0"
"將薇歐莉特（黃泉鯨命）升到★5","301","56112049","501","2030/04/01 14:59:59","201325","56112049","0","5","1","138001","6011","2026/06/01 16:00:00","0"
"讓萊拉耶爾（完美帕菲）成為夥伴","301","56112050","501","2030/04/01 14:59:59","201326","56112050","0","1","1","138101","6011","2026/06/11 16:00:00","0"
"將萊拉耶爾（完美帕菲）升到★3","301","56112051","501","2030/04/01 14:59:59","201326","56112051","0","3","1","138101","6011","2026/06/11 16:00:00","0"
"將萊拉耶爾（完美帕菲）升到★5","301","56112052","501","2030/04/01 14:59:59","201326","56112052","0","5","1","138101","6011","2026/06/11 16:00:00","0"
"讓涅妃‧涅羅（鬼面佛心）成為夥伴","301","56112053","501","2030/04/01 14:59:59","201327","56112053","0","1","1","138201","6011","2026/06/18 16:00:00","0"
"將涅妃‧涅羅（鬼面佛心）升到★3","301","56112054","501","2030/04/01 14:59:59","201327","56112054","0","3","1","138201","6011","2026/06/18 16:00:00","0"
"將涅妃‧涅羅（鬼面佛心）升到★5","301","56112055","501","2030/04/01 14:59:59","201327","56112055","0","5","1","138201","6011","2026/06/18 16:00:00","0"
"將涅婭升到★6","301","56112056","501","2030/04/01 14:59:59","201204","56112056","0","6","1","123301","6011","2026/06/15 16:00:00","0"
"讓貪吃佩可（阿斯特賴亞）成為夥伴","301","56112057","501","2030/04/01 14:59:59","201328","56112057","0","1","1","138301","6011","2026/07/01 16:00:00","0"
"將貪吃佩可（阿斯特賴亞）升到★3","301","56112058","501","2030/04/01 14:59:59","201328","56112058","0","3","1","138301","6011","2026/07/01 16:00:00","0"
"將貪吃佩可（阿斯特賴亞）升到★5","301","56112059","501","2030/04/01 14:59:59","201328","56112059","0","5","1","138301","6011","2026/07/01 16:00:00","0"
"讓若菜（冬日）成為夥伴","301","56112060","501","2030/04/01 14:59:59","201329","56112060","0","1","1","138701","6011","2026/07/04 16:00:00","0"
"將若菜（冬日）升到★3","301","56112061","501","2030/04/01 14:59:59","201329","56112061","0","3","1","138701","6011","2026/07/04 16:00:00","0"
"將若菜（冬日）升到★5","301","56112062","501","2030/04/01 14:59:59","201329","56112062","0","5","1","138701","6011","2026/07/04 16:00:00","0"
"讓栞（冬日）成為夥伴","301","56112063","501","2030/04/01 14:59:59","201330","56112063","0","1","1","138801","6011","2026/07/17 16:00:00","0"
"將栞（冬日）升到★3","301","56112064","501","2030/04/01 14:59:59","201330","56112064","0","3","1","138801","6011","2026/07/17 16:00:00","0"
"將栞（冬日）升到★5","301","56112065","501","2030/04/01 14:59:59","201330","56112065","0","5","1","138801","6011","2026/07/17 16:00:00","0"
"讓格蕾斯（兔女郎）成為夥伴","301","56112066","501","2030/04/01 14:59:59","201331","56112066","0","1","1","138901","6011","2026/08/01 16:00:00","0"
"將格蕾斯（兔女郎）升到★3","301","56112067","501","2030/04/01 14:59:59","201331","56112067","0","3","1","138901","6011","2026/08/01 16:00:00","0"
"將格蕾斯（兔女郎）升到★5","301","56112068","501","2030/04/01 14:59:59","201331","56112068","0","5","1","138901","6011","2026/08/01 16:00:00","0"
"讓鏡華（哥德）成為夥伴","301","56112069","501","2030/04/01 14:59:59","201332","56112069","0","1","1","139001","6011","2026/08/11 16:00:00","0"
"將鏡華（哥德）升到★3","301","56112070","501","2030/04/01 14:59:59","201332","56112070","0","3","1","139001","6011","2026/08/11 16:00:00","0"
"將鏡華（哥德）升到★5","301","56112071","501","2030/04/01 14:59:59","201332","56112071","0","5","1","139001","6011","2026/08/11 16:00:00","0"
"在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","305","0","0","2030/04/01 14:59:59","903001","57004001","0","1","1","0","7004","2029/04/01 15:00:00","0"
"在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","305","0","0","2030/04/01 14:59:59","903001","57004002","0","1","1","0","7004","2029/04/01 15:00:00","0"
"在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","305","0","0","2030/04/01 14:59:59","903001","57004003","0","1","1","0","7004","2029/04/01 15:00:00","0"
"將主角等級升到 Lv50","101","58002001","0","2030/04/01 14:59:59","101001","58002001","0","50","1","0","8002","2015/04/01 15:00:00","0"
"將主角等級升到 Lv90","101","58002002","0","2030/04/01 14:59:59","101001","58002002","0","90","1","0","8002","2015/04/01 15:00:00","0"
"將主角等級升到 Lv120","101","58002003","0","2030/04/01 14:59:59","101001","58002003","0","120","1","0","8002","2015/04/01 15:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008001","0","1","0","2000002","8008","2015/04/01 15:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008002","0","1","0","2001006","8008","2015/04/01 15:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008003","0","1","0","2002006","8008","2015/04/01 15:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008004","0","1","0","2003010","8008","2015/04/01 15:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008005","0","1","0","2004010","8008","2015/04/01 15:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008006","0","1","0","2005010","8008","2015/04/01 15:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008007","0","1","0","2006099","8008","2015/04/01 15:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008008","0","1","0","2007099","8008","2015/04/01 15:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008009","0","1","0","2008099","8008","2015/04/01 15:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008010","0","1","0","2009099","8008","2015/04/01 15:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008011","0","1","0","2010099","8008","2020/02/18 16:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008012","0","1","0","2011099","8008","2020/02/18 16:00:00","0"
"","602","0","801","2030/04/01 14:59:59","301001","58008013","0","1","0","2012099","8008","2020/02/18 16:00:00","0"
"閱讀主線劇情第15章第8話","602","58008015","801","2030/04/01 14:59:59","301001","58008015","0","1","1","2015008","8008","2020/04/27 16:00:00","0"
