4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b
"56012009","0","10","501","1","301","咲戀育幼院的合計羈絆Rank達到10","202009","2030/04/01 14:59:59","9","0","6012","2015/04/01 15:00:00","56012009"
"56012010","0","10","501","1","301","哞哞自衛隊的合計羈絆Rank達到10","202010","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","56012010"
"56012011","0","10","501","1","301","伊麗莎白牧場的合計羈絆Rank達到10","202011","2030/04/01 14:59:59","11","0","6012","2015/04/01 15:00:00","56012011"
"56012012","0","10","501","1","301","墨丘利財團的合計羈絆Rank達到10","202012","2030/04/01 14:59:59","12","0","6012","2015/04/01 15:00:00","56012012"
"56012013","0","10","501","1","301","暮光流星群的合計羈絆Rank達到10","202013","2030/04/01 14:59:59","13","0","6012","2015/04/01 15:00:00","56012013"
"56012014","0","10","501","1","301","月光學院的合計羈絆Rank達到10","202014","2030/04/01 14:59:59","14","0","6012","2015/04/01 15:00:00","56012014"
"56012015","0","10","501","1","301","純白之翼的合計羈絆Rank達到10","202015","2030/04/01 14:59:59","15","0","6012","2015/04/01 15:00:00","56012015"
"56012016","0","10","501","1","301","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","202016","2030/04/01 14:59:59","16","0","6012","2020/07/02 16:00:00","56012016"
"56012017","0","10","501","1","301","龍族巢穴的合計羈絆Rank達到10","202017","2030/04/01 14:59:59","17","0","6012","2020/09/16 16:00:00","56012017"
"56012019","0","10","501","1","301","憤怒‧軍團的合計羈絆Rank達到10","202019","2030/04/01 14:59:59","19","0","6012","2015/04/01 15:00:00","56012019"
"56012022","0","8","501","1","301","阿爾克絲鍊金堂的合計羈絆Rank達到8","202022","2030/04/01 14:59:59","22","0","6012","2025/09/04 16:00:00","56012022"
"56012100","0","10","501","1","301","NGs的合計羈絆Rank達到10","202100","2030/04/01 14:59:59","100","0","6012","2020/09/30 16:00:00","56012100"
"56014001","0","10","904","1","108","跟 10 人成為好友","503001","2030/04/01 14:59:59","0","0","6014","2020/02/18 16:00:00","56014001"
"56014002","0","20","904","1","108","跟 20 人成為好友","503001","2030/04/01 14:59:59","0","0","6014","2020/02/18 16:00:00","56014002"
"56014003","0","30","904","1","108","跟 30 人成為好友","503001","2030/04/01 14:59:59","0","0","6014","2020/02/18 16:00:00","56014003"
"56015001","0","10","905","1","109","挑戰10次好友對戰吧","504001","2030/04/01 14:59:59","0","0","6016","2020/02/18 16:00:00","56015001"
"56015002","0","50","905","1","109","挑戰50次好友對戰吧","504001","2030/04/01 14:59:59","0","0","6016","2020/02/18 16:00:00","56015002"
"56015003","0","100","905","1","109","挑戰100次好友對戰吧","504001","2030/04/01 14:59:59","0","0","6016","2020/02/18 16:00:00","56015003"
"56111999","0","1","501","1","301","讓安涅默涅（夏日）成為夥伴","201309","2030/04/01 14:59:59","135401","0","6011","2025/12/11 16:00:00","56111999"
"56112000","0","3","501","1","301","將安涅默涅（夏日）升到★3","201309","2030/04/01 14:59:59","135401","0","6011","2025/12/11 16:00:00","56112000"
"56112001","0","5","501","1","301","將安涅默涅（夏日）升到★5","201309","2030/04/01 14:59:59","135401","0","6011","2025/12/11 16:00:00","56112001"
"56112002","0","1","501","1","301","讓妮諾（夏日）成為夥伴","201310","2030/04/01 14:59:59","137101","0","6011","2025/12/16 16:00:00","56112002"
"56112003","0","3","501","1","301","將妮諾（夏日）升到★3","201310","2030/04/01 14:59:59","137101","0","6011","2025/12/16 16:00:00","56112003"
"56112004","0","5","501","1","301","將妮諾（夏日）升到★5","201310","2030/04/01 14:59:59","137101","0","6011","2025/12/16 16:00:00","56112004"
"56112005","0","1","501","1","301","讓埃拉成為夥伴","201311","2030/04/01 14:59:59","135501","0","6011","2026/01/01 16:00:00","56112005"
"56112006","0","3","501","1","301","將埃拉升到★3","201311","2030/04/01 14:59:59","135501","0","6011","2026/01/01 16:00:00","56112006"
"56112007","0","5","501","1","301","將埃拉升到★5","201311","2030/04/01 14:59:59","135501","0","6011","2026/01/01 16:00:00","56112007"
"56112008","0","1","501","1","301","讓志那都成為夥伴","201312","2030/04/01 14:59:59","135601","0","6011","2026/01/09 16:00:00","56112008"
"56112009","0","3","501","1","301","將志那都升到★3","201312","2030/04/01 14:59:59","135601","0","6011","2026/01/09 16:00:00","56112009"
"56112010","0","5","501","1","301","將志那都升到★5","201312","2030/04/01 14:59:59","135601","0","6011","2026/01/09 16:00:00","56112010"
"56112011","0","1","501","1","301","讓日和（薩拉薩利亞）成為夥伴","201313","2030/04/01 14:59:59","135701","0","6011","2026/01/17 16:00:00","56112011"
"56112012","0","3","501","1","301","讓日和（薩拉薩利亞）升到★3","201313","2030/04/01 14:59:59","135701","0","6011","2026/01/17 16:00:00","56112012"
"56112013","0","5","501","1","301","讓日和（薩拉薩利亞）升到★5","201313","2030/04/01 14:59:59","135701","0","6011","2026/01/17 16:00:00","56112013"
"56112014","0","1","501","1","301","讓雪野成為夥伴","201314","2030/04/01 14:59:59","135801","0","6011","2026/02/01 16:00:00","56112014"
"56112015","0","3","501","1","301","將雪野升到★3","201314","2030/04/01 14:59:59","135801","0","6011","2026/02/01 16:00:00","56112015"
"56112016","0","5","501","1","301","將雪野升到★5","201314","2030/04/01 14:59:59","135801","0","6011","2026/02/01 16:00:00","56112016"
"56112017","0","1","501","1","301","讓剎鬼成為夥伴","201315","2030/04/01 14:59:59","135901","0","6011","2026/02/10 16:00:00","56112017"
"56112018","0","3","501","1","301","將剎鬼升到★3","201315","2030/04/01 14:59:59","135901","0","6011","2026/02/10 16:00:00","56112018"
"56112019","0","5","501","1","301","將剎鬼升到★5","201315","2030/04/01 14:59:59","135901","0","6011","2026/02/10 16:00:00","56112019"
"56112020","0","1","501","1","301","讓櫻成為夥伴","201316","2030/04/01 14:59:59","136101","0","6011","2026/02/22 16:00:00","56112020"
"56112021","0","3","501","1","301","將櫻升到★3","201316","2030/04/01 14:59:59","136101","0","6011","2026/02/22 16:00:00","56112021"
"56112022","0","5","501","1","301","將櫻升到★5","201316","2030/04/01 14:59:59","136101","0","6011","2026/02/22 16:00:00","56112022"
"56112023","0","1","501","1","301","讓阿剌克涅成為夥伴","201317","2030/04/01 14:59:59","136001","0","6011","2026/03/01 16:00:00","56112023"
"56112024","0","3","501","1","301","將阿剌克涅升到★3","201317","2030/04/01 14:59:59","136001","0","6011","2026/03/01 16:00:00","56112024"
"56112025","0","5","501","1","301","將阿剌克涅升到★5","201317","2030/04/01 14:59:59","136001","0","6011","2026/03/01 16:00:00","56112025"
"56112026","0","1","501","1","301","讓霞（修女）成為夥伴","201318","2030/04/01 14:59:59","137401","0","6011","2026/03/04 16:00:00","56112026"
"56112027","0","3","501","1","301","將霞（修女）升到★3","201318","2030/04/01 14:59:59","137401","0","6011","2026/03/04 16:00:00","56112027"
"56112028","0","5","501","1","301","將霞（修女）升到★5","201318","2030/04/01 14:59:59","137401","0","6011","2026/03/04 16:00:00","56112028"
"56112029","0","1","501","1","301","讓拿娜成為夥伴","201319","2030/04/01 14:59:59","136201","0","6011","2026/03/16 16:00:00","56112029"
"56112030","0","3","501","1","301","將拿娜升到★3","201319","2030/04/01 14:59:59","136201","0","6011","2026/03/16 16:00:00","56112030"
"56112031","0","5","501","1","301","將拿娜升到★5","201319","2030/04/01 14:59:59","136201","0","6011","2026/03/16 16:00:00","56112031"
"56112032","0","1","501","1","301","讓優衣（聖誕節）成為夥伴","201320","2030/04/01 14:59:59","136401","0","6011","2026/04/01 16:00:00","56112032"
"56112033","0","3","501","1","301","將優衣（聖誕節）升到★3","201320","2030/04/01 14:59:59","136401","0","6011","2026/04/01 16:00:00","56112033"
"56112034","0","5","501","1","301","將優衣（聖誕節）升到★5","201320","2030/04/01 14:59:59","136401","0","6011","2026/04/01 16:00:00","56112034"
"56112035","0","1","501","1","301","讓美空（聖誕節）成為夥伴","201321","2030/04/01 14:59:59","136301","0","6011","2026/04/16 16:00:00","56112035"
"56112036","0","3","501","1","301","將美空（聖誕節）升到★3","201321","2030/04/01 14:59:59","136301","0","6011","2026/04/16 16:00:00","56112036"
"56112037","0","5","501","1","301","將美空（聖誕節）升到★5","201321","2030/04/01 14:59:59","136301","0","6011","2026/04/16 16:00:00","56112037"
"56112038","0","1","501","1","301","讓可可蘿（嚮導幼君）成為夥伴","201322","2030/04/01 14:59:59","137601","0","6011","2026/05/01 16:00:00","56112038"
"56112039","0","3","501","1","301","將可可蘿（嚮導幼君）升到★3","201322","2030/04/01 14:59:59","137601","0","6011","2026/05/01 16:00:00","56112039"
"56112040","0","5","501","1","301","將可可蘿（嚮導幼君）升到★5","201322","2030/04/01 14:59:59","137601","0","6011","2026/05/01 16:00:00","56112040"
"56112041","0","1","501","1","301","讓靜流（新年）成為夥伴","201323","2030/04/01 14:59:59","136501","0","6011","2026/05/04 16:00:00","56112041"
"56112042","0","3","501","1","301","將靜流（新年）升到★3","201323","2030/04/01 14:59:59","136501","0","6011","2026/05/04 16:00:00","56112042"
"56112043","0","5","501","1","301","將靜流（新年）升到★5","201323","2030/04/01 14:59:59","136501","0","6011","2026/05/04 16:00:00","56112043"
"56112044","0","1","501","1","301","讓璃乃（新年）成為夥伴","201324","2030/04/01 14:59:59","137901","0","6011","2026/05/16 16:00:00","56112044"
"56112045","0","3","501","1","301","將璃乃（新年）升到★3","201324","2030/04/01 14:59:59","137901","0","6011","2026/05/16 16:00:00","56112045"
"56112046","0","5","501","1","301","將璃乃（新年）升到★5","201324","2030/04/01 14:59:59","137901","0","6011","2026/05/16 16:00:00","56112046"
"56112047","0","1","501","1","301","讓薇歐莉特（黃泉鯨命）成為夥伴","201325","2030/04/01 14:59:59","138001","0","6011","2026/06/01 16:00:00","56112047"
"56112048","0","3","501","1","301","將薇歐莉特（黃泉鯨命）升到★3","201325","2030/04/01 14:59:59","138001","0","6011","2026/06/01 16:00:00","56112048"
"56112049","0","5","501","1","301","將薇歐莉特（黃泉鯨命）升到★5","201325","2030/04/01 14:59:59","138001","0","6011","2026/06/01 16:00:00","56112049"
"56112050","0","1","501","1","301","讓萊拉耶爾（完美帕菲）成為夥伴","201326","2030/04/01 14:59:59","138101","0","6011","2026/06/11 16:00:00","56112050"
"56112051","0","3","501","1","301","將萊拉耶爾（完美帕菲）升到★3","201326","2030/04/01 14:59:59","138101","0","6011","2026/06/11 16:00:00","56112051"
"56112052","0","5","501","1","301","將萊拉耶爾（完美帕菲）升到★5","201326","2030/04/01 14:59:59","138101","0","6011","2026/06/11 16:00:00","56112052"
"56112053","0","1","501","1","301","讓涅妃‧涅羅（鬼面佛心）成為夥伴","201327","2030/04/01 14:59:59","138201","0","6011","2026/06/18 16:00:00","56112053"
"56112054","0","3","501","1","301","將涅妃‧涅羅（鬼面佛心）升到★3","201327","2030/04/01 14:59:59","138201","0","6011","2026/06/18 16:00:00","56112054"
"56112055","0","5","501","1","301","將涅妃‧涅羅（鬼面佛心）升到★5","201327","2030/04/01 14:59:59","138201","0","6011","2026/06/18 16:00:00","56112055"
"56112056","0","6","501","1","301","將涅婭升到★6","201204","2030/04/01 14:59:59","123301","0","6011","2026/06/15 16:00:00","56112056"
"56112057","0","1","501","1","301","讓貪吃佩可（阿斯特賴亞）成為夥伴","201328","2030/04/01 14:59:59","138301","0","6011","2026/07/01 16:00:00","56112057"
"56112058","0","3","501","1","301","將貪吃佩可（阿斯特賴亞）升到★3","201328","2030/04/01 14:59:59","138301","0","6011","2026/07/01 16:00:00","56112058"
"56112059","0","5","501","1","301","將貪吃佩可（阿斯特賴亞）升到★5","201328","2030/04/01 14:59:59","138301","0","6011","2026/07/01 16:00:00","56112059"
"56112060","0","1","501","1","301","讓若菜（冬日）成為夥伴","201329","2030/04/01 14:59:59","138701","0","6011","2026/07/04 16:00:00","56112060"
"56112061","0","3","501","1","301","將若菜（冬日）升到★3","201329","2030/04/01 14:59:59","138701","0","6011","2026/07/04 16:00:00","56112061"
"56112062","0","5","501","1","301","將若菜（冬日）升到★5","201329","2030/04/01 14:59:59","138701","0","6011","2026/07/04 16:00:00","56112062"
"56112063","0","1","501","1","301","讓栞（冬日）成為夥伴","201330","2030/04/01 14:59:59","138801","0","6011","2026/07/17 16:00:00","56112063"
"56112064","0","3","501","1","301","將栞（冬日）升到★3","201330","2030/04/01 14:59:59","138801","0","6011","2026/07/17 16:00:00","56112064"
"56112065","0","5","501","1","301","將栞（冬日）升到★5","201330","2030/04/01 14:59:59","138801","0","6011","2026/07/17 16:00:00","56112065"
"56112066","0","1","501","1","301","讓格蕾斯（兔女郎）成為夥伴","201331","2030/04/01 14:59:59","138901","0","6011","2026/08/01 16:00:00","56112066"
"56112067","0","3","501","1","301","將格蕾斯（兔女郎）升到★3","201331","2030/04/01 14:59:59","138901","0","6011","2026/08/01 16:00:00","56112067"
"56112068","0","5","501","1","301","將格蕾斯（兔女郎）升到★5","201331","2030/04/01 14:59:59","138901","0","6011","2026/08/01 16:00:00","56112068"
"56112069","0","1","501","1","301","讓鏡華（哥德）成為夥伴","201332","2030/04/01 14:59:59","139001","0","6011","2026/08/11 16:00:00","56112069"
"56112070","0","3","501","1","301","將鏡華（哥德）升到★3","201332","2030/04/01 14:59:59","139001","0","6011","2026/08/11 16:00:00","56112070"
"56112071","0","5","501","1","301","將鏡華（哥德）升到★5","201332","2030/04/01 14:59:59","139001","0","6011","2026/08/11 16:00:00","56112071"
"56112072","0","1","501","1","301","讓凱留（霸瞳天星）成為夥伴","201333","2030/04/01 14:59:59","139101","0","6011","2026/08/23 16:00:00","56112072"
"56112073","0","3","501","1","301","將凱留（霸瞳天星）升到★3","201333","2030/04/01 14:59:59","139101","0","6011","2026/08/23 16:00:00","56112073"
"56112074","0","5","501","1","301","將凱留（霸瞳天星）升到★5","201333","2030/04/01 14:59:59","139101","0","6011","2026/08/23 16:00:00","56112074"
"0","0","1","0","1","305","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","903001","2030/04/01 14:59:59","0","0","7004","2029/04/01 15:00:00","57004001"
"0","0","1","0","1","305","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","903001","2030/04/01 14:59:59","0","0","7004","2029/04/01 15:00:00","57004002"
"0","0","1","0","1","305","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","903001","2030/04/01 14:59:59","0","0","7004","2029/04/01 15:00:00","57004003"
"58002001","0","50","0","1","101","將主角等級升到 Lv50","101001","2030/04/01 14:59:59","0","0","8002","2015/04/01 15:00:00","58002001"
"58002002","0","90","0","1","101","將主角等級升到 Lv90","101001","2030/04/01 14:59:59","0","0","8002","2015/04/01 15:00:00","58002002"
"58002003","0","120","0","1","101","將主角等級升到 Lv120","101001","2030/04/01 14:59:59","0","0","8002","2015/04/01 15:00:00","58002003"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2000002","0","8008","2015/04/01 15:00:00","58008001"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2001006","0","8008","2015/04/01 15:00:00","58008002"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2002006","0","8008","2015/04/01 15:00:00","58008003"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2003010","0","8008","2015/04/01 15:00:00","58008004"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2004010","0","8008","2015/04/01 15:00:00","58008005"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2005010","0","8008","2015/04/01 15:00:00","58008006"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2006099","0","8008","2015/04/01 15:00:00","58008007"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2007099","0","8008","2015/04/01 15:00:00","58008008"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2008099","0","8008","2015/04/01 15:00:00","58008009"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2009099","0","8008","2015/04/01 15:00:00","58008010"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2010099","0","8008","2020/02/18 16:00:00","58008011"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2011099","0","8008","2020/02/18 16:00:00","58008012"
"0","0","1","801","0","602","","301001","2030/04/01 14:59:59","2012099","0","8008","2020/02/18 16:00:00","58008013"
