4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"501","56012003","2030/04/01 14:59:59","6012","56012003","1","202003","拉比林斯的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","3","10"
"501","56012004","2030/04/01 14:59:59","6012","56012004","1","202004","慈樂之音的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","4","10"
"501","56012005","2030/04/01 14:59:59","6012","56012005","1","202005","小小甜心的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","5","10"
"501","56012006","2030/04/01 14:59:59","6012","56012006","1","202006","森林守衛的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","6","10"
"501","56012007","2030/04/01 14:59:59","6012","56012007","1","202007","惡魔偽王國軍的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","7","10"
"501","56012008","2030/04/01 14:59:59","6012","56012008","1","202008","NIGHTMARE的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","8","10"
"501","56012009","2030/04/01 14:59:59","6012","56012009","1","202009","咲戀育幼院的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","9","10"
"501","56012010","2030/04/01 14:59:59","6012","56012010","1","202010","哞哞自衛隊的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","10","10"
"501","56012011","2030/04/01 14:59:59","6012","56012011","1","202011","伊麗莎白牧場的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","11","10"
"501","56012012","2030/04/01 14:59:59","6012","56012012","1","202012","墨丘利財團的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","12","10"
"501","56012013","2030/04/01 14:59:59","6012","56012013","1","202013","暮光流星群的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","13","10"
"501","56012014","2030/04/01 14:59:59","6012","56012014","1","202014","月光學院的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","14","10"
"501","56012015","2030/04/01 14:59:59","6012","56012015","1","202015","純白之翼的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","15","10"
"501","56012016","2030/04/01 14:59:59","6012","56012016","1","202016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","2020/07/02 16:00:00","301","0","16","10"
"501","56012017","2030/04/01 14:59:59","6012","56012017","1","202017","龍族巢穴的合計羈絆Rank達到10","0","2020/09/16 16:00:00","301","0","17","10"
"501","56012019","2030/04/01 14:59:59","6012","56012019","1","202019","憤怒‧軍團的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","19","10"
"501","56012022","2030/04/01 14:59:59","6012","56012022","1","202022","阿爾克絲鍊金堂的合計羈絆Rank達到8","0","2025/09/04 16:00:00","301","0","22","8"
"501","56012100","2030/04/01 14:59:59","6012","56012100","1","202100","NGs的合計羈絆Rank達到10","0","2020/09/30 16:00:00","301","0","100","10"
"904","56014001","2030/04/01 14:59:59","6014","56014001","1","503001","跟 10 人成為好友","0","2020/02/18 16:00:00","108","0","0","10"
"904","56014002","2030/04/01 14:59:59","6014","56014002","1","503001","跟 20 人成為好友","0","2020/02/18 16:00:00","108","0","0","20"
"904","56014003","2030/04/01 14:59:59","6014","56014003","1","503001","跟 30 人成為好友","0","2020/02/18 16:00:00","108","0","0","30"
"905","56015001","2030/04/01 14:59:59","6016","56015001","1","504001","挑戰10次好友對戰吧","0","2020/02/18 16:00:00","109","0","0","10"
"905","56015002","2030/04/01 14:59:59","6016","56015002","1","504001","挑戰50次好友對戰吧","0","2020/02/18 16:00:00","109","0","0","50"
"905","56015003","2030/04/01 14:59:59","6016","56015003","1","504001","挑戰100次好友對戰吧","0","2020/02/18 16:00:00","109","0","0","100"
"501","56111999","2030/04/01 14:59:59","6011","56111999","1","201309","讓安涅默涅（夏日）成為夥伴","0","2025/12/11 16:00:00","301","0","135401","1"
"501","56112000","2030/04/01 14:59:59","6011","56112000","1","201309","將安涅默涅（夏日）升到★3","0","2025/12/11 16:00:00","301","0","135401","3"
"501","56112001","2030/04/01 14:59:59","6011","56112001","1","201309","將安涅默涅（夏日）升到★5","0","2025/12/11 16:00:00","301","0","135401","5"
"501","56112002","2030/04/01 14:59:59","6011","56112002","1","201310","讓妮諾（夏日）成為夥伴","0","2025/12/16 16:00:00","301","0","137101","1"
"501","56112003","2030/04/01 14:59:59","6011","56112003","1","201310","將妮諾（夏日）升到★3","0","2025/12/16 16:00:00","301","0","137101","3"
"501","56112004","2030/04/01 14:59:59","6011","56112004","1","201310","將妮諾（夏日）升到★5","0","2025/12/16 16:00:00","301","0","137101","5"
"501","56112005","2030/04/01 14:59:59","6011","56112005","1","201311","讓埃拉成為夥伴","0","2026/01/01 16:00:00","301","0","135501","1"
"501","56112006","2030/04/01 14:59:59","6011","56112006","1","201311","將埃拉升到★3","0","2026/01/01 16:00:00","301","0","135501","3"
"501","56112007","2030/04/01 14:59:59","6011","56112007","1","201311","將埃拉升到★5","0","2026/01/01 16:00:00","301","0","135501","5"
"501","56112008","2030/04/01 14:59:59","6011","56112008","1","201312","讓志那都成為夥伴","0","2026/01/09 16:00:00","301","0","135601","1"
"501","56112009","2030/04/01 14:59:59","6011","56112009","1","201312","將志那都升到★3","0","2026/01/09 16:00:00","301","0","135601","3"
"501","56112010","2030/04/01 14:59:59","6011","56112010","1","201312","將志那都升到★5","0","2026/01/09 16:00:00","301","0","135601","5"
"501","56112011","2030/04/01 14:59:59","6011","56112011","1","201313","讓日和（薩拉薩利亞）成為夥伴","0","2026/01/17 16:00:00","301","0","135701","1"
"501","56112012","2030/04/01 14:59:59","6011","56112012","1","201313","讓日和（薩拉薩利亞）升到★3","0","2026/01/17 16:00:00","301","0","135701","3"
"501","56112013","2030/04/01 14:59:59","6011","56112013","1","201313","讓日和（薩拉薩利亞）升到★5","0","2026/01/17 16:00:00","301","0","135701","5"
"501","56112014","2030/04/01 14:59:59","6011","56112014","1","201314","讓雪野成為夥伴","0","2026/02/01 16:00:00","301","0","135801","1"
"501","56112015","2030/04/01 14:59:59","6011","56112015","1","201314","將雪野升到★3","0","2026/02/01 16:00:00","301","0","135801","3"
"501","56112016","2030/04/01 14:59:59","6011","56112016","1","201314","將雪野升到★5","0","2026/02/01 16:00:00","301","0","135801","5"
"501","56112017","2030/04/01 14:59:59","6011","56112017","1","201315","讓剎鬼成為夥伴","0","2026/02/10 16:00:00","301","0","135901","1"
"501","56112018","2030/04/01 14:59:59","6011","56112018","1","201315","將剎鬼升到★3","0","2026/02/10 16:00:00","301","0","135901","3"
"501","56112019","2030/04/01 14:59:59","6011","56112019","1","201315","將剎鬼升到★5","0","2026/02/10 16:00:00","301","0","135901","5"
"501","56112020","2030/04/01 14:59:59","6011","56112020","1","201316","讓櫻成為夥伴","0","2026/02/22 16:00:00","301","0","136101","1"
"501","56112021","2030/04/01 14:59:59","6011","56112021","1","201316","將櫻升到★3","0","2026/02/22 16:00:00","301","0","136101","3"
"501","56112022","2030/04/01 14:59:59","6011","56112022","1","201316","將櫻升到★5","0","2026/02/22 16:00:00","301","0","136101","5"
"501","56112023","2030/04/01 14:59:59","6011","56112023","1","201317","讓阿剌克涅成為夥伴","0","2026/03/01 16:00:00","301","0","136001","1"
"501","56112024","2030/04/01 14:59:59","6011","56112024","1","201317","將阿剌克涅升到★3","0","2026/03/01 16:00:00","301","0","136001","3"
"501","56112025","2030/04/01 14:59:59","6011","56112025","1","201317","將阿剌克涅升到★5","0","2026/03/01 16:00:00","301","0","136001","5"
"501","56112026","2030/04/01 14:59:59","6011","56112026","1","201318","讓霞（修女）成為夥伴","0","2026/03/04 16:00:00","301","0","137401","1"
"501","56112027","2030/04/01 14:59:59","6011","56112027","1","201318","將霞（修女）升到★3","0","2026/03/04 16:00:00","301","0","137401","3"
"501","56112028","2030/04/01 14:59:59","6011","56112028","1","201318","將霞（修女）升到★5","0","2026/03/04 16:00:00","301","0","137401","5"
"501","56112029","2030/04/01 14:59:59","6011","56112029","1","201319","讓拿娜成為夥伴","0","2026/03/16 16:00:00","301","0","136201","1"
"501","56112030","2030/04/01 14:59:59","6011","56112030","1","201319","將拿娜升到★3","0","2026/03/16 16:00:00","301","0","136201","3"
"501","56112031","2030/04/01 14:59:59","6011","56112031","1","201319","將拿娜升到★5","0","2026/03/16 16:00:00","301","0","136201","5"
"501","56112032","2030/04/01 14:59:59","6011","56112032","1","201320","讓優衣（聖誕節）成為夥伴","0","2026/04/01 16:00:00","301","0","136401","1"
"501","56112033","2030/04/01 14:59:59","6011","56112033","1","201320","將優衣（聖誕節）升到★3","0","2026/04/01 16:00:00","301","0","136401","3"
"501","56112034","2030/04/01 14:59:59","6011","56112034","1","201320","將優衣（聖誕節）升到★5","0","2026/04/01 16:00:00","301","0","136401","5"
"501","56112035","2030/04/01 14:59:59","6011","56112035","1","201321","讓美空（聖誕節）成為夥伴","0","2026/04/16 16:00:00","301","0","136301","1"
"501","56112036","2030/04/01 14:59:59","6011","56112036","1","201321","將美空（聖誕節）升到★3","0","2026/04/16 16:00:00","301","0","136301","3"
"501","56112037","2030/04/01 14:59:59","6011","56112037","1","201321","將美空（聖誕節）升到★5","0","2026/04/16 16:00:00","301","0","136301","5"
"501","56112038","2030/04/01 14:59:59","6011","56112038","1","201322","讓可可蘿（嚮導幼君）成為夥伴","0","2026/05/01 16:00:00","301","0","137601","1"
"501","56112039","2030/04/01 14:59:59","6011","56112039","1","201322","將可可蘿（嚮導幼君）升到★3","0","2026/05/01 16:00:00","301","0","137601","3"
"501","56112040","2030/04/01 14:59:59","6011","56112040","1","201322","將可可蘿（嚮導幼君）升到★5","0","2026/05/01 16:00:00","301","0","137601","5"
"501","56112041","2030/04/01 14:59:59","6011","56112041","1","201323","讓靜流（新年）成為夥伴","0","2026/05/04 16:00:00","301","0","136501","1"
"501","56112042","2030/04/01 14:59:59","6011","56112042","1","201323","將靜流（新年）升到★3","0","2026/05/04 16:00:00","301","0","136501","3"
"501","56112043","2030/04/01 14:59:59","6011","56112043","1","201323","將靜流（新年）升到★5","0","2026/05/04 16:00:00","301","0","136501","5"
"501","56112044","2030/04/01 14:59:59","6011","56112044","1","201324","讓璃乃（新年）成為夥伴","0","2026/05/16 16:00:00","301","0","137901","1"
"501","56112045","2030/04/01 14:59:59","6011","56112045","1","201324","將璃乃（新年）升到★3","0","2026/05/16 16:00:00","301","0","137901","3"
"501","56112046","2030/04/01 14:59:59","6011","56112046","1","201324","將璃乃（新年）升到★5","0","2026/05/16 16:00:00","301","0","137901","5"
"501","56112047","2030/04/01 14:59:59","6011","56112047","1","201325","讓薇歐莉特（黃泉鯨命）成為夥伴","0","2026/06/01 16:00:00","301","0","138001","1"
"501","56112048","2030/04/01 14:59:59","6011","56112048","1","201325","將薇歐莉特（黃泉鯨命）升到★3","0","2026/06/01 16:00:00","301","0","138001","3"
"501","56112049","2030/04/01 14:59:59","6011","56112049","1","201325","將薇歐莉特（黃泉鯨命）升到★5","0","2026/06/01 16:00:00","301","0","138001","5"
"501","56112050","2030/04/01 14:59:59","6011","56112050","1","201326","讓萊拉耶爾（完美帕菲）成為夥伴","0","2026/06/11 16:00:00","301","0","138101","1"
"501","56112051","2030/04/01 14:59:59","6011","56112051","1","201326","將萊拉耶爾（完美帕菲）升到★3","0","2026/06/11 16:00:00","301","0","138101","3"
"501","56112052","2030/04/01 14:59:59","6011","56112052","1","201326","將萊拉耶爾（完美帕菲）升到★5","0","2026/06/11 16:00:00","301","0","138101","5"
"501","56112053","2030/04/01 14:59:59","6011","56112053","1","201327","讓涅妃‧涅羅（鬼面佛心）成為夥伴","0","2026/06/18 16:00:00","301","0","138201","1"
"501","56112054","2030/04/01 14:59:59","6011","56112054","1","201327","將涅妃‧涅羅（鬼面佛心）升到★3","0","2026/06/18 16:00:00","301","0","138201","3"
"501","56112055","2030/04/01 14:59:59","6011","56112055","1","201327","將涅妃‧涅羅（鬼面佛心）升到★5","0","2026/06/18 16:00:00","301","0","138201","5"
"501","56112056","2030/04/01 14:59:59","6011","56112056","1","201204","將涅婭升到★6","0","2026/06/15 16:00:00","301","0","123301","6"
"501","56112057","2030/04/01 14:59:59","6011","56112057","1","201328","讓貪吃佩可（阿斯特賴亞）成為夥伴","0","2026/07/01 16:00:00","301","0","138301","1"
"501","56112058","2030/04/01 14:59:59","6011","56112058","1","201328","將貪吃佩可（阿斯特賴亞）升到★3","0","2026/07/01 16:00:00","301","0","138301","3"
"501","56112059","2030/04/01 14:59:59","6011","56112059","1","201328","將貪吃佩可（阿斯特賴亞）升到★5","0","2026/07/01 16:00:00","301","0","138301","5"
"501","56112060","2030/04/01 14:59:59","6011","56112060","1","201329","讓若菜（冬日）成為夥伴","0","2026/07/04 16:00:00","301","0","138701","1"
"501","56112061","2030/04/01 14:59:59","6011","56112061","1","201329","將若菜（冬日）升到★3","0","2026/07/04 16:00:00","301","0","138701","3"
"501","56112062","2030/04/01 14:59:59","6011","56112062","1","201329","將若菜（冬日）升到★5","0","2026/07/04 16:00:00","301","0","138701","5"
"501","56112063","2030/04/01 14:59:59","6011","56112063","1","201330","讓栞（冬日）成為夥伴","0","2026/07/17 16:00:00","301","0","138801","1"
"501","56112064","2030/04/01 14:59:59","6011","56112064","1","201330","將栞（冬日）升到★3","0","2026/07/17 16:00:00","301","0","138801","3"
"501","56112065","2030/04/01 14:59:59","6011","56112065","1","201330","將栞（冬日）升到★5","0","2026/07/17 16:00:00","301","0","138801","5"
"0","57004001","2030/04/01 14:59:59","7004","0","1","903001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","2029/04/01 15:00:00","305","0","0","1"
"0","57004002","2030/04/01 14:59:59","7004","0","1","903001","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","2029/04/01 15:00:00","305","0","0","1"
"0","57004003","2030/04/01 14:59:59","7004","0","1","903001","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","2029/04/01 15:00:00","305","0","0","1"
"0","58002001","2030/04/01 14:59:59","8002","58002001","1","101001","將主角等級升到 Lv50","0","2015/04/01 15:00:00","101","0","0","50"
"0","58002002","2030/04/01 14:59:59","8002","58002002","1","101001","將主角等級升到 Lv90","0","2015/04/01 15:00:00","101","0","0","90"
"0","58002003","2030/04/01 14:59:59","8002","58002003","1","101001","將主角等級升到 Lv120","0","2015/04/01 15:00:00","101","0","0","120"
"801","58008001","2030/04/01 14:59:59","8008","0","0","301001","","0","2015/04/01 15:00:00","602","0","2000002","1"
"801","58008002","2030/04/01 14:59:59","8008","0","0","301001","","0","2015/04/01 15:00:00","602","0","2001006","1"
"801","58008003","2030/04/01 14:59:59","8008","0","0","301001","","0","2015/04/01 15:00:00","602","0","2002006","1"
"801","58008004","2030/04/01 14:59:59","8008","0","0","301001","","0","2015/04/01 15:00:00","602","0","2003010","1"
"801","58008005","2030/04/01 14:59:59","8008","0","0","301001","","0","2015/04/01 15:00:00","602","0","2004010","1"
"801","58008006","2030/04/01 14:59:59","8008","0","0","301001","","0","2015/04/01 15:00:00","602","0","2005010","1"
"801","58008007","2030/04/01 14:59:59","8008","0","0","301001","","0","2015/04/01 15:00:00","602","0","2006099","1"
"801","58008008","2030/04/01 14:59:59","8008","0","0","301001","","0","2015/04/01 15:00:00","602","0","2007099","1"
"801","58008009","2030/04/01 14:59:59","8008","0","0","301001","","0","2015/04/01 15:00:00","602","0","2008099","1"
"801","58008010","2030/04/01 14:59:59","8008","0","0","301001","","0","2015/04/01 15:00:00","602","0","2009099","1"
"801","58008011","2030/04/01 14:59:59","8008","0","0","301001","","0","2020/02/18 16:00:00","602","0","2010099","1"
"801","58008012","2030/04/01 14:59:59","8008","0","0","301001","","0","2020/02/18 16:00:00","602","0","2011099","1"
"801","58008013","2030/04/01 14:59:59","8008","0","0","301001","","0","2020/02/18 16:00:00","602","0","2012099","1"
"801","58008015","2030/04/01 14:59:59","8008","58008015","1","301001","閱讀主線劇情第15章第8話","0","2020/04/27 16:00:00","602","0","2015008","1"
