4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222
"501","0","10","301","9","1","2030/04/01 14:59:59","202009","6012","2015/04/01 15:00:00","咲戀育幼院的合計羈絆Rank達到10","0","56012009","56012009"
"501","0","10","301","10","1","2030/04/01 14:59:59","202010","6012","2015/04/01 15:00:00","哞哞自衛隊的合計羈絆Rank達到10","0","56012010","56012010"
"501","0","10","301","11","1","2030/04/01 14:59:59","202011","6012","2015/04/01 15:00:00","伊麗莎白牧場的合計羈絆Rank達到10","0","56012011","56012011"
"501","0","10","301","12","1","2030/04/01 14:59:59","202012","6012","2015/04/01 15:00:00","墨丘利財團的合計羈絆Rank達到10","0","56012012","56012012"
"501","0","10","301","13","1","2030/04/01 14:59:59","202013","6012","2015/04/01 15:00:00","暮光流星群的合計羈絆Rank達到10","0","56012013","56012013"
"501","0","10","301","14","1","2030/04/01 14:59:59","202014","6012","2015/04/01 15:00:00","月光學院的合計羈絆Rank達到10","0","56012014","56012014"
"501","0","10","301","15","1","2030/04/01 14:59:59","202015","6012","2015/04/01 15:00:00","純白之翼的合計羈絆Rank達到10","0","56012015","56012015"
"501","0","10","301","16","1","2030/04/01 14:59:59","202016","6012","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","56012016","56012016"
"501","0","10","301","17","1","2030/04/01 14:59:59","202017","6012","2020/09/16 16:00:00","龍族巢穴的合計羈絆Rank達到10","0","56012017","56012017"
"501","0","10","301","19","1","2030/04/01 14:59:59","202019","6012","2015/04/01 15:00:00","憤怒‧軍團的合計羈絆Rank達到10","0","56012019","56012019"
"501","0","8","301","22","1","2030/04/01 14:59:59","202022","6012","2025/09/04 16:00:00","阿爾克絲鍊金堂的合計羈絆Rank達到8","0","56012022","56012022"
"501","0","10","301","100","1","2030/04/01 14:59:59","202100","6012","2020/09/30 16:00:00","NGs的合計羈絆Rank達到10","0","56012100","56012100"
"904","0","10","108","0","1","2030/04/01 14:59:59","503001","6014","2020/02/18 16:00:00","跟 10 人成為好友","0","56014001","56014001"
"904","0","20","108","0","1","2030/04/01 14:59:59","503001","6014","2020/02/18 16:00:00","跟 20 人成為好友","0","56014002","56014002"
"904","0","30","108","0","1","2030/04/01 14:59:59","503001","6014","2020/02/18 16:00:00","跟 30 人成為好友","0","56014003","56014003"
"905","0","10","109","0","1","2030/04/01 14:59:59","504001","6016","2020/02/18 16:00:00","挑戰10次好友對戰吧","0","56015001","56015001"
"905","0","50","109","0","1","2030/04/01 14:59:59","504001","6016","2020/02/18 16:00:00","挑戰50次好友對戰吧","0","56015002","56015002"
"905","0","100","109","0","1","2030/04/01 14:59:59","504001","6016","2020/02/18 16:00:00","挑戰100次好友對戰吧","0","56015003","56015003"
"501","0","1","301","135401","1","2030/04/01 14:59:59","201309","6011","2025/12/11 16:00:00","讓安涅默涅（夏日）成為夥伴","0","56111999","56111999"
"501","0","3","301","135401","1","2030/04/01 14:59:59","201309","6011","2025/12/11 16:00:00","將安涅默涅（夏日）升到★3","0","56112000","56112000"
"501","0","5","301","135401","1","2030/04/01 14:59:59","201309","6011","2025/12/11 16:00:00","將安涅默涅（夏日）升到★5","0","56112001","56112001"
"501","0","1","301","137101","1","2030/04/01 14:59:59","201310","6011","2025/12/16 16:00:00","讓妮諾（夏日）成為夥伴","0","56112002","56112002"
"501","0","3","301","137101","1","2030/04/01 14:59:59","201310","6011","2025/12/16 16:00:00","將妮諾（夏日）升到★3","0","56112003","56112003"
"501","0","5","301","137101","1","2030/04/01 14:59:59","201310","6011","2025/12/16 16:00:00","將妮諾（夏日）升到★5","0","56112004","56112004"
"501","0","1","301","135501","1","2030/04/01 14:59:59","201311","6011","2026/01/01 16:00:00","讓埃拉成為夥伴","0","56112005","56112005"
"501","0","3","301","135501","1","2030/04/01 14:59:59","201311","6011","2026/01/01 16:00:00","將埃拉升到★3","0","56112006","56112006"
"501","0","5","301","135501","1","2030/04/01 14:59:59","201311","6011","2026/01/01 16:00:00","將埃拉升到★5","0","56112007","56112007"
"501","0","1","301","135601","1","2030/04/01 14:59:59","201312","6011","2026/01/09 16:00:00","讓志那都成為夥伴","0","56112008","56112008"
"501","0","3","301","135601","1","2030/04/01 14:59:59","201312","6011","2026/01/09 16:00:00","將志那都升到★3","0","56112009","56112009"
"501","0","5","301","135601","1","2030/04/01 14:59:59","201312","6011","2026/01/09 16:00:00","將志那都升到★5","0","56112010","56112010"
"501","0","1","301","135701","1","2030/04/01 14:59:59","201313","6011","2026/01/17 16:00:00","讓日和（薩拉薩利亞）成為夥伴","0","56112011","56112011"
"501","0","3","301","135701","1","2030/04/01 14:59:59","201313","6011","2026/01/17 16:00:00","讓日和（薩拉薩利亞）升到★3","0","56112012","56112012"
"501","0","5","301","135701","1","2030/04/01 14:59:59","201313","6011","2026/01/17 16:00:00","讓日和（薩拉薩利亞）升到★5","0","56112013","56112013"
"501","0","1","301","135801","1","2030/04/01 14:59:59","201314","6011","2026/02/01 16:00:00","讓雪野成為夥伴","0","56112014","56112014"
"501","0","3","301","135801","1","2030/04/01 14:59:59","201314","6011","2026/02/01 16:00:00","將雪野升到★3","0","56112015","56112015"
"501","0","5","301","135801","1","2030/04/01 14:59:59","201314","6011","2026/02/01 16:00:00","將雪野升到★5","0","56112016","56112016"
"501","0","1","301","135901","1","2030/04/01 14:59:59","201315","6011","2026/02/10 16:00:00","讓剎鬼成為夥伴","0","56112017","56112017"
"501","0","3","301","135901","1","2030/04/01 14:59:59","201315","6011","2026/02/10 16:00:00","將剎鬼升到★3","0","56112018","56112018"
"501","0","5","301","135901","1","2030/04/01 14:59:59","201315","6011","2026/02/10 16:00:00","將剎鬼升到★5","0","56112019","56112019"
"501","0","1","301","136101","1","2030/04/01 14:59:59","201316","6011","2026/02/22 16:00:00","讓櫻成為夥伴","0","56112020","56112020"
"501","0","3","301","136101","1","2030/04/01 14:59:59","201316","6011","2026/02/22 16:00:00","將櫻升到★3","0","56112021","56112021"
"501","0","5","301","136101","1","2030/04/01 14:59:59","201316","6011","2026/02/22 16:00:00","將櫻升到★5","0","56112022","56112022"
"501","0","1","301","136001","1","2030/04/01 14:59:59","201317","6011","2026/03/01 16:00:00","讓阿剌克涅成為夥伴","0","56112023","56112023"
"501","0","3","301","136001","1","2030/04/01 14:59:59","201317","6011","2026/03/01 16:00:00","將阿剌克涅升到★3","0","56112024","56112024"
"501","0","5","301","136001","1","2030/04/01 14:59:59","201317","6011","2026/03/01 16:00:00","將阿剌克涅升到★5","0","56112025","56112025"
"501","0","1","301","137401","1","2030/04/01 14:59:59","201318","6011","2026/03/04 16:00:00","讓霞（修女）成為夥伴","0","56112026","56112026"
"501","0","3","301","137401","1","2030/04/01 14:59:59","201318","6011","2026/03/04 16:00:00","將霞（修女）升到★3","0","56112027","56112027"
"501","0","5","301","137401","1","2030/04/01 14:59:59","201318","6011","2026/03/04 16:00:00","將霞（修女）升到★5","0","56112028","56112028"
"501","0","1","301","136201","1","2030/04/01 14:59:59","201319","6011","2026/03/16 16:00:00","讓拿娜成為夥伴","0","56112029","56112029"
"501","0","3","301","136201","1","2030/04/01 14:59:59","201319","6011","2026/03/16 16:00:00","將拿娜升到★3","0","56112030","56112030"
"501","0","5","301","136201","1","2030/04/01 14:59:59","201319","6011","2026/03/16 16:00:00","將拿娜升到★5","0","56112031","56112031"
"501","0","1","301","136401","1","2030/04/01 14:59:59","201320","6011","2026/04/01 16:00:00","讓優衣（聖誕節）成為夥伴","0","56112032","56112032"
"501","0","3","301","136401","1","2030/04/01 14:59:59","201320","6011","2026/04/01 16:00:00","將優衣（聖誕節）升到★3","0","56112033","56112033"
"501","0","5","301","136401","1","2030/04/01 14:59:59","201320","6011","2026/04/01 16:00:00","將優衣（聖誕節）升到★5","0","56112034","56112034"
"501","0","1","301","136301","1","2030/04/01 14:59:59","201321","6011","2026/04/16 16:00:00","讓美空（聖誕節）成為夥伴","0","56112035","56112035"
"501","0","3","301","136301","1","2030/04/01 14:59:59","201321","6011","2026/04/16 16:00:00","將美空（聖誕節）升到★3","0","56112036","56112036"
"501","0","5","301","136301","1","2030/04/01 14:59:59","201321","6011","2026/04/16 16:00:00","將美空（聖誕節）升到★5","0","56112037","56112037"
"501","0","1","301","137601","1","2030/04/01 14:59:59","201322","6011","2026/05/01 16:00:00","讓可可蘿（嚮導幼君）成為夥伴","0","56112038","56112038"
"501","0","3","301","137601","1","2030/04/01 14:59:59","201322","6011","2026/05/01 16:00:00","將可可蘿（嚮導幼君）升到★3","0","56112039","56112039"
"501","0","5","301","137601","1","2030/04/01 14:59:59","201322","6011","2026/05/01 16:00:00","將可可蘿（嚮導幼君）升到★5","0","56112040","56112040"
"501","0","1","301","136501","1","2030/04/01 14:59:59","201323","6011","2026/05/04 16:00:00","讓靜流（新年）成為夥伴","0","56112041","56112041"
"501","0","3","301","136501","1","2030/04/01 14:59:59","201323","6011","2026/05/04 16:00:00","將靜流（新年）升到★3","0","56112042","56112042"
"501","0","5","301","136501","1","2030/04/01 14:59:59","201323","6011","2026/05/04 16:00:00","將靜流（新年）升到★5","0","56112043","56112043"
"501","0","1","301","137901","1","2030/04/01 14:59:59","201324","6011","2026/05/16 16:00:00","讓璃乃（新年）成為夥伴","0","56112044","56112044"
"501","0","3","301","137901","1","2030/04/01 14:59:59","201324","6011","2026/05/16 16:00:00","將璃乃（新年）升到★3","0","56112045","56112045"
"501","0","5","301","137901","1","2030/04/01 14:59:59","201324","6011","2026/05/16 16:00:00","將璃乃（新年）升到★5","0","56112046","56112046"
"501","0","1","301","138001","1","2030/04/01 14:59:59","201325","6011","2026/06/01 16:00:00","讓薇歐莉特（黃泉鯨命）成為夥伴","0","56112047","56112047"
"501","0","3","301","138001","1","2030/04/01 14:59:59","201325","6011","2026/06/01 16:00:00","將薇歐莉特（黃泉鯨命）升到★3","0","56112048","56112048"
"501","0","5","301","138001","1","2030/04/01 14:59:59","201325","6011","2026/06/01 16:00:00","將薇歐莉特（黃泉鯨命）升到★5","0","56112049","56112049"
"501","0","1","301","138101","1","2030/04/01 14:59:59","201326","6011","2026/06/11 16:00:00","讓萊拉耶爾（完美帕菲）成為夥伴","0","56112050","56112050"
"501","0","3","301","138101","1","2030/04/01 14:59:59","201326","6011","2026/06/11 16:00:00","將萊拉耶爾（完美帕菲）升到★3","0","56112051","56112051"
"501","0","5","301","138101","1","2030/04/01 14:59:59","201326","6011","2026/06/11 16:00:00","將萊拉耶爾（完美帕菲）升到★5","0","56112052","56112052"
"501","0","1","301","138201","1","2030/04/01 14:59:59","201327","6011","2026/06/18 16:00:00","讓涅妃‧涅羅（鬼面佛心）成為夥伴","0","56112053","56112053"
"501","0","3","301","138201","1","2030/04/01 14:59:59","201327","6011","2026/06/18 16:00:00","將涅妃‧涅羅（鬼面佛心）升到★3","0","56112054","56112054"
"501","0","5","301","138201","1","2030/04/01 14:59:59","201327","6011","2026/06/18 16:00:00","將涅妃‧涅羅（鬼面佛心）升到★5","0","56112055","56112055"
"501","0","6","301","123301","1","2030/04/01 14:59:59","201204","6011","2026/06/15 16:00:00","將涅婭升到★6","0","56112056","56112056"
"501","0","1","301","138301","1","2030/04/01 14:59:59","201328","6011","2026/07/01 16:00:00","讓貪吃佩可（阿斯特賴亞）成為夥伴","0","56112057","56112057"
"501","0","3","301","138301","1","2030/04/01 14:59:59","201328","6011","2026/07/01 16:00:00","將貪吃佩可（阿斯特賴亞）升到★3","0","56112058","56112058"
"501","0","5","301","138301","1","2030/04/01 14:59:59","201328","6011","2026/07/01 16:00:00","將貪吃佩可（阿斯特賴亞）升到★5","0","56112059","56112059"
"501","0","1","301","138701","1","2030/04/01 14:59:59","201329","6011","2026/07/04 16:00:00","讓若菜（冬日）成為夥伴","0","56112060","56112060"
"501","0","3","301","138701","1","2030/04/01 14:59:59","201329","6011","2026/07/04 16:00:00","將若菜（冬日）升到★3","0","56112061","56112061"
"501","0","5","301","138701","1","2030/04/01 14:59:59","201329","6011","2026/07/04 16:00:00","將若菜（冬日）升到★5","0","56112062","56112062"
"501","0","1","301","138801","1","2030/04/01 14:59:59","201330","6011","2026/07/17 16:00:00","讓栞（冬日）成為夥伴","0","56112063","56112063"
"501","0","3","301","138801","1","2030/04/01 14:59:59","201330","6011","2026/07/17 16:00:00","將栞（冬日）升到★3","0","56112064","56112064"
"501","0","5","301","138801","1","2030/04/01 14:59:59","201330","6011","2026/07/17 16:00:00","將栞（冬日）升到★5","0","56112065","56112065"
"501","0","1","301","138901","1","2030/04/01 14:59:59","201331","6011","2026/08/01 16:00:00","讓格蕾斯（兔女郎）成為夥伴","0","56112066","56112066"
"501","0","3","301","138901","1","2030/04/01 14:59:59","201331","6011","2026/08/01 16:00:00","將格蕾斯（兔女郎）升到★3","0","56112067","56112067"
"501","0","5","301","138901","1","2030/04/01 14:59:59","201331","6011","2026/08/01 16:00:00","將格蕾斯（兔女郎）升到★5","0","56112068","56112068"
"501","0","1","301","139001","1","2030/04/01 14:59:59","201332","6011","2026/08/11 16:00:00","讓鏡華（哥德）成為夥伴","0","56112069","56112069"
"501","0","3","301","139001","1","2030/04/01 14:59:59","201332","6011","2026/08/11 16:00:00","將鏡華（哥德）升到★3","0","56112070","56112070"
"501","0","5","301","139001","1","2030/04/01 14:59:59","201332","6011","2026/08/11 16:00:00","將鏡華（哥德）升到★5","0","56112071","56112071"
"0","0","1","305","0","1","2030/04/01 14:59:59","903001","7004","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","57004001","0"
"0","0","1","305","0","1","2030/04/01 14:59:59","903001","7004","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","57004002","0"
"0","0","1","305","0","1","2030/04/01 14:59:59","903001","7004","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","57004003","0"
"0","0","50","101","0","1","2030/04/01 14:59:59","101001","8002","2015/04/01 15:00:00","將主角等級升到 Lv50","0","58002001","58002001"
"0","0","90","101","0","1","2030/04/01 14:59:59","101001","8002","2015/04/01 15:00:00","將主角等級升到 Lv90","0","58002002","58002002"
"0","0","120","101","0","1","2030/04/01 14:59:59","101001","8002","2015/04/01 15:00:00","將主角等級升到 Lv120","0","58002003","58002003"
"801","0","1","602","2000002","0","2030/04/01 14:59:59","301001","8008","2015/04/01 15:00:00","","0","58008001","0"
"801","0","1","602","2001006","0","2030/04/01 14:59:59","301001","8008","2015/04/01 15:00:00","","0","58008002","0"
"801","0","1","602","2002006","0","2030/04/01 14:59:59","301001","8008","2015/04/01 15:00:00","","0","58008003","0"
"801","0","1","602","2003010","0","2030/04/01 14:59:59","301001","8008","2015/04/01 15:00:00","","0","58008004","0"
"801","0","1","602","2004010","0","2030/04/01 14:59:59","301001","8008","2015/04/01 15:00:00","","0","58008005","0"
"801","0","1","602","2005010","0","2030/04/01 14:59:59","301001","8008","2015/04/01 15:00:00","","0","58008006","0"
"801","0","1","602","2006099","0","2030/04/01 14:59:59","301001","8008","2015/04/01 15:00:00","","0","58008007","0"
"801","0","1","602","2007099","0","2030/04/01 14:59:59","301001","8008","2015/04/01 15:00:00","","0","58008008","0"
"801","0","1","602","2008099","0","2030/04/01 14:59:59","301001","8008","2015/04/01 15:00:00","","0","58008009","0"
"801","0","1","602","2009099","0","2030/04/01 14:59:59","301001","8008","2015/04/01 15:00:00","","0","58008010","0"
"801","0","1","602","2010099","0","2030/04/01 14:59:59","301001","8008","2020/02/18 16:00:00","","0","58008011","0"
"801","0","1","602","2011099","0","2030/04/01 14:59:59","301001","8008","2020/02/18 16:00:00","","0","58008012","0"
"801","0","1","602","2012099","0","2030/04/01 14:59:59","301001","8008","2020/02/18 16:00:00","","0","58008013","0"
"801","0","1","602","2015008","1","2030/04/01 14:59:59","301001","8008","2020/04/27 16:00:00","閱讀主線劇情第15章第8話","0","58008015","58008015"
