03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012003","56012003","0","拉比林斯的合計羈絆Rank達到10","3","202003","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012004","56012004","0","慈樂之音的合計羈絆Rank達到10","4","202004","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012005","56012005","0","小小甜心的合計羈絆Rank達到10","5","202005","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012006","56012006","0","森林守衛的合計羈絆Rank達到10","6","202006","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012007","56012007","0","惡魔偽王國軍的合計羈絆Rank達到10","7","202007","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012008","56012008","0","NIGHTMARE的合計羈絆Rank達到10","8","202008","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012009","56012009","0","咲戀育幼院的合計羈絆Rank達到10","9","202009","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012010","56012010","0","哞哞自衛隊的合計羈絆Rank達到10","10","202010","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012011","56012011","0","伊麗莎白牧場的合計羈絆Rank達到10","11","202011","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012012","56012012","0","墨丘利財團的合計羈絆Rank達到10","12","202012","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012013","56012013","0","暮光流星群的合計羈絆Rank達到10","13","202013","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012014","56012014","0","月光學院的合計羈絆Rank達到10","14","202014","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012015","56012015","0","純白之翼的合計羈絆Rank達到10","15","202015","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2020/07/02 16:00:00","56012016","56012016","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","16","202016","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2020/09/16 16:00:00","56012017","56012017","0","龍族巢穴的合計羈絆Rank達到10","17","202017","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012019","56012019","0","憤怒‧軍團的合計羈絆Rank達到10","19","202019","501","1","6012","0"
"8","301","2030/04/01 14:59:59","2025/09/04 16:00:00","56012022","56012022","0","阿爾克絲鍊金堂的合計羈絆Rank達到8","22","202022","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2020/09/30 16:00:00","56012100","56012100","0","NGs的合計羈絆Rank達到10","100","202100","501","1","6012","0"
"10","108","2030/04/01 14:59:59","2020/02/18 16:00:00","56014001","56014001","0","跟 10 人成為好友","0","503001","904","1","6014","0"
"20","108","2030/04/01 14:59:59","2020/02/18 16:00:00","56014002","56014002","0","跟 20 人成為好友","0","503001","904","1","6014","0"
"30","108","2030/04/01 14:59:59","2020/02/18 16:00:00","56014003","56014003","0","跟 30 人成為好友","0","503001","904","1","6014","0"
"10","109","2030/04/01 14:59:59","2020/02/18 16:00:00","56015001","56015001","0","挑戰10次好友對戰吧","0","504001","905","1","6016","0"
"50","109","2030/04/01 14:59:59","2020/02/18 16:00:00","56015002","56015002","0","挑戰50次好友對戰吧","0","504001","905","1","6016","0"
"100","109","2030/04/01 14:59:59","2020/02/18 16:00:00","56015003","56015003","0","挑戰100次好友對戰吧","0","504001","905","1","6016","0"
"1","301","2030/04/01 14:59:59","2025/12/11 16:00:00","56111999","56111999","0","讓安涅默涅（夏日）成為夥伴","135401","201309","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/12/11 16:00:00","56112000","56112000","0","將安涅默涅（夏日）升到★3","135401","201309","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/12/11 16:00:00","56112001","56112001","0","將安涅默涅（夏日）升到★5","135401","201309","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/12/16 16:00:00","56112002","56112002","0","讓妮諾（夏日）成為夥伴","137101","201310","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/12/16 16:00:00","56112003","56112003","0","將妮諾（夏日）升到★3","137101","201310","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/12/16 16:00:00","56112004","56112004","0","將妮諾（夏日）升到★5","137101","201310","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/01/01 16:00:00","56112005","56112005","0","讓埃拉成為夥伴","135501","201311","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/01/01 16:00:00","56112006","56112006","0","將埃拉升到★3","135501","201311","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/01/01 16:00:00","56112007","56112007","0","將埃拉升到★5","135501","201311","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/01/09 16:00:00","56112008","56112008","0","讓志那都成為夥伴","135601","201312","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/01/09 16:00:00","56112009","56112009","0","將志那都升到★3","135601","201312","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/01/09 16:00:00","56112010","56112010","0","將志那都升到★5","135601","201312","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/01/17 16:00:00","56112011","56112011","0","讓日和（薩拉薩利亞）成為夥伴","135701","201313","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/01/17 16:00:00","56112012","56112012","0","讓日和（薩拉薩利亞）升到★3","135701","201313","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/01/17 16:00:00","56112013","56112013","0","讓日和（薩拉薩利亞）升到★5","135701","201313","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/02/01 16:00:00","56112014","56112014","0","讓雪野成為夥伴","135801","201314","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/02/01 16:00:00","56112015","56112015","0","將雪野升到★3","135801","201314","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/02/01 16:00:00","56112016","56112016","0","將雪野升到★5","135801","201314","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/02/10 16:00:00","56112017","56112017","0","讓剎鬼成為夥伴","135901","201315","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/02/10 16:00:00","56112018","56112018","0","將剎鬼升到★3","135901","201315","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/02/10 16:00:00","56112019","56112019","0","將剎鬼升到★5","135901","201315","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/02/22 16:00:00","56112020","56112020","0","讓櫻成為夥伴","136101","201316","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/02/22 16:00:00","56112021","56112021","0","將櫻升到★3","136101","201316","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/02/22 16:00:00","56112022","56112022","0","將櫻升到★5","136101","201316","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/03/01 16:00:00","56112023","56112023","0","讓阿剌克涅成為夥伴","136001","201317","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/03/01 16:00:00","56112024","56112024","0","將阿剌克涅升到★3","136001","201317","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/03/01 16:00:00","56112025","56112025","0","將阿剌克涅升到★5","136001","201317","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/03/04 16:00:00","56112026","56112026","0","讓霞（修女）成為夥伴","137401","201318","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/03/04 16:00:00","56112027","56112027","0","將霞（修女）升到★3","137401","201318","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/03/04 16:00:00","56112028","56112028","0","將霞（修女）升到★5","137401","201318","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/03/16 16:00:00","56112029","56112029","0","讓拿娜成為夥伴","136201","201319","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/03/16 16:00:00","56112030","56112030","0","將拿娜升到★3","136201","201319","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/03/16 16:00:00","56112031","56112031","0","將拿娜升到★5","136201","201319","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/04/01 16:00:00","56112032","56112032","0","讓優衣（聖誕節）成為夥伴","136401","201320","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/04/01 16:00:00","56112033","56112033","0","將優衣（聖誕節）升到★3","136401","201320","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/04/01 16:00:00","56112034","56112034","0","將優衣（聖誕節）升到★5","136401","201320","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/04/16 16:00:00","56112035","56112035","0","讓美空（聖誕節）成為夥伴","136301","201321","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/04/16 16:00:00","56112036","56112036","0","將美空（聖誕節）升到★3","136301","201321","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/04/16 16:00:00","56112037","56112037","0","將美空（聖誕節）升到★5","136301","201321","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/05/01 16:00:00","56112038","56112038","0","讓可可蘿（嚮導幼君）成為夥伴","137601","201322","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/05/01 16:00:00","56112039","56112039","0","將可可蘿（嚮導幼君）升到★3","137601","201322","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/05/01 16:00:00","56112040","56112040","0","將可可蘿（嚮導幼君）升到★5","137601","201322","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/05/04 16:00:00","56112041","56112041","0","讓靜流（新年）成為夥伴","136501","201323","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/05/04 16:00:00","56112042","56112042","0","將靜流（新年）升到★3","136501","201323","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/05/04 16:00:00","56112043","56112043","0","將靜流（新年）升到★5","136501","201323","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/05/16 16:00:00","56112044","56112044","0","讓璃乃（新年）成為夥伴","137901","201324","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/05/16 16:00:00","56112045","56112045","0","將璃乃（新年）升到★3","137901","201324","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/05/16 16:00:00","56112046","56112046","0","將璃乃（新年）升到★5","137901","201324","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/06/01 16:00:00","56112047","56112047","0","讓薇歐莉特（黃泉鯨命）成為夥伴","138001","201325","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/06/01 16:00:00","56112048","56112048","0","將薇歐莉特（黃泉鯨命）升到★3","138001","201325","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/06/01 16:00:00","56112049","56112049","0","將薇歐莉特（黃泉鯨命）升到★5","138001","201325","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/06/11 16:00:00","56112050","56112050","0","讓萊拉耶爾（完美帕菲）成為夥伴","138101","201326","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/06/11 16:00:00","56112051","56112051","0","將萊拉耶爾（完美帕菲）升到★3","138101","201326","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/06/11 16:00:00","56112052","56112052","0","將萊拉耶爾（完美帕菲）升到★5","138101","201326","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/06/18 16:00:00","56112053","56112053","0","讓涅妃‧涅羅（鬼面佛心）成為夥伴","138201","201327","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/06/18 16:00:00","56112054","56112054","0","將涅妃‧涅羅（鬼面佛心）升到★3","138201","201327","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/06/18 16:00:00","56112055","56112055","0","將涅妃‧涅羅（鬼面佛心）升到★5","138201","201327","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2026/06/15 16:00:00","56112056","56112056","0","將涅婭升到★6","123301","201204","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/07/01 16:00:00","56112057","56112057","0","讓貪吃佩可（阿斯特賴亞）成為夥伴","138301","201328","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/07/01 16:00:00","56112058","56112058","0","將貪吃佩可（阿斯特賴亞）升到★3","138301","201328","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/07/01 16:00:00","56112059","56112059","0","將貪吃佩可（阿斯特賴亞）升到★5","138301","201328","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/07/04 16:00:00","56112060","56112060","0","讓若菜（冬日）成為夥伴","138701","201329","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/07/04 16:00:00","56112061","56112061","0","將若菜（冬日）升到★3","138701","201329","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/07/04 16:00:00","56112062","56112062","0","將若菜（冬日）升到★5","138701","201329","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2026/07/17 16:00:00","56112063","56112063","0","讓栞（冬日）成為夥伴","138801","201330","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2026/07/17 16:00:00","56112064","56112064","0","將栞（冬日）升到★3","138801","201330","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2026/07/17 16:00:00","56112065","56112065","0","將栞（冬日）升到★5","138801","201330","501","1","6011","0"
"1","305","2030/04/01 14:59:59","2029/04/01 15:00:00","0","57004001","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","903001","0","1","7004","0"
"1","305","2030/04/01 14:59:59","2029/04/01 15:00:00","0","57004002","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","903001","0","1","7004","0"
"1","305","2030/04/01 14:59:59","2029/04/01 15:00:00","0","57004003","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","903001","0","1","7004","0"
"50","101","2030/04/01 14:59:59","2015/04/01 15:00:00","58002001","58002001","0","將主角等級升到 Lv50","0","101001","0","1","8002","0"
"90","101","2030/04/01 14:59:59","2015/04/01 15:00:00","58002002","58002002","0","將主角等級升到 Lv90","0","101001","0","1","8002","0"
"120","101","2030/04/01 14:59:59","2015/04/01 15:00:00","58002003","58002003","0","將主角等級升到 Lv120","0","101001","0","1","8002","0"
"1","602","2030/04/01 14:59:59","2015/04/01 15:00:00","0","58008001","0","","2000002","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2015/04/01 15:00:00","0","58008002","0","","2001006","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2015/04/01 15:00:00","0","58008003","0","","2002006","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2015/04/01 15:00:00","0","58008004","0","","2003010","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2015/04/01 15:00:00","0","58008005","0","","2004010","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2015/04/01 15:00:00","0","58008006","0","","2005010","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2015/04/01 15:00:00","0","58008007","0","","2006099","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2015/04/01 15:00:00","0","58008008","0","","2007099","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2015/04/01 15:00:00","0","58008009","0","","2008099","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2015/04/01 15:00:00","0","58008010","0","","2009099","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2020/02/18 16:00:00","0","58008011","0","","2010099","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2020/02/18 16:00:00","0","58008012","0","","2011099","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2020/02/18 16:00:00","0","58008013","0","","2012099","301001","801","0","8008","0"
"1","602","2030/04/01 14:59:59","2020/04/27 16:00:00","58008015","58008015","0","閱讀主線劇情第15章第8話","2015008","301001","801","1","8008","0"
