75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855
"620060021","600004275","2","992","0","4","0","10011003","0","0","24003","0","1","0","0","0","1","61401","0","600120242","100","0","620300121","2","0","0","2","620230019","0","72001012","72","0","0","101011","0","24003","0","0","0","0","0"
"620060022","600004276","2","1004","0","4","0","10011003","0","0","25003","0","1","0","0","0","1","61401","0","600120252","100","0","620300122","2","0","0","2","620230020","0","72001012","72","0","0","101011","0","25003","0","0","0","0","0"
"620060023","600004277","2","1014","0","4","0","10011003","0","0","26003","0","1","0","0","0","1","61401","0","600120262","100","0","620300123","2","0","0","2","620230021","0","72001012","72","0","0","101011","0","26003","0","0","0","0","0"
"620060024","600004278","2","1030","0","4","0","10011004","0","0","27003","0","1","0","0","0","1","61401","0","600120272","100","0","620300124","2","0","0","2","620230022","0","72001012","72","0","0","101011","0","27003","0","0","0","0","0"
"620060025","600004279","2","1044","0","4","0","10011004","0","0","28003","0","1","0","0","0","1","61401","0","600120282","100","0","620300125","2","0","0","2","620230023","0","72001012","72","0","0","101011","0","28003","0","0","0","0","0"
"620060026","600004280","2","1056","0","4","0","10011004","0","0","29003","0","1","0","0","0","1","61401","0","600120292","100","0","620300126","2","0","0","2","620230024","0","72001012","72","0","0","101011","0","29003","0","0","0","0","0"
"620060027","600004281","2","1068","0","4","0","10011004","0","0","30003","0","1","0","0","0","1","61401","0","600120302","100","0","620300127","2","0","0","2","620230025","0","72001012","72","0","0","101011","0","30003","0","0","0","0","0"
"620060028","600004282","2","1084","0","4","0","10011004","0","0","31003","0","1","0","0","0","1","61401","0","600120312","100","0","620300128","2","0","0","2","620230026","0","72001012","72","0","0","101011","0","31003","0","0","0","0","0"
"620060029","600004283","2","1106","0","4","0","10011004","0","0","32003","0","1","0","0","0","1","61401","0","600120322","100","0","620300129","2","0","0","2","620230027","0","72001012","72","0","0","101011","0","32003","0","0","0","0","0"
"620060030","600004284","2","1138","0","4","0","10011004","0","0","33003","0","1","0","0","0","1","61401","0","600120332","100","0","620300130","2","0","0","2","620230028","0","72001012","72","0","0","101011","0","33003","0","0","0","0","0"
"620060031","600004285","2","1152","0","4","0","10011004","0","0","34003","0","1","0","0","0","1","61401","0","600120342","100","0","620300131","2","0","0","2","620230029","0","72001012","72","0","0","101011","0","34003","0","0","0","0","0"
"620060032","600004286","2","1160","0","4","0","10011005","0","0","35003","0","1","0","0","0","1","61401","0","600120352","100","0","620300132","2","0","0","2","620230030","0","72001012","72","0","0","101011","0","35003","0","0","0","0","0"
"620060033","600004287","2","1190","0","4","0","10011005","0","0","36003","0","1","0","0","0","1","61401","0","600120362","100","0","620300133","2","0","0","2","620230031","0","72001012","72","0","0","101011","0","36003","0","0","0","0","0"
"620060034","600004288","2","1206","0","4","0","10011005","0","0","37003","0","1","0","0","0","1","61401","0","600120372","100","0","620300134","2","0","0","2","620230032","0","72001012","72","0","0","101011","0","37003","0","0","0","0","0"
"620060035","600004289","2","1230","0","4","0","10011005","0","0","38003","0","1","0","0","0","1","61401","0","600120382","100","0","620300135","2","0","0","2","620230033","0","72001012","72","0","0","101011","0","38003","0","0","0","0","0"
"620060036","600004290","2","1250","0","4","0","10011005","0","0","39003","0","1","0","0","0","1","61401","0","600120392","100","0","620300136","2","0","0","2","620230034","0","72001012","72","0","0","101011","0","39003","0","0","0","0","0"
"620060037","600004291","2","1286","0","4","0","10011005","0","0","40003","0","1","0","0","0","1","61401","0","600120402","100","0","620300137","2","0","0","2","620230035","0","72001012","72","0","0","101011","0","40003","0","0","0","0","0"
"620060038","600004292","2","1294","0","4","0","10011005","0","0","41003","0","1","0","0","0","1","61401","0","600120412","100","0","620300138","2","0","0","2","620230036","0","72001012","72","0","0","101011","0","41003","0","0","0","0","0"
"620060039","600004293","2","1308","0","4","0","10011006","0","0","42003","0","1","0","0","0","1","61401","0","600120422","100","0","620300139","2","0","0","2","620230037","0","72001012","72","0","0","101011","0","42003","0","0","0","0","0"
"620060040","600004294","2","1346","0","4","0","10011006","0","0","43003","0","1","0","0","0","1","61401","0","600120432","100","0","620300140","2","0","0","2","620230038","0","72001012","72","0","0","101011","0","43003","0","0","0","0","0"
"620060041","600004295","2","1378","0","4","0","10011006","0","0","44003","0","1","0","0","0","1","61401","0","600120442","100","0","620300141","2","0","0","2","620230039","0","72001012","72","0","0","101011","0","44003","0","0","0","0","0"
"620060042","600004296","2","1412","0","4","0","10011006","0","0","45003","0","1","0","0","0","1","61401","0","600120452","100","0","620300142","2","0","0","2","620230040","0","72001012","72","0","0","101011","0","45003","0","0","0","0","0"
"620060043","600004297","2","1434","0","4","0","10011006","0","0","46003","0","1","0","0","0","1","61401","0","600120462","100","0","620300143","2","0","0","2","620230041","0","72001012","72","0","0","101011","0","46003","0","0","0","0","0"
"620060044","600004298","2","1444","0","4","0","10011006","0","0","47003","0","1","0","0","0","1","61401","0","600120472","100","0","620300144","2","0","0","2","620230042","0","72001012","72","0","0","101011","0","47003","0","0","0","0","0"
"620060045","600004299","2","1466","0","4","0","10011006","0","0","48003","0","1","0","0","0","1","61401","0","600120482","100","0","620300145","2","0","0","2","620230043","0","72001012","72","0","0","101011","0","48003","0","0","0","0","0"
"620060046","600004300","2","1496","0","4","0","10011007","0","0","49003","0","1","0","0","0","1","61401","0","600120492","100","0","620300146","2","0","0","2","620230044","0","72001012","72","0","0","101011","0","49003","0","0","0","0","0"
"620060047","600004301","2","1536","0","4","0","10011007","0","0","50003","0","1","0","0","0","1","61401","0","600120502","100","0","620300147","2","0","0","2","620230045","0","72001012","72","0","0","101011","0","50003","0","0","0","0","0"
"620060048","600004302","2","1554","0","4","0","10011007","0","0","51003","0","1","0","0","0","1","61401","0","600120512","100","0","620300148","2","0","0","2","620230046","0","72001012","72","0","0","101011","0","51003","0","0","0","0","0"
"620060049","600004303","2","1572","0","4","0","10011007","0","0","52003","0","1","0","0","0","1","61401","0","600120522","100","0","620300149","2","0","0","2","620230047","0","72001012","72","0","0","101011","0","52003","0","0","0","0","0"
"620060050","600004304","2","1600","0","4","0","10011007","0","0","53003","0","1","0","0","0","1","61401","0","600120532","100","0","620300150","2","0","0","2","620230048","0","72001012","72","0","0","101011","0","53003","0","0","0","0","0"
"620060051","600004305","2","1618","0","4","0","10011007","0","0","54003","0","1","0","0","0","1","61401","0","600120542","100","0","620300151","2","0","0","2","620230049","0","72001012","72","0","0","101011","0","54003","0","0","0","0","0"
"620060052","600004306","2","1632","0","4","0","10011007","0","0","55003","0","1","0","0","0","1","61401","0","600120552","100","0","620300152","2","0","0","2","620230050","0","72001012","72","0","0","101011","0","55003","0","0","0","0","0"
"620060053","600004307","2","1648","0","4","0","10011007","0","0","56003","0","1","0","0","0","1","61401","0","600120562","100","0","620300153","2","0","0","2","620230051","0","72001012","72","0","0","101011","0","56003","0","0","0","0","0"
"620060054","600004308","2","1654","0","4","0","10011007","0","0","57003","0","1","0","0","0","1","61401","0","600120572","100","0","620300154","2","0","0","2","620230052","0","72001012","72","0","0","101011","0","57003","0","0","0","0","0"
"620060055","600004309","2","1668","0","4","0","10011007","0","0","58003","0","1","0","0","0","1","61401","0","600120582","100","0","620300155","2","0","0","2","620230053","0","72001012","72","0","0","101011","0","58003","0","0","0","0","0"
"620060056","600004310","2","1698","0","4","0","10011007","0","0","59003","0","1","0","0","0","1","61401","0","600120592","100","0","620300156","2","0","0","2","620230054","0","72001012","72","0","0","101011","0","59003","0","0","0","0","0"
"620060057","600004311","2","1710","0","4","0","10011007","0","0","60003","0","1","0","0","0","1","61401","0","600120602","100","0","620300157","2","0","0","2","620230055","0","72001012","72","0","0","101011","0","60003","0","0","0","0","0"
"620060058","600004312","2","1730","0","4","0","10011007","0","0","61003","0","1","0","0","0","1","61401","0","600120612","100","0","620300158","2","0","0","2","620230056","0","72001012","72","0","0","101011","0","61003","0","0","0","0","0"
"620060059","600004313","2","1745","60","4","0","10011008","0","0","62003","0","1","101011","0","10011006","1","61401","0","600120622","100","0","620300159","2","0","0","2","620230057","0","72001012","15","0","0","101011","0","62003","1","0","0","0","4"
"620060060","600004314","2","1759","60","4","0","10011008","0","0","63003","0","1","101011","0","10011006","1","61401","0","600120632","100","0","620300160","2","0","0","2","620230058","0","72001012","15","0","0","101011","0","63003","1","0","0","0","4"
"620060061","600004315","2","1778","60","4","0","10011008","0","0","64003","0","1","101011","0","10011006","1","61401","0","600120642","100","0","620300161","2","0","0","2","620230059","0","72001012","15","0","0","101011","0","64003","1","0","0","0","4"
"620060062","600004316","2","1792","60","4","0","10011008","0","0","65003","0","1","101011","0","10011006","1","61401","0","600120652","100","0","620300162","2","0","0","2","620230060","0","72001012","15","0","0","101011","0","65003","1","0","0","0","4"
"620060063","600004317","2","1805","60","4","0","10011008","0","0","66003","0","1","101011","0","10011006","1","61401","0","600120662","100","0","620300163","2","0","0","2","620230061","0","72001012","15","0","0","101011","0","66003","1","0","0","0","4"
"620060064","600004318","2","1821","60","4","0","10011008","0","0","67003","0","1","101011","0","10011006","1","61401","0","600120672","100","0","620300164","2","0","0","2","620230062","0","72001012","15","0","0","101011","0","67003","1","0","0","0","4"
"620060065","600004319","2","1838","60","4","0","10011008","0","0","68003","0","1","101011","0","10011006","1","61401","0","600120682","100","0","620300165","2","0","0","2","620230063","0","72001012","15","0","0","101011","0","68003","1","0","0","0","4"
"620060066","600004320","2","1851","60","4","0","10011009","0","0","69003","0","1","101011","0","10011007","1","61401","0","600120692","100","0","620300166","2","0","0","2","620230064","0","72001012","15","0","0","101011","0","69003","1","0","0","0","4"
"620060067","600004321","2","1868","60","4","0","10011009","0","0","70003","0","1","101011","0","10011007","1","61401","0","600120702","100","0","620300167","2","0","0","2","620230065","0","72001012","15","0","0","101011","0","70003","1","0","0","0","4"
"620060068","600004322","2","1880","60","4","0","10011009","0","0","71003","0","1","101011","0","10011007","1","61401","0","600120712","100","0","620300168","2","0","0","2","620230066","0","72001012","15","0","0","101011","0","71003","1","0","0","0","4"
"620050020","600004323","2","976","0","4","0","10011003","0","0","23003","0","1","0","0","0","1","61401","0","600120232","100","0","620380020","2","0","0","2","620190018","0","72001012","72","0","0","101011","0","23003","0","0","0","0","0"
"620050021","600004324","2","992","0","4","0","10011003","0","0","24003","0","1","0","0","0","1","61401","0","600120242","100","0","620380021","2","0","0","2","620190019","0","72001012","72","0","0","101011","0","24003","0","0","0","0","0"
"620050022","600004325","2","1004","0","4","0","10011003","0","0","25003","0","1","0","0","0","1","61401","0","600120252","100","0","620380022","2","0","0","2","620190020","0","72001012","72","0","0","101011","0","25003","0","0","0","0","0"
"620050023","600004326","2","1014","0","4","0","10011003","0","0","26003","0","1","0","0","0","1","61401","0","600120262","100","0","620380023","2","0","0","2","620190021","0","72001012","72","0","0","101011","0","26003","0","0","0","0","0"
"620050024","600004327","2","1030","0","4","0","10011004","0","0","27003","0","1","0","0","0","1","61401","0","600120272","100","0","620380024","2","0","0","2","620190022","0","72001012","72","0","0","101011","0","27003","0","0","0","0","0"
"620050025","600004328","2","1044","0","4","0","10011004","0","0","28003","0","1","0","0","0","1","61401","0","600120282","100","0","620380025","2","0","0","2","620190023","0","72001012","72","0","0","101011","0","28003","0","0","0","0","0"
"620050026","600004329","2","1056","0","4","0","10011004","0","0","29003","0","1","0","0","0","1","61401","0","600120292","100","0","620380026","2","0","0","2","620190024","0","72001012","72","0","0","101011","0","29003","0","0","0","0","0"
"620050027","600004330","2","1068","0","4","0","10011004","0","0","30003","0","1","0","0","0","1","61401","0","600120302","100","0","620380027","2","0","0","2","620190025","0","72001012","72","0","0","101011","0","30003","0","0","0","0","0"
"620050028","600004331","2","1084","0","4","0","10011004","0","0","31003","0","1","0","0","0","1","61401","0","600120312","100","0","620380028","2","0","0","2","620190026","0","72001012","72","0","0","101011","0","31003","0","0","0","0","0"
"620050029","600004332","2","1106","0","4","0","10011004","0","0","32003","0","1","0","0","0","1","61401","0","600120322","100","0","620380029","2","0","0","2","620190027","0","72001012","72","0","0","101011","0","32003","0","0","0","0","0"
"620050030","600004333","2","1138","0","4","0","10011004","0","0","33003","0","1","0","0","0","1","61401","0","600120332","100","0","620380030","2","0","0","2","620190028","0","72001012","72","0","0","101011","0","33003","0","0","0","0","0"
"620050031","600004334","2","1152","0","4","0","10011004","0","0","34003","0","1","0","0","0","1","61401","0","600120342","100","0","620380031","2","0","0","2","620190029","0","72001012","72","0","0","101011","0","34003","0","0","0","0","0"
"620050032","600004335","2","1160","0","4","0","10011005","0","0","35003","0","1","0","0","0","1","61401","0","600120352","100","0","620380032","2","0","0","2","620190030","0","72001012","72","0","0","101011","0","35003","0","0","0","0","0"
"620050033","600004336","2","1190","0","4","0","10011005","0","0","36003","0","1","0","0","0","1","61401","0","600120362","100","0","620380033","2","0","0","2","620190031","0","72001012","72","0","0","101011","0","36003","0","0","0","0","0"
"620050034","600004337","2","1206","0","4","0","10011005","0","0","37003","0","1","0","0","0","1","61401","0","600120372","100","0","620380034","2","0","0","2","620190032","0","72001012","72","0","0","101011","0","37003","0","0","0","0","0"
"620050035","600004338","2","1230","0","4","0","10011005","0","0","38003","0","1","0","0","0","1","61401","0","600120382","100","0","620380035","2","0","0","2","620190033","0","72001012","72","0","0","101011","0","38003","0","0","0","0","0"
"620050036","600004339","2","1250","0","4","0","10011005","0","0","39003","0","1","0","0","0","1","61401","0","600120392","100","0","620380036","2","0","0","2","620190034","0","72001012","72","0","0","101011","0","39003","0","0","0","0","0"
"620050037","600004340","2","1286","0","4","0","10011005","0","0","40003","0","1","0","0","0","1","61401","0","600120402","100","0","620380037","2","0","0","2","620190035","0","72001012","72","0","0","101011","0","40003","0","0","0","0","0"
"620050038","600004341","2","1294","0","4","0","10011005","0","0","41003","0","1","0","0","0","1","61401","0","600120412","100","0","620380038","2","0","0","2","620190036","0","72001012","72","0","0","101011","0","41003","0","0","0","0","0"
"620050039","600004342","2","1308","0","4","0","10011006","0","0","42003","0","1","0","0","0","1","61401","0","600120422","100","0","620380039","2","0","0","2","620190037","0","72001012","72","0","0","101011","0","42003","0","0","0","0","0"
"620050040","600004343","2","1346","0","4","0","10011006","0","0","43003","0","1","0","0","0","1","61401","0","600120432","100","0","620380040","2","0","0","2","620190038","0","72001012","72","0","0","101011","0","43003","0","0","0","0","0"
