f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62
"10011004","600120313","4","620420028","0","620140028","620120028","1","10011001","2","2","72","0","0","1","61402","72","31003","25","71001002","101011","0","620380128","0","0","1","100","31003","0","0","10011003","600004429","0","0","1","1084","0","0","3","0","0"
"10011004","600120323","4","620420029","0","620140029","620120029","1","10011001","2","2","72","0","0","1","61402","72","32003","25","71001002","101011","0","620380129","0","0","1","100","32003","0","0","10011003","600004430","0","0","1","1106","0","0","3","0","0"
"10011004","600120333","4","620420030","0","620140030","620120030","1","10011001","2","2","72","0","0","1","61402","72","33003","25","71001002","101011","0","620380130","0","0","1","100","33003","0","0","10011003","600004431","0","0","1","1138","0","0","3","0","0"
"10011004","600120343","4","620420031","0","620140031","620120031","1","10011001","2","2","72","0","0","1","61402","72","34003","25","71001002","101011","0","620380131","0","0","1","100","34003","0","0","10011003","600004432","0","0","1","1152","0","0","3","0","0"
"10011005","600120353","4","620420032","0","620140032","620120032","1","10011002","2","2","72","0","0","1","61402","72","35003","25","71001002","101011","0","620380132","0","0","1","100","35003","0","0","10011004","600004433","0","0","1","1160","0","0","3","0","0"
"10011005","600120363","4","620420033","0","620140033","620120033","1","10011002","2","2","72","0","0","1","61402","72","36003","25","71001002","101011","0","620380133","0","0","1","100","36003","0","0","10011004","600004434","0","0","1","1190","0","0","3","0","0"
"10011005","600120373","4","620420034","0","620140034","620120034","1","10011002","2","2","72","0","0","1","61402","72","37003","25","71001002","101011","0","620380134","0","0","1","100","37003","0","0","10011004","600004435","0","0","1","1206","0","0","3","0","0"
"10011005","600120383","4","620420035","0","620140035","620120035","1","10011002","2","2","72","0","0","1","61402","72","38003","25","71001002","101011","0","620380135","0","0","1","100","38003","0","0","10011004","600004436","0","0","1","1230","0","0","3","0","0"
"10011005","600120393","4","620420036","0","620140036","620120036","1","10011002","2","2","72","0","0","1","61402","72","39003","25","71001002","101011","0","620380136","0","0","1","100","39003","0","0","10011004","600004437","0","0","1","1250","0","0","3","0","0"
"10011005","600120403","4","620420037","0","620140037","620120037","1","10011002","2","2","72","0","0","1","61402","72","40003","25","71001002","101011","0","620380137","0","0","1","100","40003","0","0","10011004","600004438","0","0","1","1286","0","0","3","0","0"
"10011005","600120413","4","620420038","0","620140038","620120038","1","10011002","2","2","72","0","0","1","61402","72","41003","25","71001002","101011","0","620380138","0","0","1","100","41003","0","0","10011004","600004439","0","0","1","1294","0","0","3","0","0"
"10011006","600120423","4","620420039","0","620140039","620120039","1","10011003","2","2","72","0","0","1","61402","72","42003","25","71001002","101011","0","620380139","0","0","1","100","42003","0","0","10011005","600004440","0","0","1","1308","0","0","3","0","0"
"10011006","600120433","4","620420040","0","620140040","620120040","1","10011003","2","2","72","0","0","1","61402","72","43003","25","71001002","101011","0","620380140","0","0","1","100","43003","0","0","10011005","600004441","0","0","1","1346","0","0","3","0","0"
"10011006","600120443","4","620420041","0","620140041","620120041","1","10011003","2","2","72","0","0","1","61402","72","44003","25","71001002","101011","0","620380141","0","0","1","100","44003","0","0","10011005","600004442","0","0","1","1378","0","0","3","0","0"
"10011006","600120453","4","620420042","0","620140042","620120042","1","10011003","2","2","72","0","0","1","61402","72","45003","25","71001002","101011","0","620380142","0","0","1","100","45003","0","0","10011005","600004443","0","0","1","1412","0","0","3","0","0"
"10011006","600120463","4","620420043","0","620140043","620120043","1","10011003","2","2","72","0","0","1","61402","72","46003","25","71001002","101011","0","620380143","0","0","1","100","46003","0","0","10011005","600004444","0","0","1","1434","0","0","3","0","0"
"10011006","600120473","4","620420044","0","620140044","620120044","1","10011003","2","2","72","0","0","1","61402","72","47003","25","71001002","101011","0","620380144","0","0","1","100","47003","0","0","10011005","600004445","0","0","1","1444","0","0","3","0","0"
"10011006","600120483","4","620420045","0","620140045","620120045","1","10011003","2","2","72","0","0","1","61402","72","48003","25","71001002","101011","0","620380145","0","0","1","100","48003","0","0","10011005","600004446","0","0","1","1466","0","0","3","0","0"
"10011007","600120493","4","620420046","0","620140046","620120046","1","10011004","2","2","72","0","0","1","61402","72","49003","25","71001002","101011","0","620380146","0","0","1","100","49003","0","0","10011006","600004447","0","0","1","1496","0","0","3","0","0"
"10011007","600120503","4","620420047","0","620140047","620120047","1","10011004","2","2","72","0","0","1","61402","72","50003","25","71001002","101011","0","620380147","0","0","1","100","50003","0","0","10011006","600004448","0","0","1","1536","0","0","3","0","0"
"10011007","600120513","4","620420048","0","620140048","620120048","1","10011004","2","2","72","0","0","1","61402","72","51003","25","71001002","101011","0","620380148","0","0","1","100","51003","0","0","10011006","600004449","0","0","1","1554","0","0","3","0","0"
"10011007","600120523","4","620420049","0","620140049","620120049","1","10011004","2","2","72","0","0","1","61402","72","52003","25","71001002","101011","0","620380149","0","0","1","100","52003","0","0","10011006","600004450","0","0","1","1572","0","0","3","0","0"
"10011007","600120533","4","620420050","0","620140050","620120050","1","10011004","2","2","72","0","0","1","61402","72","53003","25","71001002","101011","0","620380150","0","0","1","100","53003","0","0","10011006","600004451","0","0","1","1600","0","0","3","0","0"
"10011007","600120543","4","620420051","0","620140051","620120051","1","10011004","2","2","72","0","0","1","61402","72","54003","25","71001002","101011","0","620380151","0","0","1","100","54003","0","0","10011006","600004452","0","0","1","1618","0","0","3","0","0"
"10011007","600120553","4","620420052","0","620140052","620120052","1","10011004","2","2","72","0","0","1","61402","72","55003","25","71001002","101011","0","620380152","0","0","1","100","55003","0","0","10011006","600004453","0","0","1","1632","0","0","3","0","0"
"10011007","600120563","4","620420053","0","620140053","620120053","1","10011004","2","2","72","0","0","1","61402","72","56003","25","71001002","101011","0","620380153","0","0","1","100","56003","0","0","10011006","600004454","0","0","1","1648","0","0","3","0","0"
"10011007","600120573","4","620420054","0","620140054","620120054","1","10011004","2","2","72","0","0","1","61402","72","57003","25","71001002","101011","0","620380154","0","0","1","100","57003","0","0","10011006","600004455","0","0","1","1654","0","0","3","0","0"
"10011007","600120583","4","620420055","0","620140055","620120055","1","10011004","2","2","72","0","0","1","61402","72","58003","25","71001002","101011","0","620380155","0","0","1","100","58003","0","0","10011006","600004456","0","0","1","1668","0","0","3","0","0"
"10011007","600120593","4","620420056","0","620140056","620120056","1","10011004","2","2","72","0","0","1","61402","72","59003","25","71001002","101011","0","620380156","0","0","1","100","59003","0","0","10011006","600004457","0","0","1","1698","0","0","3","0","0"
"10011007","600120603","4","620420057","0","620140057","620120057","1","10011004","2","2","72","0","0","1","61402","72","60003","25","71001002","101011","0","620380157","0","0","1","100","60003","0","0","10011006","600004458","0","0","1","1710","0","0","3","0","0"
"10011007","600120613","4","620420058","0","620140058","620120058","1","10011004","2","2","72","0","0","1","61402","72","61003","25","71001002","101011","0","620380158","0","0","1","100","61003","0","0","10011006","600004459","0","0","1","1730","0","0","3","0","0"
"10011008","600120623","4","620420059","0","620140059","620120059","1","10011006","2","2","100","0","0","1","61402","15","62003","25","71001002","101011","0","620380159","0","0","1","100","62003","0","0","10011007","600004460","0","0","1","1745","0","0","3","0","0"
"10011008","600120633","4","620420060","0","620140060","620120060","1","10011006","2","2","100","0","0","1","61402","15","63003","25","71001002","101011","0","620380160","0","0","1","100","63003","0","0","10011007","600004461","0","0","1","1759","0","0","3","0","0"
"10011008","600120643","4","620420061","0","620140061","620120061","1","10011006","2","2","100","0","0","1","61402","15","64003","25","71001002","101011","0","620380161","0","0","1","100","64003","0","0","10011007","600004462","0","0","1","1778","0","0","3","0","0"
"10011008","600120653","4","620420062","0","620140062","620120062","1","10011006","2","2","100","0","0","1","61402","15","65003","25","71001002","101011","0","620380162","0","0","1","100","65003","0","0","10011007","600004463","0","0","1","1792","0","0","3","0","0"
"10011008","600120663","4","620420063","0","620140063","620120063","1","10011006","2","2","100","0","0","1","61402","15","66003","25","71001002","101011","0","620380163","0","0","1","100","66003","0","0","10011007","600004464","0","0","1","1805","0","0","3","0","0"
"10011008","600120673","4","620420064","0","620140064","620120064","1","10011006","2","2","100","0","0","1","61402","15","67003","25","71001002","101011","0","620380164","0","0","1","100","67003","0","0","10011007","600004465","0","0","1","1821","0","0","3","0","0"
"10011008","600120683","4","620420065","0","620140065","620120065","1","10011006","2","2","100","0","0","1","61402","15","68003","25","71001002","101011","0","620380165","0","0","1","100","68003","0","0","10011007","600004466","0","0","1","1838","0","0","3","0","0"
"10011009","600120693","4","620420066","0","620140066","620120066","1","10011007","2","2","100","0","0","1","61402","15","69003","25","71001002","101011","0","620380166","0","0","1","100","69003","0","0","10011008","600004467","0","0","1","1851","0","0","3","0","0"
"10011009","600120703","4","620420067","0","620140067","620120067","1","10011007","2","2","100","0","0","1","61402","15","70003","25","71001002","101011","0","620380167","0","0","1","100","70003","0","0","10011008","600004468","0","0","1","1868","0","0","3","0","0"
"10011009","600120713","4","620420068","0","620140068","620120068","1","10011007","2","2","100","0","0","1","61402","15","71003","25","71001002","101011","0","620380168","0","0","1","100","71003","0","0","10011008","600004469","0","0","1","1880","0","0","3","0","0"
"10011003","600120233","4","620220020","0","620150020","620240020","1","10011001","2","2","72","0","0","1","61402","72","23003","25","71001002","101011","0","620380120","0","0","1","100","23003","0","0","10011002","600004470","0","0","1","976","0","0","3","0","0"
"10011003","600120243","4","620220021","0","620150021","620240021","1","10011001","2","2","72","0","0","1","61402","72","24003","25","71001002","101011","0","620380121","0","0","1","100","24003","0","0","10011002","600004471","0","0","1","992","0","0","3","0","0"
"10011003","600120253","4","620220022","0","620150022","620240022","1","10011001","2","2","72","0","0","1","61402","72","25003","25","71001002","101011","0","620380122","0","0","1","100","25003","0","0","10011002","600004472","0","0","1","1004","0","0","3","0","0"
"10011003","600120263","4","620220023","0","620150023","620240023","1","10011001","2","2","72","0","0","1","61402","72","26003","25","71001002","101011","0","620380123","0","0","1","100","26003","0","0","10011002","600004473","0","0","1","1014","0","0","3","0","0"
"10011004","600120273","4","620220024","0","620150024","620240024","1","10011001","2","2","72","0","0","1","61402","72","27003","25","71001002","101011","0","620380124","0","0","1","100","27003","0","0","10011003","600004474","0","0","1","1030","0","0","3","0","0"
"10011004","600120283","4","620220025","0","620150025","620240025","1","10011001","2","2","72","0","0","1","61402","72","28003","25","71001002","101011","0","620380125","0","0","1","100","28003","0","0","10011003","600004475","0","0","1","1044","0","0","3","0","0"
"10011004","600120293","4","620220026","0","620150026","620240026","1","10011001","2","2","72","0","0","1","61402","72","29003","25","71001002","101011","0","620380126","0","0","1","100","29003","0","0","10011003","600004476","0","0","1","1056","0","0","3","0","0"
"10011004","600120303","4","620220027","0","620150027","620240027","1","10011001","2","2","72","0","0","1","61402","72","30003","25","71001002","101011","0","620380127","0","0","1","100","30003","0","0","10011003","600004477","0","0","1","1068","0","0","3","0","0"
"10011004","600120313","4","620220028","0","620150028","620240028","1","10011001","2","2","72","0","0","1","61402","72","31003","25","71001002","101011","0","620380128","0","0","1","100","31003","0","0","10011003","600004478","0","0","1","1084","0","0","3","0","0"
"10011004","600120323","4","620220029","0","620150029","620240029","1","10011001","2","2","72","0","0","1","61402","72","32003","25","71001002","101011","0","620380129","0","0","1","100","32003","0","0","10011003","600004479","0","0","1","1106","0","0","3","0","0"
"10011004","600120333","4","620220030","0","620150030","620240030","1","10011001","2","2","72","0","0","1","61402","72","33003","25","71001002","101011","0","620380130","0","0","1","100","33003","0","0","10011003","600004480","0","0","1","1138","0","0","3","0","0"
"10011004","600120343","4","620220031","0","620150031","620240031","1","10011001","2","2","72","0","0","1","61402","72","34003","25","71001002","101011","0","620380131","0","0","1","100","34003","0","0","10011003","600004481","0","0","1","1152","0","0","3","0","0"
"10011005","600120353","4","620220032","0","620150032","620240032","1","10011002","2","2","72","0","0","1","61402","72","35003","25","71001002","101011","0","620380132","0","0","1","100","35003","0","0","10011004","600004482","0","0","1","1160","0","0","3","0","0"
"10011005","600120363","4","620220033","0","620150033","620240033","1","10011002","2","2","72","0","0","1","61402","72","36003","25","71001002","101011","0","620380133","0","0","1","100","36003","0","0","10011004","600004483","0","0","1","1190","0","0","3","0","0"
"10011005","600120373","4","620220034","0","620150034","620240034","1","10011002","2","2","72","0","0","1","61402","72","37003","25","71001002","101011","0","620380134","0","0","1","100","37003","0","0","10011004","600004484","0","0","1","1206","0","0","3","0","0"
"10011005","600120383","4","620220035","0","620150035","620240035","1","10011002","2","2","72","0","0","1","61402","72","38003","25","71001002","101011","0","620380135","0","0","1","100","38003","0","0","10011004","600004485","0","0","1","1230","0","0","3","0","0"
"10011005","600120393","4","620220036","0","620150036","620240036","1","10011002","2","2","72","0","0","1","61402","72","39003","25","71001002","101011","0","620380136","0","0","1","100","39003","0","0","10011004","600004486","0","0","1","1250","0","0","3","0","0"
"10011005","600120403","4","620220037","0","620150037","620240037","1","10011002","2","2","72","0","0","1","61402","72","40003","25","71001002","101011","0","620380137","0","0","1","100","40003","0","0","10011004","600004487","0","0","1","1286","0","0","3","0","0"
"10011005","600120413","4","620220038","0","620150038","620240038","1","10011002","2","2","72","0","0","1","61402","72","41003","25","71001002","101011","0","620380138","0","0","1","100","41003","0","0","10011004","600004488","0","0","1","1294","0","0","3","0","0"
