36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca
"620420036","10011002","620270036","2","1","0","24","620380135","1","0","0","0","71001002","625","620160036","0","39003","0","10011005","0","600004045","10011004","101011","0","0","1","12","4","61402","1","0","600110393","1","100","39003","0","0","36","3","0","0"
"620420037","10011002","620270037","2","1","0","24","620380136","1","0","0","0","71001002","643","620160037","0","40003","0","10011005","0","600004046","10011004","101011","0","0","1","12","4","61402","1","0","600110403","1","100","40003","0","0","36","3","0","0"
"620420038","10011002","620270038","2","1","0","24","620380137","1","0","0","0","71001002","647","620160038","0","41003","0","10011005","0","600004047","10011004","101011","0","0","1","12","4","61402","1","0","600110413","1","100","41003","0","0","36","3","0","0"
"620420039","10011003","620270039","2","1","0","24","620380138","1","0","0","0","71001002","654","620160039","0","42003","0","10011006","0","600004048","10011005","101011","0","0","1","12","4","61402","1","0","600110423","1","100","42003","0","0","36","3","0","0"
"620420040","10011003","620270040","2","1","0","24","620380139","1","0","0","0","71001002","673","620160040","0","43003","0","10011006","0","600004049","10011005","101011","0","0","1","12","4","61402","1","0","600110433","1","100","43003","0","0","36","3","0","0"
"620420041","10011003","620270041","2","1","0","24","620380140","1","0","0","0","71001002","689","620160041","0","44003","0","10011006","0","600004050","10011005","101011","0","0","1","12","4","61402","1","0","600110443","1","100","44003","0","0","36","3","0","0"
"620420042","10011003","620270042","2","1","0","24","620380141","1","0","0","0","71001002","706","620160042","0","45003","0","10011006","0","600004051","10011005","101011","0","0","1","12","4","61402","1","0","600110453","1","100","45003","0","0","36","3","0","0"
"620420043","10011003","620270043","2","1","0","24","620380142","1","0","0","0","71001002","717","620160043","0","46003","0","10011006","0","600004052","10011005","101011","0","0","1","12","4","61402","1","0","600110463","1","100","46003","0","0","36","3","0","0"
"620420044","10011003","620270044","2","1","0","24","620380143","1","0","0","0","71001002","722","620160044","0","47003","0","10011006","0","600004053","10011005","101011","0","0","1","12","4","61402","1","0","600110473","1","100","47003","0","0","36","3","0","0"
"620420045","10011003","620270045","2","1","0","24","620380144","1","0","0","0","71001002","733","620160045","0","48003","0","10011006","0","600004054","10011005","101011","0","0","1","12","4","61402","1","0","600110483","1","100","48003","0","0","36","3","0","0"
"620420046","10011004","620270046","2","1","0","24","620380145","1","0","0","0","71001002","748","620160046","0","49003","0","10011007","0","600004055","10011006","101011","0","0","1","12","4","61402","1","0","600110493","1","100","49003","0","0","36","3","0","0"
"620420047","10011004","620270047","2","1","0","24","620380146","1","0","0","0","71001002","768","620160047","0","50003","0","10011007","0","600004056","10011006","101011","0","0","1","12","4","61402","1","0","600110503","1","100","50003","0","0","36","3","0","0"
"620420048","10011004","620270048","2","1","0","24","620380147","1","0","0","0","71001002","777","620160048","0","51003","0","10011007","0","600004057","10011006","101011","0","0","1","12","4","61402","1","0","600110513","1","100","51003","0","0","36","3","0","0"
"620420049","10011004","620270049","2","1","0","24","620380148","1","0","0","0","71001002","786","620160049","0","52003","0","10011007","0","600004058","10011006","101011","0","0","1","12","4","61402","1","0","600110523","1","100","52003","0","0","36","3","0","0"
"620420050","10011004","620270050","2","1","0","24","620380149","1","0","0","0","71001002","800","620160050","0","53003","0","10011007","0","600004059","10011006","101011","0","0","1","12","4","61402","1","0","600110533","1","100","53003","0","0","36","3","0","0"
"620420051","10011004","620270051","2","1","0","24","620380150","1","0","0","0","71001002","809","620160051","0","54003","0","10011007","0","600004060","10011006","101011","0","0","1","12","4","61402","1","0","600110543","1","100","54003","0","0","36","3","0","0"
"620420052","10011004","620270052","2","1","0","24","620380151","1","0","0","0","71001002","816","620160052","0","55003","0","10011007","0","600004061","10011006","101011","0","0","1","12","4","61402","1","0","600110553","1","100","55003","0","0","36","3","0","0"
"620420053","10011004","620270053","2","1","0","24","620380152","1","0","0","0","71001002","824","620160053","0","56003","0","10011007","0","600004062","10011006","101011","0","0","1","12","4","61402","1","0","600110563","1","100","56003","0","0","36","3","0","0"
"620420054","10011004","620270054","2","1","0","24","620380153","1","0","0","0","71001002","827","620160054","0","57003","0","10011007","0","600004063","10011006","101011","0","0","1","12","4","61402","1","0","600110573","1","100","57003","0","0","36","3","0","0"
"620420055","10011004","620270055","2","1","0","24","620380154","1","0","0","0","71001002","834","620160055","0","58003","0","10011007","0","600004064","10011006","101011","0","0","1","12","4","61402","1","0","600110583","1","100","58003","0","0","36","3","0","0"
"620420056","10011004","620270056","2","1","0","24","620380155","1","0","0","0","71001002","849","620160056","0","59003","0","10011007","0","600004065","10011006","101011","0","0","1","12","4","61402","1","0","600110593","1","100","59003","0","0","36","3","0","0"
"620420057","10011004","620270057","2","1","0","24","620380156","1","0","0","0","71001002","855","620160057","0","60003","0","10011007","0","600004066","10011006","101011","0","0","1","12","4","61402","1","0","600110603","1","100","60003","0","0","36","3","0","0"
"620420058","10011004","620270058","2","1","0","24","620380157","1","0","0","0","71001002","865","620160058","0","61003","0","10011007","0","600004067","10011006","101011","0","0","1","12","4","61402","1","0","600110613","1","100","61003","0","0","36","3","0","0"
"620420059","10011006","620270059","2","1","0","70","620380158","1","0","0","0","71001002","874","620160059","0","62003","0","10011008","0","600004068","10011007","101011","0","0","1","12","4","61402","1","0","600110623","1","100","62003","0","0","5","3","0","0"
"620420060","10011006","620270060","2","1","0","70","620380159","1","0","0","0","71001002","888","620160060","0","63003","0","10011008","0","600004069","10011007","101011","0","0","1","12","4","61402","1","0","600110633","1","100","63003","0","0","5","3","0","0"
"620420061","10011006","620270061","2","1","0","70","620380160","1","0","0","0","71001002","899","620160061","0","64003","0","10011008","0","600004070","10011007","101011","0","0","1","12","4","61402","1","0","600110643","1","100","64003","0","0","5","3","0","0"
"620420062","10011006","620270062","2","1","0","70","620380161","1","0","0","0","71001002","907","620160062","0","65003","0","10011008","0","600004071","10011007","101011","0","0","1","12","4","61402","1","0","600110653","1","100","65003","0","0","5","3","0","0"
"620420063","10011006","620270063","2","1","0","70","620380162","1","0","0","0","71001002","918","620160063","0","66003","0","10011008","0","600004072","10011007","101011","0","0","1","12","4","61402","1","0","600110663","1","100","66003","0","0","5","3","0","0"
"620420064","10011006","620270064","2","1","0","70","620380163","1","0","0","0","71001002","926","620160064","0","67003","0","10011008","0","600004073","10011007","101011","0","0","1","12","4","61402","1","0","600110673","1","100","67003","0","0","5","3","0","0"
"620420065","10011006","620270065","2","1","0","70","620380164","1","0","0","0","71001002","938","620160065","0","68003","0","10011008","0","600004074","10011007","101011","0","0","1","12","4","61402","1","0","600110683","1","100","68003","0","0","5","3","0","0"
"620420066","10011006","620270066","2","1","0","70","620380165","1","0","0","0","71001002","954","620160066","0","69003","0","10011008","0","600004075","10011007","101011","0","0","1","12","4","61402","1","0","600110693","1","100","69003","0","0","5","3","0","0"
"620420067","10011006","620270067","2","1","0","70","620380166","1","0","0","0","71001002","964","620160067","0","70003","0","10011008","0","600004076","10011007","101011","0","0","1","12","4","61402","1","0","600110703","1","100","70003","0","0","5","3","0","0"
"620420068","10011006","620270068","2","1","0","70","620380167","1","0","0","0","71001002","981","620160068","0","71003","0","10011008","0","600004077","10011007","101011","0","0","1","12","4","61402","1","0","600110713","1","100","71003","0","0","5","3","0","0"
"620110020","62001007","620090020","0","1","0","36","620400020","1","0","0","0","0","976","0","0","23003","0","62001005","0","600004078","61001004","0","0","0","1","0","0","0","2","0","600120231","0","36","23003","0","0","60","1","0","0"
"620110021","62001007","620090021","0","1","0","36","620400021","1","0","0","0","0","992","0","0","24003","0","62001005","0","600004079","61001004","0","0","0","1","0","0","0","2","0","600120241","0","36","24003","0","0","60","1","0","0"
"620110022","62001007","620090022","0","1","0","36","620400022","1","0","0","0","0","1004","0","0","25003","0","62001005","0","600004080","61001004","0","0","0","1","0","0","0","2","0","600120251","0","36","25003","0","0","60","1","0","0"
"620110023","62001007","620090023","0","1","0","36","620400023","1","0","0","0","0","1014","0","0","26003","0","62001005","0","600004081","61001004","0","0","0","1","0","0","0","2","0","600120261","0","36","26003","0","0","60","1","0","0"
"620110024","62001007","620090024","0","1","0","36","620400024","1","0","0","0","0","1030","0","0","27003","0","62001005","0","600004082","61001004","0","0","0","1","0","0","0","2","0","600120271","0","36","27003","0","0","60","1","0","0"
"620110025","62001007","620090025","0","1","0","36","620400025","1","0","0","0","0","1044","0","0","28003","0","62001005","0","600004083","61001004","0","0","0","1","0","0","0","2","0","600120281","0","36","28003","0","0","60","1","0","0"
"620110026","62001007","620090026","0","1","0","36","620400026","1","0","0","0","0","1056","0","0","29003","0","62001005","0","600004084","61001004","0","0","0","1","0","0","0","2","0","600120291","0","36","29003","0","0","60","1","0","0"
"620110027","62001007","620090027","0","1","0","36","620400027","1","0","0","0","0","1068","0","0","30003","0","62001005","0","600004085","61001004","0","0","0","1","0","0","0","2","0","600120301","0","36","30003","0","0","60","1","0","0"
"620110028","62001007","620090028","0","1","0","36","620400028","1","0","0","0","0","1084","0","0","31003","0","62001005","0","600004086","61001004","0","0","0","1","0","0","0","2","0","600120311","0","36","31003","0","0","60","1","0","0"
"620110029","62001007","620090029","0","1","0","36","620400029","1","0","0","0","0","1106","0","0","32003","0","62001005","0","600004087","61001004","0","0","0","1","0","0","0","2","0","600120321","0","36","32003","0","0","60","1","0","0"
"620110030","62001007","620090030","0","1","0","36","620400030","1","0","0","0","0","1138","0","0","33003","0","62001005","0","600004088","61001004","0","0","0","1","0","0","0","2","0","600120331","0","36","33003","0","0","60","1","0","0"
"620110031","62001007","620090031","0","1","0","36","620400031","1","0","0","0","0","1152","0","0","34003","0","62001005","0","600004089","61001004","0","0","0","1","0","0","0","2","0","600120341","0","36","34003","0","0","60","1","0","0"
"620110032","62001007","620090032","0","1","0","36","620400032","1","0","0","0","0","1160","0","0","35003","0","62001005","0","600004090","61001004","0","0","0","1","0","0","0","2","0","600120351","0","36","35003","0","0","60","1","0","0"
"620110033","62001007","620090033","0","1","0","36","620400033","1","0","0","0","0","1190","0","0","36003","0","62001005","0","600004091","61001004","0","0","0","1","0","0","0","2","0","600120361","0","36","36003","0","0","60","1","0","0"
"620110034","62001007","620090034","0","1","0","36","620400034","1","0","0","0","0","1206","0","0","37003","0","62001005","0","600004092","61001004","0","0","0","1","0","0","0","2","0","600120371","0","36","37003","0","0","60","1","0","0"
"620110035","62001007","620090035","0","1","0","36","620400035","1","0","0","0","0","1230","0","0","38003","0","62001005","0","600004093","61001004","0","0","0","1","0","0","0","2","0","600120381","0","36","38003","0","0","60","1","0","0"
"620110036","62001007","620090036","0","1","0","36","620400036","1","0","0","0","0","1250","0","0","39003","0","62001005","0","600004094","61001004","0","0","0","1","0","0","0","2","0","600120391","0","36","39003","0","0","60","1","0","0"
"620110037","62001007","620090037","0","1","0","36","620400037","1","0","0","0","0","1286","0","0","40003","0","62001005","0","600004095","61001004","0","0","0","1","0","0","0","2","0","600120401","0","36","40003","0","0","60","1","0","0"
"620110038","62001007","620090038","0","1","0","36","620400038","1","0","0","0","0","1294","0","0","41003","0","62001005","0","600004096","61001004","0","0","0","1","0","0","0","2","0","600120411","0","36","41003","0","0","60","1","0","0"
"620110039","62001007","620090039","0","1","0","36","620400039","1","0","0","0","0","1308","0","0","42003","0","62001005","0","600004097","61001004","0","0","0","1","0","0","0","2","0","600120421","0","36","42003","0","0","60","1","0","0"
"620110040","62001007","620090040","0","1","0","36","620400040","1","0","0","0","0","1346","0","0","43003","0","62001005","0","600004098","61001004","0","0","0","1","0","0","0","2","0","600120431","0","36","43003","0","0","60","1","0","0"
"620110041","62001007","620090041","0","1","0","36","620400041","1","0","0","0","0","1378","0","0","44003","0","62001005","0","600004099","61001004","0","0","0","1","0","0","0","2","0","600120441","0","36","44003","0","0","60","1","0","0"
"620110042","62001007","620090042","0","1","0","36","620400042","1","0","0","0","0","1412","0","0","45003","0","62001005","0","600004100","61001004","0","0","0","1","0","0","0","2","0","600120451","0","36","45003","0","0","60","1","0","0"
"620110043","62001007","620090043","0","1","0","36","620400043","1","0","0","0","0","1434","0","0","46003","0","62001005","0","600004101","61001004","0","0","0","1","0","0","0","2","0","600120461","0","36","46003","0","0","60","1","0","0"
"620110044","62001007","620090044","0","1","0","36","620400044","1","0","0","0","0","1444","0","0","47003","0","62001005","0","600004102","61001004","0","0","0","1","0","0","0","2","0","600120471","0","36","47003","0","0","60","1","0","0"
"620110045","62001007","620090045","0","1","0","36","620400045","1","0","0","0","0","1466","0","0","48003","0","62001005","0","600004103","61001004","0","0","0","1","0","0","0","2","0","600120481","0","36","48003","0","0","60","1","0","0"
"620110046","62001007","620090046","0","1","0","36","620400046","1","0","0","0","0","1496","0","0","49003","0","62001005","0","600004104","61001004","0","0","0","1","0","0","0","2","0","600120491","0","36","49003","0","0","60","1","0","0"
"620110047","62001007","620090047","0","1","0","36","620400047","1","0","0","0","0","1536","0","0","50003","0","62001005","0","600004105","61001004","0","0","0","1","0","0","0","2","0","600120501","0","36","50003","0","0","60","1","0","0"
