443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095
"0","0","0","0","0","0","1","0","620110059","1","0","0","62001005","620090059","1745","0","36","0","62003","600004117","0","0","0","1","620400059","0","0","62003","0","600120621","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110060","1","0","0","62001005","620090060","1759","0","36","0","63003","600004118","0","0","0","1","620400060","0","0","63003","0","600120631","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110061","1","0","0","62001005","620090061","1778","0","36","0","64003","600004119","0","0","0","1","620400061","0","0","64003","0","600120641","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110062","1","0","0","62001005","620090062","1792","0","36","0","65003","600004120","0","0","0","1","620400062","0","0","65003","0","600120651","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110063","1","0","0","62001005","620090063","1805","0","36","0","66003","600004121","0","0","0","1","620400063","0","0","66003","0","600120661","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110064","1","0","0","62001005","620090064","1821","0","36","0","67003","600004122","0","0","0","1","620400064","0","0","67003","0","600120671","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110065","1","0","0","62001005","620090065","1838","0","36","0","68003","600004123","0","0","0","1","620400065","0","0","68003","0","600120681","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110066","1","0","0","62001005","620090066","1851","0","36","0","69003","600004124","0","0","0","1","620400066","0","0","69003","0","600120691","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110067","1","0","0","62001005","620090067","1868","0","36","0","70003","600004125","0","0","0","1","620400067","0","0","70003","0","600120701","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110068","1","0","0","62001005","620090068","1880","0","36","0","71003","600004126","0","0","0","1","620400068","0","0","71003","0","600120711","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430020","1","0","0","62001005","620070020","976","0","36","0","23003","600004127","0","0","0","1","620090120","0","0","23003","0","600120231","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430021","1","0","0","62001005","620070021","992","0","36","0","24003","600004128","0","0","0","1","620090121","0","0","24003","0","600120241","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430022","1","0","0","62001005","620070022","1004","0","36","0","25003","600004129","0","0","0","1","620090122","0","0","25003","0","600120251","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430023","1","0","0","62001005","620070023","1014","0","36","0","26003","600004130","0","0","0","1","620090123","0","0","26003","0","600120261","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430024","1","0","0","62001005","620070024","1030","0","36","0","27003","600004131","0","0","0","1","620090124","0","0","27003","0","600120271","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430025","1","0","0","62001005","620070025","1044","0","36","0","28003","600004132","0","0","0","1","620090125","0","0","28003","0","600120281","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430026","1","0","0","62001005","620070026","1056","0","36","0","29003","600004133","0","0","0","1","620090126","0","0","29003","0","600120291","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430027","1","0","0","62001005","620070027","1068","0","36","0","30003","600004134","0","0","0","1","620090127","0","0","30003","0","600120301","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430028","1","0","0","62001005","620070028","1084","0","36","0","31003","600004135","0","0","0","1","620090128","0","0","31003","0","600120311","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430029","1","0","0","62001005","620070029","1106","0","36","0","32003","600004136","0","0","0","1","620090129","0","0","32003","0","600120321","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430030","1","0","0","62001005","620070030","1138","0","36","0","33003","600004137","0","0","0","1","620090130","0","0","33003","0","600120331","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430031","1","0","0","62001005","620070031","1152","0","36","0","34003","600004138","0","0","0","1","620090131","0","0","34003","0","600120341","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430032","1","0","0","62001005","620070032","1160","0","36","0","35003","600004139","0","0","0","1","620090132","0","0","35003","0","600120351","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430033","1","0","0","62001005","620070033","1190","0","36","0","36003","600004140","0","0","0","1","620090133","0","0","36003","0","600120361","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430034","1","0","0","62001005","620070034","1206","0","36","0","37003","600004141","0","0","0","1","620090134","0","0","37003","0","600120371","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430035","1","0","0","62001005","620070035","1230","0","36","0","38003","600004142","0","0","0","1","620090135","0","0","38003","0","600120381","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430036","1","0","0","62001005","620070036","1250","0","36","0","39003","600004143","0","0","0","1","620090136","0","0","39003","0","600120391","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430037","1","0","0","62001005","620070037","1286","0","36","0","40003","600004144","0","0","0","1","620090137","0","0","40003","0","600120401","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430038","1","0","0","62001005","620070038","1294","0","36","0","41003","600004145","0","0","0","1","620090138","0","0","41003","0","600120411","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430039","1","0","0","62001005","620070039","1308","0","36","0","42003","600004146","0","0","0","1","620090139","0","0","42003","0","600120421","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430040","1","0","0","62001005","620070040","1346","0","36","0","43003","600004147","0","0","0","1","620090140","0","0","43003","0","600120431","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430041","1","0","0","62001005","620070041","1378","0","36","0","44003","600004148","0","0","0","1","620090141","0","0","44003","0","600120441","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430042","1","0","0","62001005","620070042","1412","0","36","0","45003","600004149","0","0","0","1","620090142","0","0","45003","0","600120451","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430043","1","0","0","62001005","620070043","1434","0","36","0","46003","600004150","0","0","0","1","620090143","0","0","46003","0","600120461","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430044","1","0","0","62001005","620070044","1444","0","36","0","47003","600004151","0","0","0","1","620090144","0","0","47003","0","600120471","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430045","1","0","0","62001005","620070045","1466","0","36","0","48003","600004152","0","0","0","1","620090145","0","0","48003","0","600120481","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430046","1","0","0","62001005","620070046","1496","0","36","0","49003","600004153","0","0","0","1","620090146","0","0","49003","0","600120491","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430047","1","0","0","62001005","620070047","1536","0","36","0","50003","600004154","0","0","0","1","620090147","0","0","50003","0","600120501","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430048","1","0","0","62001005","620070048","1554","0","36","0","51003","600004155","0","0","0","1","620090148","0","0","51003","0","600120511","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430049","1","0","0","62001005","620070049","1572","0","36","0","52003","600004156","0","0","0","1","620090149","0","0","52003","0","600120521","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430050","1","0","0","62001005","620070050","1600","0","36","0","53003","600004157","0","0","0","1","620090150","0","0","53003","0","600120531","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430051","1","0","0","62001005","620070051","1618","0","36","0","54003","600004158","0","0","0","1","620090151","0","0","54003","0","600120541","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430052","1","0","0","62001005","620070052","1632","0","36","0","55003","600004159","0","0","0","1","620090152","0","0","55003","0","600120551","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430053","1","0","0","62001005","620070053","1648","0","36","0","56003","600004160","0","0","0","1","620090153","0","0","56003","0","600120561","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430054","1","0","0","62001005","620070054","1654","0","36","0","57003","600004161","0","0","0","1","620090154","0","0","57003","0","600120571","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430055","1","0","0","62001005","620070055","1668","0","36","0","58003","600004162","0","0","0","1","620090155","0","0","58003","0","600120581","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430056","1","0","0","62001005","620070056","1698","0","36","0","59003","600004163","0","0","0","1","620090156","0","0","59003","0","600120591","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430057","1","0","0","62001005","620070057","1710","0","36","0","60003","600004164","0","0","0","1","620090157","0","0","60003","0","600120601","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430058","1","0","0","62001005","620070058","1730","0","36","0","61003","600004165","0","0","0","1","620090158","0","0","61003","0","600120611","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430059","1","0","0","62001005","620070059","1745","0","36","0","62003","600004166","0","0","0","1","620090159","0","0","62003","0","600120621","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430060","1","0","0","62001005","620070060","1759","0","36","0","63003","600004167","0","0","0","1","620090160","0","0","63003","0","600120631","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430061","1","0","0","62001005","620070061","1778","0","36","0","64003","600004168","0","0","0","1","620090161","0","0","64003","0","600120641","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430062","1","0","0","62001005","620070062","1792","0","36","0","65003","600004169","0","0","0","1","620090162","0","0","65003","0","600120651","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430063","1","0","0","62001005","620070063","1805","0","36","0","66003","600004170","0","0","0","1","620090163","0","0","66003","0","600120661","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430064","1","0","0","62001005","620070064","1821","0","36","0","67003","600004171","0","0","0","1","620090164","0","0","67003","0","600120671","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430065","1","0","0","62001005","620070065","1838","0","36","0","68003","600004172","0","0","0","1","620090165","0","0","68003","0","600120681","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430066","1","0","0","62001005","620070066","1851","0","36","0","69003","600004173","0","0","0","1","620090166","0","0","69003","0","600120691","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430067","1","0","0","62001005","620070067","1868","0","36","0","70003","600004174","0","0","0","1","620090167","0","0","70003","0","600120701","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620430068","1","0","0","62001005","620070068","1880","0","36","0","71003","600004175","0","0","0","1","620090168","0","0","71003","0","600120711","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620390020","1","0","0","62001005","620030020","976","0","36","0","23003","600004176","0","0","0","1","620290120","0","0","23003","0","600120231","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620390021","1","0","0","62001005","620030021","992","0","36","0","24003","600004177","0","0","0","1","620290121","0","0","24003","0","600120241","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620390022","1","0","0","62001005","620030022","1004","0","36","0","25003","600004178","0","0","0","1","620290122","0","0","25003","0","600120251","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620390023","1","0","0","62001005","620030023","1014","0","36","0","26003","600004179","0","0","0","1","620290123","0","0","26003","0","600120261","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620390024","1","0","0","62001005","620030024","1030","0","36","0","27003","600004180","0","0","0","1","620290124","0","0","27003","0","600120271","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620390025","1","0","0","62001005","620030025","1044","0","36","0","28003","600004181","0","0","0","1","620290125","0","0","28003","0","600120281","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620390026","1","0","0","62001005","620030026","1056","0","36","0","29003","600004182","0","0","0","1","620290126","0","0","29003","0","600120291","61001004","62001007","60","2","1","0","36","0","0","0","0"
