747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70
"0","47003","1","0","600110472","0","0","0","1","0","0","0","620300044","2","10011006","0","0","0","100","722","0","36","0","600003698","61401","2","0","0","101011","0","0","71001012","620050043","47003","4","620140044","0","0","1","0","0"
"0","48003","1","0","600110482","0","0","0","1","0","0","0","620300045","2","10011006","0","0","0","100","733","0","36","0","600003699","61401","2","0","0","101011","0","0","71001012","620050044","48003","4","620140045","0","0","1","0","0"
"0","49003","1","0","600110492","0","0","0","1","0","0","0","620300046","2","10011007","0","0","0","100","748","0","36","0","600003700","61401","2","0","0","101011","0","0","71001012","620050045","49003","4","620140046","0","0","1","0","0"
"0","50003","1","0","600110502","0","0","0","1","0","0","0","620300047","2","10011007","0","0","0","100","768","0","36","0","600003701","61401","2","0","0","101011","0","0","71001012","620050046","50003","4","620140047","0","0","1","0","0"
"0","51003","1","0","600110512","0","0","0","1","0","0","0","620300048","2","10011007","0","0","0","100","777","0","36","0","600003702","61401","2","0","0","101011","0","0","71001012","620050047","51003","4","620140048","0","0","1","0","0"
"0","52003","1","0","600110522","0","0","0","1","0","0","0","620300049","2","10011007","0","0","0","100","786","0","36","0","600003703","61401","2","0","0","101011","0","0","71001012","620050048","52003","4","620140049","0","0","1","0","0"
"0","53003","1","0","600110532","0","0","0","1","0","0","0","620300050","2","10011007","0","0","0","100","800","0","36","0","600003704","61401","2","0","0","101011","0","0","71001012","620050049","53003","4","620140050","0","0","1","0","0"
"0","54003","1","0","600110542","0","0","0","1","0","0","0","620300051","2","10011007","0","0","0","100","809","0","36","0","600003705","61401","2","0","0","101011","0","0","71001012","620050050","54003","4","620140051","0","0","1","0","0"
"0","55003","1","0","600110552","0","0","0","1","0","0","0","620300052","2","10011007","0","0","0","100","816","0","36","0","600003706","61401","2","0","0","101011","0","0","71001012","620050051","55003","4","620140052","0","0","1","0","0"
"0","56003","1","0","600110562","0","0","0","1","0","0","0","620300053","2","10011007","0","0","0","100","824","0","36","0","600003707","61401","2","0","0","101011","0","0","71001012","620050052","56003","4","620140053","0","0","1","0","0"
"0","57003","1","0","600110572","0","0","0","1","0","0","0","620300054","2","10011007","0","0","0","100","827","0","36","0","600003708","61401","2","0","0","101011","0","0","71001012","620050053","57003","4","620140054","0","0","1","0","0"
"0","58003","1","0","600110582","0","0","0","1","0","0","0","620300055","2","10011007","0","0","0","100","834","0","36","0","600003709","61401","2","0","0","101011","0","0","71001012","620050054","58003","4","620140055","0","0","1","0","0"
"0","59003","1","0","600110592","0","0","0","1","0","0","0","620300056","2","10011007","0","0","0","100","849","0","36","0","600003710","61401","2","0","0","101011","0","0","71001012","620050055","59003","4","620140056","0","0","1","0","0"
"0","60003","1","0","600110602","0","0","0","1","0","0","0","620300057","2","10011007","0","0","0","100","855","0","36","0","600003711","61401","2","0","0","101011","0","0","71001012","620050056","60003","4","620140057","0","0","1","0","0"
"0","61003","1","0","600110612","0","0","0","1","0","0","0","620300058","2","10011007","0","0","0","100","865","0","36","0","600003712","61401","2","0","0","101011","0","0","71001012","620050057","61003","4","620140058","0","0","1","0","0"
"0","62003","1","0","600110622","0","0","0","1","0","0","0","620300059","2","10011008","0","0","0","100","874","0","10","0","600003713","61401","2","0","0","101011","0","0","71001012","620050058","62003","4","620140059","0","0","1","0","0"
"0","63003","1","0","600110632","0","0","0","1","0","0","0","620300060","2","10011008","0","0","0","100","888","0","10","0","600003714","61401","2","0","0","101011","0","0","71001012","620050059","63003","4","620140060","0","0","1","0","0"
"0","64003","1","0","600110642","0","0","0","1","0","0","0","620300061","2","10011008","0","0","0","100","899","0","10","0","600003715","61401","2","0","0","101011","0","0","71001012","620050060","64003","4","620140061","0","0","1","0","0"
"0","65003","1","0","600110652","0","0","0","1","0","0","0","620300062","2","10011008","0","0","0","100","907","0","10","0","600003716","61401","2","0","0","101011","0","0","71001012","620050061","65003","4","620140062","0","0","1","0","0"
"0","66003","1","0","600110662","0","0","0","1","0","0","0","620300063","2","10011008","0","0","0","100","918","0","10","0","600003717","61401","2","0","0","101011","0","0","71001012","620050062","66003","4","620140063","0","0","1","0","0"
"0","67003","1","0","600110672","0","0","0","1","0","0","0","620300064","2","10011008","0","0","0","100","926","0","10","0","600003718","61401","2","0","0","101011","0","0","71001012","620050063","67003","4","620140064","0","0","1","0","0"
"0","68003","1","0","600110682","0","0","0","1","0","0","0","620300065","2","10011008","0","0","0","100","938","0","10","0","600003719","61401","2","0","0","101011","0","0","71001012","620050064","68003","4","620140065","0","0","1","0","0"
"0","69003","1","0","600110692","0","0","0","1","0","0","0","620300066","2","10011008","0","0","0","100","954","0","10","0","600003720","61401","2","0","0","101011","0","0","71001012","620050065","69003","4","620140066","0","0","1","0","0"
"0","70003","1","0","600110702","0","0","0","1","0","0","0","620300067","2","10011008","0","0","0","100","964","0","10","0","600003721","61401","2","0","0","101011","0","0","71001012","620050066","70003","4","620140067","0","0","1","0","0"
"0","71003","1","0","600110712","0","0","0","1","0","0","0","620300068","2","10011008","0","0","0","100","981","0","10","0","600003722","61401","2","0","0","101011","0","0","71001012","620050067","71003","4","620140068","0","0","1","0","0"
"620130101","1003","1","12","600110013","0","0","0","1","0","10011001","0","620290201","3","10011001","0","0","1","36","323","2","24","100","600003723","101011","4","0","0","0","0","71001002","10011001","620330001","1003","0","620250001","0","61402","1","0","1"
"620130101","2003","1","12","600110023","0","0","0","1","0","10011001","0","620290201","3","10011001","0","0","1","36","323","2","24","100","600003724","101011","4","0","0","0","0","71001002","10011001","620330001","2003","0","620250001","0","61402","1","0","1"
"620130101","3003","1","12","600110033","0","0","0","1","0","10011001","0","620290201","3","10011001","0","0","1","36","323","2","24","100","600003725","101011","4","0","0","0","0","71001002","10011001","620330001","3003","0","620250001","0","61402","1","0","1"
"620130101","4003","1","12","600110043","0","0","0","1","0","10011001","0","620290201","3","10011001","0","0","1","36","323","2","24","100","600003726","101011","4","0","0","0","0","71001002","10011001","620330001","4003","0","620250001","0","61402","1","0","1"
"620130102","5003","1","12","600110053","0","0","0","1","0","10011001","0","620290202","3","10011001","0","0","1","36","336","2","24","100","600003727","101011","4","0","0","0","0","71001002","10011001","620330001","5003","0","620250002","0","61402","1","0","1"
"620130103","6003","1","12","600110063","0","0","0","1","0","10011001","0","620290203","3","10011001","0","0","1","36","342","2","24","100","600003728","101011","4","0","0","0","0","71001002","10011001","620330001","6003","0","620250003","0","61402","1","0","1"
"620130104","7003","1","12","600110073","0","0","0","1","0","10011001","0","620290204","3","10011001","0","0","1","36","352","2","24","100","600003729","101011","4","0","0","0","0","71001002","10011001","620330002","7003","0","620250004","0","61402","1","0","1"
"620130105","8003","1","12","600110083","0","0","0","1","0","10011001","0","620290205","3","10011001","0","0","1","36","360","2","24","100","600003730","101011","4","0","0","0","0","71001002","10011001","620330003","8003","0","620250005","0","61402","1","0","1"
"620130106","9003","1","12","600110093","0","0","0","1","0","10011001","0","620290206","3","10011001","0","0","1","36","373","2","24","100","600003731","101011","4","0","0","0","0","71001002","10011002","620330004","9003","0","620250006","0","61402","1","0","1"
"620130107","10003","1","12","600110103","0","0","0","1","0","10011001","0","620290207","3","10011001","0","0","1","36","386","2","24","100","600003732","101011","4","0","0","0","0","71001002","10011002","620330005","10003","0","620250007","0","61402","1","0","1"
"620130108","11003","1","12","600110113","0","0","0","1","0","10011001","0","620290208","3","10011001","0","0","1","36","392","2","24","100","600003733","101011","4","0","0","0","0","71001002","10011002","620330006","11003","0","620250008","0","61402","1","0","1"
"620130109","12003","1","12","600110123","0","0","0","1","0","10011001","0","620290209","3","10011001","0","0","1","36","402","2","24","100","600003734","101011","4","0","0","0","0","71001002","10011002","620330007","12003","0","620250009","0","61402","1","0","1"
"620130110","13003","1","12","600110133","0","0","0","1","0","10011001","0","620290210","3","10011001","0","0","1","36","408","2","24","100","600003735","101011","4","0","0","0","0","71001002","10011002","620330008","13003","0","620250010","0","61402","1","0","1"
"620130111","14003","1","12","600110143","0","0","0","1","0","10011001","0","620290211","3","10011001","0","0","1","36","420","2","24","100","600003736","101011","4","0","0","0","0","71001002","10011002","620330009","14003","0","620250011","0","61402","1","0","1"
"620130112","15003","1","12","600110153","0","0","0","1","0","10011001","0","620290212","3","10011001","0","0","1","36","427","2","24","100","600003737","101011","4","0","0","0","0","71001002","10011002","620330010","15003","0","620250012","0","61402","1","0","1"
"620130113","16003","1","12","600110163","0","0","0","1","0","10011001","0","620290213","3","10011001","0","0","1","36","439","2","24","100","600003738","101011","4","0","0","0","0","71001002","10011002","620330011","16003","0","620250013","0","61402","1","0","1"
"620130114","17003","1","12","600110173","0","0","0","1","0","10011001","0","620290214","3","10011001","0","0","1","36","445","2","24","100","600003739","101011","4","0","0","0","0","71001002","10011002","620330012","17003","0","620250014","0","61402","1","0","1"
"620130115","18003","1","12","600110183","0","0","0","1","0","10011001","0","620290215","3","10011002","0","0","1","36","458","2","24","100","600003740","101011","4","0","0","0","0","71001002","10011003","620330013","18003","0","620250015","0","61402","1","0","1"
"620130116","19003","1","12","600110193","0","0","0","1","0","10011001","0","620290216","3","10011002","0","0","1","36","465","2","24","100","600003741","101011","4","0","0","0","0","71001002","10011003","620330014","19003","0","620250016","0","61402","1","0","1"
"620130117","20003","1","12","600110203","0","0","0","1","0","10011001","0","620290217","3","10011002","0","0","1","36","469","2","24","100","600003742","101011","4","0","0","0","0","71001002","10011003","620330015","20003","0","620250017","0","61402","1","0","1"
"620130118","21003","1","12","600110213","0","0","0","1","0","10011001","0","620290218","3","10011002","0","0","1","36","477","2","24","100","600003743","101011","4","0","0","0","0","71001002","10011003","620330016","21003","0","620250018","0","61402","1","0","1"
"620130119","22003","1","12","600110223","0","0","0","1","0","10011001","0","620290219","3","10011002","0","0","1","36","483","2","24","100","600003744","101011","4","0","0","0","0","71001002","10011003","620330017","22003","0","620250019","0","61402","1","0","1"
"620130120","23003","1","12","600110233","0","0","0","1","0","10011001","0","620290220","3","10011002","0","0","1","36","488","2","24","100","600003745","101011","4","0","0","0","0","71001002","10011003","620330018","23003","0","620250020","0","61402","1","0","1"
"620130121","24003","1","12","600110243","0","0","0","1","0","10011001","0","620290221","3","10011002","0","0","1","36","496","2","24","100","600003746","101011","4","0","0","0","0","71001002","10011003","620330019","24003","0","620250021","0","61402","1","0","1"
"620130122","25003","1","12","600110253","0","0","0","1","0","10011001","0","620290222","3","10011002","0","0","1","36","502","2","24","100","600003747","101011","4","0","0","0","0","71001002","10011003","620330020","25003","0","620250022","0","61402","1","0","1"
"620130123","26003","1","12","600110263","0","0","0","1","0","10011001","0","620290223","3","10011002","0","0","1","36","507","2","24","100","600003748","101011","4","0","0","0","0","71001002","10011003","620330021","26003","0","620250023","0","61402","1","0","1"
"620130124","27003","1","12","600110273","0","0","0","1","0","10011001","0","620290224","3","10011003","0","0","1","36","515","2","24","100","600003749","101011","4","0","0","0","0","71001002","10011004","620330022","27003","0","620250024","0","61402","1","0","1"
"620130125","28003","1","12","600110283","0","0","0","1","0","10011001","0","620290225","3","10011003","0","0","1","36","522","2","24","100","600003750","101011","4","0","0","0","0","71001002","10011004","620330023","28003","0","620250025","0","61402","1","0","1"
"620130126","29003","1","12","600110293","0","0","0","1","0","10011001","0","620290226","3","10011003","0","0","1","36","528","2","24","100","600003751","101011","4","0","0","0","0","71001002","10011004","620330024","29003","0","620250026","0","61402","1","0","1"
"620130127","30003","1","12","600110303","0","0","0","1","0","10011001","0","620290227","3","10011003","0","0","1","36","534","2","24","100","600003752","101011","4","0","0","0","0","71001002","10011004","620330025","30003","0","620250027","0","61402","1","0","1"
"620130128","31003","1","12","600110313","0","0","0","1","0","10011001","0","620290228","3","10011003","0","0","1","36","542","2","24","100","600003753","101011","4","0","0","0","0","71001002","10011004","620330026","31003","0","620250028","0","61402","1","0","1"
"620130129","32003","1","12","600110323","0","0","0","1","0","10011001","0","620290229","3","10011003","0","0","1","36","553","2","24","100","600003754","101011","4","0","0","0","0","71001002","10011004","620330027","32003","0","620250029","0","61402","1","0","1"
"620130130","33003","1","12","600110333","0","0","0","1","0","10011001","0","620290230","3","10011003","0","0","1","36","569","2","24","100","600003755","101011","4","0","0","0","0","71001002","10011004","620330028","33003","0","620250030","0","61402","1","0","1"
"620130131","34003","1","12","600110343","0","0","0","1","0","10011001","0","620290231","3","10011003","0","0","1","36","576","2","24","100","600003756","101011","4","0","0","0","0","71001002","10011004","620330029","34003","0","620250031","0","61402","1","0","1"
"620130132","35003","1","12","600110353","0","0","0","1","0","10011002","0","620290232","3","10011004","0","0","1","36","580","2","24","100","600003757","101011","4","0","0","0","0","71001002","10011005","620330030","35003","0","620250032","0","61402","1","0","1"
"620130133","36003","1","12","600110363","0","0","0","1","0","10011002","0","620290233","3","10011004","0","0","1","36","595","2","24","100","600003758","101011","4","0","0","0","0","71001002","10011005","620330031","36003","0","620250033","0","61402","1","0","1"
"620130134","37003","1","12","600110373","0","0","0","1","0","10011002","0","620290234","3","10011004","0","0","1","36","603","2","24","100","600003759","101011","4","0","0","0","0","71001002","10011005","620330032","37003","0","620250034","0","61402","1","0","1"
"620130135","38003","1","12","600110383","0","0","0","1","0","10011002","0","620290235","3","10011004","0","0","1","36","615","2","24","100","600003760","101011","4","0","0","0","0","71001002","10011005","620330033","38003","0","620250035","0","61402","1","0","1"
"620130136","39003","1","12","600110393","0","0","0","1","0","10011002","0","620290236","3","10011004","0","0","1","36","625","2","24","100","600003761","101011","4","0","0","0","0","71001002","10011005","620330034","39003","0","620250036","0","61402","1","0","1"
