6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52
"0","0","0","620020040","0","71001002","0","0","2","61402","101011","600004392","10011005","43003","1","100","2","620130140","0","10011006","1","4","43003","0","10011003","0","0","3","600120433","72","0","1","1","72","1346","0","620050040","0","25","620040040","0"
"0","0","0","620020041","0","71001002","0","0","2","61402","101011","600004393","10011005","44003","1","100","2","620130141","0","10011006","1","4","44003","0","10011003","0","0","3","600120443","72","0","1","1","72","1378","0","620050041","0","25","620040041","0"
"0","0","0","620020042","0","71001002","0","0","2","61402","101011","600004394","10011005","45003","1","100","2","620130142","0","10011006","1","4","45003","0","10011003","0","0","3","600120453","72","0","1","1","72","1412","0","620050042","0","25","620040042","0"
"0","0","0","620020043","0","71001002","0","0","2","61402","101011","600004395","10011005","46003","1","100","2","620130143","0","10011006","1","4","46003","0","10011003","0","0","3","600120463","72","0","1","1","72","1434","0","620050043","0","25","620040043","0"
"0","0","0","620020044","0","71001002","0","0","2","61402","101011","600004396","10011005","47003","1","100","2","620130144","0","10011006","1","4","47003","0","10011003","0","0","3","600120473","72","0","1","1","72","1444","0","620050044","0","25","620040044","0"
"0","0","0","620020045","0","71001002","0","0","2","61402","101011","600004397","10011005","48003","1","100","2","620130145","0","10011006","1","4","48003","0","10011003","0","0","3","600120483","72","0","1","1","72","1466","0","620050045","0","25","620040045","0"
"0","0","0","620020046","0","71001002","0","0","2","61402","101011","600004398","10011006","49003","1","100","2","620130146","0","10011007","1","4","49003","0","10011004","0","0","3","600120493","72","0","1","1","72","1496","0","620050046","0","25","620040046","0"
"0","0","0","620020047","0","71001002","0","0","2","61402","101011","600004399","10011006","50003","1","100","2","620130147","0","10011007","1","4","50003","0","10011004","0","0","3","600120503","72","0","1","1","72","1536","0","620050047","0","25","620040047","0"
"0","0","0","620020048","0","71001002","0","0","2","61402","101011","600004400","10011006","51003","1","100","2","620130148","0","10011007","1","4","51003","0","10011004","0","0","3","600120513","72","0","1","1","72","1554","0","620050048","0","25","620040048","0"
"0","0","0","620020049","0","71001002","0","0","2","61402","101011","600004401","10011006","52003","1","100","2","620130149","0","10011007","1","4","52003","0","10011004","0","0","3","600120523","72","0","1","1","72","1572","0","620050049","0","25","620040049","0"
"0","0","0","620020050","0","71001002","0","0","2","61402","101011","600004402","10011006","53003","1","100","2","620130150","0","10011007","1","4","53003","0","10011004","0","0","3","600120533","72","0","1","1","72","1600","0","620050050","0","25","620040050","0"
"0","0","0","620020051","0","71001002","0","0","2","61402","101011","600004403","10011006","54003","1","100","2","620130151","0","10011007","1","4","54003","0","10011004","0","0","3","600120543","72","0","1","1","72","1618","0","620050051","0","25","620040051","0"
"0","0","0","620020052","0","71001002","0","0","2","61402","101011","600004404","10011006","55003","1","100","2","620130152","0","10011007","1","4","55003","0","10011004","0","0","3","600120553","72","0","1","1","72","1632","0","620050052","0","25","620040052","0"
"0","0","0","620020053","0","71001002","0","0","2","61402","101011","600004405","10011006","56003","1","100","2","620130153","0","10011007","1","4","56003","0","10011004","0","0","3","600120563","72","0","1","1","72","1648","0","620050053","0","25","620040053","0"
"0","0","0","620020054","0","71001002","0","0","2","61402","101011","600004406","10011006","57003","1","100","2","620130154","0","10011007","1","4","57003","0","10011004","0","0","3","600120573","72","0","1","1","72","1654","0","620050054","0","25","620040054","0"
"0","0","0","620020055","0","71001002","0","0","2","61402","101011","600004407","10011006","58003","1","100","2","620130155","0","10011007","1","4","58003","0","10011004","0","0","3","600120583","72","0","1","1","72","1668","0","620050055","0","25","620040055","0"
"0","0","0","620020056","0","71001002","0","0","2","61402","101011","600004408","10011006","59003","1","100","2","620130156","0","10011007","1","4","59003","0","10011004","0","0","3","600120593","72","0","1","1","72","1698","0","620050056","0","25","620040056","0"
"0","0","0","620020057","0","71001002","0","0","2","61402","101011","600004409","10011006","60003","1","100","2","620130157","0","10011007","1","4","60003","0","10011004","0","0","3","600120603","72","0","1","1","72","1710","0","620050057","0","25","620040057","0"
"0","0","0","620020058","0","71001002","0","0","2","61402","101011","600004410","10011006","61003","1","100","2","620130158","0","10011007","1","4","61003","0","10011004","0","0","3","600120613","72","0","1","1","72","1730","0","620050058","0","25","620040058","0"
"0","0","0","620020059","0","71001002","0","0","2","61402","101011","600004411","10011007","62003","1","100","2","620130159","0","10011008","1","4","62003","0","10011006","0","0","3","600120623","15","0","1","1","100","1745","0","620050059","0","25","620040059","0"
"0","0","0","620020060","0","71001002","0","0","2","61402","101011","600004412","10011007","63003","1","100","2","620130160","0","10011008","1","4","63003","0","10011006","0","0","3","600120633","15","0","1","1","100","1759","0","620050060","0","25","620040060","0"
"0","0","0","620020061","0","71001002","0","0","2","61402","101011","600004413","10011007","64003","1","100","2","620130161","0","10011008","1","4","64003","0","10011006","0","0","3","600120643","15","0","1","1","100","1778","0","620050061","0","25","620040061","0"
"0","0","0","620020062","0","71001002","0","0","2","61402","101011","600004414","10011007","65003","1","100","2","620130162","0","10011008","1","4","65003","0","10011006","0","0","3","600120653","15","0","1","1","100","1792","0","620050062","0","25","620040062","0"
"0","0","0","620020063","0","71001002","0","0","2","61402","101011","600004415","10011007","66003","1","100","2","620130163","0","10011008","1","4","66003","0","10011006","0","0","3","600120663","15","0","1","1","100","1805","0","620050063","0","25","620040063","0"
"0","0","0","620020064","0","71001002","0","0","2","61402","101011","600004416","10011007","67003","1","100","2","620130164","0","10011008","1","4","67003","0","10011006","0","0","3","600120673","15","0","1","1","100","1821","0","620050064","0","25","620040064","0"
"0","0","0","620020065","0","71001002","0","0","2","61402","101011","600004417","10011007","68003","1","100","2","620130165","0","10011008","1","4","68003","0","10011006","0","0","3","600120683","15","0","1","1","100","1838","0","620050065","0","25","620040065","0"
"0","0","0","620020066","0","71001002","0","0","2","61402","101011","600004418","10011008","69003","1","100","2","620130166","0","10011009","1","4","69003","0","10011007","0","0","3","600120693","15","0","1","1","100","1851","0","620050066","0","25","620040066","0"
"0","0","0","620020067","0","71001002","0","0","2","61402","101011","600004419","10011008","70003","1","100","2","620130167","0","10011009","1","4","70003","0","10011007","0","0","3","600120703","15","0","1","1","100","1868","0","620050067","0","25","620040067","0"
"0","0","0","620020068","0","71001002","0","0","2","61402","101011","600004420","10011008","71003","1","100","2","620130168","0","10011009","1","4","71003","0","10011007","0","0","3","600120713","15","0","1","1","100","1880","0","620050068","0","25","620040068","0"
"0","0","0","620140020","0","71001002","0","0","2","61402","101011","600004421","10011002","23003","1","100","2","620120020","0","10011003","1","4","23003","0","10011001","0","0","3","600120233","72","0","1","1","72","976","0","620420020","0","25","620380120","0"
"0","0","0","620140021","0","71001002","0","0","2","61402","101011","600004422","10011002","24003","1","100","2","620120021","0","10011003","1","4","24003","0","10011001","0","0","3","600120243","72","0","1","1","72","992","0","620420021","0","25","620380121","0"
"0","0","0","620140022","0","71001002","0","0","2","61402","101011","600004423","10011002","25003","1","100","2","620120022","0","10011003","1","4","25003","0","10011001","0","0","3","600120253","72","0","1","1","72","1004","0","620420022","0","25","620380122","0"
"0","0","0","620140023","0","71001002","0","0","2","61402","101011","600004424","10011002","26003","1","100","2","620120023","0","10011003","1","4","26003","0","10011001","0","0","3","600120263","72","0","1","1","72","1014","0","620420023","0","25","620380123","0"
"0","0","0","620140024","0","71001002","0","0","2","61402","101011","600004425","10011003","27003","1","100","2","620120024","0","10011004","1","4","27003","0","10011001","0","0","3","600120273","72","0","1","1","72","1030","0","620420024","0","25","620380124","0"
"0","0","0","620140025","0","71001002","0","0","2","61402","101011","600004426","10011003","28003","1","100","2","620120025","0","10011004","1","4","28003","0","10011001","0","0","3","600120283","72","0","1","1","72","1044","0","620420025","0","25","620380125","0"
"0","0","0","620140026","0","71001002","0","0","2","61402","101011","600004427","10011003","29003","1","100","2","620120026","0","10011004","1","4","29003","0","10011001","0","0","3","600120293","72","0","1","1","72","1056","0","620420026","0","25","620380126","0"
"0","0","0","620140027","0","71001002","0","0","2","61402","101011","600004428","10011003","30003","1","100","2","620120027","0","10011004","1","4","30003","0","10011001","0","0","3","600120303","72","0","1","1","72","1068","0","620420027","0","25","620380127","0"
"0","0","0","620140028","0","71001002","0","0","2","61402","101011","600004429","10011003","31003","1","100","2","620120028","0","10011004","1","4","31003","0","10011001","0","0","3","600120313","72","0","1","1","72","1084","0","620420028","0","25","620380128","0"
"0","0","0","620140029","0","71001002","0","0","2","61402","101011","600004430","10011003","32003","1","100","2","620120029","0","10011004","1","4","32003","0","10011001","0","0","3","600120323","72","0","1","1","72","1106","0","620420029","0","25","620380129","0"
"0","0","0","620140030","0","71001002","0","0","2","61402","101011","600004431","10011003","33003","1","100","2","620120030","0","10011004","1","4","33003","0","10011001","0","0","3","600120333","72","0","1","1","72","1138","0","620420030","0","25","620380130","0"
"0","0","0","620140031","0","71001002","0","0","2","61402","101011","600004432","10011003","34003","1","100","2","620120031","0","10011004","1","4","34003","0","10011001","0","0","3","600120343","72","0","1","1","72","1152","0","620420031","0","25","620380131","0"
"0","0","0","620140032","0","71001002","0","0","2","61402","101011","600004433","10011004","35003","1","100","2","620120032","0","10011005","1","4","35003","0","10011002","0","0","3","600120353","72","0","1","1","72","1160","0","620420032","0","25","620380132","0"
"0","0","0","620140033","0","71001002","0","0","2","61402","101011","600004434","10011004","36003","1","100","2","620120033","0","10011005","1","4","36003","0","10011002","0","0","3","600120363","72","0","1","1","72","1190","0","620420033","0","25","620380133","0"
"0","0","0","620140034","0","71001002","0","0","2","61402","101011","600004435","10011004","37003","1","100","2","620120034","0","10011005","1","4","37003","0","10011002","0","0","3","600120373","72","0","1","1","72","1206","0","620420034","0","25","620380134","0"
"0","0","0","620140035","0","71001002","0","0","2","61402","101011","600004436","10011004","38003","1","100","2","620120035","0","10011005","1","4","38003","0","10011002","0","0","3","600120383","72","0","1","1","72","1230","0","620420035","0","25","620380135","0"
"0","0","0","620140036","0","71001002","0","0","2","61402","101011","600004437","10011004","39003","1","100","2","620120036","0","10011005","1","4","39003","0","10011002","0","0","3","600120393","72","0","1","1","72","1250","0","620420036","0","25","620380136","0"
"0","0","0","620140037","0","71001002","0","0","2","61402","101011","600004438","10011004","40003","1","100","2","620120037","0","10011005","1","4","40003","0","10011002","0","0","3","600120403","72","0","1","1","72","1286","0","620420037","0","25","620380137","0"
"0","0","0","620140038","0","71001002","0","0","2","61402","101011","600004439","10011004","41003","1","100","2","620120038","0","10011005","1","4","41003","0","10011002","0","0","3","600120413","72","0","1","1","72","1294","0","620420038","0","25","620380138","0"
"0","0","0","620140039","0","71001002","0","0","2","61402","101011","600004440","10011005","42003","1","100","2","620120039","0","10011006","1","4","42003","0","10011003","0","0","3","600120423","72","0","1","1","72","1308","0","620420039","0","25","620380139","0"
"0","0","0","620140040","0","71001002","0","0","2","61402","101011","600004441","10011005","43003","1","100","2","620120040","0","10011006","1","4","43003","0","10011003","0","0","3","600120433","72","0","1","1","72","1346","0","620420040","0","25","620380140","0"
"0","0","0","620140041","0","71001002","0","0","2","61402","101011","600004442","10011005","44003","1","100","2","620120041","0","10011006","1","4","44003","0","10011003","0","0","3","600120443","72","0","1","1","72","1378","0","620420041","0","25","620380141","0"
"0","0","0","620140042","0","71001002","0","0","2","61402","101011","600004443","10011005","45003","1","100","2","620120042","0","10011006","1","4","45003","0","10011003","0","0","3","600120453","72","0","1","1","72","1412","0","620420042","0","25","620380142","0"
"0","0","0","620140043","0","71001002","0","0","2","61402","101011","600004444","10011005","46003","1","100","2","620120043","0","10011006","1","4","46003","0","10011003","0","0","3","600120463","72","0","1","1","72","1434","0","620420043","0","25","620380143","0"
"0","0","0","620140044","0","71001002","0","0","2","61402","101011","600004445","10011005","47003","1","100","2","620120044","0","10011006","1","4","47003","0","10011003","0","0","3","600120473","72","0","1","1","72","1444","0","620420044","0","25","620380144","0"
"0","0","0","620140045","0","71001002","0","0","2","61402","101011","600004446","10011005","48003","1","100","2","620120045","0","10011006","1","4","48003","0","10011003","0","0","3","600120483","72","0","1","1","72","1466","0","620420045","0","25","620380145","0"
"0","0","0","620140046","0","71001002","0","0","2","61402","101011","600004447","10011006","49003","1","100","2","620120046","0","10011007","1","4","49003","0","10011004","0","0","3","600120493","72","0","1","1","72","1496","0","620420046","0","25","620380146","0"
"0","0","0","620140047","0","71001002","0","0","2","61402","101011","600004448","10011006","50003","1","100","2","620120047","0","10011007","1","4","50003","0","10011004","0","0","3","600120503","72","0","1","1","72","1536","0","620420047","0","25","620380147","0"
"0","0","0","620140048","0","71001002","0","0","2","61402","101011","600004449","10011006","51003","1","100","2","620120048","0","10011007","1","4","51003","0","10011004","0","0","3","600120513","72","0","1","1","72","1554","0","620420048","0","25","620380148","0"
"0","0","0","620140049","0","71001002","0","0","2","61402","101011","600004450","10011006","52003","1","100","2","620120049","0","10011007","1","4","52003","0","10011004","0","0","3","600120523","72","0","1","1","72","1572","0","620420049","0","25","620380149","0"
"0","0","0","620140050","0","71001002","0","0","2","61402","101011","600004451","10011006","53003","1","100","2","620120050","0","10011007","1","4","53003","0","10011004","0","0","3","600120533","72","0","1","1","72","1600","0","620420050","0","25","620380150","0"
"0","0","0","620140051","0","71001002","0","0","2","61402","101011","600004452","10011006","54003","1","100","2","620120051","0","10011007","1","4","54003","0","10011004","0","0","3","600120543","72","0","1","1","72","1618","0","620420051","0","25","620380151","0"
