2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7
"1","0","600110563","0","600003991","36","56003","10011006","1","100","0","0","24","0","824","620340053","0","0","71001002","1","1","0","620290153","0","0","620160053","0","2","12","4","101011","10011004","0","61402","0","0","3","1","56003","620380152","10011007"
"1","0","600110573","0","600003992","36","57003","10011006","1","100","0","0","24","0","827","620340054","0","0","71001002","1","1","0","620290154","0","0","620160054","0","2","12","4","101011","10011004","0","61402","0","0","3","1","57003","620380153","10011007"
"1","0","600110583","0","600003993","36","58003","10011006","1","100","0","0","24","0","834","620340055","0","0","71001002","1","1","0","620290155","0","0","620160055","0","2","12","4","101011","10011004","0","61402","0","0","3","1","58003","620380154","10011007"
"1","0","600110593","0","600003994","36","59003","10011006","1","100","0","0","24","0","849","620340056","0","0","71001002","1","1","0","620290156","0","0","620160056","0","2","12","4","101011","10011004","0","61402","0","0","3","1","59003","620380155","10011007"
"1","0","600110603","0","600003995","36","60003","10011006","1","100","0","0","24","0","855","620340057","0","0","71001002","1","1","0","620290157","0","0","620160057","0","2","12","4","101011","10011004","0","61402","0","0","3","1","60003","620380156","10011007"
"1","0","600110613","0","600003996","36","61003","10011006","1","100","0","0","24","0","865","620340058","0","0","71001002","1","1","0","620290158","0","0","620160058","0","2","12","4","101011","10011004","0","61402","0","0","3","1","61003","620380157","10011007"
"1","0","600110623","0","600003997","5","62003","10011007","1","100","0","0","70","0","874","620340059","0","0","71001002","1","1","0","620290159","0","0","620160059","0","2","12","4","101011","10011006","0","61402","0","0","3","1","62003","620380158","10011008"
"1","0","600110633","0","600003998","5","63003","10011007","1","100","0","0","70","0","888","620340060","0","0","71001002","1","1","0","620290160","0","0","620160060","0","2","12","4","101011","10011006","0","61402","0","0","3","1","63003","620380159","10011008"
"1","0","600110643","0","600003999","5","64003","10011007","1","100","0","0","70","0","899","620340061","0","0","71001002","1","1","0","620290161","0","0","620160061","0","2","12","4","101011","10011006","0","61402","0","0","3","1","64003","620380160","10011008"
"1","0","600110653","0","600004000","5","65003","10011007","1","100","0","0","70","0","907","620340062","0","0","71001002","1","1","0","620290162","0","0","620160062","0","2","12","4","101011","10011006","0","61402","0","0","3","1","65003","620380161","10011008"
"1","0","600110663","0","600004001","5","66003","10011007","1","100","0","0","70","0","918","620340063","0","0","71001002","1","1","0","620290163","0","0","620160063","0","2","12","4","101011","10011006","0","61402","0","0","3","1","66003","620380162","10011008"
"1","0","600110673","0","600004002","5","67003","10011007","1","100","0","0","70","0","926","620340064","0","0","71001002","1","1","0","620290164","0","0","620160064","0","2","12","4","101011","10011006","0","61402","0","0","3","1","67003","620380163","10011008"
"1","0","600110683","0","600004003","5","68003","10011007","1","100","0","0","70","0","938","620340065","0","0","71001002","1","1","0","620290165","0","0","620160065","0","2","12","4","101011","10011006","0","61402","0","0","3","1","68003","620380164","10011008"
"1","0","600110693","0","600004004","5","69003","10011007","1","100","0","0","70","0","954","620340066","0","0","71001002","1","1","0","620290166","0","0","620160066","0","2","12","4","101011","10011006","0","61402","0","0","3","1","69003","620380165","10011008"
"1","0","600110703","0","600004005","5","70003","10011007","1","100","0","0","70","0","964","620340067","0","0","71001002","1","1","0","620290167","0","0","620160067","0","2","12","4","101011","10011006","0","61402","0","0","3","1","70003","620380166","10011008"
"1","0","600110713","0","600004006","5","71003","10011007","1","100","0","0","70","0","981","620340068","0","0","71001002","1","1","0","620290168","0","0","620160068","0","2","12","4","101011","10011006","0","61402","0","0","3","1","71003","620380167","10011008"
"1","0","600110013","0","600004007","36","1003","10011001","1","100","0","0","24","0","323","620160001","0","0","71001002","1","1","0","620270001","0","0","620420001","0","2","12","4","101011","10011001","0","61402","0","0","3","1","1003","620380101","10011001"
"1","0","600110023","0","600004008","36","2003","10011001","1","100","0","0","24","0","323","620160001","0","0","71001002","1","1","0","620270001","0","0","620420001","0","2","12","4","101011","10011001","0","61402","0","0","3","1","2003","620380101","10011001"
"1","0","600110033","0","600004009","36","3003","10011001","1","100","0","0","24","0","323","620160001","0","0","71001002","1","1","0","620270001","0","0","620420001","0","2","12","4","101011","10011001","0","61402","0","0","3","1","3003","620380101","10011001"
"1","0","600110043","0","600004010","36","4003","10011001","1","100","0","0","24","0","323","620160001","0","0","71001002","1","1","0","620270001","0","0","620420001","0","2","12","4","101011","10011001","0","61402","0","0","3","1","4003","620380101","10011001"
"1","0","600110053","0","600004011","36","5003","10011001","1","100","0","0","24","0","336","620160002","0","0","71001002","1","1","0","620270002","0","0","620420002","0","2","12","4","101011","10011001","0","61402","0","0","3","1","5003","620380101","10011001"
"1","0","600110063","0","600004012","36","6003","10011001","1","100","0","0","24","0","342","620160003","0","0","71001002","1","1","0","620270003","0","0","620420003","0","2","12","4","101011","10011001","0","61402","0","0","3","1","6003","620380102","10011001"
"1","0","600110073","0","600004013","36","7003","10011001","1","100","0","0","24","0","352","620160004","0","0","71001002","1","1","0","620270004","0","0","620420004","0","2","12","4","101011","10011001","0","61402","0","0","3","1","7003","620380103","10011001"
"1","0","600110083","0","600004014","36","8003","10011001","1","100","0","0","24","0","360","620160005","0","0","71001002","1","1","0","620270005","0","0","620420005","0","2","12","4","101011","10011001","0","61402","0","0","3","1","8003","620380104","10011001"
"1","0","600110093","0","600004015","36","9003","10011001","1","100","0","0","24","0","373","620160006","0","0","71001002","1","1","0","620270006","0","0","620420006","0","2","12","4","101011","10011001","0","61402","0","0","3","1","9003","620380105","10011002"
"1","0","600110103","0","600004016","36","10003","10011001","1","100","0","0","24","0","386","620160007","0","0","71001002","1","1","0","620270007","0","0","620420007","0","2","12","4","101011","10011001","0","61402","0","0","3","1","10003","620380106","10011002"
"1","0","600110113","0","600004017","36","11003","10011001","1","100","0","0","24","0","392","620160008","0","0","71001002","1","1","0","620270008","0","0","620420008","0","2","12","4","101011","10011001","0","61402","0","0","3","1","11003","620380107","10011002"
"1","0","600110123","0","600004018","36","12003","10011001","1","100","0","0","24","0","402","620160009","0","0","71001002","1","1","0","620270009","0","0","620420009","0","2","12","4","101011","10011001","0","61402","0","0","3","1","12003","620380108","10011002"
"1","0","600110133","0","600004019","36","13003","10011001","1","100","0","0","24","0","408","620160010","0","0","71001002","1","1","0","620270010","0","0","620420010","0","2","12","4","101011","10011001","0","61402","0","0","3","1","13003","620380109","10011002"
"1","0","600110143","0","600004020","36","14003","10011001","1","100","0","0","24","0","420","620160011","0","0","71001002","1","1","0","620270011","0","0","620420011","0","2","12","4","101011","10011001","0","61402","0","0","3","1","14003","620380110","10011002"
"1","0","600110153","0","600004021","36","15003","10011001","1","100","0","0","24","0","427","620160012","0","0","71001002","1","1","0","620270012","0","0","620420012","0","2","12","4","101011","10011001","0","61402","0","0","3","1","15003","620380111","10011002"
"1","0","600110163","0","600004022","36","16003","10011001","1","100","0","0","24","0","439","620160013","0","0","71001002","1","1","0","620270013","0","0","620420013","0","2","12","4","101011","10011001","0","61402","0","0","3","1","16003","620380112","10011002"
"1","0","600110173","0","600004023","36","17003","10011001","1","100","0","0","24","0","445","620160014","0","0","71001002","1","1","0","620270014","0","0","620420014","0","2","12","4","101011","10011001","0","61402","0","0","3","1","17003","620380113","10011002"
"1","0","600110183","0","600004024","36","18003","10011002","1","100","0","0","24","0","458","620160015","0","0","71001002","1","1","0","620270015","0","0","620420015","0","2","12","4","101011","10011001","0","61402","0","0","3","1","18003","620380114","10011003"
"1","0","600110193","0","600004025","36","19003","10011002","1","100","0","0","24","0","465","620160016","0","0","71001002","1","1","0","620270016","0","0","620420016","0","2","12","4","101011","10011001","0","61402","0","0","3","1","19003","620380115","10011003"
"1","0","600110203","0","600004026","36","20003","10011002","1","100","0","0","24","0","469","620160017","0","0","71001002","1","1","0","620270017","0","0","620420017","0","2","12","4","101011","10011001","0","61402","0","0","3","1","20003","620380116","10011003"
"1","0","600110213","0","600004027","36","21003","10011002","1","100","0","0","24","0","477","620160018","0","0","71001002","1","1","0","620270018","0","0","620420018","0","2","12","4","101011","10011001","0","61402","0","0","3","1","21003","620380117","10011003"
"1","0","600110223","0","600004028","36","22003","10011002","1","100","0","0","24","0","483","620160019","0","0","71001002","1","1","0","620270019","0","0","620420019","0","2","12","4","101011","10011001","0","61402","0","0","3","1","22003","620380118","10011003"
"1","0","600110233","0","600004029","36","23003","10011002","1","100","0","0","24","0","488","620160020","0","0","71001002","1","1","0","620270020","0","0","620420020","0","2","12","4","101011","10011001","0","61402","0","0","3","1","23003","620380119","10011003"
"1","0","600110243","0","600004030","36","24003","10011002","1","100","0","0","24","0","496","620160021","0","0","71001002","1","1","0","620270021","0","0","620420021","0","2","12","4","101011","10011001","0","61402","0","0","3","1","24003","620380120","10011003"
"1","0","600110253","0","600004031","36","25003","10011002","1","100","0","0","24","0","502","620160022","0","0","71001002","1","1","0","620270022","0","0","620420022","0","2","12","4","101011","10011001","0","61402","0","0","3","1","25003","620380121","10011003"
"1","0","600110263","0","600004032","36","26003","10011002","1","100","0","0","24","0","507","620160023","0","0","71001002","1","1","0","620270023","0","0","620420023","0","2","12","4","101011","10011001","0","61402","0","0","3","1","26003","620380122","10011003"
"1","0","600110273","0","600004033","36","27003","10011003","1","100","0","0","24","0","515","620160024","0","0","71001002","1","1","0","620270024","0","0","620420024","0","2","12","4","101011","10011001","0","61402","0","0","3","1","27003","620380123","10011004"
"1","0","600110283","0","600004034","36","28003","10011003","1","100","0","0","24","0","522","620160025","0","0","71001002","1","1","0","620270025","0","0","620420025","0","2","12","4","101011","10011001","0","61402","0","0","3","1","28003","620380124","10011004"
"1","0","600110293","0","600004035","36","29003","10011003","1","100","0","0","24","0","528","620160026","0","0","71001002","1","1","0","620270026","0","0","620420026","0","2","12","4","101011","10011001","0","61402","0","0","3","1","29003","620380125","10011004"
"1","0","600110303","0","600004036","36","30003","10011003","1","100","0","0","24","0","534","620160027","0","0","71001002","1","1","0","620270027","0","0","620420027","0","2","12","4","101011","10011001","0","61402","0","0","3","1","30003","620380126","10011004"
"1","0","600110313","0","600004037","36","31003","10011003","1","100","0","0","24","0","542","620160028","0","0","71001002","1","1","0","620270028","0","0","620420028","0","2","12","4","101011","10011001","0","61402","0","0","3","1","31003","620380127","10011004"
"1","0","600110323","0","600004038","36","32003","10011003","1","100","0","0","24","0","553","620160029","0","0","71001002","1","1","0","620270029","0","0","620420029","0","2","12","4","101011","10011001","0","61402","0","0","3","1","32003","620380128","10011004"
"1","0","600110333","0","600004039","36","33003","10011003","1","100","0","0","24","0","569","620160030","0","0","71001002","1","1","0","620270030","0","0","620420030","0","2","12","4","101011","10011001","0","61402","0","0","3","1","33003","620380129","10011004"
"1","0","600110343","0","600004040","36","34003","10011003","1","100","0","0","24","0","576","620160031","0","0","71001002","1","1","0","620270031","0","0","620420031","0","2","12","4","101011","10011001","0","61402","0","0","3","1","34003","620380130","10011004"
"1","0","600110353","0","600004041","36","35003","10011004","1","100","0","0","24","0","580","620160032","0","0","71001002","1","1","0","620270032","0","0","620420032","0","2","12","4","101011","10011002","0","61402","0","0","3","1","35003","620380131","10011005"
"1","0","600110363","0","600004042","36","36003","10011004","1","100","0","0","24","0","595","620160033","0","0","71001002","1","1","0","620270033","0","0","620420033","0","2","12","4","101011","10011002","0","61402","0","0","3","1","36003","620380132","10011005"
"1","0","600110373","0","600004043","36","37003","10011004","1","100","0","0","24","0","603","620160034","0","0","71001002","1","1","0","620270034","0","0","620420034","0","2","12","4","101011","10011002","0","61402","0","0","3","1","37003","620380133","10011005"
"1","0","600110383","0","600004044","36","38003","10011004","1","100","0","0","24","0","615","620160035","0","0","71001002","1","1","0","620270035","0","0","620420035","0","2","12","4","101011","10011002","0","61402","0","0","3","1","38003","620380134","10011005"
"1","0","600110393","0","600004045","36","39003","10011004","1","100","0","0","24","0","625","620160036","0","0","71001002","1","1","0","620270036","0","0","620420036","0","2","12","4","101011","10011002","0","61402","0","0","3","1","39003","620380135","10011005"
"1","0","600110403","0","600004046","36","40003","10011004","1","100","0","0","24","0","643","620160037","0","0","71001002","1","1","0","620270037","0","0","620420037","0","2","12","4","101011","10011002","0","61402","0","0","3","1","40003","620380136","10011005"
"1","0","600110413","0","600004047","36","41003","10011004","1","100","0","0","24","0","647","620160038","0","0","71001002","1","1","0","620270038","0","0","620420038","0","2","12","4","101011","10011002","0","61402","0","0","3","1","41003","620380137","10011005"
"1","0","600110423","0","600004048","36","42003","10011005","1","100","0","0","24","0","654","620160039","0","0","71001002","1","1","0","620270039","0","0","620420039","0","2","12","4","101011","10011003","0","61402","0","0","3","1","42003","620380138","10011006"
