75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e
"620280044","0","2","72","600004250","0","48003","0","0","620270045","61401","0","1466","0","2","0","4","0","0","0","600120482","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620010043","48003"
"620280045","0","2","72","600004251","0","49003","0","0","620270046","61401","0","1496","0","2","0","4","0","0","0","600120492","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010044","49003"
"620280046","0","2","72","600004252","0","50003","0","0","620270047","61401","0","1536","0","2","0","4","0","0","0","600120502","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010045","50003"
"620280047","0","2","72","600004253","0","51003","0","0","620270048","61401","0","1554","0","2","0","4","0","0","0","600120512","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010046","51003"
"620280048","0","2","72","600004254","0","52003","0","0","620270049","61401","0","1572","0","2","0","4","0","0","0","600120522","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010047","52003"
"620280049","0","2","72","600004255","0","53003","0","0","620270050","61401","0","1600","0","2","0","4","0","0","0","600120532","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010048","53003"
"620280050","0","2","72","600004256","0","54003","0","0","620270051","61401","0","1618","0","2","0","4","0","0","0","600120542","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010049","54003"
"620280051","0","2","72","600004257","0","55003","0","0","620270052","61401","0","1632","0","2","0","4","0","0","0","600120552","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010050","55003"
"620280052","0","2","72","600004258","0","56003","0","0","620270053","61401","0","1648","0","2","0","4","0","0","0","600120562","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010051","56003"
"620280053","0","2","72","600004259","0","57003","0","0","620270054","61401","0","1654","0","2","0","4","0","0","0","600120572","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010052","57003"
"620280054","0","2","72","600004260","0","58003","0","0","620270055","61401","0","1668","0","2","0","4","0","0","0","600120582","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010053","58003"
"620280055","0","2","72","600004261","0","59003","0","0","620270056","61401","0","1698","0","2","0","4","0","0","0","600120592","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010054","59003"
"620280056","0","2","72","600004262","0","60003","0","0","620270057","61401","0","1710","0","2","0","4","0","0","0","600120602","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010055","60003"
"620280057","0","2","72","600004263","0","61003","0","0","620270058","61401","0","1730","0","2","0","4","0","0","0","600120612","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620010056","61003"
"620280058","0","2","15","600004264","0","62003","0","0","620270059","61401","10011006","1745","0","2","0","4","0","0","0","600120622","0","0","2","0","72001012","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620010057","62003"
"620280059","0","2","15","600004265","0","63003","0","0","620270060","61401","10011006","1759","0","2","0","4","0","0","0","600120632","0","0","2","0","72001012","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620010058","63003"
"620280060","0","2","15","600004266","0","64003","0","0","620270061","61401","10011006","1778","0","2","0","4","0","0","0","600120642","0","0","2","0","72001012","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620010059","64003"
"620280061","0","2","15","600004267","0","65003","0","0","620270062","61401","10011006","1792","0","2","0","4","0","0","0","600120652","0","0","2","0","72001012","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620010060","65003"
"620280062","0","2","15","600004268","0","66003","0","0","620270063","61401","10011006","1805","0","2","0","4","0","0","0","600120662","0","0","2","0","72001012","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620010061","66003"
"620280063","0","2","15","600004269","0","67003","0","0","620270064","61401","10011006","1821","0","2","0","4","0","0","0","600120672","0","0","2","0","72001012","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620010062","67003"
"620280064","0","2","15","600004270","0","68003","0","0","620270065","61401","10011006","1838","0","2","0","4","0","0","0","600120682","0","0","2","0","72001012","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620010063","68003"
"620280065","0","2","15","600004271","0","69003","0","0","620270066","61401","10011007","1851","0","2","0","4","0","0","0","600120692","0","0","2","0","72001012","4","0","10011009","1","1","0","101011","100","101011","60","0","1","0","620010064","69003"
"620280066","0","2","15","600004272","0","70003","0","0","620270067","61401","10011007","1868","0","2","0","4","0","0","0","600120702","0","0","2","0","72001012","4","0","10011009","1","1","0","101011","100","101011","60","0","1","0","620010065","70003"
"620280067","0","2","15","600004273","0","71003","0","0","620270068","61401","10011007","1880","0","2","0","4","0","0","0","600120712","0","0","2","0","72001012","4","0","10011009","1","1","0","101011","100","101011","60","0","1","0","620010066","71003"
"620060020","0","2","72","600004274","0","23003","0","0","620230018","61401","0","976","0","2","0","4","0","0","0","600120232","0","0","2","0","72001012","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620300120","23003"
"620060021","0","2","72","600004275","0","24003","0","0","620230019","61401","0","992","0","2","0","4","0","0","0","600120242","0","0","2","0","72001012","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620300121","24003"
"620060022","0","2","72","600004276","0","25003","0","0","620230020","61401","0","1004","0","2","0","4","0","0","0","600120252","0","0","2","0","72001012","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620300122","25003"
"620060023","0","2","72","600004277","0","26003","0","0","620230021","61401","0","1014","0","2","0","4","0","0","0","600120262","0","0","2","0","72001012","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620300123","26003"
"620060024","0","2","72","600004278","0","27003","0","0","620230022","61401","0","1030","0","2","0","4","0","0","0","600120272","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620300124","27003"
"620060025","0","2","72","600004279","0","28003","0","0","620230023","61401","0","1044","0","2","0","4","0","0","0","600120282","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620300125","28003"
"620060026","0","2","72","600004280","0","29003","0","0","620230024","61401","0","1056","0","2","0","4","0","0","0","600120292","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620300126","29003"
"620060027","0","2","72","600004281","0","30003","0","0","620230025","61401","0","1068","0","2","0","4","0","0","0","600120302","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620300127","30003"
"620060028","0","2","72","600004282","0","31003","0","0","620230026","61401","0","1084","0","2","0","4","0","0","0","600120312","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620300128","31003"
"620060029","0","2","72","600004283","0","32003","0","0","620230027","61401","0","1106","0","2","0","4","0","0","0","600120322","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620300129","32003"
"620060030","0","2","72","600004284","0","33003","0","0","620230028","61401","0","1138","0","2","0","4","0","0","0","600120332","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620300130","33003"
"620060031","0","2","72","600004285","0","34003","0","0","620230029","61401","0","1152","0","2","0","4","0","0","0","600120342","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620300131","34003"
"620060032","0","2","72","600004286","0","35003","0","0","620230030","61401","0","1160","0","2","0","4","0","0","0","600120352","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620300132","35003"
"620060033","0","2","72","600004287","0","36003","0","0","620230031","61401","0","1190","0","2","0","4","0","0","0","600120362","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620300133","36003"
"620060034","0","2","72","600004288","0","37003","0","0","620230032","61401","0","1206","0","2","0","4","0","0","0","600120372","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620300134","37003"
"620060035","0","2","72","600004289","0","38003","0","0","620230033","61401","0","1230","0","2","0","4","0","0","0","600120382","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620300135","38003"
"620060036","0","2","72","600004290","0","39003","0","0","620230034","61401","0","1250","0","2","0","4","0","0","0","600120392","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620300136","39003"
"620060037","0","2","72","600004291","0","40003","0","0","620230035","61401","0","1286","0","2","0","4","0","0","0","600120402","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620300137","40003"
"620060038","0","2","72","600004292","0","41003","0","0","620230036","61401","0","1294","0","2","0","4","0","0","0","600120412","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620300138","41003"
"620060039","0","2","72","600004293","0","42003","0","0","620230037","61401","0","1308","0","2","0","4","0","0","0","600120422","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620300139","42003"
"620060040","0","2","72","600004294","0","43003","0","0","620230038","61401","0","1346","0","2","0","4","0","0","0","600120432","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620300140","43003"
"620060041","0","2","72","600004295","0","44003","0","0","620230039","61401","0","1378","0","2","0","4","0","0","0","600120442","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620300141","44003"
"620060042","0","2","72","600004296","0","45003","0","0","620230040","61401","0","1412","0","2","0","4","0","0","0","600120452","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620300142","45003"
"620060043","0","2","72","600004297","0","46003","0","0","620230041","61401","0","1434","0","2","0","4","0","0","0","600120462","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620300143","46003"
"620060044","0","2","72","600004298","0","47003","0","0","620230042","61401","0","1444","0","2","0","4","0","0","0","600120472","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620300144","47003"
"620060045","0","2","72","600004299","0","48003","0","0","620230043","61401","0","1466","0","2","0","4","0","0","0","600120482","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620300145","48003"
"620060046","0","2","72","600004300","0","49003","0","0","620230044","61401","0","1496","0","2","0","4","0","0","0","600120492","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300146","49003"
"620060047","0","2","72","600004301","0","50003","0","0","620230045","61401","0","1536","0","2","0","4","0","0","0","600120502","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300147","50003"
"620060048","0","2","72","600004302","0","51003","0","0","620230046","61401","0","1554","0","2","0","4","0","0","0","600120512","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300148","51003"
"620060049","0","2","72","600004303","0","52003","0","0","620230047","61401","0","1572","0","2","0","4","0","0","0","600120522","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300149","52003"
"620060050","0","2","72","600004304","0","53003","0","0","620230048","61401","0","1600","0","2","0","4","0","0","0","600120532","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300150","53003"
"620060051","0","2","72","600004305","0","54003","0","0","620230049","61401","0","1618","0","2","0","4","0","0","0","600120542","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300151","54003"
"620060052","0","2","72","600004306","0","55003","0","0","620230050","61401","0","1632","0","2","0","4","0","0","0","600120552","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300152","55003"
"620060053","0","2","72","600004307","0","56003","0","0","620230051","61401","0","1648","0","2","0","4","0","0","0","600120562","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300153","56003"
"620060054","0","2","72","600004308","0","57003","0","0","620230052","61401","0","1654","0","2","0","4","0","0","0","600120572","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300154","57003"
"620060055","0","2","72","600004309","0","58003","0","0","620230053","61401","0","1668","0","2","0","4","0","0","0","600120582","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300155","58003"
"620060056","0","2","72","600004310","0","59003","0","0","620230054","61401","0","1698","0","2","0","4","0","0","0","600120592","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300156","59003"
"620060057","0","2","72","600004311","0","60003","0","0","620230055","61401","0","1710","0","2","0","4","0","0","0","600120602","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300157","60003"
"620060058","0","2","72","600004312","0","61003","0","0","620230056","61401","0","1730","0","2","0","4","0","0","0","600120612","0","0","2","0","72001012","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620300158","61003"
"620060059","0","2","15","600004313","0","62003","0","0","620230057","61401","10011006","1745","0","2","0","4","0","0","0","600120622","0","0","2","0","72001012","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300159","62003"
"620060060","0","2","15","600004314","0","63003","0","0","620230058","61401","10011006","1759","0","2","0","4","0","0","0","600120632","0","0","2","0","72001012","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300160","63003"
"620060061","0","2","15","600004315","0","64003","0","0","620230059","61401","10011006","1778","0","2","0","4","0","0","0","600120642","0","0","2","0","72001012","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300161","64003"
"620060062","0","2","15","600004316","0","65003","0","0","620230060","61401","10011006","1792","0","2","0","4","0","0","0","600120652","0","0","2","0","72001012","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300162","65003"
"620060063","0","2","15","600004317","0","66003","0","0","620230061","61401","10011006","1805","0","2","0","4","0","0","0","600120662","0","0","2","0","72001012","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300163","66003"
