1c831a4d91f003526985c9a3a3c81d022a930819a3e068aeb1a09b849b678891,706030da329ad85db46c3383f9eaaf2899622e0a5a2c6969932969ed243c63bf,c260fe9c0ba8310ca8a08960045fa4184f34198579be21f1923849559e0b6fb7,11e627effe4050dd77668b0706d8c2aee4fb3c8934f724dd0a4b1c2b2f45bd95,2ffc378f03e269eaf1302351aa60fc699d049ddf974bc1a8ea4cee8df17f7c96,7caf34aa19341f9b9428591e4488db2a02ddee7b494ca1d96b0eb514340048a6,a55a97bec80632e75b4c72224db7d0ec0888e09a2e9df273309f8d7860670d37,a95afeb8721c43c525e1f42781493c08a2db14cd8558ed8af8f28c290075bff2,3f39545ec069190ae4492952fcb9812130e1b4734dd9c30a4ec913e036f3d495,d41f49a65a3b3f398e011f06b164a0bce2db28cb28c5e630e66566ee8f29aca3,bf6f82afd36fb0db2f8ee05dfd1170dd749d3d0e550cf89b7301de9925027f02,8a4b1532cccd0fb209ef03bc6d0c5a4b8d7a0281bbdb6f410bd1e9ba1bd204a7,398fc788f42b3def1a0b995eac00d36d6f310fe39b0dfaddd294e727fde3e6ba,51248c03e032567abe848eee108b3de52e2f322254d0600df4189405f4af2821,c9ad9275aa3831ee71b63ff222beeb2dd3e11c61a0485c2215a21137c9143802,f74a7260d510431dd83cced1519cc970eaaf2bb7a8fd2fb26a5bd73f39ec065c,7ec93f81c1477b9f59dbe715b24ebea6dc0e6bc149948db3a574c8deb2220027,316e2ec3bc20a356cf4c69c1c5b9e2a37141ad920bed476be33c749dad55dde4,50ec7824b019c8a03fa07e2e29604ae7770924354b7d386ab7b02367dd8dca92,846f965f2b6c7d375449f80bdb98f880f108954ee732b8bb280ae1d9f4963dbd,32dd1452d2b6e2c9f22d93aa8a8c601856396766ce7ce2e39e36a76527cfebc0,33c147dd6ce74d8d5604c697e601b0a4708b2bd18fbc51a01145e83c03b1c8c8,76037369aae3ebf6900ae2baa92872d0cfd4f7c9b36b84057d86f1188002c3b2,8886979ce274455ece2046a2d580b9b0118b7f7952aeae80fd12118e6dcdc195,d3f6bbae9609f81508bcac662719f922d303080931bf0f91d4b90fff55ba56c7,c6e9ed481367363c26587bc0dd8759c32253ac88a99b2400d7904c84ad8ff908,246b904781c2e74e65c2a390ae85bee752c7ec158248418dfb8fada0473aae63,d06f2cb5f9f7a96b4678630478b8ec982c9c89480af61e852bb9dc3d1584c00b,a4bb5376102b08206090a7707227ea37097ba6a01e9e3b862acb9600a2381479,2dbf5ee0806406edd25c3d30c9288f0f35f6500fcb07682dbee7323734d0a091,cd8084ec411c3830b66106db6fecf41f81b87359600ff4ae90f7b5bad57a2b88
"0","0","機械人族護目罩","49","0","0","10","0","525","0","44000","0","800","0","0","0","0","321","0","456","0","0","10049034","10049034","1","0","0","為了徹體提升機械人族性能所製作的感覺擴張兵裝。\n被修改成其他種族也能裝備，\n預測未來並投影在螢幕上，\n讓攻擊精確度跟生存率戲劇性地提升了。","0","0","0"
"0","0","黑龍頭盔Ｒ","49","0","0","10","0","550","0","44000","0","800","0","0","0","0","346","0","489","0","0","10049037","10049037","1","0","0","受到龐大的瑪那進一步強化的\n黑龍頭盔。\n其加持能驅離邪惡，\n提升裝備者的潛在能力。","0","0","0"
"0","0","羽翼圓舞曲Ｒ","49","0","0","10","0","550","0","44000","0","800","0","0","0","0","355","0","500","0","0","10049038","10049038","1","0","0","受到龐大的瑪那進一步強化的\n羽翼圓舞曲。\n其加持能驅離邪惡，\n提升裝備者的潛在能力。","0","0","0"
"0","0","機械人族全罩式頭盔","52","0","0","10","4","0","4","44000","475","500","0","0","0","0","321","0","0","0","0","10052034","10052034","1","0","0","為了徹體提升機械人族性能所製作的感覺擴張兵裝。\n被修改成其他種族也能裝備，\n讓魔力可視化，\n讓魔力運用準確度戲劇性地提升了。","0","0","0"
"0","0","翼龍額冠長頸種","52","0","0","10","4","0","4","44000","493","500","0","0","0","0","328","0","0","0","0","10052035","10052035","1","0","0","使用生存在吉歐‧格黑納的不明魔物\n的骨頭削成的王冠。酷似飛龍，且特\n別加強了速度的骨骼，將給予裝備者\n風刃結界的加持。\n","0","0","0"
"0","0","忘哭之冠Ｒ","52","0","0","10","4","0","4","44000","527","500","0","0","0","0","355","0","0","0","0","10052038","10052038","1","0","0","受到龐大的瑪那進一步強化的\n忘哭之冠。\n其加持能驅離邪惡，\n提升裝備者的潛在能力。","0","0","0"
"0","0","白祈之聖冠Ｒ","52","0","0","10","4","0","4","44000","565","500","0","0","0","0","364","0","0","0","0","10052039","10052039","1","0","0","受到龐大的瑪那進一步強化的\n白祈之聖冠。\n其加持能驅離邪惡，\n提升裝備者的潛在能力。","0","0","0"
"0","0","梅塔特隆戒指","55","0","9","10","0","0","0","44000","0","500","0","0","0","0","198","0","458","0","0","10055032","10055032","1","0","0","從天界降臨的戰士們配戴的紅玉戒指。\n純白雙翼的加護，\n將使所有來自邪惡敵人的攻擊\n昇華為上天必滅的審判。","0","0","0"
"0","0","妖精晶翅瑪查","55","0","9","10","0","0","0","44000","0","500","0","0","0","0","258","0","495","0","0","10055033","10055033","1","0","0","存在於與現世不同次元的\n妖精界女神姐妹佩戴的耳環。\n眷屬蝴蝶在戰場上翩翩起舞，\n翅膀被敵人的鮮血染紅。","0","0","0"
"0","0","紅玉徽章","55","0","9","10","0","0","0","44000","0","500","0","0","0","0","318","0","514","0","0","10055034","10055034","1","0","0","用吉歐‧提格尼亞土生土長的\n魔法果實製成的徽章。模樣的\n切面是一個魔法陣，一定能讓\n瞧不起可愛的對手感到後悔。","0","0","0"
"0","0","深紅三角","55","0","9","10","0","0","0","44000","0","500","0","0","0","0","325","0","533","0","0","10055035","10055035","1","0","0","為了徹底提升機械人族性能所製作的\n人造魔石。使用超過數萬個護符作為\n素材、萃取出機能，將急遽加強裝備\n者的身體能力。","0","0","0"
"0","0","紅飾放射齒","55","0","9","10","0","0","0","44000","0","500","0","0","0","0","334","0","552","0","0","10055036","10055036","1","0","0","以生存在吉歐‧格黑納的不明魔物為\n主題製作的墜飾。穿戴後能進行不規\n則而奇怪的銳角移動，從死角給予敵\n人猛烈的一擊。","0","0","0"
"0","0","貓神的項墜Ｒ","55","0","9","10","0","0","0","44000","0","500","0","0","0","0","343","0","570","0","0","10055037","10055037","1","0","0","受到龐大的瑪那進一步強化的\n貓神的項墜。\n能吸收周圍的魔力來強化，\n提升裝備者的潛在能力。","0","0","0"
"0","0","焰帝的戒指Ｒ","55","0","9","10","0","0","0","44000","0","500","0","0","0","0","352","0","589","0","0","10055038","10055038","1","0","0","受到龐大的瑪那進一步強化的\n焰帝的戒指。\n能吸收周圍的魔力來強化，\n提升裝備者的潛在能力。","0","0","0"
"0","0","千歲耳環Ｒ","55","0","9","10","0","0","0","44000","0","500","0","0","0","0","361","0","608","0","0","10055039","10055039","1","0","0","受到龐大的瑪那進一步強化的\n千歲耳環。\n能吸收周圍的魔力來強化，\n提升裝備者的潛在能力。","0","0","0"
"0","0","盛怒龍之鍊墜Ｒ","55","0","9","11","0","0","0","46000","0","500","0","0","0","0","370","0","646","0","0","10055040","10055040","1","0","0","受到龐大的瑪那進一步強化的\n盛怒龍之鍊墜。\n能吸收周圍的魔力來強化，\n提升裝備者的潛在能力。","0","0","0"
"0","0","生命樹戒指","58","0","0","10","33","1180","33","44000","0","500","0","0","0","0","198","0","0","0","0","10058032","10058032","1","0","0","從天界降臨的戰士們配戴的翠玉戒指。\n黃金之翼將包覆\n裝備者的肉體與靈魂，\n拒絕並驅逐所有邪惡。","0","0","0"
"0","0","妖精舞翅尼曼","58","0","0","10","34","1420","34","44000","0","500","0","0","0","0","258","0","0","0","0","10058033","10058033","1","0","0","存在於與現世不同次元的\n妖精界女神姐妹佩戴的耳環。\n眷屬蝴蝶會依附於老樹，吸取其生命力，\n轉化成自己的力量。","0","0","0"
"0","0","鬼木天蓼徽章","58","0","0","10","34","1590","34","44000","0","500","0","0","0","0","318","0","0","0","0","10058034","10058034","1","0","0","用吉歐‧提格尼亞土生土長的\n魔法果實製成的徽章。將滿溢\n大地的豐收之力轉換成\n無限的生命力，賦予給裝備者。","0","0","0"
"0","0","翠綠四角","58","0","0","10","34","1760","34","44000","0","500","0","0","0","0","325","0","0","0","0","10058035","10058035","1","0","0","為了徹底提升機械人族性能所製作的\n人造魔石。將據說不可能精製的素材，\n透過數萬道工序加工，為裝備者建立\n防壁，將使耐久力戲劇性地提升。","0","0","0"
"0","0","碧飾海洋龜","58","0","0","10","35","1835","35","44000","0","500","0","0","0","0","334","0","0","0","0","10058036","10058036","1","0","0","以生存在吉歐‧格黑納的不明魔物為\n主題製作的墜飾。穿戴後能像飄蕩的\n巨影般無視一切障礙，強行開出自己\n想走的路。","0","0","0"
"0","0","月之手鍊Ｒ","58","0","0","10","35","2000","35","44000","0","500","0","0","0","0","343","0","0","0","0","10058037","10058037","1","0","0","受到龐大的瑪那進一步強化的\n月之手鍊。\n能吸收周圍的魔力來強化，\n提升裝備者的潛在能力。","0","0","0"
"0","0","聖信徒的項墜Ｒ","58","0","0","10","35","2165","35","44000","0","500","0","0","0","0","352","0","0","0","0","10058038","10058038","1","0","0","受到龐大的瑪那進一步強化的\n聖信徒的項墜。\n能吸收周圍的魔力來強化，\n提升裝備者的潛在能力。","0","0","0"
"0","0","精靈王護石Ｒ","58","0","0","10","35","2330","35","44000","0","500","0","0","0","0","361","0","0","0","0","10058039","10058039","1","0","0","受到龐大的瑪那進一步強化的\n精靈王護石。\n能吸收周圍的魔力來強化，\n提升裝備者的潛在能力。","0","0","0"
"0","0","人魚公主的靈淚Ｒ","58","0","0","11","36","2580","36","46000","0","500","0","0","0","0","370","0","0","0","0","10058040","10058040","1","0","0","受到龐大的瑪那進一步強化的\n人魚公主的靈淚。\n能吸收周圍的魔力來強化，\n提升裝備者的潛在能力。","0","0","0"
"0","0","聖德芬戒指","61","0","0","10","0","0","0","44000","455","500","7","0","0","0","198","0","0","0","0","10061032","10061032","1","0","0","從天界降臨的戰士們配戴的蒼玉戒指。\n純白單翼將與\n被安置在天界的另一片翅膀相連，\n把巨大的魔力帶到地上。","0","0","0"
"0","0","妖精環翅摩莉甘","61","0","0","10","0","0","0","44000","493","500","7","0","0","0","258","0","0","0","0","10061033","10061033","1","0","0","存在於與現世不同次元的\n妖精界女神姐妹佩戴的耳環。\n眷屬蝴蝶會施展咒術，吐出悲嘆和慟哭，\n並顫抖著蒼藍色的翅膀。","0","0","0"
"0","0","巨峰徽章","61","0","0","10","0","0","0","44000","512","500","7","0","0","0","318","0","0","0","0","10061034","10061034","1","0","0","用吉歐‧提格尼亞土生土長的\n魔法果實製成的徽章。將會對\n裝備者的魔力引起特殊反應，\n引導至極大魔法的破壞快感。","0","0","0"
"0","0","碧藍正圓","61","0","0","10","0","0","0","44000","531","500","7","0","0","0","325","0","0","0","0","10061035","10061035","1","0","0","為了徹底提升機械人族性能所製作的\n人造魔石。在結晶化的階段聚集了超\n過數萬個魔力迴路，將使裝備者的魔\n法能力得到驚人的成長。","0","0","0"
"0","0","蒼飾葉菊石","61","0","0","10","0","0","0","44000","549","500","7","0","0","0","334","0","0","0","0","10061036","10061036","1","0","0","以生存在吉歐‧格黑納的不明魔物為\n主題製作的墜飾。穿戴後能激發出持\n續循環於無限螺旋中的魔力，給予敵\n人超乎常理的一擊。","0","0","0"
"0","0","龍之淚Ｒ","61","0","0","10","0","0","0","44000","568","500","7","0","0","0","343","0","0","0","0","10061037","10061037","1","0","0","受到龐大的瑪那進一步強化的\n龍之淚。\n能吸收周圍的魔力來強化，\n提升裝備者的潛在能力。","0","0","0"
"0","0","大賢者的寶珠Ｒ","61","0","0","10","0","0","0","44000","587","500","7","0","0","0","352","0","0","0","0","10061038","10061038","1","0","0","受到龐大的瑪那進一步強化的\n大賢者的寶珠。\n能吸收周圍的魔力來強化，\n提升裝備者的潛在能力。","0","0","0"
"0","0","海神耳飾Ｒ","61","0","0","10","0","0","0","44000","605","500","7","0","0","0","361","0","0","0","0","10061039","10061039","1","0","0","受到龐大的瑪那進一步強化的\n海神耳飾。\n能吸收周圍的魔力來強化，\n提升裝備者的潛在能力。","0","0","0"
"0","0","聖獸之祈念Ｒ","61","0","0","11","0","0","0","46000","643","500","7","0","0","0","370","0","0","0","0","10061040","10061040","1","0","0","受到龐大的瑪那進一步強化的\n聖獸之祈念。\n能吸收周圍的魔力來強化，\n提升裝備者的潛在能力。","0","0","0"
"0","0","米迦勒之劍（碎片）","1","1","0","10","0","0","0","2200","0","20","0","0","0","0","196","0","0","0","0","11001032","10001032","0","0","0","「米迦勒之劍」的碎片。","0","0","1"
"0","0","妖精煌劍阿喀琉亞娜（碎片）","1","1","0","10","0","0","0","2200","0","20","0","0","0","0","202","0","0","0","0","11001033","10001033","0","0","0","「妖精煌劍阿喀琉亞娜」的碎片。","0","0","1"
"0","0","香蕉祕劍（碎片）","1","1","0","10","0","0","0","2200","0","20","0","0","0","0","262","0","0","0","0","11001034","10001034","0","0","0","「香蕉祕劍」的碎片。","0","0","1"
"0","0","機械人族EX劍（碎片）","1","1","0","10","0","0","0","2200","0","20","0","0","0","0","322","0","0","0","0","11001035","10001035","0","0","0","「機械人族EX劍」的碎片。","0","0","1"
"0","0","蠻骨劍釘狀龍（碎片）","1","1","0","10","0","0","0","2200","0","20","0","0","0","0","331","0","0","0","0","11001036","10001036","0","0","0","「蠻骨劍釘狀龍」的碎片。","0","0","1"
"0","0","冰之大劍Ｒ（碎片）","1","0","0","10","0","0","0","2200","0","20","0","0","0","0","340","0","0","0","0","11001037","10001037","0","0","0","「冰之大劍Ｒ」的碎片。","0","0","1"
"0","0","渾沌之劍Ｒ（碎片）","1","0","0","10","0","0","0","2200","0","20","0","0","0","0","349","0","0","0","0","11001038","10001038","0","0","0","「渾沌之劍Ｒ」的碎片。","0","0","1"
"0","0","雷霆神鋒Ｒ（碎片）","1","0","0","10","0","0","0","2200","0","20","0","0","0","0","358","0","0","0","0","11001039","10001039","0","0","0","「雷霆神鋒Ｒ」的碎片。","0","0","1"
"0","0","天開之聖劍Ｒ（碎片）","1","0","0","11","0","0","0","2300","0","20","0","0","0","0","367","0","0","0","0","11001040","10001040","0","0","0","「天開之聖劍Ｒ」的碎片。","0","0","1"
"0","0","撒但耶爾短劍（碎片）","7","1","0","10","0","0","0","2200","0","20","0","0","0","0","196","0","0","0","0","11007032","10007032","0","0","0","「撒但耶爾短劍」的碎片。","0","0","1"
"0","0","妖精夢刃得伊達彌亞（碎片）","7","1","0","10","0","0","0","2200","0","20","0","0","0","0","202","0","0","0","0","11007033","10007033","0","0","0","「妖精夢刃得伊達彌亞」的碎片。","0","0","1"
"0","0","未完刃‧雲愁（碎片）","7","1","0","10","0","0","0","2200","0","20","0","0","0","0","262","0","0","0","0","11007034","10007034","0","0","0","「未完刃‧雲愁」的碎片。","0","0","1"
"0","0","機械人族EX匕首（碎片）","7","1","0","10","0","0","0","2200","0","20","0","0","0","0","322","0","0","0","0","11007035","10007035","0","0","0","「機械人族EX匕首」的碎片。","0","0","1"
"0","0","黑帝牙劍嚴龍（碎片）","7","1","0","10","0","0","0","2200","0","20","0","0","0","0","331","0","0","0","0","11007036","10007036","0","0","0","「黑帝牙劍嚴龍」的碎片。","0","0","1"
"0","0","暗黑物質短劍Ｒ（碎片）","7","0","0","10","0","0","0","2200","0","20","0","0","0","0","340","0","0","0","0","11007037","10007037","0","0","0","「暗黑物質短劍Ｒ」的碎片。","0","0","1"
"0","0","獨角獸匕首Ｒ（碎片）","7","0","0","10","0","0","0","2200","0","20","0","0","0","0","349","0","0","0","0","11007038","10007038","0","0","0","「獨角獸匕首Ｒ」的碎片。","0","0","1"
"0","0","翡翠匕首Ｒ（碎片）","7","0","0","10","0","0","0","2200","0","20","0","0","0","0","358","0","0","0","0","11007039","10007039","0","0","0","「翡翠匕首Ｒ」的碎片。","0","0","1"
"0","0","熔岩烈鋒Ｒ（碎片）","7","0","0","11","0","0","0","2300","0","20","0","0","0","0","367","0","0","0","0","11007040","10007040","0","0","0","「熔岩烈鋒Ｒ」的碎片。","0","0","1"
"0","0","烏列爾拳套（碎片）","10","1","0","10","0","0","0","2200","0","20","0","0","0","0","196","0","0","0","0","11010032","10010032","0","0","0","「烏列爾拳套」的碎片。","0","0","1"
"0","0","妖精幻腕卡西卡摩（碎片）","10","1","0","10","0","0","0","2200","0","20","0","0","0","0","202","0","0","0","0","11010033","10010033","0","0","0","「妖精幻腕卡西卡摩」的碎片。","0","0","1"
"0","0","菴羅手甲（碎片）","10","1","0","10","0","0","0","2200","0","20","0","0","0","0","262","0","0","0","0","11010034","10010034","0","0","0","「菴羅手甲」的碎片。","0","0","1"
"0","0","機械人族EX短劍（碎片）","10","1","0","10","0","0","0","2200","0","20","0","0","0","0","322","0","0","0","0","11010035","10010035","0","0","0","「機械人族EX短劍」的碎片。","0","0","1"
"0","0","鼎角拳散角龍（碎片）","10","1","0","10","0","0","0","2200","0","20","0","0","0","0","331","0","0","0","0","11010036","10010036","0","0","0","「鼎角拳散角龍」的碎片。","0","0","1"
"0","0","暴雪之爪Ｒ（碎片）","10","0","0","10","0","0","0","2200","0","20","0","0","0","0","340","0","0","0","0","11010037","10010037","0","0","0","「暴雪之爪Ｒ」的碎片。","0","0","1"
"0","0","蒼雷拳Ｒ（碎片）","10","0","0","10","0","0","0","2200","0","20","0","0","0","0","349","0","0","0","0","11010038","10010038","0","0","0","「蒼雷拳Ｒ」的碎片。","0","0","1"
"0","0","月之拳套Ｒ（碎片）","10","0","0","10","0","0","0","2200","0","20","0","0","0","0","358","0","0","0","0","11010039","10010039","0","0","0","「月之拳套Ｒ」的碎片。","0","0","1"
"0","0","深紅之爪Ｒ（碎片）","10","0","0","11","0","0","0","2300","0","20","0","0","0","0","367","0","0","0","0","11010040","10010040","0","0","0","「深紅之爪Ｒ」的碎片。","0","0","1"
"0","0","卡麥爾之斧（碎片）","19","1","0","10","0","0","0","2200","0","20","0","0","0","0","196","0","0","0","0","11019032","10019032","0","0","0","「卡麥爾之斧」的碎片。","0","0","1"
"0","0","約斐爾之杖（碎片）","22","1","0","10","0","0","0","2200","0","20","0","0","0","0","196","0","0","0","0","11022032","10022032","0","0","0","「約斐爾之杖」的碎片。","0","0","1"
"0","0","妖精崩杖庫普里斯（碎片）","22","1","0","10","0","0","0","2200","0","20","0","0","0","0","202","0","0","0","0","11022033","10022033","0","0","0","「妖精崩杖庫普里斯」的碎片。","0","0","1"
"0","0","蘋果法杖‧北斗（碎片）","22","1","0","10","0","0","0","2200","0","20","0","0","0","0","262","0","0","0","0","11022034","10022034","0","0","0","「蘋果法杖‧北斗」的碎片。","0","0","1"
"0","0","機械人族EX魔杖（碎片）","22","1","0","10","0","0","0","2200","0","20","0","0","0","0","322","0","0","0","0","11022035","10022035","0","0","0","「機械人族EX魔杖」的碎片。","0","0","1"
