3397eb451e7ecc4423aeddb788ed66cc3fe66bc5e6952f68297f5cedb8e2e99b,663cb865d69fbb47e6b5d49f7c6851043baa0b55088396e90b4940141b4cfba0,63b71860e5f3ce8b51347693386365493597d831d5f05a5c303ba2300bf46e4e,fe78214e74a3f66203a90b00ccaa3ea2ccac0fe4db5ba80db04e8201b316f85c,b039ed325486067a818cc8ff3c7e4fb9571a22effe0d982bad09f6e2fa8e8acc,baf8534bd68c1c89baf03fdbea18311fbb791fd670f0a4e36ea43e462dcbf7e5,a0673f8d5ee7e72a03e2cad69177cf6125317d83df07ffa5598365fa3a04214e,44bac79e49cde6e8502a46ea5800fceb72485b4c8b5dfe09d468dfac073b03f7,af9467d0d8d9a5fd02db7933a370720f5edcb37ccbceb13bbc578c484b51ef76,b45a104bc4c4810b1435f6bdaba909097771bb252824d70e17b92882f0f9eed7,fd8186399f7d43326034d7533d11026c0f39199bce82f9cec9aaba3828154564,0d2d0b1d77bd68bd33bfc763b3009d2cc012eb2544e1fbe9fa5055a286232fc0,9b91a5280704731a849cb57e4776d0170473f2cc4464f368e6381eaede8917e0,cd145b7c6c24ea55afdae4cc9e98ea02a9e106c3cff4d01fb76c90179a18fd7b,b8f69c34056f19e54d8d0a407ca686d801be59b2ab38db4ee4a0d9473f7b9416,4c4f2bcd2f9334eead14288d787a6698e84683265b4bb0b6d4f1124a3f493f91,f451bfe8a519fbd4b886ba3e17c53eeb8db9c7a05d74fc604f82e284c22df4c7,53777b012626d0909eb4a3ae085df11610dd562faea9f2055664af95b7b87d02,0bbd9d5a57baaedd7005a1f2fd05bfcba0add5bd25147db984317aef67b30fc2,af09c9ab5aac389ce38845271980b7eed9f8d5d8d34dc7636039d51e35835f44,702ea74b263f7f320f66baeae819bb15866a290c48d27f251be8256872d7e236,21ab3e54fec33dddd7a0f715c6e48c5eed3f765854b990621d270210838fa645,82245728e2128c8de575abe16277ed211b47533be8acc1aa3e19fac9caccf46c,abc527cfaad8f8adeba3e9904bd7335467608830a888d683fb41b0085f072e75,b98892fa22d9f97a0eebc73e1ac6e98a58b31c760c1a3bf8815718c816b22f1d,f6c2a0afca32da024a0e8418c54aec845f01931c5291a22de8ef481fb3c93b73,67f38506162e634fb116be79e63eec96f6c60ac99a9caa1e6a0057ed1955ab1c,026fdef9e18f7ac00e441d8957e559e2b83a9978961ce28bbb4f12a2d9b75601,bd5f0559d1afb925a56aa6b5dfdbc78b9a60d745e8fe964a0af24b76b1479744,370ac69db1d31a1f74757530c54d308e02157268913f8e78a084f9824e6fd35a,46c1f150eff6030b0c8775edfe34a1f1472631e5e81cc33bced16c766681c29f,e6097720c922ae018643bdbd64c1a5443c784b3277a98ce4a7d28a50c0f8a87d,fec0ff38a528bcc85cb8c345d95011f23d684f683273ac0bbef46246a67f9225,a0577c8fd535d666edba7475890f8e471cce2db31995726534dd1fa596d756ac,755eecea72ac240e04e4f60debb9e3d5342672ff129740b4a7e542305f8224ad,91f33360370542d3c0446f6a0ac131e252963c2ea55785d07563a517003e2615,cef0468376f129970346db0942c8d715d9ac0386c17bd8223ba64da98b7b174b,4c4d6f04bb83f617315da9f1a3cfb2b2b6a4bbc90f4c7c495db7843912df6641
"0","0","0","309","0","0","10011002","0","66","0","0","670010014","1","670210114","4","650067052","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670280014","101011","10011003","0","0","0","1","0"
"0","0","0","309","0","670160014","10011005","0","66","0","4","670380113","1","670270014","0","650067053","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670420014","0","10011006","0","0","0","1","0"
"0","0","0","313","0","0","61001004","0","30","0","0","670090015","1","670060015","0","650067061","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670130015","0","61001005","0","0","0","1","0"
"0","0","0","313","0","0","10011002","0","66","0","0","670300015","1","670120013","4","650067062","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670390015","101011","10011003","0","0","0","1","0"
"0","0","0","313","0","670130115","10011005","0","66","0","4","670290215","1","670330013","0","650067063","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670250015","0","10011006","0","0","0","1","0"
"0","0","0","321","0","0","61001004","0","30","0","0","670300016","1","670090116","0","650067071","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670110016","0","61001005","0","0","0","1","0"
"0","0","0","321","0","0","10011002","0","66","0","0","670300016","1","670050015","4","650067072","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670140016","101011","10011003","0","0","0","1","0"
"0","0","0","321","0","670230016","10011005","0","66","0","4","670050015","1","670380015","0","650067073","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670420016","0","10011006","0","0","0","1","0"
"0","0","0","321","0","0","61001004","0","30","0","0","670090017","1","670060017","0","650067081","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670130017","0","61001005","0","0","0","1","0"
"0","0","0","321","0","0","10011002","0","66","0","0","670300117","1","670090017","4","650067082","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670070017","101011","10011003","0","0","0","1","0"
"0","0","0","321","0","670340017","10011005","0","66","0","4","670380116","1","670290117","0","650067083","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670160017","0","10011006","0","0","0","1","0"
"0","0","0","321","0","0","61001004","0","30","0","0","670300018","1","670090118","0","650067091","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670110018","0","61001005","0","0","0","1","0"
"0","0","0","321","0","0","10011002","0","66","0","0","670300018","1","670120016","4","650067092","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670390018","101011","10011003","0","0","0","1","0"
"0","0","0","321","0","670210118","10011005","0","66","0","4","670030018","1","670040017","0","650067093","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670100018","0","10011006","0","0","0","1","0"
"0","0","0","321","0","0","61001004","0","30","0","0","670060019","1","670370019","0","650067101","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670440019","0","61001005","0","0","0","1","0"
"0","0","0","321","0","0","10011002","0","66","0","0","670010019","1","670210119","4","650067102","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670280019","101011","10011003","0","0","0","1","0"
"0","0","0","321","0","670160019","10011005","0","66","0","4","670380118","1","670270019","0","650067103","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670420019","0","10011006","0","0","0","1","0"
"0","0","0","321","0","0","61001004","0","30","0","0","670320020","1","670380019","0","650067111","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670340020","0","61001005","0","0","0","1","0"
"0","0","0","321","0","0","10011002","0","66","0","0","670300020","1","670050019","4","650067112","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670140020","101011","10011003","0","0","0","1","0"
"0","0","0","321","0","670130120","10011005","0","66","0","4","670290220","1","670330018","0","650067113","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670250020","0","10011006","0","0","0","1","0"
"0","0","0","321","0","0","61001004","0","30","0","0","670280021","1","670030021","0","650067121","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670020021","0","61001005","0","0","0","1","0"
"0","0","0","321","0","0","10011002","0","66","0","0","670300021","1","670120019","4","650067122","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670390021","101011","10011003","0","0","0","1","0"
"0","0","0","321","0","670340021","10011005","0","66","0","4","670380120","1","670290121","0","650067123","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670160021","0","10011006","0","0","0","1","0"
"0","0","0","326","0","0","61001004","0","30","0","0","670280022","1","670030022","0","650067131","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670020022","0","61001005","0","0","0","1","0"
"0","0","0","326","0","0","10011002","0","66","0","0","670300122","1","670090022","4","650067132","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670070022","101011","10011003","0","0","0","1","0"
"0","0","0","326","0","670210122","10011005","0","66","0","4","670030022","1","670040021","0","650067133","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670100022","0","10011006","0","0","0","1","0"
"0","0","0","336","0","0","61001004","0","30","0","0","670060023","1","670370023","0","650067141","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670440023","0","61001005","0","0","0","1","0"
"0","0","0","336","0","0","10011002","0","66","0","0","670300023","1","670050022","4","650067142","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670140023","101011","10011003","0","0","0","1","0"
"0","0","0","336","0","670230023","10011005","0","66","0","4","670050022","1","670380022","0","650067143","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670420023","0","10011006","0","0","0","1","0"
"0","0","0","341","0","0","61001004","0","30","0","0","670300025","1","670090125","0","650067151","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670110025","0","61001005","0","0","0","1","0"
"0","0","0","341","0","0","10011002","0","66","0","0","670210125","1","670330023","4","650067152","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670080025","101011","10011003","0","0","0","1","0"
"0","0","0","341","0","670160025","10011005","0","66","0","4","670380124","1","670270025","0","650067153","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670420025","0","10011006","0","0","0","1","0"
"0","0","0","386","0","0","10011003","0","86","0","0","670290134","1","670030040","4","650067161","10011002","0","0","0","101011","0","2","1","0","0","0","1","86","86","670020040","101011","10011004","0","0","4","1","0"
"0","0","0","386","0","0","61001004","0","60","0","0","670210140","1","670330040","0","650067162","62001007","0","0","0","0","0","2","1","0","0","0","2","36","36","670130140","0","62001005","0","0","0","1","0"
"0","0","0","386","0","670140040","10011006","0","86","0","4","670380140","1","670120040","0","650067163","10011005","0","0","0","0","101011","2","1","0","0","0","3","86","86","670420040","0","10011007","0","0","0","1","0"
"0","0","0","405","0","0","61001004","0","60","0","0","670230044","1","670060044","0","650067171","62001007","0","0","0","0","0","2","1","0","0","0","1","36","36","670300144","0","62001005","0","0","0","1","0"
"0","0","0","405","0","0","10011003","0","86","0","0","670300144","1","670090044","4","650067172","10011002","0","0","0","101011","0","2","1","0","0","0","2","86","86","670070044","101011","10011004","0","0","4","1","0"
"0","0","0","405","0","670020044","10011006","0","86","0","4","670040044","1","670130144","0","650067173","10011005","0","0","0","0","101011","2","1","0","0","0","3","86","86","670050044","0","10011007","0","0","0","1","0"
"0","0","0","422","0","0","10011004","0","86","0","0","670270047","1","670280047","4","650067181","10011003","0","0","0","101011","0","2","1","0","0","0","1","86","86","670010043","101011","10011005","0","0","4","1","0"
"0","0","0","422","0","0","61001004","0","60","0","0","670010047","1","670210147","0","650067182","62001007","0","0","0","0","0","2","1","0","0","0","2","36","36","670280047","0","62001005","0","0","0","1","0"
"0","0","0","422","0","670340047","10011007","0","86","0","4","670380147","1","670290147","0","650067183","10011006","0","0","0","0","101011","2","1","0","0","0","3","86","86","670160047","0","10011008","0","0","0","1","0"
"0","0","0","433","0","0","61001004","0","60","0","0","670270049","1","670280049","0","650067191","62001007","0","0","0","0","0","2","1","0","0","0","1","36","36","670010049","0","62001005","0","0","0","1","0"
"0","0","0","433","0","0","10011004","0","86","0","0","670010049","1","670210149","4","650067192","10011003","0","0","0","101011","0","2","1","0","0","0","2","86","86","670280049","101011","10011005","0","0","4","1","0"
"0","0","0","433","0","670340049","10011007","0","86","0","4","670380149","1","670290149","0","650067193","10011006","0","0","0","0","101011","2","1","0","0","0","3","86","86","670160049","0","10011008","0","0","0","1","0"
"0","0","0","442","0","0","61001004","0","60","0","0","670230050","1","670060050","0","650067201","62001007","0","0","0","0","0","2","1","0","0","0","1","36","36","670300150","0","62001005","0","0","0","1","0"
"0","0","0","442","0","0","10011004","0","86","0","0","670300050","1","670120050","4","650067202","10011003","0","0","0","101011","0","2","1","0","0","0","2","86","86","670390050","101011","10011005","0","0","4","1","0"
"0","0","0","442","0","670140050","10011007","0","86","0","4","670380150","1","670120050","0","650067203","10011006","0","0","0","0","101011","2","1","0","0","0","3","86","86","670420050","0","10011008","0","0","0","1","0"
"0","0","0","273","0","0","61001004","0","30","0","0","670060010","1","670370010","0","650068011","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670440010","0","61001005","0","0","0","1","0"
"0","0","0","273","0","0","10011002","0","66","0","0","670300110","1","670090010","4","650068012","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670070010","101011","10011003","0","0","0","1","0"
"0","0","0","273","0","670160010","10011005","0","66","0","4","670380109","1","670270010","0","650068013","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670420010","0","10011006","0","0","0","1","0"
"0","0","0","281","0","0","61001004","0","30","0","0","670300011","1","670090111","0","650068021","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670110011","0","61001005","0","0","0","1","0"
"0","0","0","281","0","0","10011002","0","66","0","0","670010011","1","670210111","4","650068022","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670280011","101011","10011003","0","0","0","1","0"
"0","0","0","281","0","670230011","10011005","0","66","0","4","670050010","1","670380010","0","650068023","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670420011","0","10011006","0","0","0","1","0"
"0","0","0","288","0","0","61001004","0","30","0","0","670320012","1","670380011","0","650068031","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670340012","0","61001005","0","0","0","1","0"
"0","0","0","288","0","0","10011002","0","66","0","0","670210112","1","670330010","4","650068032","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670080012","101011","10011003","0","0","0","1","0"
"0","0","0","288","0","670340012","10011005","0","66","0","4","670380111","1","670290112","0","650068033","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670160012","0","10011006","0","0","0","1","0"
"0","0","0","298","0","0","61001004","0","30","0","0","670090013","1","670060013","0","650068041","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670130013","0","61001005","0","0","0","1","0"
"0","0","0","298","0","0","10011002","0","66","0","0","670300113","1","670090013","4","650068042","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670070013","101011","10011003","0","0","0","1","0"
"0","0","0","298","0","670210113","10011005","0","66","0","4","670030013","1","670040012","0","650068043","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670100013","0","10011006","0","0","0","1","0"
"0","0","0","309","0","0","61001004","0","30","0","0","670280014","1","670030014","0","650068051","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670020014","0","61001005","0","0","0","1","0"
"0","0","0","309","0","0","10011002","0","66","0","0","670010014","1","670210114","4","650068052","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670280014","101011","10011003","0","0","0","1","0"
"0","0","0","309","0","670160014","10011005","0","66","0","4","670380113","1","670270014","0","650068053","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670420014","0","10011006","0","0","0","1","0"
"0","0","0","313","0","0","61001004","0","30","0","0","670090015","1","670060015","0","650068061","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670130015","0","61001005","0","0","0","1","0"
"0","0","0","313","0","0","10011002","0","66","0","0","670300015","1","670120013","4","650068062","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670390015","101011","10011003","0","0","0","1","0"
"0","0","0","313","0","670130115","10011005","0","66","0","4","670290215","1","670330013","0","650068063","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670250015","0","10011006","0","0","0","1","0"
"0","0","0","321","0","0","61001004","0","30","0","0","670300016","1","670090116","0","650068071","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670110016","0","61001005","0","0","0","1","0"
"0","0","0","321","0","0","10011002","0","66","0","0","670300016","1","670050015","4","650068072","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670140016","101011","10011003","0","0","0","1","0"
"0","0","0","321","0","670230016","10011005","0","66","0","4","670050015","1","670380015","0","650068073","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670420016","0","10011006","0","0","0","1","0"
"0","0","0","321","0","0","61001004","0","30","0","0","670090017","1","670060017","0","650068081","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670130017","0","61001005","0","0","0","1","0"
"0","0","0","321","0","0","10011002","0","66","0","0","670300117","1","670090017","4","650068082","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670070017","101011","10011003","0","0","0","1","0"
"0","0","0","321","0","670340017","10011005","0","66","0","4","670380116","1","670290117","0","650068083","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670160017","0","10011006","0","0","0","1","0"
"0","0","0","321","0","0","61001004","0","30","0","0","670300018","1","670090118","0","650068091","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670110018","0","61001005","0","0","0","1","0"
"0","0","0","321","0","0","10011002","0","66","0","0","670300018","1","670120016","4","650068092","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670390018","101011","10011003","0","0","0","1","0"
"0","0","0","321","0","670210118","10011005","0","66","0","4","670030018","1","670040017","0","650068093","10011004","0","0","0","0","101011","1","1","0","0","0","3","66","66","670100018","0","10011006","0","0","0","1","0"
"0","0","0","321","0","0","61001004","0","30","0","0","670060019","1","670370019","0","650068101","61001007","0","0","0","0","0","1","1","0","0","0","1","36","18","670440019","0","61001005","0","0","0","1","0"
"0","0","0","321","0","0","10011002","0","66","0","0","670010019","1","670210119","4","650068102","10011001","0","0","0","0","0","1","1","0","0","0","2","66","66","670280019","101011","10011003","0","0","0","1","0"
