9b91a5280704731a849cb57e4776d0170473f2cc4464f368e6381eaede8917e0,b45a104bc4c4810b1435f6bdaba909097771bb252824d70e17b92882f0f9eed7,fd8186399f7d43326034d7533d11026c0f39199bce82f9cec9aaba3828154564,026fdef9e18f7ac00e441d8957e559e2b83a9978961ce28bbb4f12a2d9b75601,4c4f2bcd2f9334eead14288d787a6698e84683265b4bb0b6d4f1124a3f493f91,baf8534bd68c1c89baf03fdbea18311fbb791fd670f0a4e36ea43e462dcbf7e5,0d2d0b1d77bd68bd33bfc763b3009d2cc012eb2544e1fbe9fa5055a286232fc0,a0577c8fd535d666edba7475890f8e471cce2db31995726534dd1fa596d756ac,b039ed325486067a818cc8ff3c7e4fb9571a22effe0d982bad09f6e2fa8e8acc,b98892fa22d9f97a0eebc73e1ac6e98a58b31c760c1a3bf8815718c816b22f1d,af09c9ab5aac389ce38845271980b7eed9f8d5d8d34dc7636039d51e35835f44,53777b012626d0909eb4a3ae085df11610dd562faea9f2055664af95b7b87d02,bd5f0559d1afb925a56aa6b5dfdbc78b9a60d745e8fe964a0af24b76b1479744,af9467d0d8d9a5fd02db7933a370720f5edcb37ccbceb13bbc578c484b51ef76,fec0ff38a528bcc85cb8c345d95011f23d684f683273ac0bbef46246a67f9225,cef0468376f129970346db0942c8d715d9ac0386c17bd8223ba64da98b7b174b,f6c2a0afca32da024a0e8418c54aec845f01931c5291a22de8ef481fb3c93b73,21ab3e54fec33dddd7a0f715c6e48c5eed3f765854b990621d270210838fa645,4c4d6f04bb83f617315da9f1a3cfb2b2b6a4bbc90f4c7c495db7843912df6641,a0673f8d5ee7e72a03e2cad69177cf6125317d83df07ffa5598365fa3a04214e,44bac79e49cde6e8502a46ea5800fceb72485b4c8b5dfe09d468dfac073b03f7,b8f69c34056f19e54d8d0a407ca686d801be59b2ab38db4ee4a0d9473f7b9416,f451bfe8a519fbd4b886ba3e17c53eeb8db9c7a05d74fc604f82e284c22df4c7,91f33360370542d3c0446f6a0ac131e252963c2ea55785d07563a517003e2615,fe78214e74a3f66203a90b00ccaa3ea2ccac0fe4db5ba80db04e8201b316f85c,82245728e2128c8de575abe16277ed211b47533be8acc1aa3e19fac9caccf46c,e6097720c922ae018643bdbd64c1a5443c784b3277a98ce4a7d28a50c0f8a87d,3397eb451e7ecc4423aeddb788ed66cc3fe66bc5e6952f68297f5cedb8e2e99b,abc527cfaad8f8adeba3e9904bd7335467608830a888d683fb41b0085f072e75,370ac69db1d31a1f74757530c54d308e02157268913f8e78a084f9824e6fd35a,663cb865d69fbb47e6b5d49f7c6851043baa0b55088396e90b4940141b4cfba0,63b71860e5f3ce8b51347693386365493597d831d5f05a5c303ba2300bf46e4e,cd145b7c6c24ea55afdae4cc9e98ea02a9e106c3cff4d01fb76c90179a18fd7b,46c1f150eff6030b0c8775edfe34a1f1472631e5e81cc33bced16c766681c29f,0bbd9d5a57baaedd7005a1f2fd05bfcba0add5bd25147db984317aef67b30fc2,755eecea72ac240e04e4f60debb9e3d5342672ff129740b4a7e542305f8224ad,702ea74b263f7f320f66baeae819bb15866a290c48d27f251be8256872d7e236,67f38506162e634fb116be79e63eec96f6c60ac99a9caa1e6a0057ed1955ab1c
"1","0","4","3","650062093","670210118","670030018","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","321","1","0","0","1","66","0","0","670040017","670100018","0","0","0","0"
"1","0","0","1","650062101","0","670060019","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","321","1","0","0","1","18","0","0","670370019","670440019","0","0","0","0"
"1","0","0","2","650062102","0","670010019","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","321","1","101011","0","1","66","0","0","670210119","670280019","0","0","0","0"
"1","0","4","3","650062103","670160019","670380118","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","321","1","0","0","1","66","0","0","670270019","670420019","0","0","0","0"
"1","0","0","1","650062111","0","670320020","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","321","1","0","0","1","18","0","0","670380019","670340020","0","0","0","0"
"1","0","0","2","650062112","0","670300020","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","321","1","101011","0","1","66","0","0","670050019","670140020","0","0","0","0"
"1","0","4","3","650062113","670130120","670290220","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","321","1","0","0","1","66","0","0","670330018","670250020","0","0","0","0"
"1","0","0","1","650062121","0","670280021","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","321","1","0","0","1","18","0","0","670030021","670020021","0","0","0","0"
"1","0","0","2","650062122","0","670300021","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","321","1","101011","0","1","66","0","0","670120019","670390021","0","0","0","0"
"1","0","4","3","650062123","670340021","670380120","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","321","1","0","0","1","66","0","0","670290121","670160021","0","0","0","0"
"1","0","0","1","650062131","0","670280022","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","326","1","0","0","1","18","0","0","670030022","670020022","0","0","0","0"
"1","0","0","2","650062132","0","670300122","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","326","1","101011","0","1","66","0","0","670090022","670070022","0","0","0","0"
"1","0","4","3","650062133","670210122","670030022","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","326","1","0","0","1","66","0","0","670040021","670100022","0","0","0","0"
"1","0","0","1","650062141","0","670060023","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","336","1","0","0","1","18","0","0","670370023","670440023","0","0","0","0"
"1","0","0","2","650062142","0","670300023","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","336","1","101011","0","1","66","0","0","670050022","670140023","0","0","0","0"
"1","0","4","3","650062143","670230023","670050022","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","336","1","0","0","1","66","0","0","670380022","670420023","0","0","0","0"
"1","0","0","1","650062151","0","670300025","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","341","1","0","0","1","18","0","0","670090125","670110025","0","0","0","0"
"1","0","0","2","650062152","0","670210125","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","341","1","101011","0","1","66","0","0","670330023","670080025","0","0","0","0"
"1","0","4","3","650062153","670160025","670380124","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","341","1","0","0","1","66","0","0","670270025","670420025","0","0","0","0"
"1","0","0","1","650062161","0","670290134","0","0","0","0","0","86","86","10011004","1","0","0","0","10011003","0","4","10011002","4","386","2","101011","0","1","86","0","0","670030040","670020040","0","0","101011","0"
"1","0","0","2","650062162","0","670210140","0","0","0","0","0","36","60","62001005","1","0","0","0","61001004","0","0","62001007","0","386","2","0","0","1","36","0","0","670330040","670130140","0","0","0","0"
"1","0","4","3","650062163","670140040","670380140","0","0","0","0","0","86","86","10011007","1","0","101011","0","10011006","0","0","10011005","0","386","2","0","0","1","86","0","0","670120040","670420040","0","0","0","0"
"1","0","0","1","650062171","0","670230044","0","0","0","0","0","36","60","62001005","1","0","0","0","61001004","0","0","62001007","0","405","2","0","0","1","36","0","0","670060044","670300144","0","0","0","0"
"1","0","0","2","650062172","0","670300144","0","0","0","0","0","86","86","10011004","1","0","0","0","10011003","0","4","10011002","4","405","2","101011","0","1","86","0","0","670090044","670070044","0","0","101011","0"
"1","0","4","3","650062173","670020044","670040044","0","0","0","0","0","86","86","10011007","1","0","101011","0","10011006","0","0","10011005","0","405","2","0","0","1","86","0","0","670130144","670050044","0","0","0","0"
"1","0","0","1","650062181","0","670270047","0","0","0","0","0","86","86","10011005","1","0","0","0","10011004","0","4","10011003","4","422","2","101011","0","1","86","0","0","670280047","670010043","0","0","101011","0"
"1","0","0","2","650062182","0","670010047","0","0","0","0","0","36","60","62001005","1","0","0","0","61001004","0","0","62001007","0","422","2","0","0","1","36","0","0","670210147","670280047","0","0","0","0"
"1","0","4","3","650062183","670340047","670380147","0","0","0","0","0","86","86","10011008","1","0","101011","0","10011007","0","0","10011006","0","422","2","0","0","1","86","0","0","670290147","670160047","0","0","0","0"
"1","0","0","1","650062191","0","670270049","0","0","0","0","0","36","60","62001005","1","0","0","0","61001004","0","0","62001007","0","433","2","0","0","1","36","0","0","670280049","670010049","0","0","0","0"
"1","0","0","2","650062192","0","670010049","0","0","0","0","0","86","86","10011005","1","0","0","0","10011004","0","4","10011003","4","433","2","101011","0","1","86","0","0","670210149","670280049","0","0","101011","0"
"1","0","4","3","650062193","670340049","670380149","0","0","0","0","0","86","86","10011008","1","0","101011","0","10011007","0","0","10011006","0","433","2","0","0","1","86","0","0","670290149","670160049","0","0","0","0"
"1","0","0","1","650062201","0","670230050","0","0","0","0","0","36","60","62001005","1","0","0","0","61001004","0","0","62001007","0","442","2","0","0","1","36","0","0","670060050","670300150","0","0","0","0"
"1","0","0","2","650062202","0","670300050","0","0","0","0","0","86","86","10011005","1","0","0","0","10011004","0","4","10011003","4","442","2","101011","0","1","86","0","0","670120050","670390050","0","0","101011","0"
"1","0","4","3","650062203","670140050","670380150","0","0","0","0","0","86","86","10011008","1","0","101011","0","10011007","0","0","10011006","0","442","2","0","0","1","86","0","0","670120050","670420050","0","0","0","0"
"1","0","0","1","650063011","0","670060010","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","273","1","0","0","1","18","0","0","670370010","670440010","0","0","0","0"
"1","0","0","2","650063012","0","670300110","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","273","1","101011","0","1","66","0","0","670090010","670070010","0","0","0","0"
"1","0","4","3","650063013","670160010","670380109","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","273","1","0","0","1","66","0","0","670270010","670420010","0","0","0","0"
"1","0","0","1","650063021","0","670300011","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","281","1","0","0","1","18","0","0","670090111","670110011","0","0","0","0"
"1","0","0","2","650063022","0","670010011","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","281","1","101011","0","1","66","0","0","670210111","670280011","0","0","0","0"
"1","0","4","3","650063023","670230011","670050010","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","281","1","0","0","1","66","0","0","670380010","670420011","0","0","0","0"
"1","0","0","1","650063031","0","670320012","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","288","1","0","0","1","18","0","0","670380011","670340012","0","0","0","0"
"1","0","0","2","650063032","0","670210112","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","288","1","101011","0","1","66","0","0","670330010","670080012","0","0","0","0"
"1","0","4","3","650063033","670340012","670380111","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","288","1","0","0","1","66","0","0","670290112","670160012","0","0","0","0"
"1","0","0","1","650063041","0","670090013","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","298","1","0","0","1","18","0","0","670060013","670130013","0","0","0","0"
"1","0","0","2","650063042","0","670300113","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","298","1","101011","0","1","66","0","0","670090013","670070013","0","0","0","0"
"1","0","4","3","650063043","670210113","670030013","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","298","1","0","0","1","66","0","0","670040012","670100013","0","0","0","0"
"1","0","0","1","650063051","0","670280014","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","309","1","0","0","1","18","0","0","670030014","670020014","0","0","0","0"
"1","0","0","2","650063052","0","670010014","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","309","1","101011","0","1","66","0","0","670210114","670280014","0","0","0","0"
"1","0","4","3","650063053","670160014","670380113","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","309","1","0","0","1","66","0","0","670270014","670420014","0","0","0","0"
"1","0","0","1","650063061","0","670090015","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","313","1","0","0","1","18","0","0","670060015","670130015","0","0","0","0"
"1","0","0","2","650063062","0","670300015","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","313","1","101011","0","1","66","0","0","670120013","670390015","0","0","0","0"
"1","0","4","3","650063063","670130115","670290215","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","313","1","0","0","1","66","0","0","670330013","670250015","0","0","0","0"
"1","0","0","1","650063071","0","670300016","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","321","1","0","0","1","18","0","0","670090116","670110016","0","0","0","0"
"1","0","0","2","650063072","0","670300016","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","321","1","101011","0","1","66","0","0","670050015","670140016","0","0","0","0"
"1","0","4","3","650063073","670230016","670050015","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","321","1","0","0","1","66","0","0","670380015","670420016","0","0","0","0"
"1","0","0","1","650063081","0","670090017","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","321","1","0","0","1","18","0","0","670060017","670130017","0","0","0","0"
"1","0","0","2","650063082","0","670300117","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","321","1","101011","0","1","66","0","0","670090017","670070017","0","0","0","0"
"1","0","4","3","650063083","670340017","670380116","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","321","1","0","0","1","66","0","0","670290117","670160017","0","0","0","0"
"1","0","0","1","650063091","0","670300018","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","321","1","0","0","1","18","0","0","670090118","670110018","0","0","0","0"
"1","0","0","2","650063092","0","670300018","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","321","1","101011","0","1","66","0","0","670120016","670390018","0","0","0","0"
"1","0","4","3","650063093","670210118","670030018","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","321","1","0","0","1","66","0","0","670040017","670100018","0","0","0","0"
"1","0","0","1","650063101","0","670060019","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","321","1","0","0","1","18","0","0","670370019","670440019","0","0","0","0"
"1","0","0","2","650063102","0","670010019","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","321","1","101011","0","1","66","0","0","670210119","670280019","0","0","0","0"
"1","0","4","3","650063103","670160019","670380118","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","321","1","0","0","1","66","0","0","670270019","670420019","0","0","0","0"
"1","0","0","1","650063111","0","670320020","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","321","1","0","0","1","18","0","0","670380019","670340020","0","0","0","0"
"1","0","0","2","650063112","0","670300020","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","321","1","101011","0","1","66","0","0","670050019","670140020","0","0","0","0"
"1","0","4","3","650063113","670130120","670290220","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","321","1","0","0","1","66","0","0","670330018","670250020","0","0","0","0"
"1","0","0","1","650063121","0","670280021","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","321","1","0","0","1","18","0","0","670030021","670020021","0","0","0","0"
"1","0","0","2","650063122","0","670300021","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","321","1","101011","0","1","66","0","0","670120019","670390021","0","0","0","0"
"1","0","4","3","650063123","670340021","670380120","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","321","1","0","0","1","66","0","0","670290121","670160021","0","0","0","0"
"1","0","0","1","650063131","0","670280022","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","326","1","0","0","1","18","0","0","670030022","670020022","0","0","0","0"
"1","0","0","2","650063132","0","670300122","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","326","1","101011","0","1","66","0","0","670090022","670070022","0","0","0","0"
"1","0","4","3","650063133","670210122","670030022","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","326","1","0","0","1","66","0","0","670040021","670100022","0","0","0","0"
"1","0","0","1","650063141","0","670060023","0","0","0","0","0","36","30","61001005","1","0","0","0","61001004","0","0","61001007","0","336","1","0","0","1","18","0","0","670370023","670440023","0","0","0","0"
"1","0","0","2","650063142","0","670300023","0","0","0","0","0","66","66","10011003","1","0","0","0","10011002","0","4","10011001","0","336","1","101011","0","1","66","0","0","670050022","670140023","0","0","0","0"
"1","0","4","3","650063143","670230023","670050022","0","0","0","0","0","66","66","10011006","1","0","101011","0","10011005","0","0","10011004","0","336","1","0","0","1","66","0","0","670380022","670420023","0","0","0","0"
