cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc
"3165006","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316500602","0","1001","316500601","0","0","0","0","0","0","0","1"
"3165007","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316500702","0","1001","316500701","0","0","0","0","0","0","0","1"
"3165041","0","0","","316504103","0","316504104","0","0","0","0","0","0","","316504103","0","316504102","0","1001","316504101","0","0","0","0","0","0","0","2.5"
"3165042","0","0","","0","0","0","0","0","0","0","316504202","0","","316504203","0","316504202","0","1001","316504201","0","0","0","0","0","0","0","2"
"3165043","0","0","","0","0","0","0","0","0","0","316504302","0","","316504303","0","316504302","0","1001","316504301","0","0","0","0","0","0","0","2.5"
"3165044","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316504402","0","1001","316504401","0","316504401","0","0","0","0","0","2"
"3165045","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316504502","0","1001","316504501","0","0","0","0","0","0","0","2"
"3165046","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316504602","0","1001","316504601","0","0","0","0","0","0","0","2"
"3165047","0","0","","0","0","0","0","0","0","0","0","0","","316504703","0","316504702","0","1001","316504701","0","0","0","0","0","0","0","2"
"3165051","0","0","","0","0","316505104","0","316505106","0","0","316505102","0","","316505103","0","316505102","316505105","1001","316505101","0","0","316505105","0","0","0","0","2"
"3165052","316505204","0","","0","0","316505204","0","0","0","0","0","0","","316505203","0","316505202","316505205","1001","316505201","0","316505201","0","0","0","0","0","2"
"3165053","0","0","","0","0","0","0","0","0","0","0","0","","316505303","0","316505302","0","1001","316505301","0","0","0","0","0","0","0","2"
"3165054","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316505402","0","1001","316505401","0","316505401","0","0","0","0","0","2"
"3165055","0","0","","0","0","0","0","0","0","0","0","0","","316505503","0","316505502","0","1001","316505501","0","0","0","0","0","0","0","2"
"3166001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316600102","0","1001","316600101","0","0","0","0","0","0","0","2"
"3166002","0","0","","0","0","0","0","0","0","0","316600201","0","","316600203","0","316600202","0","1001","316600201","0","316600201","0","0","0","0","0","2"
"3166003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316600302","0","1001","316600301","0","316600301","0","0","0","0","0","2"
"3166004","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","0","0","0","0","0","0","0","0","2"
"3166005","0","0","","0","0","0","0","0","0","0","0","0","","316600503","0","316600502","0","1001","316600501","0","0","0","0","0","0","0","2"
"3166006","0","0","","0","0","0","0","0","0","0","0","0","","316600603","0","316600602","0","1001","316600601","0","0","0","0","0","0","0","2"
"3166011","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316601102","0","1001","316601101","0","0","0","0","0","0","0","2"
"3166012","0","0","","316601201","0","316601204","0","0","0","0","316601201","0","","316601203","0","316601202","0","1001","316601201","0","316601201","0","0","0","0","0","2"
"3166013","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316601302","0","1001","316601301","0","316601301","0","0","0","0","0","2"
"3166014","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","0","0","0","0","0","0","0","0","2"
"3166015","0","0","","0","0","0","0","0","0","0","0","0","","316601503","0","316601502","0","1001","316601501","0","0","0","0","0","0","0","2"
"3166016","0","0","","0","0","0","0","0","0","0","0","0","","316601603","0","316601602","0","1001","316601601","0","0","0","0","0","0","0","2"
"3166021","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316602102","0","1001","316602101","0","0","0","0","0","0","0","2"
"3166022","0","0","","0","0","0","0","0","0","0","316602201","0","","316602203","0","316602202","0","1001","316602201","0","316602201","0","0","0","0","0","2"
"3166023","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316602302","0","1001","316602301","0","316602301","0","0","0","0","0","2"
"3166024","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","0","0","0","0","0","0","0","0","0"
"3166025","0","0","","0","0","0","0","0","0","0","0","0","","316602503","0","316602502","0","1001","316602501","0","0","0","0","0","0","0","2"
"3166026","0","0","","0","0","0","0","0","0","0","0","0","","316602603","0","316602602","0","1001","316602601","0","0","0","0","0","0","0","2"
"3167001","0","0","","0","0","0","0","0","0","0","0","0","","316700103","0","316700102","0","1001","316700101","0","0","0","0","0","0","0","2"
"3167002","0","316700207","","0","0","316700204","0","316700206","0","0","0","0","","316700203","0","316700202","316700205","1001","316700201","0","0","0","0","0","0","0","2"
"3167003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316700302","0","1001","316700301","0","0","0","0","0","0","0","2.3"
"3167004","0","0","","0","0","0","0","0","0","0","0","0","","316700403","0","316700402","0","1001","316700401","0","0","0","0","0","0","0","2"
"3167005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316700502","0","1001","316700501","0","0","0","0","0","0","0","0"
"3167006","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316700602","0","1001","316700601","0","0","0","0","0","0","0","0"
"3167041","0","0","","0","0","0","0","0","0","0","316704101","0","","316704103","0","316704102","0","1001","316704101","0","0","0","0","0","0","0","2"
"3167043","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316704302","0","1001","316704301","0","316704301","0","0","0","0","0","2.3"
"3167045","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316704502","0","1001","316704501","0","0","0","0","0","0","0","0"
"3167047","0","316704707","","0","0","316704704","0","316704706","0","0","0","0","","316704703","0","316704702","316704705","1001","316704701","0","316704701","0","0","0","0","0","2"
"3167048","0","0","","0","0","0","0","0","0","0","0","0","","316704803","0","316704802","0","1001","316704801","0","0","0","0","0","0","0","0"
"3167049","0","0","","0","0","316704904","0","0","0","0","0","0","","316704903","0","316704902","0","1001","316704901","0","0","0","0","0","0","0","0"
"3167051","0","0","","0","0","316705104","0","0","0","0","316705101","0","","316705103","0","316705102","0","1001","316705101","0","0","0","0","0","0","0","2"
"3167052","0","316705207","","0","0","316705204","0","316705206","0","0","0","0","","316705203","0","316705202","316705205","1001","316705201","0","0","0","0","0","0","0","2"
"3167053","0","0","","0","0","0","0","0","0","0","0","0","","316705303","0","316705302","0","1001","316705301","0","316705301","0","0","0","0","0","2.3"
"3167054","0","0","","0","0","0","0","0","0","0","0","0","","316705403","0","316705402","0","1001","316705401","0","0","0","0","0","0","0","2"
"3167055","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316705502","0","1001","316705501","0","0","0","0","0","0","0","0"
"3167056","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316705602","0","1001","316705601","0","0","0","0","0","0","0","0"
"3167059","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316705902","0","1001","316705901","0","316705901","0","0","0","0","0","2.3"
"3168001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316800102","0","1001","316800101","0","316800101","0","0","0","0","0","2"
"3168002","0","0","","0","0","0","0","0","0","0","0","0","","316800203","0","316800202","0","1001","316800201","0","0","0","0","0","0","0","2"
"3168003","0","0","","316800303","0","316800304","0","0","0","0","0","0","","316800303","0","316800302","0","1001","316800301","0","0","0","0","0","0","0","2"
"3168004","0","0","","0","0","0","0","0","0","0","0","0","","316800403","0","316800402","0","1001","316800401","0","0","0","0","0","0","0","2"
"3168005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","316800501","0","0","0","0","0","0","0","2"
"3168006","0","0","","0","0","0","0","0","0","0","0","0","","316800603","0","316800602","0","1001","316800601","0","0","0","0","0","0","0","2"
"3168007","0","0","","0","0","0","0","0","0","0","0","0","","316800703","0","316800702","0","1001","316800701","0","0","0","0","0","0","0","2"
"3168008","0","0","","0","0","0","0","0","0","0","0","0","","316800803","0","316800802","0","1001","316800801","0","0","0","0","0","0","0","2"
"3168009","0","0","","0","0","0","0","0","0","0","0","0","","316800903","0","316800902","0","1001","316800901","0","0","0","0","0","0","0","2"
"3169001","0","0","","316900103","0","316900104","0","0","0","0","0","0","","316900103","0","316900102","0","1001","316900101","0","0","0","0","0","0","0","2"
"3169002","0","0","","316900203","0","316900204","0","0","0","0","316900202","0","","316900203","0","316900202","0","1001","316900201","0","0","0","0","0","0","0","2"
"3169003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316900302","0","1001","316900301","0","0","0","0","0","0","0","2"
"3169004","0","0","","0","0","0","0","0","0","0","0","0","","316900403","0","316900402","0","1001","316900401","0","0","0","0","0","0","0","2"
"3169005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","316900501","0","0","0","0","0","0","0","2"
"3169006","0","0","","0","0","0","0","0","0","0","0","0","","316900603","0","316900602","0","1001","316900601","0","0","0","0","0","0","0","2"
"3170001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","317000102","0","1001","317000101","0","0","0","0","0","0","0","2"
"3170002","0","0","","0","0","0","0","0","0","0","317000202","0","","317000203","0","317000202","0","1001","317000201","0","0","0","0","0","0","0","2"
"3170003","0","0","","0","0","0","0","0","0","0","0","0","","317000303","0","317000302","0","1001","317000301","0","0","0","0","0","0","0","2"
"3170004","0","0","","0","0","0","0","0","0","0","0","0","","317000403","0","317000402","0","1001","317000401","0","0","0","0","0","0","0","2"
"3170005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317000501","0","0","0","0","0","0","0","2"
"3170006","0","0","","0","0","0","0","0","0","0","0","0","","317000603","0","317000602","0","1001","317000601","0","0","0","0","0","0","0","2"
"3171001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317100101","0","0","0","0","0","0","0","2"
"3171002","0","0","","0","0","0","0","0","0","0","0","0","","317100203","0","317100202","0","1001","317100201","0","0","0","0","0","0","0","2"
"3171003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317100301","0","0","0","0","0","0","0","2"
"3171004","0","0","","0","0","0","0","0","0","0","0","0","","317100403","0","317100402","0","1001","317100401","0","0","0","0","0","0","0","2"
"3171005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317100501","0","0","0","0","0","0","0","2"
"3171006","0","0","","0","0","0","0","0","0","0","0","0","","317100603","0","317100602","0","1001","317100601","0","0","0","0","0","0","0","2"
"3172001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317200101","0","0","0","0","0","0","0","2"
"3172002","0","0","","0","0","0","0","0","0","0","0","0","","0","0","317200202","0","1001","317200201","0","0","0","0","0","0","0","2"
"3172003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317200301","0","0","0","0","0","0","0","2"
"3172004","0","0","","0","0","0","0","0","0","0","0","0","","0","0","317200402","0","1001","317200401","0","0","0","0","0","0","0","2"
"3172005","0","0","","0","0","0","0","0","0","0","0","0","","317200503","0","317200502","0","1001","317200501","0","0","0","0","0","0","0","2"
"3172006","0","0","","0","0","0","0","0","0","0","0","0","","317200603","0","317200602","0","1001","317200601","0","0","0","0","0","0","0","2"
"3173001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317300101","0","0","0","0","0","0","0","2"
"3173002","0","0","","0","0","0","0","0","0","0","0","0","","317300203","0","317300202","0","1001","317300201","0","0","0","0","0","0","0","2"
"3173003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317300301","0","0","0","0","0","0","0","2"
"3173004","0","0","","0","0","317300404","0","0","0","0","0","0","","317300403","0","317300402","0","1001","317300401","0","0","0","0","0","0","0","2"
"3173005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317300501","0","0","0","0","0","0","0","2"
"3173006","0","0","","0","0","0","0","0","0","0","0","0","","317300603","0","317300602","0","1001","317300601","0","0","0","0","0","0","0","2"
"3174001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317400101","0","0","0","0","0","0","0","2"
"3174002","0","0","","0","0","0","0","0","0","0","0","0","","317400203","0","317400202","0","1001","317400201","0","0","0","0","0","0","0","2"
"3174003","0","0","","317400302","0","317400304","0","0","0","0","317400302","0","","317400303","0","317400302","0","1001","317400301","0","0","0","0","0","0","0","2"
"3174004","0","0","","0","0","317400404","0","0","0","0","0","0","","317400403","0","317400402","0","1001","317400401","0","0","0","0","0","0","0","2"
"3174005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317400501","0","0","0","0","0","0","0","2"
"3174006","0","0","","0","0","0","0","0","0","0","0","0","","317400603","0","317400602","0","1001","317400601","0","0","0","0","0","0","0","2"
"3175001","0","0","","317500102","0","317500104","0","0","0","0","317500102","0","","317500103","0","317500102","0","1001","317500101","0","0","0","0","0","0","0","2"
"3175002","0","0","","0","0","0","0","0","0","0","0","0","","317500203","0","317500202","0","1001","317500201","0","0","0","0","0","0","0","2"
"3175003","0","0","","0","0","0","0","0","0","0","317500302","0","","317500303","0","317500302","0","1001","317500301","0","0","0","0","0","0","0","2"
"3175004","0","0","","0","0","317500404","0","0","0","0","0","0","","317500403","0","317500402","0","1001","317500401","0","0","0","0","0","0","0","2"
"3175005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317500501","0","0","0","0","0","0","0","2"
"3175006","0","0","","0","0","0","0","0","0","0","0","0","","317500603","0","317500602","0","1001","317500601","0","0","0","0","0","0","0","2"
"3176001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","317600102","0","1001","317600101","0","317600101","0","0","0","0","0","2"
"3176002","0","0","","0","0","0","0","0","0","0","317600202","0","","317600203","0","317600202","0","1001","317600201","0","0","0","0","0","0","0","2"
"3176003","0","0","","0","0","317600304","0","0","0","0","0","0","","317600303","0","317600302","317600305","1001","317600301","0","0","0","0","0","0","0","2"
"3176004","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317600401","0","0","0","0","0","0","0","2"
"3176005","0","0","","0","0","0","0","0","0","0","0","0","","317600503","0","317600502","0","1001","317600501","0","0","0","0","0","0","0","2"
"3177001","0","0","","0","0","0","0","0","0","0","0","0","","317700103","0","317700102","0","1001","317700101","0","0","0","0","0","0","0","2"
"3177002","0","0","","0","0","0","0","0","0","0","0","0","","0","0","317700202","0","1001","317700201","0","0","0","0","0","0","0","2"
"3177003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","317700302","0","1001","317700301","0","0","0","0","0","0","0","2"
"3177004","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317700401","0","0","0","0","0","0","0","2"
"3177005","0","0","","0","0","0","0","0","0","0","0","0","","317700503","0","317700502","0","1001","317700501","0","0","0","0","0","0","0","2"
"3178001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317800101","0","0","0","0","0","0","0","2"
"3178002","0","0","","0","0","0","0","0","0","0","0","0","","0","0","317800202","0","1001","317800201","0","0","0","0","0","0","0","2"
"3178003","0","317800307","","0","0","317800304","0","317800306","0","0","0","0","","317800303","0","317800302","317800305","1001","317800301","0","0","0","0","0","0","0","2"
"3178004","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","317800401","0","0","0","0","0","0","0","2"
"3178005","0","0","","0","0","0","0","0","0","0","0","0","","317800503","0","317800502","0","1001","317800501","0","0","0","0","0","0","0","2"
